Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,119,17
195123041072338,নাশকতা - Nashokota,All Marketing Center,106,53
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,103,200
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,24
101094739442997,Creative International,These ads ran without a disclaimer,≤100,1
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,2
578156405862003,Peoples Voice,Peoples Voice,≤100,35
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,25
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,30
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,201
382263222171226,Bangladesh Army,Bangladesh Army,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,201
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,20
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,20
104379682060158,Bahanno News,Bahanno News,≤100,8
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,54
105035929098779,Politic Society,Politic Society,≤100,53
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100,4
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,19
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,2
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,53
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,15
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,58
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে,≤100,13
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,47
154980965129452,Dhaka Television,Dhaka Television,≤100,18
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,3
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,17
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,40
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,14
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,30
117483354645027,সিলেট সিটি কর্পোরেশন নির্বাচনে নৌকার কাণ্ডারি আনোয়ারুজ্জামান চৌধুরী,These ads ran without a disclaimer,≤100,4
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,6
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100,4
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,4
112670448471350,অনুভূতি,These ads ran without a disclaimer,≤100,1
100688649442279,আমার সময়,Reality Media US,≤100,12
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,25
2147496625474821,MartSector.com,MartSector.com,≤100,3
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,13
271488460472541,Bponi,Bponi Global Limited,≤100,2
101441019341553,Thank You PM,Thank You PM,≤100,1
112249340649600,Dinbodol BD,Dinbodol BD,≤100,4
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
102521466020383,আমি বাংলার,আমি বাংলার,≤100,35
103543409398865,আসক্ত মন,These ads ran without a disclaimer,≤100,1
118217511247840,Life mention,These ads ran without a disclaimer,≤100,1
1426616704021699,Sk Faruk Hassan Hitlu,Sk Faruk Hassan Hitlu,≤100,3
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100,6
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,32
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,14
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,2
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,12
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,9
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,13
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
751027245059930,Shihedul Islam Bakul MP,Md Abu Toha,≤100,1
1046933052361763,SAAMF collection,SAAMF collection,≤100,3
113727562311031,Sheikh Sohel Rana Tipu,Sheikh Sohel Rana Tipu,≤100,1
252877475497729,The Bangla Herald,Marketing Pro US,≤100,21
105137149238064,Bengali Posting,These ads ran without a disclaimer,≤100,1
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,13
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100,5
105867119158880,Deshi Posting,These ads ran without a disclaimer,≤100,1
101493079339591,A K M Delwer Hussain FCMA,A K M Delwer Hussain FCMA,≤100,5
106044692275946,Munirul Islam-USA,Md Rajib Hossain,≤100,2
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,2
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100,3
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,12
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100,3
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,15
113832573346564,Nazrul Islam,Nazrul Islam,≤100,10
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,11
385200605556790,OLD Collection,Md Rozoan,≤100,5
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100,1
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,3
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,19
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,11
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,2
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,7
104125345262849,Design Master 24,Sidratul Montaha,≤100,6
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100,5
110233305051874,Our BNP,Our BNP,≤100,1
963087487210615,MASTUL Foundation,These ads ran without a disclaimer,≤100,1
110528095070169,Fraction Digital,Fraction Digital,≤100,3
102903899460430,CHT Showcase,These ads ran without a disclaimer,≤100,2
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100,4
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,13
105459899204357,Bengali circle,These ads ran without a disclaimer,≤100,1
105738250984699,ইকবাল হোসেন তাপস,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,9
1620833748198172,জাগ্রত জনতা,These ads ran without a disclaimer,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,4
103309741421763,Rakibuzzaman Ahmed,These ads ran without a disclaimer,≤100,1
2006346436293044,Bengali Village Life,Bengali Village Life,≤100,4
509936206006336,অপরূপা,Centrals Marketing,≤100,9
325230598134900,Khondaker Ismail-Page,These ads ran without a disclaimer,≤100,2
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,3
454106311270030,Abdul Zabbar,These ads ran without a disclaimer,≤100,2
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100,3
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
100687586292475,Current News,These ads ran without a disclaimer,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100,2
604009266788505,T-House,These ads ran without a disclaimer,≤100,2
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100,3
900996540058145,স্বাধীনতা,These ads ran without a disclaimer,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,2
2039300876357818,বিপদ মুক্ত রাস্তা চাই,বিপদ মুক্ত রাস্তা চাই,≤100,1
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,2
208194263098853,Mahabub Hasan Kabul Political,Mahabub Hasan Kabul Political,≤100,1
2055272578071145,বীর মুক্তিযোদ্ধা মোঃ আশরাফ আলী খান খসরু এমপি,Rupam Barua,≤100,1
102284816111560,সত্য খবর,High Reach Market,≤100,7
887289491336788,Like Really?,These ads ran without a disclaimer,≤100,1
282615038816349,A.M. Naimur Rahman Durjoy MP,A.M. Naimur Rahman Durjoy MP,≤100,2
107638712177241,Engr Saidul Hoque - ইঞ্জিনিয়ার সাইদুল হক,Mohamme Saidul Hoque,≤100,2
101067492736996,Channel One,Httr Ads,≤100,6
122044367501141,Life Line,These ads ran without a disclaimer,≤100,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
110037501641544,কবি ড. সেলিনা রশিদ,কবি ড. সেলিনা রশিদ,≤100,2
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,15
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,3
677040955750716,Famous furniture & Steel Engineering,These ads ran without a disclaimer,≤100,1
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,3
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,4
113142841677963,রুপসী বাংলা,High Reach Market,≤100,7
336386199810482,Md Abu Zahir MP,Md Abu Zahir MP,≤100,10
100202191767210,রানা আহমেদ শিপলু,These ads ran without a disclaimer,≤100,4
103066145935087,Happy Life,These ads ran without a disclaimer,≤100,1
147984862022776,ব্যারিস্টার রিয়াসাদ আজিম হক আদনান,Riashad Azim,≤100,2
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100,12
1869501926674963,Bengali Fish,Bengali Fish,≤100,4
103198272319986,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,14
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,3
114869304862362,IELTS Book,These ads ran without a disclaimer,≤100,2
365274824221991,Syed Abu Bakar Siddique Shaju Dhaka-14,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
111458985079091,অন্তরে বাংলাদেশ,অন্তরে বাংলাদেশ,≤100,5
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
106649171025105,আব্দুল্লাহ আল মামুন মন্ডল,আব্দুল্লাহ আল মামুন মন্ডল,≤100,1
102150301376878,MDL SMS - Bulk SMS,These ads ran without a disclaimer,≤100,3
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100,13
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,2
118141197913050,ইচ্ছে ডানা,These ads ran without a disclaimer,≤100,5
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,3
1158558077599329,Gawsia CYCLE,Gawsia CYCLE,≤100,3
121497644258332,মহসিন মাসুদ সমর্থক গোষ্ঠী,Md Saizul Amin,≤100,1
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,9
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,3
2150024068649813,সাভার প্রতিদিন-Savar Protidin,Auto App Inc,≤100,3
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,3
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100,3
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,6
2009815825970829,Barrister ABU SAYEM - ব্যারিস্টার আবু সায়েম,These ads ran without a disclaimer,≤100,2
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,6
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
296868844597318,Al-Hajj Mobashwer Chowdhury,Al-Hajj Mobashwer Chowdhury,≤100,2
117354144601391,Md Mamun Bin Mannan,These ads ran without a disclaimer,≤100,5
286894751473503,Central Procurement Technical Unit,These ads ran without a disclaimer,≤100,1
100854012569476,MEP Fan,These ads ran without a disclaimer,≤100,1
115737564718862,Md Shoreful Islam Prince,Md Shoreful Islam Prince,≤100,1
332594817288315,মুক্তির গান Muktir Gaan,মুক্তির গান Muktir Gaan,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,4
100505051922652,SYLON TV,SYLON TV,≤100,10
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100,11
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
100437272371955,Toriqul Islam Tusher,Toriqul Islam Tusher,≤100,2
852517231747043,সোনাই বুটিক-Sonai Boutique,These ads ran without a disclaimer,≤100,1
134445300564697,Nagorik Dhaka - নাগরিক ঢাকা,360 Consultancy Services,≤100,2
1625098067705483,MD. Rafikul Islam - Ranu,মোঃ রফিকুল ইসলাম রেনু,≤100,5
106915949044633,Yellow Shiny,These ads ran without a disclaimer,≤100,3
111679795230957,আ: করিম সরকার,Abdul Karim Sarkar,≤100,4
118738134536481,Rtv news,These ads ran without a disclaimer,≤100,2
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100,7
110937501606724,মন্জুর রহমান মঞ্জু,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
111934094626400,Favorite One.com,These ads ran without a disclaimer,≤100,1
387988428029716,আগুয়ান-৭১,আগুয়ান-৭১,≤100,4
102614762749427,আমিই বাংলা,High Reach Market,≤100,3
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,1
103869114960968,Insta Solution,Insta Solution,≤100,2
339659002827951,Rashed Ahmed,Rashed Ahmed,≤100,3
117407101276570,Gulf Visa Centure,Md Mahbubul Alam Mukul,≤100,2
101842449033532,Legal Digest Academy,These ads ran without a disclaimer,≤100,1
285318525656418,আলোকিত মানিকগঞ্জ-Alokito Manikgonj,Real Auto Tech,≤100,2
107788595477259,মজিদ মাহমুদ সাহিত্য আশ্রম,These ads ran without a disclaimer,≤100,1
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100,2
105603754365065,অধ্যাপক মোহাম্মদ শফিউল্লাহ,These ads ran without a disclaimer,≤100,1
101226849531032,ফাতেমা বেগম সমর্থক,These ads ran without a disclaimer,≤100,1
107329474119822,ডাঃ দেলোয়ার হোসেন- মেডিসিন বিশেষজ্ঞ,These ads ran without a disclaimer,≤100,1
103642878968613,Way of Life,These ads ran without a disclaimer,≤100,1
102439912825860,Sayeed Md Abdullah,These ads ran without a disclaimer,≤100,2
106520561295963,মোঃ জহির উদ্দিন,These ads ran without a disclaimer,≤100,1
117838164607294,SM Design 4,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
385311001570355,Beautiful Bangladesh,These ads ran without a disclaimer,≤100,1
106147231928019,Channel i Positive think Documentary,Minhaz Imran,≤100,2
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,1
105510682188939,Booster Dose-বুস্টার ডোজ,Tach Marketings,≤100,4
115275328112823,Abbdul Wahab,These ads ran without a disclaimer,≤100,4
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Akbar Hossen,≤100,3
138734219803165,Shah Corporation,These ads ran without a disclaimer,≤100,3
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
102860951209385,Old-Book পুরানো বই বিক্রয় শপ,These ads ran without a disclaimer,≤100,1
321977421298095,Robiul Chowdhury - Entrepreneur,Robiul Chowdhury - Entrepreneur,≤100,1
604081473012986,"আব্দুল হাকীম, ১০ নং ওয়ার্ড, সিলেট সিটি কর্পোরেশন",These ads ran without a disclaimer,≤100,1
714964851865120,"Bangla Kuthi Consultancy , Darsana, Chuadanga",These ads ran without a disclaimer,≤100,1
106299145773660,Worthless Extroverted,These ads ran without a disclaimer,≤100,3
107037288458110,Atikur Rahman Official,These ads ran without a disclaimer,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,8
104330692431798,Law of Teach,Law of Teach,≤100,1
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,These ads ran without a disclaimer,≤100,1
257696271581733,দৈনিক ঠাকুরগাঁও - Dainik Thakurgaon,These ads ran without a disclaimer,≤100,1
110028124010411,The Business Post,The Business Post,≤100,4
101121746246175,BooksBd.Net History & Politico Books,BooksBd.Net History & Politico Books,≤100,2
1589773837914045,আনিছুর রহমান মাস্টার,These ads ran without a disclaimer,≤100,1
1586168484944230,এস আরিফিন বাবু,Md. Sanowar Hossan,≤100,1
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,1
106430065450340,Rezaul Bahar,These ads ran without a disclaimer,≤100,1
101801152908685,Ahmed Tanvir,These ads ran without a disclaimer,≤100,1
101610606254493,SM Design 5,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
108356161907911,Md. Rafikul Islam,Md. Rafikul Islam,≤100,1
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
117937307931673,schinriaart,These ads ran without a disclaimer,≤100,2
102968075180667,"Khandker Zahidul Islam সভাপতি: নিউইয়র্ক সিটি যুবলীগ, যুক্তরাষ্ট্র",These ads ran without a disclaimer,≤100,1
970592563146789,Md Abid Hasan,Md Abid Hasan,≤100,2
108489538332845,Dr. AKM Mamun Ur Rashid Chowdhury,These ads ran without a disclaimer,≤100,1
108487584397025,Asian Shanti Nibash,These ads ran without a disclaimer,≤100,1
100962638300020,Rahat Talukder,These ads ran without a disclaimer,≤100,1
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,5
106792678940833,Inside,Inside,≤100,1
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100,2
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
114423291546916,Moyj Uddin Sharif Ruel,These ads ran without a disclaimer,≤100,1
349990502341653,Munshi Sohag Hossen - তথ্য ও প্রযুক্তি প্রকৌশলী,Munshi Sohag Hossen - তথ্য ও প্রযুক্তি প্রকৌশলী,≤100,1
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,2
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100,1
100717965337867,Commonwealth Union,These ads ran without a disclaimer,≤100,1
101168056050056,অনলাইন গ্রাফিক্স ডিজাইন,Dulal Sikder,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
741944422503460,The Beautiful,These ads ran without a disclaimer,≤100,1
110283232037005,Jaded Velvety,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,4
115844901413064,FabYoulous,These ads ran without a disclaimer,≤100,1
120650797644681,অপরাধ জগত : Aparadh Jagat,Md. Moniruzzaman,≤100,1
111957404856099,জাতীয় অপরাধ দমন,Sk. Robiul Islam,≤100,3
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
478338206037867,Coach Badrul Hasan,Md. Sanowar Hossan,≤100,1
102084868553886,CNI,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
107364968086969,Dainik Bangla,These ads ran without a disclaimer,≤100,2
113890838169672,ইসলামের আলো - Light of Islam,ইসলামের আলো - Light of Islam,≤100,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
111916775156154,নোটারী পাবলিক এডভোকেট মাজেদ জাহাঙ্গীর,These ads ran without a disclaimer,≤100,1
116799484692156,সেচ্ছাসেবক দল যুক্তরাষ্ট্র শাখা,These ads ran without a disclaimer,≤100,1
274710039233798,Biopharma Limited,These ads ran without a disclaimer,≤100,1
1719600278311072,বাংলাপেইজ ২৪ ডটকম,These ads ran without a disclaimer,≤100,2
108492365552460,সুদখোর এবং অসাধু ব্যবসায়ীদের মুখোশ উম্মোচন,These ads ran without a disclaimer,≤100,1
110160618620126,MD Emon Miah,These ads ran without a disclaimer,≤100,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
114118990503160,Bangla Politix,Bangla Politix,≤100,1
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100,1
100119702413635,হাঃ আরিফ রাব্বানী,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,72
100807278057271,C Vision,These ads ran without a disclaimer,≤100,1
100925922894318,দৈনিক মুজিব কণ্ঠ,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
100627744973513,Rezwan Ahmed,Rezwan Ahmed,≤100,2
105377185611516,Tuhin Islam Mithun,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
100481743026752,Executive Editor BNA,These ads ran without a disclaimer,≤100,1
100635509518673,Prothom Alo Facts - প্রথম আলো সমাচার,Prothom Alo Facts - প্রথম আলো সমাচার,≤100,1
104206668899546,NRB itv,NRB itv,≤100,3
331411647809551,SeekMed Bangladesh,These ads ran without a disclaimer,≤100,1
113994005018819,পাগলা দাশু,Akbar Hossen,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
107450087693829,Khulna Gazette,These ads ran without a disclaimer,≤100,1
682372058832344,আগামীর খুলনা : Agamir Khulna,আগামীর খুলনা : Agamir Khulna,≤100,3
636908773012428,Rasheq Rahman,These ads ran without a disclaimer,≤100,1
122994377436172,স্বপ্নের মিঠাপুকুর,These ads ran without a disclaimer,≤100,1
101944618334731,চেতনা টিভি,These ads ran without a disclaimer,≤100,2
241916993167942,Golam Rabbani Nayan Bangalee,These ads ran without a disclaimer,≤100,1
107933372122325,Creative-IT Park,These ads ran without a disclaimer,≤100,2
516895322158157,অধ্যাপক পারভেজ- গরীব বান্ধব অর্থনীতিবিদ,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,9
100136675633592,City University Law Clinic,These ads ran without a disclaimer,≤100,1
101799725931010,আলোর ছায়া অনলাইন বুকশপ,Md Rozoan,≤100,2
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,1
106613875593979,MD Masfik,These ads ran without a disclaimer,≤100,1
2104382862932259,ছাতক মিডিয়া,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
