Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100,35
2262017387399296,সোনালী সাতক্ষীরা : Sonali Satkhira,সোনালী সাতক্ষীরা : Sonali Satkhira,≤100,39
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,13
100437272371955,Toriqul Islam Tusher,Toriqul Islam Tusher,≤100,9
103414131574909,Press Xpress,Press Xpress,≤100,11
134614083076193,গণস্বাস্থ্য হোমিও,গণস্বাস্থ্য হোমিও,≤100,2
169463952915660,RAR World,These ads ran without a disclaimer,≤100,1
385200605556790,OLD Collection,OLD Collection,≤100,6
148093318394457,Awami League Media Cell,Awami League Media Cell,≤100,3
104379682060158,Bahanno News,Bahanno News,≤100,2
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,248
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,4
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,4
286894751473503,Bangladesh Public Procurement Authority,Bangladesh Public Procurement Authority,≤100,2
102825182649091,এইসব দিনরাত্রি,এইসব দিনরাত্রি,≤100,250
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,60
112392400412751,Workers Party Of Bangladesh - বাংলাদেশের ওয়ার্কার্স পার্টি,Workers Party Of Bangladesh - বাংলাদেশের ওয়ার্কার্স পার্টি,≤100,6
190280714166227,Shah Mohammad Rony,Shah Mohammad Rony,≤100,19
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,244
109532538879948,সংবাদ প্রতিক্ষণ - Shongbad Protikshon,সংবাদ প্রতিক্ষণ - Shongbad Protikshon,≤100,250
101162946164012,Amader Shomoy,Amader Shomoy,≤100,69
108283045236560,দুশমন,দুশমন,≤100,13
105724994352121,Rezaul Karim Chowdhury,Rezaul Karim Chowdhury,≤100,4
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100,25
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100,37
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,11
115556094904137,আবার দশ ট্রাক-Abar 10 Truck,আবার দশ ট্রাক-Abar 10 Truck,≤100,9
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,2
219439194589049,রায়পুরার খবর,রায়পুরার খবর,≤100,18
107090079010782,M Tamiz Uddin Bhuiyan,M Tamiz Uddin Bhuiyan,≤100,2
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,10
265038123368865,জনতার মেয়র দেওয়ান আবুল বাশার বাদশা,জনতার মেয়র দেওয়ান আবুল বাশার বাদশা,≤100,11
345695271963837,আনছর আলী,NCC,≤100,3
100591949801935,Ragebul Ahsan Ripu MP,Ragebul Ahsan Ripu MP,≤100,2
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,2
204169383330774,"River Research Institute, Bangladesh","River Research Institute, Bangladesh",≤100,2
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,9
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,9
100373392045059,Dilip Kumar Agarwala,Diamond World Ltd.,≤100,3
247867329453832,Haji Mohammed Ibrahim,Haji Mohammed Ibrahim,≤100,4
104856455359172,প্রাচুর্য ডট কম - Prachurja.com,প্রাচুর্য ডট কম - Prachurja.com,≤100,5
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,9
101462513022591,AbedU,AbedU,≤100,2
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,250
106677875648865,বগুড়া বার্তা - Bogura Barta,বগুড়া বার্তা - Bogura Barta,≤100,22
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,9
113256408534732,খন্দকার আব্দুল আজিজ,খন্দকার আব্দুল আজিজ,≤100,4
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,8
1073398062714768,Unique BCS & Bank Jobs,Unique BCS & Bank Jobs,≤100,1
103374422504535,Banglar Kolorob-বাংলার কলরব,Banglar Kolorob,≤100,15
1617275645186400,MRL MEDIA LIMITED,MRL MEDIA LIMITED,≤100,12
103243935851195,Jonotar Dorpon-জনতার দর্পণ,Jonotar Dorpon,≤100,20
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,8
132967969896118,সোজাসাপটা,IDDB,≤100,5
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,18
160258078262326,আলোকিত রাঙ্গামাটি,Collective Marketing US,≤100,24
1117533528312478,Central University of Science & Technology,Central University of Science & Technology,≤100,1
102852259224848,Somoy Ekattor - সময় একাত্তর,Somoy Ekattor,≤100,16
110704847364267,শেরপুরের দর্পন - Sherpurer Dorpon,শেরপুরের দর্পন - Sherpurer Dorpon,≤100,14
103158169266032,আমার দেশ আমার অহংকার,আমার দেশ আমার অহংকার,≤100,8
340712943142937,রাণীর কুঠি - Ranir Kuthi,রাণীর কুঠি - Ranir Kuthi,≤100,5
102235351552876,Daily Kishoreganj-দৈনিক কিশোরগঞ্জ,Daily Kishoreganj,≤100,14
616783438753319,যেখানে অপরাধ সেখানেই প্রতিরোধ,যেখানে অপরাধ সেখানেই প্রতিরোধ,≤100,1
102294896205719,ঘটনাপ্রবাহ,ঘটনাপ্রবাহ,≤100,1
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
105383705442925,রোহিঙ্গা সমাচার - Rohingya Samachar,রোহিঙ্গা সমাচার - Rohingya Samachar,≤100,7
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,30
102810625213568,অনলাইন শপিং লাভার্স,অনলাইন শপিং লাভার্স,≤100,1
324736450719248,Sayeed Muhammad Sayed Angur,Sayeed Muhammad Sayed Angur,≤100,2
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,≤100,2
118299864707006,Barrister Md. Sameer Sattar,Md. Sameer Sattar,≤100,2
111107574918918,Daily Netrokona-দৈনিক নেত্রকোণা,Daily Netrokona,≤100,13
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100,15
389475171469410,Robi Bangladesh,Robi Bangladesh,≤100,2
1722558154632022,VIC Global,These ads ran without a disclaimer,≤100,2
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,14
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,14
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100,13
168770002989889,Barishal City Corporation,Barishal City Corporation,≤100,21
341640726397382,প্রতাপপুর সংবাদ,প্রতাপপুর সংবাদ,≤100,5
1612726445643869,Mazharul Islam Suzon MP,DIGITIZE,≤100,3
100527184916272,Voice Ad bd,Voice Ad bd,≤100,1
163627880495205,জাফর আলম এমপি,জাফর আলম এমপি,≤100,2
375575525937694,Mahmud Hassan Ripon,Mahmud Hassan Ripon,≤100,3
103396021328211,Dicas sobre saúde,These ads ran without a disclaimer,≤100,1
1501555256761974,CNB Bangla TV,CNB Bangla TV,≤100,5
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,14
107236562347562,BNPP News,BNPP News,≤100,8
255109176365991,কুমিল্লার ধ্বনি - Cumillar Dhoni,কুমিল্লার ধ্বনি - Cumillar Dhoni,≤100,5
107300738771384,Mukti Nishan - মুক্তি নিশান,Mukti Nishan,≤100,12
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100,1
122170067522325,Voice of Rohingyas -VOR,Voice of Rohingyas -VOR,≤100,20
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,2
137037206152797,Nazat Abdus sattar,Nazat Abdus sattar,≤100,2
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100,20
537617023847365,Digital voter slip,Digital voter slip,≤100,1
106870765288823,Voice of Rohingya,Voice of Rohingya,≤100,5
239693315902159,Tonmoy Ahmed,Tonmoy Ahmed,≤100,2
173413569180118,Positive Think Documentary,Positive Think Documentary,≤100,2
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam - শেখ রবিউল আলম,≤100,4
108845447402685,জনতার ধামরাই - Janatar Damrai,Real Auto Tech,≤100,11
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,25
103512172494568,Md. Mazedul Islam,Md. Mazedul Islam,≤100,4
143661828827961,HTV,IDDB,≤100,2
284816894709680,Amar Bangladesh । আমার বাংলাদেশ,Amar Bangladesh । আমার বাংলাদেশ,≤100,6
241994433116923,Rina Pervin Fans Club,Rina Pervin Fans Club,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,17
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,16
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
1930781123914291,আবিজা - Abija,All Marketing Center,≤100,29
103594044594143,রুমকি সেনগুপ্ত মহিলা কাউন্সিলর,রুমকি সেনগুপ্ত মহিলা কাউন্সিলর,≤100,3
270327909489741,Rupali Bangladesh Digital,F.A. Creative Firm Limited,≤100,5
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100,12
104157541314148,হাজী এম এ মান্নান,হাজী এম এ মান্নান,≤100,2
101326716044179,স্বপ্নচূড়া - Shopnochura,Buy Solutions,≤100,12
233875153145022,মো: মনির হোসেন ৬৬নং ওয়ার্ড,মো: মনির হোসেন ৬৬নং ওয়ার্ড,≤100,3
118260291229933,Palky,These ads ran without a disclaimer,≤100,1
102914145806568,শাপ মোচন,শাপ মোচন,≤100,21
100839864693966,ডা. মোঃ গওছুল আযম,ডা. মোঃ গওছুল আযম,≤100,4
101112909473867,রায়পুরা উপজেলা বিএনপি নরসিংদী,রায়পুরা উপজেলা বিএনপি নরসিংদী,≤100,6
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
100149772799442,Sabekun Nahar Shikha,Sabekun Nahar Shikha,≤100,1
260796062488372,Dadu Bhai - দাদু ভাই,Dadu Bhai - দাদু ভাই,≤100,22
331449980054150,কাঞ্চনের মেয়র দেওয়ান আবুল বাশার বাদশা,NCC,≤100,3
105020385660013,আগামীর বাংলাদেশ,All Digital Trade,≤100,20
577585148963277,Shamsur Rahman Shimul Biswas,Shamsur Rahman Shimul Biswas,≤100,2
2150024068649813,সাভার প্রতিদিন-Savar Protidin,Auto App Inc,≤100,13
115963764914890,Sarwar Hossain,Sarwar Hossain,≤100,70
110507632079477,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,≤100,4
232441516610723,H.M Joynal Abedin,H.M Joynal Abedin,≤100,2
285318525656418,আলোকিত মানিকগঞ্জ-Alokito Manikgonj,Real Auto Tech,≤100,12
858035080903865,BotTala- a performance space,BotTala- a performance space,≤100,1
101472338355072,S. M. Nazrul Islam,S. M. Nazrul Islam,≤100,1
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,10
102632516128902,Cross Exam,Muktir Gaan,≤100,1
180953876182215,Titas Ekti Nodir Naam,Titas Ekti Nodir Naam,≤100,3
109232078310773,Daily Porzobekkhon,Daily Porzobekkhon,≤100,2
183192371785501,New York Institute of Technology Vancouver,These ads ran without a disclaimer,≤100,1
164928903380044,Engineer Md Aktaruzzaman Ripon,Engineer Md Aktaruzzaman Ripon,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,8
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,3
100496928866890,সরকার বিরোধীদের ষড়যন্ত্র,Arcade Marketing Zone,≤100,3
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100,19
119849097714283,মেঘনার পাড় - Lakshmipur,মেঘনার পাড় - Lakshmipur,≤100,3
103462136178486,Nayeem Hasan,Nayeem Hasan,≤100,3
107317882101088,রুখে দাঁড়াও,রুখে দাঁড়াও,≤100,1
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Aparadh Kantha - অপরাধ কন্ঠ,≤100,2
1626388324093720,Daccanomics,Daccanomics,≤100,4
1956687387882570,𝐍𝐚𝐭𝐮𝐫𝐮𝐬𝐭-ন্যাচারাস্ট,𝐍𝐚𝐭𝐮𝐫𝐮𝐬𝐭-ন্যাচারাস্ট,≤100,4
2009815825970829,Barrister ABU SAYEM - ব্যারিস্টার আবু সায়েম,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,2
154570024412506,The Vibrant,The Vibrant,≤100,1
100670445017566,Tuhin,Tuhin,≤100,1
247785331752406,Barrister Farzana Sattar MP,Barrister Farzana Sattar MP,≤100,3
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,1
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,1
103210515944791,খোয়াবনামা,খোয়াবনামা,≤100,1
2274533866152557,Sheikh Enan,Sheikh Enan,≤100,1
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100,12
109542124564116,chattogramvoice.com,F.A. Creative Firm Limited,≤100,2
132338516427462,Mahmud Hasan Sumon,Mahmud Hasan Sumon,≤100,3
101123669402827,লাগ ভেলকি লাগ,Creati Campaign,≤100,1
106245372402544,মনা বরিশাল,These ads ran without a disclaimer,≤100,1
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Collective Marketing US,≤100,7
107856055289331,রবিউল ইসলাম নয়ন,রবিউল ইসলাম নয়ন,≤100,4
101387042084316,বিশ্বনেতা বিশ্ব নবী মুহাম্মদ ﷺ,বিশ্বনেতা বিশ্ব নবী মুহাম্মদ ﷺ,≤100,2
109527351354657,Md Mofizur Rahaman,Md Mofizur Rahaman,≤100,2
177326852134811,"Zaker Party  Student Front, Pirojpur District","Zaker Party  Student Front, Pirojpur District",≤100,2
1606015956328818,Rongdhanu Group,Rongdhanu Group,≤100,2
197591280663379,Islami Jubo Andolan Bangladesh,innoValley,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
110432618487991,Bangalirkhobor.com,Bangalirkhobor.com,≤100,2
104423082080625,নোয়াখালী সমাচার - Noakhali Somachar,নোয়াখালী সমাচার - Noakhali Somachar,≤100,2
231823946686884,Md. Abdullah Al Mamun,Md. Abdullah Al Mamun,≤100,1
111668897210111,Afruja BARI,Afruja BARI,≤100,1
104492955954702,Tarikul Islam Bhuiyan,Tarikul Islam Bhuiyan,≤100,1
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100,1
102903899460430,CHT Showcase,CHT Showcase,≤100,10
105589505898526,Recovery and Advancement of Informal Sector Employment - RAISE,These ads ran without a disclaimer,≤100,4
110004522150024,"নেক্সট ওয়ান গ্রুপ, বাংলাদেশ","নেক্সট ওয়ান গ্রুপ, বাংলাদেশ",≤100,3
317951274737090,জাতীয়তাবাদী চেতনা,These ads ran without a disclaimer,≤100,1
1874052802865089,Academy of Ellen,These ads ran without a disclaimer,≤100,5
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,1
918413571657647,দৈনিক রূপগঞ্জ,দৈনিক রূপগঞ্জ,≤100,2
101609042623868,Suhel Ahmed,Suhel Ahmed,≤100,1
1644212572477337,Miftah Siddique - মিফতাহ্ সিদ্দিকী,Miftah Siddique - মিফতাহ্ সিদ্দিকী,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
100130444870706,Badge Making Store,Badge Making Store,≤100,1
1063090737184212,Sylhet International University,These ads ran without a disclaimer,≤100,2
109839758583002,Suheb Ahmad,Suheb Ahmad,≤100,2
112505324978878,Walid Bin Salauddin,Walid Bin Salauddin,≤100,2
337906756331153,Diamond World Ltd.,Diamond World Ltd.,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
387705984420698,পাহাড়ের কথা,Wicket Wager,≤100,2
103250845748786,TokTik - টকটিক,TokTik - টকটিক,≤100,2
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,2
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,10
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100,4
104823452072488,BCS কনফার্ম বগুড়া শাখা,These ads ran without a disclaimer,≤100,1
2242910119304487,CNI । সিএনআই,CNI । সিএনআই,≤100,3
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,বিদ্যাবাড়ি অনলাইন বুকশপ,≤100,1
102560051924559,InfoMigrants - বাংলা,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
185043448018990,SYLON TV,SYLON TV,≤100,2
318100078047203,Tanjim Ibrahim - তানজিম ইব্রাহিম,Sajeeb Group,≤100,1
215645348289677,Iftekhar Sazid Samrat,Iftekhar Sazid Samrat,≤100,1
111149380536582,Shastho Shurokkha Foundation,Shastho Shurokkha Foundation,≤100,1
104607142600846,Bay of Bengal Post,Bay of Bengal Post,≤100,5
110712758478848,Mahmudul Haque Jubayer,Mekmas Technology,≤100,1
2384226618520874,Shahbaz Miah Shovon,Shahbaz Miah Shovon,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,13
139824003361501,China Q&A,These ads ran without a disclaimer,≤100,2
104785229070295,Rajniti Sangbad,Rajniti Sangbad,≤100,2
1203021363114373,MD Abdur Razzak,These ads ran without a disclaimer,≤100,2
109326575148358,মোঃ আফজাল হোসেন,মোঃ আফজাল হোসেন,≤100,1
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,1
762184130569323,Dhaka South City Corporation,Dhaka South City Corporation,≤100,1
350176868784304,Adrita Boutiques & Tailors,Adrita Boutiques & Tailors,≤100,2
116651041365667,Shahazadi Alam Lipy,Shahazadi Alam Lipy,≤100,2
1342865325731615,Mayor Md Habibur Rahman Malek,Mayor Md Habibur Rahman Malek,≤100,3
110554213608892,এ এস এম হুমায়ন কবির কবু,Queens Hospital Pvt. Ltd.,≤100,1
346129751925228,সমস্যা মুক্তি,Somossa Mukti,≤100,2
100857895955263,Narayanganjjournal.com,Narayanganjjournal.com,≤100,1
111305395017095,CSB News USA,These ads ran without a disclaimer,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,6
100560899590311,Takrim's Mart,Takrim's Mart,≤100,1
101250662635725,Mithu Hossain,Mithu Hossain,≤100,3
106660785083383,K.M. Jakir Hossain,K.M. Jakir Hossain,≤100,1
112853163769363,Shafiqul Islam Shimul,Shafiqul Islam Shimul,≤100,2
105050812686545,Journey to Dream,These ads ran without a disclaimer,≤100,1
121031267635440,মিজানুর রহমান ভুঁইয়া মিল্টন,মিজানুর রহমান ভুঁইয়া মিল্টন,≤100,2
114754111536030,Amirul Islam,These ads ran without a disclaimer,≤100,1
101907006201422,"Ideal Health and Technical Training Institute-IHTTI, Faridpur.",These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,7
107933372122325,Creative-IT Park,Creative-IT Park,≤100,2
306483719207931,Muhammad Tanvir Ahmed Shovon,These ads ran without a disclaimer,≤100,14
353875131145533,স্বাধীনতা বাঁচাও আন্দোলন,These ads ran without a disclaimer,≤100,1
114494148294574,Amirul Islam,These ads ran without a disclaimer,≤100,3
104819298904105,Ogrogami - অগ্রগামী,Ogrogami,≤100,1
263162166876437,NSK Training Institute,NSK Training Institute,≤100,3
122094417620008389,Kazi M Mashiur,These ads ran without a disclaimer,≤100,2
102309314822565,News Insider,News Insider,≤100,3
107927004773822,Fenir Prottoy,Fenir Prottoy,≤100,1
108362285432845,Amader Shomoy Entertainment,Amader Shomoy Entertainment,≤100,5
104148221397967,মমতা এগ্রো টেক,These ads ran without a disclaimer,≤100,1
317338358136009,BD Nurses and Caregivers  High Overseas Opportunity,These ads ran without a disclaimer,≤100,2
1274269956013915,eManager,eManager Ltd,≤100,1
114989804864886,সিএনআই - CNI,সিএনআই - CNI,≤100,1
108470645374496,Creative It Corner,Creative It Corner,≤100,2
100807278057271,C Vision,C Vision,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,2
670650646396373,ActionAid Vietnam,These ads ran without a disclaimer,≤100,2
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
108106032112211,Ferdous Hossain,Ferdous Hossain,≤100,1
127740620731756,Life style,These ads ran without a disclaimer,≤100,1
111267618693968,HelloPratyu,These ads ran without a disclaimer,≤100,1
131315736720332,মাহাদী হাসান,মাহাদী হাসান,≤100,1
101984896074213,Tahmid Hassan Chowdhury,These ads ran without a disclaimer,≤100,2
103873064412682,শান্তনু কায়সার,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
365523496645030,Crazy Time Game,These ads ran without a disclaimer,≤100,1
