Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
84150672409,SP Stadt Zürich,SP Stadt Zürich,354,6
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),347,3
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,305,3
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,301,3
103237956032492,Willy Portmann,Willy Portmann,277,2
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,255,10
106964611977537,Switlo,Switlo,252,4
125466200895962,Valentin Landmann,Sven Kunz,222,4
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,222,4
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,221,4
1419223321733027,Parti Socialiste Vaudois,PS vaudois,221,1
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,220,1
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,213,4
100257256973322,Stark+vernetzt,stark + vernetzt,200,1
2759282954298123,Emmanuel Amoos - conseiller national,Emmanuel Didier Amoos,200,1
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,200,1
183441641693664,Philippe Nantermod,Etude Philippe Nantermod Sàrl,200,2
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,183,5
105457179189438,Karin Jung-Riedweg,Karin Jung-Riedweg,183,5
105188432853984,Tribune de Genève,These ads ran without a disclaimer,178,48
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,166,15
814161388652681,Samira Marti,Nationalrätin Samira Marti,150,4
1524954517562834,Prominis,Prominis GmbH,146,34
100432824661437,Bettina Balmer FDP,Bettina Balmer FDP,141,1
571992639616487,Aktivferien,These ads ran without a disclaimer,139,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,136,4
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,128,17
135939773133793,Grüne Winterthur,Grüne Winterthur,126,5
109381070613028,THE CLIMATE CHOICE,These ads ran without a disclaimer,126,10
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,125,1
145845125487053,"Jürg Grossen, Präsident Grünliberale",Jürg Grossen,122,4
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,121,6
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,117,2
100119208056282,Christian Dandrès,Christian Joseph Dandrès,109,2
784812424962943,Tele Z,TELE Z,107,2
223727604375090,EVP Frauenfeld,EVP Frauenfeld,105,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,103,16
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),101,1
168761183826173,Gewerkschaftsbund Schaffhausen GBS,Gewerkschaftsbund Schaffhausen GBS,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,1
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,4
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,3
61652252465,NHL,These ads ran without a disclaimer,≤100,1
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100,1
538981346500133,Rotho,These ads ran without a disclaimer,≤100,5
898028146978844,SUPSI Landquart Physiotherapie,These ads ran without a disclaimer,≤100,1
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,≤100,5
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,19
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100,1
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,4
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,1
116663695061094,SP Bezirk Meilen,SP Bezirk Meilen,≤100,1
1575444522744962,Nils Fiechter,Nils Fiechter,≤100,2
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,10
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,6
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
103447355403439,Andreas Hüssy,Andreas Hüssy,≤100,1
149693388517002,Equiwent int. Pferde- & Kinderhilfe,These ads ran without a disclaimer,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
1393128654260543,talendo,These ads ran without a disclaimer,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,10
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,2
102779519060637,SP Vorderland AR,SP Vorderland AR,≤100,5
490059521190894,Cercle démocratique,Barry Lopez,≤100,2
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,2
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
152628551459993,GSoA - Gruppe für eine Schweiz ohne Armee,GSoA,≤100,1
654086281432152,Société pour les peuples menacés Suisse - SPM,These ads ran without a disclaimer,≤100,3
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,3
104379448378069,eyerepublic.co,These ads ran without a disclaimer,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,2
103119077874616,Bunt_lieben,bunt_lieben,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,4
107552952619935,WWF Schweiz,WWF Schweiz,≤100,3
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,2
167983071434,SP Kriens,SP Kriens,≤100,3
354548604968651,Peter Metzinger Gemeinderat FDP Dietikon,Peter Alois Metzinger,≤100,1
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,2
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,2
164099536940693,BLKB,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,7
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
111529661884207,Netzwerk Gesundheit und Soziales Oberbaselbiet,Netzwerk Gesundheit und Soziales Oberbaselbiet,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
108232155430828,Lawyer Jan,These ads ran without a disclaimer,≤100,8
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,15
104989210943139,Circolo ACLI Wohlen,These ads ran without a disclaimer,≤100,1
1135730413199942,Mary Rose,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,63
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
104832259590391,Yurtdışı Türkler ve Akraba Topluluklar Başkanlığı,These ads ran without a disclaimer,≤100,1
104914962284234,Arthur.Zero,These ads ran without a disclaimer,≤100,2
784812424962943,Tele Z,These ads ran without a disclaimer,≤100,1
141324542611882,Junge Grünliberale Aargau,These ads ran without a disclaimer,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
102960028451979,Dick im Gscheft,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
309380022477251,Casafair,Casafair,≤100,1
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
163017527046459,Jungheinrich,These ads ran without a disclaimer,≤100,1
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100,70
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
112144688810182,"CCIG - Chambre de commerce, d'industrie et des services de Genève",These ads ran without a disclaimer,≤100,1
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
115335371438726,HOCH2.TV,These ads ran without a disclaimer,≤100,1
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100,1
108653381700336,Parc naturel régional de la Vallée du Trient,These ads ran without a disclaimer,≤100,1
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
186008238755917,amplify.ooo,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
618765881570878,EKS,These ads ran without a disclaimer,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,1
74203385744,éditions markus haller,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,2
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr,≤100,1
115353781494583,DemoLibertarians.com,These ads ran without a disclaimer,≤100,1
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100,5
15996419246,Célina Ramsauer,These ads ran without a disclaimer,≤100,1
272968897162,Ferienregion Toggenburg,These ads ran without a disclaimer,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
120746218068081,Comundo,These ads ran without a disclaimer,≤100,1
73757131621,Flyerline Schweiz AG,These ads ran without a disclaimer,≤100,1
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
107494077464434,Janine Vannaz,Janine Vannaz,≤100,1
468234396555549,Stiftung Zukunft CH,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
567417573785872,RefLab,These ads ran without a disclaimer,≤100,2
113106815069066,,CGI,≤100,3
160520461875,Das Lamm,These ads ran without a disclaimer,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
491603277588348,VTA Group,These ads ran without a disclaimer,≤100,1
100318718516376,Martin Rufer,These ads ran without a disclaimer,≤100,1
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
12185972707,350.org,These ads ran without a disclaimer,≤100,1
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1050094841669430,Canal-Control+Clean,These ads ran without a disclaimer,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,4
69659999016,Vitra Design Museum,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,2
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,60
267272696776611,"Maja Riniker, Nationalrätin",Maja Riniker,≤100,1
1541379879413801,FER Genève,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
414645712302029,The Diplomatic Affairs,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
232863520216444,Jobeo,These ads ran without a disclaimer,≤100,1
2261709760740382,wirtschaftskomitee.ch,Wirtschaftskomitee.ch,≤100,1
178913512122277,Der Bund,These ads ran without a disclaimer,≤100,1
146237848870691,Lukas Stern,These ads ran without a disclaimer,≤100,1
2569346123080290,Biznis Centar,These ads ran without a disclaimer,≤100,1
103558749124919,asiazensus,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
104200678369483,CUPGRADE,These ads ran without a disclaimer,≤100,1
106227118235466,IamExpat in Switzerland,These ads ran without a disclaimer,≤100,1
1707147939300765,TMed - Centre de Médecine Traditionnelle et de Santé Holistique,These ads ran without a disclaimer,≤100,1
339361516111101,My Chosen Vessels - MCV,These ads ran without a disclaimer,≤100,1
161559836710,Esther Perel,These ads ran without a disclaimer,≤100,2
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,12
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
845293775587671,Statista France,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,11
1622354278047452,Dietrich Rauch,These ads ran without a disclaimer,≤100,1
100615205068784,moncourage,These ads ran without a disclaimer,≤100,1
2011626645562796,Andri Silberschmidt,These ads ran without a disclaimer,≤100,1
1401451576658621,Basq company,These ads ran without a disclaimer,≤100,1
159278864228680,BärnToday,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,8
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,4
293513687977752,von allmen architekten ag,These ads ran without a disclaimer,≤100,2
523241384474582,Behr's GmbH,These ads ran without a disclaimer,≤100,1
105267088402300,Komisija Bijelih Traka - Commission Brassards Blancs,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
110357013717466,Loot4Games.gg,These ads ran without a disclaimer,≤100,2
358660427653741,UBS Formula 1,These ads ran without a disclaimer,≤100,1
111390757093321,ASC - Verantwortungsvolle Fischzucht,These ads ran without a disclaimer,≤100,1
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100,4
1408487869370774,Woody Display,These ads ran without a disclaimer,≤100,1
170216493022440,Ça ira Verlag,These ads ran without a disclaimer,≤100,2
153866051940983,Molto Luce,These ads ran without a disclaimer,≤100,1
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
805945416454845,veikko_bartel,These ads ran without a disclaimer,≤100,1
193167010699647,transport logistic,These ads ran without a disclaimer,≤100,2
487359271292536,Greator,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
174551119248735,San Diego International Sister Cities Association (SanDISCA),These ads ran without a disclaimer,≤100,1
100873646120505,Glücklich nachhaltig,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,20
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,2
325008635082270,SmartPurse,These ads ran without a disclaimer,≤100,1
101106662115671,Bluetti Deutschland,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,11
880959905352884,SVP Weggis,These ads ran without a disclaimer,≤100,1
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
100613551665739,GROW MY TREE,These ads ran without a disclaimer,≤100,1
139742959398654,Die Mobiliar,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,3
110198429024146,Grünliberale Dielsdorf,These ads ran without a disclaimer,≤100,1
112996681156640,aura_collective_,These ads ran without a disclaimer,≤100,1
612984478813856,Henry Harvin Education,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,6
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,24
177085642309256,ELEKTRONIKPRAXIS,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,24
102734576127485,Wedare 56,These ads ran without a disclaimer,≤100,1
346553825821470,Andreas Lustenberger - Kantonsrat,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
145943619354315,Next Mobility,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
2175328549346650,Deutscher Koordinierungsrat GCJZ,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
101409961834360,Anja Glivar - Tierrechtsaktivistin,These ads ran without a disclaimer,≤100,2
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,12
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
153743591471761,ADAC Klassik,These ads ran without a disclaimer,≤100,1
111212451618875,"БО ""БФ ""Свобода України""",These ads ran without a disclaimer,≤100,1
107881342266729,Главное,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,10
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
107005552383474,Umweltecke,These ads ran without a disclaimer,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
104187209333343,KI - Topaktuell,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,≤100,7
105827925281759,Porta Luce,These ads ran without a disclaimer,≤100,1
117378681278530,dsesanga2023,These ads ran without a disclaimer,≤100,1
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100,1
2015601845405680,SP Frauenfeld,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,8
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
107377835575567,Ronity,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
152154118157354,Slowear,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
462122137178614,Munduk Moding Plantation,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,6
573479073162001,Lendarchitektur,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
123617357681729,Initiatives of Change Switzerland,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
1643396942585509,Adventerra Games,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
100721861905643,Corinne Vonaesch - Mes Albums,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
108527698282438,Spotted,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
107132684935276,Petit Pappus,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
1798175947119500,Epishine,These ads ran without a disclaimer,≤100,2
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,1
110361961971071,Életviteli tanácsadás,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
110004921840381,paulacolicigno,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,3
110474511630312,Genève Attractive,These ads ran without a disclaimer,≤100,1
1486589451564960,Mul T Lock,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
219947610085,Marine Conservation Society,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
