Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
396795800462546,Initiative solaire,Initiative solaire,585,4
36735923253,umverkehR,umverkehR,574,9
335173523012528,Meh Farb für Bärn,Verein «Meh Farb für Bärn»,545,9
100257256973322,Stark+vernetzt,stark + vernetzt,524,2
259871484198551,Thomas Matter,Thomas Matter,434,5
290811237449201,Dani Spitz unser Regierungsrat,Dani Spitz,417,10
104000934763446,Beast,These ads ran without a disclaimer,389,1
270760122789636,Marco Planas in den Stadtrat,Marco Planas,367,10
513407995428696,actif-trafiC,actif-trafiC,319,3
1012263022170223,HotellerieSuisse,HotellerieSuisse,319,5
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,313,3
1112914952084754,GE-environnement,GE-environnement,296,4
175478195846132,Les Vert·e·s suisses,Les VERT-E-S suisses,265,3
128207683859147,WWF Suisse,WWF Schweiz,265,4
102014399307738,Direkt,direkt,264,1
113272957047527,Mehr Demokratie für Basel,Mehr Demokratie für Basel,260,2
103299438957921,No all'inutile iniziativa alla biodiversità,No all'inutile iniziativa alla biodiversità,251,8
208015149060406,Oui à la réforme de la LPP,Oui à la réforme de la LPP,250,4
276547049113405,SP Schaffhausen,SP Schaffhausen,242,3
295575277702518,PLR Saxon,PLR Saxon,240,4
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,234,6
330169933731063,Sozialwerk Pfarrer Sieber,Sozialwerk Pfarrer Sieber,225,6
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,207,3
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,200,2
136766393061294,economiesuisse - Suisse romande,economiesuisse - Suisse romande,200,4
1429860470617358,Le Centre / Ville de Genève,Le Centre - Ville de Genève,200,3
111276998174768,Initiative Fourrure-Foie gras,Initiative Fourrure - Foie gras,199,2
119368405585,Schweizerischer Gewerkschaftsbund SGB,SGB | USS,199,1
100983045880415,Pelz-Stopfleber-Initiative,Pelz Stopfleber initiative,198,1
589441281124391,SP Chur,SP Chur,189,4
101363464745836,"Anny Klawa-Morf I Stiftung, Fondation, Fondazione","Anny Klawa-Morf I Stiftung, Fondation, Fondazione",189,3
109177161782403,Animal équité,Association Animal équité,166,5
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,166,3
240739565795293,Elena Michel,Elena Michel in den Gemeinderat Rüschlikon,162,2
191146640756315,SÌ alla riforma LPP,SÌ alla riforma LPP,153,4
873421022770403,Hans Martin Meuli,Hans Martin Meuli,150,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,140,2
270760122789636,Marco Planas in den Stadtrat,Marco Planas in den Stadtrat,120,3
346705178528463,Stephan P. Schlatter,FDP Schaffhausen,114,3
850868601951562,Vorteil Kleinbasel,Vorteil Kleinbasel,108,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,103,4
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),≤100,1
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
505052439622650,ASLOCA-Vaud,ASLOCA Vaud,≤100,1
171965749336249,Jungfreisinnige St.Gallen-Gossau,Geschäftsstelle FDP St.Gallen,≤100,1
102165504870518,Boris Meier,Boris Meier,≤100,1
103095332339841,Iniziativa Pellicce-Foie gras,Iniziativa Pellicce-Foie gras,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,3
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,9
589646601207488,Ruedi Vögele,Unterstützungskomitee Ruedi Vögle,≤100,5
234919123363817,tsüri.ch,Tsüri AG,≤100,2
102079691183272,Ruth Müri,Ruth Müri,≤100,7
1629250603966423,Jamie-Lee,These ads ran without a disclaimer,≤100,2
370485066148883,Stellvertretungen stärken unser Parlament - Stimmt JA am 18. August,SP Kanton Schaffhausen,≤100,5
784812424962943,Tele Z,TELE Z,≤100,2
499693816908225,Katrin Bernath - unsere Stadträtin,Katrin Bernath - unsere Stadträtin,≤100,6
420981081355766,PLR Ville de Genève,PLR Ville de Genève,≤100,1
130738397163,AvenirSocial,AvenirSocial,≤100,1
512283952312039,Daniel Bäumlin,Daniel Bäumlin,≤100,2
48980326364,Public Eye,Public Eye,≤100,1
183254541537973,Al Mira,These ads ran without a disclaimer,≤100,2
547396382094904,Mieterinnen- und Mieterverband Schaffhausen,Mieterinnen- und Mieterverband Schaffhausen,≤100,6
309609482245235,Anna Tanner,"Anna Tanner, SP/PS",≤100,10
106187268181740,Initiative 3,These ads ran without a disclaimer,≤100,3
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,1
536723559736207,watson,These ads ran without a disclaimer,≤100,1
261179003749288,Manuel Ackermann,Manuel Ackermann,≤100,2
114803848589834,DIE ZEIT,These ads ran without a disclaimer,≤100,1
120479521900397,INGE - Institut National Genevois,INGE - Institut National Genevois,≤100,5
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
177194474660,Tages-Anzeiger,These ads ran without a disclaimer,≤100,5
1580519498876992,Valérie Favre Accola,Valérie Favre Accola,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,17
367700023097062,Urs Lichtensteiger,Urs Lichtensteiger,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
309104055797038,LSCV-Ligue suisse contre l'expérimentation animale,LSCV-Ligue suisse contre l'expérimentation animale,≤100,1
202986582906347,Glenda Gonzalez Bassi,Glenda Gonzalez Bassi,≤100,3
383810208359373,Portes Ouvertes Suisse,Portes Ouvertes Suisse,≤100,2
497282646952688,Open Doors Schweiz,Open Doors Schweiz,≤100,1
579391475476118,Indira Ranamagar,These ads ran without a disclaimer,≤100,1
852172018243692,Parti socialiste romand - PSR Bienne,Parti socialiste romand - PSR Bienne,≤100,2
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,2
137500659645571,PLR Montreux-Veytaux,PLR Montreux-Veytaux,≤100,2
347162492139048,SP Töss,SP Töss,≤100,3
272007195985946,Nicholas Hänny,Nicholas Hänny,≤100,10
101372566344065,Kanton Schwyz,Kanton Schwyz,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100,1
462422884156866,Matthias Betsche,Matthias Betsche,≤100,1
420741271360720,Michael Elsener,Michael Elsener,≤100,1
356458707555776,Patrik d‘Allens,Patrik d'Allens,≤100,2
219663228093554,République et Canton de Neuchâtel,République et Canton de Neuchâtel,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
100470215962193,Sunrise starzone,These ads ran without a disclaimer,≤100,1
25765088897,AIRWAY,These ads ran without a disclaimer,≤100,2
102205822498454,Initiative 2,These ads ran without a disclaimer,≤100,4
389165857845955,LGT Private Banking,These ads ran without a disclaimer,≤100,1
767022946748666,Sarah J. Bösch,These ads ran without a disclaimer,≤100,2
366078577144470,NOUS SAXON,NOUS SAXON,≤100,3
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,2
744992212304221,Il Centro Lumino,Il Centro Lumino,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,2
108150458612640,Ares172,These ads ran without a disclaimer,≤100,1
169607146438591,Blatten - Belalp,These ads ran without a disclaimer,≤100,1
107494077464434,Janine Vannaz,Janine Vannaz,≤100,1
389917717803867,SVP Graubünden,SVP Graubünden,≤100,2
108077881937739,Liliana,These ads ran without a disclaimer,≤100,3
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
122099153714016263,Norway Metodo,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,18
368459446344485,Fakty i Wydarzenia,These ads ran without a disclaimer,≤100,2
258942920628957,FRAUmachtPOLITIK,FRAUmachtPOLITIK,≤100,1
109468975458765,Beiersdorf AG,These ads ran without a disclaimer,≤100,1
69838906408,Schweizer Illustrierte,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
107411444038633,Pax Vorsorge,These ads ran without a disclaimer,≤100,1
353280224538779,Béatrice Wertli - Politikerin,Beatrice Wertli,≤100,1
745825508789074,FDP Bezirk Hinwil,FDP Bezirk Hinwil,≤100,2
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
239593535901355,Freigeist Kongress,These ads ran without a disclaimer,≤100,1
120479521900397,INGE - Institut National Genevois,These ads ran without a disclaimer,≤100,2
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
368234629706529,EU-News,These ads ran without a disclaimer,≤100,8
379175635269067,quantum regular,These ads ran without a disclaimer,≤100,3
1504706079628728,ASLOCA Suisse,These ads ran without a disclaimer,≤100,1
300436706633118,Allplan,These ads ran without a disclaimer,≤100,3
334511599738573,Start Right Now,These ads ran without a disclaimer,≤100,3
322001340991936,Achicms,These ads ran without a disclaimer,≤100,8
357378654130736,Timo Stettler,Jungfreisinnige Zofingen,≤100,1
154797697722144,Gilbert Brock Fornoff,These ads ran without a disclaimer,≤100,2
243810666098428,Stadt Kloten,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,16
101273039412061,deVere Switzerland,These ads ran without a disclaimer,≤100,3
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
367942296721973,Gorgonzola Käse,These ads ran without a disclaimer,≤100,1
316582991533840,Solar & Storage Live Zürich,These ads ran without a disclaimer,≤100,1
239759799486987,Weiterbildung für Politik - Universität St. Gallen - DAS / CAS,These ads ran without a disclaimer,≤100,2
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,16
368910872538,Ambient,These ads ran without a disclaimer,≤100,2
101951832959279,Kiri Group,These ads ran without a disclaimer,≤100,2
101955148222664,Placement & Prévoyance Raiffeisen,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
103068182553928,Adiobariga,These ads ran without a disclaimer,≤100,2
375519162300438,Fan News,These ads ran without a disclaimer,≤100,1
102342918258592,mike.que.z,These ads ran without a disclaimer,≤100,1
367856176407915,Digital Future,These ads ran without a disclaimer,≤100,1
1732999873610778,News and Media,These ads ran without a disclaimer,≤100,1
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
319393291423771,Le Temps,These ads ran without a disclaimer,≤100,1
740320736336087,Еssо ЕU,These ads ran without a disclaimer,≤100,4
353969997649,Partito Comunista - Svizzera,Partito Comunista - Svizzera,≤100,1
0,Instagram User 3934694694,These ads ran without a disclaimer,≤100,2
125703613961570,Man Group,These ads ran without a disclaimer,≤100,1
167039266663520,Basler Kantonalbank,These ads ran without a disclaimer,≤100,1
100681218392111,Еssо ЕU,These ads ran without a disclaimer,≤100,3
181601039457448,AX CAPITAL UAE,These ads ran without a disclaimer,≤100,1
358719417324347,Information For You,These ads ran without a disclaimer,≤100,1
111093948639461,Stefan Schmidt,These ads ran without a disclaimer,≤100,6
2286018874983425,Oceanmata,These ads ran without a disclaimer,≤100,1
111465731787860,Lezinfromnow,These ads ran without a disclaimer,≤100,1
38792708172,PostFinance,These ads ran without a disclaimer,≤100,1
762119887207723,Albstoffe,These ads ran without a disclaimer,≤100,1
1520364631408268,Transdev,These ads ran without a disclaimer,≤100,1
101551509471135,Trade gold stocks today,These ads ran without a disclaimer,≤100,1
369793972880235,Charmane Manlangit02,These ads ran without a disclaimer,≤100,1
252482824620957,Achievement Astonishing Ambition,These ads ran without a disclaimer,≤100,1
243041258900579,V O I S S O N,These ads ran without a disclaimer,≤100,2
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
353099614553860,Quantum Europe,These ads ran without a disclaimer,≤100,1
158654863994115,IngPrep-DE,These ads ran without a disclaimer,≤100,1
134642303364213,Repsol EU,These ads ran without a disclaimer,≤100,2
81806132468,Bilan Magazine,These ads ran without a disclaimer,≤100,1
107868038725021,Jenny Otis,These ads ran without a disclaimer,≤100,3
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,6
822162671217845,Susana Torres - High Performance Coach,These ads ran without a disclaimer,≤100,17
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,7
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,4
371315396060456,Enjoy Our Service,These ads ran without a disclaimer,≤100,1
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,4
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,2
0,Instagram User 8150479004,These ads ran without a disclaimer,≤100,1
103935201539714,lesbummmsboys_offiziell,These ads ran without a disclaimer,≤100,1
113445905388170,Universität Graz,These ads ran without a disclaimer,≤100,1
109237991938405,Le Cri de la Carotte,These ads ran without a disclaimer,≤100,1
713310319108617,El poeta de mil penas,These ads ran without a disclaimer,≤100,2
101854802899185,2ndskin_shoppi_tivoli,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
193394557345243,Devex,These ads ran without a disclaimer,≤100,5
270760122789636,Marco Planas in den Stadtrat,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
114144598208089,Marvelmerit,These ads ran without a disclaimer,≤100,4
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
340015952533875,Wiadomości Cyberpolicji,These ads ran without a disclaimer,≤100,2
149704979029332,Les éditions Romann Sàrl,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,10
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
342421058944837,Głos Polski,These ads ran without a disclaimer,≤100,1
234884746568027,PinkAlpine,These ads ran without a disclaimer,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,2
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,4
252220201462893,Limmat Verlag,These ads ran without a disclaimer,≤100,1
103735889490125,Denteva Clinic,These ads ran without a disclaimer,≤100,3
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
320482861154336,Nowości na Czas,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
310639678796905,Walid shoman,These ads ran without a disclaimer,≤100,2
102223909485314,Kultur- und Sportkommission Oensingen,These ads ran without a disclaimer,≤100,1
147958921897855,Boehringer Ingelheim,These ads ran without a disclaimer,≤100,1
102619642896719,Bellenini us,These ads ran without a disclaimer,≤100,3
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,8
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,3
104280179115295,Kay lee,These ads ran without a disclaimer,≤100,1
165087446679536,Feel The Facts,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
280577638475720,Mefrah,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
110281772069622,Interestingt,These ads ran without a disclaimer,≤100,2
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,3
316250298241512,Fachpersonen Biodiversität Schweiz,These ads ran without a disclaimer,≤100,1
104119222356053,Meltily-AU,These ads ran without a disclaimer,≤100,1
226252737238136,Thai-police,These ads ran without a disclaimer,≤100,1
337208292815216,Olaf Recommend,These ads ran without a disclaimer,≤100,1
122508937603355,Cyberpolice news,These ads ran without a disclaimer,≤100,1
105326156194318,Gesellschaft für bedrohte Völker (GfbV) Schweiz,Gesellschaft für bedrohte Völker (GfbV) Schweiz,≤100,1
251080238344305,"Grüter Handels AG - Böden aus Beton, Gummi, Kunststoff",These ads ran without a disclaimer,≤100,1
104210102457642,Ticino Scienza,These ads ran without a disclaimer,≤100,2
102892417916,Voice of Tibet,These ads ran without a disclaimer,≤100,2
114275974912005,GE équilibre fiscal,These ads ran without a disclaimer,≤100,1
251698261353179,larainlights,These ads ran without a disclaimer,≤100,1
392419953944314,alyaqeen.de,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,2
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
112517958498784,Content  Knight,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,3
104726245843858,marques_gleice,These ads ran without a disclaimer,≤100,1
342533875615627,News24,These ads ran without a disclaimer,≤100,1
144246985605874,Volvo Trucks,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
105194291846768,1 Million Youth Actions Challenge,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
109174358714591,TWT Health,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,1
110708534594465,karito_212121,These ads ran without a disclaimer,≤100,1
387341371121010,Mizlily.Online,These ads ran without a disclaimer,≤100,1
108054448962479,The Gaze,These ads ran without a disclaimer,≤100,1
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
732330980151644,Prêt à Template  APP,These ads ran without a disclaimer,≤100,1
0,Instagram User 4454555992,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
144915405382050,SpellRock Magazine,These ads ran without a disclaimer,≤100,1
318014661393396,Comlyss,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
110348665475630,Sheshowstore Clothing,These ads ran without a disclaimer,≤100,3
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
106413891847130,Investing Zeitschrift,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
230763596941175,Focus Himalaya Travel - Tour Operator,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
1492175571013668,batimentsmoinschers.com,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
344691408727802,Deedster Sustainability,These ads ran without a disclaimer,≤100,1
403041359548807,Zhixun-012,These ads ran without a disclaimer,≤100,1
1583287728667849,Global facts,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
100721142404418,Investing Magazin,These ads ran without a disclaimer,≤100,1
497247540326831,Falstaff PROFI,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,7
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
101783762241785,Shavest France,These ads ran without a disclaimer,≤100,1
2637217099639397,PJM Investment Akademie,These ads ran without a disclaimer,≤100,1
106874715839852,Goodteacherlife,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,2
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
222381670948473,mostefa.shamamy,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,1
116361341419599,PrintcoolPod,These ads ran without a disclaimer,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
101938945999010,Losmason.us,These ads ran without a disclaimer,≤100,1
100461436365323,Bold Oversize,These ads ran without a disclaimer,≤100,1
555292624497994,Lingerie Fighting Championships,These ads ran without a disclaimer,≤100,3
286848017845016,By Mesaci,These ads ran without a disclaimer,≤100,1
110054842046929,Zombie.IO - DE67,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,3
393222158180430,Carel,These ads ran without a disclaimer,≤100,1
101418439625664,Ula Surf Swimwear,These ads ran without a disclaimer,≤100,1
594191663973404,FunAir,These ads ran without a disclaimer,≤100,1
279687901900970,Platforma Durova,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
101035853042059,fahimantikk,These ads ran without a disclaimer,≤100,1
320391751153259,Flashka.ai,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
375174669014310,armorartifact,These ads ran without a disclaimer,≤100,1
367837313071176,kangenluxury,These ads ran without a disclaimer,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,3
381356521718999,Jaber Ismail,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
235518872972300,Detour Odyssey,These ads ran without a disclaimer,≤100,2
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,1
295962536926628,Voghion - Today,These ads ran without a disclaimer,≤100,1
180884555110667,Franch-TS,These ads ran without a disclaimer,≤100,1
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
107906502205877,Aliens Love Earth,These ads ran without a disclaimer,≤100,1
262930663570660,Notredon,These ads ran without a disclaimer,≤100,1
1505145986367407,Daniel Lubetzky,These ads ran without a disclaimer,≤100,1
555617164642829,James Stew,These ads ran without a disclaimer,≤100,1
843675362456530,Holger Kuhlmann,These ads ran without a disclaimer,≤100,1
242033638991781,Quantexa Solutions,These ads ran without a disclaimer,≤100,1
117333617938552,zubeydemeryemsakar,These ads ran without a disclaimer,≤100,1
107666741913416,Fifth Cove,These ads ran without a disclaimer,≤100,1
497070997053885,Gail Lleyton,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
352967801223694,Your chance,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
105360958907158,Profit Pioneers,These ads ran without a disclaimer,≤100,1
1428544477217492,Bastido,These ads ran without a disclaimer,≤100,1
252182911302311,Cloud fun magazine,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
272745789263578,the________five,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
340980249096477,Parcelles non réclamées 2024,These ads ran without a disclaimer,≤100,1
106842592684027,La Côte,These ads ran without a disclaimer,≤100,3
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
302040196326713,Mes Belles Plantes,These ads ran without a disclaimer,≤100,1
363820733474986,eccoti.ch,These ads ran without a disclaimer,≤100,1
300643966646804,Sabine Roemer,These ads ran without a disclaimer,≤100,1
1065439906882032,Natacha Dzikowski,These ads ran without a disclaimer,≤100,1
0,Instagram User 1170166886,These ads ran without a disclaimer,≤100,1
108136569016392,Le Good Society,These ads ran without a disclaimer,≤100,1
481469425950918,Balcão do Emigrante,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
343441795526595,abdullahhani93,These ads ran without a disclaimer,≤100,1
200564029810700,LOTS Group HQ,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
348437398346655,babbo_ai_,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
128636327000495,PWM,These ads ran without a disclaimer,≤100,1
220592161142195,Wiadomości z europy i świata,These ads ran without a disclaimer,≤100,3
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
