Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
2546711162025064,Politice.net,politice.net,3427,4
101340741758468,Radu Pescar,Pescar Radu Mircea,3126,25
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,2962,33
341037705981172,Humanitas,Humanitas,2946,12
243027859216579,Alfred Simonis,Partidul Social Democrat,2888,9
1504323906337545,Litere.net,litere.net,2745,4
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,2722,24
176989973158138,Guvernare.net,Guvernare.net,2623,4
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,2615,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,2608,19
183125116821,EURES,These ads ran without a disclaimer,2532,1
1047658422027323,Dan Ivan,Ivan Dan,2528,10
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,2500,4
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,2485,49
109445158308624,De fapt,DeFapt.ro,2462,9
110980981783633,Modernizăm România,Partidul National Liberal,2455,2
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,2446,7
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,2446,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,2419,39
177357623816,Ziare.com,Ziare.com,2397,2
2013474412218518,Ben & Jerry's,These ads ran without a disclaimer,2390,2
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,2374,7
103699915626820,NyárON Szereda,NyárON Szereda,2335,29
111105537419564,Oana Murariu,Oana Murariu,2291,3
337159212964962,Ziua de Cluj,Ziua de Cluj,2230,11
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,2212,26
139292873479110,Florin Oancea,Florin Oancea,2054,12
181221645364365,Carmen Avram,Carmen Avram,2050,12
175293925828191,Kelemen Hunor,RMDSZ,2050,9
104369154745548,Diana Stoica,Diana Stoica,2034,3
102743169253473,Reciclăm în România,Reciclăm în România,2027,19
110714784883015,Bogdan Dumea,Partidul Social Democrat,2000,4
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),1972,7
185088338177066,PNL IASI,PNL IASI,1965,4
2443020582586584,Romania Eficienta,Romania Eficienta,1953,54
123283157709774,eJobs Romania,These ads ran without a disclaimer,1913,8
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,1900,4
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,1871,21
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,1847,5
107029625474765,Nicușor Halici,PSD Vrancea,1797,8
1469610256621123,PNL Dambovita,PNL Dambovita,1792,8
165467823513147,Alin Tișe,Alin Tișe,1733,8
356582831057941,Cristian Matei,Cristian Matei,1670,15
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,1659,3
109849657256655,60m.RO,60M.RO,1639,21
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,1625,24
108131401342424,Adrian Vigheciu,Adrian Vigheciu,1590,7
364996840328403,Asociația Liga Albanezilor din România,ALAR,1554,5
114319753592403,AFACERI.news,Trend Communication,1553,13
1723480164579572,USR Brașov,USR Brașov,1532,9
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),1500,3
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,1498,13
110151597218723,Friends of the Earth,These ads ran without a disclaimer,1487,7
1161590740517881,Tomis News,Tomis News,1472,36
104519198394311,Rareș Hopincă,Rares Hopinca,1470,3
494469087244449,Eugen Tomac,Partidul Miscarea Populara,1470,3
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,1468,16
220579784732993,Daniel Buda,Buda Daniel,1441,32
1569314583329364,Vergil Chițac,Vergil Chițac,1429,5
675042232534141,Vincze Loránt,Vincze Loránt,1372,13
106107464631160,Cristian Bordei,Cristian Bordei,1364,9
375782699694430,USR Ialomița,USR Ialomița,1352,3
109097618335138,Eduard Mititelu,Eduard Mititelu,1346,5
1690234811282383,Romatom Oficial,These ads ran without a disclaimer,1342,2
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,1311,4
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,1310,8
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,1305,4
113009310432947,Ilie Cheșa,Chesa Ilie,1286,15
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,1275,11
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,1274,6
110771637893787,Florin Drăgulin,Partidul Uniunea Salvați România - Buzău,1234,2
102603825860755,Moldova Invest,Moldova Invest,1223,120
100742615155260,Eugen Terente,Terente Eugen,1212,16
104214448943442,Adrian Niță,Nita Adrian,1194,9
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,1187,7
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,1161,13
1449284915381234,Ionel Bogdan,PNL Maramureş,1149,11
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,1128,6
105999601301943,Ana Cătăuță,Ana-Maria Catauta,1121,9
344517529430253,Senatul Științific,Senatul Stiintific,1103,3
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,1100,2
104484254797326,Laura Vicol,Deputat Laura Vicol,1098,6
205092989831102,Senator Maricel Popa,Maricel Popa,1097,10
112776430629875,Constanta Tv,Emil Mihail Tatu,1061,10
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,1055,5
109556372802910,USR Dolj,USR Dolj,1041,6
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,1034,5
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,1030,3
971907786352729,USR Cluj,USR Cluj,1021,4
182546041796641,Costel Alexe,Costel Alexe,1016,7
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,1005,12
557284874779877,Mihai Coteț,Mihai Cotet,1000,5
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,1000,1
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,1000,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,1000,2
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,997,4
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,988,63
148960861863819,Mircia Gutău,Mircia Gutău,969,4
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,950,6
1128229287275038,Silvia Dinică,Silvia Dinică,940,6
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,932,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,930,9
118847551510788,EMaramures,eMaramures,917,5
103749027864591,Florentina Luca Moise,Florentina Moise,907,12
111190480252428,Radu Molnar,Radu Iulian Molnar,895,22
1145522045624751,Filip Havarneanu,Filip Havarneanu,886,2
767582706713570,Allen Coliban,USR Brașov,885,3
513441665508224,USR Vâlcea,USR Valcea,880,7
821269587938298,Alina Gorghiu,Alina Gorghiu,876,5
254771308032377,Cosmin Andrei,Cosmin Andrei,868,4
1491544234239734,Forța Dreptei,Forta-Dreptei,857,57
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,857,30
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,844,15
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,844,3
109231571984405,Accelera,These ads ran without a disclaimer,838,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,836,6
100348189494015,Robert Vitoș,Robert Vitos,834,18
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,824,6
1560147330888040,Winkler Gyula,Winkler Gyula,823,18
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,823,23
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,822,11
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,808,5
103864938683563,Dumitru Victor,Dumitru Victor,800,3
200813406761691,Corina Cretu,Marina Alin-Constantin,800,2
174434106304018,USR Galați,USR Galați,800,10
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,790,8
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,784,6
873737539404529,USR Timiș,USR Timiș,771,7
103163884940349,Larisa Blanari,Marketing @Cevaltceva,769,3
260365460647855,Mircea Geoana,Mircea Geoana,754,12
428654640523065,Mircea Rosca,Chelan Bogdan,751,4
1028428697211383,USR Sibiu,USR Sibiu,750,3
289057221137118,Euro Jobs,These ads ran without a disclaimer,747,1
1653726584879481,Mihai Fifor,Fifor Mihai,744,11
215405775174990,Falca Gheorghe,Falca Gheorghe,720,4
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,719,5
112479134656143,Telepatia.ro,These ads ran without a disclaimer,718,2
111568014776093,Stefan Cojanu,USR Ilfov,715,10
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,700,2
166649027305554,USR Sighetu Marmației,USR Maramureș,700,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,700,2
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,692,8
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,689,7
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,685,9
101462959574536,Agrocentrala,Agrocentrala,683,8
1803548619924368,Andrei Gheorghiu,USR Vâlcea,680,7
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,675,10
364156627669948,Ștefan Pălărie,Ștefan Pălărie,673,6
108131401342424,Adrian Vigheciu,Partidul Social Democrat,670,4
112130176975380,Radu Ghidău,Radu Ghidau,664,11
104477911460614,Adrian Giurgiu,Adrian Giurgiu,661,5
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,652,12
1602563209957356,PNL Bacău,Partidul Național Liberal,648,2
665580956812598,Asociatia Happy,Asociatia Happy,641,11
106210688186070,TemaZilei.RO,TemaZilei.RO,640,3
103485715128042,Gazetarii.RO,Gazetarii.RO,630,5
150909498384134,Varga Glad,Glad Varga,630,5
215328865181171,Borboly Csaba,Borboly Csaba,630,8
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,630,4
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,620,5
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,618,19
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,617,3
102061161842728,CricksyDog.ro,These ads ran without a disclaimer,615,5
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,614,2
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,612,9
100491781650498,Premierul Nostru,Premierul Nostru,611,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,603,3
117332118004079,Alianța Părinților Sălaj,IM PRIME VISUAL SRL,600,2
106543571883873,Forța Dreptei - București,Forța Dreptei - București,600,4
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,599,9
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,587,11
444661942362092,USR Sector 4,USR Sector 4,577,5
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,577,6
130456876990360,European Youth,These ads ran without a disclaimer,575,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,569,10
261202277284497,Theodor Paleologu,Ioana Prândurel,565,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,555,5
1190871690932388,New Star Online TV,NewStarOnlineTV,553,34
341671213143560,Ovidiu Florean,Ovidiu Florean,550,4
340365952736683,Alin Nica,Alin Nica,550,2
122480165084642,Curierul Românesc,Curierul Românesc,547,6
291132089193,Greenpeace Romania,Greenpeace Romania,538,9
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,535,7
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,535,2
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,534,6
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,530,6
108295090637741,ASAP România,These ads ran without a disclaimer,520,5
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,517,5
939093039450192,PS News,PS News,508,5
243961986020807,Turos Lóránd,Turos Lóránd,504,6
747983061916032,Átlátszó Erdély,Átlátszó Erdély,503,3
122683811109919,Institutul pentru Politici Publice,Institutul pentru Politici Publice,500,1
114485501263050,George Lazăr,PNL Neamț,500,2
279454772645662,Nicu Ștefănuță,These ads ran without a disclaimer,500,1
872508899534866,Gelu Panfil,Gelu Panfil,500,2
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,500,4
102251318064432,Organon,These ads ran without a disclaimer,494,1
106520174672768,Cosmin Tabără,Cosmin Tabără,494,6
163950740830769,Gaz De Romania,Gaz De Romania,490,19
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,489,20
722353611532676,Marian Arhire,USR Brașov,481,3
108789220750381,Europa Press RO,Europa Press RO,477,5
281341562263123,Cristina Prună,Cristina-Madalina Pruna,476,3
275718032506812,Oana Bulai,Bulai Oana Gianina,468,13
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,467,20
102991845063279,Criticii.RO,CRITICII.RO,466,10
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Gheorghe-Daniel Georgescu,464,7
107669378478704,Zăgrean Ioan,Ioan Zagrean,458,13
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,451,3
104519198394311,Rareș Hopincă,Rareş Hopincă,450,1
106918789045433,Sweediften1,These ads ran without a disclaimer,446,2
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,443,5
287842647957979,EU International Partnerships,These ads ran without a disclaimer,439,4
103720355096432,ProPublica.RO,ProPublica.RO,429,5
172674319443777,Nicolae Robu,Nicolae Robu,428,16
101182098048192,Aerlive.ro,Ecopolis,426,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,422,1
419754151479935,Sorin Cornilă,Sorin Cornilă,420,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,409,10
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,406,11
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,404,7
114460923709287,4media.INFO,4media.INFO,403,4
213084412461199,Alexandru Muraru,Alexandru Muraru,400,3
554865607867049,Visinel Balan,Visinel Costel Balan,400,10
104618144609732,Szenner Zoltan,USR Brașov,400,1
110976275594963,TurdaNews,Geflo Media SRL,400,3
110401986983638,Daniel Blaga,Dan Blaga,400,2
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,400,2
1832218497019318,X Party & Networking,Intelglobalis,391,7
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,391,5
129995860397891,CursDeGuvernare.ro,Varianta Media,390,4
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,386,3
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,386,21
107236228539491,Ion Belu,Ion Belu,381,4
474481680018003,Bogdan Toader,PSD Prahova,380,8
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,370,6
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,369,4
925684247458441,Beko,These ads ran without a disclaimer,362,1
1029958020423567,Agro-Est Muntenia,Agro-Est,361,3
1214677998707531,VH Auctions,These ads ran without a disclaimer,352,1
115753207009261,Mihăiță Beștea,Mihăiță Beștea,350,2
109485238372885,Economistii.RO,Economistii.RO,349,3
321896004518929,Ioan Mang,Ioan Mang,349,4
1813682738881657,Ciprian Pandea,Ciprian Pandea,348,5
101699386202816,Asociația Solidaritate și Egalitate,Tudor Communication,348,3
144932509181154,Simona Bucura Oprescu,Actualitati Argesene,347,2
502514186907494,Apa Noastră,Mihnea Eugen Pospai,344,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,344,2
112460626989588,Antal Géza,Antal Géza,340,7
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),335,3
760675273992136,Doina Federovici,Federovici Doina-Elena,335,2
1769713886444816,Râsu Plânsu,Râsu Plânsu,332,1
308475693108961,USR Sălaj,USR Sălaj,331,3
1559885467641191,Râul Alb,These ads ran without a disclaimer,324,1
111541767412870,Adrian Hatos,Adrian Hatos,323,1
188113901227053,Maszol.ro,Maszol.ro,322,22
428941830493010,Bankwatch Romania,Bankwatch Romania,320,2
618984848617430,Ioan Popa,Ioan Popa,320,5
1706904109529128,Servsal Argeș,Servsal Argeș,320,7
108354630810359,Robert Alecu,Robert Alecu,319,5
1852915291393497,nPloy,These ads ran without a disclaimer,318,1
100872245631464,AEM Holding,AEM Holding,313,12
233460426760688,Daniel Harpa,Daniel Harpa,312,2
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,310,5
110907250415580,Cristian Simoiu,Simoiu Cristian,308,10
102224898933734,MindDig,These ads ran without a disclaimer,304,2
708954802458499,Partidul Miscarea Populara Turda,PMP Turda,300,1
523106417867452,Mircea Fechet,Mircea Fechet,300,1
953390258052307,Ziar Harghita,Media PR Grup,300,1
1460571894265803,USR Sector 5,Uniunea Salvați România,300,1
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,300,1
104393964687688,Vasile Toma,Vasilica Toma,300,5
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,300,3
116634326439880,Mindcraft Stories,Mindcraft Stories,300,6
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,300,3
104090715540967,Bogdan Alexa,Alexa Bogdan,300,2
113910327963153,Andrei Ohaci,Andrei Ohaci,300,2
1750327845246533,USR Maramureș,USR Maramureș,300,3
260419237866,World Vision Romania,World Vision Romania,298,4
1565657143706900,Andaluzia Luca,Andaluzia Luca,297,3
120271171340283,MEGA IMAGE,These ads ran without a disclaimer,296,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,293,1
201835610228573,PNL Câmpulung,PNL Arges,293,2
473158102774676,HELLA,These ads ran without a disclaimer,291,1
101587722591263,Corneliu Muresan,Corneliu Muresan,290,6
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,289,3
101391671462136,Valentin Moraru,Moraru Valentin,283,6
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,279,3
1746545138976406,Dan Ghiurco,Dan Ghiurco,278,4
108338331744300,Ionel PETRE,Star Systems Packing,277,5
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,265,8
105851148132971,Adrian Axinia,Adrian Axinia,265,17
100821965221766,Sfatul Țării,Sfatul Țării,264,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,263,8
772662992868343,PNL Arges,PNL Arges,260,4
228249294595194,Calea prosperității,These ads ran without a disclaimer,256,1
113009310432947,Ilie Cheșa,These ads ran without a disclaimer,254,4
105720737973322,Cristi Berea,Cristi Berea,252,1
110725648226387,ArgesNews24.ro,argesnews24,250,2
114237203329659,Lucian Sova,Lucian Sova,250,2
247245385651467,USR Olt,USR Olt,250,1
110857777744699,Andrei Cazacu,Andrei Cazacu,250,2
122613352468456,Antonel Tanase,Antonel Tanase,250,3
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,250,3
147021175998819,Avocat Velicu Daniel,These ads ran without a disclaimer,247,1
104143560936377,Irineu Darău,Irineu Darau,243,1
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,239,1
100935048994575,Business Watch,Business watch,238,5
101521905891035,Lucian Alba,Lucian Alba,237,4
101161965173287,Ropres.RO,Ropres.ro,236,10
125895557433232,evz.ro,evz.ro,232,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,232,4
106075378244914,Tomis Tv,Dorian Hapurnea,229,8
100876805954921,Chestionare și Sondaje Publice,Chestionare și Sondaje Publice,227,13
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,225,8
104144904296553,Daniel Predoiu,Valentin Daniel Predoiu,220,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,219,11
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,219,9
371878612956220,Primaria Municipiului Medgidia,These ads ran without a disclaimer,218,1
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,217,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,216,2
102259404729098,Girls First Finance,These ads ran without a disclaimer,213,2
107414614506121,Narcis Mircescu,USR,213,2
808773709245245,Nicolae Giugea,Nicolae Giugea,208,2
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,202,7
1587678041519354,PNL Neamt,PNL Neamț,200,2
506994542828579,Olteán Csongor,Oltean Csongor,200,2
293443534092169,Victor Negrescu,Victor Negrescu,200,2
109696355048205,Sens Politic,Fundația Corneliu Coposu,200,2
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,200,4
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,200,1
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,200,1
285094182016333,Marius Pavel,Marius Pavel,200,1
1133289623473565,Lucian Patrascu,Lucian Patrascu,200,1
106958054809964,Radu Perianu,Radu Perianu,200,1
1051537758265686,USR Neamț,USR Neamt,200,1
112603300546284,Camelia Bertea,USR Brașov,200,1
1592660281028385,USR Bihor,USR Bihor,200,1
105060961213032,Victor Ilie,Victor Ilie,200,2
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,200,2
109464875439312,Filofteia Matei - Consilier local Hărman,USR Brașov,200,1
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,200,1
110661800329158,Valentin Ivancea,Valentin Ivancea,200,1
1457665017699905,USR Giurgiu,USR Giurgiu,200,1
111557897298537,Ciprian Alexandru,USR Giurgiu,200,1
1692158254336707,Ordinea.Ro,Ordinea.Ro,200,2
376808162779895,Marius Tudor,Marius Tudor,200,1
247245385651467,USR Olt,These ads ran without a disclaimer,199,1
103026611314870,USR Tineret Cluj,USR PLUS Cluj,199,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,199,4
1115101068571401,ENGIE,These ads ran without a disclaimer,196,7
101050491593899,Mihai Birsan,Mihai Birsan,196,3
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Bogdanel Gavra,193,3
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,193,4
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,190,3
1738339926491503,Silviu Dehelean,Silviu Dehelean,188,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,188,3
610696639428997,VEOCEL,These ads ran without a disclaimer,187,1
111537728362203,Biciușcă George,George-Emilian Biciusca,186,3
584344544984686,Constructii Erbasu,These ads ran without a disclaimer,183,2
232331760308845,Euroccoper,These ads ran without a disclaimer,182,1
104303254861007,Petre Enciu,Petre Enciu,181,4
101094059251690,campineanul.ro,Campineanul.ro,180,2
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,180,3
303161840300967,Nicolae Pavelean,Pavelean Nicolae,180,4
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,180,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,177,7
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,176,9
119127930008405,Viorel Strîmtu,USR Brașov,175,2
103763886011450,Anonymous Piatra Neamt,Anonymous Piatra Neamt,175,13
370688046600465,Liviu Macovei,Liviu Macovei,172,2
1826606554233406,Narcis Constantin,NARCIS-CATALIN CONSTANTIN,171,2
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,170,1
104845102416378,Centrul pentru Studii Politice și Sociologice,CSPS,167,2
502286776502999,Ziarul Timpul,Ziarul Timpul,166,20
105192925668057,Glass Sawyer,These ads ran without a disclaimer,165,1
503493536520335,Corneliu Stefan,Corneliu Stefan,165,1
204337859657122,The Sensation,These ads ran without a disclaimer,165,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,164,1
113285397117325,Brian Cristian,Brian Cristian,163,1
508900942619160,CEZ Romania,These ads ran without a disclaimer,161,2
1614664872098933,PNL Malureni,PNL Arges,160,1
1718636781792946,Flavius Sirop,Flavius Sirop,160,2
658668994510595,Norofert Group,Norofert Group,160,8
106168611021968,Alexandra Oană,Alexandra Oană,160,4
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,159,2
222839751405592,Mircea Mălan,Mircea Mălan,157,2
705733042862650,USR Bacău,USR Bacău,156,3
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,155,1
