Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
402135246306304,sami_.xn5,These ads ran without a disclaimer,≤100,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,1
347946548410645,PakFbr,These ads ran without a disclaimer,≤100,1
475792325948261,Color Track Printing Press,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
186339514795516,MENA Tech - مينا تك,These ads ran without a disclaimer,≤100,1
104013408903192,360 Radio,These ads ran without a disclaimer,≤100,2
103866962304422,Misr Properties,These ads ran without a disclaimer,≤100,1
331291726731903,EGY EXPO,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
670650646396373,ActionAid Vietnam,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
0,Instagram User 6752168983,These ads ran without a disclaimer,≤100,1
363763186809942,Real Estate UAE,These ads ran without a disclaimer,≤100,1
102762802861088,Bismarck Chaucer,These ads ran without a disclaimer,≤100,1
113596885116430,novesterurgentfitat,These ads ran without a disclaimer,≤100,1
200624753308333,B360 Watch,These ads ran without a disclaimer,≤100,1
395758330278031,Fundraising campaign,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,3
267171763149653,alinagrilec.realtor,These ads ran without a disclaimer,≤100,1
168974106297522,محمد ماجد أكبر,These ads ran without a disclaimer,≤100,1
152510701274460,Intl Jobs Opportunity,These ads ran without a disclaimer,≤100,1
100167552254235,GMG,These ads ran without a disclaimer,≤100,1
284378924767352,Midar,These ads ran without a disclaimer,≤100,1
226951444012509,Rahul Mishra,These ads ran without a disclaimer,≤100,1
102012712806236,Billionaire Real Estate Consultancy,These ads ran without a disclaimer,≤100,1
353843614487219,সোনার বাংলা,These ads ran without a disclaimer,≤100,1
294603997068162,mysticbeautee,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,≤100,2
0,Instagram User 8766485130,These ads ran without a disclaimer,≤100,1
157875300753127,Tomal Hossain,These ads ran without a disclaimer,≤100,1
211798105350333,AAA.Holding.Group,These ads ran without a disclaimer,≤100,1
118073021284804,cindysmartgirl,These ads ran without a disclaimer,≤100,1
440721546507886,حزب حماة الوطن ـ قطاع المحلة و سمنود,These ads ran without a disclaimer,≤100,1
0,Instagram User 8825299414,These ads ran without a disclaimer,≤100,1
355889217610588,Property Finder-EG,These ads ran without a disclaimer,≤100,1
108220154753496,Modern buildings,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,1
398191940037424,Perlindungan Tenaga Kerja Migran Indonesia,These ads ran without a disclaimer,≤100,2
278197005372321,technical services,These ads ran without a disclaimer,≤100,1
111881168493912,ছোট নবাব,These ads ran without a disclaimer,≤100,1
230004900189926,_ielts__,These ads ran without a disclaimer,≤100,1
359061197281259,bouquet of flowers,These ads ran without a disclaimer,≤100,1
105320382410903,Musa Khan Wazir,These ads ran without a disclaimer,≤100,1
305985335942098,Bnp2tki,These ads ran without a disclaimer,≤100,1
103625979333420,Babul Kazi,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,7
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,5
338313906039723,Mashir,These ads ran without a disclaimer,≤100,1
396923690160312,info dana bantuan,These ads ran without a disclaimer,≤100,1
1143438032410831,الشارقة للأخبار Sharjah News,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,3
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,4
100689209646372,simbasportindustry,These ads ran without a disclaimer,≤100,1
527049217821744,Larrycool,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,3
101416209030182,Elite,These ads ran without a disclaimer,≤100,1
364797210048735,New Capital Project,These ads ran without a disclaimer,≤100,1
357807664085763,Class Fancy,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
100796739160662,CottonedgeRealty,These ads ran without a disclaimer,≤100,1
169869172880306,ELLE رجل,These ads ran without a disclaimer,≤100,1
1822421387880988,"Zubair Khan ""General Secretary""",These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
106557818912510,أكاديمية قرطبة لعلوم القرآن الكريم,These ads ran without a disclaimer,≤100,1
122927960734861,Happy Single Mom,These ads ran without a disclaimer,≤100,1
148788988477345,The National,These ads ran without a disclaimer,≤100,1
377652655427130,perlindungan Tenaga Kerja Migran Indonesia,These ads ran without a disclaimer,≤100,1
300633399808908,anand_lku,These ads ran without a disclaimer,≤100,1
1642655442725765,Figuramoda- Fashion for Change,These ads ran without a disclaimer,≤100,1
102311278986836,Summary Channel,These ads ran without a disclaimer,≤100,1
110202668307218,AmaderShomoy.Com,These ads ran without a disclaimer,≤100,1
110708534594465,karito_212121,These ads ran without a disclaimer,≤100,1
110678695167341,محمد حبش,These ads ran without a disclaimer,≤100,2
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
319095734621151,WhatsApp Business 3811805663,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,2
321879177683803,life_in_.gaza,These ads ran without a disclaimer,≤100,2
111267618693968,HelloPratyu,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
294154967125154,emilyzumchak,These ads ran without a disclaimer,≤100,1
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
357468212009467,Turning Point bytes,These ads ran without a disclaimer,≤100,1
177079956243445,സാജൻ കേച്ചേരി sajan.pp,These ads ran without a disclaimer,≤100,1
179908385216184,Sayyid Husain Thangal Masthikund,These ads ran without a disclaimer,≤100,1
103186185056095,maazi_motombo,These ads ran without a disclaimer,≤100,1
105602625338505,Ahmad Kilani,These ads ran without a disclaimer,≤100,1
307054169165639,Bloom Wealth Property Expo,These ads ran without a disclaimer,≤100,2
177622522104510,thestateofmindpalestine,These ads ran without a disclaimer,≤100,1
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,≤100,1
108413368661002,Authentic  News,These ads ran without a disclaimer,≤100,1
112750911873021,KAYA Rehab Asia,These ads ran without a disclaimer,≤100,1
132944806564268,Real Estat,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
297748203429274,Alamin Adib,These ads ran without a disclaimer,≤100,1
114500304951578,Double A Global,These ads ran without a disclaimer,≤100,2
155648964292635,Gulf Post- جلف بوست,These ads ran without a disclaimer,≤100,4
116486416467415,Geoponts Properties,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
110348257367245,Canadaimmigration,These ads ran without a disclaimer,≤100,1
281345848552176,Department of Municipalities and Transport,These ads ran without a disclaimer,≤100,1
221575943182788,duaazahidkhan_,These ads ran without a disclaimer,≤100,1
223952488019414,Point FXLTD Ar,These ads ran without a disclaimer,≤100,1
119137567796017,captain_ebuka.bruce.chigbo,These ads ran without a disclaimer,≤100,1
0,Instagram User 7454661077,These ads ran without a disclaimer,≤100,1
114473624861283,Hamed Albasteki,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
335238326331013,نُبَشِّرُكَ,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
267158546469973,______today___,These ads ran without a disclaimer,≤100,1
191721880848785,Anees Hussain - Excellence in Education,These ads ran without a disclaimer,≤100,1
108814908968362,د. رحاب فارس - Dr. Rehab Fares,These ads ran without a disclaimer,≤100,3
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
111611414988498,dalia_store94,These ads ran without a disclaimer,≤100,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
102730821364610,Zoha Javed,These ads ran without a disclaimer,≤100,1
0,Instagram User 8954173446,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
114133711790793,qatarpressc_,These ads ran without a disclaimer,≤100,1
237816234283,ESE,These ads ran without a disclaimer,≤100,1
399918863196218,Today gift,These ads ran without a disclaimer,≤100,1
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100,1
383417901515930,বাংলাদেশ হাউজ লোন প্রবাসীদের জন্য,These ads ran without a disclaimer,≤100,1
114882818163873,aalmulla14,These ads ran without a disclaimer,≤100,1
170336313471442,AUB Global Health Institute,These ads ran without a disclaimer,≤100,1
113811120312745,benjelloune.houda,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
380264958502543,Make a Wish,These ads ran without a disclaimer,≤100,1
285444877988662,New Uzbekistan: The Big Country with Big Opportunities,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
104879282030427,myfigenofficial.art,These ads ran without a disclaimer,≤100,1
984198795098642,هيئة الشارقة للتعليم الخاص,These ads ran without a disclaimer,≤100,1
349651551555396,التلاته بونط,These ads ran without a disclaimer,≤100,1
344528345408572,the.growth.heights,These ads ran without a disclaimer,≤100,1
0,Instagram User 6312630,These ads ran without a disclaimer,≤100,1
134554485526,International Association for Food Protection,These ads ran without a disclaimer,≤100,1
395876846935245,Faz Journals,These ads ran without a disclaimer,≤100,1
625608364255633,English with Mary,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
161030057342951,Sappan KC,These ads ran without a disclaimer,≤100,1
0,Instagram User 6378506116,These ads ran without a disclaimer,≤100,1
103322928232868,aygf___,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,2
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
160280117166885,Safe QR OCR AI Scanner Creator,These ads ran without a disclaimer,≤100,1
233651049990550,Badr Tag,These ads ran without a disclaimer,≤100,1
176920258835780,Adv Nizam A. Khan,These ads ran without a disclaimer,≤100,1
103673299263115,Boketto Collections,These ads ran without a disclaimer,≤100,1
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100,1
114773698161530,Kalinka International,These ads ran without a disclaimer,≤100,1
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
326428637226324,vox_planet,These ads ran without a disclaimer,≤100,1
371031129420071,Tohibul Ahmed,These ads ran without a disclaimer,≤100,1
272451029275610,Australia visa 24,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
245143405357924,Startup Caps,These ads ran without a disclaimer,≤100,1
740399209313030,Finding Destiny,These ads ran without a disclaimer,≤100,1
331898186664109,Orvello,These ads ran without a disclaimer,≤100,1
309801165543392,astro_keshavpanditt,These ads ran without a disclaimer,≤100,1
0,Instagram User 4632597400,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
106028862126909,barbyberluti,These ads ran without a disclaimer,≤100,1
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
101746532825823,God of Mining Official,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
144915405382050,SpellRock Magazine,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
110996007393003,ifefochka,These ads ran without a disclaimer,≤100,1
495317024204522,Ahad Saadi,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,2
352472784621052,gottheniche,These ads ran without a disclaimer,≤100,1
115098214839571,hvvy_httr,These ads ran without a disclaimer,≤100,1
126750867197188,Mahfuj Chowdhury,These ads ran without a disclaimer,≤100,1
167622063105762,Almirsad Urdu,These ads ran without a disclaimer,≤100,1
117345834653901,This is Beirut,These ads ran without a disclaimer,≤100,2
1070604096341678,عدنان مجلي  Dr. Adnan Mjalli,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,1
285415614665297,ठुले राई,These ads ran without a disclaimer,≤100,1
113092665133930,Immigration expert,These ads ran without a disclaimer,≤100,1
416192488536563,The Swaddle,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
102757906053545,ثورة وزعيم,These ads ran without a disclaimer,≤100,3
122126729756000977,ahmed.hsn198,These ads ran without a disclaimer,≤100,1
0,Instagram User 638245501,These ads ran without a disclaimer,≤100,1
102728436063907,HayyaNews - هيّا نيوز,These ads ran without a disclaimer,≤100,2
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
191452657374776,unitycaps,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
110740330585314,Easy Study - الدراسة في تركيا,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
299510893245966,سُطُور,These ads ran without a disclaimer,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
102665921647636,annfannymolin,These ads ran without a disclaimer,≤100,1
116317338024262,Smartgen Israel,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
