Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,113,2
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,113,6
109808225725403,DAR Perú,DAR Perú,111,6
105459489213679,Soy Independiente,These ads ran without a disclaimer,110,1
188794101846051,IDESO TV,These ads ran without a disclaimer,110,2
110635768288466,Rohel Sánchez Sánchez,Rohel Sánchez Sánchez,105,7
106666041256404,Elizabeth Medina,Elizabeth Medina,104,6
273770503576765,Libro de Mormón Oficial,These ads ran without a disclaimer,103,1
149345658977441,Quinto Poder,Ulises Gallegos Ormeño,≤100,6
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,3
1824090637699347,Irvin Chavez,Irvin Chávez,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,8
103738749362780,Adelanto de Elecciones YA,Adelanto de Elecciones YA,≤100,10
103747442161764,Noticias vraem Perú,These ads ran without a disclaimer,≤100,1
101642392949975,Roger Venero - Director EPG Unsaac,Gamarra Oquendo Gonzalo Juvenal,≤100,5
366195017208611,Instituto Iberoamericano de Desarrollo Integral,Instituto Iberoamericano de Desarrollo Integral,≤100,1
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100,3
115866821422920,Región 3,Región 3,≤100,2
100712511354031,Instituto Pacífico,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,15
320377781335977,Grupo de Psicología Política y Social - PUCP,Agustín Pezzia Espinosa,≤100,3
109095278008446,PRO Finance,These ads ran without a disclaimer,≤100,2
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,4
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,8
1421316657985315,Esmeralda Limachi,Deyvis Roy Ramos Ninaraqui,≤100,6
108226268491370,ValCorp Inmobiliaria,These ads ran without a disclaimer,≤100,1
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100,2
107896899294086,Cnddhh Perú,These ads ran without a disclaimer,≤100,1
103325129360738,Sin Guion,Jonahsahs,≤100,2
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
104032335413959,La Tribu,These ads ran without a disclaimer,≤100,1
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,2
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,6
1429742433962529,Heber Cueva Escobedo,Gabriel Torres,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,5
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,2
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100,1
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100,16
106650218916864,Rubi Alarcon Dellepiani,Clarisa Ramirez Diaz,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,4
32813056753,RPP Noticias,These ads ran without a disclaimer,≤100,2
1490129174650573,OIM Perú,These ads ran without a disclaimer,≤100,1
379287652881645,Municipalidad Distrital de La Victoria,Municipalidad Distrital de La Victoria,≤100,2
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,11
100613652687537,Cohesión,Chani Mejia,≤100,2
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,8
494683000983271,Dr. Marco Ramos,Marco Ramos,≤100,2
1822647411104339,Partido Socialista Ica,Antony Bautista,≤100,1
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100,1
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100,9
104398157958903,Sucesos Ayacucho,Yuri Cesar Huaynalaya Jayo,≤100,2
100807385351129,Diego Acuña,Diego Alfredo Acuña Modonese,≤100,1
106610101162651,Lucha contra la Corrupción,Lucha contra la Corrupción,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,1
127866104913,IMF Smart Education,These ads ran without a disclaimer,≤100,2
228448875146,OtraMirada,Otra Mirada,≤100,1
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100,1
117819994612153,Congresista Flores Ancachi JORGE LUIS,Congresista Flores Ancachi JORGE LUIS,≤100,3
270194287073872,Beatriz Madrid,Beatriz Madrid Amayo,≤100,4
120122877732646,El Machete Peru,These ads ran without a disclaimer,≤100,1
292953278312251,Jairo Bicerra - Oficial,These ads ran without a disclaimer,≤100,1
104607221714870,klog.co,These ads ran without a disclaimer,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,2
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,3
108069811069536,Escuela de Gobierno y Política - EGOP,Yuri Cesar Huaynalaya Jayo,≤100,2
118847367873137,soyindependienteperu,These ads ran without a disclaimer,≤100,1
101263652567230,Jabier Julón - Alcalde de Bagua,Jabier Julón - Alcalde de Bagua,≤100,1
113349801701552,Politólogos Digitales Perú,Politólogos Digitales,≤100,2
140765589379192,Pedro Spadaro,These ads ran without a disclaimer,≤100,1
110000234091637,Manuel Landerer - Pueblo Libre,Manuel Landerer,≤100,1
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,2
113194950463650,Visión Live,Hipolito Suico,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,2
103188165795844,El Faro de Chancay TV,El Faro de Chancay TV,≤100,3
108287168612672,Anapaola Bendezu Consejera Regional,Anapaola Bendezu Consejera Regional,≤100,1
100119549653333,Perú En Pie De Lucha,These ads ran without a disclaimer,≤100,1
113567320391470,Trabajadores frente a la crisis,Trabajadores frente a la crisis,≤100,2
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,3
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100,4
119017306165575,Juan Carranza,Daniel Rojas Valdivieso,≤100,1
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100,5
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100,4
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,7
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,3
607224372795037,Movimiento Regional Agua Huancavelica 2026,Alex Edison De La Cruz Cayetano,≤100,1
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Diego Alonzo Alvarez Guevara,≤100,1
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100,2
46192356440,ESADE Executive Education,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106082195680128,Jefferson Obed,These ads ran without a disclaimer,≤100,1
432950953564544,Pancho Massa,Francisco Massa,≤100,1
111309771954029,ComunicArte,Cree y Crea,≤100,1
103467592711445,BuzzTalk,These ads ran without a disclaimer,≤100,1
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100,3
106610101162651,Lucha contra la Corrupción,These ads ran without a disclaimer,≤100,1
282155638822410,Jóvenes de Acción Popular,Ivette Paola Mendoza Hurtado,≤100,4
107680728905317,Brian Cupe Curahua,These ads ran without a disclaimer,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,1
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
110066831534477,Expresa AQP,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
102941875793484,Municipalidad Distrital de Chincha Baja - Gestion 2023-2026,MUNICIPALIDAD DISTRITL DE CHINCHA BAJA,≤100,1
151732174885465,Pablo Pisconti Producciones E.I.R.L.,These ads ran without a disclaimer,≤100,1
534284396949027,Ilich López,These ads ran without a disclaimer,≤100,1
102312877849712,MiNo S1 Vitaliy,These ads ran without a disclaimer,≤100,1
2026111460974797,Elias Triveño Caritas,Elias Triveño Caritas,≤100,1
72252337913,APDAYC-Asociación Peruana de Autores y Compositores,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
531721873656202,Unimaq S.A.,These ads ran without a disclaimer,≤100,1
141796229342716,Comexperu,These ads ran without a disclaimer,≤100,1
143693312457659,A.M Producciones,These ads ran without a disclaimer,≤100,1
1861647667400174,Unidad Democrática de Centro,These ads ran without a disclaimer,≤100,1
114940274892881,Digital Revolution,These ads ran without a disclaimer,≤100,1
450707365013669,Wayka,These ads ran without a disclaimer,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
103632122067503,San Luis Informado,Alejandro Pedro Yañez Quiñonez,≤100,1
110211763922990,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,≤100,1
100183019712502,Inka Pachakuteq Distrito De Manitea,These ads ran without a disclaimer,≤100,3
478238096048098,Resumen Vecinal,Alejandro Pedro Yañez Quiñonez,≤100,1
129837300707934,Perú Moderno,These ads ran without a disclaimer,≤100,1
118733394545067,Victor Raul Solorio Neira,These ads ran without a disclaimer,≤100,1
108014265385343,Condominio TAWAQ,These ads ran without a disclaimer,≤100,1
100971194861545,La Noticia en San Martin,Ruth Gissela Llaja Cabrera,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
109250935259244,Tikun Talks,These ads ran without a disclaimer,≤100,2
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,2
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100,3
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,3
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
444529796379941,Jorge Andres Salinas Mantilla,These ads ran without a disclaimer,≤100,1
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,1
202318696463177,ILC América Latina,These ads ran without a disclaimer,≤100,1
111740168566110,Sunergy solutions,These ads ran without a disclaimer,≤100,12
250066548957908,Escuela Profesional de Graduados en Seguridad,These ads ran without a disclaimer,≤100,1
101389508553116,Joel Chinchazo,Eber Elias Pari Paccori,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
103877675728916,Ronald Huayas Regidor de Huancayo,Yordi Kevin Ramos Pérez,≤100,1
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
101536319297079,El Combo,These ads ran without a disclaimer,≤100,6
334565483363155,Fondo Social del Proyecto Integral Bayóvar,These ads ran without a disclaimer,≤100,1
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,3
2149621515064120,Agencia de Noticias,Agencia de Noticias,≤100,1
2376244125995502,Enfoco TV,These ads ran without a disclaimer,≤100,2
117327768313563,Pólemos,Jehovany Sebastian Peña Salvador,≤100,2
358442097543367,Materia,These ads ran without a disclaimer,≤100,2
1497095980557287,Ideario.pe,Ideario.pe,≤100,1
106320107385110,Crecepymes TV,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,3
106427059012073,COER Región Lima,These ads ran without a disclaimer,≤100,1
1024549847740260,Comité Electoral APAFA Miguel Grau Abancay,William Tapia,≤100,1
105426962431687,Joel Galvez por Manitea,Yuri Cesar Huaynalaya Jayo,≤100,1
104146221576521,Arturo Alegría,These ads ran without a disclaimer,≤100,1
454101214796222,RS Consultores,These ads ran without a disclaimer,≤100,3
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,16
100642455763988,You are looking at the ly,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
1658444184414509,Proveedores Crecepymes,These ads ran without a disclaimer,≤100,1
104026095957723,MicroRed de Salud Mazamari Gestión 2023-2026,MicroRed de Salud Mazamari Gestión 2023-2026,≤100,1
108298925574779,Aprendamos de Hidroponía,These ads ran without a disclaimer,≤100,5
104023765016240,Mariela arevalo K22,These ads ran without a disclaimer,≤100,1
108049352214569,Instituto INCES Perú,These ads ran without a disclaimer,≤100,1
1409186522683714,Escuelacuarteldeventas,These ads ran without a disclaimer,≤100,3
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100,1
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
102471834787899,Manuel Encalada,These ads ran without a disclaimer,≤100,1
106673202422872,Luana Rocha,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
543603619059214,"Programa ""Paita pide la palabra""",These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,9
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,2
110143245258992,Saima AI,These ads ran without a disclaimer,≤100,2
103794925194519,TLC Todd-versations,These ads ran without a disclaimer,≤100,1
103349656043637,sra_h_30,These ads ran without a disclaimer,≤100,1
139901616602227,Dr.Victor Cuya,These ads ran without a disclaimer,≤100,1
104523465807190,Maria Silvestre Vilchez,These ads ran without a disclaimer,≤100,1
102925642705685,Gerencia Territorial de Padre Abad 2023,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
105389361929573,Aircrw,These ads ran without a disclaimer,≤100,1
762647990424656,Sango Films,These ads ran without a disclaimer,≤100,1
1634937416745008,Cambio Climático Bolivia,These ads ran without a disclaimer,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,1
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,2
102422118382804,Omar Cruz Chavez,Omar Cruz Chavez,≤100,1
642922739060262,Blueberries Consulting,These ads ran without a disclaimer,≤100,1
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100,2
122076557554081,Futbol Noticias,These ads ran without a disclaimer,≤100,1
103840629275627,EmpleATE,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,5
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100,1
100827301853253,InfoNews.pe,These ads ran without a disclaimer,≤100,1
107771778700060,criptocuriosas,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,10
957006917770943,Info Pucallpa Noticias,These ads ran without a disclaimer,≤100,1
103404622645548,"Ruta Panamericana reviviendo los 80s, 90s y mas",These ads ran without a disclaimer,≤100,1
128894473844422,Escuela de Gobierno y Políticas Públicas PUCP,These ads ran without a disclaimer,≤100,1
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100,6
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100,1
109877614125610,Komatsu,These ads ran without a disclaimer,≤100,1
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100,1
115854798097531,Club Defensor 17 De Noviembre Oficial,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
111615873988880,Elio Riera Garro,These ads ran without a disclaimer,≤100,1
1450730395154514,s8int.com,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
106008718839723,Cristhian La Joya Avanza - Oficial,These ads ran without a disclaimer,≤100,1
1166874910007797,EDYCONT - Soluciones Informáticas & Contables,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,2
103488685765636,Marcela Moura,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,3
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
111029555106166,Bruno Capanema Internacional,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,23
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100,1
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
196667271229191,Gestando una idea,These ads ran without a disclaimer,≤100,1
109862674896775,Ozono Televisión Yurimaguas,Ozono Televisión Yurimaguas,≤100,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100,1
111402245118997,Centro Integral de Respuesta Médica y Servicios de Salud,These ads ran without a disclaimer,≤100,1
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100,2
1019461331409408,Alexandre Paiva,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,7
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
965858460111672,HiCue Speakers,These ads ran without a disclaimer,≤100,1
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100,3
105991485310502,FundacionInspirat,These ads ran without a disclaimer,≤100,1
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100,1
676846919054935,Grow - género y trabajo,These ads ran without a disclaimer,≤100,2
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
912821202136463,Egepud Learning,These ads ran without a disclaimer,≤100,2
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
755436437809787,Against The Sun,These ads ran without a disclaimer,≤100,5
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,2
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
106651332335494,Marketing para psicólogos,These ads ran without a disclaimer,≤100,1
101581162485363,No más contrabando,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,8
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,2
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,2
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
101567895290702,Me Time - Today,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,4
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,2
108248861009872,Método RESPEM,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,1
105238361289938,jacksonm.arte,These ads ran without a disclaimer,≤100,1
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
