Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,120,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,114,2
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,113,6
670257276443756,Micro Finanzas,These ads ran without a disclaimer,111,3
109735297111847,Noticias Perú Digital,Noticias | Perú Digital,111,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,111,3
196140697656186,Len Corell,Ricardo Felix Coral,111,1
272413416138213,andino.pe,Odon Guillermo Calsin Calsin,109,2
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,109,3
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,106,2
116918291306306,Asociación por más y mejores pensiones,These ads ran without a disclaimer,104,1
112074148531279,veganearthdaymarch,These ads ran without a disclaimer,104,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,104,2
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,≤100,2
1612843852277789,Jason Colonio,Jason Colonio,≤100,5
1756025014619577,Vive Arequipa,Vive Arequipa,≤100,6
103618639057976,La Exclusiva - Noticia,These ads ran without a disclaimer,≤100,1
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100,8
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,8
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,2
1630616653863244,Vitae Educación Ejecutiva,These ads ran without a disclaimer,≤100,5
110379308335349,David Nolazco,David Nolazco Soto,≤100,1
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,2
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100,3
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,5
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,3
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
103991879125054,Corrupcion Tarapoto,Clarisa Ramirez Diaz,≤100,2
108070965600803,Diario Super,Elvita Reategui Tello,≤100,2
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,10
72252337913,APDAYC-Asociación Peruana de Autores y Compositores,These ads ran without a disclaimer,≤100,1
161082810700740,Mibanco,These ads ran without a disclaimer,≤100,1
100807385351129,Diego Acuña,Diego Alfredo Acuña Modonese,≤100,1
106501917895657,TONY es la VOZ,Tony Jonatan Mori Vargas,≤100,3
105234280884377,Diario Selva,Pamela Isuiza Lopez,≤100,2
819763774761332,Municipalidad De Breña,Municipalidad de Breña,≤100,6
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,4
119701934394040,Entretenimiento PERU,These ads ran without a disclaimer,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100,6
107069865562466,Stones Magics,These ads ran without a disclaimer,≤100,4
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100,7
379287652881645,Municipalidad Distrital de La Victoria,Municipalidad Distrital de La Victoria,≤100,2
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100,1
202667836433180,Casaideas Perú,These ads ran without a disclaimer,≤100,3
100633352175,Fundación Romero,These ads ran without a disclaimer,≤100,1
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100,1
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100,6
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,14
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100,1
224043818346072,LEDS LAC,These ads ran without a disclaimer,≤100,2
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,41
379287652881645,Municipalidad Distrital de La Victoria,Municipalidad Distrital De La Victoria CH,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,6
571113976598070,Miguel paredes - Prensa,Edwin Stiv Ramirez Cruz,≤100,1
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,1
104289132155920,Marion J Lozano - BELÉN 2026,Marion Josue Lozano Hurtado,≤100,2
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100,2
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
109087524987338,Diario Selva,Ruth Gissela Llaja Cabrera,≤100,1
110515341953943,Amigos Unap,Amigos UNAP,≤100,1
100971194861545,La Noticia en San Martin,Ruth Gissela Llaja Cabrera,≤100,1
102511719269464,Codeco Perú Oficial,Ricardo Escalante,≤100,2
104273241015976,Despegue marketing Digital,These ads ran without a disclaimer,≤100,1
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100,6
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,4
32661797351,Centro Estudio Paisaje,These ads ran without a disclaimer,≤100,2
112971268328057,Kallpa Tv Noticias,Marcos Rojas,≤100,3
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,5
121171163015120,Evila Hoyos Representante Independiente Rena Ware,These ads ran without a disclaimer,≤100,3
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,4
102471834787899,Manuel Encalada,Ing. Manuel Encalada,≤100,7
101298522902858,Content Digital,These ads ran without a disclaimer,≤100,2
110923910706019,La Noticia en San Martin,Cintya Raquel Vargas Canaquiri,≤100,2
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,9
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,2
357353037620018,UVirtual,These ads ran without a disclaimer,≤100,6
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100,7
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100,2
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,2
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100,1
122270234471211,MIT Professional Education,These ads ran without a disclaimer,≤100,3
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100,2
1566649010287055,Copera infancia,These ads ran without a disclaimer,≤100,1
496677207034388,Colegio de Ingenieros del Perú - Consejo Departamental La Libertad,Colegio de Ingenieros del Perú - Consejo Departamental La Libertad,≤100,2
100222588659884,Pedro Pablo Angulo De Pina,Pedro Pablo Angulo De Pina,≤100,1
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100,1
114940274892881,Digital Revolution,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,12
1497095980557287,Ideario.pe,Ideario.pe,≤100,3
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,2
1484931415146801,Perú Verde,Perú Verde,≤100,1
445275325808187,Partido Centro Unidos,These ads ran without a disclaimer,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,2
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,4
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,2
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,≤100,1
188794101846051,IDESO TV,These ads ran without a disclaimer,≤100,1
100917262893264,Municipalidad Distrital de Vinchos 2023-2026,Alexander Arone Martínez,≤100,8
115506898077885,Jorge Minaya,These ads ran without a disclaimer,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,2
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100,3
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100,4
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,16
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,3
103896809226462,Academia Preuniversitario UNISA,Academia Preuniversitario UNISA,≤100,2
2371110533147412,Fundación We Are More,These ads ran without a disclaimer,≤100,1
451254111731441,FETRIMAP - CGTP,Julian Alfaro Vera,≤100,1
1595301990777393,Carlos De La Cruz,These ads ran without a disclaimer,≤100,1
1697377487233757,Conexión Norte,Fernando Daniel Castillo Delgado,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
278319585703717,José Jerí,Ever Ramirez,≤100,1
1027692830618537,Soul Alchemy by Carolina Israel,These ads ran without a disclaimer,≤100,1
486390802153743,I L L A R Y tv,These ads ran without a disclaimer,≤100,1
102422118382804,Omar Cruz Chavez,Omar Cruz Chavez,≤100,1
111706978532874,Entre Líderes,These ads ran without a disclaimer,≤100,1
619622665124968,Destapes TV,Darwin Eliseo Paniagua Yumbato,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100,1
250852305414229,Revista VOZ - Perú,These ads ran without a disclaimer,≤100,2
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,5
110087368034432,Ediciones Achawata,Ediciones Achawata,≤100,1
2200114383372025,𝗠𝘂𝗻𝗶𝗰𝗶𝗽𝗮𝗹𝗶𝗱𝗮𝗱 𝗗𝗶𝘀𝘁𝗿𝗶𝘁𝗮𝗹 𝗟𝘂𝗿𝗶𝗴𝗮𝗻𝗰𝗵𝗼 - 𝗖𝗵𝗼𝘀𝗶𝗰𝗮,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,4
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100,1
326113954242207,Grupo Salva - Perú,These ads ran without a disclaimer,≤100,1
514367832072750,Asociación Peruana De Food Truck,ASOCIACION PERUANA DE FOOD TRUCK,≤100,1
226340004415678,Hook and Net,These ads ran without a disclaimer,≤100,1
106810635633480,Municipalidad Distrital de Awajun,Municipalidad Distrital de Awajun,≤100,3
124954977557313,Mercado Negro Publicidad & Marketing - Perú,These ads ran without a disclaimer,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,4
112408185104609,recursos para el exito,Miguel Osorio,≤100,1
107831568559338,Moquegua Crece,These ads ran without a disclaimer,≤100,1
1464723523765306,BUHO Mirador,These ads ran without a disclaimer,≤100,3
105212828247414,Nilda Alcalde Remax Milenio,These ads ran without a disclaimer,≤100,1
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
102676922248683,Municipalidad Distrital de Yanacancha Gestión Edil 2023-2026,These ads ran without a disclaimer,≤100,1
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100,3
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,11
104258962527725,XpEarth,These ads ran without a disclaimer,≤100,1
234716593209112,Dent Import Perú,These ads ran without a disclaimer,≤100,1
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
215168655198769,Decoraciones Yossy eventos,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
1612843852277789,Jason Colonio,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
1560750087534043,Tevesur,These ads ran without a disclaimer,≤100,1
104777292342965,Entretenimiento,These ads ran without a disclaimer,≤100,1
100712511354031,Instituto Pacífico,These ads ran without a disclaimer,≤100,1
110460787092977,Secretaría Nacional de Capacitación - PAP,Real Marketing - Agencia Digital,≤100,1
648587888637358,Jhonatan Romaní SJL,These ads ran without a disclaimer,≤100,1
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100,1
400404263677678,Miguel Angel Buitrago,These ads ran without a disclaimer,≤100,1
106250029043075,Junta de Fiscales AEAS,These ads ran without a disclaimer,≤100,1
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,30
110635768288466,Rohel Sánchez Sánchez,Rohel Sánchez Sánchez,≤100,1
100217619534154,PEDRO RIVA,Jonathan Martin Riva Sangama,≤100,1
115626251514415,Fenasicas - PJ,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
478238096048098,Resumen Vecinal,Alejandro Pedro Yañez Quiñonez,≤100,1
1024549847740260,Institución Educativa Miguel Grau-Abancay. Elecciones periodo 2023-2024,William Tapia,≤100,1
883465681987800,Bodega ORTIZ  Vinos & Piscos,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,6
352244491817604,Consultor Junior,These ads ran without a disclaimer,≤100,1
109417492119268,Medardo Jiménez,These ads ran without a disclaimer,≤100,2
109192571757090,dnablock.ai,These ads ran without a disclaimer,≤100,1
100347019683490,Info Claro,These ads ran without a disclaimer,≤100,1
102922665823119,El Loncco,These ads ran without a disclaimer,≤100,1
106295055697705,Ejercicio Cooperación IX - 2023,These ads ran without a disclaimer,≤100,1
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100,1
110588591914247,Municipalidad Distrital de Acochaca,These ads ran without a disclaimer,≤100,1
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100,1
337453883395529,Ciudad Viva,These ads ran without a disclaimer,≤100,3
111201608012926,Elsevier para Profesionales de la Salud,These ads ran without a disclaimer,≤100,1
270908493314173,Compunetwork,These ads ran without a disclaimer,≤100,1
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
115813078140345,Amigurumis lindos,These ads ran without a disclaimer,≤100,5
358442097543367,Materia,These ads ran without a disclaimer,≤100,5
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
122045617491597,Jhon Anderson,These ads ran without a disclaimer,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
2051067445198623,APLANET,These ads ran without a disclaimer,≤100,2
102471834787899,Manuel Encalada,Adelante Mi Perú,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
230131832331503,Educativos Perú,These ads ran without a disclaimer,≤100,3
102721761731173,La Banda Noticias,Clarisa Ramirez Diaz,≤100,1
104010876004177,Acertar Errando,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
552388908994589,Soledad Quilca - Regidora MDP,These ads ran without a disclaimer,≤100,1
1901577433441065,OVEJANEGRA,These ads ran without a disclaimer,≤100,1
100461302957437,Municipalidad Distrital de San José de Quero,These ads ran without a disclaimer,≤100,1
102149119069798,Yo Puedo Elegir,These ads ran without a disclaimer,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,3
208877899663307,Symborg Chile,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,7
494683000983271,Dr. Marco Ramos,Marco Ramos,≤100,1
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
107139335604867,Comunes Revista,These ads ran without a disclaimer,≤100,1
104736302187790,Centro Internacional de Capacitación y Certificación,These ads ran without a disclaimer,≤100,1
107174421588658,Epicentro.TV,These ads ran without a disclaimer,≤100,1
250133946082463,Jorge Luis Mera Ramírez,These ads ran without a disclaimer,≤100,1
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100,2
115261629106846,Jesús A. Losana,These ads ran without a disclaimer,≤100,1
233943790279421,Jaime Salomón,Jaime Salomón,≤100,1
669953813435114,notequemes.pe,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,25
124111897273223,illuminatisupreme97,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,3
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,3
719034134937020,Karerina Bayona,These ads ran without a disclaimer,≤100,1
100696535974513,Somos U'wa,These ads ran without a disclaimer,≤100,1
142213099244818,Cusco Ya Travel,These ads ran without a disclaimer,≤100,1
106082195680128,Jefferson Obed,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,2
100159788297853,Tondero Noticias,These ads ran without a disclaimer,≤100,1
1604874883127287,Chimbote Noticias Ahora,Chimbote Noticias Ya,≤100,1
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100,1
106360878986692,spica.studio,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,9
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,7
110012655373060,AINews,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
109808225725403,DAR Perú,These ads ran without a disclaimer,≤100,1
1979395382306329,Municipalidad de Cajacay,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
116207374768286,El Ambulante Diario Digital,These ads ran without a disclaimer,≤100,1
1586086398301550,Maranura,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
373096991909,AIDA,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
1585145738370333,VEPA Colombia,These ads ran without a disclaimer,≤100,1
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
450707365013669,Wayka,These ads ran without a disclaimer,≤100,1
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100,1
829130087203940,Quebradas San Idelfonso y San Carlos,These ads ran without a disclaimer,≤100,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,1
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,5
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,≤100,1
1668550736786007,Presencia Regional - Oficial,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,3
2255860608067679,Amaya & Garcia Eventos,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
115854798097531,Club Defensor 17 De Noviembre Oficial,These ads ran without a disclaimer,≤100,1
100929246231083,Municipalidad de Santa Isabel de Siguas Gestion 2023-2026,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
124536520553281,Toñito OR,These ads ran without a disclaimer,≤100,1
451044468359602,Gebac,These ads ran without a disclaimer,≤100,1
101848274499374,nitzahuaco,These ads ran without a disclaimer,≤100,1
104383692160237,revistaadvocatus,These ads ran without a disclaimer,≤100,1
112696874520847,Policlínico Torres Medic,These ads ran without a disclaimer,≤100,1
1434475783438153,Magical,These ads ran without a disclaimer,≤100,2
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,2
100613652687537,Peruanos de Centro,Chani Mejia,≤100,1
134744467293540,Prensa Maleño,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,6
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
206614152693647,Cámara De Comercio de Huancayo,These ads ran without a disclaimer,≤100,1
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100,1
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
109252635423688,latidokreativo,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,3
111615873988880,Elio Riera Garro,These ads ran without a disclaimer,≤100,1
102205436049206,chasecassine,These ads ran without a disclaimer,≤100,1
389976681048925,ECMIA,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
