Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
109025078823938,cambiovuelve,These ads ran without a disclaimer,2250000,1
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,2250000,1
562917507406492,Fundahigado America,These ads ran without a disclaimer,2250000,1
342910153967,Upata al Día TV,an advertiser in Venezuela,2250000,2
358442097543367,Materia,These ads ran without a disclaimer,2207700,5
405379246524515,DHL Express,These ads ran without a disclaimer,2086257,2
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,1639202,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,1481905,1
663806527330788,A Simple Vista,These ads ran without a disclaimer,1372495,3
100335125426485,ordenvenezuela,These ads ran without a disclaimer,1250000,1
1627653640786453,Daniel Antequera,These ads ran without a disclaimer,1250000,1
106139732405867,Venezuela Real,These ads ran without a disclaimer,1122444,1
560697324034897,Método Arcón,These ads ran without a disclaimer,1103850,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,1000000,4
101304192456744,carososky,These ads ran without a disclaimer,965802,1
103267529005816,Consulpets Services,These ads ran without a disclaimer,867497,1
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,844411,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,827888,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,764986,3
124769374216845,J.Son,These ads ran without a disclaimer,750000,1
100959905076998,alimentos.delatierra,These ads ran without a disclaimer,750000,1
373096991909,AIDA,These ads ran without a disclaimer,712497,1
108807998337182,Hospital Felino Madrid,These ads ran without a disclaimer,706458,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,694997,7
108562965017764,vaccottifer,These ads ran without a disclaimer,672100,1
117128387942371,Mar Rengifo,These ads ran without a disclaimer,636016,1
1482560595379392,Whakamua,These ads ran without a disclaimer,623670,2
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,616862,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,595000,4
199897540054379,Félix Gracia,These ads ran without a disclaimer,551925,1
110764418470615,Pomì South America,These ads ran without a disclaimer,551925,1
112286191122941,Princesadebano,These ads ran without a disclaimer,529843,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,507498,7
101233621344807,adrianaleota8law,These ads ran without a disclaimer,502498,1
118930628256825,Grupo Venemergencia,These ads ran without a disclaimer,500000,1
695100357348936,Nestor Olleros,These ads ran without a disclaimer,500000,1
107978317476310,Jmpapeleria.ve,These ads ran without a disclaimer,500000,1
100698056034147,Dario Salgado,These ads ran without a disclaimer,500000,1
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,496728,3
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,442498,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,384999,1
100520825048827,Movant Connection,These ads ran without a disclaimer,381375,3
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,355144,1
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,326631,1
107553662058080,Germano Romero,These ads ran without a disclaimer,299625,2
105113855724377,communitymanager.en.el.espectr,These ads ran without a disclaimer,275963,1
1215954961915796,RumiNews España,These ads ran without a disclaimer,275963,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,275963,1
154680184946903,Superplastic,These ads ran without a disclaimer,250000,1
123352190678425,robertlucenatv,an advertiser in Venezuela,250000,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,250000,1
112753131667100,Angie Mentoring,These ads ran without a disclaimer,250000,1
112598588436075,notituy24,These ads ran without a disclaimer,250000,1
105073207967492,CTG Perú,These ads ran without a disclaimer,250000,2
109234018766722,Arkad-03,These ads ran without a disclaimer,239082,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,214999,1
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,184463,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,168336,1
84739343457,Motor.es,These ads ran without a disclaimer,165576,1
110705937791451,"Tiendas DTB, C.A.",These ads ran without a disclaimer,164999,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,152776,2
105434295876078,redjuafro.lac,These ads ran without a disclaimer,149999,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,149813,2
114353343756792,Salam_Spain,These ads ran without a disclaimer,144070,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,120000,16
103650431549913,Diana Gonzalez Realtor,These ads ran without a disclaimer,117500,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,112222,5
106479318153202,climatetracker_es,These ads ran without a disclaimer,107500,1
103532292462368,WIRED en español,These ads ran without a disclaimer,105000,2
429957570419097,Professor Israel,These ads ran without a disclaimer,99875,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,97571,1
109062097945462,Radio aurora Boreal,These ads ran without a disclaimer,97571,1
103150501144126,xioacevedo,These ads ran without a disclaimer,95625,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,90000,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,85007,6
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,83854,3
101436044789330,pato.cine,These ads ran without a disclaimer,79740,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,77500,16
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,65969,1
102341045255519,¿Por qué el Islam?,These ads ran without a disclaimer,64700,1
104897938808767,el_miche_michelin,These ads ran without a disclaimer,57500,1
102182361753225,Remotely Latam,These ads ran without a disclaimer,56610,1
102630459184626,Ju no Mundo,These ads ran without a disclaimer,49938,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,49938,1
1673669186277733,Freeda,These ads ran without a disclaimer,49673,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,47500,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,43923,6
101459974844546,Jump_conf,These ads ran without a disclaimer,40500,1
110980888642151,Twibbon April,These ads ran without a disclaimer,40412,4
315543515306,Jing Daily,These ads ran without a disclaimer,37500,1
104160934265925,State of Denmark,These ads ran without a disclaimer,37025,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,35000,6
565225540184937,CGTN,These ads ran without a disclaimer,34998,5
142329112477770,البنك الدولي,These ads ran without a disclaimer,32500,8
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,32038,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,31445,7
638298683189782,Topclass Academy,These ads ran without a disclaimer,31382,1
771462172882741,OnePath Network,These ads ran without a disclaimer,30219,2
102998939765184,Persian bms,These ads ran without a disclaimer,30000,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,27778,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,27500,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,25000,1
104495545637352,Vision,These ads ran without a disclaimer,20088,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,18380,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,15000,1
630406247597638,ImpactWayv,These ads ran without a disclaimer,15000,1
100617472209320,La Guachafita,These ads ran without a disclaimer,13592,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,9543,1
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,6962,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,6838,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,5537,3
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,4992,1
169521923766238,Cibelae,These ads ran without a disclaimer,3712,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,3494,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
102155296191259,Lin-bmd-01,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,≤100,1
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
135500087571,Fairmont El San Juan Hotel,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,4
104273241015976,Despegue marketing Digital,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
100481454711288,keeanakee,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
116581421373488,Fast QR& Easy Link-0417-L1,These ads ran without a disclaimer,≤100,1
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,2
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
109806105417332,Lin-bmd-02,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
100453195911867,BOCADITOS ESPIRITUALES PARA MEDITAR.,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,4
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,3
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,2
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,2
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,5
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
117214171331086,Z-73-pro,These ads ran without a disclaimer,≤100,1
121477314222637,C301-31,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,3
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,2
1477738419177340,Carlos Peña RD,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
110036918314897,DamaStral,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,3
110295965146898,Rogers Sharon,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,2
102097576161679,Yout-001,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,3
110214235350520,C301-11,These ads ran without a disclaimer,≤100,2
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,2
403809103705759,Books and Cups,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
114334440437713,Júlio Moura Voluntário,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,2
109371345205088,Fun Magazine Pro,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
103638442672203,Yout-008,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
100136949697500,Awp32,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,3
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
120679354303003,C301-39,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
107091359020515,Distribuidora Hermatex,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
107243372316613,C301-04,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
194158830707748,Muerta en Vida,These ads ran without a disclaimer,≤100,1
113562578372747,Z-210-pro,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
108364502231606,Z-208-pro,These ads ran without a disclaimer,≤100,1
102226435515262,Pop Cultr,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
101262649588279,C301-24,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
112127407587226,Sea to Savanna Photography,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
105811029142032,A-H4,These ads ran without a disclaimer,≤100,1
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
