Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
117036884684307,Manuel Garcia,These ads ran without a disclaimer,299625,1
565225540184937,CGTN,These ads ran without a disclaimer,279996,6
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,275963,1
1215954961915796,RumiNews España,These ads ran without a disclaimer,275963,1
102449282815613,clickbuenosaires,These ads ran without a disclaimer,255506,1
100335125426485,ordenvenezuela,These ads ran without a disclaimer,250000,1
112598588436075,notituy24,These ads ran without a disclaimer,250000,1
112753131667100,Angie Mentoring,These ads ran without a disclaimer,250000,1
103676269179944,kromimarket,These ads ran without a disclaimer,250000,1
100427526341454,Active active,These ads ran without a disclaimer,250000,2
109192571757090,dnablock.ai,These ads ran without a disclaimer,250000,1
663552807155256,Orlando Tito Moya,These ads ran without a disclaimer,240000,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,235000,2
105495679026535,Narváez Ramos,These ads ran without a disclaimer,218647,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,215000,1
378036902617379,ATFX,These ads ran without a disclaimer,207500,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,190000,3
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,184463,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,181473,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,168325,1
84739343457,Motor.es,These ads ran without a disclaimer,165566,1
105113855724377,communitymanager.en.el.espectr,These ads ran without a disclaimer,154528,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,152776,2
154680184946903,Superplastic,These ads ran without a disclaimer,152500,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,150000,1
105073207967492,CTG Perú,These ads ran without a disclaimer,130000,2
103650431549913,Diana Gonzalez Realtor,These ads ran without a disclaimer,117500,1
568134956712968,Orlando Chacón,These ads ran without a disclaimer,110000,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,107500,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,104267,1
101436044789330,pato.cine,These ads ran without a disclaimer,97875,1
109062097945462,Radio aurora Boreal,These ads ran without a disclaimer,97571,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,95543,4
429957570419097,Professor Israel,These ads ran without a disclaimer,93403,1
100520825048827,Movant Connection,These ads ran without a disclaimer,91135,1
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,87500,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,85008,6
103902772675099,Paola Noboa,These ads ran without a disclaimer,85000,15
190175260992658,Raul Cubilla,These ads ran without a disclaimer,82500,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,67310,1
95775573753,Frontiers,These ads ran without a disclaimer,67196,2
100912541413695,Más Impulso,These ads ran without a disclaimer,66308,3
100172476278127,Easy Study,These ads ran without a disclaimer,52269,1
102998939765184,Persian bms,These ads ran without a disclaimer,50000,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,49938,7
106573632404586,NYCrippyK,These ads ran without a disclaimer,45000,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,43955,6
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,42500,3
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,41666,2
110980888642151,Twibbon April,These ads ran without a disclaimer,40412,4
101459974844546,Jump_conf,These ads ran without a disclaimer,40038,1
102630459184626,Ju no Mundo,These ads ran without a disclaimer,38460,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,37500,2
315543515306,Jing Daily,These ads ran without a disclaimer,37500,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,32466,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,32038,1
638298683189782,Topclass Academy,These ads ran without a disclaimer,31382,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,25000,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,19316,2
151491248245704,Corferias,These ads ran without a disclaimer,13889,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,10510,2
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,5588,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,5537,3
169521923766238,Cibelae,These ads ran without a disclaimer,3712,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,542,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,130,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,9
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
320764908366958,诛仙-中国第一仙侠手游,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
71613839321,Merca2.0,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Chat App powered by GPT-4,These ads ran without a disclaimer,≤100,1
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
1477738419177340,Carlos Peña RD,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
562512657421697,Mamis,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
111143460272499,Glendy Adonaida,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,≤100,1
403809103705759,Books and Cups,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
111314683884309,La web de la salud,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,2
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
1378287415773116,Start Network,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
105812535829655,Get-11,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,6
122988594435371,Instituto Forymat,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,2
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
106165868974360,Colores de vida,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
114334440437713,Júlio Moura Voluntário,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,17
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
100481454711288,keeanakee,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,2
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
106651332335494,Marketing para psicólogos,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
104990002304165,João Pedro,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
665908820279437,Manuel García,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,6
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,3
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
168914843124105,Double Drop,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
105882932497074,Mathias - Eternal Ninja,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
104273241015976,Despegue marketing Digital,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
112127407587226,Sea to Savanna Photography,These ads ran without a disclaimer,≤100,1
112197978388568,Mariah A,These ads ran without a disclaimer,≤100,1
