Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,18634,7
163550757135020,News5,News5,18432,29
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,17654,23
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,17470,5
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,17469,18
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,17414,5
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,17050,23
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,16772,11
112107547277179,Viral Mart,These ads ran without a disclaimer,15678,10
186667502068528,Larry De Costa,WFPH,15616,18
959291374109807,Alipay,These ads ran without a disclaimer,15397,1
138279376537685,Bebot Rodriguez,Jocelyn Bautista Rodriguez,15131,12
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,15000,2
109659253910358,ViChan Trucking Services,These ads ran without a disclaimer,15000,8
156752721080952,Sonny Angara,Sonny Angara,14555,6
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,14355,9
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,14100,10
104955062184489,BBM Movement,UEEI Consorcia Inc,14095,4
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,13964,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,12907,21
100305568984268,EdukNaman,Philippine Business for Education Inc.,12627,18
103206424893248,Davao Consumer Movement,Davao Consumer Movement,12470,10
705660422953865,About Metro Pacific,WFPH,12162,17
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,11935,13
109515814905110,4Ps Party-list,4Ps Party-list,11925,2
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,11741,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,11175,4
1006886442757989,Aveeno,These ads ran without a disclaimer,10644,2
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,10529,2
107206685464112,Ha An Duong Iwaksi ang mga alalahanin sa asukal sa dugo,These ads ran without a disclaimer,10246,1
555503991321280,Geraldine Roman,Sulong Pilipinas,10000,2
48688071399,Greenpeace Philippines,Greenpeace Philippines,10000,6
378813345524368,Haier,Haier,10000,1
109988295130495,NGA 911 PH,NGA 911 PH,10000,2
1922749344643532,The World Tonight,The World Tonight,9926,14
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,9100,4
74186694880,Uratex Philippines,These ads ran without a disclaimer,9074,4
1485006188181879,WES Gatchalian,WES Gatchalian,8950,5
1556512677997322,The Future Energy Show,These ads ran without a disclaimer,8785,4
109974345259778,Stop Dirty Energy,These ads ran without a disclaimer,8547,6
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,8500,4
858312984260630,TOP Creamery,Top Creamery,8218,5
1535594466686140,Aboitiz,Aboitiz,8000,3
1800060156967104,Pili City,Erin Magsayo Vargas,7790,2
109268927661579,Bicol Overview,Jenna Joyce De Jesus,7606,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",7500,3
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,7500,3
100985303377,Valenzuela City,Valenzuela City,7482,7
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,7473,11
1602227650001902,Kaogma Festival,These ads ran without a disclaimer,7427,1
388689438381348,Mike Defensor,These ads ran without a disclaimer,7372,10
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,7295,3
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,7202,5
675526249465359,Rolando A. UY,Jerome L. Jungco,7199,6
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,7180,35
374004705980904,Philippine Business for Education,Philippine Business for Education,6391,6
1332938170076882,Tatak QC,Polsure,6274,5
105969951219886,Sibika.ph,Philippine Business for Education Inc.,6250,12
142802334452,INQUIRER.net,These ads ran without a disclaimer,6227,3
1215766798485435,Keane Tan - Toyota Valenzuela,These ads ran without a disclaimer,6206,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,5985,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,5872,3
102340105982970,MABULOk San Fernando,These ads ran without a disclaimer,5669,1
865088406840402,Solaren Power,These ads ran without a disclaimer,5658,1
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,5618,4
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,5596,6
199920686825515,UNHCR Philippines,These ads ran without a disclaimer,5570,2
585583411583810,ONE CAVITE,ONE CAVITE,5355,4
166107624078770,Camanava News,CAMANAVA News,5276,41
272237243220144,HA AN DUONG - Suporta sa paggamot ng diabetes,These ads ran without a disclaimer,5176,3
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,5174,14
597425313724844,Encora Jobs,These ads ran without a disclaimer,5149,4
147975588597216,Stratbase,Stratbase,5000,2
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,4884,7
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,4820,1
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,4781,5
110865933824068,United San Isidro,United San Isidro,4727,6
107701168822758,Aksyon TV,Aksyon Demokratiko,4699,26
102203275921536,Cong. JC Abalos,Cong. JC Abalos,4525,3
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,4508,10
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,4500,7
505887912898325,Positive Energy,Energy Development Corporation,4497,7
383692956053,Gov. ER Ejercito,Mr. Gonzaga Digital Marketing Services,4250,1
333701057319933,MAYOR RAJIV ENAD,David Tapales Ramos,4164,5
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,4115,4
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,3999,6
107463358538636,planetGOLD Philippines,planetGOLD Philippines,3993,7
1041940235858714,Duke Frasco,Duke Frasco Liloan,3980,1
100562967966954,Radyo BAHIN,WFPH,3849,7
54034422460,DAKILA,DAKILA,3766,3
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,3684,9
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,3670,14
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,3416,4
482512205434891,AYEJ,AYEJ,3355,3
247331620535579,Mike Defensor,The Mike Defensor Organization,3312,18
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,3279,3
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,3157,7
438159769566830,EDC BINHI,EDC BINHI,3151,3
480552092150213,Malayang Quezon City,The Message Booster Enterprise,3062,17
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,3000,1
113178534485189,OFW Partylist,OFW Partylist,3000,5
100558392420873,Unify Platform AG,Unify Platform AG,2973,6
1876831369252452,Albee Benitez,Albee Benitez,2873,5
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,2873,14
101082242758012,Asenso News Iligan City,Asenso News Iligan City,2826,6
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,2750,2
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,2706,3
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,2606,3
529901257160994,Paz Radaza,Klin Mar Mejo,2586,3
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,2586,4
358799977784803,Break Free From Plastic,Break Free From Plastic,2500,1
315543515306,Jing Daily,These ads ran without a disclaimer,2492,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,2455,9
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,2446,4
100108226244136,PH 24 ORAS,The Message Booster Enterprise,2430,17
256228909616718,Jhan HERO Sumera,Jhan Hero Magpantay Sumera,2386,4
454536418241945,MakeSense,MakeSense Asia,2313,1
107768512296982,Century Tuna Saving Our Seas,These ads ran without a disclaimer,2305,3
556893261136432,Atty. Lordan Suan,Atty. Lordan Suan,2304,1
111353157087307,7000,7000,2266,3
106544922048078,Bobby Arts Statue - Unique Gifts,These ads ran without a disclaimer,2254,2
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,2250,2
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,2244,2
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,2238,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,2191,4
1647474828693396,Bong Go,Bong Go,2178,2
150375428333135,OPAPRU,OPAPRU,2175,1
763661247120096,Planet CORA,These ads ran without a disclaimer,2125,1
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,2100,3
1391024644348015,GuardianPh,"7Core Communications, Inc.",2091,4
101935445680941,Inside Politico,Polsure,2048,1
108663683890355,Ballers PH,These ads ran without a disclaimer,2019,2
102327208446392,FACTS,FACTS,2018,2
109824251728384,"Bagong Pilipinas, Bagong Mukha","Bagong Pilipinas, Bagong Mukha",2000,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,2000,2
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,1994,6
388689438381348,Mike Defensor,The Mike Defensor Organization,1974,10
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,1965,29
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,1962,4
108716480730147,Cong Jing Paras,Cong Jing Paras,1916,15
578216155668052,"Councilor Roger John ""RJ"" Fariñas",Roger John Caballero Farinas Ii,1890,2
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,1888,1
169511463921703,Sangguniang Kabataan of Baybay City,These ads ran without a disclaimer,1872,5
232500163904176,New trend 11:11,These ads ran without a disclaimer,1870,1
110529111699411,PhilNews24,Polsure IT Services,1853,2
190050954347502,"Ayala Land, Inc.",These ads ran without a disclaimer,1828,2
214881689042300,Sekaya,Sekaya,1784,2
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,1780,3
108537965015615,Maan Teodoro,These ads ran without a disclaimer,1772,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,1750,4
401812333925645,Malayang Quezon City,The Message Booster Enterprise,1725,9
154332771585,Center for Leaders,Center for Leaders,1725,3
103485942191411,Juan Bulletin,Polsure,1725,1
104158859260854,The Bohol Marites,The Bohol Marites,1709,1
103577407846388,Atharra Primeland Development Corp.,These ads ran without a disclaimer,1701,1
110015017184689,Filipinas TODAY,WFPH,1613,3
102280614938876,Bently Roxas,Bently Dadula Roxas,1562,14
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,1500,1
2272110229474022,Bagong Bicol,Bagong Bicol,1500,1
122799741066892,National Youth Commission,National Youth Commission,1500,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,1500,3
339388553513534,Basta Batas,BiG SOUND fm,1500,3
102886345339673,Ben Patron,Ben Patron,1498,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,1480,13
390661781384394,"Makati Business Club, Inc.",These ads ran without a disclaimer,1471,1
484351918424947,Lagablab LGBT Network,Saira Galano Pambid,1466,1
108081068820700,Vianos Immigration,These ads ran without a disclaimer,1451,3
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,1440,12
287303531393321,Christian Niño Lajara,Christian Niño Salva Lajara,1419,2
802090139805877,Tony Marioghae,These ads ran without a disclaimer,1416,2
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,1400,4
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,1400,6
108927510949718,PrifeVip Phil.,These ads ran without a disclaimer,1378,2
1329675533726600,Pilipinas Today QC,WFPH,1362,2
104894502421974,PH Biz Forum,The Message Booster Enterprise,1358,12
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,1347,12
838385792877738,Trending Pa-More,Trending Pa-More,1328,2
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,1320,11
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,1317,11
290806868240317,KON. TESS AALA,Ma Theresa Cecilia Aala,1312,1
954763824674440,Simple Lang,WCKD Ways Digital Marketing,1311,2
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,1300,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,1300,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,1284,1
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,1280,3
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,1268,5
366797844060990,Now You Know,Now You Know,1262,9
102149044584904,Iparush kay Paras,Iparush kay Paras,1261,15
331150954999781,We Effect Philippines,We Effect Philippines,1250,5
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,1246,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,1213,11
113273393371386,Governor Melchor Diclas - Benguet,Silver Abag Pilo,1213,3
205248039844,sedaLAW,sedaLAW,1209,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,1200,10
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,1200,10
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,1195,2
287609848851584,Bando Escaño,Gerry Jr. Maunes Escaño,1195,1
112477225386,TINGOG! Carolinian Party,These ads ran without a disclaimer,1174,4
1645942209010944,Freddie Siao,Freddie Siao,1152,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,1143,80
101002224779138,J’s Heavy Equipment Rental Hub,These ads ran without a disclaimer,1129,1
108349731651004,Nissan Isabela by Mylene Eugenio Alvarez,These ads ran without a disclaimer,1112,1
110021974112031,Harold David Butardo,Harold David Butardo,1100,2
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,1090,2
117453778282133,PhilCare,These ads ran without a disclaimer,1087,2
231715557511650,Solo Parents,Polsure,1082,2
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,1080,9
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,1072,1
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,1063,3
1531753503785357,Ricky Sandoval,Social Media Boosting,1051,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,1045,3
108285398860955,Evolve Republic,Evolve Republic,1039,18
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,1027,3
254225618540932,Love ng QC si Teacher,Polsure,1025,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,1000,2
104005658098006,Noki Japanese Fried Chicken ノキ,Noki Japanese Fried Chicken ノキ,1000,1
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,1000,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,1000,2
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",1000,1
107525411171131,Cong. Gabby Bordado,Gabby Bordado,1000,1
151332998287346,Esquire Financing Inc.,These ads ran without a disclaimer,1000,1
111413071615293,City Government of Iligan,City Government of Iligan,1000,1
332284870148249,WEAct 1325,Dawn Marie Pavillar Castro,1000,1
103152762100656,Mark Cojuangco,Footsteps Digital Advertising,1000,1
157566977640144,"7Core Communications, Inc.","7Core Communications, Inc.",1000,1
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,1000,1
1344097822347905,Surigao Digital News,Surigao Digital News,1000,1
106307811321442,Dra. Shiela Ferrer - Baniqued,Angel Martinez Baniqued Jr,1000,1
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,1000,2
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,1000,1
107439155989086,USAID Philippines,These ads ran without a disclaimer,997,3
390884307668604,"Jose Mari ""Joey"" G. Peláez",Raphael Regalado Jucoy,995,2
1626222137703582,Datu Yap,These ads ran without a disclaimer,992,1
868774573241656,IVO Philippines,These ads ran without a disclaimer,987,2
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,973,3
1706379116093495,Councilor Michael Dy,Michael Roxas Dy,961,9
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,960,4
110644854977266,Khen Macasaet Valencia - Toyota Lipa,These ads ran without a disclaimer,958,2
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,956,9
109407291647740,Asequia Plant Nursery,These ads ran without a disclaimer,950,1
1754918234749254,InvestEd,These ads ran without a disclaimer,933,2
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,931,3
28312410177,World Food Programme,These ads ran without a disclaimer,910,6
134752476678442,Philippine Star,These ads ran without a disclaimer,909,1
112131201686528,SUPER KAP,The Message Booster Enterprise,905,9
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,900,3
105646971599355,Surigao Viral Issues,Surigao Viral Issues,900,3
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,899,3
210150229021121,Bert Pretorius,These ads ran without a disclaimer,886,2
104084935695718,Digital Pinoys,Digital Pinoys,878,3
109533505465542,LPL Defence,These ads ran without a disclaimer,877,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,857,3
565225540184937,CGTN,These ads ran without a disclaimer,857,5
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,852,3
111518131388232,CharityPhilippines.org,These ads ran without a disclaimer,840,1
251838988166186,Nacho King,These ads ran without a disclaimer,810,2
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,805,1
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,800,1
103485755951862,EDCOM 2,Education Commission II,776,1
283068288415736,HOPE: Business For Good,These ads ran without a disclaimer,769,1
640234703157058,Vice Mayor Carla Valderrama,Carla's Angels,750,3
106499320966745,RCBC DiskarTech,These ads ran without a disclaimer,716,1
413934979205389,Aunell Ross,Aunell Ross,714,1
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",700,1
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,700,1
115671604763883,Gabay Lingap Buhay,Gabay Lingap Buhay,697,2
111332648381443,Luna's Fashion,These ads ran without a disclaimer,694,2
104740232263201,King Home Store,These ads ran without a disclaimer,673,3
100110784883812,Ranaw Youth Parliament,These ads ran without a disclaimer,667,1
110320738527835,Seafarersclaim.com,These ads ran without a disclaimer,661,4
108060435281229,The  Good  Sheffered,Romnick B. Tubo,661,4
101726075086081,Chesca Persia,Chesca Persia,653,2
327545454749024,Baste Brizuela,Benito Jr Gualberto Brizuela,650,2
232738115250,Ecowaste Coalition,Ecowaste Coalition,646,1
101329642785264,Alyansa,The Message Booster Enterprise,644,6
229154803916893,Open Doors PH,These ads ran without a disclaimer,635,1
1122855941210849,Thike,These ads ran without a disclaimer,633,1
484870315381339,Foreign Correspondents Association of the Philippines,These ads ran without a disclaimer,609,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,600,3
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,600,2
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,600,1
101122222885325,Margarita Gutierrez,Margarita Gutierrez,600,1
104511920967934,Vice Mayor Eric Dioneda,Nilo Jr Akil Catapang,599,2
112734404958356,Stephany Harris,These ads ran without a disclaimer,587,1
104775065785903,Joseph Lofranco,These ads ran without a disclaimer,582,1
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,530,2
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,521,1
167867038687506,Carmela Suva District6 QC,These ads ran without a disclaimer,519,4
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,508,1
102017179311166,"MP Hashemi N. Dilangalen, MD",These ads ran without a disclaimer,503,3
102520795250344,Thinking Surigaonon,Thinking Surigaonon,500,1
469108196908388,Metro News Central,Metro News Central,500,2
104798888951942,Asian Century PH,Asian Century PH,500,1
104523194484112,Pera ng Bayan: Occidental Mindoro,Lawrence Peña Villamar,500,1
1116221978549618,Team Eddiebong,Mark Larry Jabuen Chua,500,1
104838569248828,Konsehala Angelu Ravanilla,These ads ran without a disclaimer,500,4
109793558317767,"Sarangani Bay Specialists Medical Center, Inc",These ads ran without a disclaimer,500,1
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,500,1
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,500,1
108748521056349,Suntrust Properties Affordable Homes,These ads ran without a disclaimer,500,2
100867092199135,Dtribe Familia Studio,These ads ran without a disclaimer,500,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,500,5
751007331705910,Vice Governor Jigjag Pelaez,Maria Cassandra Mae Padla Rosos,483,3
119790231047264,Laban ng Bayan Since 1896,The Daily Dosage Booster,482,3
510248002346713,Print Layout,These ads ran without a disclaimer,476,3
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,466,4
859300354418280,Andrei’s Party Food Cart,These ads ran without a disclaimer,463,1
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,462,4
108546895485744,Touch me not,These ads ran without a disclaimer,460,1
108196852140426,Carl Balita Review Center CBRC Las Pinas,These ads ran without a disclaimer,450,1
1950273215252524,Aboitiz Power Corporation,These ads ran without a disclaimer,450,2
537972493030696,"Ramoncito ""BANUNG"" Barro",Ramoncity Chua Barro V,447,2
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,447,2
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,445,3
520171088019503,Liforme,These ads ran without a disclaimer,443,1
102416946167379,Feng Shui,These ads ran without a disclaimer,437,3
104752245903499,La Belle Bijoux Jewelry Shop,These ads ran without a disclaimer,431,1
279292210553771,Protect the Verde Island Passage,These ads ran without a disclaimer,427,1
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,411,1
105632974539260,Location: Marikina,These ads ran without a disclaimer,400,1
100349172440076,David D'Angelo,David Delano D'Angelo,400,1
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,400,2
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,400,2
103155122148090,Three Eleven MNL,These ads ran without a disclaimer,400,1
102440387833031,LaCasa Organika Integrated Farm,These ads ran without a disclaimer,400,1
101896385927302,Authority Asia,Authority Asia Communications Inc.,400,2
140082521235340,Island Hopping Cebu Tours,These ads ran without a disclaimer,400,1
678405248884487,Pray4dk,These ads ran without a disclaimer,397,1
102958562272738,Miss Chief Editor,These ads ran without a disclaimer,390,1
112339004985899,AM Impresion,These ads ran without a disclaimer,388,1
359506983108,Island Rescue Organization,These ads ran without a disclaimer,387,2
113276222025291,The Filipino Doctor,These ads ran without a disclaimer,385,1
100293368394618,Thrift your trip,These ads ran without a disclaimer,383,1
100907415408413,Danielle Parish Drake Bridal,These ads ran without a disclaimer,380,1
102550901310332,Pilipinas AHA Visayas,WFPH,375,1
202176787323647,ELIZA,These ads ran without a disclaimer,358,2
319488142121,Jinggoy Estrada,Anak Ng Masa,355,1
102042039250582,EFI Business Loan,These ads ran without a disclaimer,354,3
100198929141799,Kap Michael Tisoy Cruz,Giordan Santos Filoteo,340,2
132835460513883,Cybercrime Investigation and Coordinating Center - CICC,These ads ran without a disclaimer,339,1
458595821204591,SobLij Bookkeeping and Document Processing Services,These ads ran without a disclaimer,329,2
887289491336788,Like Really?,These ads ran without a disclaimer,327,1
110441664092105,Mini Mini Trip Japan,These ads ran without a disclaimer,326,1
111413071615293,City Government of Iligan,These ads ran without a disclaimer,324,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",323,6
445600182298314,Think Big Taguig,These ads ran without a disclaimer,318,1
1102654856552952,Sangguniang Kabataan,These ads ran without a disclaimer,317,1
537843086665379,City Inquirer,City Inquirer,316,5
107000575455136,Kag. Mining B. Faustino 𝑀𝑜𝑣𝑖𝑛𝑔 𝐵𝑎𝑔𝑢𝑚𝑏𝑜𝑛𝑔 𝐹𝑜𝑟𝑤𝑎𝑟𝑑,These ads ran without a disclaimer,311,2
102680688401543,Mayor Ongie Grace Bernales-Lim,These ads ran without a disclaimer,310,1
102670618102667,Mayor JR Santos,Angelica Nerie De Vera Santos,309,2
103492035442667,Governor Bai Ainee Sinsuat,Governor Bai Ainee Sinsuat,300,1
