Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,9476,1
1332938170076882,Tatak QC,Polsure,9362,6
100305568984268,EdukNaman,Philippine Business for Education Inc.,9260,20
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,9000,4
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,9000,3
102203275921536,Cong. JC Abalos,Cong. JC Abalos,8825,9
1535594466686140,Aboitiz,Aboitiz,8755,3
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,8735,39
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,8709,2
150375428333135,OPAPRU,OPAPRU,8448,2
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,8298,11
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,7584,6
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,7492,4
1602227650001902,Kaogma Festival,These ads ran without a disclaimer,7427,1
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,7397,5
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,7395,1
321351771993681,Pilipinas Today Tweets,Sartine,7373,9
388689438381348,Mike Defensor,These ads ran without a disclaimer,7372,10
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,7057,7
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,7029,11
109659253910358,ViChan Trucking Services,These ads ran without a disclaimer,6719,6
105969951219886,Sibika.ph,Philippine Business for Education Inc.,6656,12
1006886442757989,Aveeno,These ads ran without a disclaimer,6646,3
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,6424,1
100562967966954,Radyo BAHIN,WFPH,6347,8
858312984260630,TOP Creamery,Top Creamery,6346,5
374004705980904,Philippine Business for Education,Philippine Business for Education,6312,9
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,6306,1
739629346154083,BJ Biron,Prometheus,6247,1
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,6199,3
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,6098,21
147975588597216,Stratbase,Stratbase,6012,4
48688071399,Greenpeace Philippines,Greenpeace Philippines,6000,2
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,5999,8
103485942191411,Juan Bulletin,Polsure,5875,4
142802334452,INQUIRER.net,These ads ran without a disclaimer,5849,2
107463358538636,planetGOLD Philippines,planetGOLD Philippines,5843,9
865088406840402,Solaren Power,These ads ran without a disclaimer,5658,1
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",5600,7
199920686825515,UNHCR Philippines,These ads ran without a disclaimer,5594,2
597425313724844,Encora Jobs,These ads ran without a disclaimer,5135,4
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,5132,4
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,5017,3
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",5004,3
142802334452,INQUIRER.net,"Inquirer Interactive, Inc",5000,2
1647474828693396,Bong Go,Bong Go,4933,3
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,4908,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,4861,1
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,4848,5
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,4764,5
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,4538,16
3163536800339047,"Congresswoman Antonieta ""Ate Tata"" Eudela",Edgar Nerosa Alegre,4500,9
1380167115635985,LEDS Clothing,LEDS Clothing,4417,11
110529111699411,PhilNews24,Polsure IT Services,4197,3
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,4131,10
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,4105,3
333701057319933,MAYOR RAJIV ENAD,David Tapales Ramos,4000,4
1041940235858714,Duke Frasco,Duke Frasco Liloan,3980,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,3837,19
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,3554,11
954763824674440,Simple Lang,WCKD Ways Digital Marketing,3460,5
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,3456,7
54034422460,DAKILA,DAKILA,3410,3
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,3331,2
106521875779947,RISE Of ELVES,These ads ran without a disclaimer,3330,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,3304,8
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,3250,16
110865933824068,United San Isidro,United San Isidro,3247,4
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,3220,4
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,3186,4
101082242758012,Asenso News Iligan City,Asenso News Iligan City,3184,6
112787397193011,Gov Luigi Villafuerte,Sarah Jane Toralba,3135,2
166107624078770,Camanava News,CAMANAVA News,3132,28
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,3100,2
107701168822758,Aksyon TV,Aksyon Demokratiko,3050,14
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,3000,3
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,3000,1
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,3000,2
438159769566830,EDC BINHI,EDC BINHI,3000,3
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,2998,3
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,2992,5
166107624078770,Camanava News,Camanava News,2961,21
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,2877,3
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,2846,12
113178534485189,OFW Partylist,OFW Partylist,2812,5
102886345339673,Ben Patron,Ben Patron,2740,3
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,2663,5
565225540184937,CGTN,These ads ran without a disclaimer,2594,6
100108226244136,PH 24 ORAS,Message Doctor PH Company,2557,11
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,2550,3
254225618540932,Love ng QC si Teacher,Polsure,2519,2
100558392420873,Unify Platform AG,Unify Platform AG,2513,3
104158859260854,The Bohol Marites,The Bohol Marites,2511,1
247331620535579,Mike Defensor,The Mike Defensor Organization,2509,12
107677344496516,Taytay Public Information Office,Taytay Public Information Office,2500,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC,2499,5
315543515306,Jing Daily,These ads ran without a disclaimer,2484,1
505887912898325,Positive Energy,Energy Development Corporation,2406,4
754023811376731,Cathy Yang,These ads ran without a disclaimer,2374,4
107768512296982,Century Tuna Saving Our Seas,These ads ran without a disclaimer,2305,3
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",2300,2
1391024644348015,GuardianPh,"7Core Communications, Inc.",2291,4
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,2250,2
107701168822758,Aksyon TV,Aksyon TV,2248,9
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,2244,2
304006256679433,Wela School Systems,These ads ran without a disclaimer,2196,1
101538478280535,Rodante Marcoleta,Danica Patt Pulgo Guevarra,2194,1
940246119442581,Colliers Philippines,These ads ran without a disclaimer,2141,1
231715557511650,Solo Parents,Polsure,2100,1
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,2087,3
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,2050,4
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,2030,2
838385792877738,Trending Pa-More,Trending Pa-More,2015,3
1215766798485435,Keane Tan - Toyota Valenzuela,These ads ran without a disclaimer,2008,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,2000,1
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,2000,2
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,2000,2
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,2000,2
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,1996,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,1989,2
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,1987,2
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,1934,4
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,1900,8
103078755104275,V My Beauty Marketing Inc.,These ads ran without a disclaimer,1893,1
578216155668052,"Councilor Roger John ""RJ"" Fariñas",Roger John Caballero Farinas Ii,1890,2
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,1882,5
102280614938876,Bently Roxas,Bently Dadula Roxas,1876,18
1434381969916553,PetroEnergy Resources Corporation,These ads ran without a disclaimer,1863,2
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,1850,2
388689438381348,Mike Defensor,The Mike Defensor Organization,1850,9
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,1850,5
2272110229474022,Bagong Bicol,Bagong Bicol,1840,2
190050954347502,"Ayala Land, Inc.",These ads ran without a disclaimer,1828,2
109515814905110,4Ps Party-list,4Ps Party-list,1825,1
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,1808,1
484351918424947,Lagablab LGBT Network,Saira Galano Pambid,1800,1
108537965015615,Maan Teodoro,These ads ran without a disclaimer,1789,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,1765,13
529901257160994,Paz Radaza,Klin Mar Mejo,1764,3
103577407846388,Atharra Primeland Development Corp.,These ads ran without a disclaimer,1701,1
537843086665379,City Inquirer,City Inquirer,1693,12
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,1674,25
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,1672,2
1779870368752390,May JOY sa QC,Polsure,1650,1
108285398860955,Evolve Republic,Evolve Republic,1643,22
101659525229147,Exness Philippines,These ads ran without a disclaimer,1603,1
102327208446392,FACTS,FACTS,1595,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,1571,2
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,1571,1
120398274355528,Philippine General Hospital News,These ads ran without a disclaimer,1536,3
104511920967934,Vice Mayor Eric Dioneda,Nilo Jr Akil Catapang,1531,4
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,1525,1
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,1510,3
103831982658851,Cebu Chronicle,Cebu Chronicle,1500,1
122799741066892,National Youth Commission,National Youth Commission,1500,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,1500,3
102149044584904,Iparush kay Paras,Iparush kay Paras,1500,15
626042837562556,Lanz Almeda,Jose Lorenzo Torres Almeda,1491,2
366797844060990,Now You Know,Now You Know,1456,11
108081068820700,Vianos Immigration,These ads ran without a disclaimer,1451,3
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,1432,15
107206685464112,Ha An Duong Iwaksi ang mga alalahanin sa asukal sa dugo,These ads ran without a disclaimer,1429,1
287303531393321,Christian Niño Lajara,Christian Niño Salva Lajara,1419,2
802090139805877,Tony Marioghae,These ads ran without a disclaimer,1416,2
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,1410,5
105530902042738,Alpha Phi Omega - Alpha Gamma Chapter,Geneva Benice Perez Lapeña,1400,8
111413071615293,City Government of Iligan,City Government of Iligan,1400,2
176725369945441,Pilipinas Today,The World Tonight,1394,3
108927510949718,PrifeVip Phil.Iteracare,These ads ran without a disclaimer,1378,2
105646971599355,Surigao Viral Issues,Surigao Viral Issues,1300,3
480552092150213,Malayang Quezon City,The Message Booster Enterprise,1295,7
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,1284,1
113273393371386,Governor Melchor Diclas - Benguet,Silver Abag Pilo,1213,3
319488142121,Jinggoy Estrada,Anak Ng Masa,1200,1
1116221978549618,Team Eddiebong,Mark Larry Jabuen Chua,1200,2
104084935695718,Digital Pinoys,Digital Pinoys,1200,2
104988244674974,Mobility Awards,The Climate Reality Project Philippines,1197,2
232500163904176,New trend 11:11,These ads ran without a disclaimer,1194,1
112477225386,TINGOG! Carolinian Party,These ads ran without a disclaimer,1174,4
101002224779138,J’s Heavy Equipment Rental Hub,These ads ran without a disclaimer,1171,3
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,1164,2
110021974112031,Harold David Butardo,Harold David Butardo,1100,2
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,1090,2
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,1089,7
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,1063,5
1581188235521874,Vice Mayor Atty. Sherwin N. Tugna,Vice Mayor Atty. Sherwin N. Tugna,1063,1
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,1053,3
1531753503785357,Ricky Sandoval,Social Media Boosting,1051,2
348897152945632,Leslie Cruz Official,Leslie F. Cruz,1040,4
283068288415736,HOPE: Business For Good,These ads ran without a disclaimer,1007,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,1006,1
117830711233725,Feng shui jewelry,These ads ran without a disclaimer,1006,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,1000,2
104005658098006,Noki Japanese Fried Chicken ノキ,Noki Japanese Fried Chicken ノキ,1000,1
108406228422917,San Pedro News Update,San Pedro News Update,1000,2
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",1000,1
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,1000,2
342074396877,IRRI,IRRI,1000,1
107525411171131,Cong. Gabby Bordado,Gabby Bordado,1000,1
222345887828926,CEAP,CEAP,1000,1
157566977640144,"7Core Communications, Inc.","7Core Communications, Inc.",1000,1
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,1000,1
1344097822347905,Surigao Digital News,Surigao Digital News,1000,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,1000,2
118443847880911,Run for Lupus Warriors,Marvin Tanglao Sedilla,1000,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,1000,1
339388553513534,Basta Batas,BiG SOUND fm,1000,2
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,998,2
1626222137703582,Datu Yap,These ads ran without a disclaimer,992,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,987,4
868774573241656,IVO Philippines,These ads ran without a disclaimer,987,2
1876831369252452,Albee Benitez,Albee Benitez,971,2
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,967,14
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,960,5
110644854977266,Khen Macasaet Valencia - Toyota Lipa,These ads ran without a disclaimer,958,2
109755128094975,CaSaMa,CaSaMa,950,3
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,939,3
103679252545648,Obrero Pilipino,The Message Booster Enterprise,929,8
401812333925645,Malayang Quezon City,The Message Booster Enterprise,924,5
134752476678442,Philippine Star,These ads ran without a disclaimer,909,1
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,902,4
1706379116093495,Councilor Michael Dy,Michael Roxas Dy,900,7
107562098357123,Councilor Efren Abad De Vera Sr.,Kane Zyril Rayat Bernardino,900,3
109533505465542,LPL Defence,These ads ran without a disclaimer,886,1
210150229021121,Bert Pretorius,These ads ran without a disclaimer,886,2
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,849,8
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,841,4
111518131388232,CharityPhilippines.org,These ads ran without a disclaimer,840,1
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,830,3
1674692332785202,"Miguel ""Migz"" Zayco",Miguel Montinola Zayco,814,4
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,813,3
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,800,1
434662434006526,GEL Adriano,GEL Adriano,800,1
1535594466686140,Aboitiz,These ads ran without a disclaimer,783,1
111450454091702,janzeventually,These ads ran without a disclaimer,774,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,765,8
159229717938942,"CEED - Center for Energy, Ecology and Development",CEED Philippines,762,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,762,2
390884307668604,"Jose Mari ""Joey"" G. Peláez",Raphael Regalado Jucoy,750,1
100770729339080,Cong. Wilbert T. Lee,Wilbert Te Lee,750,2
108716480730147,Cong Jing Paras,Cong Jing Paras,742,11
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,700,3
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",700,1
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,700,1
103111869101787,Best Baby,These ads ran without a disclaimer,687,5
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,671,7
100110784883812,Ranaw Youth Parliament,These ads ran without a disclaimer,667,1
101726075086081,Chesca Persia,Chesca Persia,662,2
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,655,6
331150954999781,We Effect Philippines,We Effect Philippines,650,3
232738115250,Ecowaste Coalition,Ecowaste Coalition,646,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,640,6
102042039250582,EFI Business Loan,These ads ran without a disclaimer,633,3
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,609,6
112734404958356,Stephany Harris,These ads ran without a disclaimer,609,1
484870315381339,Foreign Correspondents Association of the Philippines,These ads ran without a disclaimer,609,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,607,2
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,600,3
101122222885325,Margarita Gutierrez,Margarita Gutierrez,600,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,600,6
1122855941210849,Thike,These ads ran without a disclaimer,588,1
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,584,4
104775065785903,Joseph Lofranco,These ads ran without a disclaimer,582,1
101821709575054,Kon. Weng Naredo,Christine Regodon Macabetcha,580,5
112131201686528,SUPER KAP,The Message Booster Enterprise,572,6
751007331705910,Vice Governor Jigjag Pelaez,Maria Cassandra Mae Padla Rosos,566,3
480552092150213,Malayang Quezon City,Message Doctor PH Company,550,2
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,546,5
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,543,2
256228909616718,Jhan HERO Sumera,Jhan Hero Magpantay Sumera,539,2
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,538,1
101329642785264,Alyansa,Message Doctor PH Company,537,3
115119824858240,Sign Together,These ads ran without a disclaimer,523,3
108087191902164,Dr. Divina - Ang eksperto sa utak ng mga bata sa Manila,These ads ran without a disclaimer,522,2
167867038687506,Carmela Suva District6 QC,These ads ran without a disclaimer,519,4
1571061213111533,GlobeICON,These ads ran without a disclaimer,515,2
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,501,1
105822181790329,Value Life Coaching,These ads ran without a disclaimer,500,1
102520795250344,Thinking Surigaonon,Thinking Surigaonon,500,1
109793558317767,"Sarangani Bay Specialists Medical Center, Inc",These ads ran without a disclaimer,500,1
469108196908388,Metro News Central,Metro News Central,500,2
104798888951942,Asian Century PH,Asian Century PH,500,1
104838569248828,Konsehala Angelu Ravanilla,These ads ran without a disclaimer,500,4
1111819189015891,DNX News,DNX News,500,1
292353035903143,BBM Latino America,Markus Anthony Prats Estrada,500,1
100188688826625,Ka’ Pusngak,These ads ran without a disclaimer,490,1
260322657501061,MPower,These ads ran without a disclaimer,490,1
109077978397777,Philippine General Hospital,These ads ran without a disclaimer,486,1
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,482,2
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,480,4
100173486265813,Malayang Pilipinas,Message Doctor PH Company,480,4
859300354418280,Andrei’s Party Food Cart,These ads ran without a disclaimer,463,1
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,462,4
108546895485744,Touch me not,These ads ran without a disclaimer,460,1
537972493030696,"Ramoncito ""BANUNG"" Barro",Ramoncity Chua Barro V,447,2
520171088019503,Liforme,These ads ran without a disclaimer,443,1
109002621740870,JEL Japan Surplus,These ads ran without a disclaimer,441,1
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,440,4
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,440,5
104752245903499,La Belle Bijoux Jewelry Shop,These ads ran without a disclaimer,431,1
279292210553771,Protect the Verde Island Passage,These ads ran without a disclaimer,427,1
401812333925645,Malayang Quezon City,Message Doctor PH Company,420,2
109473142147318,Tops Ebooks Ph,These ads ran without a disclaimer,418,6
112339004985899,AM Impresion,These ads ran without a disclaimer,410,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,402,3
103322022660019,Genreid Estrada,These ads ran without a disclaimer,401,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,400,2
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,400,2
101491971923779,Chik's Collection,These ads ran without a disclaimer,400,1
105632974539260,Location: Marikina,These ads ran without a disclaimer,400,1
102440387833031,LaCasa Organika Integrated Farm,These ads ran without a disclaimer,400,1
140082521235340,Island Hopping Cebu Tours,These ads ran without a disclaimer,400,1
678405248884487,Pray4dk,These ads ran without a disclaimer,397,1
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,391,3
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,390,3
102958562272738,Miss Chief Editor,These ads ran without a disclaimer,390,1
101879075639742,Vicky Aguirre,These ads ran without a disclaimer,388,1
119058517790412,Divine phh7,These ads ran without a disclaimer,388,1
1623233607942798,Dada Reyes,Ron Anthony Tolentino Reyes,384,1
100293368394618,Thrift your trip,These ads ran without a disclaimer,383,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,382,101
103095532784064,Arciee Santiago,These ads ran without a disclaimer,381,5
100628452319814,Teacher Nica,These ads ran without a disclaimer,379,1
