Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
1408906262689093,Nyitrai Zsolt,Fidesz,287748,58
102474542009609,Megafilm,Védett Létesítmény Kft.,284643,8
307317902468615,TISZA Párt,Tisztelet és Szabadság Párt,263024,25
851784814892644,Simicskó István,KDNP frakció,230097,3
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,230007,2
1869511526651884,Zsigmond Barna Pál,Fidesz,228696,38
537817739693723,Brain Bar,Brain Bar,228232,31
113211046794496,Jámbor András,Párbeszéd Magyarországért,216070,14
107453054183218,Berki Sándor,Párbeszéd Magyarországért,214938,7
164269386779343,Energia21,Energia21,197279,13
102426795954406,Nobilis Márton,Nobilis Márton,193796,40
581800425838191,Scruton,Scruton,179816,20
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,174921,16
519279158277826,Szülői Hang,Szülői Hang,158492,40
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,156822,2
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,156139,9
112879632128020,Novák Előd,Mi Hazánk Mozgalom,155176,2
110985401994167,ZeneFüred,GAG Management Kft.,152938,14
191946490841225,Dúró Dóra,Dúró Dóra,150377,2
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,149999,2
115230488549915,Political Capital (HU),Political Capital (HU),148875,12
694941900537141,Ágh Péter,Fidesz,148530,54
126539424061030,Háttér Társaság,Háttér Társaság,148131,16
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,134811,31
76748198685,Budapest Pride,Budapest Pride,131415,18
104515022158720,Varga Ferenc,Varga Ferenc,126052,6
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,124369,13
1582628361823175,Balla Mihály,Balla Mihály,121877,6
103478164920832,Rubicon Intézet,Rubicon Intézet,119278,11
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,115455,2
788960034452071,Potápi Árpád János,Potápi Árpád János,115401,6
211156277497,WWF Hungary,WWF Hungary,113001,56
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,109247,34
267882727864,Kubatov Gábor,Kubatov Gábor,103622,18
470598733079076,Tudatos Ifjúságért Alapítvány,Tudatos Ifjúságért Alapítvány,102869,2
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,100126,11
1878531865537365,Kálmán Olga,Demokratikus Koalíció,99996,2
851784814892644,Simicskó István,KDNP,99088,19
206829842043,Rétvári Bence,Rétvári Bence,98509,2
106370065821617,Eurázsia,Eurázsia,97848,11
150836998898897,aHang,aHang,97725,9
105666454157523,Szikra Mozgalom,Szikra Mozgalom,97541,6
1732661247036555,Una Terra,Una Terra,96575,42
157270314427371,Simonka György,Simonka György,95997,10
778538352344518,Hollik István,Fidesz,93011,2
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,90000,3
165376414060884,Növekedés.hu,Növekedés Média Kft.,82026,14
1215492498464496,Angyal Károly,Angyal Károly,81369,5
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,79689,8
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,79684,60
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,79437,94
275185085685154,Centrum.news.hu,Centrum Magyarország Média Kft,76539,23
386132578063762,Balaicz Zoltán,Balaicz Zoltán,75338,12
421262681731198,Vasarnap.hu,Vasarnap.hu,72909,13
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre Kapcsolva,71231,6
447204268797621,RTL.hu,RTL.HU,70388,103
126893087354793,Európai Parlament,Európai Parlament,69559,4
122801817729926,Vodafone Hungary,Vodafone Hungary,65799,1
104569945752180,Style Alert,These ads ran without a disclaimer,64121,7
192089643996010,Gyekiczki Márton,Demokratikus Koalíció,60000,6
159889247536834,Hírstart,Central Médiacsoport Zrt.,59023,5
226397027386367,Régen minden jobb volt,Régen minden jobb volt,58415,11
527351247377965,European Committee of the Regions,European Committee of the Regions,58164,18
267882727864,Kubatov Gábor,Fidesz,56980,12
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,55118,2
719617854895042,Lezsák Sándor hivatalos oldala,Lezsák Sándor,50623,31
106294184226989,Pulai András,Publicus Intézet,50000,1
149061108240,Kocsis Máté,Fidesz frakció,50000,1
85568463466,Mérce,Kettős Mérce blog Egyesület,49278,23
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,49277,13
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,49030,8
120800934626447,United Way Magyarország,United Way Magyarország,48261,8
108741298537629,Szalay-Bobrovniczky Kristóf,Fidesz,48210,12
1036660543179166,Filvig Géza,Filvig Géza,47879,7
112694594992064,Mehr Licht,Mehr Licht,46861,25
152408681635243,Hírklikk.hu,Hírklikk.hu,46193,3
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,45963,18
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,44950,6
107418845728422,Hungarian Scruton Hub,Hungarian Scruton Hub,44812,2
138186229683236,Mastercard,These ads ran without a disclaimer,44528,1
107439462354887,Gooddaytoday,These ads ran without a disclaimer,44215,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,42708,9
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,40931,5
643617389449101,Kalocsai Lokálpatrióta Egyesület,Kalocsai Lokálpatrióta Egyesület,40524,1
936553453211696,Szél István,Szél István Hivatalos Oldala,40000,4
113293343385974,Golopi Fiatalok,Golopi Fiatalok,40000,4
190624800967882,NANE Egyesület,NANE Egyesület,39999,4
221761091331222,Danube Institute,Danube Institute,39647,9
278992483155,Tordai Bence,"Párbeszéd – ZÖLDEK, A Zöldek pártja",39431,8
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,39370,1
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,39159,4
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,38597,2
127539005484626,Zöld Hang,Megújuló Magyarországért Alapítvány,37391,13
225839507272042,Urbin György,Magyar Munkáspárt,36971,11
113339948535861,VIRTU Restaurant,Virtu Restaurant,36639,9
92932085233,TASZ,TASZ,36589,4
164762586881530,Mága Zoltán,These ads ran without a disclaimer,35234,1
153137627882038,Kiss Attila hivatalos,Kiss Attila hivatalos,35003,3
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,34946,4
134499066699216,Nyíregyháza MJV,Nyíregyháza MJV,33930,3
106228122062027,Pénzügyi siker,These ads ran without a disclaimer,33313,13
102890492776382,Gál Csaba - Tatabányáért,Gál Csaba - Tatabányáért,32897,4
709118145779712,Fidesz Kalocsa,Fidesz Kalocsa,31993,7
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",31493,22
100769255190634,Miskolci Kilátó,Miskolci Kilátó,31393,2
1237616006358749,Kékes Online,Kékes Online,30446,11
210139955674316,Thürmer Gyula,Thürmer Gyula,30277,6
202099276507678,24.hu,24.hu,30078,5
105426960813144,Gergely Bálint,Momentum Mozgalom,30000,1
126258660763286,Energiaklub,Energiaklub,29492,4
76945222898,Startlap,Centrál Médiacsoport,29055,4
132593883577930,Dr. Keresztes László Lóránt,Dr. Keresztes László Lóránt,28853,4
115388925185513,Magyar Szocialista Párt,MSZP,28220,3
103737597644277,Balogh Péter,Balogh Péter,28198,3
1381558792064873,Niedermüller Péter,Niedermüller Péter,27387,4
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",26988,1
170834092937469,K-Monitor,K-Monitor,26247,5
2238700996375122,Kardosné Gyurkó Kata,Kardosné Gyurkó Kata,25488,2
1377431695828132,Nagy István,Nagy István,24942,1
325295752042,Haver Informális Zsidó Oktatási Alapítvány,Haver Alapítvány,24915,11
18562323874,Élet és Irodalom,Élet és Irodalom,24159,11
350338649023047,Kecsup hírek,KecsUP,24062,9
109306435499597,Szabad Vonalzó,Humán Platform,23998,5
120965337919961,Újbuda,Újbuda,23947,10
429274933827776,Római-partért,These ads ran without a disclaimer,22632,2
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,22161,2
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,21998,13
354714318010652,Pogácsás Tibor,Fidesz,21152,19
445527232223443,Gyenes Levente,Gyenes Levente,20467,2
214109668459833,Csabuda Árpád,Csabuda Árpád,20249,8
104045982616739,PikkDáma,nincstitok,20000,1
270300439972751,Szemlélek,Szemlélek Alapítvány,20000,1
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,20000,2
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,19970,4
292588967262538,Dr. Pohl Marietta hivatalos,Pohl Marietta,19556,1
564241793665936,Vigh László,Vigh László,19519,3
333136826797847,Zsigó Róbert,Fidesz,19391,11
188002774639,Mesterházy Attila,Mesterházy Attila,19319,1
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,19047,3
371225050791,Transparency International Magyarország,Transparency International Magyarország,18995,2
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,18829,9
2322801981324266,Óbudai hírek,Óbudai Hírek,18779,2
108248022589754,Bosch Magyarország,Bosch Magyarország,18653,3
330916104002480,László Szabó - Hivatalos/Official,László Szabó - Hivatalos/Official,18634,2
230314307098155,Patent Egyesület,PATENT Egyesület,18371,2
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,18348,2
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,18027,4
184922004946258,Horváth Csaba,Horváth Csaba,17989,2
193640214178356,Gyopáros Alpár,Gyopáros Alpár,17840,2
166942793927656,Földváriak Földvárról,Földváriak Földvárról,17353,2
227990271950152,Koncz Zsófia,Koncz Zsófia,17273,6
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,16984,6
119761854747889,Aba-Novák Agóra Kulturális Központ,Aba-Novák Agóra Kulturális Központ,16849,2
112787406750297,Bese Ferenc,Bese Ferenc,16557,5
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,16196,2
438674070213065,Magyar Állampapír,Magyar Állampapír,15997,14
1443354815880657,Salacz László,Salacz László,15814,2
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,15650,3
332335697435625,Zsikó Zoltán,Zsikó Zoltán,15537,2
222720184518334,Font Sándor,Font Sándor,15401,2
531037143654568,Horváth Laci,Horváth Laci,15251,7
100467642324899,Realista,Az Év Irodája,15000,1
2074269302652716,Menczer Tamás,Fidesz,15000,1
181359331731564,Tudatosan A Közösségért Egyesület - TAKE,Tudatosan A Közösségért Egyesület - TAKE,15000,1
117009114689333,MKKP Budapest XXII. kerület,MKKP,15000,1
144284472334021,Cseresnyés Péter,Cseresnyés Péter,15000,2
1414914711910662,Berg Dániel,Berg Dániel,15000,1
111696017972206,Bolygó,Greenpeace Magyarország,14735,2
184695474729549,Tankó Zsolt önkormányzati képviselő,Tankó Zsolt önkormányzati képviselő,14525,3
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,14298,4
179813741891545,Szücs Gábor,Szücs Gábor,14000,2
112242960386639,Schmidt Rajmund - Önkormányzati Képviselő,Schmidt Rajmund - Önkormányzati Képviselő,13805,3
441027770010188,cs3.hu,cs3.hu,13373,1
708867965960124,Kupcsok Péter,Kupcsok Péter,12996,4
104713491297627,Challenge 4 Survivors,Kozma Ferenc,12989,4
2203913403025334,Szabados Ákos,Budapest Főváros XX. kerület Pesterzsébet Önkormányzat,12951,4
129119257103256,Greenfo.hu - Zöld iránytű a neten,Greenfo BT.,12917,2
222935035147780,moszkvater.com,moszkvater.com,12631,10
243470906428319,Juhász Hajnalka,Juhász Hajnalka,12500,3
108290055112071,Nagy Dávid MKKP Újpest,Nagy Dávid MKKP Újpest,12269,1
112677144392091,Dr. Pajtók Gábor,FIDESZ,12093,2
110056758082933,Mihálffy Béla,Mihálffy Béla,12000,2
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,11996,2
192025470988558,Mizsei László - LMP,LMP - Magyarország Zöld Pártja,11809,1
129032170287701,Horváth Gyula,Fidesz Pesterzsébet,11716,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,11536,6
766665013413035,ÉrdMost.hu,ÉrdMost.hu,11192,6
218528518289883,NIMRÓD Vadászújság,Egy a Természettel,10998,3
293410494975,Republikon Intézet,Republikon Intézet,10840,6
1445795215633205,Győri Balett,Győri Balett,10524,1
2203913403025334,Szabados Ákos,Szabados Ákos,10308,9
376441905841597,Vasi Srácok,Vasisrácok,10163,1
103881951334195,Dr. Pergel Elza,Dr. Pergel Elza,10063,2
268639253869364,Dobozi Róbert,Dobozi Róbert,10030,1
1421142201482838,Németh Szilárd,Németh Szilárd,10000,1
286759004682537,Tranzit,Kommentár Alapítvány,10000,1
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,10000,2
108854513993720,Derda Ádám,Momentum Mozgalom,10000,1
116312553255357,Patrióta Békéscsaba Egyesület,Patrióta Békéscsaba Egyesület,10000,1
373131789508073,CiRMi - Civil Rádió Miskolc,CiRMi - Civil Rádió Miskolc,9999,1
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,9694,1
128496572121042,Misina TetőPont - Családi és Mozgástér,Misina TetőPont - Családi és Mozgástér,9658,1
102547097758337,Petneházy Alapítvány,Petneházy Alapítvány,9608,2
343809225483793,Momentum Százhalombatta,Momentum Mozgalom,9468,3
264210363649459,Élő Norbert,Élő Norbert,9436,1
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,9354,6
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,8494,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,8375,6
113445905388170,Universität Graz,These ads ran without a disclaimer,8369,1
344967909393503,Nagy Bálint,Fidesz,8000,2
200602616651296,Nézőpont,Nézőpont Intézet,8000,4
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás alpolgármester,8000,1
106260217390851,Második Reformkor,Második Reformkor,7999,3
106732062235893,Újpesti szemle,Újpesti Szemle,7998,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,7912,1
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,7895,1
110519871432528,Erzsébeti Napló,Erzsébeti Napló,7499,4
888602817819334,Apolló Mozi,Apolló Mozi,7497,1
103189868256304,Belépési Küszöb,Belépési Küszöb,7457,1
235883206592091,Zalaegerszegi Szimfonikus Zenekar,These ads ran without a disclaimer,7224,1
312293648631492,Kavecsánszki Ádám,Kavecsánszki Ádám,7000,2
201967346324981,Pásztói APont,aHang,7000,1
233529653487142,Karsay Ferenc,Karsay Ferenc,7000,3
113189874366902,Föőr Gábor,Föőr Gábor,6857,1
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,6600,1
319738648149896,Boldogulj Tatabányán,Boldogulj Tatabányán,6597,4
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,6547,1
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,6537,1
127627208059916,Csőzik László,Csőzik László,6413,2
139388829437016,Társaság az Élhető Szentendréért Egyesület - TESZ Egyesület,Társaság az Élhető Szentendréért Egyesület - TESZ Egyesület,6143,1
104344784547957,Egyvilág,Egyvilág,6106,3
637488193032112,Kővári János,Kővári János,6000,1
102034821807219,Borsik Viktor,Momentum,6000,1
106727145807111,Várnegyed,Várnegyed,6000,1
313691786109505,Egyensúly Intézet,Egyensúly Intézet,5836,3
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,5757,2
234969886375475,Független Napos Oldal,Független Napos Oldal,5618,2
560086300697534,MKKP Erzsébetváros VII. kerület,Magyar Kétfarkú Kutya Párt,5574,1
379453505773696,KWS Magyarország,KWS Magyarország,5381,5
321063967748018,Gál Péter,Magyar Munkáspárt,5166,3
481510085233995,Tarjáni Fészek,Tarjáni Fészek,5139,3
142695722442067,Napvilág Kiadó,Napvilág Kiadó,5076,1
308826303359633,Dr. Horváth Márk - képviselő,Dr. Horváth Márk - képviselő,5063,4
1699282603466180,Téma Baranya,Téma Baranya,5000,1
182280675141944,Blinken OSA Archivum,Blinken OSA Archivum,5000,1
728260423984010,Böröcz László,Böröcz László,5000,1
120239999372126,Havasi Zoltán,Fidesz Pesterzsébet,5000,1
110626141511494,"Horváth Kristóf - Kodály térért, Béla király körtérért","Horváth Kristóf - Kodály térért, Béla király körtérért",5000,2
100437945297266,Momentum Törökbálint,Momentum Mozgalom,5000,1
105556940798008,Kerekes Gábor,Kerekes Gábor,5000,1
394717287322208,KDNP Győri Szervezete,KDNP Győri Szervezete,5000,1
103670522489720,Erzsébeti csibészek,A baloldal valódi arca,4999,1
116609705085092,BP18,BP18,4995,1
148549918332080,Biatorbágyért Egyesület,Biatorbágyért Egyesület,4991,1
781150971947219,Jakab Péter - Nép Pártján,A Nép Pártján,4978,1
297694457107800,Disszidens,Disszidens,4972,3
1716397268666215,Szabó Zoltán Ferenc,Szabó Zoltán Ferenc,4954,1
104955014214147,Monostori-Kalovits Márk,Monostori-Kalovits Márk,4920,2
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,4787,1
1848441158737473,Szegeder.hu,Szegeder.hu,4567,2
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,4541,1
265572099977330,Zamárdi Értékvédő Egyesület,Zamárdi Értékvédő Egyesület,4510,2
100208772895832,Szombathy Dénes Gyula,Fidesz Pesterzsébet,4489,1
553285834684815,Tessely Zoltán,Tessely Zoltán,4486,5
102983854874761,Dr. Balogh Róbert LL M ügyvéd,Dr. Balogh Róbert LL M ügyvéd,4465,1
164873623559567,BorsodChem,These ads ran without a disclaimer,4456,1
1411080585789966,Arató Gergely,Arató Gergely,4409,2
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,4230,1
1130996127010002,MBH Bank,These ads ran without a disclaimer,4215,1
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,4025,1
114276653701462,42 don't panic,42 don't panic,4000,1
106989497330320,Fürj Csaba,Jobbik Magyarországért Mozgalom,4000,1
126136750786218,Szabó Zsolt,Szabó Zsolt,3999,2
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,3998,2
102384608623743,CreativeSolar,CreativeSolar,3973,5
1732661247036555,Una Terra,These ads ran without a disclaimer,3943,8
2309737912651039,Péterffy Attila,Péterffy Attila,3935,1
169518656255340,Dr. Sárosi István,These ads ran without a disclaimer,3777,1
384106321442157,Egyedülálló lehetőség,These ads ran without a disclaimer,3775,1
101477481458593,Kámánné dr. Bari Bernadett,Kámánné dr. Bari Bernadett,3595,1
261472703709599,dr. Sasvári Ádám,Dr. Sasvári Ádám,3510,1
592030971291711,Paksi Deák Ferenc Egyesület,Paksi Deák Ferenc Egyesület,3500,1
107212481516192,Faragó Dániel,Faragó Dániel,3500,1
221065314431348,Szabó Sándor,Szabó Sándor,3366,3
1916189258598218,Babosi György,Babosi György,3328,4
206491105890288,Collaborative Business Ventures,These ads ran without a disclaimer,3134,1
104601711686117,k.arc,These ads ran without a disclaimer,3054,1
274018825702,Blikk Életmód,These ads ran without a disclaimer,3053,1
333136826797847,Zsigó Róbert,Zsigó Róbert,3000,1
165959743268550,Bodóczi István - Patrióta,Bodóczi István - Patrióta,3000,1
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,3000,1
105857420778395,Együtt Veszprémért - Adamecz Zoltán,Együtt Veszprémért - Adamecz Zoltán,3000,1
1425221564382928,Varga László,Magyar Szocialista Párt,2998,3
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita Újbuda,2996,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,2889,3
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,2695,2
103958195694263,Fazekas Csilla,Fazekas Csilla,2682,2
202099276507678,24.hu,These ads ran without a disclaimer,2648,37
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,2628,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,2621,4
377681492086854,Korlátlan jövedelem,These ads ran without a disclaimer,2561,3
193701677817490,UBM,These ads ran without a disclaimer,2557,2
105702869260574,Mi a fene az a klímaváltozás?,Mi a fene az a klímaváltozás?,2500,1
579008042178786,V. Németh Zsolt,Fidesz,2500,1
321459564379731,Julia Meeks,These ads ran without a disclaimer,2491,1
1677476282292096,Rigó Dániel,Rigó Dániel,2400,1
1385273678390561,Mellrákinfó Egyesület,Mellrákinfó Egyesület,2392,2
110735575270670,Kozma János,Kozma János,2350,1
227133307383315,zsido.com,These ads ran without a disclaimer,2318,1
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,2261,4
115264583498341,Balkányi Kibeszélő,Balkányi Kibeszélő,2217,1
160599763996285,e.on,These ads ran without a disclaimer,2210,1
2240419279556710,"Csoma Attila - önkormányzati képviselő, művelődési központ igazgató","Csoma Attila - önkormányzati képviselő, művelődési központ igazgató",2170,1
115403344824484,Ratio Műhely,Ratio Műhely,2099,2
114898003640430,Telex.hu,Van Másik Kft.,2087,4
112955921761329,Tantosné Rostagni Katalin,Fidesz Pesterzsébet,2080,1
106613757768223,"Bereznai Csaba - Újvárosért, Szőlőhegyért","Bereznai Csaba - Újvárosért, Szőlőhegyért",2000,1
1036168049860099,Vidám Szüret,Vidám Szüret,2000,1
571986950139979,Koi Norbert,Koi Norbert,1989,2
469804607115010,Cser-Palkovics András csapata,Cser-Palkovics András csapata,1841,1
105487865658858,Szollár Zoltán,Szollár Zoltán,1759,1
117145901748106,Eszperantó portál: www.eszperanto.hu,Eszperantó Alapítvány,1679,1
256906800830102,Hungary.today,These ads ran without a disclaimer,1653,4
335219706947301,Dr. Polónyi Tamás - Momentum,Momentum Mozgalom,1600,1
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,1592,1
544299732267511,Continuitás Magyarország 2009 Zrt.,Continuitás Magyarország 2009 Zrt.,1586,1
437674733429219,Unger Tamás,Unger Tamás alpolgármester,1567,1
123824547650194,Szimpatika gyógyszertár,These ads ran without a disclaimer,1538,1
47451527654,Portfolio,These ads ran without a disclaimer,1419,1
363480870172094,Jozó Tamás,Tutibio Webáruház,1405,2
1583310271891744,Horváth Jácint,Horváth Jácint,1403,1
200827373106689,Pichler Csaba,Pichler Csaba,1395,1
284701471383156,Puhlné Dr. Csepregi Edit,Puhlné Dr. Csepregi Edit,1375,1
108843197390490,Fiatalok a Nemzetért Alapítvány,These ads ran without a disclaimer,1266,1
104330098359856,Pleva Dániel,Momentum Mozgalom,1200,1
102713089328146,Molnár Dominik,Molnár Dominik,1119,3
112423962211849,BALK Magazin,BALK Magazin,1104,1
982728618470840,Dr. Steiner József,These ads ran without a disclaimer,1089,2
670996560005963,Varga Dániel,Varga Dániel,1055,2
105268888820728,Zöldcella,These ads ran without a disclaimer,1051,1
207235322479688,Pethő Zalán,Momentum Mozgalom,1021,1
102619308013919,Diversey Hungary,These ads ran without a disclaimer,1008,1
783482538679312,Radics Béla,Radics Béla,1008,1
