Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,107444,52
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,106647,7
113375923695023,Fidesz Budapest,Fidesz Budapest,105282,12
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,104857,5
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,103158,18
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,101896,39
112879632128020,Novák Előd,Mi Hazánk Mozgalom,101860,2
126893087354793,Európai Parlament,Európai Parlament,101190,7
1265353903615539,Oeconomus,Oeconomus,100000,18
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,99863,125
393679827916885,TV18,Városgazda18,99837,2
1239893846155692,Tompos Márton,Momentum Mozgalom,99584,4
108480805551474,Rataj András,Rataj András,95731,5
206829842043,Rétvári Bence,Rétvári Bence,94722,6
1926735160968885,Válasz Online,Válasz Online,93099,25
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,90909,30
618962048554434,Havasi Gábor,Momentum Mozgalom,87651,7
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",84802,2
415653125518050,Hajnal Miklós,Momentum Mozgalom,84290,7
408924035951553,Körforrás,Körforrás,83244,17
1215492498464496,Angyal Károly,Angyal Károly Tibor,81442,4
162344823835042,atlatszo.hu,atlatszo.hu,81329,13
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,81262,12
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,81220,11
745695918854943,Nyugati Fény,Nyugati Fény,80582,2
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,80000,3
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,79764,18
200480966638039,Supremacy 1914,These ads ran without a disclaimer,78832,3
179392595425293,LMP Budapest,LMP - Magyarország Zöld Pártja,78740,1
108995848702971,Frankó,Mondjuk a frankót,78431,3
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,78228,17
1443354815880657,Salacz László,Salacz László,77962,4
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,77820,22
113037915100577,Fidesz Fejér I.,Fidesz,74989,11
2221255224761829,Együtt Újpestért Összefogás,Polgári Újpestért Alapítvány,74688,3
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,74111,9
503661113167983,Mézbogyó,These ads ran without a disclaimer,73677,1
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,71510,6
1122781531137859,Ellenszél,Ellenszél,71269,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",70913,23
112615356818860,Vida Attila,Vida Attila,70514,18
205547789523736,Dr. Nemény András,Éljen Szombathely Egyesület,69998,3
160599763996285,e.on,E.ON Hungária Zrt.,69563,4
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,69008,8
2309737912651039,Péterffy Attila,Péterffy Attila,69000,5
228731803847927,Semjén Zsolt,KDNP frakció,68768,2
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,68522,3
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,67649,25
128884360624104,Bóna Zoltán,Bóna Zoltán,67586,15
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,67424,4
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,66941,11
320701218553533,Alternatíva Párt,Alternatíva párt,66794,31
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,66101,7
136088969880141,AirHelp,These ads ran without a disclaimer,64689,7
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,63964,4
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,63465,4
243470906428319,Juhász Hajnalka,Juhász Hajnalka,62637,3
149061108240,Kocsis Máté,Fidesz frakció,62494,6
108451703856510,Szabó Bence,Momentum Mozgalom,61019,1
473556426002468,Fogászat Relaxációban,Relax dental center,60003,1
103591687668484,Zag Gábor,Demokratikus Koalíció,58886,9
103478164920832,Rubicon Intézet,Rubicon Intézet,58595,13
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,58536,5
101508528866981,Fehérvár a Miénk,Fehérvár a Miénk,58521,5
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,58327,6
109400335280737,Dóka Milán,Milán Dóka,56985,1
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,55379,7
114459958225789,Újpesti Megmondó,Újpesti Megmondó,55343,5
683873478294797,Kunhalmi Ágnes,MSZP,55000,2
127539005484626,Very Important Planet,thevip.hu,54623,5
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,54430,22
286146221590937,Direkt36,Direkt36,52459,4
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,52189,10
102474542009609,Megafilm,MEGA FILM Kft.,51071,9
100467642324899,Realista,Az Év Irodája,50172,12
144489882249194,MSZP Bp18,Tóth Antal József,50000,2
875007489333250,Hollósy András,Hollósy Endre András,50000,1
392016870930528,M4 Sport,These ads ran without a disclaimer,50000,1
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,50000,1
215365671881695,Lounge Group,Lounge Group,49998,3
108346693873484,Győrffy Balázs,Győrffy Balázs,49692,3
111861546845910,Fidesz I. kerület,Fidesz,49677,10
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,48606,6
318239484894380,érdioldal.hu,erdioldal.hu,48528,4
228208347319442,Pécs Jövője,Pécs Jövője,47000,3
105086025574808,ThinkSurvey,ThinkSurvey,46864,6
191463110979902,Crane,These ads ran without a disclaimer,45716,1
144284472334021,Cseresnyés Péter,Cseresnyés Péter,45609,14
2108607469235146,Momentum Hegyvidék,Momentum Mozgalom,45402,2
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,45130,15
1561907127235939,Gréczy Zsolt oldal,Demokratikus Koalíció,43473,1
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,42342,1
112677144392091,Dr. Pajtók Gábor,FIDESZ,41429,9
198950473551610,Mercedes-Benz Magyarország,These ads ran without a disclaimer,40653,3
1953380668110489,Paróczai Anikó,Momentum Mozgalom,40594,7
1869511526651884,Zsigmond Barna Pál,Fidesz,40339,51
344967909393503,Nagy Bálint,Fidesz,40164,14
1947426878644256,Momentum Újbuda,Momentum Mozgalom,40046,3
461099763986577,Szabó Szabolcs,Momentum Mozgalom,40000,1
803718556320915,Csöbör Katalin,Fidesz,40000,8
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,40000,2
113043410066839,Momentum Zala,Momentum Mozgalom,39998,5
134352786582079,LMP Dél-Buda,Lehet Más a Politika,39370,3
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,38925,9
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,38869,8
107885967229027,Momentum Miskolc,Momentum Mozgalom,38841,1
140360522682932,LMP Belváros,LMP - Magyarország Zöld Pártja,38348,4
545872002109034,Matkovich Ilona,Matkovich Ilona,38205,8
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,37963,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,37955,19
101383114803675,Szabó Csaba,Szabó Csaba,37930,4
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,37828,4
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,37574,15
107714692006327,Szájensz Szeánsz,Tóth Amina,37481,7
101836344507475,Sátly Balázs,Momentum Mozgalom,37400,3
104352305708088,Elemi.hu,Elemi.hu,36888,8
520804294719829,Trippon Norbert,Trippon Norbert,36405,7
115677839807666,Horváth Tibor,Horváth Tibor,35917,5
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,35802,13
112694594992064,Mehr Licht,These ads ran without a disclaimer,35547,23
386132578063762,Balaicz Zoltán,Balaicz Zoltán,35448,10
106236922109249,Hajnal-2026,Hajnal-2026,35368,11
728260423984010,Böröcz László,Böröcz László,35047,12
103911652142849,Lados Tamás,Momentum Mozgalom,35000,3
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,35000,2
375322246241286,Orosz Anna,Momentum Mozgalom,35000,1
1357776460950406,Reaktor,Reaktor Alapítvány,35000,4
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,34999,1
1652741928333536,KPSVR,KPSVR Media,34998,1
581800425838191,Scruton,Scruton,34631,5
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,34291,12
320645820787,Haszon magazin,Haszon magazin,33768,27
1059773170712510,Őri László,Dr. Őri László Szabolcs,33593,9
115562461467601,Ferenczi Norbert,Ferenczi Norbert,33131,10
1788976674749685,Törő Gábor,Törő Gábor,32862,18
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,32247,2
102165631139761,Könczöl Dávid,Momentum Mozgalom,32193,4
176736266308423,Kiss László,Kiss László,31833,3
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,31705,14
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,31697,1
112077331126014,Helyi Hírhozó,helyihirhozo.hu,31273,3
197203437879379,Szaniszló Sándor,Szaniszló Sándor,30972,2
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,30652,7
202099276507678,24.hu,24.hu,30109,7
876772425797119,Hölvényi György,Hölvényi György,29934,2
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,29518,4
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,29465,4
273500883385846,Mi Hazánk Ferencváros,Mi Hazánk Mozgalom,29393,2
200602616651296,Nézőpont,Nézőpont,29000,3
161957537171267,Schmidt Mária,Schmidt Mária,28860,2
215551471947529,Sajómente,Sajómente,28565,14
102851528200356,TEDxDanubia Countdown,These ads ran without a disclaimer,28251,9
101646642494867,Kristály,Kristály,27940,10
158618604765401,Varga Gábor,Varga Gábor,27805,12
682448271826776,Cseh Katalin,Cseh Katalin,27713,2
265672590604606,Makronóm.Mandiner,These ads ran without a disclaimer,27430,1
104286485930960,Kaszab Noémi - Megoldás Mozgalom,Kaszab Noémi,27312,12
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,27219,6
261746367828,Budapest Airport,Budapest Airport,27000,3
192025470988558,Mizsei László - LMP,LMP - Magyarország Zöld Pártja,26844,2
109112647624577,Open Books,Open Books,26212,1
371225050791,Transparency International Magyarország,Transparency International Magyarország,25501,4
113211046794496,Jámbor András,Párbeszéd Magyarországért,25397,4
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,25146,2
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,25000,1
105426960813144,Gergely Bálint,Momentum Mozgalom,24999,2
105857420778395,Együtt Veszprémért - Adamecz Zoltán,Adamecz Zoltán,24998,3
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,24991,1
322445454936980,Nagy Károly,Károly Nagy,24968,4
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,24899,4
855293038157741,Momentum Kőbánya,Momentum Mozgalom,24750,3
304163456311267,Oktatói Hálózat - OHA,Humán Platform,24266,1
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,24247,5
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,24039,1
908539862613669,OTP Agrár,These ads ran without a disclaimer,24018,1
440197766088272,Jeszenszki András,MSZP,24000,3
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,23733,3
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,23732,2
630618270337003,Kis-Szeniczey Kálmán,LMP - Magyarország Zöld Pártja,23622,2
110328363663045,Körmendi Zoltán,Momentum Mozgalom,23537,1
116925790432558,Lehoczki Ádám,Lehoczki Ádám,23504,9
916536061799484,Ovádi Péter,Ovádi Péter,23011,3
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,22944,8
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,22614,6
111508638402714,Egripost,Balogh Gábor,22600,7
120800934626447,United Way Magyarország,United Way Magyarország,22579,5
438674070213065,Magyar Állampapír,Magyar Állampapír,21994,15
108854513993720,Derda Ádám,Momentum Mozgalom,21826,2
293410494975,Republikon Intézet,Republikon Alapítvány,21808,5
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,21787,2
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,21781,2
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,21713,10
1449423641866973,Illés Boglárka,Illés Boglárka,21538,6
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,21500,5
264949437776073,BTM Vármúzeum,BTM Vármúzeum,21462,8
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,21461,5
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,21226,4
222720184518334,Font Sándor,Font Sándor,20984,5
490030231058740,444,Magyar Jeti Zrt - 444.hu,20916,30
130725390334944,Morton's Travel,These ads ran without a disclaimer,20630,2
325170648099825,Momentum 13. kerület,Momentum Mozgalom,20605,2
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,20519,2
100437945297266,Momentum Törökbálint,Momentum Mozgalom,20413,3
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,20393,2
107453054183218,Berki Sándor,Párbeszéd Magyarországért,20366,2
104330098359856,Pleva Dániel,Momentum Mozgalom,20365,3
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,20290,23
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,20068,20
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,20000,1
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,20000,1
109859190872124,Császár Roland polgármester,Császár Roland polgármester,20000,1
163316173773843,Antall József Baráti Társaság,Antall József Emlékbizottság és Baráti Társaság,20000,2
520804294719829,Trippon Norbert,Dr. Trippon Norbert,20000,4
107550610784041,Momentum Budafok-Tétény,Momentum Mozgalom,20000,1
127818553923943,Origo Techbázis,Mediaworks Hungary Zrt.,20000,1
587249854964760,"Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető","Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető",19999,1
210242349159177,EU-SOLAR,These ads ran without a disclaimer,19998,3
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,19995,2
607449159668998,61-es út,61-es út mentén egyesület,19995,3
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,19994,2
108854513993720,Derda Ádám,Ádám Derda,19839,1
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,19768,5
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,19741,3
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,19677,6
113183730045421,Momentum Klímakörök,Momentum Mozgalom,19675,3
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,19639,3
1157237054451999,SolarKit Magyarország,These ads ran without a disclaimer,19559,1
107123677458699,Külpologika,Tamás Novák,19437,3
1065713933504228,Új Egyenlőség,Új Egyenlőség,19426,13
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,19406,4
106236922109249,Hajnal-2026,Radics Gábor Zoltán,19016,5
269445193079351,Verzio International Human Rights Documentary Film Festival,These ads ran without a disclaimer,18907,2
335718666872457,Dankó Béla,Dankó Béla,18664,8
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,18178,1
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,18158,3
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,18000,7
233101666752758,Frisss.hu,Frisss.hu,17987,3
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,17982,2
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,17973,2
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,17964,4
100541785502566,Kovács Janka - Momentum,Momentum Mozgalom,17940,2
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,17934,2
180498125324273,Gazdagréti Összefogás Egyesület,Gazdagréti Összefogás Egyesület,17495,2
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,17424,4
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,17407,1
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,17333,4
107123677458699,Külpologika,Külpologika,17013,4
233529653487142,Karsay Ferenc,Karsay Ferenc,17008,12
230314307098155,Patent Egyesület,PATENT Egyesület,16835,3
102200394473807,Hermann György,Momentum Mozgalom,16687,3
76945222898,Startlap,Central Médiacsoport Zrt.,16597,9
2322801981324266,Óbudai hírek,Óbudai Hírek,16509,1
103936480985864,Győri Enikő,Győri Enikő,16232,1
565021993527726,Magyar Agrár- és Élettudományi Egyetem,These ads ran without a disclaimer,16100,3
105857420778395,Együtt Veszprémért - Adamecz Zoltán,Együtt Veszprémért - Adamecz Zoltán,16000,2
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,15850,4
