Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
245495562137150,Mitofsky,Roy Campos,167205,178
101267031439463,Voz de las Empresas,Consejo de la Comunicación,165467,92
454013577974506,IEEM Oficial,IEEM Oficial,164915,46
264773293005,Marko Cortés,Marko Cortés,164680,29
133059550071850,Gobierno de Guadalajara,Gobierno de Guadalajara,164260,104
380359428810682,Mexicanos Traidores,Jesus Leonardo Leyva Reza,161552,6
837607596288104,Eliseo Fernández Montufar,Community Manager,156217,56
102265631123832,Gobierno de Puebla,Gobierno de Puebla,154378,23
107003701683545,Migra Noticias,Migra Noticias,153727,97
178625645626125,Movimiento Ciudadano Nuevo León,Movimiento Ciudadano NL,152515,90
118089944564637,El México que Informa,El México que Informa,151599,205
279469625434543,Paco Cienfuegos,Paco Cienfuegos,146217,140
189131335143204,"Soy Mexicano, Soy Derecho",Soy Mexicano Soy Derecho,145727,118
105097171575007,La LOCAL Mx,La LOCAL Mx,145328,14
106159885479677,Las Noticias México,Las Noticias México,141564,16
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,141459,32
215836968456734,Alfonso Martínez Alcázar,Alfonso Martínez,139546,18
259294300089,Gobierno de Zapopan,Gobierno de Zapopan,137130,29
664379213703876,Poncho Danao,Movimiento Ciudadano,136450,29
100215376197287,Guerreros del voto,Guerreros del Voto,135015,101
1621607258157280,Noticias - Sur de México,Noticias Sur,135000,12
254852601222832,Cemex México,CEMEX México,134500,100
469246976533189,Santiago Creel,SantiagoCreelM,134132,66
106409608767430,Edomex23,EDOMEX23,134050,32
122582234955146,Adrián Guerra,Adrián Guerra,130379,20
107329467479764,Rodrigo Valdez,Movimiento Ciudadano,129962,8
120544204635995,Gobierno de Baja California,Gobierno de Baja California,129399,15
162949857103721,Gobierno Colima,Gobierno Colima,126436,67
1583631301915573,Liborio Vidal,Liborio Vidal Aguilar,126052,188
113432345067152,Mujeres por la Transformación de Oaxaca,Mujeres por la Transformación de Oaxaca,122860,26
117194212331544,Edoméx Te Informa,Edomex Te Informa,120248,51
111722858536644,Al Frente por Edomex,Al Frente por Edomex,119964,98
458859544909547,DICES,DICES,119646,152
1044005875633479,Manuel Guerra Cavazos,Manuel Guerra Cavazos,116823,7
102351485932912,Contraste Norte,Contraste Norte,115555,34
110731518636712,Por el Cambio,porelcambiomx.com,114904,203
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Mario Garza,113249,17
555207734563075,Policía de Guadalajara,Gobierno de Guadalajara,112625,158
380259112175320,Nueva Alianza Edomex,Nueva Alianza Estado de México,111846,9
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,111298,44
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,106169,86
122404620204,Oxfam México,OXFAM MEXICO AC,106095,15
281125785691978,Saber Votar,Angel Alfredo Solis Lugo,105863,22
106902489068662,Acción Morenista,AM 2023,105355,47
116300981407455,Pulso Guinda,pulsoguinda.com,105196,87
242334769225146,Sergio Salomón Céspedes Peregrina,Sergio Salomón Céspedes Peregrina,104089,19
408978686187226,Notas al chile,Notas al Chile,102734,54
330687001173397,Olivia Salomón,Olivia Salomón,101343,98
924215500923867,Lucy Meza,Lucy Meza,100683,96
941014566057428,El Chismógrafo Chilango,El Chismógrafo Chilango,100000,7
116300734758352,Escáner Político,Escaner Politico Media,98870,36
536886746673043,Jóvenes MX,Yoxmex,98358,91
183751562214729,David Cortés,David Cortes,98075,7
48966795116,Amnistía Internacional México,Amnistía Internacional México,97328,20
109947015376438,Juntos Transformando Tabasco,Juntos Transformando Tabasco,94557,10
104680124489636,Demoscopia Digital,Demoscopia Digital,94555,98
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,94544,32
103747299357893,Mario Delgado Fans,Grupo Delgado Fans,94366,35
112078425182286,Albany Castro,MOVIMIENTO CIUDADANO,94149,18
122154061801959,Colectivo Mujeres Cabeza de Familia,Yoxmex,93552,86
2330030160374237,Balance 24,Balance 24,91963,60
265938437673601,Yo Soy Mi Planeta,Yoxmex,91108,66
103334219123355,Ricardo  Meraz,Movimiento Ciudadano,90934,21
115475744802204,Oleada 4T,Oleada 4t,89928,174
543830382749706,Compromiso Social Mx,Compromiso Social Mx,89659,63
115499391426868,Evidencias,Evidencias,89586,25
161020766408,Gobierno del Estado de Querétaro,Gobierno del Estado de Querétaro,89146,51
592495347619799,Mi familia es primero,Yoxmex,88016,85
208252773259792,Creo en mi país,Consejo de la Comunicación,86661,86
121748530893763,El informativo de la transformación,El informativo de la Transformación,85400,116
117021274685366,Futuro FEM,FEM MEDIA,84562,31
126053684120856,Gobierno del Estado de Oaxaca,Gobierno del Estado de Oaxaca,83633,178
117455491307964,Al Día,Al Dia Media,83582,33
112041081846375,Aida García,Movimiento Ciudadano,83363,8
107189855635934,Chuy Colores,Movimiento Ciudadano,82931,11
92465443899,Reporte Índigo,Capital Media,82047,21
277139103951,Dante Delgado,Movimiento Ciudadano,80709,12
117676694619099,Sala Capitalina,Sala Capitalina Media,80465,42
202456989183,Gobierno de Monterrey,Gobierno de Monterrey,80344,42
104518395995904,La Transformación Sigue,La Transformación Sigue,80000,24
115866258181287,Haremos Historia,Haremos Historia,80000,19
102211379502005,Gigante Informativo,Gigante Informativo,79940,116
103599104583822,Andrés Mijes,Harman Consultores,78863,17
114085441581783,El Anti Chapulines,El Anti Chapulines,78508,7
100430528133355,Información México,Información México,78068,255
107356960929927,Las Noticias-Política,Noticias Política,77345,14
109488981975636,Chicharrón norteño,Chicharrón norteño,77329,9
713201418710795,José Ángel Pérez Hernández,José Ángel Pérez Hernández,76028,50
116433311381559,Crónicas de a Pie,Cronicas de a Pie,75807,203
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,75063,37
156639921819,Gii360,Gii360,74470,51
1545555582174942,TResearch,TResearch,72903,45
107733571881670,The Street Journal,The Street Journal,71523,24
263327113809256,Secretaría de Salud Jalisco,Gobierno de Jalisco,71436,24
108199465164850,Resistencia Obradorista - Que Siga La Democracia,Resistencia Obradorista - Que Siga La Democracia,71065,14
107640312290269,Mariana Ortega,Movimiento Ciudadano,70367,11
468586243214951,Cultura Jalisco,Gobierno de Jalisco,68536,23
157957047619470,Secretaría del Trabajo Jalisco,Gobierno de Jalisco,68500,25
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,68340,2
109856141998075,Diario La Comarca,Diario La Comarca,68254,5
1824552704460369,Angel Garza Reséndez,Coalición Rescatemos Coahuila,66857,37
106702032385788,Abelardo Eagleston,Movimiento Ciudadano,66725,10
2080742535476556,"Secretaría de Finanzas, Inversión y Administración","Secretaria de Finanzas, Inversión y Administración",66500,8
250717388400467,SICOMGuanajuato,SICOMGuanajuato,65381,4
104498045944998,Beto De Luna,Coalición Rescatemos Coahuila,64424,53
103710145621987,Lizbeth Ogazón Nava,Lizbeth Ogazón Nava,64290,17
110056698770508,Vamos con Sheinbaum,Vamos con Sheinbaum,64000,16
121554624276044,Claudia Va,Claudia Va,64000,16
303184083041100,Gobierno del Estado de Yucatán,Gobierno del Estado de Yucatán,63900,48
129061780478815,Sistema de Asistencia Social Jalisco,Gobierno de Jalisco,63812,17
543882089126145,Lalo Aguilar,Movimiento Ciudadano,63447,17
100754365658951,Amir Ibrahim Periodista,Ibrahim Mohamed Alfie Amir,62811,6
360811057341855,PAN Nuevo León,PAN Nuevo León,61071,15
133478060111915,Cemex Impacto Social,CEMEX México,60940,59
326647354840146,Sergio Gutiérrez Luna,Sergio Gutiérrez Luna,60687,24
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",60408,66
220540261613878,Partido Verde Torreón,Partido Verde Coahuila,60331,24
103182562158410,Ignacio Mier Velazco,Ignacio Mier Velazco,60161,18
219044174783449,Horacio Duarte Olivares,Horacio Duarte Olivares,59710,24
103847969207185,Frontera Norte,Frontera Norte,58270,6
107909918930463,Carlos Salazar,MOVIMIENTO CIUDADANO,57944,3
108737448471399,Altavoz Web,Altavoz Web,57676,26
424354117897066,Noticias En El Punto,Noticias en el Punto,57226,3
707791509334451,Alejandra Gutiérrez,Alejandra Gutiérrez,55937,18
269877666449337,Movimiento Ciudadano Jalisco,Movimiento Ciudadano,55687,16
109092718607958,Carlos Escobar,Carlos Escobar,55685,27
112901823690886,Toño López Ruiz,Jose Antonio Lopez Ruiz,55677,19
107738917712607,ALA,Alexa Trujillo,55233,43
461361317209089,Elecciones Limpias EdoMex.,Elecciones Limpias Edoméx,54983,40
105768877736080,Mérida Actual,Noticias Sureste,54253,8
1593314520941799,Noti Siete,Informativo7,53562,14
100288235956814,Encuestas Valor,Encuestas Valor,53455,27
1452189031676518,Hyundai México,HYUNDAI MEXICO,52941,4
106481204060038,Alfredo Sánchez Herrera,Coalición Rescatemos Coahuila,52159,34
102107279495045,Las netas,LASNETAS.ORG,51312,5
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,50977,99
979621495397568,Instituto de Certificación Empresarial ICEMéxico,Instituto de Certificación Empresarial ICEMéxico,50790,4
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,50771,2
449319475244963,Comité Directivo Estatal del PAN Chihuahua,Comité Directivo Estatal del PAN Chihuahua,50420,26
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,50345,14
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,50331,71
264060497093390,Shamir Fernández Hernández,Gabriel Francisco Pedro,50302,24
1422169704755958,Alfredo Ramírez Bedolla,Alfredo Ramírez Bedolla,49317,36
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,49157,63
101208099535423,Inconformes Incorruptibles,Inconformes Incorruptibles,49000,5
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,48926,7
108388847687280,Anáhuac Online,These ads ran without a disclaimer,48579,2
1520610478183053,Badabun,Vanessa Rivera,48248,3
131763133152028,Avanzando el Plan C,Apolo Mayorga Galindo,48014,12
504989886240756,Fiscalía del Estado de Jalisco,Gobierno de Jalisco,47381,13
1861550397441449,Revista32,Revista32,46841,266
669306863144908,Alberto Esquer,Fernando Esquer,46319,33
129919903347839,Gina Marcos,MOVIMIENTO CIUDADANO,46213,8
431333757214927,Brenda Flores,MOVIMIENTO CIUDADANO,45798,12
106230458464254,Marissa Magaña,Marissa Magaña,45649,5
669306863144908,Alberto Esquer,Moisés González,45525,40
548030698711734,Arturo Ávila,Arturo Avila,45439,1
104020969273111,Alejandro Campos,Alejandro Campos,44960,28
125855107905745,Jacobo Rodriguez,Roger Media,44721,46
108161667697007,Antonio Castro,Antonio Castro,44281,29
213054628856737,Movimiento Ciudadano Ciudad de México,Movimiento Ciudadano,43904,14
259386257405548,Alejandra López Noriega,Alejandra Lopez Noriega,43584,20
114158248252278,Convocatorias 2023,Convocatorias 2023,43334,17
112627505161171,Paty Tere,Tu Vecino Informa,43320,27
660181064597929,Sr. Político,srpolitico.com,43253,42
108819392526809,Partido Acción Nacional,Partido Acción Nacional,43251,22
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,43236,10
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,43115,4
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,42798,53
109941394793117,Pily De Aguinaga,Pily De Aguinaga,42621,34
220429278974,Gobierno de Hermosillo,Gobierno de Hermosillo,42199,13
192680674189566,El Respetable,Bruno Agustin López Arguelles,42102,35
1250751485006046,Secretaría de Seguridad Ciudadana de Q.Roo,Secretaría de Seguridad Ciudadana de Q.Roo,41948,8
1639547112769925,Partido Verde Saltillo,Partido Verde Coahuila,41313,21
100912992973625,La Política Actual,Josefina Garcia Saldaña,40744,10
172262836190214,Julen Rementeria del Puerto,Julen Rementeria del Puerto,40563,59
258241614593678,AulaTec,Pedro Beristain Flores,40524,54
111094778258609,Chema Martínez,Chema Martínez,40509,23
100269480525872,Data Mexico,Data Mexico,40145,18
113261798397401,Carmen Villalobos UDC,Coalición Rescatemos Coahuila,39709,13
102903394656386,María Bárbara Cepeda Boehringer,Brecha Comunicación,38665,107
387796290649,GNP Seguros,GNP Seguros,38656,12
1505965219699374,Salomón Chertorivski,Salomón Chertorivski,38628,9
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,38370,13
133056480769,Gobierno del Estado de Chihuahua,Gobierno del Estado de Chihuahua,38342,30
105787218926256,Resistencia Obradorista - Lucha y Patria,Resistencia Obradorista - Lucha y Patria,38200,8
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,38086,40
1117222281664997,Gobierno Municipal de Chihuahua,Gobierno Municipal de Chihuahua,38067,24
102733419446167,Información al Momento,Información al Momento,37800,11
405824826113969,IEEG Instituto Electoral del Estado de Guanajuato,IEEG Instituto Electoral del Estado de Guanajuato,37749,34
105443092251390,El Diario,El Diario,37700,14
848008481893903,Cruz Pérez Cuéllar,Cruz Pérez Cuéllar,37376,40
112430254900123,Tendencia MX,Octagono Creativo,36601,26
350508488860,Renán Barrera,Renán Barrera,36282,50
104800055232221,Electoralia,electoralia,36114,3
645731535452116,FactoMétrica,FactoMétrica,36064,61
897708376929726,México Opina,México elige,36000,48
107559512016725,Contraste News,Contraste News,36000,4
503029186533760,Osoigo México,Osoigo México,35822,125
101701991930418,UNIDEV,UNIDEV,35652,294
116202091453874,Ventas Directas 2023,Andrea Acosta Romero,35652,3
115873754463126,Mexiquenses de Corazón,Mexiquenses de Corazón,35391,120
116987634683951,Margarita Ibarra Molina,COALICIÓN RESCATEMOS COAHUILA,35338,18
179269592856683,Movimiento Ciudadano Coatzacoalcos,Movimiento Ciudadano,35222,5
421877377878288,Municipio de Querétaro,Municipio de Querétaro,34947,19
118406801211004,Nacho Corona,COALICIÓN RESCATEMOS COAHUILA,34642,15
130352294189330,Adrián Oseguera,Adrián Oseguera,34583,26
192366194179807,León Municipio,León Municipio,34568,7
1856486611250925,Marisela Terrazas,Marisela Terrazas Muñoz,34120,103
961310490582166,FeliFer Macías,Felipe Macías,33984,34
104502545545325,El Sol de América,El Sol de America,33920,14
427137767353498,Clemente Castañeda,Clemente Castañeda H,33758,19
101498485926583,El Monarca,El Monarca,33264,13
354715814963697,Gerardo Aguado Gómez,Brecha Comunicación,33040,213
107925032255657,Cadena Transformación,Cadena Transformacion,32968,116
103959544551197,Dermoter - Capacitación en Medicina Estética y Antiedad,Manuel Enrique Bernal Illarza,32873,28
1688219971490768,ZULMMA GUERRERO,COALICIÓN RESCATEMOS COAHUILA,32799,27
226699804054458,Juan Carlos Barragán Vélez,Juan Carlos Barragan Velez,32484,62
154652694604556,Ricardo Gallardo Cardona,Ricardo Gallardo Cardona,32394,15
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,32000,11
108763745567667,Encuestas 2024 MX,Encuestas 2024 MX,32000,8
110450098729831,Noticias Cuatro T Norte,Noticias Cuatro T,32000,8
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,31938,10
103710145621987,Lizbeth Ogazón Nava,Raymundo Mendoza Arredondo,31728,25
110824085319584,Carlos Lara,Coalición Rescatemos Coahuila,31458,16
108846835200933,Nacion24,Nacion24,31440,58
511521995552064,"Secretaría de Innovación, Ciencia y Tecnología",Gobierno de Jalisco,31313,7
164119290359519,Marcelo Torres Cofiño,Millennial MX,31151,76
109175599170805,Cuauhtémoc Ochoa Fernández,Cuauhtémoc Ochoa Fernández,31088,38
109538585077104,Red Ciudadana Transformando Morelos,Red Ciudadana Transformando Morelos,30986,5
100354382552134,Edith Hernández Sillas,Brecha Comunicación,30691,161
1874397736161441,Manuel Gálvez,Luis Ernesto García Ruiz,30544,79
100934207930403,Conversaciones,conversacionesmx.com,30520,32
393851270632362,Maru Campos Galván,Maru Campos Galván,30081,18
101252239569220,Transformando Morelos,Transformando Morelos,30016,62
1175632059230164,Vuntu,Vuntu,30000,2
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,30000,15
110320423807974,Latinus,Latinus,30000,3
822100507825923,Secretaría de Turismo de Baja California,Secretaría de Turismo de Baja California,29943,5
101212808784634,República 21,Rosa Eugenia Diaz Biones,29806,15
119588441128670,Ferdando Lanota,Efecto Regio,29713,18
101701991930418,UNIDEV,These ads ran without a disclaimer,29677,42
116301054744029,Claudia Aldrete,Brecha Comunicación,29644,215
301981380747,Secretaría de Educación Jalisco,Gobierno de Jalisco,29500,9
103412115659473,Infomentando,Infomentando,29287,5
140242770250742,La Cuarta Transformación,La Cuarta Transformacion,29000,3
110995168602495,Así se Informa,Asi se Informa,28924,60
102065768985518,Siempre es Noticia,Siempre es Noticia,28536,42
194020227388552,PT Coahuila,Partido del Trabajo Coahuila,28106,44
1434774360104311,Dr. Christian Gabriel Rios,Dr. Christian Gabriel Rios,28034,2
163411220385285,PAN Guanajuato,PAN Guanajuato,27980,12
114608845267298,Ciudad Juárez,Municipio de Juárez,27927,8
100882302439369,Camino Informativo,Camino Informativo,27925,43
101740711752535,RUBRUM,Multipoll S.A. de C.V.,27797,103
140073896059152,Alejandro Armenta,Alejandro Armenta Mier,27678,36
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,27537,283
572887279531469,Román Alberto Cepeda,Román Alberto Cepeda,27410,85
1764550793836865,Titina Gómez,Titina Gómez,27338,44
1577134115646205,Lupita Murguía,Lupita Murguía,27210,29
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,27163,115
459461090802103,Sedeco Jalisco,Gobierno de Jalisco,27000,7
634459589898663,Ayuntamiento de Benito Juárez,Ayuntamiento de Benito Juárez,27000,8
171939846235897,Abel Guerra,Abel Guerra,26742,9
693937361435956,Nguyễn Thị Thu Thảo,These ads ran without a disclaimer,26699,4
877657765583791,Paloma De Los Santos,Paloma De Los Santos,26684,21
567633750007609,Geovanna Bañuelos,Geovanna Bañuelos,26599,25
180425288675416,Manuel Rodríguez González,Manuel Rodríguez González,26520,22
118779597832158,México en la Mira,México en la Mira,26474,8
103579204844251,El Arco Digital,El Arco Digital,26442,9
109234497481457,Amanecer,Amanecer,26428,10
109342674580528,Sandra Sierra,Coalición Rescatemos Coahuila,26250,19
345995382241686,PODER 360,PODER 360,26239,12
1446004195656918,PAN Coahuila,PAN Coahuila,26003,21
770530556661725,Mujeres Mx,Mujeres Mx,25850,11
630661037367142,Futuro,Futuro,25699,65
1734951530056727,Carmen Lilia Canturosas,Carmen Lilia Canturosas,25618,14
116437828394342,Phiten Mexico,Phiten Mexico,25336,35
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,25306,3
206604539439888,Luis Nava,Luis Nava,25151,51
107800682274830,Mexiquenses con Delfina,These ads ran without a disclaimer,25053,106
2254153318173594,Informate Campeche,Informa campeche,24996,2
101205028819726,Motivos para seguir,Motivos para seguir,24992,8
428903227172775,AyuntaMÉRIDA,AyuntaMÉRIDA,24820,19
100615629548784,Blanca Lamas,Brecha Comunicación,24637,233
106865972279596,Por amor a México,Por Amor A Mexico,24398,7
1567158006922788,Alfredo Paredes,Brecha Comunicación,24289,187
323351798154535,Olivia Martínez Leyva,Brecha Comunicación,24183,229
316162282245753,Ovidio Peralta Suárez,Ovidio Peralta Suárez,24023,24
333932057250036,Alejandro Rojas Díaz Durán,ARDD,24013,1
114370985304597,Gobierno del Estado de Tlaxcala,Gobierno del Estado de Tlaxcala,24000,58
445454469207355,Soy Tamaulipas,Soy Tamaulipas,23986,15
170761873343298,Tecutli Gómez,Tecutli Gomez,23898,26
102542454680516,Lupita Oyervides,Brecha Comunicación,23222,121
103976052285806,El Bunker Político,El Bunker Político,23122,11
351194631568626,Secretaría de Economía Sinaloa,Secretaría de Economía Sinaloa,23000,40
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,22994,5
108950188713101,Memes Derechos Laborales,SUB Inteligencia de marca S de RL de CV,22963,39
171494803269262,Noticias México,euthenics,22819,80
196705420663884,Código Magenta,Código Magenta,22757,55
174058432636166,El Deforma,El Deforma,22708,6
109516011942861,Ciudadanía por Coahuila,Ciudadanía por Coahuila,22351,18
120742094292987,Informativo Mujeres,Informativo Mujeres,22349,6
112507801521278,VEMO,VEMO,22229,65
812123682287247,Corte Informativo,Corte Informativo,22222,1
108135335525258,Elisa Saucedo,Elisa Saucedo,22189,28
105848177845789,All Out en español,All Out,22172,12
106104551569591,Giovani Gutiérrez,GIOVANI GUTIERREZ,22167,37
1327748667304965,Carlos Peña Ortiz,Carlos Peña Ortiz,22145,44
896480353729275,Memo Ruiz,Brecha Comunicación,22124,188
103031471217211,El Quintana Roo Mx,El Quintana Roo Mx,22009,5
506263806570783,Alex Martínez,Partido Verde Coahuila,21998,11
107296958535185,U-Report México Uniendo Voces,U-Report México Uniendo Voces,21900,9
109312770635182,Manuel Cota Cárdenas,Manuel Cota Cárdenas,21845,13
1773267296035505,La hora,La hora,21798,11
952701658121166,Juan José Frangie,Juan José Frangie,21789,11
102559402671213,Coanews,Coanews,21673,4
108691922194941,Convocatorias 2023B,Convocatorias 2023,21600,9
511703009188988,Azucena Cisneros Coss,Azucena Cisneros Coss,21595,6
107640312290269,Mariana Ortega,Estudio Bocadillo,21500,2
893730880832707,CEDET,Jona Reyes Caballero,21444,3
109654054166309,México Hoy - MXH,México Hoy - MXH,21385,17
1522195418029530,Político MX,Político MX,21341,17
111980298454643,Miguel Ángel Sánchez Rivera,Miguel Ángel Sánchez Rivera,20973,7
1560886337465973,Telesur Yucatán,Telesur Yucatán,20943,26
116026754703659,CEDET Monterrey,CEDET Monterrey,20885,3
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,20586,19
102292168590496,Centro de Innovación y Actualización Profesional,Christian Jazmin Arechiga Lopez,20571,2
240598816013949,Erick  Reyes,Erick Reyes,20457,23
101128435630238,Química y Formulación,Química y Formulación,20253,35
664379213703876,Poncho Danao,Estudio Bocadillo,20248,3
236349593718788,Jesús María Montemayor Garza,Brecha Comunicación,20220,93
101517436136014,Americasmobilityofthefuture,Marco Antonio Alvarez Cruz,20203,66
108407195129937,México Villarreal,Rodolfo México Villarreal Ritchie,20057,11
100539512991362,Yo con Ella,Jessica Hernandez Martinez,20019,15
107459775543951,Pacto Transformación,Pacto Transformación,20000,20
110221077952772,Cadenas Noticias,Cadenas Noticias,20000,3
102606171433435,Movimiento Ciudadano Neza,Video Político,19984,1
641245122583059,Soledad Luévano,Maria Soledad Luevano Cantu,19978,44
178352115708152,Cesar Flores Sosa,Cesar Flores Sosa,19918,28
548030698711734,Arturo Ávila,These ads ran without a disclaimer,19909,2
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,19847,18
112078425182286,Albany Castro,Estudio Bocadillo,19837,4
760168991010062,Griselda Arreguín,Partido Verde Coahuila,19516,15
2059420467624770,El Tecolote Diario,El Tecolote Diario,19505,13
922911071175965,Noticias Tamaulipas,Noticias Tamaulipas,19425,14
101696231925216,Olmeca Multimedios Mx,Olmeca Multimedios,19405,25
386867534680369,Ernesto Prieto Ortega,Ernesto Prieto Ortega,19383,23
630348770631126,RMB - Movimiento Coahuilense,RMB - Movimiento Coahuilense,19362,40
374079669993019,Secretaría de Seguridad Jalisco,Gobierno de Jalisco,19283,3
109854164270687,México Noticias,México Noticias,19188,3
341678115934136,Movimiento Ciudadano Estado de México,Video Político,19130,2
338174139686776,Mauricio Kuri,Mauricio Kuri,19109,39
102558755336180,El Bernal,El Bernal Mx,19105,15
1834107960160586,Marco A. Mendoza Bustamante,Marco Antonio Mendoza Bustamante,19017,35
102068568784360,La Noticia Media,La Noticia Media,19011,5
101308478470933,Tiempo de México,Tiempo de MX,18925,5
109573938764758,Con Claudia hasta el Final,Ana Maria Torres Rivera,18907,10
106763384981876,La Prensa Mx,Maria Elena Reyes Garcia,18695,4
102965142770908,Poder Chairo,Jose Luis Hernandez Martinez,18547,14
1417072421841663,Gobierno Escobedo,Harman Consultores,18493,5
264257623706044,Despegar,These ads ran without a disclaimer,18482,1
103729902652999,Beatriz Fraustro Dávila,Brecha Comunicación,18468,179
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,18413,26
101532591996363,Neox México,Neox México,18396,82
394579937307087,Marybel Villegas Canché,Marybel Villegas Canché,18316,22
103520535400756,Jorge Alberto Elias Retes,JORGE ALBERTO ELÍAS RETES,18144,31
1081704602015270,Ublester Santiago,Wlester Santiago Pineda,18115,11
101970745787120,Contraste MX,Contraste MX,18000,2
165781813528495,Rodolfo Walss,Rodolfo Walss,17992,10
349362031895959,Julián Zacarías Curi,Julián Zacarías Curi,17935,47
258347550978236,Raul Onofre,Brecha Comunicación,17932,172
395653280621495,OLV con los políticos,OLV con los políticos,17800,41
1879285485657995,Dr. Pepe Cruz,Pepe Cruz,17672,37
339042526252517,Videos Más Chingones,Videos Más Chingones,17500,2
107727682047392,XunMexicodeverdad,X UN MÉXICO DE VERDAD,17487,63
