Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
186073704903313,México elige,México Elige,189456,120
109634395756375,Save the Children México,Save the Children México,187789,23
101267031439463,Voz de las Empresas,Consejo de la Comunicación,179104,87
105097171575007,La LOCAL Mx,La LOCAL Mx,173375,18
106159885479677,Las Noticias México,Las Noticias México,170363,22
245495562137150,Mitofsky,Roy Campos,160669,141
842599102419449,Gobierno del Estado de Campeche,Gobierno del Estado de Campeche,154751,146
215836968456734,Alfonso Martínez Alcázar,Alfonso Martínez,153739,22
103769542576820,Quintanarroense Hoy,Quintanarroense Hoy,152316,26
102084795217656,Cuatro T,Cuatro T Noticias,149539,41
120544204635995,Gobierno de Baja California,Gobierno de Baja California,147706,16
111722858536644,Al Frente por Edomex,Al Frente por Edomex,147392,118
116300734758352,Escáner Político,Escaner Politico Media,144896,42
837607596288104,Eliseo Fernández Montufar,Community Manager,138581,47
408978686187226,Notas al chile,Notas al Chile,135584,47
117676694619099,Sala Capitalina,Sala Capitalina Media,135167,46
48966795116,Amnistía Internacional México,Amnistía Internacional México,134607,32
254852601222832,Cemex México,CEMEX México,133662,103
114085441581783,El Anti Chapulines,El Anti Chapulines,133530,7
117455491307964,Al Día,Al Dia Media,133107,36
118089944564637,El México que Informa,El México que Informa,131360,201
664379213703876,Poncho Danao,Movimiento Ciudadano,130535,25
264773293005,Marko Cortés,Marko Cortés,124085,22
117021274685366,Futuro FEM,FEM MEDIA,121224,37
146315602216,Jalisco Es Mexico,Gobierno de Jalisco,120000,8
103747299357893,Mario Delgado Fans,Grupo Delgado Fans,119440,36
1044005875633479,Manuel Guerra Cavazos,Manuel Guerra Cavazos,116823,7
108819392526809,Partido Acción Nacional,Partido Acción Nacional,115726,21
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,114090,50
493453457351145,Coparmex Nacional,Coparmex Nacional,113861,104
468586243214951,Cultura Jalisco,Gobierno de Jalisco,113154,34
1621607258157280,Noticias - Sur de México,Noticias Sur,112964,13
117190961365330,Delfina Gómez FanArt,Delfifanart,109323,45
122404620204,Oxfam México,OXFAM MEXICO AC,109009,13
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,106976,47
108687728744220,Caribe Noticias,Caribe Noticias,105487,19
263327113809256,Secretaría de Salud Jalisco,Gobierno de Jalisco,100432,31
941014566057428,El Chismógrafo Chilango,El Chismógrafo Chilango,100000,7
161020766408,Gobierno del Estado de Querétaro,Gobierno del Estado de Querétaro,99815,74
102351485932912,Contraste Norte,Contraste Norte,98748,42
108737448471399,Altavoz Web,Altavoz Web,98719,32
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,97576,9
465531963489973,Verónica Delgadillo,Verónica Delgadillo,97031,29
122582234955146,Adrián Guerra,Adrián Guerra,96330,8
112078425182286,Albany Castro,MOVIMIENTO CIUDADANO,95584,19
107356960929927,Las Noticias-Política,Noticias Política,95500,14
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,93740,31
133059550071850,Gobierno de Guadalajara,Gobierno de Guadalajara,93142,43
114158248252278,Convocatorias 2023,Convocatorias 2023,93139,17
449319475244963,Comité Directivo Estatal del PAN Chihuahua,Comité Directivo Estatal del PAN Chihuahua,92620,35
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,91813,106
109488981975636,Chicharrón norteño,Chicharrón norteño,90000,7
129061780478815,Sistema de Asistencia Social Jalisco,Gobierno de Jalisco,88175,22
156639921819,Gii360,Gii360,88076,47
115475744802204,Oleada 4T,Oleada 4t,88000,117
117194212331544,Edoméx Te Informa,Edomex Te Informa,87947,32
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,87712,39
157957047619470,Secretaría del Trabajo Jalisco,Gobierno de Jalisco,86000,24
380359428810682,Mexicanos Traidores,Jesus Leonardo Leyva Reza,84720,3
110731518636712,Por el Cambio,porelcambiomx.com,82788,177
109856141998075,Diario La Comarca,Diario La Comarca,81588,5
107329467479764,Rodrigo Valdez,Movimiento Ciudadano,81073,6
209770450386,El Gobierno de Nuevo León,Gobierno del Estado de Nuevo León,80697,3
154652694604556,Ricardo Gallardo Cardona,Ricardo Gallardo Cardona,79972,40
303184083041100,Gobierno del Estado de Yucatán,Gobierno del Estado de Yucatán,79730,49
279469625434543,Paco Cienfuegos,Paco Cienfuegos,79715,147
543830382749706,Compromiso Social Mx,Compromiso Social Mx,79060,55
326647354840146,Sergio Gutiérrez Luna,Sergio Gutiérrez Luna,77204,32
103976052285806,El Bunker Político,El Bunker Político,76025,33
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,75808,128
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,75430,11
592495347619799,Mi familia es primero,Yoxmex,75012,68
265938437673601,Yo Soy Mi Planeta,Yoxmex,73435,60
133478060111915,Cemex Impacto Social,CEMEX México,73220,79
169156903292244,Shen Yun - Español,These ads ran without a disclaimer,73197,2
250717388400467,SICOMGuanajuato,SICOMGuanajuato,72219,5
116433311381559,Crónicas de a Pie,Cronicas de a Pie,71969,242
112241301833890,Acción Morenista,Grupo ACC Morena,71188,23
103182562158410,Ignacio Mier Velazco,Ignacio Mier Velazco,70927,31
122154061801959,Colectivo Mujeres Cabeza de Familia,Yoxmex,70912,72
277139103951,Dante Delgado,Movimiento Ciudadano,69862,19
536886746673043,Jóvenes MX,Yoxmex,69699,88
183751562214729,David Cortés,David Cortes,68514,6
107640312290269,Mariana Ortega,Movimiento Ciudadano,68150,11
108388847687280,Anáhuac Online,These ads ran without a disclaimer,67753,1
112041081846375,Aida García,Movimiento Ciudadano,65604,7
126053684120856,Gobierno del Estado de Oaxaca,Gobierno del Estado de Oaxaca,65305,222
454013577974506,IEEM Oficial,IEEM Oficial,64838,38
107189855635934,Chuy Colores,Movimiento Ciudadano,63864,8
924215500923867,Lucy Meza,Lucy Meza,63850,56
645731535452116,FactoMétrica,FactoMétrica,63637,62
213054628856737,Movimiento Ciudadano Ciudad de México,Movimiento Ciudadano,63103,18
100430528133355,Información México,Información México,63092,69
458859544909547,DICES,DICES,61372,148
112901823690886,Toño López Ruiz,Jose Antonio Lopez Ruiz,60532,34
1545555582174942,TResearch,TResearch,60390,16
1593314520941799,Noti Siete,Informativo7,59562,16
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,58836,19
104020969273111,Alejandro Campos,Alejandro Campos,58190,28
504989886240756,Fiscalía del Estado de Jalisco,Gobierno de Jalisco,56580,19
163411220385285,PAN Guanajuato,PAN Guanajuato,56299,20
669306863144908,Alberto Esquer,Fernando Esquer,56178,41
109538585077104,Red Ciudadana Transformando Morelos,Red Ciudadana Transformando Morelos,56158,7
115473561466606,Transformando con valor,Transformando con Valor,56007,64
105768877736080,Mérida Actual,Noticias Sureste,56000,8
101252239569220,Transformando Morelos,Transformando Morelos,55928,84
259386257405548,Alejandra López Noriega,Alejandra Lopez Noriega,55828,27
162949857103721,Gobierno Colima,Gobierno Colima,55421,43
109654054166309,México Hoy - MXH,México Hoy - MXH,55234,15
380259112175320,Nueva Alianza Edomex,Nueva Alianza Estado de México,55052,8
1583631301915573,Liborio Vidal,Liborio Vidal Aguilar,55035,134
339042526252517,Videos Más Chingones,Videos Más Chingones,55000,2
555207734563075,Policía de Guadalajara,Gobierno de Guadalajara,54336,91
101208099535423,Inconformes Incorruptibles,Inconformes Incorruptibles,53767,3
107925032255657,Cadena Transformación,Cadena Transformacion,53537,128
106902489068662,Acción Morenista,AM 2023,52947,16
451310051622713,Alejandra Del Moral Vela,Alejandra Del Moral Vela,51453,6
102211379502005,Gigante Informativo,Gigante Informativo,51217,153
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,50734,14
281125785691978,Saber Votar,Angel Alfredo Solis Lugo,50259,27
669306863144908,Alberto Esquer,Moisés González,50015,29
713201418710795,José Ángel Pérez Hernández,José Ángel Pérez Hernández,49388,44
727958977345076,Camino al Andar,A Lo Tabasqueño,49184,7
1734951530056727,Carmen Lilia Canturosas,Carmen Lilia Canturosas,48948,12
421877377878288,Municipio de Querétaro,Municipio de Querétaro,48308,23
374079669993019,Secretaría de Seguridad Jalisco,Gobierno de Jalisco,48000,3
459461090802103,Sedeco Jalisco,Gobierno de Jalisco,48000,16
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,48000,7
123747293960586,Simples Datos,Simples Datos,47210,97
2059420467624770,El Tecolote Diario,El Tecolote Diario,46457,22
1861550397441449,Revista32,Revista32,45662,133
192680674189566,El Respetable,Bruno Agustin López Arguelles,45335,35
107003701683545,Migra Noticias,Migra Noticias,45193,97
354715814963697,Gerardo Aguado Gómez,Brecha Comunicación,45068,307
106702032385788,Abelardo Eagleston,Movimiento Ciudadano,44888,9
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Mario Garza,44882,17
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,44856,6
461361317209089,Elecciones Limpias EdoMex.,Elecciones Limpias Edoméx,44326,32
345995382241686,PODER 360,PODER 360,44095,19
107559512016725,Contraste News,Contraste News,44000,6
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,43669,1
102903394656386,María Bárbara Cepeda Boehringer,Brecha Comunicación,43386,157
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,43268,50
285468933216,Instituto Estatal de la Cultura de Guanajuato,Adsproject Media,43173,4
111094778258609,Chema Martínez,Chema Martínez,43135,26
1505965219699374,Salomón Chertorivski,Salomón Chertorivski,43122,13
1417072421841663,Gobierno Escobedo,Harman Consultores,42794,9
380359428810682,Mexicanos Traidores,These ads ran without a disclaimer,42744,1
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,42500,15
110995168602495,Así se Informa,Asi se Informa,42408,95
103599104583822,Andrés Mijes,Harman Consultores,41890,12
102107279495045,Las netas,LASNETAS.ORG,41727,6
1422169704755958,Alfredo Ramírez Bedolla,Alfredo Ramírez Bedolla,41261,32
101435299357501,Ahora #EsAdán,Con Adan Si,41149,32
660181064597929,Sr. Político,srpolitico.com,40918,40
543882089126145,Lalo Aguilar,Movimiento Ciudadano,40660,12
103847969207185,Frontera Norte,Frontera Norte,40580,4
360811057341855,PAN Nuevo León,PAN Nuevo León,40556,15
100354382552134,Edith Hernández Sillas,Brecha Comunicación,40135,230
105443092251390,El Diario,El Diario,40044,10
1567158006922788,Alfredo Paredes,Brecha Comunicación,40028,228
113990284949467,Avance y Progreso,avanceyprogreso.com,40000,87
393851270632362,Maru Campos Galván,Maru Campos Galván,39975,24
1452189031676518,Hyundai México,HYUNDAI MEXICO,39879,4
952701658121166,Juan José Frangie,Juan José Frangie,39842,20
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,39346,8
269877666449337,Movimiento Ciudadano Jalisco,Movimiento Ciudadano,38965,16
2330030160374237,Balance 24,Balance 24,38903,50
116204501388935,Informativo Nacional,Informativo Nacional,38822,12
109175599170805,Cuauhtémoc Ochoa Fernández,Cuauhtémoc Ochoa Fernández,38546,46
107733571881670,The Street Journal,The Street Journal,38422,8
431333757214927,Brenda Flores,MOVIMIENTO CIUDADANO,38354,11
848008481893903,Cruz Pérez Cuéllar,Cruz Pérez Cuéllar,38340,35
101701991930418,UNIDEV,UNIDEV,37963,268
323351798154535,Olivia Martínez Leyva,Brecha Comunicación,37741,309
100615629548784,Blanca Lamas,Brecha Comunicación,37669,303
107909918930463,Carlos Salazar,MOVIMIENTO CIUDADANO,37091,3
116301054744029,Claudia Aldrete,Brecha Comunicación,36906,303
877657765583791,Paloma De Los Santos,Paloma De Los Santos,36856,35
294591180601746,Dr. Carlos Lomelí Bolaños,Dr. Carlos Lomelí Bolaños,36742,10
180425288675416,Manuel Rodríguez González,Manuel Rodríguez González,36674,31
301981380747,Secretaría de Educación Jalisco,Gobierno de Jalisco,36197,11
108199465164850,Resistencia Obradorista - Que Siga La Democracia,Resistencia Obradorista - Que Siga La Democracia,35918,25
194020227388552,PT Coahuila,Partido del Trabajo Coahuila,35163,57
572887279531469,Román Alberto Cepeda,Román Alberto Cepeda,34870,85
202456989183,Gobierno de Monterrey,Gobierno de Monterrey,34695,20
129919903347839,Gina Marcos,MOVIMIENTO CIUDADANO,34487,7
896480353729275,Memo Ruiz,Brecha Comunicación,34145,272
521467487899876,SADER Jalisco,Gobierno de Jalisco,34000,11
103959544551197,Dermoter - Capacitación en Medicina Estética y Antiedad,Manuel Enrique Bernal Illarza,33906,44
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,33897,10
1117222281664997,Gobierno Municipal de Chihuahua,Gobierno Municipal de Chihuahua,33612,22
151179508344862,Toño Ixtláhuac,Toño Ixtláhuac,33160,20
100934207930403,Conversaciones,conversacionesmx.com,32759,40
420690148033445,Enrique Galindo Ceballos,Francisco Enrique Galindo Ceballos,32625,40
174058432636166,El Deforma,El Deforma,32616,9
511521995552064,"Secretaría de Innovación, Ciencia y Tecnología",Gobierno de Jalisco,32614,15
103334219123355,Ricardo  Meraz,Movimiento Ciudadano,32589,10
961310490582166,FeliFer Macías,Felipe Macías,32502,32
1764550793836865,Titina Gómez,Titina Gómez,32479,31
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,32280,33
106104551569591,Giovani Gutiérrez,GIOVANI GUTIERREZ,32070,39
192366194179807,León Municipio,León Municipio,31672,6
387796290649,GNP Seguros,GNP Seguros,31182,11
104498045944998,Beto De Luna,Coalición Rescatemos Coahuila,30976,38
258241614593678,AulaTec,Pedro Beristain Flores,30894,46
115499391426868,Evidencias,Evidencias,30541,25
101517436136014,Americasmobilityofthefuture,Marco Antonio Alvarez Cruz,30488,76
108094781915171,Reinforma Noticias,Reinforma Noticias,30425,66
103729902652999,Beatriz Fraustro Dávila,Brecha Comunicación,30186,241
803041666459797,Enrique de la Madrid,Enrique de la Madrid,30170,29
102559402671213,Coanews,Coanews,30000,3
1175632059230164,Vuntu,Vuntu,30000,1
506263806570783,Alex Martínez,Partido Verde Coahuila,29842,4
236349593718788,Jesús María Montemayor Garza,Brecha Comunicación,29337,128
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,29301,14
103412115659473,Infomentando,Infomentando,29287,5
351928998712158,Cecilia Rodríguez González,Cecilia Rodríguez González,29223,32
104800055232221,Electoralia,electoralia,29186,3
922911071175965,Noticias Tamaulipas,Noticias Tamaulipas,29151,17
114608845267298,Ciudad Juárez,Municipio de Juárez,29136,8
125855107905745,Jacobo Rodriguez,Roger Media,29074,46
140242770250742,La Cuarta Transformación,La Cuarta Transformacion,29000,3
105658496290292,Secretaría de Transporte Jalisco,Gobierno de Jalisco,28992,8
548040385227943,Secretaría de Medio Ambiente y Desarrollo Territorial,Gobierno de Jalisco,28855,10
427137767353498,Clemente Castañeda,Clemente Castañeda H,28841,17
707791509334451,Alejandra Gutiérrez,Alejandra Gutiérrez,28777,10
1874397736161441,Manuel Gálvez,Luis Ernesto García Ruiz,28744,86
102542454680516,Lupita Oyervides,Brecha Comunicación,28630,175
350508488860,Renán Barrera,Renán Barrera,28526,41
133056480769,Gobierno del Estado de Chihuahua,Gobierno del Estado de Chihuahua,28484,16
109312770635182,Manuel Cota Cárdenas,Manuel Cota Cárdenas,28396,13
102558755336180,El Bernal,El Bernal Mx,28177,17
171494803269262,Noticias México,euthenics,28104,120
102265631123832,Gobierno de Puebla,Gobierno de Puebla,27707,39
172262836190214,Julen Rementeria del Puerto,Julen Rementeria del Puerto,27680,54
108407195129937,México Villarreal,Rodolfo México Villarreal Ritchie,27631,19
1834107960160586,Marco A. Mendoza Bustamante,Marco Antonio Mendoza Bustamante,27549,48
112507801521278,VEMO,VEMO,27513,99
108161667697007,Antonio Castro,Antonio Castro,27474,26
130352294189330,Adrián Oseguera,Adrián Oseguera,27407,27
113432345067152,Mujeres por la Transformación de Oaxaca,Mujeres por la Transformación de Oaxaca,27302,18
100269480525872,Data Mexico,Data Mexico,27289,16
258347550978236,Raul Onofre,Brecha Comunicación,27109,225
109947015376438,Juntos Transformando Tabasco,Juntos Transformando Tabasco,27006,9
110824085319584,Carlos Lara,Coalición Rescatemos Coahuila,26911,16
500239473449030,PES Michoacán,Partido Encuentro Solidario,26893,44
1635057040058554,Edna Davalos,Brecha Comunicación,26764,125
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,26635,114
116437828394342,Phiten Mexico,Phiten Mexico,26289,36
114664004869557,Reporte EdoMex,Reporte Edomex,26280,58
231602417391989,Janecarlo Lozano,Janecarlo Lozano,26155,6
107652783975551,CS Medicina Estética,CS Medicina Estética,26088,2
1577134115646205,Lupita Murguía,Lupita Murguía,25837,29
115873754463126,Mexiquenses de Corazón,Mexiquenses de Corazón,25792,114
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,25747,3
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",25674,38
882120822128618,Patricio Lozano,Patricio Lozano,25670,7
131763133152028,Avanzando el Plan C,Apolo Mayorga Galindo,25522,9
103146715098739,Jaime Acevedo,INGENIO,25421,12
330687001173397,Olivia Salomón,Olivia Salomón,25334,28
242334769225146,Sergio Salomón Céspedes Peregrina,Sergio Salomón Céspedes Peregrina,25218,13
101702578768551,Agencia de Noticias Edomex,Approach,25050,9
1250751485006046,Secretaría de Seguridad Ciudadana de Q.Roo,Secretaría de Seguridad Ciudadana de Q.Roo,25037,6
112835865095974,¿Cómo vamos MX?,Como vamos,25000,2
394579937307087,Marybel Villegas Canché,Marybel Villegas Canché,24941,15
351194631568626,Secretaría de Economía Sinaloa,Secretaría de Economía Sinaloa,24775,44
178352115708152,Cesar Flores Sosa,Cesar Flores Sosa,24733,31
503029186533760,Osoigo México,Osoigo México,24718,127
109941394793117,Pily De Aguinaga,Pily De Aguinaga,24581,22
101696231925216,Olmeca Multimedios Mx,Olmeca Multimedios,24415,31
102065768985518,Siempre es Noticia,Siempre es Noticia,24273,27
106409608767430,Edomex23,EDOMEX23,24050,10
116202091453874,Ventas Directas 2023,Andrea Acosta Romero,23936,4
511703009188988,Azucena Cisneros Coss,Azucena Cisneros Coss,23745,8
428903227172775,AyuntaMÉRIDA,AyuntaMÉRIDA,23398,23
822100507825923,Secretaría de Turismo de Baja California,Secretaría de Turismo de Baja California,23087,4
179269592856683,Movimiento Ciudadano Coatzacoalcos,Movimiento Ciudadano,23068,5
100912992973625,La Política Actual,Josefina Garcia Saldaña,22848,7
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,22800,21
1908715999353140,A Tiempo.Tv,A Tiempo Medio Digital SA de CV,22733,5
322421515045669,Secretaría de Igualdad Sustantiva entre Mujeres y Hombres,Gobierno de Jalisco,22654,7
2080742535476556,"Secretaría de Finanzas, Inversión y Administración","Secretaria de Finanzas, Inversión y Administración",22644,7
630661037367142,Futuro,Futuro,22530,49
106230458464254,Marissa Magaña,Marissa Magaña,22469,14
338174139686776,Mauricio Kuri,Mauricio Kuri,22419,39
115027021469288,Revista Transformación,Revista Transformación,22389,47
226699804054458,Juan Carlos Barragán Vélez,Juan Carlos Barragan Velez,22125,68
405824826113969,IEEG Instituto Electoral del Estado de Guanajuato,IEEG Instituto Electoral del Estado de Guanajuato,21995,24
105787218926256,Resistencia Obradorista - Lucha y Patria,Resistencia Obradorista - Lucha y Patria,21917,6
196705420663884,Código Magenta,Código Magenta,21878,48
371398486227348,Secretaría de Medio Ambiente y Ordenamiento Territorial,Secretaria de Medio Ambiente y Ordenamiento Territorial SMAOT,21780,6
445454469207355,Soy Tamaulipas,Soy Tamaulipas,21692,16
140073896059152,Alejandro Armenta,Alejandro Armenta Mier,21543,24
669306863144908,Alberto Esquer,Alberto Esquer,21221,31
101532591996363,Neox México,Neox México,21090,87
116026754703659,CEDET Monterrey,CEDET Monterrey,21037,1
893730880832707,CEDET,Jona Reyes Caballero,21019,1
108950188713101,Memes Derechos Laborales,SUB Inteligencia de marca S de RL de CV,20939,39
101740711752535,RUBRUM,Multipoll S.A. de C.V.,20913,101
140700096019389,Luis Fernando Salazar Fernández,Prometeo,20820,4
101356042883150,El Mexiquense,El Mexiquense,20743,50
105665831898946,Red El Centenario,Red El Centenario,20711,86
102886192659278,Nancy Cuevas Sanchez,MAD analytics,20581,11
181228948581076,Fernando Manzanilla Prieto,Fernando Manzanilla Prieto,20481,51
206604539439888,Luis Nava,Luis Nava,20416,52
109092718607958,Carlos Escobar,Carlos Escobar,20347,9
253666405311315,Iván Elier Presenta,Iván Elier Presenta,20015,3
102601911392795,Luz Elena Morales,Brecha Comunicación,19970,161
103520535400756,Jorge Alberto Elias Retes,JORGE ALBERTO ELÍAS RETES,19964,28
111980298454643,Miguel Ángel Sánchez Rivera,Miguel Ángel Sánchez Rivera,19923,10
114370985304597,Gobierno del Estado de Tlaxcala,Gobierno del Estado de Tlaxcala,19867,55
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,19705,86
102292168590496,Centro de Innovación y Actualización Profesional,Christian Jazmin Arechiga Lopez,19587,2
107727682047392,XunMexicodeverdad,X UN MÉXICO DE VERDAD,19453,75
112651775080871,La Noticia Al Momento,La Noticia Al Momento,19452,11
496075770555516,Salamanca Municipio,Salamanca Municipio,19401,13
111335258596893,Mandarina Noticias,Mandarina Noticias,19107,110
101128435630238,Química y Formulación,Química y Formulación,19085,53
760168991010062,Griselda Arreguín,Partido Verde Coahuila,19004,11
107545594505870,Perfekto,Perfekto,18879,6
170761873343298,Tecutli Gómez,Tecutli Gomez,18536,26
106481204060038,Alfredo Sánchez Herrera,Coalición Rescatemos Coahuila,18521,16
107657435584767,Honestidad y Esperanza para Morelos,Honestidad y Esperanza para Morelos,18502,76
285425575555989,Hugo Dávila,Brecha Comunicación,18499,119
240658503464659,Christian Agúndez,These ads ran without a disclaimer,18337,2
812123682287247,Corte Informativo,Corte Informativo,18295,1
101212808784634,República 21,Rosa Eugenia Diaz Biones,18238,10
118406801211004,Nacho Corona,COALICIÓN RESCATEMOS COAHUILA,18188,12
113261798397401,Carmen Villalobos UDC,Coalición Rescatemos Coahuila,18141,8
100220696003610,Chisme a la Carta,Chisme a la Carta,18089,4
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",18033,41
105922448818613,Mario Peraza,Mario Xavier Peraza Ramírez,18026,11
333932057250036,Alejandro Rojas Díaz Durán,ARDD,18011,1
114011478301483,Institute for Obesity Research,Institute for Obesity Research,18000,3
545216718870199,Acontecer Coahuila,Acontecer Político,18000,5
101970745787120,Contraste MX,Contraste MX,18000,2
2254153318173594,Informate Campeche,Informa campeche,17959,3
100242005506001,Medestetic México,Medestetic México,17893,3
395653280621495,OLV con los políticos,OLV con los políticos,17806,23
164119290359519,Marcelo Torres Cofiño,Millennial MX,17804,45
264390613659850,Adrián Rubalcava Suárez,Adrian Rubalcava,17794,11
1824552704460369,Angel Garza Reséndez,Coalición Rescatemos Coahuila,17771,13
115501230577691,Libre Ejercicio,Libre Ejercicio,17761,77
102767832191810,Información La Frontera,Información La Frontera,17560,90
106915721192416,El Potrero Noticias,El Potrero Noticias,17530,5
110909187749711,Debate Online,IMPRONTE,17427,9
1879285485657995,Dr. Pepe Cruz,Pepe Cruz,17413,42
112008641550389,Cartones de México,Cartones de México,17403,5
108867924581411,La Cuarta Noticias,La Cuarta Noticias,17096,78
116513358016500,Transparencia Ciudadana,Ciudadanos,16966,49
567633750007609,Geovanna Bañuelos,Geovanna Bañuelos,16959,17
114249423327281,Los Reporteros MX,Los Reporteros MX,16848,3
1484471928501805,OJO3 Agencia De Noticias,OJO3 Agencia De Noticias,16824,5
357392910954448,Abelina López Rodríguez,Abelina López Rodríguez,16813,10
106763384981876,La Prensa Mx,Maria Elena Reyes Garcia,16787,3
109342674580528,Sandra Sierra,Coalición Rescatemos Coahuila,16668,13
103710145621987,Lizbeth Ogazón Nava,Raymundo Mendoza Arredondo,16590,24
195815320573612,elmomento.mx,elmomento.mx,16525,13
108135335525258,Elisa Saucedo,Elisa Saucedo,16500,24
105848177845789,All Out en español,All Out,16379,20
114814831508121,EdoMex al instante,EdoMex al instant,16322,10
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,16302,43
106481204060038,Alfredo Sánchez Herrera,Partido Verde Coahuila,16228,4
186902431388373,Homero Niño de Rivera,Homero Niño de Rivera,16195,13
415863445215981,Universidad Autónoma de Tamaulipas,Universidad Autónoma de Tamaulipas,16092,5
100236952935676,La Naranja Fosfo,La Naranja Fosfo,16050,16
233652128065243,Goberna México,Goberna Consultoría Política,15886,105
105027052550887,Coordenada,Coordenada Noticias,15816,5
101963782686297,El Cambio del Poder,El Cambio del Poder,15787,26
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,15759,16
101205028819726,Motivos para seguir,Motivos para seguir,15686,6
1327748667304965,Carlos Peña Ortiz,Carlos Peña Ortiz,15578,34
710439142491735,Aldo Ruiz,Tintorama Digital,15357,36
248970878493624,Pulso Ciudadano,Pulso Ciudadano,15307,13
102047299114046,DataClub.mx,Data Club,15300,5
641245122583059,Soledad Luévano,Maria Soledad Luevano Cantu,15284,39
756397431107703,Omar Ortega Álvarez,Omar Ortega Álvarez,15251,24
220429278974,Gobierno de Hermosillo,Gobierno de Hermosillo,15095,16
2358541921044793,El Diario - Norte,El Diario,15085,4
309922486178649,Cdmx.com,Cdmx.com,15037,2
378066826265989,EdoMéx al momento,Ciudadanos Organizados,15036,1
