Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
115685088068838,En Común,En Común,5100,2
204394819716318,Daniel Ugalde,These ads ran without a disclaimer,4959,2
131714094133536,Humberto Soto Regidor,Humberto Soto Regidor,4894,2
104888635972226,Raquel Marín Cerdas,Raquel Marín Cerdas,3624,3
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,3607,1
103252317700354,Mindvalley En Español,These ads ran without a disclaimer,3128,7
110101773808926,Unidad Orotina,PUSC Orotina,3000,1
107716365761733,Esteban Benavides Villalobos,Esteban Benavides Villalobos,2996,1
328730606996444,Veronica Luciano official,These ads ran without a disclaimer,2194,1
821018121385652,TMR Consulting,TMR Consulting,1990,1
102733535670080,America Montaggio di De Feo Emanuele,These ads ran without a disclaimer,1690,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,929,15
660244844377663,Unión Europea en Centroamérica,These ads ran without a disclaimer,850,1
174482309904057,El Observador CR,These ads ran without a disclaimer,525,1
118420434615870,Interdisciplinary Environmental Association,These ads ran without a disclaimer,525,1
314685035360703,Venegas Nexia,These ads ran without a disclaimer,312,1
414215899422903,SINTRAConsultoria,These ads ran without a disclaimer,259,5
378038892618440,Melina Ajoy,These ads ran without a disclaimer,241,1
123207831051631,Coopemapro  R.L,These ads ran without a disclaimer,212,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,202,1
122356014293737,JUDO MORA,These ads ran without a disclaimer,186,1
322449177619465,𝗦𝗜𝗡𝗘𝗥𝗚𝗜𝗔 𝗘𝗡𝗙𝗘𝗥𝗠𝗘𝗥𝗜𝗔,These ads ran without a disclaimer,177,1
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,168,2
6013004059,The Economist,These ads ran without a disclaimer,139,1
158428210693814,Dr Sanquetta Créditos de Carbono,These ads ran without a disclaimer,106,2
110073903761150,Equipo Municipal San Isidro de Alajuela,These ads ran without a disclaimer,105,1
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,1
252772027925352,Veridyana Fantinato Advocacia,These ads ran without a disclaimer,≤100,3
705744059502000,Corporación Internacional Líderes Latinoamérica ONG,These ads ran without a disclaimer,≤100,2
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,6
337150132812043,Free-Courses,These ads ran without a disclaimer,≤100,2
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
402395599780056,Inova Education,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,7
217779808412632,Luis Guillermo Loría Salazar,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
156017067602600,United por la Educación Judía,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,3
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,3
213634105380076,Naiset,These ads ran without a disclaimer,≤100,2
334422936429906,Voraciouuus Blog,These ads ran without a disclaimer,≤100,2
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
151973864666085,ALAM,These ads ran without a disclaimer,≤100,1
109570912175181,carlosagudelomontoya,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
149358668264692,Empleos Estados Unidos,These ads ran without a disclaimer,≤100,1
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,1
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
107469295464682,Сrypto-analyst,These ads ran without a disclaimer,≤100,1
106146338325775,filosofiaalavida,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
102957171797888,Inspiratorio.org,These ads ran without a disclaimer,≤100,1
109660259053008,Alex Medela,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
100784938459742,alessandro_guieiro,These ads ran without a disclaimer,≤100,1
100997591888573,Live It,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
147524361967377,Cocinero del Año México,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
167849823362648,INCRIS - Instituto de Criminalística y Seguridad,These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
199695929889934,CulturesWorks,These ads ran without a disclaimer,≤100,1
164405286989938,Sistema de Banca para el Desarrollo,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
102066091852466,D. Marin Perez,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
111942061285910,Investing Gallerien,These ads ran without a disclaimer,≤100,1
360157683839813,momentum_mobile,These ads ran without a disclaimer,≤100,2
100822359567241,quien_diablos_es,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
100378731839692,Run Run Ice Cube,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
117858107953451,Modern Fashion Guru,These ads ran without a disclaimer,≤100,1
0,Instagram User 3764469159,These ads ran without a disclaimer,≤100,1
351891318006119,Los Misioneros de Guadalupe,These ads ran without a disclaimer,≤100,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
187507461122650,Tramaefimera,These ads ran without a disclaimer,≤100,1
105012118052961,Dr. Carlos Avellán,These ads ran without a disclaimer,≤100,1
252224197980016,Cuba Liberación Negra,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,3
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
115893744922671,The Muse,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
105696689036814,thelambsbread,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
392568133934269,The Conqueror Root,These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,5
100768199351046,julios.werkraum,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,14
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
296590163729162,Dromómanos,These ads ran without a disclaimer,≤100,1
254519011081706,ESTÁ PASANDO DE NUEVO,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,1
121883732983255,Jime Fit Mom,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
110105702110319,Sociedad del Marketing,These ads ran without a disclaimer,≤100,3
328624647008648,Ramil Cruz,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
151929731346964,Persuasión Política,These ads ran without a disclaimer,≤100,3
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
491045330065,RFI Español,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
419723545272362,Manuel J. Villegas - Events/Shows/Marketing,These ads ran without a disclaimer,≤100,1
118351931297749,The Insight Insider,These ads ran without a disclaimer,≤100,2
201080723088797,Iucpol,These ads ran without a disclaimer,≤100,1
397252556797608,Habilidad  Extrema,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
190701611526441,Puli Coach,These ads ran without a disclaimer,≤100,1
103955911757304,CEUPE - Costa Rica,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,2
100514131875320,acloytinta,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,2
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
101418439625664,Ula Surf Swimwear,These ads ran without a disclaimer,≤100,1
202610606279158,Panvet,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
376705892192920,NOI,These ads ran without a disclaimer,≤100,1
279509918574825,pedronramirezm,These ads ran without a disclaimer,≤100,1
107344742410655,Business Pulse English,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
