Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117303704803550,I am Sjamira Roseburg,I am Sjamira Roseburg,105,6
133687759997528,ASN Bank,ASN Bank,≤100,1
1251534201592921,DENK Amsterdam,DENK Amsterdam,≤100,1
103829848751265,Leefbaar Maessluys,Leefbaar Maessluys,≤100,7
159019467588113,Gemeente Amersfoort,Gemeente Amersfoort,≤100,1
458631057562860,Gemeente Zeist,Gemeente Zeist,≤100,2
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,3
474504335917213,Hart voor Den Haag,These ads ran without a disclaimer,≤100,1
294901587336825,PVV Fryslân,PVV Fryslan,≤100,1
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,3
275166379170821,DierenZorg Eemland,DierenZorg Eemland,≤100,2
223432904485067,Neil Carmichael,These ads ran without a disclaimer,≤100,2
259867590554071,Start Foundation,Start Foundation - Versnellers van de eerlijke arbeidsmarkt,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,3
560149697329213,Gemeente Winterswijk,Gemeente Winterswijk,≤100,1
267866896408931,Populytics,Populytics,≤100,1
288834401197206,BUKO,These ads ran without a disclaimer,≤100,14
1640624409545037,Gemeente Reusel-De Mierden,Gemeente Reusel-De Mierden,≤100,6
390180291342308,Karim Aachboun-Adviseur,These ads ran without a disclaimer,≤100,2
100424352399009,"Parlamentario Raymicheline ""Misha"" Raymond",Fractie Raiz,≤100,3
228117597042569,PAIS,PAIS,≤100,4
57729029960,Amnesty International Nederland,These ads ran without a disclaimer,≤100,1
1640624409545037,Gemeente Reusel-De Mierden,Taskforce-RIEC Brabant-Zeeland,≤100,2
183700801802134,Minister Glenbert F. Croes,Glenbert F Croes,≤100,3
101476021575387,Hetgaatovermij,Landelijke Cliëntenraad,≤100,17
1397800087193059,BAS-Alkmaar,BAS-Alkmaar,≤100,5
221224157732090,KeiHart voor Amersfoort,KeiHart voor Amersfoort,≤100,5
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,2
108409526428514,RAIZ ARUBA,RAIZ Aruba,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,18
213214262515096,Vision for Israel,These ads ran without a disclaimer,≤100,2
307443277976,2Doc.nl,2Doc.nl,≤100,1
175543915789196,Amstelfilm,Amstelfilm,≤100,1
791931684200806,Gemeente Wijchen,Gemeente Wijchen,≤100,1
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,1
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,1
246197808761692,Stadsdeel Amsterdam-Noord,Gemeente Amsterdam,≤100,1
318950288162677,Gemeente Druten,Gemeente Druten,≤100,1
104623901643971,PAN Nederland,PAN Nederland,≤100,5
102701126454150,AVROTROS,These ads ran without a disclaimer,≤100,16
1412530858983763,PvdA & GroenLinks Goes,PvdA & GroenLinks Goes,≤100,3
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,7
105653235845219,Jimmy Dijk,Socialistische Partij,≤100,2
128544823894578,SIVMO,SIVMO,≤100,1
100173149091533,Parlamentario Raymond Kamperveen,Fractie Raiz,≤100,1
1407065656179729,Minister Dangui Oduber,DanguiOduber.com,≤100,2
926082834102414,BurgerBelangen 0572,BurgerBelangen Raalte,≤100,1
100215271953817,Miguel Mansur,Accion 21,≤100,4
101142859215307,Onderzoekscollectief Spit,Onderzoekscollectief Spit,≤100,1
339241753098101,SP Veenendaal,SP Veenendaal,≤100,4
117128052210675,VVD Halderberge,VVD Halderberge,≤100,2
317672531636087,1Twente Enschede,1Twente Enschede,≤100,2
102391502468846,KijknietwegNL,Stradigi B.V.,≤100,1
665910933577776,HUMAN,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,11
110832328992856,CDA Rheden,CDA Rheden,≤100,1
307554396338,D66 Veenendaal,D66 Veenendaal,≤100,1
682179225133843,Partij Nieuw Echt-Susteren,Partij Nieuw Echt-Susteren,≤100,2
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
203973787082193,Dienst Justitiële Inrichtingen,These ads ran without a disclaimer,≤100,12
107716912417302,Rob Zuidema - burgemeester gemeente Raalte,Rob Zuidema - burgemeester gemeente Raalte,≤100,1
189660934398133,Stadsdeel Nieuw-West Amsterdam,Gemeente Amsterdam,≤100,1
526682507436451,PvdA Zuid-Holland,PvdA Zuid-Holland,≤100,1
100290789515779,Carlos Guiamo,Carlos Guiamo,≤100,3
111881632210618,GroenLinks Zuid-Holland,GroenLinks Zuid-Holland,≤100,1
201870883019345,quensley,These ads ran without a disclaimer,≤100,1
102795058943786,Hart van Hoorn,Liberaal Hoorn,≤100,2
1379926602241672,CDA Castricum,CDA Castricum,≤100,1
323859754295042,Language Rights,stichting European Language Rights,≤100,1
105470301585874,Ryçond Santos do Nascimento,Ryçond Santos do Nascimento,≤100,6
192682167607009,CDA Winterswijk,CDA Winterswijk,≤100,1
102739619203909,Old Village,These ads ran without a disclaimer,≤100,4
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,4
1443792715889211,Just Peace,These ads ran without a disclaimer,≤100,1
227728337242047,Gemeente Rucphen,Gemeente Rucphen,≤100,12
94738574348,Boom Chicago,These ads ran without a disclaimer,≤100,3
109779981714631,Voor-BergenopZoom,Voor-BergenopZoom,≤100,2
395801410274602,EU System info 24/7,These ads ran without a disclaimer,≤100,7
100155985204281,Gemeenteraad Midden-Groningen,Gemeenteraad Midden-Groningen,≤100,2
106310819107347,TBI Klimaattrein,TBI Klimaattrein,≤100,2
110349091988176,Davy van Oss,Davy van Oss,≤100,2
197915993689939,BurgerBelangen Hengelo,BurgerBelangen Hengelo,≤100,1
279372745468455,Gemeente Eersel,Gemeente Eersel,≤100,1
319933552122801,WerkenbijG4S,These ads ran without a disclaimer,≤100,4
317585732434126,EuropeRemembers_NL,These ads ran without a disclaimer,≤100,1
301130305994,Melkweg Amsterdam,These ads ran without a disclaimer,≤100,1
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,2
834788449917858,Animal Rights NL,Animal Rights,≤100,2
367856176407915,Digital Future,These ads ran without a disclaimer,≤100,6
350409101491300,Tio Ted,These ads ran without a disclaimer,≤100,4
367440713110904,Here and now,These ads ran without a disclaimer,≤100,2
438612292857706,AVP,AVP,≤100,4
862652697154623,Nanah Takaza,These ads ran without a disclaimer,≤100,2
311230972898106,Adviesraad Sociaal Domein Leeuwarden,These ads ran without a disclaimer,≤100,1
567337676648622,Perth Earth,These ads ran without a disclaimer,≤100,5
325990707510508,VVD Geldrop-Mierlo,VVD Geldrop-Mierlo,≤100,2
101632577922183,HISWA-RECRON,These ads ran without a disclaimer,≤100,1
104846728947879,Majestic California,These ads ran without a disclaimer,≤100,3
2367047106864736,Nextory,These ads ran without a disclaimer,≤100,1
511911518844443,Student & Starter,Student & Starter,≤100,1
228827696971172,phrc_ps,These ads ran without a disclaimer,≤100,1
280256208505473,Brussen & Veelo Podcast,Brussen & Veelo Podcast B.V.,≤100,18
1409007399336866,BNNVARA,These ads ran without a disclaimer,≤100,1
146467755403729,ProRail,These ads ran without a disclaimer,≤100,1
294227313765890,Claude Chacho Peterson,Claude Chacho Peterson,≤100,3
130133230331245,Wereld Natuur Fonds - WWF,These ads ran without a disclaimer,≤100,2
102159078104078,Double A Nederland,These ads ran without a disclaimer,≤100,1
231823556844129,De Barneveldse VVD,VVD Barneveld,≤100,2
109874178164594,BVNL-Haarlemmermeer,BVNL-Haarlemmermeer,≤100,1
563054380447532,Rosmalens Belang,Rosmalens Belang,≤100,1
335124336694825,Pride Amsterdam,These ads ran without a disclaimer,≤100,1
409671889147230,Leefbaar 3B,Leefbaar 3B,≤100,2
177508708941577,Milieu Centraal,These ads ran without a disclaimer,≤100,1
1719514021605794,Daily Stoic,These ads ran without a disclaimer,≤100,1
104444102527256,Recht op Nee,These ads ran without a disclaimer,≤100,1
173460402525500,Holland Isolatie Service,These ads ran without a disclaimer,≤100,2
409671889147230,Leefbaar 3B,Leefbaar3b,≤100,2
290945967595390,Provincie Gelderland,These ads ran without a disclaimer,≤100,2
287628787917938,Fundacion Autismo Aruba,Fundacion Autismo Aruba,≤100,3
527763157393055,Stadionpark Rotterdam,These ads ran without a disclaimer,≤100,1
368234629706529,EU-News,These ads ran without a disclaimer,≤100,8
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Partij voor behoud van de Nederlandse identiteit,≤100,1
1397916320435142,Partij voor de Dieren Gouda,Partij voor de Dieren Gouda,≤100,1
428227161078741,Femmazing,These ads ran without a disclaimer,≤100,1
601513669928461,Leefbaar Hoek van Holland,Leefbaar Rotterdam,≤100,1
107079447416964,Lokalen Hoeksche Waard,Lokalen Hoeksche Waard,≤100,2
270919709744419,PvdA Coevorden,PvdA Coevorden,≤100,1
326442623875879,TR Haberler,These ads ran without a disclaimer,≤100,9
388745857906285,ChristenUnie Barneveld,ChristenUnie Barneveld,≤100,1
205242676331332,ChristenUnie  West Betuwe,ChristenUnie West Betuwe,≤100,1
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,2
1361585337251334,Thuiskapster Vertrouwd,These ads ran without a disclaimer,≤100,1
132423806862325,HKS  the metal company,These ads ran without a disclaimer,≤100,1
103853142556230,Black Pigeon Co,These ads ran without a disclaimer,≤100,4
129932463689142,Uitgeverij Aspekt,These ads ran without a disclaimer,≤100,1
1393238777596674,Heusden één,Heusden één,≤100,1
268185196871302,BASF,These ads ran without a disclaimer,≤100,1
192600774817587,CDA Harlingen,CDA Harlingen,≤100,1
138873442843000,Triodos Bank Nederland,These ads ran without a disclaimer,≤100,1
211472702040131,Nieuws in Aalsmeer,These ads ran without a disclaimer,≤100,1
220592161142195,Wiadomości z europy i świata,These ads ran without a disclaimer,≤100,8
102390422953966,Hegg Energy,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
334511599738573,Start Right Now,These ads ran without a disclaimer,≤100,4
1654989074783447,Ryan Holiday,These ads ran without a disclaimer,≤100,3
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
252482824620957,Achievement Astonishing Ambition,These ads ran without a disclaimer,≤100,2
340367026037527,Provincie Zuid-Holland,These ads ran without a disclaimer,≤100,1
543160829088648,Breda Beslist,These ads ran without a disclaimer,≤100,1
445295082307564,Progressief Ermelo.,Progressief Ermelo.,≤100,2
312154892562776,GroenLinks Wijchen,GroenLinks Wijchen,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,17
845645939106002,Webfleet,These ads ran without a disclaimer,≤100,1
1184852125028150,Visit Moerdijk,These ads ran without a disclaimer,≤100,1
713310319108617,El poeta de mil penas,These ads ran without a disclaimer,≤100,2
275122952984292,Page Not Found,These ads ran without a disclaimer,≤100,1
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,ABP,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,7
144611468730277,Travel Enthusiasts Hub,These ads ran without a disclaimer,≤100,7
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,25
1698425223733569,KUBO group,These ads ran without a disclaimer,≤100,1
371529082700571,Polska Dziś,These ads ran without a disclaimer,≤100,4
102462312953655,Gelukzon,These ads ran without a disclaimer,≤100,1
109275622274805,It it it,These ads ran without a disclaimer,≤100,1
338143739712650,Persoonality,These ads ran without a disclaimer,≤100,1
172726782754343,Edukans,These ads ran without a disclaimer,≤100,2
193967487284903,What Design Can Do,These ads ran without a disclaimer,≤100,1
732678130502771,Regi,These ads ran without a disclaimer,≤100,1
106781258456469,LochemGroen,LochemGroen!,≤100,2
740320736336087,Еssо ЕU,These ads ran without a disclaimer,≤100,4
332209316651197,JA21 Noord-Brabant,These ads ran without a disclaimer,≤100,3
349185581620271,وقت الحدث,These ads ran without a disclaimer,≤100,7
1372891299515857,Eddy Willemsen,These ads ran without a disclaimer,≤100,1
166661887200117,Stadsdeel Oost Amsterdam,These ads ran without a disclaimer,≤100,1
101476018258325,WAN DY,These ads ran without a disclaimer,≤100,1
375519162300438,Fan News,These ads ran without a disclaimer,≤100,1
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
113629174974196,Best choice,These ads ran without a disclaimer,≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,12
128636327000495,PWM,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
100681218392111,Еssо ЕU,These ads ran without a disclaimer,≤100,3
349242638275898,Hummin,These ads ran without a disclaimer,≤100,1
114085115054113,Darryl York,These ads ran without a disclaimer,≤100,1
368459446344485,Fakty i Wydarzenia,These ads ran without a disclaimer,≤100,2
1444977829049779,GB90,These ads ran without a disclaimer,≤100,3
183254541537973,Al Mira,These ads ran without a disclaimer,≤100,2
895988910470212,MATW Project,These ads ran without a disclaimer,≤100,1
333374109863946,Invest24,These ads ran without a disclaimer,≤100,1
154797697722144,Gilbert Brock Fornoff,These ads ran without a disclaimer,≤100,2
216271081570331,İsletme Gorunumu,These ads ran without a disclaimer,≤100,9
358719417324347,Information For You,These ads ran without a disclaimer,≤100,1
156571571036057,Natuur & Milieu,These ads ran without a disclaimer,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
109695065284290,Mong to Vu dep577203,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,18
185931201788930,The People Group,These ads ran without a disclaimer,≤100,1
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,6
203944042811676,Groningen Centraal,These ads ran without a disclaimer,≤100,1
275725382472738,Gemeente Nijmegen,These ads ran without a disclaimer,≤100,2
119975968021109,Nederlands Theater Festival,These ads ran without a disclaimer,≤100,1
106280467849526,Johnny Cashew,These ads ran without a disclaimer,≤100,2
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,17
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
254312655097162,CDA Westerveld,Jacob Boonstra,≤100,1
0,Instagram User 4965465201,These ads ran without a disclaimer,≤100,1
380946205092448,Фонд Европейцев,These ads ran without a disclaimer,≤100,4
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
207045000032726,StaticAir,These ads ran without a disclaimer,≤100,1
293104890556708,Actual news,These ads ran without a disclaimer,≤100,1
226796177495455,ONS Vlaardingen,ONS Vlaardingen,≤100,4
415719351613592,newaya_jin,These ads ran without a disclaimer,≤100,1
165114496870149,DailyBase.nl,These ads ran without a disclaimer,≤100,1
327308453807452,A1,These ads ran without a disclaimer,≤100,1
281707311989339,Gemeente Zandvoort,These ads ran without a disclaimer,≤100,2
379175635269067,quantum regular,These ads ran without a disclaimer,≤100,3
227732293756903,HD News,These ads ran without a disclaimer,≤100,2
315912944946123,Ilginç haberler,These ads ran without a disclaimer,≤100,1
183880791471350,Lawyer Europe,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,12
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,2
1817440855205535,Van Kempen Koudetechniek BV,These ads ran without a disclaimer,≤100,1
102788552676960,Animalheroes.eu,These ads ran without a disclaimer,≤100,1
502005563603820,Delia Arts Foundation,These ads ran without a disclaimer,≤100,1
105360958907158,Profit Pioneers,These ads ran without a disclaimer,≤100,4
109709105291534,Hoeksche Waard Onderweg,These ads ran without a disclaimer,≤100,1
373254142706235,Nationale Onderwijsgids,These ads ran without a disclaimer,≤100,1
108358281404015,overmentalegezondheid,These ads ran without a disclaimer,≤100,1
150839001615267,Trouw,These ads ran without a disclaimer,≤100,1
340015952533875,Wiadomości Cyberpolicji,These ads ran without a disclaimer,≤100,2
152841728120488,Gemeente De Bilt,These ads ran without a disclaimer,≤100,1
108994142279525,Sage Marketing,These ads ran without a disclaimer,≤100,1
342533875615627,News24,These ads ran without a disclaimer,≤100,1
0,Instagram User 6745023861,These ads ran without a disclaimer,≤100,1
