Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1034873183235378,BPF Schilders,BPF Schilders,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,2
907848959232398,Bringme,These ads ran without a disclaimer,≤100,2
159687400755715,Lijst Bèta,Lijst Bèta,≤100,5
321143681284995,Adb RADAR,Stichting RADAR,≤100,2
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,2
491738964280152,ELP,Eerste Lokale Partij,≤100,2
352917208391337,Nieuwe Energie,Gemeente Haarlemmermeer,≤100,1
475847342774728,Vacature bij de Overheid,These ads ran without a disclaimer,≤100,3
186655358205116,PvdA Deventer,PvdA Deventer,≤100,1
298674423522362,SodaStream Nederland,These ads ran without a disclaimer,≤100,1
323597857784791,Micha Nederland,Micha Nederland,≤100,1
410858272264431,Gemeente Harderwijk,These ads ran without a disclaimer,≤100,1
251009498287199,Het Utrechts Archief,These ads ran without a disclaimer,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
102795058943786,Liberaal Hoorn,Liberaal Hoorn,≤100,2
444575518984718,D66 Venray,D66 Venray,≤100,1
100424352399009,"Parlamentario Raymicheline ""Misha"" Raymond",Fractie Raiz,≤100,2
111301638954779,Gemeente Wassenaar,Gemeente Wassenaar,≤100,1
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,1
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,1
321564161319474,Anti Discriminatie Bureau Zeeland - ADB Zeeland,These ads ran without a disclaimer,≤100,6
109749574728611,Duurzame Huiseigenaren NL,These ads ran without a disclaimer,≤100,3
110933001500722,Undurraga Wijnen,These ads ran without a disclaimer,≤100,2
128160633899802,Stichting De Noordzee,These ads ran without a disclaimer,≤100,1
1422889834673368,PvdA Valkenswaard,PvdA Valkenswaard,≤100,1
555462604524373,DGG - Democratische Groepering Geldrop,Democratische Groepering Geldrop (DGG),≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
103698684791770,step.inhousedagen,These ads ran without a disclaimer,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,15
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
220138834728873,PvdA Kerkrade,PvdA Kerkrade,≤100,3
109874178164594,BVNL-Haarlemmermeer,Albertus De Ruiter,≤100,2
1532238410351490,Amenti,These ads ran without a disclaimer,≤100,2
388281274593522,Samsam Magazine,Samsam Magazine,≤100,2
425885917548145,Delfshaven,Gemeente Rotterdam,≤100,1
578319302259182,ENGIE Energie Nederland,These ads ran without a disclaimer,≤100,1
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,These ads ran without a disclaimer,≤100,1
394219543964508,De Bredase VVD,Fractie VVD Breda,≤100,3
189365224761072,Synchromind,These ads ran without a disclaimer,≤100,1
339859456128700,VVD Zeist,VVD Zeist,≤100,1
342908203183954,Sociaal Rechts Haarlemmermeer,Stragicx,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,12
948261401921221,Gemeenteraad Utrecht,Gemeenteraad Utrecht,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,11
383115815114079,18PLUS,Partij 18PLUS,≤100,1
1658258601134269,Richard Moti,Richard Moti,≤100,1
348378576067592,Wouter Versluijs,Wouter Versluijs,≤100,1
106510117985999,kaamkarila,These ads ran without a disclaimer,≤100,2
2005749216322453,Hederawinkel.nl,These ads ran without a disclaimer,≤100,1
353309898500985,Ahmadiyya Moslim Gemeenschap Nederland,Ahmadiyya Moslim Gemeenschap,≤100,1
205242676331332,ChristenUnie  West Betuwe,ChristenUnie West Betuwe,≤100,2
110540418715,VIER VOETERS,These ads ran without a disclaimer,≤100,4
12185972707,350.org,These ads ran without a disclaimer,≤100,1
42503443337,Paradiso Amsterdam,These ads ran without a disclaimer,≤100,1
340318376019366,Greenjobs.nl,These ads ran without a disclaimer,≤100,4
373321763087224,AgriBusiness,These ads ran without a disclaimer,≤100,2
103641679108421,BioValue BV,These ads ran without a disclaimer,≤100,1
102522334757901,Marjolein Berendsen,These ads ran without a disclaimer,≤100,2
112588242095660,XTZ Sweden,These ads ran without a disclaimer,≤100,2
221829704897712,Specsavers Nederland,These ads ran without a disclaimer,≤100,1
143913725639896,WOMEN Inc.,These ads ran without a disclaimer,≤100,7
1495313417366650,Good life van Eus,Eugène van Essen,≤100,2
120540077612261,EU News,These ads ran without a disclaimer,≤100,2
529757857120942,VVD Rijswijk,VVD Rijswijk,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,2
101778889558273,De Foetushemel,These ads ran without a disclaimer,≤100,1
119271011139164,speakupforqueerrights,These ads ran without a disclaimer,≤100,1
1958493474364614,De Groene Uitdaging,These ads ran without a disclaimer,≤100,1
259613427387423,De Balie,These ads ran without a disclaimer,≤100,1
58821071184,University of St. Martin,These ads ran without a disclaimer,≤100,1
110946811892521,That's the Spirit,These ads ran without a disclaimer,≤100,1
100160149099313,Justice Initiative,These ads ran without a disclaimer,≤100,3
533514959996421,Bender groep,These ads ran without a disclaimer,≤100,1
119315468146978,4 en 5 mei Amsterdam,These ads ran without a disclaimer,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
107079447416964,Lokalen Hoeksche Waard,These ads ran without a disclaimer,≤100,3
102089332305708,Belang van Bergen op Zoom,Maikel De Bekker,≤100,4
545354465506773,Nieuwspoort,Nieuwspoort,≤100,1
133234267513226,Freelancers United,These ads ran without a disclaimer,≤100,1
426421874109526,LPV Lokale Partij Vlissingen,Lokale Partij Vlissingen,≤100,1
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
109779981714631,Voor-BergenopZoom,Sander Siebelink,≤100,2
670551846971300,JA21 Noord-Holland,Stichting Ondersteuningsfractie JA21 Noord-Holland,≤100,1
772951762810345,Vote Company,Vote Company,≤100,1
202795986475324,Seed Valley,These ads ran without a disclaimer,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
233402520330711,Discriminatie Meldpunt Groningen,These ads ran without a disclaimer,≤100,2
114858674886381,haarlemtoday,These ads ran without a disclaimer,≤100,1
2022091114687605,Marvin Sambo,These ads ran without a disclaimer,≤100,1
123786831143566,Watersnoodmuseum,These ads ran without a disclaimer,≤100,1
1412530858983763,PvdA & GroenLinks Goes,Marco Eestermans,≤100,1
924019610958351,CDA Krimpenerwaard,CDA Krimpenerwaard,≤100,1
138187802907388,Life at Mars,These ads ran without a disclaimer,≤100,2
113941798666982,NEMO Science Museum,These ads ran without a disclaimer,≤100,1
593401484052765,Rensa,These ads ran without a disclaimer,≤100,3
107184458543774,Trash to Cash Aruba,Trash to Cash Aruba,≤100,1
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,5
356752762134,Lijst VUUR,These ads ran without a disclaimer,≤100,1
1324778740940356,TBI Holdings,These ads ran without a disclaimer,≤100,2
106213929130454,Proudies.nl,These ads ran without a disclaimer,≤100,2
715071878511707,GBW - GemeenteBelang Westland,André van den Berg,≤100,2
1029907073797492,N.V. ELMAR,These ads ran without a disclaimer,≤100,1
114239984509601,Christelijk Verbond Oldebroek - CVO,Christelijk Verbond Oldebroek (CVO),≤100,1
297779776717,KPN,These ads ran without a disclaimer,≤100,1
165379753505262,De Bibliotheek Eemland,These ads ran without a disclaimer,≤100,1
292010640862290,BouwKennis,These ads ran without a disclaimer,≤100,2
166746636764419,Gemeente Bloemendaal,These ads ran without a disclaimer,≤100,3
554680301248108,Hasker Assurantiekantoor - Zelfstandigadviseur RegioBank Oudehaske,These ads ran without a disclaimer,≤100,2
244496714142,Humanistisch Verbond,These ads ran without a disclaimer,≤100,1
348741905989088,Museum Meet Ups,These ads ran without a disclaimer,≤100,1
103273244594463,Stichting Concrea,These ads ran without a disclaimer,≤100,1
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
388745857906285,ChristenUnie Barneveld,ChristenUnie Barneveld,≤100,1
1271953169591557,Democraten.Nu Almelo,Democraten.Nu Almelo,≤100,1
508541459247177,"Sniederspassage, Bladel",These ads ran without a disclaimer,≤100,1
733506940190794,Rusheedia Maduro,These ads ran without a disclaimer,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,4
305525042814385,CDA Maastricht,CDA Maastricht,≤100,2
100263872528832,Woerden&Democratie,Woerden voor Democratie,≤100,1
226796177495455,ONS Vlaardingen,ONS.Vlaardingen,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
206875232788601,AK Advocaten,These ads ran without a disclaimer,≤100,1
508907832554860,Rotary Wijk bij Duurstede,These ads ran without a disclaimer,≤100,1
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
102406599486312,Mi Ta Inclui: Yama 125 Telefon pa Adulto Mayor,These ads ran without a disclaimer,≤100,2
1868516166805674,Techniek Werkt,These ads ran without a disclaimer,≤100,4
1414141432155507,NZLokaal,Richard Brouwer,≤100,1
101733025521438,International Dark-Sky Association-Aruba,These ads ran without a disclaimer,≤100,1
116390865069800,Dutch Caribbean Nature Alliance,These ads ran without a disclaimer,≤100,2
211485115587613,PFZW - Pensioenfonds Zorg en Welzijn,These ads ran without a disclaimer,≤100,2
105785675757412,Happy,These ads ran without a disclaimer,≤100,4
290908437696090,Gezondnu,These ads ran without a disclaimer,≤100,1
376716696258337,3 Mei: Nationale Dag van Empathie,These ads ran without a disclaimer,≤100,1
165125706913810,Kadera aanpak huiselijk geweld,These ads ran without a disclaimer,≤100,2
143070765743923,Addy van den Krommenacker,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,8
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
182708684718,Sounds True,These ads ran without a disclaimer,≤100,12
1247983045409136,We Promise,These ads ran without a disclaimer,≤100,2
148728055155028,De Palm Island Aruba,These ads ran without a disclaimer,≤100,1
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,≤100,1
797690503639905,Zashko Films,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,52
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
101782468500004,Accion21,Accion21,≤100,3
419742781900882,Joyce de Wit Coaching,These ads ran without a disclaimer,≤100,1
186974911366903,Popweekend Schagen,These ads ran without a disclaimer,≤100,1
100245303370876,APG,These ads ran without a disclaimer,≤100,3
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
104884861816382,Futuro Briante Curacao,These ads ran without a disclaimer,≤100,1
237419273023557,Kamer van Koophandel,These ads ran without a disclaimer,≤100,1
112384475462415,Leeuwarder Courant,These ads ran without a disclaimer,≤100,1
555679867783372,SP Bernheze,Jan Van Den Broek,≤100,3
168787788788,IamExpat in the Netherlands,These ads ran without a disclaimer,≤100,2
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,4
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
417315128476252,House of Khepera,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
101542482272374,CIL-LOU,These ads ran without a disclaimer,≤100,1
100215271953817,Miguel Mansur,Miguel Jose Mansur,≤100,5
129280076734127,Master Population Health Management,These ads ran without a disclaimer,≤100,1
381900052427511,Onze Delta,These ads ran without a disclaimer,≤100,2
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
263734580442690,UtrechtAltijd,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
107328385319747,Pirin Hill Sokken,These ads ran without a disclaimer,≤100,2
245493069063,proefpersonen,These ads ran without a disclaimer,≤100,1
1232065596817302,MEDIV,These ads ran without a disclaimer,≤100,2
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
1492098864406241,Radio Signaal,These ads ran without a disclaimer,≤100,1
100467619221211,DamnGreen.NL,These ads ran without a disclaimer,≤100,1
1201455279965906,Etiquette,These ads ran without a disclaimer,≤100,1
