Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
173327186173070,الشرقية alsharqia,الشرقية alsharqia,≤100,2
223517387519698,Mohamed Hbboun,These ads ran without a disclaimer,≤100,2
102592354648941,Rivulis Irrigation,These ads ran without a disclaimer,≤100,1
102828021934048,Planete verte,These ads ran without a disclaimer,≤100,1
113747744685028,Forum Pensée et Citoyenneté - منتدى الفكر و المواطنة,These ads ran without a disclaimer,≤100,1
106726472232331,Abou Nizar Brhadda,These ads ran without a disclaimer,≤100,2
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
117359141342093,Omar Ich-chou Al-Rassam,These ads ran without a disclaimer,≤100,2
100856645924803,africainevisionint,These ads ran without a disclaimer,≤100,1
1968114176552636,Association des sports de billard et snooker,These ads ran without a disclaimer,≤100,1
281378771731430,ambiance.design.studio,These ads ran without a disclaimer,≤100,1
118674407869445,Sidi Alae El Ouazari,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,2
1537902679687400,C.P.B مجلس إقليم بنسليمان,These ads ran without a disclaimer,≤100,1
100359771450304,Le Festival Du Bachelier,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
105201485218132,بيع و شراء جميع الكتب المستعملة,These ads ran without a disclaimer,≤100,1
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
103350754400279,SIAL - UNACH,These ads ran without a disclaimer,≤100,1
295015557019595,Aymane Souidi,These ads ran without a disclaimer,≤100,1
108935732129677,Kamala Mohamed,These ads ran without a disclaimer,≤100,2
143680479032539,"مشروع ""كلمة"" للترجمة : إحياء لحركة الترجمة في العالم العربي",These ads ran without a disclaimer,≤100,4
730777067022577,Rabattoday - الرباط اليوم,These ads ran without a disclaimer,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
104440629283175,Yannis Olivier Malahël,These ads ran without a disclaimer,≤100,2
108051191845520,رفيق الفلاح,These ads ran without a disclaimer,≤100,2
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
309256828942383,Abdelilah Ouaissa عبد الإله أوعيسى,These ads ran without a disclaimer,≤100,2
233651049990550,Badr Tag,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
103912767742901,3lachtv.ma علاش تيفي,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,15
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,17
155648964292635,Gulf Post- جلف بوست,These ads ran without a disclaimer,≤100,4
105759829104538,جريدة العاصمة _ l3assima.ma,These ads ran without a disclaimer,≤100,1
314341168438135,moroccostorytelling,These ads ran without a disclaimer,≤100,1
379849809516795,وكالة بيت مال القدس الشريف,These ads ran without a disclaimer,≤100,1
389832170872145,Tirryaq.ar,These ads ran without a disclaimer,≤100,1
104678815935113,naturaleza en marruecos,These ads ran without a disclaimer,≤100,1
0,Instagram User 5577328881,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
102516975991237,المستقل - Almostakil,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
499789493740142,Nøelly,These ads ran without a disclaimer,≤100,1
337699086880570,LeBrief,Lebrief.ma,≤100,1
316850361821034,ET MAROC,These ads ran without a disclaimer,≤100,1
261191480409476,Memopoli,These ads ran without a disclaimer,≤100,1
139824003361501,China Q&A,These ads ran without a disclaimer,≤100,2
111509885195395,Future Academy,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
366524659872182,DossierSanté+,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
162375966959339,M9.p,These ads ran without a disclaimer,≤100,1
2246024612302145,ترياق,These ads ran without a disclaimer,≤100,1
288690120986079,المغرب ليس عربي Morocco is not Arab,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,2
152297717976216,rayhana.clothes2,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,2
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,These ads ran without a disclaimer,≤100,1
100142546319207,vice.versaglobal_official,These ads ran without a disclaimer,≤100,1
102543835465199,Badr Rami بدر رامي,These ads ran without a disclaimer,≤100,1
1555024207950151,I AM Church London,These ads ran without a disclaimer,≤100,1
106028862126909,barbyberluti,These ads ran without a disclaimer,≤100,4
241860429013049,Hind Halim,These ads ran without a disclaimer,≤100,1
336775406191553,with.nora.t.again,These ads ran without a disclaimer,≤100,1
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,2
652036504813673,اتحاد المصورين العرب,These ads ran without a disclaimer,≤100,2
103220467783427,jouhaynah,These ads ran without a disclaimer,≤100,1
101823155031674,Newsplus.MA,These ads ran without a disclaimer,≤100,1
111321648434773,محمد عامر الهويدي,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
590162471001766,H24Info,These ads ran without a disclaimer,≤100,2
340228109163371,Association Sportive Basma,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
240475862483119,Northern Africa News,These ads ran without a disclaimer,≤100,2
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
144768618709757,Sunnutri 4,These ads ran without a disclaimer,≤100,1
106880821775293,الجامعة الملكية المغربية للرياضة للجميع,These ads ran without a disclaimer,≤100,1
102220012765166,Ali Kouraji,These ads ran without a disclaimer,≤100,1
299510893245966,سُطُور,These ads ran without a disclaimer,≤100,4
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,5
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
371889902672115,Bassoum Aabayat,These ads ran without a disclaimer,≤100,1
104563665958544,Empire Global Investment,These ads ran without a disclaimer,≤100,1
102184435700078,Azhar Alaoui officiel,These ads ran without a disclaimer,≤100,1
201187126417123,karla.businesshub,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
109727887132784,الفيدرالية الوطنية للمقاولات والمهنيين,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
500159076859656,Arrondissement Bettana - مجلس مقاطعة بطانة سلا,These ads ran without a disclaimer,≤100,1
492364907480562,L'Art Rue - الشارع فن,These ads ran without a disclaimer,≤100,1
346238071911972,Abdelkader boudraa عبد القادر بودراع,These ads ran without a disclaimer,≤100,1
315982871594278,Mostapha Azougagh,These ads ran without a disclaimer,≤100,2
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
113423414962529,utku.bengisu,These ads ran without a disclaimer,≤100,1
151709418023527,إقليم سيدي قاسم,These ads ran without a disclaimer,≤100,1
308991588965081,That Pretty Fish,These ads ran without a disclaimer,≤100,1
193315547397887,برشيد بريس berrechid presse,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,7
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
189907040873195,Matjarna shop,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
155793308345281,جزولة بريس : Gzoula-press.com,These ads ran without a disclaimer,≤100,1
230649943963935,تريندينغ - Trending,These ads ran without a disclaimer,≤100,2
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,1
1456989231235498,ثقافة تريند trend,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
100429498655350,CEDEO MEDIA,These ads ran without a disclaimer,≤100,1
432331916962027,Baca Business Specialist - Notary Public,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,7
886766171364324,Bled.news,These ads ran without a disclaimer,≤100,1
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,≤100,1
103220318423847,Masterpiece - Shimaa albhaye,These ads ran without a disclaimer,≤100,1
334022349801592,sunamode,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
101953989622578,Money Wise Today En,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
374177583343042,Joe Estetika,These ads ran without a disclaimer,≤100,1
126735800522564,Moufid Moufid,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
262930663570660,Notredon,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
636525420099575,المدرسة العتيقة تازروالت سيدي أحمد أوموسى,These ads ran without a disclaimer,≤100,2
309198695620750,doctor.malek,These ads ran without a disclaimer,≤100,1
1587307048156459,RadioTetouan,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
108814908968362,د. رحاب فارس - Dr. Rehab Fares,These ads ran without a disclaimer,≤100,7
0,Instagram User 1489302935,These ads ran without a disclaimer,≤100,1
671103349660015,مركز ذنون لفن الخط العربي والزخرفة,These ads ran without a disclaimer,≤100,1
335238326331013,نُبَشِّرُكَ,These ads ran without a disclaimer,≤100,1
243283158871802,نادي أنشطة مؤسسة بدران الدولية,These ads ran without a disclaimer,≤100,1
247194588483448,the_abed_family,These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
165587004135227,الـمداويـخ +18,These ads ran without a disclaimer,≤100,1
800009476835854,communpress.info,These ads ran without a disclaimer,≤100,1
112049094811705,المركز الوطني لتحاقن ومبحث الدم,These ads ran without a disclaimer,≤100,1
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
110487677851709,آخر ساعة - AKhir Saa,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
196210617636021,Mohammed Zaoui,These ads ran without a disclaimer,≤100,1
102452199424688,العربي بوست,These ads ran without a disclaimer,≤100,1
102912118680742,مركز الدراسات العربية الأوراسية,These ads ran without a disclaimer,≤100,1
101574516128490,Olx Forex,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
112227135126853,Agir Villages Aurès,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
297827506747584,palestine_s_f,These ads ran without a disclaimer,≤100,1
102728436063907,HayyaNews - هيّا نيوز,These ads ran without a disclaimer,≤100,2
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
106636518819339,Mr. Tacos,These ads ran without a disclaimer,≤100,1
1887389348199022,الجمعية الوطنية للطفولة والشباب فرع خميس سيدي يحيى-ايت واحي,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
139928689201106,Erica Jones,These ads ran without a disclaimer,≤100,3
1629551793978670,WCH ROYAL SUMMIT,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
101522372986994,World and New World Journal,These ads ran without a disclaimer,≤100,1
107098955690322,MPS Services,These ads ran without a disclaimer,≤100,1
168829946306217,Swatten,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,1
100730135713515,Theownersjob,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
309309268941843,Esraa Aziz,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,2
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
238902259556388,Nigerian Women Trust Fund,These ads ran without a disclaimer,≤100,1
1162792560480157,فيديوهات مونت كارلو الدولية / Vidéos MCD,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
0,Instagram User 6312630,These ads ran without a disclaimer,≤100,2
184894128031626,Exocore Tool,These ads ran without a disclaimer,≤100,1
497070997053885,Gail Lleyton,These ads ran without a disclaimer,≤100,1
257870880741549,Bresko Music,These ads ran without a disclaimer,≤100,1
383337518176700,Narada Power,These ads ran without a disclaimer,≤100,1
313766298479746,dr.aminerida,These ads ran without a disclaimer,≤100,1
1620872948155994,Forbes Afrique,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
541823289626975,Cuick post - كويك بوست,These ads ran without a disclaimer,≤100,1
355486727639985,4e de couverture,These ads ran without a disclaimer,≤100,1
483145291767667,ESAFF Headquarters,These ads ran without a disclaimer,≤100,1
105144575586332,Sport Pirate Entertainment Magazine,These ads ran without a disclaimer,≤100,1
105086404377493,Arthé,These ads ran without a disclaimer,≤100,1
368063036381665,Multi App-Space060602,These ads ran without a disclaimer,≤100,1
217794008091856,Hans Trunkenpolz + Associates,These ads ran without a disclaimer,≤100,1
102542258738360,Daylimaroc,These ads ran without a disclaimer,≤100,1
107402978346337,RedFace,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
154313024625340,Anna Lindh Foundation,These ads ran without a disclaimer,≤100,1
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,3
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,≤100,1
105477295318630,ماجك لمب,These ads ran without a disclaimer,≤100,1
231265230064534,alelm_noorr,These ads ran without a disclaimer,≤100,1
698081736957504,Cooking by nora,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
110266230399408,somalidispatch.com,These ads ran without a disclaimer,≤100,2
402034096316852,WhatsApp Business 2930960620,These ads ran without a disclaimer,≤100,4
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
338459082687984,mohamed._elselhab,These ads ran without a disclaimer,≤100,1
102688732801710,enasstea,These ads ran without a disclaimer,≤100,1
332528796775345,African Society for Laboratory Medicine,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
387766391956931,Rania Ayman رانيا أيمن,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
220276345202464,Climate Sense Africa,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
122098107458006789,Dane Mesane,These ads ran without a disclaimer,≤100,1
240170185849690,الحقيقة للكل,These ads ran without a disclaimer,≤100,2
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
662879533908111,Panafrica,These ads ran without a disclaimer,≤100,1
0,Instagram User 7454661077,These ads ran without a disclaimer,≤100,1
288252224370808,Marguerite Agrippine Ngo Mbogo,These ads ran without a disclaimer,≤100,1
312101029809,SMUD,These ads ran without a disclaimer,≤100,1
101076639169463,Al Jazeera Elearning English,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,1
110283982161527,Ashraf Elhussiny,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
284451088086736,haj Kamal kayn,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
143296266005866,Abdellah Boussouf عبد الله بوصوف,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
1356700661152204,Coach Simon Ouedraogo,These ads ran without a disclaimer,≤100,1
165296543334827,Kam Mél,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
159362754122831,AgenceEcofin,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
107648425356564,Amazing China,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
177993292056536,Arab-i,These ads ran without a disclaimer,≤100,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
149833131543709,kallamallah1,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
