Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
1533466203629793,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,≤100,2
438771642823963,الإيسيسكو,ICESCO,≤100,2
154738044667722,achamal24.ma,عثمان جمعون,≤100,13
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100,5
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,2
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,31
102405369477763,Yassinenews1,Yassine El Hilali,≤100,3
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,2
185306835340575,Afrique Du Rire,These ads ran without a disclaimer,≤100,1
102147891846274,Boutique fes,These ads ran without a disclaimer,≤100,2
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
257335464375873,ICESCO en français,ICESCO,≤100,1
105831186184273,EMAA,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,5
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
272535046654,HESPRESS,These ads ran without a disclaimer,≤100,1
296181246858,Centrale Danone,These ads ran without a disclaimer,≤100,1
219216634758505,شبيبة العدالة و التنمية فاس,These ads ran without a disclaimer,≤100,3
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,6
104572698809103,Bladna 24,BLADNA24,≤100,1
229475587079008,kifache,Mehdi Farhi,≤100,1
113541822337755,PAM RABAT,Abdellah Eid,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
1689864031300048,Isaac Charia,ISAAC CHARIA,≤100,4
1534010433540277,Fundació Baleària,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,5
108326201649974,bin__maaruf,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100,1
1769143130050567,سيدي معروف گود,سيدي معروف گود,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,10
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,2
891899684320283,Achkayen,These ads ran without a disclaimer,≤100,1
193893787449771,Mustapha Swinga,These ads ran without a disclaimer,≤100,2
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,3
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,4
101560635421291,DiverCite.be,These ads ran without a disclaimer,≤100,1
473711642792804,Barlamane.com,These ads ran without a disclaimer,≤100,1
105528868929344,Mohamed El Hamouti • محمد الحموتي,Mohamed El Hamouti,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,2
112020951559563,Zizwet,These ads ran without a disclaimer,≤100,1
901571263252684,Morocco Medical EXPO,These ads ran without a disclaimer,≤100,2
101702245962737,Barlamane News - برلمان نيوز,Barlamane News - برلمان نيوز,≤100,4
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,6
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,6
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,6
101193692242792,Azelarab Hilmi عزالعرب حلمي,Az-elarab Hilmi Mzali,≤100,2
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100,5
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100,3
101985661610385,Annahar Al Arabi,These ads ran without a disclaimer,≤100,1
316764708387478,Jadal 60 جدَل,Jadal60,≤100,1
2581632471869847,Alkhabar 60,Alkhabar 60,≤100,8
108842875028489,المستشار البرلماني السالك الموساوي,Aimad Eddine Abouhou,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100,1
342946849393157,الواضح 24,الجوهري محسن,≤100,4
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,2
104513645968677,الشيخ زكرياء الروحاني,These ads ran without a disclaimer,≤100,2
641954909599087,Najib Addadi -نجيب الأضادي,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
108195018894973,مشروع الجمعية المغربية لحقوق الرجل والاب والطفل,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,2
102679265521140,Connexion Média,These ads ran without a disclaimer,≤100,1
103759516011919,Pierrelouispompanon.fr,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
116338418108096,The millionaire,These ads ran without a disclaimer,≤100,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
1694885090629843,Mati9ch - ماتيقش,Mati9ch,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
103607061092684,Raja Philosophes  فلاسفة الرجاء,These ads ran without a disclaimer,≤100,1
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100,1
768883453182300,Ma4riby,These ads ran without a disclaimer,≤100,1
1798900147035859,What The FAKE,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
163289730492515,Tanja7,These ads ran without a disclaimer,≤100,1
351614004948555,المجلس الأوروبي للعلماء المغاربة,These ads ran without a disclaimer,≤100,1
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
108057381319970,الجامعة الوطنية لموظفي وأعوان الشبيبة والرياضة,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,3
114041593827387,Shoot Qahwa,These ads ran without a disclaimer,≤100,1
462816597868668,Maktoum mohammed,These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
239288579454587,Mohammed Gardani - محمد كرداني,These ads ran without a disclaimer,≤100,2
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
118769254497598,Khbirat.ma,Khbirat.ma,≤100,2
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,2
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,3
1336018219830381,Salon International des Transports - Sitrans 2022,These ads ran without a disclaimer,≤100,1
113850770031657,MX Strong,These ads ran without a disclaimer,≤100,1
1742603812636222,Festival Womaaf,These ads ran without a disclaimer,≤100,1
106073681608083,7jours,7jours,≤100,2
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
115631858159324,تيار البناء الديمقراطي بحزب جبهة القوى الديمقراطية,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
120132221049774,xoxo my,These ads ran without a disclaimer,≤100,2
105088028353509,Asharq Business Green اقتصاد الشرق بالأخضر,These ads ran without a disclaimer,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
121932757866724,Cheb Salman,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100,1
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,3
104365502564499,Diasp’Afrika,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
103877565552935,Health Tourism Advisor,These ads ran without a disclaimer,≤100,1
298119276978177,ar.sweden.se,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
107863362139672,Jaouad Essouiri,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,9
121406912590463,Elgareh Abou Salem,These ads ran without a disclaimer,≤100,1
442644219858556,Elegant.cpm,These ads ran without a disclaimer,≤100,1
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
114717581486717,Hagar Mohammed,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
109833411612937,Centre Lux Sanaa,These ads ran without a disclaimer,≤100,1
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
106824969001253,Anass Belkacem,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
102496369478555,Multi Nation Day,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,2
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,34
102193082398000,ALmap - المغرب العربي,These ads ran without a disclaimer,≤100,1
120637670943424,Charaf news24-شرف نيوز 24,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
367098606780489,Abdellah Belabed,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
103539352441304,nadeen.m.ayoub,These ads ran without a disclaimer,≤100,1
165529770156978,Rellz Tha Postman,These ads ran without a disclaimer,≤100,1
467865913299818,Mohamed Driss Horma Babana - محمد إدريس حرمه بابانا,These ads ran without a disclaimer,≤100,1
106651434848380,Barlamane Radio,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
109729452397582,Dbl D Bar Ranch,These ads ran without a disclaimer,≤100,2
154738044667722,achamal24.ma,These ads ran without a disclaimer,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
112908411724903,Ithri Yebba Rachid Bouhaddouz,These ads ran without a disclaimer,≤100,2
205606872815256,Linguahouse.com,These ads ran without a disclaimer,≤100,1
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,3
118788431187675,الزمن الجميل,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
1443904622515750,Egytronix Design and Automation,These ads ran without a disclaimer,≤100,1
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
105780844705465,جريدة شمالي chamaly.ma,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
582671455223172,Association Espoir pour les orphelins du Maroc,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
109376392123242,beyanabdulkhalik,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
1390036711314545,محمد ناصر علي,These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
1106316199392992,Bryan Lambo EFA Coaching,These ads ran without a disclaimer,≤100,1
134754160483147,الأنصار حراس  ومناصري المملكة العلوية الشريفة,These ads ran without a disclaimer,≤100,1
1603385599892138,Aboalbis Show,These ads ran without a disclaimer,≤100,2
111182638570239,AMMF,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
111804888486829,Ismail zouai إسماعيل الزواي,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
106867241452343,المكتب الإعلامي لرئيس حكومة الوحدة الوطنية,These ads ran without a disclaimer,≤100,1
119895072731710,الموندو - ilmondo,These ads ran without a disclaimer,≤100,1
111117268552648,the_sa3aleek_prince,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,32
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,27
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
117927106794640,عماد امسمير - Aimad Amassmir,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
108263085504329,Cap24 - كاب 24,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,3
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
107629438921176,جريدة الشروق 24,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
106655302304228,ميكانيكي افكار,These ads ran without a disclaimer,≤100,1
364676790398002,Danseurs Citoyens Sud,These ads ran without a disclaimer,≤100,1
100642499599147,المركز العربي لدراسات التطرف,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
107684718910036,sardegna_meravigliosa_,These ads ran without a disclaimer,≤100,1
120876447929385,Marthe Dèdè KOIVOGUI,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
102866222370186,Peacemakers Club,These ads ran without a disclaimer,≤100,1
100082986559771,,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
461659214582280,جماعة العدل والإحسان - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
1425272357801886,حسين العبدالله,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
104849198922573,gemibabee,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,8
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,2
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,4
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,3
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,2
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
126029320398351,LP-N,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,4
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,6
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
107770042253735,Youwei-015,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,6
106103175742675,أخبار عالمية وعربية,These ads ran without a disclaimer,≤100,1
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,2
117542301271022,Lst31,These ads ran without a disclaimer,≤100,3
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,4
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,9
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
114972028191631,Lin-0228-05,These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
113562578372747,Z-210-pro,These ads ran without a disclaimer,≤100,1
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
120713827632859,C301-35,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
105656222495466,El28,These ads ran without a disclaimer,≤100,1
118414067864911,C301-22,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
112324718489464,El32,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,3
114751934918631,Lin-bmd-04,These ads ran without a disclaimer,≤100,3
1900301730287515,Noura Magazine,These ads ran without a disclaimer,≤100,1
155667931162788,WiFi monitor&Analyzer-0411-L1,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
106153152429692,Lst07,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
111445737300772,ELIT,These ads ran without a disclaimer,≤100,1
100340493028673,Lst46,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,4
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,1
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,3
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
114005951660520,Curso de casas solares,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,1
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
101107716085656,BadPage04,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
