Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
130456876990360,European Youth,These ads ran without a disclaimer,479,1
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,476,4
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",450,10
1197581237085790,Ignacio Gragera,Ignacio Gragera,445,6
100170683375588,Diputación de Cádiz,Diputación de Cádiz,434,6
101047098432525,Tuvatio,TUVATIO,429,2
113528515016673,Francisca López Torrecillas UGR,Francisca López Torrecillas UGR,429,3
138311156188297,Fundación Cajasol,Fundación Cajasol,415,19
182860478577946,Ayuntamiento de Bormujos,mediosymáS,410,21
215170472339341,Estudo Momento,Estudo Momento,400,2
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,400,3
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,400,5
836117153066747,Marea Atlántica,Marea Atlántica,399,16
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,397,4
392666127586890,OpenMind,BBVA,396,8
469800113031258,Marbella24horas,Marbella24horas,392,12
297789114034117,Elisenda Alamany,Elisenda Alamany,384,8
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,382,12
635955783199441,Cursos Nascor,Nascor Formación,381,30
101492375692102,Bruno Alcalde Cádiz,Partido Popular de Cádiz,380,11
105848177845789,All Out en español,All Out en español,378,16
1555607277990151,Alejandro Marichal,Alejandro Marichal,372,4
796716270345901,Ecoforest,Ecoforest,365,8
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",364,1
877796559008614,Unidas Podemos IU Guadalajara - Provincial,Unidas Podemos Izquierda Unida Diputación Guadalajara,359,7
120104454689359,MAPFRE,MAPFRE,357,36
1573441899601646,Hismile,These ads ran without a disclaimer,356,1
57973661707,WWF España,WWF España,353,34
1537600309642149,La Voz De Marbella,La Voz De Marbella,350,14
1696754797318449,Málaga Viva,AcciónMK,349,2
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,344,9
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,344,3
119625277734506,PSOE Paco Brenes,PSOE Paco Brenes,343,7
46192356440,ESADE Executive Education,These ads ran without a disclaimer,342,6
170970449608409,PSOE Aragón,PSOE Aragón,339,13
361299170548986,El Puerto Actualidad,Andres Salvador Centelles Cruz,336,21
158287010886289,Hay Derecho,Hay Derecho,334,16
267052613399423,Fundació Ulls del món,Ulls del món,330,10
171923206205552,UNICEF Ukraine,These ads ran without a disclaimer,328,1
741696855903082,Opositatest,Opositatest,324,3
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,320,1
300316060068625,El Pi Palma,Juan Jose Simon Navarro,320,32
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,319,7
527351247377965,European Committee of the Regions,European Committee of the Regions,314,5
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,311,16
102055750336957,Banco Mediolanum,These ads ran without a disclaimer,303,9
945100412282563,Populares de Santa Cruz,Populares de Santa Cruz,303,3
107156614793287,CCD Ourense,CCD Ourense,302,9
108153764300977,Alcalá Futura,Paula Magallanes García,300,2
303920553607273,Alejandro_Velez,Alejandro Velez Ferreira,300,4
400445143359153,Fundació Silvestre,Fundació Silvestre,299,4
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,298,2
183202371808498,EH Bildu,EH Bildu,290,3
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,290,3
804818606239689,Ayuntamiento de Granada,Ayuntamiento de Granada,288,6
112582432100845,Gobierno de Aragón,Gobierno de Aragón,287,2
289383587742465,Por Talento,Por Talento,277,10
101331258161815,Candlelight Concerts by Fever,These ads ran without a disclaimer,275,1
122185644146442,Partido Riojano España Vaciada,Partido Riojano,273,1
106460578147599,Begoña Alfaro,Podemos,269,2
1383583355250118,Psoe de La Algaba,Psoe de La Algaba,264,26
809505719086057,Fundación Personas Valladolid - Asprona,Fundación Personas Valladolid - Asprona,263,29
101096145826329,Carmen Picazo,Ciudadanos CYLM,261,3
662676167076421,Grupo Toledo Norte,Grupo Toledo Norte,260,7
104558218092995,Gente Maravillosa Canarias,These ads ran without a disclaimer,254,2
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,253,4
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,250,3
322014514538115,Compromís Quart de Poblet,Compromís,249,20
369435923696258,Xuntos Carballo M+J,Xuntos Carballo M+J,248,2
329738533806663,Ángeles Muñoz,Maria Angeles Muñoz Uriol,246,8
1929467833975454,Diario de Alicante,Maria Soriano Ruiz,245,2
178932215807163,Endesa Clientes,Alba Luisa Sanchez Gonzalez,240,6
114246916794630,En Asma el Cero Cuenta,Esther Palma Ferrera,239,4
104195155661033,TAC Festival de Arquitectura Urbana,These ads ran without a disclaimer,235,1
1393597904251757,Lope Afonso,Lope Afonso,232,7
113948024621738,Alternativa En Comú,Alternativa En Comú,226,5
2229770374011976,Samuel Henríquez Quintana,Samuel Henríquez Quintana,225,3
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,225,2
145952682633168,Alberto Blazquez Sanchez,Alberto Blazquez Sanchez,224,12
471951929539262,Energia_Vital,Energia_Vital,222,7
139949242754110,Viva Jerez,Publicaciones del Sur S.A.,222,6
347959198594442,Ajuntament de Viladecans,Ajuntament de Viladecans,217,1
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,213,6
125533381867,pisos.com,These ads ran without a disclaimer,213,1
1544235595856626,Socialistas de La Rinconada,Agrupación PSOE de La Rinconada,212,16
516825192136299,Cuida Alcalá,Cuida Alcalá,210,15
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,210,9
107859614130737,Está en tu mano,Está en tu mano,206,2
307300399384194,IU Chiclana,Roberto Palmero Montero,203,12
107685437486149,Junts per Mataró,Junts per Mataró,203,3
1220981994590364,FT Partner Content,These ads ran without a disclaimer,202,5
1416446738621788,Oswaldo Betancort,Oswaldo Betancort García,200,3
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,200,1
101810324996809,Capital Energy,Capital Energy,200,3
154606807934565,Populares de La Roda,PARTIDO POPULAR LA RODA,200,10
103389357718393,Diana Riba,Eurodiputada Diana Riba i Giner,198,5
113748978297278,Emiliano Cabot · Merecemos Más,Emiliano Cabot,196,8
163200097418023,Ciudadanos Alcalá la Real,Ciudadanos Alcalá la Real,195,17
440366853393169,Jordi Jordan,Movem Tortosa,195,6
111171964676399,Antonio Sergio Lloret López,Antonio Sergio Lloret López,194,8
414282075800168,Monica Rossi Palomar,Monica Rossi Palomar,193,6
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,191,17
110046707371078,Actualitat de Castelló,Maria Soriano Ruiz,190,3
713474208684131,Podemos Euskadi,Podemos Euskadi,189,12
115481008480109,LG Global,Good Rebels,186,1
774939239216158,Jacobo Medina,Jacobo Medina,183,10
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,180,2
904089339617321,Fundación Personas Palencia - Aspanis,Fundación Personas Palencia - Aspanis,180,7
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,178,6
835687109794853,Psoe Gelves,Agrupación socialista Gelves,177,4
725037194560973,Partit Popular Esplugues,Marcos Sanchez Siles,177,9
457218361141554,Más por Telde,Más Por Telde,174,2
883207692014441,Fernando Baselga Laucirica,Ciudadanos Extremadura,172,1
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,171,1
255223214562018,"Ministerio de Agricultura, Pesca y Alimentación de España",These ads ran without a disclaimer,171,3
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,171,2
104422961485672,Bienestar La Laguna,ALEGANDO FACTORIA CULTURAL SL,169,4
489030751247982,Novartis España,Novartis,167,2
1500400136872311,Eva Parera,Valents,166,1
1549407258706617,"Fundación ""la Caixa""",These ads ran without a disclaimer,165,2
474719836376801,Asociación Tamaide CÁDIZ,Asociación Tamaide CÁDIZ,165,4
102251318064432,Organon,These ads ran without a disclaimer,162,1
111534758401363,Ana Fajardo Abogada,Ana Fajardo Abogada,162,9
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,161,1
106681775720708,EDUSI Teruel,"Sociedad Municipal Urban Teruel, S.A.",158,1
264127437113026,Canal de Isabel II,Canal de Isabel II,157,5
113091228404815,Gregorio O Que Funciona,Gregorio Luis Agis Gomez,156,1
1811935085732429,Fiet Gratia,ONG DE DESARROLLO FIET GRATIA,155,3
450670925109039,Viva Sevilla,Publicaciones del Sur SA,154,3
411859116060805,FORO Valdés,FORO,153,3
190490754873486,Pleamar,Pleamar San Javier,153,13
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,150,1
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,150,1
306187460184651,Junts - Sant Feliu de Guíxols,Junts per Sant Feliu de Guíxols,150,4
114946033217694,Lola Romero,Luis Paniagua López,144,21
574008922739385,PSOE de San Bartolomé,PSOE de San Bartolomé,143,9
398526497233906,Escalabcn,CLIA EUROPE,142,1
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,142,1
393618374151019,Ajuntament Salou,Ajuntament de Salou,141,2
1498252353740286,Socialistas De Tavernes Blanques,PSPV-PSOE de Tavernes Blanques,140,4
886663501355699,Vilalba Aberta,Vilalba Aberta,140,11
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,140,3
110612117958979,Valents,Valents,139,2
222525367783351,Andalucía Información,Publicaciones del Sur S.A.,139,2
106816735126143,Olivia Duque - Teguise,Olivia Duque - Teguise,137,4
108946478764035,Paneles Solares,These ads ran without a disclaimer,137,2
957152567688873,Deportes Tenerife,Cabildo Insular de Tenerife,136,3
1671945003067397,Alpro,These ads ran without a disclaimer,136,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,136,4
100245221374292,Xan Xove - Marea Atlántica,Marea Atlántica,136,6
114320674917324,Puntos de Vista,Puntos de Vista,134,9
183125116821,EURES,These ads ran without a disclaimer,132,3
430424763811089,La Selva TV,David Molero Sabaté,131,15
557209577714795,MÉS per Calvià,MÉS per Calvià,130,4
143886349040101,Psoe Molina de Segura,Psoe Molina de Segura,128,10
683214648525666,Institución Ferial de Cádiz - IFECA Jerez,Institución Ferial de Cádiz IFECA,128,1
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,127,3
100668175993049,Sucesos de Sevilla,Aine Moreiras Ferreirós,126,5
787267558020320,Més Per Menorca,Més Per Menorca,123,8
595646160855974,Raimon Trujillo Coris,Raimon Trujillo Coris,121,4
269212336568846,Podemos,Podemos,121,5
1165682793559189,JuntosxGranada,JuntosxGranada,120,4
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,120,3
157783340940291,FORO Asturias,FORO,120,3
991665250861516,Izquierda Unida de Torrox,Izquierda Unida de Torrox,119,10
106257275695064,Ara Molins,Ara Molins,119,5
238401606521654,Ajuntament de Santa Eulària des Riu,Ajuntament de Santa Eulària des Riu,119,2
103416342547905,Roberto Palmero,Roberto Palmero Montero,118,6
1413258358983118,Carne de Lechal y Cordero,These ads ran without a disclaimer,118,1
714894468544266,Sätt färg på,These ads ran without a disclaimer,117,2
177618819505053,José María Román Guerrero,Homero Andre Escobedo Rodas,117,2
193569974006865,Fiare Banca Etica,Sebas Rosas,116,3
573508279661673,Dani Pérez,PSOE Málaga,115,1
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,115,12
308111802620768,Why Tenerife,"SPET, Turismo de Tenerife, S.A.",115,4
108329432219869,Ramon Figuerola,Ramon Figuerola Pardo,112,2
112588242095660,XTZ Sweden,These ads ran without a disclaimer,110,2
1464629007120232,Diari La Ciutat de Reus,Diari La Ciutat,110,4
106611988520596,La Verdad CLM,Aine Moreiras Ferreirós,110,11
908735312471015,Populares Almonte,Partido Popular de Almonte,109,18
1502145533394468,Podemos Oviedo-Uviéu,Podemos Oviedo-Uviéu,109,7
272042766181911,Coordinadora Valenciana de ONGD (CVONGD),Coordinadora Valenciana de ONGD,107,2
1512714402323355,Francisco Molina,Psoe Bormujos,107,3
340569499642887,In Género,In Género,107,12
287282586632,Mutua Tinerfeña,Mutua Tinerfeña,107,5
246699456916,USTEA Educación,USTEA Educación,106,2
137575072965510,Grupo Aspasia,These ads ran without a disclaimer,105,12
674523259328238,Socialistes Paiporta,Socialistes Paiporta,102,2
104826970949647,Carmen Álvarez,IU Sanlúcar GM,101,8
764841146997173,En EPOC el Cero Cuenta,Esther Palma Ferrera,≤100,2
301671419859843,CGT-Valencia,Confederación General del Trabajo del País Valenciano y Murcia,≤100,1
231490933570657,Joan Baldoví,Compromís,≤100,1
306277972902857,Cádiz Psoe Agrupación Municipal,Cádiz Psoe Agrupación Municipal,≤100,2
390838854400073,Confederación Intersindical Galega - CIG,Confederación Intersindical Galega - CIG,≤100,2
107985603199223,Vodafone Careers,These ads ran without a disclaimer,≤100,1
103846978515471,Institut d'Estudis Politics,Jorge Raul Negro Asensio,≤100,1
213736265339884,Viva Campo de Gibraltar,Publicaciones del Sur S.A.,≤100,1
343337992501752,Miguel Ángel Arranz,Miguel Ángel Arranz,≤100,15
269742563481414,PCTE - Partido Comunista de los Trabajadores de España,Partido Comunista de los Trabajadores de España,≤100,2
140759026689373,EuroBasque,These ads ran without a disclaimer,≤100,3
1960056474286424,Adelante El Puerto,Alejandro Gutierrez Garcia,≤100,7
127312093958079,NacióDigital.Cat,NacióDigital.Cat,≤100,7
961402113873322,M'estime Xeraco,M'estime Xeraco,≤100,2
1447733015469246,Diari La Ciutat de Lleida,Diari La Ciutat,≤100,3
112280447902071,Figueres Futur,Figueres Futur,≤100,5
231266226928934,PP Andújar,PP Andújar,≤100,3
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100,4
835026053225028,Javier Rodríguez Palacios,Javier Rodríguez Palacios,≤100,2
108327645244801,Agrobesana App,Comunicación y Gestión de Medios ñ multimedia,≤100,4
985918244798190,Vila-seca Segura,Vila-seca Segura,≤100,2
719809224803619,Crae Figueres,Crae Figueres,≤100,4
188449421796135,IU Sanlúcar Avanza,Marta Moreno Delgado,≤100,10
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100,2
101990889442755,Partido Popular El Viso del Alcor,Partido Popular El Viso del Alcor,≤100,6
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100,1
314789169229836,Junts per Torrefarrera,Junts per Torrefarrera,≤100,9
498030513728204,Juan Carlos RUIZ BOIX,Fernando Vega,≤100,3
247118052078814,Barcelona en Comú,Barcelona en Comú,≤100,6
1565857796977602,CUP Tàrrega,CUP Tàrrega,≤100,8
102217914545731,TRIPLE - Espacio de Coworking y Eventos en Madrid,These ads ran without a disclaimer,≤100,4
112291755159444,Junts per Catalunya - Vallirana,Junts per Catalunya,≤100,3
575509949136907,Partido Popular de Osuna,Grupo Municipal Popular de Osuna,≤100,10
112067445143395,Ángela Roncero Berrocal,Ciudadanos Extremadura,≤100,1
639767516507892,Ajuntament de Riudecanyes,Ariadna Cortiella Roigé,≤100,2
460957837378587,Junts pel Prat,Junts per Catalunya El Prat,≤100,8
1537577169847138,Populares de Níjar,Jose Francisco Garrido Requena,≤100,2
650056312097736,Amigos de VOX Torrent,Amigos de VOX Torrent,≤100,8
103906549220637,Alcalde de San Vicente - Jesús Villar,Alcalde de San Vicente - Jesús Villar,≤100,5
100592646309098,Tria Granollers,Tria Granollers,≤100,7
324148978204520,Junts per Catalunya Sant Celoni i La  Batllòria,Junts Sant Celoni i la Batllòria,≤100,19
1388794701411233,IU Medina Sidonia,Jose Manuel Ruiz Alvarado,≤100,5
284975181513071,PP Málaga,Partido Popular Malaga,≤100,2
159665490863316,Cepsa,Cepsa,≤100,2
114034221608921,Vista Tv CLM,Vista Tv CLM,≤100,1
1802376200045431,José Pino,José Pino Gálvez,≤100,2
121794324641122,Forbes España,Forbes España,≤100,1
816037411765482,Itagra formación,These ads ran without a disclaimer,≤100,1
121547664220139,PP Almoguera,PP Almoguera,≤100,1
100765239144438,Extra Jaén,Extra Jaén,≤100,10
200399949987248,Ara Reus,Ara,≤100,6
2035992526432885,Guanyem Girona,Guanyem Girona,≤100,5
852707618258389,Hablamos Español Libertad de Elección de Lengua,Maria Gloria Lago Cuadrado,≤100,2
465349053608882,Podemos Castro Urdiales,Podemos Castro Urdiales,≤100,8
104974888956592,SOM POBLE Monòver,SOM POBLE Monòver,≤100,4
108521570562949,El Informador Venezuela,These ads ran without a disclaimer,≤100,3
468665316526218,Soria Ya,Plataforma Soria ¡YA!,≤100,17
108150251544616,FORO Asturias Occidente,FORO,≤100,1
317661832448361,Josep Alandete Mayor,Josep Alandete Mayor,≤100,3
108403815568620,Noticias Alcalá de Guadaíra,Ignacio Recio Aragon,≤100,2
803295289735669,Socialistes Carcaixent,Socialistes Carcaixent,≤100,6
422916501211248,Mesa De Convergencia de Almonte,Mesa de Convergencia,≤100,15
100113605362635,Lanzarote En Pie,Lanzarote En Pie,≤100,5
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,11
540769685934372,PSOE El Puerto de Santa María,Grupo Municipal P.S.O.E.- A,≤100,4
111587775229254,Blas Acosta Cabrera,Blas Acosta Cabrera,≤100,15
324678094405647,Berriobeitiko Euskara Zerbitzua,Berriobeitiko Euskara Zerbitzua,≤100,10
114236941971219,Cofares,These ads ran without a disclaimer,≤100,2
361598294579519,Leticia Padilla,Lanzarote En Pie,≤100,3
106346818504658,Enfoques Lugo,Enfoques Informativos Editorial SL,≤100,4
141763129220470,Compromís per Oliva,Compromís per Oliva,≤100,8
103966191842198,Jorge Lahoud Hernández,Jorge Lahoud Hernández,≤100,9
246323675530143,PP Cádiz Capital,Partido Popular de Cádiz,≤100,2
906127579413677,Cervecera de Canarias,Cervecera de Canarias,≤100,1
620774257969042,Compromis Picanya,Francesc Xavier Rius Torres,≤100,3
115665938458309,PP Región de Murcia,PP Región de Murcia,≤100,3
1416480145321673,Jessica de León Verdugo,Jessica de León Verdugo,≤100,2
120016481364470,Andalucía Acoge,Federación Andalucía Acoge,≤100,1
112814358359546,Ana Hernández Rodríguez,PSOE Ingenio,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
371175019690251,Carmen Moriyón,FORO,≤100,1
114023608265497,José Luis Urraca,PSOE Torrelavega,≤100,6
110626567928858,Alfonso García,Partido Popular Vera,≤100,2
102884072610013,Juan Manuel Martínez Rodríguez,Juan Manuel Martinez Rodriguez,≤100,14
306116759552321,Podemos Melilla,Podemos Melilla,≤100,8
335522783152704,FORO Gijón,Foro Asturias,≤100,1
146623778705106,Izquierda Unida La Puebla De Cazalla,Izquierda Unida La Puebla de Cazalla,≤100,6
103416342547905,Roberto Palmero,Roberto Palmero,≤100,1
175922049091923,Universidad Internacional de Valencia - VIU,These ads ran without a disclaimer,≤100,2
1551600245056675,Ibiza Pride,Ibiza Pride,≤100,24
107803158666558,Compromís Xilxes,Compromís Xilxes,≤100,6
369616663219926,PSOE de Albox,PSOE de Albox,≤100,4
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100,4
410760933072242,Almuñécar Unida para la Gente,Almuñécar Unida para la Gente,≤100,4
1542921429279644,Populares Albox,Populares Albox,≤100,3
58888453831,Penguin España,Agustín Paz Elías,≤100,2
300337300789021,Centrats en NULES,Centrats en NULES,≤100,5
