Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256196396278,UNICEF España,These ads ran without a disclaimer,1641,1
186925684816583,Asociación Amicos,Asociación Amicos,1601,4
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,1591,100
177626595648785,Fundación ONCE,Fundación ONCE,1557,4
603070196369791,EAJ PNV Araba,EAJ-PNV,1544,20
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,1537,18
1433048236994020,Cs Lugo,Cs Lugo,1504,22
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,1482,8
131231529742,Fundación Anesvad,Fundación Anesvad,1478,12
1405445633036784,Podemos Región de Murcia,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,1464,13
103251409401733,Contigo Pamplona/Iruña,Contigo Navarra,1417,8
107177612200219,Natalia Chueca,Natalia Chueca,1400,71
209596949081406,Fundación ANAR,Fundación ANAR,1400,26
281802578697399,Adrián Barbón,Federación Socialista Asturiana FSA-PSOE,1396,23
176592142419661,Holaluz,HolaLuz.com,1392,4
106460578147599,Begoña Alfaro,Podemos,1376,4
382886965378,Populares Illes Balears,PP Baleares,1361,27
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,1356,34
45817335745,Entreculturas,Entreculturas,1334,38
343337992501752,Miguel Ángel Arranz,Miguel Ángel Arranz,1330,118
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",1328,15
572853176091041,ERC Manresa,ERC Manresa,1292,4
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,1279,31
105842212317590,Nora Abete,Nora Abete,1275,34
171998672850722,REPSOL,REPSOL,1275,5
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,1266,15
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),1252,5
438805149591701,Aldi Supermercados,ALDI Central de Compras,1250,1
779897522101509,Podem Illes Balears,Coalicio Podemos EUIB,1241,14
660386120816638,Vicent Marí,Partido Popular de Ibiza,1197,11
156292478223371,Comuns,Barcelona en Comú,1196,68
2020097961618303,FORO Asturias Oriente,FORO,1175,4
116017286898305,Carmen Ferrer Torres,Partido Popular de Ibiza,1147,14
635955783199441,Cursos Nascor,Nascor Formación,1069,86
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,1066,10
106657974847796,Junior Report,Junior Report,1059,34
108150251544616,FORO Asturias Occidente,FORO,1038,8
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",1038,18
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,1038,18
117096297953174,Trias per Barcelona,Veris Agència i Consultoria SL,1030,2
173488699342387,Marbelladirecto,Marbelladirecto,1016,17
212703905495493,HOGAR SÍ,Fundación Rais,1000,2
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,997,35
1616759808576461,Ana Oramas,Coalicion Canaria,993,2
127312093958079,NacióDigital.Cat,NacióDigital.Cat,991,31
111161171850297,Adrián Pumares,FORO Asturias,989,4
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,984,9
1690612797840224,Augusto Hidalgo,Augusto Hidalgo,982,22
180584750097,Càritas Barcelona,Càritas Barcelona,978,2
711070775679625,Huawei Spain,Huawei Spain,960,8
1411913732441399,Psoe Granada,PSOE GRANADA,956,19
2288752504740281,Maider Etxebarria,Maider Etxebarria,937,9
109453372148058,Javier Ceruti,Ciudadanos,921,24
1492969844254443,PSOE Arico,PSOE Arico,904,99
103416342547905,Roberto Palmero,Roberto Palmero,901,18
506692036109113,Populares de Lorca,Populares de Lorca,892,6
100518439538919,Triguero,Partido Popular de Ibiza,874,16
132591756789822,Eroski,Laura Lopez Rodriguez,865,3
991665250861516,Izquierda Unida de Torrox,Izquierda Unida de Torrox,863,48
179666655404875,Comisión Europea en España,Comisión Europea en España,855,6
113528515016673,Francisca López Torrecillas UGR,Francisca López Torrecillas UGR,853,3
913884515340792,Pedro Martín,PSOE Tenerife,845,10
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),836,11
198198820328526,Psoe La Rioja,PSOE La Rioja,825,22
272042766181911,Coordinadora Valenciana de ONGD (CVONGD),Coordinadora Valenciana de ONGD,821,7
1005758609559650,Jorge Azcón,Partido Popular Zaragoza,820,10
469800113031258,Marbella24horas,Marbella24horas,818,14
765871886892506,Patricia Cavada,Patricia Cavada,808,9
452659071531608,Marta Farrés,Partit dels socialistes de Catalunya,800,11
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,791,23
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,788,5
1573377529543736,Manuel Domínguez,Partido Popular,784,12
144926585684140,IU Xixón,Izquierda Unida Gijón/Xixón,780,12
154616807805,Partido Socialista de la Región de Murcia (PSRM-PSOE),Partido Socialista de la Región de Murcia (PSRM-PSOE),775,30
300316060068625,El Pi Palma,El Pi Palma,774,62
145109405547536,Socialistes d'Eivissa,PSOE Eivissa,762,14
110903811993447,Rafa Burgos,Rafaél Jesús Burgos Castelo,757,36
107586119439370,CEPSA Corporate,Cepsa,748,21
1628240223885309,Ana Barceló,Ana Barceló,745,29
340100782835922,P P La Eliana,PP L'Eliana,742,6
105848177845789,All Out en español,All Out en español,734,16
111534758401363,Ana Fajardo Abogada,Ana Fajardo Abogada,733,22
204181456584590,MAPFRE,"Mapfre España, S. A.",732,10
104102975476666,Eva Candela Lopez,PSC Partit dels Socialistes de Catalunya,722,24
130499210351166,Fundació Bofill,Fundació Bofill,720,22
105463861581473,Soy de Mijas,SOYDEMIJAS,720,27
1765081633818772,Fernando Giner,Ciudadanos,710,19
104164851631749,Manuel Torres García,Manuel Torres García,703,8
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,702,9
118207664596211,María José Ros Olivo,Ciudadanos Región de Murcia,698,77
101492375692102,Bruno Alcalde Cádiz,Partido Popular de Cádiz,682,16
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,680,3
152984254897718,The Objective,The Objective Media SL,678,8
1534682943444716,Eneko Goia,EAJ-PNV,673,9
372909479493645,Agrupación Municipal PSOE Huelva,Agrupación Municipal PSOE Huelva,672,19
215170472339341,Estudo Momento,Estudo Momento,671,7
371175019690251,Carmen Moriyón,FORO,658,3
1035516339843936,Relevo Contigo,Relevo Contigo,653,50
768418233197596,Sílvia Paneque,PSC Partit dels Socialistes de Catalunya,643,14
1537600309642149,La Voz De Marbella,La Voz De Marbella,638,21
174696652583261,Fundación Aladina,Fundación Aladina,633,76
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana,630,11
199264106789376,IOC Clínica Dental,IOC Clínica Dental,630,10
102930515392906,Alejandra Jacinto,COALICIÓN ELECTORAL PODEMOS-IZQUIERDA UNIDA-ALIANZA VERDE,629,2
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,626,25
414282075800168,Monica Rossi Palomar,Monica Rossi Palomar,614,32
1383583355250118,Psoe de La Algaba,Psoe de La Algaba,614,58
290091581070,Partido Popular de Adra,Partido Popular de Adra,613,13
1823787047895900,Fèlix Larrosa,PSC Partit dels Socialistes de Catalunya,613,13
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,607,26
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,606,5
2356861491237297,Aiara Batuz,Aiara Batuz,606,7
217512775360,New York City Tourism + Conventions,These ads ran without a disclaimer,602,4
131917366935150,Zurich,Zurich,602,3
105631660833834,Jose Ignacio Asensio Bazterra,PSE-EE (PSOE) GIPUZKOA,600,3
473126329392309,Accem,Accem,600,2
1696754797318449,Málaga Viva,AcciónMK,600,2
182860478577946,Ayuntamiento de Bormujos,mediosymáS,600,19
105775779046568,Diego Canga Fano,Partido Popular de Asturias,597,8
674523259328238,Socialistes Paiporta,Socialistes Paiporta,597,20
119625277734506,PSOE Paco Brenes,PSOE Paco Brenes,594,18
798240340566417,Enrique Arriaga,Enrique Arriaga,592,16
253435154666848,Viva Huelva,Publicaciones del Sur,592,16
92864178267,Juventudes Socialistas de España,Juventudes Socialistas de España,591,13
228545230545402,Manos Unidas,Manos Unidas,585,28
349070085158795,PSOE provincia de Badajoz,PSOE provincia de Badajoz,583,34
105484811020545,Ecólatras,Ecólatras,573,19
237626009756798,Podemos Getafe,Podemos Getafe,573,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,572,3
112067445143395,Ángela Roncero Berrocal,Ciudadanos Extremadura,572,12
159082494145947,Carolina Darias San Sebastián,PSOE,565,4
116097341519,BOSS,These ads ran without a disclaimer,564,6
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,563,3
105664031745,UNRWA.es,UNRWA España,562,80
107156614793287,CCD Ourense,CCD Ourense,555,12
787267558020320,Més Per Menorca,Més Per Menorca,554,8
2273270969661951,Pueblo Majorero,Pueblo Majorero,550,34
108875823940,Partido Popular de Granada,Partido Popular de Granada,548,10
266999697008229,Luis Barcala,Luis Barcala,547,13
945100412282563,Populares de Santa Cruz,Populares de Santa Cruz,546,4
1197581237085790,Ignacio Gragera,Ignacio Gragera,546,16
106460578147599,Begoña Alfaro,These ads ran without a disclaimer,531,2
107902902215122,Antonio Hurtado,PSOE-A de Córdoba,526,3
114320674917324,Puntos de Vista,Puntos de Vista,523,23
1555607277990151,Alejandro Marichal,Alejandro Marichal,520,10
178932215807163,Endesa Clientes,Findasense,517,14
1551600245056675,Ibiza Pride,Ibiza Pride,513,50
100170683375588,Diputación de Cádiz,Diputación de Cádiz,509,9
488717564610435,Ángel Víctor Torres Pérez,Ángel Víctor Torres Pérez,505,2
901463546910686,Pedro J. Cabrera Rentero,Pedro J. Cabrera Rentero,502,21
1559899327389559,Concha Andreu,Concha Andreu,501,16
557367740963913,Ciudadanos Madrid,Ciudadanos,501,11
1801887710036032,Salut. Generalitat de Catalunya,Generalitat de Catalunya,500,1
394849374419833,Carlos Gª Carbayo,Carlos Gª Carbayo,494,16
128342437253763,Agrupación Socialista de Alcorcón,PSOE Alcorcón,492,8
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,492,6
463627663844039,En Comú Podem,En Comú Podem,491,123
112280447902071,Figueres Futur,Figueres Futur,490,15
316564778749135,Jose María Bellido,Jose María Bellido,487,11
143886349040101,Psoe Molina de Segura,Psoe Molina de Segura,481,38
110332957221383,Igualdad Gobierno de Navarra / Berdintasuna Nafarroako Gobernua,Gobierno de Navarra,480,2
130456876990360,European Youth,These ads ran without a disclaimer,479,1
836117153066747,Marea Atlántica,Marea Atlántica,474,24
154606807934565,Populares de La Roda,PARTIDO POPULAR LA RODA,470,16
103159319152699,Asociación de Energías Renovables,These ads ran without a disclaimer,468,1
104272409326013,FORO Colunga,FORO,466,4
100323458449384,Christian Castro - Candidato 28M,Christian Castro - Candidato 28M,464,10
110612117958979,Valents,Valents,462,6
410379845784679,Partido Popular de Las Rozas de Madrid,Partido Popular de Las Rozas de Madrid,461,2
108153764300977,Alcalá Futura,Alcalá Futura,461,9
125268247511119,Jonathan Domínguez,Coalicion Canaria,459,2
104047755926539,Marisol Garmendia,PSE-EE (PSOE) GIPUZKOA,458,4
122185644146442,Partido Riojano España Vaciada,Partido Riojano España Vaciada,454,6
2279982632097269,Eider Mendoza Larrañaga,EAJ-PNV,453,11
100150658617451,Francis Salado,PP Rincón de la Victoria,450,3
102841268551358,Juan Gutiérrez Torres,Juan Gutiérrez Torres,450,12
1605548733019004,Partido Popular de Calasparra,Partido Popular de Calasparra,447,136
100664901829,Esquerra Unida Illes Balears,Esquerra Unida de les Illes Balears (EUIB),444,11
624403874292676,Podemos Castilla-La Mancha,Unidas Podemos Castilla-La Mancha,439,11
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,439,4
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,437,6
158287010886289,Hay Derecho,Hay Derecho,437,51
471951929539262,Energia_Vital,Energia_Vital,437,7
1549136968458897,Félix Álvarez,Ciudadanos,437,23
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,433,11
457218361141554,Más por Telde,Más Por Telde,429,3
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,428,2
107859614130737,Está en tu mano,Está en tu mano,427,2
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,425,20
114783154835067,Jimena Delgado,Jimena Delgado,425,12
128653247196755,PSOE de Huelva,PSOE de Huelva,425,8
104666364618659,Francisco García,Francisco García,424,9
614427002032404,PSOE Atarfe,PSOE Atarfe,421,25
107685437486149,Junts per Mataró,Junts per Mataró,419,3
128142261270017,Fundación Repsol,Fundación Repsol,414,10
132646233919700,Mamen Peris,Mamen Peris,414,44
1487983268186686,Agrupació Socialista Granollers,PSC Partit dels Socialistes de Catalunya,413,4
178720995125,Pablo Rodríguez Valido,Pablo Rodríguez Valido,413,19
193360660692373,Esquerra - Mataró    ERC,ERC MATARÓ,412,11
114946033217694,Lola Romero,Lola Romero,410,19
336805893626345,Daniel Pérez Calvo,Ciudadanos Zaragoza,408,25
108699527264311,María Marín,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,404,5
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,402,22
600898656630709,Pascual,Calidad Pascual S.L.U.,400,3
908735312471015,Populares Almonte,Partido Popular de Almonte,398,39
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",396,21
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,394,53
192609414119158,Populares Calahorra,Populares Calahorra,390,25
1622391081324918,Begoña Villacís,Ciudadanos,387,11
326965043992713,PSOE de Badajoz,PSOE de Badajoz,386,3
105012365907785,Pedro José García Rex,El Siete Está en Todas Partes SL,385,3
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,385,4
200399949987248,Ara Reus,Ara Reus,384,8
138311156188297,Fundación Cajasol,Fundación Cajasol,383,26
127127028171757,Carmen Hernández Jorge,Carmen Hernández Jorge,382,8
100610459318925,Nuevos Aires Tarifa,Nuevos Aires Tarifa,380,17
1402974289763078,Gema Igual Ortiz,Gema Igual Ortiz,378,19
1565857796977602,CUP Tàrrega,CUP Tàrrega,377,22
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,377,2
57973661707,WWF España,WWF España,373,57
100432789402940,Albert Castells,Junts per Catalunya Vic,371,21
218316988745913,Carlos Enrique Tarife Hernandez,Carlos Enrique Tarife Hernandez,368,12
102470535956209,Ángel Mato,Agrupación PSdeG-PSOE de Ferrol,368,16
1456358921140848,Podemos San Sebastián de los Reyes,Podemos Sanse,368,6
110349842380376,PSOE de Jerez,PSOE de Jerez,367,5
957152567688873,Deportes Tenerife,Cabildo Insular de Tenerife,367,12
113948024621738,Alternativa En Comú,Alternativa En Comú,366,26
1544235595856626,Socialistas de La Rinconada,Agrupación PSOE de La Rinconada,366,24
501063406576967,Psoe Alcalá de Guadaíra,Grupo Municipal Socialista Ayuntamiento de Alcalá de Guadaíra,363,33
210592662297272,PSPV-PSOE Catarroja,PSPV PSOE Catarroja,363,26
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,362,36
174224036002361,Diputación de Málaga,Diputación de Málaga,361,11
1552872291595756,Partido Popular San Javier,Partido Popular de San Javier,360,16
819033868160730,Ip-iu Los Palacios,Ip-iu Los Palacios,360,2
877796559008614,Unidas por Guadalajara - Provincial,Unidas Podemos Izquierda Unida Diputación Guadalajara,359,7
2286221588372161,FORO Ribadesella,FORO,358,4
574711642612905,PSOE Guía de Isora,PSOE Guía de Isora,358,6
741696855903082,Opositatest,Opositatest,357,14
928971867133238,La Fortaleza De Santa Lucía,La Fortaleza De Santa Lucía,354,41
850467161999203,Junts per Barberà,Junts per Barberà,353,4
302436570114382,Amigos de los Mayores,Amigos de los Mayores,352,15
1895042573929493,Noelia Losada,Noelia Losada,352,5
1457125441239177,Amparo Folgado Tonda,Amparo Folgado Tonda,351,13
666212973577814,Un Proyecto Llamado Sevilla,Un Proyecto Llamado Sevilla,350,1
123188304541020,ERC Berga,ERC Berga,349,2
376573025871689,okdiario.com,okdiario.com,348,2
1594042857541409,Cs Carbajosa,Cs Carbajosa,345,16
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo 2023,344,11
471318133051596,PP Getafe,PP Getafe,341,3
398526497233906,Escalabcn,CLIA EUROPE,339,2
70020937349,SEO/BirdLife,SEO/BirdLife,338,58
460957837378587,Junts pel Prat,Junts per Catalunya El Prat,337,15
267052613399423,Fundació Ulls del món,Ulls del món,336,10
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,335,3
176081366127827,Javier Lambán,PSOE Aragón,335,12
820891804935469,FORO Parres,FORO,335,4
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,335,12
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,334,5
306116759552321,Podemos Melilla,Podemos Melilla,333,33
1692288847756997,Ana Isabel Jiménez Contreras,Ana Isabel Jiménez Contreras,332,21
102546995148944,Junts Lloret de Mar,Junts Lloret de Mar,330,46
585965418210655,Partido Popular Alboraya,PP provincia de Valencia,329,4
400445143359153,Fundació Silvestre,Fundació Silvestre,328,18
1802376200045431,José Pino,Andalucía Por Sí,328,5
1476769292552734,Pepe Bernal Gutiérrez,Pepe Bernal Gutiérrez,328,9
835687109794853,Psoe Gelves,Agrupación socialista Gelves,325,10
2194555720765679,Héctor Suárez Morales,Héctor Suárez Morales,325,27
1387379604844768,ERC - Terrassa,Esquerra Republicana de Catalunya,319,12
110244731806289,Ramon Bacardit,Junts per Catalunya,318,15
619015054899357,Esquerra Gramenet,Esquerra Republicana Gramenet,318,15
489030751247982,Novartis España,Novartis,317,3
365766117189775,Fernando Rivarés Esco,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,316,6
139063226108476,ERC Castelldefels,ERC Castelldefels,316,3
330888043759864,Diari La Ciutat de l’Ebre,Diari La Ciutat,312,19
1262476947185382,Jesús Santos,Ganar Alcorcón,311,12
149771515164339,Junts per Terrassa,Junts per Catalunya,311,6
108802918807003,FORO Amieva,FORO,310,4
101096145826329,Carmen Picazo,Ciudadanos CYLM,310,6
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,306,7
410760933072242,Almuñécar Unida para la Gente,Almuñécar Unida para la Gente,305,15
429687251134247,María Fernández,María Fernández,304,21
322014514538115,Compromís Quart de Poblet,Compromís,304,31
102055750336957,Banco Mediolanum,These ads ran without a disclaimer,303,9
774333355967381,Erc Sant Cugat,ERC Sant Cugat,302,11
100122916377064,Sandra ponlle corazón,Sandra ponlle corazón,301,24
809819922430048,Emilio J. Belencoso,Partido Popular Almàssera,301,9
2229770374011976,Samuel Henríquez Quintana,Samuel Henríquez Quintana,301,9
108153764300977,Alcalá Futura,Paula Magallanes García,300,2
214605018563667,PSOE Jaén,PSOE Jaén,300,3
189715157717723,La Región,La Región,299,41
743667075730528,PSOE Pozuelo de Alarcón,PSOE de Pozuelo,295,11
862019623817784,Veïns Per Rubí - Vecinos por Rubí - VR,Veïns Per Rubí - Vecinos por Rubí - VR,295,5
126470724088118,PP Álava,PARTIDO POPULAR,294,7
101195265284945,JuntsxCat_Reus,Junts per Reus,293,1
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,293,4
961402113873322,M'estime Xeraco,M'estime Xeraco,292,16
352123691628738,SOMOS PP Ingenio,SOMOS PP Ingenio,291,5
181244369677,DocsBarcelona,DocsBarcelona,291,4
1502145533394468,Podemos Oviedo-Uviéu,Podemos Oviedo-Uviéu,291,11
385565258868748,Javier Botella,Unión Portuense,291,6
111022208629018,Objectiu Torroella L'Estartit,CUP - Objectiu Torroella L'Estartit,284,17
558201731283076,Izaskun Gómez Cermeño,PSE-EE (PSOE) GIPUZKOA,283,2
120104454689359,MAPFRE,MAPFRE,283,37
757985321070458,Antonio Sánchez Fernández,PSOE Rincón de la Victoria,282,3
774939239216158,Jacobo Medina,Jacobo Medina,282,17
284975181513071,PP Málaga,Partido Popular Malaga,281,14
195184907167106,CUP Mataró,CUP Mataró,280,38
369435923696258,Xuntos Carballo M+J,Xuntos Carballo M+J,280,2
1393597904251757,Lope Afonso,Lope Afonso,280,10
440366853393169,Jordi Jordan,Movem Tortosa,279,16
638585286260533,MÉS per Marratxí,MÉS per Mallorca,279,29
393618374151019,Ajuntament Salou,Ajuntament de Salou,277,2
