Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,8770,2
107503431796776,Turaki TV,Azeez Olasunkanmi Lekan,8710,4
101824322888270,Real-infonigeria,These ads ran without a disclaimer,8336,1
194110890622942,Leadership News,Samuel Chukwunalue Ossai,8220,2
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,8155,2
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,8151,1
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,8000,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,7662,7
118420731234931,Prince Adewale Egbedun,Ril Stories,7559,8
1909779445701718,Tiv Actor’s,Tiv Actor’s,7346,3
118695084549908,Sylva Youth Vanguard,Sylva Youth Vanguard,7331,2
108611228635645,Snid Footie,These ads ran without a disclaimer,7110,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,6912,27
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,6624,1
107477785159181,PROMAD Foundation,PROMAD Infotech Foundation,6463,3
661422204214779,CNA Prime,These ads ran without a disclaimer,6277,2
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,6074,10
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,6000,2
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,5835,2
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,5802,1
105988542266505,Sunshine Bookseller,Sunshine Bookseller,5768,2
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,5600,2
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,5539,6
103504272723054,queenofdsun,These ads ran without a disclaimer,5313,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,5308,1
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,5249,6
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,5241,1
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,5077,14
2357541724287367,1st Homes Limited,These ads ran without a disclaimer,4720,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,4698,3
109161805401438,kemeshub,These ads ran without a disclaimer,4630,1
342390989584137,SCLAN Television,SCLAN TV REALITY PROGRAM,4616,1
154441408306502,NHRC Nigeria,National Human Rights Commission,4600,1
116882005686016,Clement Ovokeroye Paul,Clement Ovokeroye Paul,4547,3
111963574761205,propertyonlineng,These ads ran without a disclaimer,4162,1
107480451383315,VUGO HOMES,These ads ran without a disclaimer,4155,1
103024274480934,Edo Updates,These ads ran without a disclaimer,4154,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,4154,4
103294869043052,Olaniyan Toni,Olaniyan Toni,4147,1
106551294452380,VGL Energy And Power Technology,These ads ran without a disclaimer,4055,1
103434159420406,Hendrix_properties.,These ads ran without a disclaimer,3998,1
110851115241028,Esther Eyo,These ads ran without a disclaimer,3997,4
198891422171605,Elite Star Foundation,Elite Star Foundation,3891,2
100792702925766,Wakilin Gombe,Wakilin Gombe,3839,4
111058640722357,Millionaires Club,These ads ran without a disclaimer,3680,1
744766039058747,Inside Kaduna,Inside Kaduna Media,3554,2
204740833658478,Exness Life,These ads ran without a disclaimer,3348,1
103659931561604,ramos_autos,These ads ran without a disclaimer,3298,1
632207354077153,Harmony Group NG,These ads ran without a disclaimer,3259,1
115017764885070,The Federalist Movement,The Federalist Movement,3240,1
102384784918291,"Good Old Days, Greater Tomorrow","Good Old Days, Greater Tomorrow",3231,1
103959275862698,TYCON 2023,Tycon,3220,1
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,3176,3
106232875719799,anumak_properties,These ads ran without a disclaimer,3078,2
105634985644265,KOLLERIANO_REALTORS.co,These ads ran without a disclaimer,3057,1
100285019505424,Thelandlord,These ads ran without a disclaimer,2945,1
112077621392191,TechnocratMedia,Technocrat Innovations Plus Ltd,2907,3
106017522501070,Breaking News Nigeria,These ads ran without a disclaimer,2824,2
100706615845799,hosadaye.global,These ads ran without a disclaimer,2813,1
101758032071362,Global Icon Realtors,These ads ran without a disclaimer,2807,1
105804752471184,thecornerstone_cleaningservice,These ads ran without a disclaimer,2773,1
102998939765184,Persian bms,These ads ran without a disclaimer,2770,4
290930114373360,Successful Parenting Secrets,Nwosu Akpoke Friday,2770,1
101823426221858,Jamlife Aimtoget LTD,These ads ran without a disclaimer,2584,1
100851499204068,I_signature,These ads ran without a disclaimer,2571,1
115334404861316,naturalglowhairbeautystudio,These ads ran without a disclaimer,2525,1
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,2500,1
104356812415637,Digital Geek Academy,These ads ran without a disclaimer,2446,2
107027501382458,Kulture9ja Properties,These ads ran without a disclaimer,2428,1
102591229356515,Isupport Tinubu,Isupport Tinubu,2414,1
112997585088348,Ogshoes Bkup,These ads ran without a disclaimer,2328,1
105148792569752,Daily trust news,These ads ran without a disclaimer,2326,1
428157337550611,ICMM,These ads ran without a disclaimer,2323,1
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,2308,3
103351771174496,Global Entertainment and Event Packaging,These ads ran without a disclaimer,2249,1
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,2200,1
102786675699969,Kogunan Gombe,Kogunan Gombe,2200,3
110338541289138,AHMED ALIYU Sokoto TV,Ayodeji Adeola Badru,2184,4
107516044112578,HoneyB Models,These ads ran without a disclaimer,2173,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,2149,2
101621876151164,Subtlehomefabrics_backuppage,These ads ran without a disclaimer,2049,1
215202683264685,Rose Art World,These ads ran without a disclaimer,2024,1
100668109376950,MC BINGO,MC BINGO,2000,1
104993265135636,Callmi brighterstar,These ads ran without a disclaimer,2000,1
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,2000,2
103532961871284,Marion Group,These ads ran without a disclaimer,1991,1
108165847620952,Halimran printing,Enesi Audu Imrana,1983,3
105859485482596,Maldez Clothing,These ads ran without a disclaimer,1973,1
105525862255190,Sarah Exquisite Hair,These ads ran without a disclaimer,1926,1
139577716095155,Newcastle University,These ads ran without a disclaimer,1888,2
100380268833174,Gagarin News,These ads ran without a disclaimer,1874,2
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,1856,2
114738684922234,Breaking News,These ads ran without a disclaimer,1855,1
611787215670446,The Mayor Rural Development Foundation,These ads ran without a disclaimer,1846,2
204420296789348,Ekerete Udoh,These ads ran without a disclaimer,1845,2
100833198713650,Bletwix Properties,These ads ran without a disclaimer,1843,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,1842,1
108412658483684,The We Agenda,These ads ran without a disclaimer,1805,1
100837148373950,Total Life Concern,These ads ran without a disclaimer,1794,1
106135229114187,Assfa Properties,These ads ran without a disclaimer,1766,2
101796532915605,rostarfoundation,These ads ran without a disclaimer,1703,1
542942292523502,Jokai Promo-Tech Enterprises,These ads ran without a disclaimer,1703,1
104943074420129,Highlandchurch,These ads ran without a disclaimer,1700,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,1666,3
109881661518849,Ebuka Real Estate Investment Made Easy,These ads ran without a disclaimer,1663,3
100383154696053,Lukaconfu vocal,Lukaconfu vocal,1658,2
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,1649,3
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,1639,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,1638,4
114331500299474,Minister Iyke Simeon,These ads ran without a disclaimer,1638,2
106041374304122,tasidproperties,These ads ran without a disclaimer,1615,1
104324461971636,Tripleatextiles,These ads ran without a disclaimer,1596,1
113206291683628,hairnita_wigs,These ads ran without a disclaimer,1572,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,1571,4
143526063019266,Proud Africans,These ads ran without a disclaimer,1523,3
156279764411149,Times Higher Education,These ads ran without a disclaimer,1475,3
111034255253902,Plevtv1,These ads ran without a disclaimer,1463,2
1689132724682504,MMAWT legacy initiative,These ads ran without a disclaimer,1459,2
1121939461191937,HouseHold furniture and Interiors,These ads ran without a disclaimer,1459,1
100825951801107,"The Girls' Brigade Nigeria, 1st Okuku Company, Okuku, Osun State",These ads ran without a disclaimer,1455,1
101149325455713,SOW #tari,These ads ran without a disclaimer,1452,2
561401207312234,StartUs,These ads ran without a disclaimer,1442,1
106343127908321,Dr Dauda Lawal Dare Tv,Ayodeji Adeola Badru,1422,2
110321555118628,Western Spring Television,Adedayo Tolulakin Oderinu,1414,1
103946931687975,thriftbyammy_men,These ads ran without a disclaimer,1402,1
101404116251370,Mallam zanna Zakki,These ads ran without a disclaimer,1395,2
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,1394,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,1389,2
115822260263910,NILDS,These ads ran without a disclaimer,1385,2
109992798294853,Good View Hunting,These ads ran without a disclaimer,1385,2
103205701024387,jasoncunningham8278,These ads ran without a disclaimer,1371,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,1357,3
112197978388568,Mariah A,These ads ran without a disclaimer,1353,1
104301685797883,New sokoto with Ahmad Aliyu FCNA,New sokoto with Ahmad Aliyu FCNA,1337,2
411368726333436,Kelvin Simeon,These ads ran without a disclaimer,1294,1
106461555772915,henryarinze_,These ads ran without a disclaimer,1283,1
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,1258,5
113126551588298,Kwara State Hospitals Management Board,These ads ran without a disclaimer,1205,1
115858478138273,BBC Jamalife investment hausa,These ads ran without a disclaimer,1200,1
112258301258576,guvnor_tiles_nigeria,These ads ran without a disclaimer,1195,2
117009014724500,africa🌍automative,These ads ran without a disclaimer,1181,1
103043792749326,Gitta Phiri,These ads ran without a disclaimer,1132,1
1864236940464312,Sercle Inc,These ads ran without a disclaimer,1131,2
105102791641220,Vergetea Properties,These ads ran without a disclaimer,1055,1
104399741214087,Homerealityconcept,These ads ran without a disclaimer,1034,3
105039378761192,Panache Cosmetics,These ads ran without a disclaimer,1034,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,1029,2
118193131249402,official.york,These ads ran without a disclaimer,1021,1
103056309161921,Meksmedia,Meksmedia,1021,1
100150428777585,obafunshyrecords,These ads ran without a disclaimer,1019,1
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,1019,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,1019,2
111556711354056,ZION HOUSE,These ads ran without a disclaimer,1009,1
102216665581406,Mrplease Top Ventures,Mrplease Top Ventures,998,1
102244022809256,NCS Auction Sales,These ads ran without a disclaimer,981,1
103883999118011,Know Your Rights Series,These ads ran without a disclaimer,971,1
101626669435406,Hassan Idris,These ads ran without a disclaimer,961,1
107222294567205,TheFutureproperty,These ads ran without a disclaimer,959,1
108478607194773,zautoz,These ads ran without a disclaimer,948,1
106965304360771,La'nues collections,La'nues collections,930,1
276762515673385,Hauwy's Musings,These ads ran without a disclaimer,923,1
620282058399729,Zoba De Great,Emmanuel Chizoba Ugwuagbo,923,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,923,3
111482448253168,ItzGlow stylz,These ads ran without a disclaimer,923,2
1126428877370419,Office of the Head of Civil Service of the Federation,These ads ran without a disclaimer,923,1
106466618935334,Inerepamo H. Amakoromo,These ads ran without a disclaimer,923,1
117289741291747,chiefmallampowers123,These ads ran without a disclaimer,923,1
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,923,1
106548655251843,Her Dimples,These ads ran without a disclaimer,917,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,900,2
112055020195289,The Dream - Nigeria,Olawale Habeeb Oduntan,887,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,880,1
107957192282282,Baba James,These ads ran without a disclaimer,875,16
106449690734893,TeamDanga4Ododo,These ads ran without a disclaimer,874,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,856,1
102370182277067,nemsas_fmoh,These ads ran without a disclaimer,853,1
109204013997512,hairretha,These ads ran without a disclaimer,853,1
101953642559043,NewsWorld,newsworld,800,1
106531742236577,pawpafrica,These ads ran without a disclaimer,793,1
110670751707495,RAINM,These ads ran without a disclaimer,765,1
257044301821870,Sen Barau Jibrin,Ayodeji Adeola Badru,762,2
343270533068710,BlockLex Consulting,These ads ran without a disclaimer,761,1
285530825204,Klitschko,These ads ran without a disclaimer,749,5
573950706026919,Ebira Reporters,Ebira Reporters,745,1
106692618271168,Thrift Tee,These ads ran without a disclaimer,717,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,717,2
105822027470135,Careen General Production Company,These ads ran without a disclaimer,710,1
109418805460055,VOICE of Lamentations,These ads ran without a disclaimer,708,1
188017984556196,National Primary Health Care Development Agency,These ads ran without a disclaimer,703,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,702,1
102731849445445,hendrix_properties,These ads ran without a disclaimer,683,1
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,669,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,669,1
132443313454238,Kingdom Men Global Network,These ads ran without a disclaimer,665,1
104508239268614,Ministry Books & Tapes,These ads ran without a disclaimer,660,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,657,4
106199268483787,Uanseru for chairman owan east campaign group,These ads ran without a disclaimer,652,1
101530939558600,Shop with hamzy,These ads ran without a disclaimer,647,1
104998958876210,asholasadaniel,These ads ran without a disclaimer,635,1
315543515306,Jing Daily,These ads ran without a disclaimer,628,1
101137822001066,Missions 1 Online,These ads ran without a disclaimer,625,1
191015535345,Youth For Technology Foundation,These ads ran without a disclaimer,619,1
102843031656169,Sheikh Barr. Salaaty - Al Imam,These ads ran without a disclaimer,614,3
104673708678374,makingofastory,These ads ran without a disclaimer,613,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,611,2
771462172882741,OnePath Network,These ads ran without a disclaimer,611,1
557611207612568,Kwaralefro,Adebayo Olayinka Owolabi,607,1
2249254108728941,Alh. Yahaya Barambu Project,Alh. Yahaya Barambu Project,600,1
101622722635138,Advocacy For Good Governance,Nnadi Sunny,600,1
102124265975644,Kenneth Okanoro Foundation,These ads ran without a disclaimer,600,1
106932011393992,Larger Constellations,These ads ran without a disclaimer,599,1
111610538414482,Aliyu Ashiru Imam Wgn,These ads ran without a disclaimer,598,1
113909224980171,Gihad Hamza,These ads ran without a disclaimer,586,4
106299475598378,profkevinfenton,These ads ran without a disclaimer,581,1
102069895873498,kirahomesrealty__,These ads ran without a disclaimer,575,1
106672955546504,domanimedia,These ads ran without a disclaimer,569,2
112534228002589,Hon. Nkoyo Toyo,Victor Emmanuel Archibong,567,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,558,1
103298728066769,shoes_by_shem,These ads ran without a disclaimer,555,1
2167254596853785,Credo Advisory,These ads ran without a disclaimer,554,1
104742855898016,Greenbox Digital Hub,These ads ran without a disclaimer,532,1
2354484774786318,AKWA Ibom To The World,These ads ran without a disclaimer,532,1
100856059510675,Confie Zara,These ads ran without a disclaimer,528,1
106295499074070,Scent Zone,These ads ran without a disclaimer,518,1
115540694483809,pretawolzak,These ads ran without a disclaimer,510,1
112160184434995,Marvelthan Nig Ltd,These ads ran without a disclaimer,507,1
105052731325775,John Samson Egbo,John Samson Egbo,500,1
110304938538447,John Samson Egbo,These ads ran without a disclaimer,481,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,475,2
103104716122146,Cbn Loans,GReels,472,1
109140168636588,Blissful Clothings,These ads ran without a disclaimer,471,1
101473435929832,Fr. Alia New Media Centre,Fr. Alia New Media Centre,470,1
103002376125365,Malam.Zaki,These ads ran without a disclaimer,465,1
103661802046368,Baba Ajih int,These ads ran without a disclaimer,464,1
105692001172603,spencerald,These ads ran without a disclaimer,463,1
286708178084605,Adaeze Adanna,These ads ran without a disclaimer,462,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,462,1
297904423657616,The ICIR,These ads ran without a disclaimer,462,1
105630141199849,QueenLet,These ads ran without a disclaimer,462,1
106802727932684,Open Nigeria,These ads ran without a disclaimer,462,2
918318338180165,CHINT GROUP,These ads ran without a disclaimer,462,1
101383706265517,mechamaking,These ads ran without a disclaimer,461,1
131189377574,MDPI,These ads ran without a disclaimer,460,2
107640920840336,People's Parliament,These ads ran without a disclaimer,460,1
1133831943441297,Aquada Box & Packaging,These ads ran without a disclaimer,459,1
646330622101547,Kingdom Leaders Global Alliance,These ads ran without a disclaimer,457,1
106759528878842,Liberty Badmus Olawale,These ads ran without a disclaimer,457,1
100544805351051,ogebyfarah,These ads ran without a disclaimer,440,1
101979852605688,dahviel_realty,These ads ran without a disclaimer,438,1
106752558574480,Favourealt Properties,These ads ran without a disclaimer,414,1
108385975416214,Hon Bala Usman Chamo Tv,Ayodeji Adeola Badru,413,1
1410463462430327,ITECH HUB,These ads ran without a disclaimer,410,1
101518929592197,Make instant money in just 2 hours,These ads ran without a disclaimer,409,1
114090174954341,Crowd 1 investment platform,These ads ran without a disclaimer,404,1
100306016263791,Anambra State Road Traffic Management Agency,Anambra State Road Traffic Management Agency,404,5
111654245049120,Isaac tani'wo oke fans page,These ads ran without a disclaimer,396,1
115295451541442,Edmund Rich,These ads ran without a disclaimer,394,2
108658232136393,EA Isong,These ads ran without a disclaimer,389,3
105479391285185,Dr. Uwemedimo Udo,These ads ran without a disclaimer,385,1
108505308773279,Cross-Cultural Ministry Conference,These ads ran without a disclaimer,378,1
110109751985498,Surajo Sulaiman Rimin Kebe,These ads ran without a disclaimer,377,1
204114440541199,Ânonymous legion,These ads ran without a disclaimer,375,2
103854596037023,Bartholomew CeeJay Okonkwo,These ads ran without a disclaimer,369,1
374543173059777,Hon. Adewumi Adeyemi,Adedayo Tolulakin Oderinu,368,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,360,1
104741208497029,faceofdazzlingqueen_intl,These ads ran without a disclaimer,334,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,318,1
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,312,1
116510524752552,Sam Daddy Support group,These ads ran without a disclaimer,307,1
1739003612874804,Fifth Quadrant Realty,These ads ran without a disclaimer,293,1
103759245886942,Health Drink with Soursop Extract,These ads ran without a disclaimer,292,1
107096352088978,Jamalife Global Investment Plc,These ads ran without a disclaimer,286,1
425468610983737,Culture Creators,These ads ran without a disclaimer,277,1
100708496327112,erykuah,These ads ran without a disclaimer,277,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,272,2
694919073940261,Yari For Senate President 2023,These ads ran without a disclaimer,271,2
101314839540807,Ibrahim Hassan Bashir,These ads ran without a disclaimer,264,1
654554664972851,Yettyliz-Page,These ads ran without a disclaimer,263,1
117952134599337,Usman Adudu,These ads ran without a disclaimer,261,2
367939743862411,yomisoyombo,These ads ran without a disclaimer,254,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,239,1
103029712751328,lindamabhena_olagunju,These ads ran without a disclaimer,227,1
1062126860561994,B20,These ads ran without a disclaimer,226,1
102581326058705,Andop Homes and Properties Concepts,These ads ran without a disclaimer,225,1
107248915476720,bermix_cleaners,These ads ran without a disclaimer,204,1
100336939581116,Kingsley Chijioke,These ads ran without a disclaimer,204,1
118307447870391,Johnprinc amadi,These ads ran without a disclaimer,203,1
68793499001,UNICEF,These ads ran without a disclaimer,203,3
101279208082324,Emmanuel SINGS aka Dworshippers,These ads ran without a disclaimer,202,2
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,198,1
106271385452742,Frontline TV,Shaakaa Victor,195,1
107191007815198,Nagari Clothing The Decent,These ads ran without a disclaimer,190,1
103726632548155,Life of Kelly,These ads ran without a disclaimer,189,1
113847688173590,Excel business Hub,These ads ran without a disclaimer,180,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,180,2
172630432773629,UCA News,These ads ran without a disclaimer,179,1
131664893560695,Origins OSU,These ads ran without a disclaimer,175,1
290984917692523,Justice4G,These ads ran without a disclaimer,173,1
123960747284847,hajia_azeezah,These ads ran without a disclaimer,171,2
713013475781209,Mrsfunny,These ads ran without a disclaimer,166,1
102815082396671,Tinubu Advocacy Group 2023,These ads ran without a disclaimer,166,1
101584235907584,New Listings - MulGem,These ads ran without a disclaimer,166,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,162,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,162,2
108319878430462,Amanda Eze,These ads ran without a disclaimer,157,1
1469752156670918,Youth China,These ads ran without a disclaimer,157,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,152,65
107213229021899,Kevin Iwuji,These ads ran without a disclaimer,138,1
101821972746071,piusalex_,These ads ran without a disclaimer,135,1
761127513926235,CelestialOvation,These ads ran without a disclaimer,134,1
113084254966376,Edward Maestas,These ads ran without a disclaimer,134,2
215029561956548,African Guarantee Fund,These ads ran without a disclaimer,122,1
109827824181495,People’s Stories Project,These ads ran without a disclaimer,122,1
111071888245208,NewGlobe,These ads ran without a disclaimer,116,2
522773744459687,Template for Good Governance,Ogbe Chukwunonso Daniel,103,1
108875141301420,djsquarekid,These ads ran without a disclaimer,≤100,1
100330936227455,Enabs Josh O Enaburekhan,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,2
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
103961567992531,sparky_surprisehub,These ads ran without a disclaimer,≤100,1
109415305142943,abc_speak,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
980642422039930,Integrity Icon,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,5
103954534774122,WIIEN,These ads ran without a disclaimer,≤100,1
214432832445601,Gbenga Akinwande Foundation,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
103225188636394,India Dainik News,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,2
112411161783656,Powerecng_,These ads ran without a disclaimer,≤100,1
106797889008143,Mallam zaaki,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,7
107906867418373,Enebeautyempire,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
446562092349170,Boys Lead Foundation,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1336018219830381,Salon International des Transports - Sitrans 2022,These ads ran without a disclaimer,≤100,1
105412742392556,tlgartcollective,These ads ran without a disclaimer,≤100,1
101009736224709,Global Quality Assurance Association,These ads ran without a disclaimer,≤100,1
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,7
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
591924374347307,VoxDev,These ads ran without a disclaimer,≤100,1
469187153187836,GradLink,These ads ran without a disclaimer,≤100,1
105000191689542,Senator Danbaba tv,These ads ran without a disclaimer,≤100,1
107578295345557,Anonymous squad,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
