Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
109102048600128,Ekpoto Campaign Organization,Ekpoto Campaign Organization,15623,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,15331,1
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,15149,1
104236682503300,Delaw Eze Onyebuchi Chukwu,Delaw Eze Onyebuchi Chukwu,14878,2
1598205703573433,Senator Uba Sani,Uba Sani Media,13751,3
109450211203581,A Senator For All,A Senator For All,13392,6
264928943381369,Peterpoundstv,Peterpoundstv,13201,13
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,13164,7
107583297435968,Yobe Multi-sectoral Crisis Recovery Project - MCRP,Yobe Multi-sectoral Crisis Recovery Project - MCRP,13008,3
109283278653846,Leo Ekene Oketa,Leo Ekene Oketa,12813,2
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,12784,3
107860775095964,Hon. Joshua Chinedu Obika-MHR,Hon. Joshua Chinedu Obika-MHR,12311,2
754967464564993,Youth Alive Foundation,Youth Alive Foundation,12210,2
159889503868088,360degree Millionaire Arbitrage System,360degree Millionaire Arbitrage System,12093,1
130162113521420,Cross River State Solemn Assembly,Cross River State Solemn Assembly,10926,2
105167706020538,Warri Integrity Group,Warri Integrity Group,10359,1
101423632443957,PonOnosco TV.,PonOnosco TV.,10059,3
1403787813192794,Assoc. Prof. Ahmed Adamu,Assoc. Prof. Ahmed Adamu,10000,1
170880472777827,fabrealtors_,These ads ran without a disclaimer,9369,1
144607848957101,Hon. Segun Olulade,Hon. Segun Olulade,9000,1
205630562638979,Insight Adamawa,Adamawa State Goverment,8992,3
391125774253545,Francis E. Waive,Francis E. Waive,8866,1
112015191108359,Inside Port Harcourt,Inside Port Harcourt,8571,14
1852863484931216,Makinde For President 2027,Makinde For President 2027,8317,4
338109312883186,China Xinhua News,These ads ran without a disclaimer,8073,3
114343599929546,Edo Decides Tv,Edo Decides Tv,8000,4
134944113025304,Voracious B,These ads ran without a disclaimer,7806,28
287775371076830,Gwagware Kwalliya Ta Biya Kudin Sabulu,Gwagware Kwalliya Ta Biya Kudin Sabulu,7778,2
347744998982716,Abdallah Amdaz,Abdallah Amdaz,7575,1
114684098397228,Voracious B.,These ads ran without a disclaimer,7543,14
376785815511816,"Arc. Darius Dickson Ishaku, CON",Noble Quest Global,7340,2
332702819923363,Bubble Ai,Bubble Ai,7027,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,6700,4
333519270030012,Official Peoples Democratic Party (PDP) Nigeria,Official Peoples Democratic Party (PDP) Nigeria,6484,2
888474827903351,WFM 91.7,WFM 91.7,6135,1
194043954690227,Sedna's Daughters,These ads ran without a disclaimer,6012,1
102025152347118,Vin Global Technologies Limited,These ads ran without a disclaimer,5981,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,5967,9
105367821378533,Progressive Abia Youths,Progressive Abia Youths,5919,1
101693246078017,Inyali Peter,Inyali Peter,5666,3
104576632565512,K-Move,K-Move,5000,1
119137567796017,captain_ebuka.bruce.chigbo,These ads ran without a disclaimer,4939,1
108165847620952,Halimran printing,Halimran printing,4878,2
434537940467218,PWAN Advantage,These ads ran without a disclaimer,4734,1
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,4684,2
113352491816602,Ifechukwukwu Bridget Anyafulu,Ifechukwukwu Bridget Anyafulu,4625,3
883880601681595,Bauchi State Primary Health Care Development Agency,These ads ran without a disclaimer,4625,1
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,4545,1
132795126580978,Tolani Sule,Tolani Sule,4545,4
465804830278805,Prophet Innocent Ministry,These ads ran without a disclaimer,4500,1
295708301024895,Choice TV Online,Choice TV Online,4473,2
189708017563873,Shehu Mohammedu Sarkin Mayu,These ads ran without a disclaimer,4428,3
106195792376901,We are the Women in Tech,These ads ran without a disclaimer,4136,1
731068010311970,Abuja Electricity Distribution Plc,These ads ran without a disclaimer,4028,1
527049217821744,Larrycool,These ads ran without a disclaimer,3936,1
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,3900,2
105032168251848,TheXray,TheXray,3900,1
269708132885117,Soles de la Suerte,These ads ran without a disclaimer,3700,1
184885931382741,nddc_online,These ads ran without a disclaimer,3670,1
307649942438883,Dr Abbas Olubansile Mimiko Campaign Organisation,Dr Abbas Mimiko Campaign Organisation,3505,2
107330875619994,Daily News NG,Daily News NG,3418,3
112101605087491,Ogbeni Adojutelegan Adesuyi Gideon,These ads ran without a disclaimer,3346,1
103350754400279,SIAL - UNACH,These ads ran without a disclaimer,3338,1
296148473592211,Opportunity Alert,These ads ran without a disclaimer,3323,1
107582292448703,Prince Charles Ekanem IV,Prince Charles Ekanem IV,3262,2
312129625978033,The Migrant Project - Edo,These ads ran without a disclaimer,3197,1
119405895873,Huawei,These ads ran without a disclaimer,3030,1
103018869332378,BantuPage,BantuPage,2767,2
396090277138093,Lifepage Global,These ads ran without a disclaimer,2653,1
115461451547103,Abba Hepatitis Foundation Nigeria,These ads ran without a disclaimer,2593,2
112793878367738,Ministry Of Furnishing,These ads ran without a disclaimer,2544,2
1665961996952590,CrestBridge School,These ads ran without a disclaimer,2391,1
242267812299865,sounds_minds_,These ads ran without a disclaimer,2378,1
471828653550420,Quid and Stones Ltd,These ads ran without a disclaimer,2317,1
102388102697613,My placet,These ads ran without a disclaimer,2206,1
382092731643568,Chako Worldwide Comics,These ads ran without a disclaimer,2198,1
112010855108963,The Pan-African Leadership Institute,These ads ran without a disclaimer,2148,1
31292782350,Deutschland.de,These ads ran without a disclaimer,2125,5
105957507873184,Gidi Real Estate Investment Ltd,These ads ran without a disclaimer,2117,1
172241809308932,Celebrity contractor,These ads ran without a disclaimer,2071,2
245143405357924,Startup Caps,These ads ran without a disclaimer,1911,1
111485715211257,jesuslisten,These ads ran without a disclaimer,1909,1
114227171274989,AutoFortify Nigeria,These ads ran without a disclaimer,1873,1
110475725424126,Daniel Ike,These ads ran without a disclaimer,1844,2
695861820473867,The Umbrella Group,The Umbrella Group,1742,2
0,Instagram User 2625852304,These ads ran without a disclaimer,1735,1
565225540184937,CGTN,These ads ran without a disclaimer,1680,4
105532859237986,Youth Be Involved,Youth Be Involved,1655,7
0,Instagram User 2688898302,These ads ran without a disclaimer,1601,1
181519468369321,Dr Betta Edu,Dr Betta Edu,1579,1
103322928232868,aygf___,These ads ran without a disclaimer,1555,1
108024773873840,Newton Arunaye,These ads ran without a disclaimer,1515,1
331411106724894,TA Awareness,These ads ran without a disclaimer,1515,1
325211647351103,Maya De Cinco,These ads ran without a disclaimer,1515,1
105378788583793,Mr Ghana Boy KDB,These ads ran without a disclaimer,1515,2
107104425542649,Marvin Chinda,Marvin Chinda,1500,1
135423256323866,yehmiee,These ads ran without a disclaimer,1496,1
101473435929832,Fr. Alia New Media Centre,Fr. Alia New Media Centre,1488,1
240887995777130,Ishaleku Wisdom,Ishaleku Wisdom,1481,1
107929518048012,De Mayor of Bovibes,These ads ran without a disclaimer,1467,1
269945840378413,ProjectDorcas International,These ads ran without a disclaimer,1439,1
102671679412087,Prisca Anyanwu,These ads ran without a disclaimer,1409,1
104008899080921,The buzz properties,These ads ran without a disclaimer,1397,1
107648001601124,School of Basic and Remedial Studies Funtua,These ads ran without a disclaimer,1388,2
279549231906740,athenacenterpl,These ads ran without a disclaimer,1376,2
215834822322892,Southern Africa Litigation Centre,These ads ran without a disclaimer,1359,1
153857798007532,News Extra,These ads ran without a disclaimer,1357,1
105532859237986,Youth Be Involved,These ads ran without a disclaimer,1350,3
101164404768881,CGTN Frontline,These ads ran without a disclaimer,1346,3
346679188526312,Government Grants,These ads ran without a disclaimer,1303,1
113355335054135,Abayomi Tade,These ads ran without a disclaimer,1291,1
108534301574667,Truth & Love,These ads ran without a disclaimer,1288,2
110752453886399,Stowecroft Travels,These ads ran without a disclaimer,1280,1
229734794251225,Africa Youth Growth Foundation,These ads ran without a disclaimer,1260,1
258248604045995,Ecom Blueprint World,These ads ran without a disclaimer,1241,1
283636531790039,Zij Online TV,These ads ran without a disclaimer,1222,2
101134397933144,MPS Media,These ads ran without a disclaimer,1151,1
106582528748492,Keep-reading,These ads ran without a disclaimer,1120,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,1119,2
102051124826685,Star Steco,These ads ran without a disclaimer,1107,1
106519795633885,Our Kids' Health Network,These ads ran without a disclaimer,1107,1
114673078402317,Global Entrepreneurship Festival,These ads ran without a disclaimer,1097,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,1089,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,1060,1
1440452402724840,For Travels,These ads ran without a disclaimer,1043,1
104387498728560,Hype Hub,These ads ran without a disclaimer,1026,1
579731102381281,Solution In The Hinterland,These ads ran without a disclaimer,1021,2
103615365479747,Homeforall,These ads ran without a disclaimer,938,1
104679584528987,Flourish,Flourish,924,1
101193119198476,Legit-info Guides,These ads ran without a disclaimer,911,1
439274949464978,Stemme Baby Care,These ads ran without a disclaimer,907,1
292202080653321,"Ministry of Marine and Blue Economy, Bayelsa State Nigeria.",These ads ran without a disclaimer,903,1
106701765071064,Anambra 1st Son TV,These ads ran without a disclaimer,887,1
343037328896498,Kimpact Development Initiative -KDI,These ads ran without a disclaimer,864,2
112801108477948,Democracy Radio,These ads ran without a disclaimer,859,1
345840486219924,Energy China,These ads ran without a disclaimer,830,1
112734561842725,Awal Gonga,These ads ran without a disclaimer,825,1
243613396119467,Southeastpost,Southeastpost,788,1
361083784313054,Intel HuB,These ads ran without a disclaimer,782,1
111462148670895,Peculiar teevee,These ads ran without a disclaimer,780,1
100492185781315,Wow Create,These ads ran without a disclaimer,772,3
103186185056095,maazi_motombo,These ads ran without a disclaimer,751,1
104370539116359,EKO MI EKO E,These ads ran without a disclaimer,727,1
1571508076318872,Minister Uche Praise Okeke,These ads ran without a disclaimer,717,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,712,1
108058428319580,Digital Brothers Limited,These ads ran without a disclaimer,706,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,696,4
118143107984978,precious mum,These ads ran without a disclaimer,696,1
387955847727219,FederalgovNigeria,These ads ran without a disclaimer,683,1
222447870954957,Arena of Encounter a place of total deliverance,These ads ran without a disclaimer,662,1
112904858443992,Kano Acresal,These ads ran without a disclaimer,659,1
116486416467415,Geoponts Properties,These ads ran without a disclaimer,637,2
157105977496959,Igunbor Brittneysarah,These ads ran without a disclaimer,631,4
271538572719311,Onyinyechi realty,These ads ran without a disclaimer,623,2
213070858552404,Bobnews24.com,These ads ran without a disclaimer,609,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,602,1
2286921984909884,Beesreign Media,These ads ran without a disclaimer,598,1
112617635162020,GrantAid Hub,These ads ran without a disclaimer,596,1
252799841240687,REAL LIFE BLOG.,These ads ran without a disclaimer,591,1
144519728750709,Al Ha'ak,These ads ran without a disclaimer,566,2
152291934624352,The African Narrative on Climate Change - TANCC,These ads ran without a disclaimer,557,1
1865025587096460,Nichole dietary consultancy ltd,These ads ran without a disclaimer,548,2
370165836178681,love amaka,These ads ran without a disclaimer,521,1
108245017766966,Madinah US,These ads ran without a disclaimer,499,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,499,1
383337518176700,Narada Power,These ads ran without a disclaimer,475,1
147812548685901,Asia Safe Abortion Partnership,These ads ran without a disclaimer,464,1
110898252090811,Amadi Eze II,These ads ran without a disclaimer,454,1
144465468752403,Collectibles House,These ads ran without a disclaimer,452,1
109337178471780,Ray Travel Consultancy,These ads ran without a disclaimer,436,2
351019494762325,Ariyike Alaga,These ads ran without a disclaimer,435,1
110565818518553,Umar Abdullahi,These ads ran without a disclaimer,434,1
307009372504736,real_aystitches,These ads ran without a disclaimer,428,1
222755641101265,House Of Buray  (H.O.B),These ads ran without a disclaimer,414,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,412,2
159661074093337,CEIBS Africa,These ads ran without a disclaimer,409,1
159392914735394,Fun Page,These ads ran without a disclaimer,408,1
283828468360743,The Citizens MindShift,These ads ran without a disclaimer,397,2
407136689138753,stunchmediatv101,These ads ran without a disclaimer,394,1
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,393,1
101953989622578,Money Wise Today En,These ads ran without a disclaimer,389,2
237697876089732,Van Tage,These ads ran without a disclaimer,388,1
122965160781513,king Mayor family,These ads ran without a disclaimer,387,1
299515753893713,Vickygeorge_clothing,These ads ran without a disclaimer,385,1
354081264459368,South East Governors' Forum - SEGOF,These ads ran without a disclaimer,378,1
108496878906088,Bikinihubz,These ads ran without a disclaimer,376,1
109251755400998,flawlessaestheticcenter,These ads ran without a disclaimer,365,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,363,1
0,Instagram User 9735737685,These ads ran without a disclaimer,348,1
101512779421553,Global Yo.,These ads ran without a disclaimer,348,2
115550364753807,Oyebode Babatunde Adeniran,These ads ran without a disclaimer,343,1
269756306219483,Baba live long & healthy,These ads ran without a disclaimer,341,1
1695412333810340,ABCA Stores.,These ads ran without a disclaimer,333,1
102879725548900,Taiwo Atieno,These ads ran without a disclaimer,329,1
315838541615231,MOYE ALADE MEDIA,These ads ran without a disclaimer,321,2
108747708692898,Naomie Seho,These ads ran without a disclaimer,321,2
100779396057839,Chatered Institute of Educational Practitioners United Kingdom - Ciepuk,These ads ran without a disclaimer,319,1
175693342294014,NNDP,These ads ran without a disclaimer,310,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,302,7
310179155505103,Bombosko comedy,These ads ran without a disclaimer,302,1
109205175125068,Headline Playroom,Headline Playroom,298,1
116733844862358,Kay Disasi,These ads ran without a disclaimer,298,1
112034231953440,Bishop Duru Sunday Foundation,These ads ran without a disclaimer,287,1
103177605933491,Victor Ikem,These ads ran without a disclaimer,283,1
106224412267092,Eceh Felix Clinton,These ads ran without a disclaimer,274,1
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,272,2
116110923120464,Ebube News,These ads ran without a disclaimer,272,1
105859485482596,Maldez Clothing,These ads ran without a disclaimer,267,1
333873023478841,HOJ Radio/Tv,These ads ran without a disclaimer,262,1
102515667797995,Gistfox TV,These ads ran without a disclaimer,261,1
106051312323782,Thy Truth Ministry,These ads ran without a disclaimer,255,1
101558588754364,Atikulates' Fusion,These ads ran without a disclaimer,255,1
113298374925557,Afro-Scope,These ads ran without a disclaimer,251,1
192978553907602,Young Money Fashion,These ads ran without a disclaimer,244,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,241,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,241,1
142553505615836,Blest Blessed,These ads ran without a disclaimer,240,1
305893682618029,Minister JC,These ads ran without a disclaimer,230,1
106503327783251,People Of Abia,These ads ran without a disclaimer,221,1
287224924464040,chuksman_homes,These ads ran without a disclaimer,217,1
102665455845528,mhlody,These ads ran without a disclaimer,215,1
164786883387843,Evolve Training,These ads ran without a disclaimer,214,1
0,Instagram User 7718964739,These ads ran without a disclaimer,212,1
123849808236477,The Unesco Courier,These ads ran without a disclaimer,211,1
347135605155013,Mj Carrasco Gabriel,These ads ran without a disclaimer,210,1
291082877433077,Best Pets Animal,These ads ran without a disclaimer,207,1
299326409940978,Mallam Nuhu Mai Rawani,These ads ran without a disclaimer,204,1
332702819923363,Bubble Ai,These ads ran without a disclaimer,203,2
111378561603268,Toks Goodies,These ads ran without a disclaimer,194,1
6013004059,The Economist,These ads ran without a disclaimer,191,2
106532404650009,Daily Grants,These ads ran without a disclaimer,190,1
139288395941347,Kiki Maria Loy,These ads ran without a disclaimer,182,1
1487485871317945,Marshal Nsikan Page,These ads ran without a disclaimer,182,1
106549514713259,Amadou Chérif DIOUF,These ads ran without a disclaimer,175,1
121282454411442,International Awards,These ads ran without a disclaimer,174,1
101652379574615,asabaproperties_,These ads ran without a disclaimer,174,1
169237866266275,Yunusa Yusuf Hamza,These ads ran without a disclaimer,173,1
105967295270396,Tobi Amos Awe,These ads ran without a disclaimer,173,1
137013629491392,Itoskylala page,These ads ran without a disclaimer,171,1
357780794074865,Solutions Engineering Team,These ads ran without a disclaimer,169,1
194720570397313,Akande Autos,These ads ran without a disclaimer,168,1
749545101884415,Fokabs,These ads ran without a disclaimer,167,1
158502501247993,Honours from the  Kanem-Bornu Empire,These ads ran without a disclaimer,164,1
138897642642925,Hynuel Charity Foundation,These ads ran without a disclaimer,153,1
109638957275655,Tesa Media,These ads ran without a disclaimer,152,1
114025938452734,FactFusion,These ads ran without a disclaimer,151,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,151,1
1500275853403043,Waffitv2,These ads ran without a disclaimer,150,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,149,7
351906661339758,officialcsiservices,These ads ran without a disclaimer,147,1
104339475937151,Mr & Mrs Crisnow,These ads ran without a disclaimer,147,1
103018869332378,BantuPage,These ads ran without a disclaimer,140,1
139576015899649,Dominator tv,These ads ran without a disclaimer,136,1
112958778100312,Advertiser for The True Way,These ads ran without a disclaimer,129,1
102776269164897,Iambuike,These ads ran without a disclaimer,123,1
220276345202464,Climate Sense Africa,These ads ran without a disclaimer,121,1
387774314410994,Naija Grants,These ads ran without a disclaimer,121,1
156554005081643,WILAN Global,These ads ran without a disclaimer,121,1
105239414359094,NDDC,These ads ran without a disclaimer,118,1
115645640272340,Nanya The Realtor,These ads ran without a disclaimer,117,1
101247715884504,northern_comet_,These ads ran without a disclaimer,116,1
101367581534672,Cradle 2 Harvard International Schools,These ads ran without a disclaimer,115,1
111963405151912,Pupson Francis,These ads ran without a disclaimer,114,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,113,12
0,Instagram User 5070670709,These ads ran without a disclaimer,112,1
1138118796237581,Timothy Speaks,These ads ran without a disclaimer,111,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,106,1
122100469310009082,Emmanuel Gimoh,These ads ran without a disclaimer,105,1
212636691942618,Kamal Kuku,These ads ran without a disclaimer,104,1
331370250060629,Hon. Dr. Adamu Aliyu,These ads ran without a disclaimer,104,1
106457632475967,Pius Iliya,These ads ran without a disclaimer,103,1
126460284139483,Nigerianeye,These ads ran without a disclaimer,102,1
366107189919415,"theofficialRoss""",These ads ran without a disclaimer,≤100,1
122098107458006789,Dane Mesane,These ads ran without a disclaimer,≤100,1
199069016627201,theafrocafe,These ads ran without a disclaimer,≤100,1
103673299263115,Boketto Collections,These ads ran without a disclaimer,≤100,1
427881087710591,Soar tv,These ads ran without a disclaimer,≤100,1
106136722302597,Akachukwu Dorcas Ogbuabo,These ads ran without a disclaimer,≤100,1
103192571497613,Gabie Gospel,These ads ran without a disclaimer,≤100,1
206485852554667,Urenna Njoku,These ads ran without a disclaimer,≤100,1
114142830337674,SMGP,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
107961463884158,Car Conversion Global Ltd,These ads ran without a disclaimer,≤100,1
110929372104013,Ada Di Iche,These ads ran without a disclaimer,≤100,1
293818143819347,melissagoba_,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
117138851417055,Eme Francis,These ads ran without a disclaimer,≤100,1
243095062688497,Women’s Rights Advancement and Protection Alternative - WRAPA Nigeria,These ads ran without a disclaimer,≤100,1
924278234438384,Shitu Mohammed Kabir MON OFR,These ads ran without a disclaimer,≤100,1
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,≤100,1
115720811519330,Deluxe takeout,These ads ran without a disclaimer,≤100,1
103479562082984,Frontline Youth Creativity Initiative,These ads ran without a disclaimer,≤100,1
102338718917497,MelonyPine Fruit Hub,These ads ran without a disclaimer,≤100,1
112875411909657,Funke lyalaje Global,These ads ran without a disclaimer,≤100,1
101019638373915,Kemi legba comedy,These ads ran without a disclaimer,≤100,1
102358382174743,Romax Properties,These ads ran without a disclaimer,≤100,1
107890825426322,sweetkiss_mlb,These ads ran without a disclaimer,≤100,1
316170011588914,Nicole Plants Medicinal,These ads ran without a disclaimer,≤100,2
755360694556328,The Conversation Africa,These ads ran without a disclaimer,≤100,1
337379466126800,NEAPS Awards,These ads ran without a disclaimer,≤100,1
2202793079938109,Hasonojam international,These ads ran without a disclaimer,≤100,1
347445591786887,Hon. Olisaelloka Tasie-Amadi,These ads ran without a disclaimer,≤100,1
375421428981407,Care support immigration services,These ads ran without a disclaimer,≤100,1
113088155063282,Don Probity,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
105376385031425,Behind Marygift Walls Foundation Vzw,These ads ran without a disclaimer,≤100,1
350526764799961,Elenyi Martins,These ads ran without a disclaimer,≤100,1
405004472930201,InfoHelp,These ads ran without a disclaimer,≤100,1
349496681580533,Jclams evangelicals,These ads ran without a disclaimer,≤100,1
111744961390277,Muryar Al'umma 90.5 F.M Kontagora,These ads ran without a disclaimer,≤100,1
340618869131980,dibuto_glasses_co,These ads ran without a disclaimer,≤100,1
303300336195308,Abubakar Musa Enzuma,These ads ran without a disclaimer,≤100,1
103662785902968,Rose Garden Realty,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
104825305800741,Chepazfoods,These ads ran without a disclaimer,≤100,1
106905471062505,Ggrik inc.,These ads ran without a disclaimer,≤100,1
401040509750711,Mallam Babawo Bornoo,These ads ran without a disclaimer,≤100,1
331744610030685,Friends of Ikwuazom Official,These ads ran without a disclaimer,≤100,1
109920228875465,Duuby Lee International LLC,These ads ran without a disclaimer,≤100,1
386737587852946,awalgonga2009,These ads ran without a disclaimer,≤100,1
238902259556388,Nigerian Women Trust Fund,These ads ran without a disclaimer,≤100,1
107648425356564,Amazing China,These ads ran without a disclaimer,≤100,1
100142546319207,vice.versaglobal_official,These ads ran without a disclaimer,≤100,1
1464162390471695,The Grace Trybe,These ads ran without a disclaimer,≤100,1
217794008091856,Hans Trunkenpolz + Associates,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
101522372986994,World and New World Journal,These ads ran without a disclaimer,≤100,1
2005432453089459,AREWA Insider,These ads ran without a disclaimer,≤100,1
113147788501251,Mayor of Compton,These ads ran without a disclaimer,≤100,2
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
108253248764445,Brighter Futures,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
203677789498579,Huff Green Digest,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
137821036073568,tukue.pamoja,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,5
102788732910914,anotherjacobrant,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
182772034928382,With LURV,These ads ran without a disclaimer,≤100,1
332528796775345,African Society for Laboratory Medicine,These ads ran without a disclaimer,≤100,1
0,Instagram User 638245501,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
105399932359659,Formers Paper,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
101076639169463,Al Jazeera Elearning English,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,13
