Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
128897183855668,Ged Nash TD,Senator Ged Nash,350,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,334,5
192929340724203,GOAL,These ads ran without a disclaimer,297,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,266,5
188114061407,Barry Andrews MEP,Barry Andrews MEP,250,3
98673036962,ROLDA,These ads ran without a disclaimer,248,15
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,242,2
149890191689087,Bord Gáis Energy,Bord Gáis Energy,239,2
136088969880141,AirHelp,These ads ran without a disclaimer,216,5
577183942371138,Grace O'Sullivan,Grace O'Sullivan,215,6
512028555814283,Senator Pat Casey,Casey Patrick,193,7
541250599362726,Protect Life,Family & Life,182,4
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",177,4
227964058053,Aviva,These ads ran without a disclaimer,169,11
282915761783958,Food Revolution Network,These ads ran without a disclaimer,159,4
149890191689087,Bord Gáis Energy,These ads ran without a disclaimer,153,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,144,20
402381943157743,Aldi Ireland,These ads ran without a disclaimer,140,1
165050580250025,Development Perspectives,Development Perspectives,138,3
137357969666256,GCN,GCN,136,8
93989541824,Niamh Smyth TD,Niamh Smyth TD,127,7
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,125,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,122,3
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,122,2
580763859048353,Gript,Gript,118,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,109,13
262010077786273,VideoParliament Ireland,Magdalena Kos,105,4
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,2
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,15
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
12185972707,350.org,These ads ran without a disclaimer,≤100,1
102459966474922,Mandate Youth Committee,Mandate Trade Union,≤100,1
200429800009833,IBAT College Dublin,These ads ran without a disclaimer,≤100,7
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,3
101908249864893,Fingal County Council,Fingal County Council,≤100,2
1624119221227931,Farmers Journal Media Sales,Irish Farmers Journal,≤100,1
158325247540273,Life Institute,Life Institute,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,3
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,3
1549439365083776,Fuinneamh,These ads ran without a disclaimer,≤100,1
101313571699721,Médecins Sans Frontières / Doctors Without Borders (MSF),These ads ran without a disclaimer,≤100,4
55561789395,Cormac Devlin TD,Cormac Devlin,≤100,2
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,1
103508859693611,AfrI: Action From Ireland,Afri,≤100,2
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,4
596178707129392,Hildegarde Naughton T.D.,Hildegarde Maria Naughton,≤100,2
1567985436755341,Kieran O'Donnell,Kieran Patrick Jude O'donnell,≤100,1
248058041983365,Councillor Daryl Barron,Daryl James Barron,≤100,2
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
102412469514759,Buncrana Community Welcome,These ads ran without a disclaimer,≤100,2
496625467058529,March For Life Ireland,March For Life Ireland,≤100,2
107626291977264,Insure Your Income,These ads ran without a disclaimer,≤100,1
127878797394967,Darren O'Rourke TD,Darren O'Rourke TD,≤100,3
113777231983918,LookLeft - Supporting the Robert Tressell Festival,Robert Tressell Festival,≤100,5
137859686237383,Family & Life,Family & Life,≤100,5
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,2
750474601735219,James Connolly Festival,Aaron Nolan,≤100,1
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,≤100,2
112706035072750,Central Bank of Ireland,Central Bank of Ireland,≤100,4
529164447212796,STABILO,These ads ran without a disclaimer,≤100,8
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
185762128129371,Dublin Rape Crisis Centre,These ads ran without a disclaimer,≤100,1
274132129270819,Florette,These ads ran without a disclaimer,≤100,2
212716455604784,EirGrid,These ads ran without a disclaimer,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,≤100,3
232265193848519,Lynette Marie,These ads ran without a disclaimer,≤100,4
103584585280823,Catherine Joseph- Green Party LEA Rep for Longford,Catherine Consulting,≤100,4
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
101816961384104,Turley Strategic Communications,These ads ran without a disclaimer,≤100,7
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,4
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,3
778547162484507,"Cllr John Sheridan, Ardee and Mid Louth",John Sheridan,≤100,2
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,2
616878702019043,Alan Dillon TD,Alan Dillon,≤100,1
1129754780379110,Peter Horgan,Peter Horgan,≤100,3
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
325008635082270,SmartPurse,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
43726922006,SiteGround,These ads ran without a disclaimer,≤100,10
103596664540796,Save Our Ice,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
118478340401,Vincent P Martin,Vincent P Martin,≤100,3
765507346939121,Rebel Telly,Rebel Telly,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Cllr Shane Moynihan,≤100,1
528623164296979,Cllr John Mullen,Mullen Jonathan Edward,≤100,1
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,1
846519842051760,Tallyriffic Maps,Daniel Jonathan Moore,≤100,3
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
240738683329,UCC Adult Continuing Education - ACE,These ads ran without a disclaimer,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
656089814494677,Arte,These ads ran without a disclaimer,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,3
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,1
110878644816898,Find Your Four,These ads ran without a disclaimer,≤100,1
185095311610804,Nerve Centre,These ads ran without a disclaimer,≤100,1
106202145286946,Clickoil.ie,These ads ran without a disclaimer,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,2
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
182708684718,Sounds True,These ads ran without a disclaimer,≤100,13
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
328781076730,Focus Ireland,Focus Ireland,≤100,1
1889619754622696,Workers' Party Cork,The Workers' Party,≤100,3
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,14
202183918322,Cork Harbour Festival & Ocean to City,These ads ran without a disclaimer,≤100,3
727797920586770,Gerry O Brien,These ads ran without a disclaimer,≤100,2
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,2
367182798860,Organico Bantry,Organico Bantry,≤100,2
1879991045569658,Little V.I.P's Dunkineely - Montessori and Preschool,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,9
105569594711341,National Federation of Group Water Schemes,National Federation of Group Water Schemes,≤100,1
784299231651676,John Brady TD,John Brady TD,≤100,1
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,3
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,2
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100,1
231252126891977,Simon Harris TD,Fine Gael,≤100,1
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100,32
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,2
1052704411520149,Aontú,Aontú,≤100,1
105601705027650,Physical Impairment Ireland - PII,These ads ran without a disclaimer,≤100,1
100605454881960,Cllr James Humphreys,Cllr James Humphreys,≤100,3
16352623251,Self Help Africa,Self Help Africa,≤100,2
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
116157921440909,European project,These ads ran without a disclaimer,≤100,1
111061508636169,European community,These ads ran without a disclaimer,≤100,1
235881331687157,Women of Honour,These ads ran without a disclaimer,≤100,2
105371130989285,Neale Richmond TD,Neale George Thomas Richmond,≤100,1
677425502390676,Regina Doherty - Fighting for Fingal,Senator Regina Doherty,≤100,1
1587441431515576,Senator John Cummins,Cummins John,≤100,2
358866997878547,Ruairí Ó Murchú TD,Ruairí Ó Murchú TD,≤100,2
282258149046132,Black4Tipp,Anthony John Black,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
112570301314476,"Cllr. Niall Murphy - Green Party, Galway City West","Cllr. Niall Murphy - Green Party, Galway City West",≤100,1
393732868126583,Loanitt.ie,These ads ran without a disclaimer,≤100,2
641935143085982,Cllr. John Reilly,John Christopher Reilly,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,10
68227792584,Councillor Breandán Fitzgerald,Councillor Breandán Fitzgerald,≤100,1
110921361946386,cleanhub.io,These ads ran without a disclaimer,≤100,1
120955917993217,St. Patrick's Mental Health Services,These ads ran without a disclaimer,≤100,1
689699847895243,Umut Dental Clinic Antalya,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
111477354795201,Cellar Club Dublin,These ads ran without a disclaimer,≤100,1
140167296045601,Sonas Domestic Violence Charity,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,10
102446952570998,Super Comics,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,1
107046757965118,Kilcullen Community 4 Climate Action,Cliona Kelliher,≤100,1
105771615093428,cine_electric_ltd,These ads ran without a disclaimer,≤100,1
1141253062587577,Employment Matters,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,56
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
102774381147748,CareerFairy,These ads ran without a disclaimer,≤100,2
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
118243231687248,Simon Gwilliam,These ads ran without a disclaimer,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
175755288280,Allianz Ireland,These ads ran without a disclaimer,≤100,1
166403175494701,Clare O'Callaghan -Sinn Féin Cork South West,These ads ran without a disclaimer,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
2565203806840355,Dogs4Wildlife,These ads ran without a disclaimer,≤100,1
174520041078,University College Dublin,These ads ran without a disclaimer,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
101526409566428,Irlanda Diario,These ads ran without a disclaimer,≤100,2
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
105363439177647,structural_glass,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,4
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,11
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
103508859693611,AfrI: Action From Ireland,These ads ran without a disclaimer,≤100,1
104330321872,Cllr. Stephen Stokes,Cllr. Stephen Stokes,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,4
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
107540912271686,Globetrotting Moms,These ads ran without a disclaimer,≤100,3
248437575597525,Senator Micheál Carrigy,Michael Thomas Carrigy,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
108215695572495,SOLAX Film Club,These ads ran without a disclaimer,≤100,1
211804668860181,Frylite Solutions,These ads ran without a disclaimer,≤100,1
101640562556,Evergreen Healthfoods,These ads ran without a disclaimer,≤100,2
125244484182857,BUFF,These ads ran without a disclaimer,≤100,5
147114011989238,Vue,These ads ran without a disclaimer,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
108006538428853,Cafezinho,These ads ran without a disclaimer,≤100,3
120268197667440,ela.luh,These ads ran without a disclaimer,≤100,1
148259918551839,Jabil,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
1603271509994823,Nordic Surrogacy,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
34098016109,Stryker Careers,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
207751449377169,Ruairí McKiernan - Hitching for Hope,These ads ran without a disclaimer,≤100,1
112528551833342,Mark News,These ads ran without a disclaimer,≤100,2
102459966474922,Mandate Youth Committee,These ads ran without a disclaimer,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,30
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
101231998395850,Far Out With Faust,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
1547358475510154,Ecofuel,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,4
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
221717527879817,Inishowen Development Partnership,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
507425463086255,Airgreen Insulation,These ads ran without a disclaimer,≤100,1
124731470873423,"ITTN, Ireland’s Travel Trade Network",These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
100580799666914,Brown Humid,These ads ran without a disclaimer,≤100,3
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
164851239572,Women for Women International - UK,These ads ran without a disclaimer,≤100,1
101732568259078,Navan Cycling Initiative,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,8
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
171361752906540,Veritas,These ads ran without a disclaimer,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
1721804911418647,Thomas Byrne TD,Thomas Benedict Byrne,≤100,2
279459218872721,Cllr. Martina Kinane,These ads ran without a disclaimer,≤100,2
114681628165689,The War Fragments Museum,These ads ran without a disclaimer,≤100,1
105178137622016,San Pedro-Ayahuasca Pachamama Shamanic Healing,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,7
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
102138978980038,Party4AnimalWelfare,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,4
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
158714780827513,UNFPA,UNFPA,≤100,6
115992495114934,Migrant Rights Centre Ireland - MRCI,These ads ran without a disclaimer,≤100,1
310707460077,Image Magazine Ireland,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100,1
1748647195156587,Clare Centenary Commemorations,These ads ran without a disclaimer,≤100,1
1238498799572264,DLR Roger Casement Summer School,These ads ran without a disclaimer,≤100,1
108888928357733,"KSL Ltd, Heat Pump and Underfloor Heating Specialists",These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
370162360278985,Kamal uddin politician castlebar Mayo,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
176603159578338,Parent Hub Galway,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
114407101627921,Music Fiesta,These ads ran without a disclaimer,≤100,1
104847815914283,howtohelpuacom,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
333803447243279,Cllr. Imelda Goldsboro,These ads ran without a disclaimer,≤100,1
177298008978236,HIP,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,2
331221733587083,Culture Connect,These ads ran without a disclaimer,≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
108090722253322,HL Connection #1,These ads ran without a disclaimer,≤100,12
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
1609337845985608,Cairde Credit Union,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,3
183125116821,EURES,These ads ran without a disclaimer,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
109615105814013,Shane Holland Design Workshops,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
111132794348779,That Happened,These ads ran without a disclaimer,≤100,3
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
110587532347747,iheed,These ads ran without a disclaimer,≤100,3
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,6
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
109159064569670,Bangself,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
125282832662,Relais & Châteaux,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,2
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,2
123400514072762,Срочные Новости,These ads ran without a disclaimer,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,2
1631444713754630,Martyns Fuels Galway,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
719796491812437,Oy Prevex Ab,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
443405509193065,N26,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
180035590021,PICTURE ORGANIC CLOTHING,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,2
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
109713862446321,Capfruit,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
219947610085,Marine Conservation Society,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,3
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
103664054640944,Tylwts-JP,These ads ran without a disclaimer,≤100,1
