Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
795638267221373,Senator Fiona O'Loughlin,Senator Fiona O'Loughlin,≤100,2
100929739659829,Bodywell,These ads ran without a disclaimer,≤100,1
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,3
202834510536977,Jackie Healy-Rae,Jackie Healy-Rae,≤100,2
118478340401,Vincent P Martin,Vincent P Martin,≤100,5
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,2
188114061407,Barry Andrews MEP,Barry Andrews MEP,≤100,1
110927088017705,Rupture Media,Rupture Media,≤100,9
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward  T.D. Sinn Féin,≤100,3
127878797394967,Darren O'Rourke TD,Darren O'Rourke TD,≤100,7
106665098308143,Defective Blocks Ireland,Defective Blocks Ireland,≤100,1
138048782943147,Tipperary Star,Tipperary Star,≤100,2
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,≤100,4
143338775704516,Irish Guide Dogs for the Blind,Irish Guide Dogs for the Blind,≤100,6
1097901713744540,Aisling Dolan Senator,Aisling Dolan Senator,≤100,2
305587673113387,Senator Tim Lombard,Senator Tim Lombard,≤100,2
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,3
880363515366852,GPO Museum,GPO Museum,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,11
326720197196108,GM 89UY,These ads ran without a disclaimer,≤100,8
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,18
403956790335149,Longford County Council,Longford County Council,≤100,1
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairí Ó Murchú TD,≤100,3
71253357381,INFORMAZIONE LIBERA,These ads ran without a disclaimer,≤100,5
2120812778198428,Parcelle Wine,These ads ran without a disclaimer,≤100,2
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,1
103908708334011,Deputy Brian Stanley,Deputy Brian Stanley,≤100,1
608669872833125,Cllr Dan Mc Sweeney,Cllr Dan Mc Sweeney,≤100,1
45441411157,The Irish Times,These ads ran without a disclaimer,≤100,1
288465614641659,District Magazine,These ads ran without a disclaimer,≤100,1
368234629706529,EU-News,These ads ran without a disclaimer,≤100,8
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,3
419044781933036,Senator Emer Currie - Dublin West,Senator Emer Currie,≤100,2
213214262515096,Vision for Israel,These ads ran without a disclaimer,≤100,2
208480693834,Irish Farmers Journal,These ads ran without a disclaimer,≤100,1
740320736336087,Еssо ЕU,These ads ran without a disclaimer,≤100,4
175306782967367,Shashank Chakerwarti - To Empower,Shashank Chakerwarti - To Empower,≤100,2
102732705639206,Mohamed Shawky,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
119350341260614,William Durkan,William Durkan,≤100,3
135283849818481,Lidl Ireland,These ads ran without a disclaimer,≤100,1
587504668428229,Albert D Byrne,Albert D Byrne,≤100,1
161018473751177,Joe Lynch - Sinn Féin,Joe Lynch - Sinn Féin,≤100,1
1587441431515576,Senator John Cummins,Senator John Cummins,≤100,2
924679927597482,Elect Aindrias Moynihan,Elect Aindrias Moynihan,≤100,2
396869267003306,Patrick O'Donovan,Patrick O'Donovan,≤100,1
784299231651676,John Brady TD,John Brady TD,≤100,1
106514767551987,Conor Reddy - People Before Profit Dublin North West,Conor Reddy - People Before Profit Dublin North West,≤100,1
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
236777546195479,Wicklow Fine Gael,Fine Gael,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,15
2489200491152461,Cllr Chris Pender,Cllr Chris Pender,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,7
1719514021605794,Daily Stoic,These ads ran without a disclaimer,≤100,1
337208292815216,Olaf Recommend,These ads ran without a disclaimer,≤100,1
344422890306,SpunOut.ie,These ads ran without a disclaimer,≤100,1
296068073924491,Robert Troy TD,Robert Troy TD,≤100,1
276698761915,Sightsavers Ireland,These ads ran without a disclaimer,≤100,4
100681218392111,Еssо ЕU,These ads ran without a disclaimer,≤100,3
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,2
255547085262199,Joe O'Brien Green Party,Joe O'Brien Green Party,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,17
269620336244633,naji.abukhaled,These ads ran without a disclaimer,≤100,1
1084874001600753,Senator Robbie Gallagher,Senator Robbie Gallagher,≤100,1
279990765202775,VisibleMoney.org,These ads ran without a disclaimer,≤100,1
180024805746493,Pioneer HomeCare,These ads ran without a disclaimer,≤100,1
1595231340542675,Working Animal Guardians - WAG,These ads ran without a disclaimer,≤100,1
705002559519262,EVOKE.ie,These ads ran without a disclaimer,≤100,3
0,Instagram User 5339243231,These ads ran without a disclaimer,≤100,1
117985561392259,secpa_ireland,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
240278539174523,Ecofil,These ads ran without a disclaimer,≤100,1
108077881937739,Liliana,These ads ran without a disclaimer,≤100,3
214159715284794,Visa First,These ads ran without a disclaimer,≤100,1
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,1
143473732390458,P & G Cards,These ads ran without a disclaimer,≤100,1
293953031244785,The Menopause Hub,These ads ran without a disclaimer,≤100,1
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
111105448399037,Irish Freedom Party - Westmeath,Irish Freedom Party,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,26
335559313194742,Emily Kimelman,These ads ran without a disclaimer,≤100,1
100115149656982,Bárbara Andrade Advogada,These ads ran without a disclaimer,≤100,2
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,9
86451539511,Barnardos Ireland,These ads ran without a disclaimer,≤100,1
107146674281037,John Stoker Music,These ads ran without a disclaimer,≤100,2
996940053694510,Maurice Quinlivan TD,Maurice Quinlivan TD,≤100,1
122103157552676,Linda Shirly Ncube,These ads ran without a disclaimer,≤100,4
194926310537071,HowTheLightGetsIn Festival,These ads ran without a disclaimer,≤100,2
373008129228975,EU News Hub,These ads ran without a disclaimer,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
108784707983447,Doceo Group,These ads ran without a disclaimer,≤100,2
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,22
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,2
713310319108617,El poeta de mil penas,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,11
380946205092448,Фонд Европейцев,These ads ran without a disclaimer,≤100,4
54857791066,Orbis Ireland,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,11
502005563603820,Delia Arts Foundation,These ads ran without a disclaimer,≤100,1
1654989074783447,Ryan Holiday,These ads ran without a disclaimer,≤100,1
294923133705294,Matthew Kenslow,These ads ran without a disclaimer,≤100,1
105769931558218,Alex McEwan,These ads ran without a disclaimer,≤100,1
367440713110904,Here and now,These ads ran without a disclaimer,≤100,2
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,6
140357552772487,SOSAD Ireland,These ads ran without a disclaimer,≤100,1
150672864951152,Ardán,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
403041359548807,Zhixun-012,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
121032319833,ASME (American Society of Mechanical Engineers),These ads ran without a disclaimer,≤100,1
107272199133078,Novotel Cambridge North Hotel,These ads ran without a disclaimer,≤100,2
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,10
299236316855294,Info Self Development,These ads ran without a disclaimer,≤100,1
373363305850020,Carbon Shredder,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,6
379175635269067,quantum regular,These ads ran without a disclaimer,≤100,3
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
342421058944837,Głos Polski,These ads ran without a disclaimer,≤100,1
194217827271569,Dún Laoghaire-Rathdown Sports Partnership,These ads ran without a disclaimer,≤100,1
1583644778515656,Tang Prize 唐獎,These ads ran without a disclaimer,≤100,2
286357401237320,Amelia Healthy Plasticity,These ads ran without a disclaimer,≤100,4
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
126736377353024,Merchants Quay Ireland,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
102310955503671,Cecas.ie,These ads ran without a disclaimer,≤100,1
100964178937872,hamed.karam1,These ads ran without a disclaimer,≤100,1
320482861154336,Nowości na Czas,These ads ran without a disclaimer,≤100,1
183880791471350,Lawyer Europe,These ads ran without a disclaimer,≤100,1
117751611323321,Sikkens Wood Coatings,These ads ran without a disclaimer,≤100,1
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
1520364631408268,Transdev,These ads ran without a disclaimer,≤100,1
112948594529200,SEA+SOLU,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,6
656089814494677,Arte,These ads ran without a disclaimer,≤100,1
114144598208089,Marvelmerit,These ads ran without a disclaimer,≤100,4
106894898938410,Joe Odiboh,These ads ran without a disclaimer,≤100,2
250620368145268,Candymin,These ads ran without a disclaimer,≤100,2
104431689001128,Teens in AI,These ads ran without a disclaimer,≤100,1
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,4
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
222581220946571,The Times of Palestine,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
14418252173,Example,These ads ran without a disclaimer,≤100,1
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
336048432930466,manfredweberlamberdiere,These ads ran without a disclaimer,≤100,1
279687901900970,Platforma Durova,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
342533875615627,News24,These ads ran without a disclaimer,≤100,1
395121633857254,SEAI,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
279217105265819,OHR TORAH interfaith center,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
367465280120665,Arrebatos,These ads ran without a disclaimer,≤100,2
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
101351849012133,Akram Tawfik,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
270548686321298,Bühler Group,These ads ran without a disclaimer,≤100,1
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
344735222054076,Informacje z Polski,These ads ran without a disclaimer,≤100,1
359199690613250,SongChat.AI,These ads ran without a disclaimer,≤100,2
326442623875879,TR Haberler,These ads ran without a disclaimer,≤100,5
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,2
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
107063937565451,Ryoko,These ads ran without a disclaimer,≤100,1
119117201973563,Hubbers,These ads ran without a disclaimer,≤100,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
108216544242058,opelegis1,These ads ran without a disclaimer,≤100,1
295713860300622,فلسطين حرة,These ads ran without a disclaimer,≤100,1
280430291830568,Africanaidfoundation.com,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,4
101598136226356,Mrisol-mall,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
238675626001486,Alestiklal English,These ads ran without a disclaimer,≤100,6
310639678796905,Walid shoman,These ads ran without a disclaimer,≤100,2
107906502205877,Aliens Love Earth,These ads ran without a disclaimer,≤100,1
293104890556708,Actual news,These ads ran without a disclaimer,≤100,1
103897629285186,Nasty Gallery,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
107371401691576,Международный возврат средств,These ads ran without a disclaimer,≤100,1
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,2
353099614553860,Quantum Europe,These ads ran without a disclaimer,≤100,1
109524158907205,Legends & legacies,These ads ran without a disclaimer,≤100,1
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
0,Instagram User 8227020575,These ads ran without a disclaimer,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,2
114244354588393,Simultanous,These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,2
108054448962479,The Gaze,These ads ran without a disclaimer,≤100,5
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,4
254733244395212,Ursimer,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
226252737238136,Thai-police,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,2
1849084088669431,EIT Food,These ads ran without a disclaimer,≤100,2
104280179115295,Kay lee,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
297827506747584,palestine_s_f,These ads ran without a disclaimer,≤100,1
284649071387754,Ulysse Tif,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,7
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
114774631904348,Toormix. Design Agency,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
165087446679536,Feel The Facts,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
185105181507921,CanadianVisas,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,2
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
110835908072902,Trackunit,These ads ran without a disclaimer,≤100,1
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,5
65225997627,SurveyMonkey,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
1111229299029255,Red Movement,These ads ran without a disclaimer,≤100,1
158654863994115,IngPrep-DE,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
122293087629543,Lteoatl-US,These ads ran without a disclaimer,≤100,1
345523438642004,Tuftedrugshop,These ads ran without a disclaimer,≤100,2
103145499119876,Porateincor,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
102296425615193,Rozrywka Investing,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
385123794680307,Zxnfuer,These ads ran without a disclaimer,≤100,1
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
102284521189119,Domański Schody,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,1
282451634943199,Dalia masoud,These ads ran without a disclaimer,≤100,1
365353986653530,Yichihub,These ads ran without a disclaimer,≤100,2
112685607565213,Atlas Earth,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,8
115098214839571,hvvy_httr,These ads ran without a disclaimer,≤100,1
100461436365323,Bold Oversize,These ads ran without a disclaimer,≤100,1
1635907740007631,HundrED,These ads ran without a disclaimer,≤100,1
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
338889802634808,Roselimes,These ads ran without a disclaimer,≤100,1
626601270856431,Jamkvy,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,6
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
266987713153859,FLOW Podcast,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,2
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,2
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,2
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,2
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
242033638991781,Quantexa Solutions,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
340980249096477,Parcelles non réclamées 2024,These ads ran without a disclaimer,≤100,1
252182911302311,Cloud fun magazine,These ads ran without a disclaimer,≤100,1
10881062011,Bulletin of the Atomic Scientists,These ads ran without a disclaimer,≤100,2
315912944946123,Ilginç haberler,These ads ran without a disclaimer,≤100,1
442765282554210,Fed is Best Foundation,These ads ran without a disclaimer,≤100,1
108029015222077,Ta na Europa,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,2
296163070238240,Help Gaza - ساعد غزة,These ads ran without a disclaimer,≤100,1
269033716290660,Linenable,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
117763111220982,محمد أون لاين mohmad on len,These ads ran without a disclaimer,≤100,1
357365744118915,su_.pal,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,1
243041258900579,V O I S S O N,These ads ran without a disclaimer,≤100,2
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
324238801294543,Champagne Jacket,These ads ran without a disclaimer,≤100,1
107666741913416,Fifth Cove,These ads ran without a disclaimer,≤100,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
286848017845016,By Mesaci,These ads ran without a disclaimer,≤100,1
312101029809,SMUD,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
103673299263115,Boketto Collections,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
106519795633885,Our Kids' Health Network,These ads ran without a disclaimer,≤100,1
147221511807657,Perna Siebor Luke,These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,2
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
116749965016853,War Resisters' International,These ads ran without a disclaimer,≤100,1
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,3
350014001518362,Rococody,These ads ran without a disclaimer,≤100,3
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,2
0,Instagram User 2851182069,These ads ran without a disclaimer,≤100,1
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
100243932493620,The Hollywood Game,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
1644705455773854,فراغ',These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,1
0,Instagram User 6150634885,These ads ran without a disclaimer,≤100,1
102043622712704,lou.elamrani,These ads ran without a disclaimer,≤100,1
111908671559845,Elegranitl,These ads ran without a disclaimer,≤100,1
105891922617102,RadiGuard,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
331898186664109,Orvello,These ads ran without a disclaimer,≤100,1
107273115108946,Magazyn Investing,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,2
148937085220380,Goodnet | Gateway to Doing Good,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
111611414988498,dalia_store94,These ads ran without a disclaimer,≤100,1
404573819399408,emmitasandrade,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
41649181570,Ensemble Lucidarium,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
355638737634088,lana.abu.hassira,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
359289457269909,Fair Nation Apparel,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
102285955320592,Uma boa experiência,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
