Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,2
1401451576658621,Basq company,These ads ran without a disclaimer,≤100,1
108155691617045,HUMAN,These ads ran without a disclaimer,≤100,1
1486062028283798,Afrolis.pt,These ads ran without a disclaimer,≤100,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,3
366508799762,ACN - Ajuda à Igreja que Sofre,These ads ran without a disclaimer,≤100,1
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
113424857486,Arena Shopping,These ads ran without a disclaimer,≤100,3
119814981366887,Câmara Municipal do Funchal,Pedro Miguel Amaro De Bettencourt Calado,≤100,3
107142968422264,Exporplás,These ads ran without a disclaimer,≤100,1
121698665399,Compal,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
115415594383277,FUTURO,Futuro,≤100,3
114412307137962,Reboot,These ads ran without a disclaimer,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,4
102946294968024,Bruno Miguel Oliveira - Mediação de Seguros,These ads ran without a disclaimer,≤100,1
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
1066627950015179,Dra Marisa Zenha,These ads ran without a disclaimer,≤100,1
432406000156942,igualdade.pt,These ads ran without a disclaimer,≤100,1
101155489545190,Mrs Book,Sonia Batista,≤100,4
106496518935775,Manamiga,Manamiga,≤100,1
44915771401,IndieLisboa International Film Festival,These ads ran without a disclaimer,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
111398741812268,Comité Custódio Losa MD,These ads ran without a disclaimer,≤100,3
101981185369010,Associação de Jazz da Madeira - Melro Preto,These ads ran without a disclaimer,≤100,1
123061614692,Nestlé,These ads ran without a disclaimer,≤100,5
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
220390255093806,Ordem dos Enfermeiros - Açores,Ordem dos Enfermeiros - Açores,≤100,2
182708684718,Sounds True,These ads ran without a disclaimer,≤100,11
111013145633705,Festa_revista_generalista,Carlos Jorge Matos Da Rosa,≤100,2
103443011270984,Hospital da Luz Funchal,These ads ran without a disclaimer,≤100,1
100584101427459,A Libraria,These ads ran without a disclaimer,≤100,3
110378201885319,Etoo Samuel,These ads ran without a disclaimer,≤100,1
856809191385552,Nextlaw Academy,These ads ran without a disclaimer,≤100,1
100565151758855,Instituto Saber Holístico,These ads ran without a disclaimer,≤100,5
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,1
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
111597344815859,Vila do Conde 26,Alce,≤100,1
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
103515788204966,VARTA Automotive,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
105383311217485,Dr. Ergo,These ads ran without a disclaimer,≤100,1
101023851750608,Somelos,These ads ran without a disclaimer,≤100,1
130012000568,Portugal Resident,Open Media SA,≤100,5
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
1192882914066028,CPF - Centro de Psicologia e Formação,These ads ran without a disclaimer,≤100,2
107868191634449,LIVRE Sintra,LIVRE,≤100,4
220749221837897,Francisco Jesus,Francisco Manuel Firmino De Jesus,≤100,4
112270060616407,f Statement Jewellery,These ads ran without a disclaimer,≤100,1
560741443979279,Sementes de Portugal,These ads ran without a disclaimer,≤100,2
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,4
106044621436816,Elian Bittencourt,These ads ran without a disclaimer,≤100,1
671388086248884,Memoriamedia,These ads ran without a disclaimer,≤100,1
248149043961,Sindicato dos Enfermeiros Portugueses,These ads ran without a disclaimer,≤100,1
283848242417755,Eco Purify,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
1848841448772454,Era Uma Vez Livraria,Sandra Sousa,≤100,1
109750507855614,"João Fortes - Novos Tempos, Novas Soluções",João Fortes,≤100,1
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,2
155621194519005,Largo Residências,These ads ran without a disclaimer,≤100,1
104612964757529,"Águas do Douro e Paiva , SA",These ads ran without a disclaimer,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
112851468752350,Dedos Bionicos,These ads ran without a disclaimer,≤100,1
476193242461984,Movimento Independente por Vila Nova,Nelson Da Cruz Vergas,≤100,2
108797278823560,Jorge Langweg,These ads ran without a disclaimer,≤100,1
111216744530996,Dar a Volta ao Cancro,These ads ran without a disclaimer,≤100,2
106099344283982,Multivision,These ads ran without a disclaimer,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,4
106603480785791,Paulo Ferreira,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
319439241905693,João Afonso,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,3
107149750764763,Royal_Cine,These ads ran without a disclaimer,≤100,2
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
149935233872959,up.clothingofficial,These ads ran without a disclaimer,≤100,1
117081094625957,Melisola,These ads ran without a disclaimer,≤100,1
1410783405679958,Quero ir para Portugal,These ads ran without a disclaimer,≤100,1
197201580368605,Mais Superior,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
105443014202622,José Eduardo Rosa Chavans,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
105897179138722,cunhadr,These ads ran without a disclaimer,≤100,1
102515795898981,Fusion Concept,These ads ran without a disclaimer,≤100,3
112316794426394,Cais 1515 - Associação Cultural,These ads ran without a disclaimer,≤100,2
108164427577339,Brother Portugal,These ads ran without a disclaimer,≤100,2
104367565922870,Luís Sottomaior Braga,These ads ran without a disclaimer,≤100,1
141628272572708,Mestre Raposa,These ads ran without a disclaimer,≤100,1
104531985046445,Alanja Handmade Creations,These ads ran without a disclaimer,≤100,1
105922794642896,Assembleias de Cidadãos Portugal,Fórum dos Cidadãos,≤100,1
109646225036022,selftransforming,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
104999282483630,Fitness UP Foz - Porto,These ads ran without a disclaimer,≤100,1
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,4
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
334684547172876,Olhares de Carnaxide e Queijas,Olhares de Lisboa,≤100,2
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,41
107658552283426,Ivna Sa Agente Real Vida,These ads ran without a disclaimer,≤100,1
105011217794111,mercedesmartinezoficial,These ads ran without a disclaimer,≤100,2
378750415480262,Portugal Portfolio Holiday Rentals & Property Management,These ads ran without a disclaimer,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,4
1622906634634790,José Henrique Pinto,José Henrique Pinto,≤100,1
101525841288190,Ricardo Silva,These ads ran without a disclaimer,≤100,1
123854387288431,Impera,These ads ran without a disclaimer,≤100,1
106853597334416,CS Vet - Serviços Veterinários,These ads ran without a disclaimer,≤100,1
2237669166513288,Mais Sindicato,These ads ran without a disclaimer,≤100,1
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,3
103418302117480,"BEIJAME, Flores e Amores",These ads ran without a disclaimer,≤100,1
105180909199443,Travelslargefamily,These ads ran without a disclaimer,≤100,1
110824565323685,Алексей Разумников,These ads ran without a disclaimer,≤100,1
438939396190482,Clínica Passeio da Estrela,These ads ran without a disclaimer,≤100,1
101716677900367,Vou Mudar Para Portugal,These ads ran without a disclaimer,≤100,1
512912582065851,Rua das Gaivotas 6,These ads ran without a disclaimer,≤100,1
109917604937716,Shantarin,These ads ran without a disclaimer,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
245147068837453,Adubos Deiba,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
113289503371170,ASMIR,These ads ran without a disclaimer,≤100,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
1194474390578264,Dow Europe,These ads ran without a disclaimer,≤100,1
314556635332147,Galeria Bessa Pereira - Fine Arts & Furniture,These ads ran without a disclaimer,≤100,1
1401962976713313,Federação Portuguesa do Táxi,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
100880445133110,restaurantealemtejo,These ads ran without a disclaimer,≤100,1
170431287942343,PHYLL,These ads ran without a disclaimer,≤100,2
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
107950554665176,Antù,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
100145109459303,sara_malcato,These ads ran without a disclaimer,≤100,1
147675705304267,Judit Canela Illustration,These ads ran without a disclaimer,≤100,1
1192705790861137,Vizinhos de Arroios - Página,Vizinhos de Arroios,≤100,1
109083121536459,Olhar Amadora,Olhares de Lisboa,≤100,3
255282298375212,MySenior,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
105627554522283,Diana Osório - Mindset Coach,These ads ran without a disclaimer,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
1441536586167920,Sandra Horta,These ads ran without a disclaimer,≤100,2
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
111182917030075,Bayer Portugal,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
103015059417615,emp_one,These ads ran without a disclaimer,≤100,2
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
146233125410752,Campanha Esterilização de Animais Abandonados,These ads ran without a disclaimer,≤100,1
100149819507532,Paulo Silva,These ads ran without a disclaimer,≤100,1
307882569403234,W. Ritzdorf,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
113000510350693,Um artista aí em casa,These ads ran without a disclaimer,≤100,1
104798539605186,Marta Crawford,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
666367330092399,PS Palmela,Pedro Gonçalo da Ponte Marques Taleço,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,11
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
523064041215731,Kawasaki Engines EU,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,3
108006538428853,Cafezinho,These ads ran without a disclaimer,≤100,2
420473152105021,Dr Armandino Alves - Centro de Ortodontia,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
104576002551325,Democratas do distrito de Braga,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
1824290021162044,ICVM - Instituto de Cidades e Vilas com Mobilidade,These ads ran without a disclaimer,≤100,1
1557173824609566,CIVITAS Braga,These ads ran without a disclaimer,≤100,1
107881342266729,Главное,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
187444694601718,TemplarLUZ,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
764273880305503,Centro Dentário Colombo,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
102855665965014,kayombo_casto,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,4
155143567968502,Homem Analógico,Homem Analógico,≤100,2
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
129404320433742,Migration Policy Group,These ads ran without a disclaimer,≤100,1
512469275623348,Revista ACP,These ads ran without a disclaimer,≤100,1
991491717531563,Diana Marcelino - Psicologia,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
101690811210653,NEST Portugal,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
915535245266202,Lucimar P. da silva Vidal,These ads ran without a disclaimer,≤100,1
201222399917913,Grupo Celeste,These ads ran without a disclaimer,≤100,1
106447485688605,"Plataforma Cidadã ""Sim ao Aeroporto Internacional de Beja""",These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
426590634196297,Anacronista,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
844861175532386,Juvenorte Bairro Norte,These ads ran without a disclaimer,≤100,1
112250167998946,B Performance Cars,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
100582876957264,UNISSIMA Home Couture,These ads ran without a disclaimer,≤100,1
104284901848819,Os Cidadãos estão Atentos aqui na Vila de Forjães,These ads ran without a disclaimer,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
300369183362735,ENESSERE,These ads ran without a disclaimer,≤100,1
393328747756195,myplanet.pt,These ads ran without a disclaimer,≤100,2
108097577239363,Juntos Por Paredes,José Manuel De Pinho Ferreira,≤100,1
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
217584858273969,Unilin,These ads ran without a disclaimer,≤100,1
180431522657278,Plataforma Media,These ads ran without a disclaimer,≤100,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,24
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
183238845045102,ACEGE,These ads ran without a disclaimer,≤100,1
102294331810823,"বাংলাদেশ আওয়ামী যুবলীগ,পর্তুগাল শাখা",These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,22
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
106976452373037,Délia Melo,These ads ran without a disclaimer,≤100,1
431347286877923,Escola Profissional de Fafe,These ads ran without a disclaimer,≤100,1
245997662458745,Iso-Sec International Training,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
103497071006898,Lahau Dreadlocks & Art.,These ads ran without a disclaimer,≤100,1
322636034802430,Carol Fotos,These ads ran without a disclaimer,≤100,1
149400595113925,"Zoomarine Algarve, Portugal",These ads ran without a disclaimer,≤100,2
63306224439,Trip.com,These ads ran without a disclaimer,≤100,2
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
1497723136967924,Odivelas Hoje,These ads ran without a disclaimer,≤100,1
100436665565995,Café Central Silos,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1024081904438610,Nirvana Frances,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
112735275129261,Locals and Nomads,These ads ran without a disclaimer,≤100,1
160804227280516,Epilepsia.pt,These ads ran without a disclaimer,≤100,1
102644509280975,Ripe government,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
456707061183467,Cova do Mar,These ads ran without a disclaimer,≤100,1
110953874429660,byteunix,These ads ran without a disclaimer,≤100,1
554291604988152,Luligumis Amigurumis,These ads ran without a disclaimer,≤100,1
110572878224809,Helpua.pt,These ads ran without a disclaimer,≤100,4
127901121113030,Rankia Portugal,These ads ran without a disclaimer,≤100,1
