Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146427908881902,PS Moita,PS Moita,≤100,3
100521345762709,Miguel Fernandes,Miguel Fernandes,≤100,5
111646814310438,Ossanda Liber,These ads ran without a disclaimer,≤100,1
113909354993178,Amor com 4 Patas,Amor com 4 Patas,≤100,1
128759210485207,Alcochete,Alcochete,≤100,1
311215249042615,Gerador,These ads ran without a disclaimer,≤100,1
1070620006324316,Frederico Lourenço,These ads ran without a disclaimer,≤100,2
106496518935775,Manamiga,These ads ran without a disclaimer,≤100,2
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100,1
316821748354097,Fitness UP,These ads ran without a disclaimer,≤100,1
301354566692624,Clean Fuels for All by FuelsEurope,These ads ran without a disclaimer,≤100,1
102678456007381,Manuela Caçador,These ads ran without a disclaimer,≤100,2
937560123015996,saudeonline.pt,SaudeOnline,≤100,5
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
260060847419505,Trotinete,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,8
105967462790186,Juventude Popular,Juventude Popular,≤100,2
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,2
161525843865905,Ambinigma,These ads ran without a disclaimer,≤100,1
133459506667211,Sidul - Doces Momentos,These ads ran without a disclaimer,≤100,1
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100,2
101360765001943,Iniciativa Liberal - Gondomar,Iniciativa Liberal Gondomar,≤100,1
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,5
121923454211141,Erhmd,These ads ran without a disclaimer,≤100,1
103267505895825,Audiclaro,These ads ran without a disclaimer,≤100,2
106957877444901,Iniciativa Liberal Odivelas,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,16
969629536474187,Roman Stelmakh,These ads ran without a disclaimer,≤100,1
863284277093093,Pingo Doce,These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
105119372566746,O Espelho da Notícia,These ads ran without a disclaimer,≤100,9
104415995966902,hiphopmovetuga,These ads ran without a disclaimer,≤100,2
168530286531766,PS Porto,PS Porto,≤100,2
132265010511379,Livros & Mythos,Livros & Mythos,≤100,2
101483389629557,José Franco Freelancer,These ads ran without a disclaimer,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
117420208318480,Schnittpunkt UG,These ads ran without a disclaimer,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
179851552092632,Manuel Portugal Lage,These ads ran without a disclaimer,≤100,1
357797675290443,Movimento Cuidar de Évora,Movimento Cuidar de Évora,≤100,1
106026389134085,Sempre Melhor,These ads ran without a disclaimer,≤100,10
105922794642896,Assembleias de Cidadãos Portugal,Fórum dos Cidadãos,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,1
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,2
2299025366822563,Europe Beyond Access,These ads ran without a disclaimer,≤100,1
100981728397170,Mais Liberdade,These ads ran without a disclaimer,≤100,1
100639061629728,Alfi & The Journey,These ads ran without a disclaimer,≤100,1
130012000568,Portugal Resident,Open Media SA,≤100,3
104298302554968,José Eduardo Conceição,These ads ran without a disclaimer,≤100,3
861679720578257,Caminhando.pt,These ads ran without a disclaimer,≤100,1
1622593714737761,Artur Lima,Vice-Presidência do Governo Regional,≤100,3
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,4
129586383695,Município de Oeiras,These ads ran without a disclaimer,≤100,1
1983382651989182,Afrancesados,These ads ran without a disclaimer,≤100,4
100917482760399,sasamacedo,These ads ran without a disclaimer,≤100,1
303477336432184,LG Sonic,These ads ran without a disclaimer,≤100,1
149935233872959,up.clothingofficial,These ads ran without a disclaimer,≤100,1
114765408250059,Срочные новости,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
105383311217485,Dr. Ergo,These ads ran without a disclaimer,≤100,1
100739025900903,Estação Cooperativa de Casa Branca,These ads ran without a disclaimer,≤100,1
1395771704079848,Café Central,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100,1
101107946322889,Jaime Cancella de Abreu,These ads ran without a disclaimer,≤100,1
110203667111929,"Teófilo Araújo dos Santos & Associados, Sociedade de Advogados, SP, RL",These ads ran without a disclaimer,≤100,1
111200420677430,Diário de Santo Tirso,These ads ran without a disclaimer,≤100,7
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
120312177727953,kristenportney_therapy,These ads ran without a disclaimer,≤100,1
113392831661728,FuelNoise,These ads ran without a disclaimer,≤100,1
101247342019697,Diamante Guigui,These ads ran without a disclaimer,≤100,1
1910680275894495,Soprema Portugal,These ads ran without a disclaimer,≤100,2
119444396122388,Are you R Portuguese,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,2
689118651110482,Município de Estarreja,These ads ran without a disclaimer,≤100,1
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,1
101168329394734,Argentina Marques,These ads ran without a disclaimer,≤100,1
104460722218601,crismarchesiniteixeira,These ads ran without a disclaimer,≤100,1
102917937865570,fatima_bayqi,These ads ran without a disclaimer,≤100,2
106080902225551,COMO Restaurante,These ads ran without a disclaimer,≤100,3
100593684873562,Eduardo Oliveira,These ads ran without a disclaimer,≤100,1
850401068376439,Colchões Bom Repouso,These ads ran without a disclaimer,≤100,1
101155489545190,Mrs Book,Mrs Book,≤100,1
106287815537910,Pollynne C. Holanda - advocacia,These ads ran without a disclaimer,≤100,1
100762542777716,MoonQuestions,These ads ran without a disclaimer,≤100,1
109169054119109,Carlos Villas,These ads ran without a disclaimer,≤100,1
103748692601942,Saudevalente,These ads ran without a disclaimer,≤100,1
560013724042990,Ricardo Rio,Ricardo Rio,≤100,1
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
216988384985315,PS Ovar,These ads ran without a disclaimer,≤100,1
105659045334241,Francieli Gomes,These ads ran without a disclaimer,≤100,1
158243290874267,Zumub,These ads ran without a disclaimer,≤100,1
106412122366927,Cama de Madeira,These ads ran without a disclaimer,≤100,4
551416165009891,Progest Consultoria Empresarial,These ads ran without a disclaimer,≤100,4
111594653874078,BoP,These ads ran without a disclaimer,≤100,1
896705977046131,Timing Portugal,These ads ran without a disclaimer,≤100,2
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
203353827593,QSP SUMMIT,These ads ran without a disclaimer,≤100,2
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,4
102358539389848,Amme,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,3
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
100428325392201,Um Porto à André Ventura,These ads ran without a disclaimer,≤100,1
119875297761939,Fórum Social Porto 2023,These ads ran without a disclaimer,≤100,3
109917604937716,Shantarin,These ads ran without a disclaimer,≤100,1
100762661647090,Dias PPP,These ads ran without a disclaimer,≤100,1
106970214590567,C Africa Safaris & Tours,These ads ran without a disclaimer,≤100,1
823515664435056,Academia de Vela Sporting Clube Aveiro - SCA/AAUAv,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
115665258454918,Prink Portugal,These ads ran without a disclaimer,≤100,2
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,38
334684547172876,Olhares de Carnaxide e Queijas,Olhares de Lisboa,≤100,2
180431522657278,Plataforma Media,These ads ran without a disclaimer,≤100,2
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,2
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
120105091371682,Decenio,These ads ran without a disclaimer,≤100,2
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,3
100650946125917,thebookish_teresa,These ads ran without a disclaimer,≤100,1
119213924507689,Cрочные Новости,These ads ran without a disclaimer,≤100,1
153682668167843,Livros e Revistas da T,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,2
105050058270306,Francisco Gomes de Oliveira,These ads ran without a disclaimer,≤100,1
474756162615729,Water Witch Workboats,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
109348282057008,Diligente Timor-Leste,These ads ran without a disclaimer,≤100,2
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
187372124695983,Revista Spot,These ads ran without a disclaimer,≤100,2
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
105572979206862,Global News,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
105233552537123,estala.pt,These ads ran without a disclaimer,≤100,1
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,3
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
101023851750608,Somelos,These ads ran without a disclaimer,≤100,1
100535782927450,its_vibrant_music,These ads ran without a disclaimer,≤100,1
392401507964099,Blue Store,These ads ran without a disclaimer,≤100,4
674803025997866,"José Rodrigues & Associados, Sociedade de Advogados, SP, RL",These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
123400514072762,Срочные Новости,These ads ran without a disclaimer,≤100,1
117035361363639,dr.andersongama,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
112161101278814,ECOOLSKA_brand,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
1450503135031659,Dr Rolando Andrade,These ads ran without a disclaimer,≤100,1
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
113796620415684,psicologaapaisana,These ads ran without a disclaimer,≤100,1
109986535364231,Lopes Silvana,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,3
112528551833342,Mark News,These ads ran without a disclaimer,≤100,2
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
102219036049929,jiujitsu_puraconexao,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
115715968781,DoubleTree by Hilton Lisbon - Fontana Park,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
102289778149608,Nãomecalas,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
118468204570243,News 24,These ads ran without a disclaimer,≤100,1
113760588291236,Ana Calinas,These ads ran without a disclaimer,≤100,1
120605313184400,cesam_mg,These ads ran without a disclaimer,≤100,1
263169571249376,DIMEP Europa,These ads ran without a disclaimer,≤100,1
155143567968502,Homem Analógico,Homem Analógico,≤100,1
112360458458828,emp_one,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,2
105378451588916,amuiraquita,These ads ran without a disclaimer,≤100,1
406858916771075,"Rita Amaral, PhD - Analista Junguiana",These ads ran without a disclaimer,≤100,1
105443014202622,José Eduardo Rosa Chavans,These ads ran without a disclaimer,≤100,1
452149835294255,Alessandro Moises,These ads ran without a disclaimer,≤100,1
132082022455,MAR Shopping Matosinhos,These ads ran without a disclaimer,≤100,1
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,10
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100,1
113903012029263,Bar do Oscar,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
534127503446310,"Dilufrio, Lda.",These ads ran without a disclaimer,≤100,1
112315805184691,Инновации Илона,These ads ran without a disclaimer,≤100,1
428901067880588,Diogo Araújo Dantas,These ads ran without a disclaimer,≤100,1
106654245026125,Saúde Pública para Epidemiologistas doutorados pelas redes sociais,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
101261252726516,Michael Kalika's Photography,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,9
115933558100732,Santa Maria Goretti,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
100363592171010,Mariana Tozoni - Advocacia de Imigração,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used Equipment,These ads ran without a disclaimer,≤100,1
105851528848191,ramossamuelde,These ads ran without a disclaimer,≤100,1
1573211726253717,Celebrando a Negritude,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
107264331563582,Dra. Viviane Rojas,These ads ran without a disclaimer,≤100,1
103532795030316,minha.mentora,These ads ran without a disclaimer,≤100,1
104558312338692,Empatia Digital,These ads ran without a disclaimer,≤100,1
109283711687248,danielmustafa,These ads ran without a disclaimer,≤100,2
102086541998847,geanfrancadesigner,These ads ran without a disclaimer,≤100,1
100409288280426,Christian Business School,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
100644272947882,Lucas Santos,These ads ran without a disclaimer,≤100,1
100690265710515,francimarbarbosaarte,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,3
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
1768095250156650,Marcela Salgado Emiliano,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,4
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
111029555106166,Bruno Capanema Internacional,These ads ran without a disclaimer,≤100,2
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
109963231792025,camillademelo.psi,These ads ran without a disclaimer,≤100,1
109144138435487,robson.brandaoo,These ads ran without a disclaimer,≤100,1
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
110400021520170,franciscokreye,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,2
105827774238496,luanagoesperes,These ads ran without a disclaimer,≤100,1
621613271274815,Saúde e Alto Rendimento,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
179279892106230,Richard Zimler,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,3
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
101404286055647,mr_chiyaya,These ads ran without a disclaimer,≤100,2
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,2
103015059417615,emp_one,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
104487782626420,Pautadpolitica,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
238390708128459,almeidal.vivi.mkt,These ads ran without a disclaimer,≤100,1
537076326712089,Christin Neddens,These ads ran without a disclaimer,≤100,1
218028718210072,Gradiva Publicações,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100,1
104771915596698,Bruno Lopes,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,7
102377312515549,Marcela Fidelis,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
100602915032991,Pedro Tadeu,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,1
101830481581056,Psicóloga Amanda Henrique,These ads ran without a disclaimer,≤100,1
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
110738165256490,Camel Coin,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,5
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,2
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,2
110348415350579,mulheresqueagregam,These ads ran without a disclaimer,≤100,1
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,1
109188955451522,Your Private Consultant,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
168914843124105,Double Drop,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
106033232405215,Virginia Patrizi,These ads ran without a disclaimer,≤100,1
100436381632120,Amor ao País,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,3
