Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,266,13
103164978195601,Fadzli Kamal,Fadzli Bin Mohamad Kamal,248,1
117300344947762,Teresa Kok,Teresa Kok,240,3
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,240,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,238,4
1848805912052685,Rileklah.com,Rileklah.com,237,3
268425036701653,Think City,Think City,227,1
154323714767959,Lemang King95,Lemang King95,227,4
105560678259361,UX Workstation l 优型工作室,These ads ran without a disclaimer,215,2
959291374109807,Alipay,These ads ran without a disclaimer,210,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,209,22
401340596873929,The True Net,Yoke Har Ng,205,51
490728928001480,ORANGKATA,ORANGKATA,205,7
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,203,15
159556865294,Nik Nazmi,Nik Nazmi,192,14
344643813016562,Urus Setia Penerangan Darul Aman - UPDA,Urus Setia Penerangan Darul Aman - UPDA,192,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,187,3
109530075225317,Rezeki Infaq,Rezeki Infaq,187,1
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,186,5
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,186,2
115529231492791,金融資訊,These ads ran without a disclaimer,179,1
102179439464321,Siti Fatimah She,These ads ran without a disclaimer,174,2
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,160,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,159,20
112751291668088,𝐓𝐞𝐜𝐡 𝐒𝐭𝐫𝐞𝐞𝐭 3,These ads ran without a disclaimer,155,1
130114577096206,刘镇东,Liew Chin Tong,151,1
100569215711534,Sinar Daily,Sinar Daily,150,2
101028385846632,Ustaz Hakimi,Ustaz Hakimi,150,3
157791694829873,Manndzri,Manndzri,148,16
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,142,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,141,17
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,140,16
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,138,16
229648297060945,Dato' Dr. Haji Mohd Fadzilah Kamsah,These ads ran without a disclaimer,130,1
125279958350,Give.Asia,These ads ran without a disclaimer,127,2
100563006293665,Golden Gout - Teknologi Amerika,These ads ran without a disclaimer,126,3
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,126,14
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,126,14
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,126,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,126,14
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,126,14
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,126,14
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,125,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,124,13
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,121,4
112314053523833,Tajdid Malaysia,These ads ran without a disclaimer,120,1
146266554243856,Dr R. Siva Prakash,Siva Prakash Ramasamy,120,3
179108058790478,Ungalukkaga Mediacorp,These ads ran without a disclaimer,119,2
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,116,1
1854296828127798,Parti Amanah Negara Parit Buntar,Parti Amanah Negara,116,6
47298465905,Malaysiakini,FG Media Sdn Bhd,113,1
106817842384513,Enigmahut.online-1,These ads ran without a disclaimer,112,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,These ads ran without a disclaimer,111,3
112829851737161,abdul rahman,These ads ran without a disclaimer,109,2
159043937793282,CGC Malaysia,These ads ran without a disclaimer,103,1
682185291819063,UV Print Station,These ads ran without a disclaimer,103,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,101,5
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100,1
101291341431976,Azril Sarit,These ads ran without a disclaimer,≤100,1
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,5
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100,1
102624388823093,MUDA Shah Alam,Jonathan Luke Ambrose A/L George Ignatius,≤100,1
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100,5
109395684023257,Harvist_official,These ads ran without a disclaimer,≤100,5
236551736390444,Pusat Khidmat DUN Bunut Payong,Pusat Khidmat DUN Bunut Payong,≤100,1
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100,1
100121073071850,Berjaye Bersama Kami,These ads ran without a disclaimer,≤100,1
330885857330992,Delleven Travel Network,These ads ran without a disclaimer,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,10
102206459514061,黃精鹿鞭片,These ads ran without a disclaimer,≤100,1
87363369882,Sinar Harian,These ads ran without a disclaimer,≤100,1
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100,2
111733758529350,Springfeo-household,These ads ran without a disclaimer,≤100,3
135856610910,Liew Chin Tong,Liew Chin Tong,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,3
221434224590749,TV PAS,TV PAS,≤100,1
2052908571687034,Bootcamp Revolusi Online,These ads ran without a disclaimer,≤100,26
108540091902519,Kasugai - Japan,These ads ran without a disclaimer,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,7
103364274717362,ONG SENG GUAN 王星元,These ads ran without a disclaimer,≤100,2
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100,1
117517467967844,黃精鹿鞭片b,These ads ran without a disclaimer,≤100,2
117496908318857,National Science Challenge Malaysia,These ads ran without a disclaimer,≤100,1
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,4
114675898277218,Roketto 1h - No.1 in Japan,These ads ran without a disclaimer,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,5
127936895784816,Agensi Pekerjaan PMA Sdn Bhd,These ads ran without a disclaimer,≤100,1
112502181794848,Fazli Salleh,These ads ran without a disclaimer,≤100,2
504436556623535,June Leow,June Leow,≤100,4
102699525567713,Zahari Abd Kalil,Muhammad Zulaqmar Bin Zainudin,≤100,2
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,2
173935606013378,PahangKu Media,Badrul Hisham,≤100,1
471848716241098,Gooi Hsiao Leung,Gooi Hsiao-Leung,≤100,1
181066025422974,JJB Media Fan Club,Munzir Bin Ismail Niza,≤100,3
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,2
104641175915549,KL Best Property Deals,These ads ran without a disclaimer,≤100,1
111236735165814,Herba-mallbottoms,These ads ran without a disclaimer,≤100,10
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
104506215807025,Toto 4d king,These ads ran without a disclaimer,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,9
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100,2
1035125853305016,Persatuan Jasmani Dan Tarian Johor Bahru,These ads ran without a disclaimer,≤100,2
539116836190262,Bandar Utama Buddhist Society,Bandar Utama Buddhist Society,≤100,1
17373130431,University of Exeter,These ads ran without a disclaimer,≤100,1
140884705952212,Yayasan Waqaf Malaysia,Nur Ain Binti Mohd Nazri,≤100,2
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
354896311587628,動區動趨 BlockTempo - 由社群而生的區塊鏈媒體 - Media for Blockchain,These ads ran without a disclaimer,≤100,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
104018958423415,Gigi Han 中文,Gigi Han 中文,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
695083993988829,Dato’ Dr Izani Husin,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,8
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100,1
231300803661301,Tan Kar Hing,Parti Keadilan Rakyat Gopeng,≤100,3
1396477910645371,Dewan Bandaraya Kuala Lumpur,These ads ran without a disclaimer,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
650564258886917,易學,These ads ran without a disclaimer,≤100,3
27588322041,BFM Radio - The Business Station,These ads ran without a disclaimer,≤100,1
1552968798293147,Suara.TV,Suara.TV,≤100,1
418111285431277,Pusat Khidmat Rakyat Ahli Parlimen Kuala Selangor,Ahmad Fauzi Bin Badron,≤100,1
133498173353785,Mrs. Yong's Homemade Cookies,Valene Yong Wui Fei,≤100,1
112655664954140,DeepZleep Just4Sleep,These ads ran without a disclaimer,≤100,1
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100,1
713744685420676,Syed Mohd Johan Rizal,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
200004144237242,IOI Lifestyle,These ads ran without a disclaimer,≤100,1
108109481540133,SatuBerita,These ads ran without a disclaimer,≤100,2
111139538134735,Dr. Mohd Syakir Mohd Rosdi - Studies in Political Economy,Mohd Syakir Bin Mohd Rosdi,≤100,1
100258556377777,黃精鹿鞭片c,These ads ran without a disclaimer,≤100,1
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
1398571940376864,俏女巫的古中藥秘方,These ads ran without a disclaimer,≤100,1
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100,1
236402373940290,Syahredzan Johan,Syahredzan Johan,≤100,1
125626261443189,居銮-流动臭豆腐【臭小子】,These ads ran without a disclaimer,≤100,1
1904098872958241,Air Cooler Sales & Rental Service Malaysia,These ads ran without a disclaimer,≤100,2
110984827110556,Felix Joseph Saang,These ads ran without a disclaimer,≤100,1
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100,2
1074649155943484,Dr Roland Dom Mattu,These ads ran without a disclaimer,≤100,5
101334692782921,Parti Keadilan Rakyat Cabang Seremban,Muhammad Edzwan Ashraf,≤100,1
100960506336109,,These ads ran without a disclaimer,≤100,2
110737498667162,Artemis,These ads ran without a disclaimer,≤100,1
1746094302352411,La Promenade Mall,These ads ran without a disclaimer,≤100,3
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,1
111289317302356,Caricarz.com,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,2
1730980523797409,Digital Economy Summit,These ads ran without a disclaimer,≤100,2
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100,3
358542405000055,LDP Central Youth Movement,These ads ran without a disclaimer,≤100,1
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,54
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
915454735170764,Tani Comfort,These ads ran without a disclaimer,≤100,1
110616053654362,Mohamad Ali Mohamad,Mohamad Ali Bin Mohamad,≤100,1
119776993226845,Harna Gill,Harnaran Singh Gill,≤100,1
103534828050106,Sandwich Parenting,These ads ran without a disclaimer,≤100,1
108465889215669,CNEX Taiwan,These ads ran without a disclaimer,≤100,2
100681218727698,Grand Care Rehab Penang - Acuphysio Acupuncture + Physio & TCM,These ads ran without a disclaimer,≤100,1
211591442051,Harian Metro,Rev Media Group,≤100,2
104049152488926,Coklat viral,These ads ran without a disclaimer,≤100,1
112566421806229,nasic_2023,These ads ran without a disclaimer,≤100,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
623786861080075,Mohd Sharkar Shamsudin,These ads ran without a disclaimer,≤100,1
115050354893704,Uang Goib Putih Kyai Syamsuddin,These ads ran without a disclaimer,≤100,1
105655558663814,Hasmuni Hassan,These ads ran without a disclaimer,≤100,2
102651206157695,Anak Menteri,These ads ran without a disclaimer,≤100,1
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100,3
142744946275158,Azka Printing,These ads ran without a disclaimer,≤100,1
110157737196692,Izhar Shah Arif Shah,These ads ran without a disclaimer,≤100,1
100844041862257,Suhaimi Haji Nasir - Page,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
101333726235144,Walanon Report,These ads ran without a disclaimer,≤100,1
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
1781454968850985,Media Pejuang Selangor,These ads ran without a disclaimer,≤100,1
178027289283004,Lobak Merah,These ads ran without a disclaimer,≤100,1
103622826060927,Laman Rasmi Parti Bumiputera Perkasa Malaysia - Bahagian Langkawi,These ads ran without a disclaimer,≤100,1
101518589396320,妮妮总代,These ads ran without a disclaimer,≤100,1
257930217475,ATC (Advance Tertiary College),These ads ran without a disclaimer,≤100,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,2
108181462207608,Ummi Rose Bz II,These ads ran without a disclaimer,≤100,1
119365251089096,ဧကရီဇော်𝗢𝗻𝗹𝗶𝗻𝗲ဆေးဆိုင် - ပင်ရင်း,These ads ran without a disclaimer,≤100,1
1830007260613456,Bhutan Khabar,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,2
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
111754748419398,Cgxdsushop-128,These ads ran without a disclaimer,≤100,1
117900391184840,Jessica Kriegel,These ads ran without a disclaimer,≤100,1
218560423517893,the.nitik,These ads ran without a disclaimer,≤100,1
105759421793819,Fakharuddin Moslim,These ads ran without a disclaimer,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
101860869167089,M Security & Home Solutions,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,3
511561258941414,Bong Jenn Fonng 黄振峰,These ads ran without a disclaimer,≤100,1
420339951879937,TENCEL,These ads ran without a disclaimer,≤100,2
725810007586120,Majlis Dato Lembaga Adat Sungei Ujong DK,These ads ran without a disclaimer,≤100,2
1755601671435339,Surau Al Iman Taman Puchong Utama,These ads ran without a disclaimer,≤100,1
104147651013848,"J.S. Management Company, Chartered Accountant",These ads ran without a disclaimer,≤100,1
261544251014983,Sheikh Abdul Raouf al-Yemani,These ads ran without a disclaimer,≤100,1
106351748595585,Puisi Pantai,These ads ran without a disclaimer,≤100,1
207777662753368,ABUN SUI ANYIT,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
100242743020253,Amaira Forex and Gold Signals Provider,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
103772029222020,Mgcaa Caa,These ads ran without a disclaimer,≤100,1
1739273219622995,QuranHour,These ads ran without a disclaimer,≤100,1
194380057665803,Vedo Wellness,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,≤100,1
109323123907267,NOODOU,These ads ran without a disclaimer,≤100,1
109644630551239,Firewatch,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
525781104253994,即新聞,These ads ran without a disclaimer,≤100,1
128808007129722,Elizabeth Wong,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
101143518133814,nakedwonders,These ads ran without a disclaimer,≤100,1
209205819142774,PAS Pulau Pinang,These ads ran without a disclaimer,≤100,1
182715921890493,Fi Global - Food ingredients Global Portfolio,These ads ran without a disclaimer,≤100,3
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,4
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100,1
577078926016841,Tintenra Shop,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
116680078056981,olss_girls.education,These ads ran without a disclaimer,≤100,1
109769218704625,Terkini Pulau Manis,These ads ran without a disclaimer,≤100,1
111067505107541,Japan-ASEAN Integration Fund,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,2
109930241788500,Tin nhanh nhất,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,6
120723247667046,Rishi Budhathoki Nrn,These ads ran without a disclaimer,≤100,2
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,3
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
617291865091579,AsiaKOL 亞洲達人通,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,8
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,2
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,2
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
1431931023789501,ILP Realty,These ads ran without a disclaimer,≤100,2
221159141657466,Newswav,These ads ran without a disclaimer,≤100,1
103710205958534,KITA - Sabah Celebrating Diversity,These ads ran without a disclaimer,≤100,1
627890167247866,EDOTCO Group,These ads ran without a disclaimer,≤100,2
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
638066903471563,吉隆坡设易乐建筑装饰设计学校（原仰光设易乐）,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
105945915201831,m.mustun,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,3
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,8
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
117542301271022,Lst31,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,4
113856818295629,Shengx-036,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,10
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
102209339379355,Jinnvsccc,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,3
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
101407212932431,Dr Anisur Rahman Anis,These ads ran without a disclaimer,≤100,1
