Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
151904394857384,Pemuda  Parit Buntar,Pemuda  Parit Buntar,≤100,1
1762107950686707,Thai house mini mart,These ads ran without a disclaimer,≤100,1
267056497059692,Badan Perhubungan UMNO Negeri Kedah,Badan Perhubungan UMNO Negeri Kedah,≤100,1
108887785102082,S&Q Transport Sg My Service Agency,These ads ran without a disclaimer,≤100,1
112274292745476,KL Foodie,These ads ran without a disclaimer,≤100,2
212740155266929,Berita hangat setiap hari,These ads ran without a disclaimer,≤100,1
101775406074304,Rahman Imuda,Rahman Imuda,≤100,1
291428384064125,sabah business news,These ads ran without a disclaimer,≤100,1
111815598234214,Yayasan Pendidikan Rakyat,These ads ran without a disclaimer,≤100,6
149208308580838,Fuziah Salleh,Fuziah Salleh,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah Ridzuan,≤100,1
107498638733429,Pemuda PAS Johor,Pemuda PAS Johor,≤100,3
132567689931268,Muammar Qaddafi,Muammar Qaddafi,≤100,1
322781517576917,RohaHassan,These ads ran without a disclaimer,≤100,1
104231918021693,Malaysiapost.TV,Malaysiapost.TV,≤100,2
103481396178564,Produk halal Allah,These ads ran without a disclaimer,≤100,1
201451259727354,Nathindran Raj,These ads ran without a disclaimer,≤100,1
123067383099,BeautifulNara.com,These ads ran without a disclaimer,≤100,6
251782714692182,张伟医生-糖尿病保健,These ads ran without a disclaimer,≤100,3
314408315090047,Work skill,These ads ran without a disclaimer,≤100,1
102471086253900,Ewon Benedick Official Media,These ads ran without a disclaimer,≤100,2
355025277700876,MKRN,These ads ran without a disclaimer,≤100,1
168697600456393,泰国狐仙佛行【Thailand Amulet】,These ads ran without a disclaimer,≤100,2
130260033676526,ams OSRAM,These ads ran without a disclaimer,≤100,1
112412811936238,Rosnizan Ahmad,These ads ran without a disclaimer,≤100,1
101657992839862,ticketingboxoffiice,These ads ran without a disclaimer,≤100,1
321415201063347,AcousticAscendance,These ads ran without a disclaimer,≤100,2
105114308010136,Haziq Azfar Ishak,Haziq Azfar Ishak,≤100,1
100836172766944,7 Nights Homestay in Johor Bahru,These ads ran without a disclaimer,≤100,1
224797250726591,Perubatan dan kesihatan,These ads ran without a disclaimer,≤100,3
100368818409757,IsuFom,These ads ran without a disclaimer,≤100,1
453620948341652,RedAnts 红蚂蚁,These ads ran without a disclaimer,≤100,2
108436379305949,Majortop Higher Secondary School,These ads ran without a disclaimer,≤100,1
336425030102547,Star Fortress,These ads ran without a disclaimer,≤100,1
702032599912018,Spark Optics,These ads ran without a disclaimer,≤100,1
134316516433560,AB Advertising,These ads ran without a disclaimer,≤100,1
232193123642545,Islam The perfect Way of LIfe.,These ads ran without a disclaimer,≤100,3
112153908059021,Pusat Khidmat N54 Pelawan,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
320387855096067,Apka Pyara PM modi,These ads ran without a disclaimer,≤100,1
114593464936373,Reno & Rent by UEM,These ads ran without a disclaimer,≤100,1
346924611829617,Penyelesaian Emas Untuk Orang Yang Menghidapi Penyakit Tulang Dan Sendi,These ads ran without a disclaimer,≤100,1
461703420892162,HAFIZ Legacy,These ads ran without a disclaimer,≤100,2
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,2
298469186692501,kantarakyatmy,These ads ran without a disclaimer,≤100,1
603791939725881,LION WARRIOR MUAYTHAI CLUB,These ads ran without a disclaimer,≤100,1
368261206369306,Rejeki Wang Ajaib Halal,These ads ran without a disclaimer,≤100,3
87363369882,Sinar Harian,These ads ran without a disclaimer,≤100,1
1423136211324341,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100,2
108329095435656,Thailand lottery vip tips,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
2164625743794429,Kluang Days,These ads ran without a disclaimer,≤100,1
327279630471920,Md Soriful Khan,These ads ran without a disclaimer,≤100,1
182922078234865,Abdul Finance Konsultant,These ads ran without a disclaimer,≤100,1
292301850642478,卫生保健 - 马来西亚华人公会,These ads ran without a disclaimer,≤100,1
114773698161530,Kalinka International,These ads ran without a disclaimer,≤100,1
322437870958835,Rihlah Umrah Ust Sudir,These ads ran without a disclaimer,≤100,1
381689238357706,𝗗𝗗𝗡𝗞 𝗛𝗢𝗟𝗗𝗜𝗡𝗚𝗦 𝗦𝗗𝗡 𝗕𝗛𝗗\n,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
385314321324993,Azmi Saad,These ads ran without a disclaimer,≤100,1
345910108595035,Kerajaan Datok Aziz Jafar,These ads ran without a disclaimer,≤100,1
380073835184564,Siakap Keli Press,These ads ran without a disclaimer,≤100,2
112727613836138,ALAA KASSIM LAGENDA,These ads ran without a disclaimer,≤100,1
102148475819373,FIN News,These ads ran without a disclaimer,≤100,2
105971322431912,Yakumi - Rawatan Penyakit Gastrik,These ads ran without a disclaimer,≤100,1
372724173284411,Ustaz Ahmad Nawfal Mahfodz,Ustaz Ahmad Nawfal Mahfodz,≤100,1
104601809181020,Surau Alfalah Bandar Cassia Pulau Pinang,These ads ran without a disclaimer,≤100,1
367320396454356,Nak Digital Bisness,These ads ran without a disclaimer,≤100,1
370124079510616,FAIZ Hustle24hour,These ads ran without a disclaimer,≤100,3
217876301398610,Intuitive Travel Builders,These ads ran without a disclaimer,≤100,1
389992770858575,大马股市,These ads ran without a disclaimer,≤100,1
371031129420071,Tohibul Ahmed,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
326017920600448,Md Sagor Ali,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
590539650987489,Amitabha Foundation 阿弥陀佛援助总会,These ads ran without a disclaimer,≤100,1
100595750354513,1 Plus Publishing & Consulting,These ads ran without a disclaimer,≤100,1
382045018314363,Hafizar Ahmed,These ads ran without a disclaimer,≤100,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,9
357594747431845,H. ustadz Habib solihin,These ads ran without a disclaimer,≤100,1
111383001557799,TVS Rebao,These ads ran without a disclaimer,≤100,1
102640742424464,"SP Irigon, Abbie",These ads ran without a disclaimer,≤100,1
328901373638545,Redibit by MADAD,These ads ran without a disclaimer,≤100,1
104133662957561,988,These ads ran without a disclaimer,≤100,1
1420748934893881,MYCEO - Malaysia Children Entrepreneurship Orientation Programme,These ads ran without a disclaimer,≤100,1
100167552254235,GMG,These ads ran without a disclaimer,≤100,1
872282546194757,Yayasan Pendidikan Malaysia,These ads ran without a disclaimer,≤100,1
117990724731734,SJKP Hartanah Malaya,These ads ran without a disclaimer,≤100,2
166067163728164,Dr Sim Kui Hian,These ads ran without a disclaimer,≤100,1
343355105530576,Habib,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
218751271329787,Cashless Society,These ads ran without a disclaimer,≤100,2
548663125325966,Dato' Farid Zawawi,These ads ran without a disclaimer,≤100,2
367799119746033,AMAN,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
0,Instagram User 3042126482,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
104077275159571,BFM 財今,These ads ran without a disclaimer,≤100,1
1809938509277490,Ameerah Nibong Tebal,These ads ran without a disclaimer,≤100,1
338223306047285,Malaysia Blockchain Week,These ads ran without a disclaimer,≤100,1
358443170689914,bantuan bpjs ketenagakerjaan tki Indonesia,These ads ran without a disclaimer,≤100,3
111266685105975,Azrul Nizam Hussain,These ads ran without a disclaimer,≤100,1
335275509676875,Lon,These ads ran without a disclaimer,≤100,1
364857486711646,Siti nurhalisah7,These ads ran without a disclaimer,≤100,1
297117170161481,Pusat Dana Bantuan TKI TKW,These ads ran without a disclaimer,≤100,1
48750023172,Khaled Nordin,These ads ran without a disclaimer,≤100,1
311627988707606,bantuan kyai iskandar,These ads ran without a disclaimer,≤100,1
115594994856351,Hairul Hafizi Gpc,These ads ran without a disclaimer,≤100,1
153954765024081,Edion-愛電王,These ads ran without a disclaimer,≤100,1
105058955450376,Wong Bor Yang 黄勃扬,These ads ran without a disclaimer,≤100,1
398191940037424,Perlindungan Tenaga Kerja Migran Indonesia,These ads ran without a disclaimer,≤100,2
374236515765195,DRS.MUSTAFA HARI KUNCORO,These ads ran without a disclaimer,≤100,1
304305146102680,Hj. Ratna sanjaya,These ads ran without a disclaimer,≤100,2
108433792139544,Rotary Malaysia 3300,These ads ran without a disclaimer,≤100,1
383417901515930,বাংলাদেশ হাউজ লোন প্রবাসীদের জন্য,These ads ran without a disclaimer,≤100,1
545672362151698,Empirics,These ads ran without a disclaimer,≤100,1
108851157611833,FAMA Negeri Perlis,These ads ran without a disclaimer,≤100,1
378210628709613,Ustadz Ebit Lew Kongsi Rezeki,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,These ads ran without a disclaimer,≤100,1
340131806070587,FB T-Shirts Asia City,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
361892440340356,WhatsApp Business 1384003409,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
356322900887800,Dr. Joohari Ariffin,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
638067679939175,李妈妈 Lee Mama,These ads ran without a disclaimer,≤100,1
105695422463407,Azizul Hakim,These ads ran without a disclaimer,≤100,1
391682474020202,WhatsApp Business 4008237565,These ads ran without a disclaimer,≤100,1
101039798654792,Pusat Khidmat Rakyat YB Dato' Ramanan Ahli Parlimen Sungai Buloh,These ads ran without a disclaimer,≤100,2
758754747540587,Malaysian AIDS Foundation,These ads ran without a disclaimer,≤100,1
355680981191062,JustSee Eye Clinic,These ads ran without a disclaimer,≤100,1
355894044271211,Куликова0,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
106358881996878,Sifuibs.com,These ads ran without a disclaimer,≤100,2
2017754915005611,Life with Allah,These ads ran without a disclaimer,≤100,1
365717813292129,pusat pembalanjaan diploma malaysia,These ads ran without a disclaimer,≤100,1
104460858039671,Yayasan Kebajikan Anak-Anak Yatim Kelantan -Laman Rasmi,These ads ran without a disclaimer,≤100,1
202159623191198,Kosmo Online,These ads ran without a disclaimer,≤100,1
355977554269465,AL- Habib Muhammad Bilfaqih,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
102258092118001,Kapten Datodrzul,These ads ran without a disclaimer,≤100,1
304671119385616,EZY Solutions,These ads ran without a disclaimer,≤100,1
267552266442543,Cyberheals Academy,These ads ran without a disclaimer,≤100,1
109075328146876,Dennis How,These ads ran without a disclaimer,≤100,1
107222128910010,Mohd Fared Mohd Khalid,These ads ran without a disclaimer,≤100,1
2191223600915587,Ir. Abdul Aziz Julkarnain,These ads ran without a disclaimer,≤100,1
118195064541266,KWAP Malaysia,These ads ran without a disclaimer,≤100,2
100321186232172,Hilmi Abdullah,These ads ran without a disclaimer,≤100,2
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
114742181539073,Pejuang Sabah,These ads ran without a disclaimer,≤100,1
106408524578206,Firoz Hasan,These ads ran without a disclaimer,≤100,1
243378949703743,Carl Victor Moosom,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,4
147812548685901,Asia Safe Abortion Partnership,These ads ran without a disclaimer,≤100,1
398756949969098,প্রবাস কল্যন ভবন,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,6
1826972047608086,MY Iskandar,These ads ran without a disclaimer,≤100,1
1712764432289349,Care Concierge,These ads ran without a disclaimer,≤100,1
248767351880869,Sophos,These ads ran without a disclaimer,≤100,2
102537502843679,Mujahid Alwi,These ads ran without a disclaimer,≤100,1
352830524578880,Parti Cinta Sabah N. 52 Sungai Sibuga,These ads ran without a disclaimer,≤100,1
222806770916107,Jothitalk,These ads ran without a disclaimer,≤100,1
258675798314414,Assaffal Hj Panglima Alian,These ads ran without a disclaimer,≤100,1
305985335942098,Bnp2tki,These ads ran without a disclaimer,≤100,1
328068267046324,Visa processing 100% 4,These ads ran without a disclaimer,≤100,1
282975824892557,Stalloney Richarlie Benjamin Stalloney,These ads ran without a disclaimer,≤100,1
100618182838137,Octa Malaysia,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
670650646396373,ActionAid Vietnam,These ads ran without a disclaimer,≤100,1
109620518661313,Ahli Parlimen Sekijang - Dr. Zaliha Mustafa,These ads ran without a disclaimer,≤100,1
142744946275158,Azka Printing,These ads ran without a disclaimer,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,1
0,Instagram User 5577328881,These ads ran without a disclaimer,≤100,2
100582105897054,ASEAN Youth Community For Household Hazardous Waste Management-AYCHW,These ads ran without a disclaimer,≤100,2
1648241081859922,Property KL & Selangor,These ads ran without a disclaimer,≤100,1
462279300541282,Institut Kepimpinan dan Pembangunan UiTM - ILD,These ads ran without a disclaimer,≤100,1
319389384599958,বাংলাদেশ সরকারি অনুমতি লোন,These ads ran without a disclaimer,≤100,1
356453074222075,Wxx01,These ads ran without a disclaimer,≤100,2
100234686092445,POZI Catering HQ,These ads ran without a disclaimer,≤100,1
110202668307218,AmaderShomoy.Com,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
247194588483448,the_abed_family,These ads ran without a disclaimer,≤100,1
100117641406677,REHDA Melaka,These ads ran without a disclaimer,≤100,1
108413745647445,Azean Ventures Sdn Bhd,These ads ran without a disclaimer,≤100,1
102144548046179,LOTUSkk,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
377652655427130,perlindungan Tenaga Kerja Migran Indonesia,These ads ran without a disclaimer,≤100,1
299604783228138,Kevin Ochoa,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
1716117161987205,DMG 森精機株式会社,These ads ran without a disclaimer,≤100,1
297748203429274,Alamin Adib,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,7
354912597699981,Rukmini Salsabila,These ads ran without a disclaimer,≤100,1
114398024969883,"Lương Y Phạm Văn Thanh , Người Thầy Y Đức",These ads ran without a disclaimer,≤100,1
274871725946769,Bijak Jawa,These ads ran without a disclaimer,≤100,1
381809335004829,Berita terbaru tki,These ads ran without a disclaimer,≤100,1
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
108413368661002,Authentic  News,These ads ran without a disclaimer,≤100,1
214066990599,Berita Harian Online,These ads ran without a disclaimer,≤100,1
114500304951578,Double A Global,These ads ran without a disclaimer,≤100,2
1409244549292498,MAKNA International,These ads ran without a disclaimer,≤100,1
