Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
345960425540557,The Climate Council,The Climate Council,10833,332
105516245715894,Nuclear for Australia,Nuclear for Australia,10741,14
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,10672,8
133662923389141,Uniting Vic.Tas,Uniting Vic.Tas,10606,12
368552196683031,Growing Queensland,Department of State Development and Infrastructure,9966,68
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,9898,99
121797304549067,Cerebral Palsy Alliance,Cerebral Palsy Alliance,9873,16
609336902555154,Senator Jane Hume,Senator Jane Hume,9588,15
352953834815624,Jason Wood MP,Jason Wood MP,9443,83
109850542125989,Kimberly Murphy,These ads ran without a disclaimer,9303,52
103259978010848,SA Government,South Australian Government,9255,156
291151625315,Bush Heritage Australia,Bush Heritage Australia,8774,42
231118663603722,Fair Work Ombudsman,Fair Work Ombudsman,8691,8
105348385388237,Senator Babet,Senator Babet,8387,63
110679918187811,Kate Chaney MP,Katherine Chaney,8027,14
779494495436671,FOUR PAWS,FOUR PAWS Australia,7916,40
191414167860517,David Littleproud MP,David Littleproud MP,7866,5
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",7514,4
130087620361643,City of Newcastle,City of Newcastle,7182,25
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,7107,62
102735399526342,Senator Maria Kovacic,Senator Maria Kovacic,7022,15
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,6958,17
516285871759553,Don Farrell,Don Farrell,6744,17
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,6645,37
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,6225,7
239570749401363,Inner West Council,Inner West Council,6182,23
156271657717715,Nature NSW,Nature Conservation Council of NSW,6140,43
327559853772344,Keep the Sheep,KEEP THE SHEEP,6021,27
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,5894,28
208483319188390,Queensland Unions,Queensland Unions,5886,24
171208803080734,Simon Birmingham,Simon Birmingham,5772,5
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,5675,36
1024680567600959,"Australian Department of Agriculture, Fisheries and Forestry","Department of Agriculture, Fisheries and Forestry",5650,10
103950529246908,Dr Joanna Howe,Dr Joanna Howe,5640,5
8422338499,The Wilderness Society,The Wilderness Society,5606,178
123179474375136,Shine Lawyers,Shine Lawyers,5501,12
397307097023253,Justine Elliot MP,Justine Elliot MP,5337,7
486290621414640,Australian Government Department of Health and Aged Care,These ads ran without a disclaimer,5030,2
1379031065741194,Daniel Mulino,Daniel Mulino,4922,9
267085636490825,Strike Out Campaign,Strike Out Campaign,4883,26
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland (LGAQ),4747,9
49991482906,Tearfund Australia,Tearfund Australia,4687,61
101791315693,Destiny Rescue,Destiny Rescue,4667,28
101791443183,Melbourne Water,Melbourne Water,4620,7
328245481103110,Senator Alex Antic,Senator Alex Antic,4574,2
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,4568,20
329777267205680,ACT Government,ACT Government,4469,42
351313714891862,Australian Good Meat,Meat & Livestock Australia,4414,32
200895784761,Visit Canberra,VisitCanberra,4345,9
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe MP,4234,33
2063329587276680,Anika Wells MP,Anika Wells MP,4219,22
210489175648666,Zoe Daniel,Office of Zoe Daniel MP,4177,8
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,4150,7
100162559396,The Australia Institute,The Australia Institute,4146,107
125686330922725,Western Power,Western Power Corporation,4118,27
54879226285,Teach For Australia,Teach For Australia,4055,64
370501966319225,The Royal Melbourne Hospital,The Royal Melbourne Hospital,4039,20
114071581968095,Liptember,Liptember,4031,154
1609011689391620,Women’s & Girls’ Emergency Centre  WAGEC,Women’s & Girls’ Emergency Centre  WAGEC,3968,48
222638564548274,"Environment, Planning and Sustainable Development","Environment, Planning and Sustainable Development",3943,9
112598935458686,UQ Health,The University of Queensland,3890,22
107195068310899,Sally Sitou MP,Sally Sitou MP,3880,53
100356216050100,Family First Party Australia,Family First Party Australia Ltd,3871,11
225106104027816,Simon Kennedy – Member for Cook,"Liberal Party of Australia, NSW Division",3863,17
1466035070293582,Alex Hawke MP,The Hon Alex Hawke MP,3827,3
107939487783753,Garth Hamilton MP,Garth Hamilton MP,3771,32
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,3766,25
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,3742,3
537762462924537,Anthony Albanese,Anthony Albanese,3613,21
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),3595,84
98433455545,The Hunger Project Australia,The Hunger Project Australia,3543,76
112864891195079,Change Politics,Change Politics,3511,3
675483955936731,Julian Leeser MP,Julian Leeser MP,3500,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,3481,27
1666403326909512,WA Police Union,WA Police Union,3433,45
36002998891,City of Sydney,City of Sydney,3429,7
293428877365184,Bhumi Organic Cotton,Bhumi Pty Ltd,3418,27
167499039937775,Water Corporation,Water Corporation,3390,4
100385049145414,Allegra Spender,Allegra Spender MP,3357,48
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,3351,64
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,3327,15
482333175154333,HealthyWA,HealthyWA,3255,3
125812604095801,Invasive Species Council,Invasive Species Council,3238,68
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,3184,4
345997035530264,Emma McBride MP,Emma McBride MP,3126,16
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,3107,36
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,3078,30
173168582700205,SBS中文,SBS Mandarin中文普通话,3034,37
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,2965,110
266250683397747,Queensland Treasury,Queensland Treasury,2959,20
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,2930,8
2202229243381304,The Vocal Minority,The Vocal Minority,2916,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,2913,90
125092254210093,RACV,RACV,2899,3
181099198756800,Pauline Richards MP,Pauline Richards MP,2890,12
197070314013807,NSW Government,NSW Government,2870,24
788385304507966,Joe Kelly MP,Joe Kelly MP,2853,27
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,2847,52
205615536167683,SA Health,SA Health,2800,8
1513078735604544,NSW Department of Communities and Justice,Department of Communities and Justice,2794,3
160021291752,Environment Victoria,Environment Victoria,2782,14
105084998845350,BPH Energy,BPH ENERGY LTD,2737,49
291828937666810,VicRoads,VicRoads,2732,5
113038028722923,TAB,TAB,2687,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,2673,12
1533558346882013,Scott Stewart MP - Member for Townsville,Scott Stewart MP,2666,17
194784127232544,SBS Arabic24,SBS Arabic24,2627,18
68280472472,Queensland Conservation Council,Queensland Conservation Council,2593,25
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,2592,11
396892697109784,Michael Healy MP,Michael Healy MP,2567,14
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,2557,18
254319736002,UTS: University of Technology Sydney,These ads ran without a disclaimer,2519,4
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,2492,10
339665603253,Queensland Police Service,These ads ran without a disclaimer,2464,1
461218903956271,Sperm Donors Australia,Sperm Donors Australia,2463,20
107850848603599,4planet,RUN FOR THE PLANET PTY LTD,2459,23
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,2459,8
104419985146228,Ekō Australia,Ekō Australia,2445,4
109949387965341,The TRUST FALL: Julian Assange - Documentary,Films For Change,2431,11
280996218747910,Tim Richardson,Tim Richardson,2407,8
105553407983008,Adrian Tantari MP,Adrian Tantari MP,2375,17
100162559396,The Australia Institute,The Australia Institute,2370,20
10852627380,World Animal Protection Australia,These ads ran without a disclaimer,2360,1
296622467103056,SA Power Networks,SA Power Networks,2359,28
103474376024184,David Saliba MP,David Saliba MP,2326,8
362805317148988,Keith Pitt,Keith Pitt,2325,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,2290,18
106804545406366,Belinda Wilson MP,Belinda Wilson,2252,6
8501821538,OzHarvest,OzHarvest,2249,9
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,2227,13
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,2220,6
107664064169906,Lance McCallum MP,Lance McCallum MP,2213,22
57799194864,Mary MacKillop Today,Mary MacKillop Today,2204,2
33463928664,International Women's Development Agency - IWDA,IWDA,2187,24
547466642107014,Josh Wilson MP,Josh Wilson MP,2163,8
567814099965388,Don Brown MP,Don Brown,2143,24
122027616250,International Needs Australia,International Needs Australia,2135,1
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,2102,7
142560349088496,David Shoebridge,Senator David Shoebridge,2100,12
387283804637628,Queensland Environment,Department of Environment and Science,2097,51
118103338213507,City of Melbourne Libraries,City of Melbourne Libraries,2095,2
312189205577810,Australian & New Zealand Mental Health Association,AST Management,2086,18
274102972728043,Matt Keogh,Matt Keogh MP,2084,20
196080530960204,Sarah Connolly MP,Sarah Connolly MP,2054,13
115747028187870,Oberon Against Wind Towers,Oberon Against Wind Towers,2029,10
32799215298,Animals Australia,Animals Australia,2012,35
104234157625422,The Centre For Public Integrity,Centre for Public Integrity,2006,6
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,2005,20
330315904370434,Senator Marielle Smith,Senator Marielle Smith,1995,5
1083774111686370,Katherine Copsey,Katherine Copsey,1993,8
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,1983,17
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,1978,3
105307322261671,Faith in Action,Catholic Education Tasmania,1964,62
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia (RCOA),1932,16
382230668508833,SBS Vietnamese,SBS Vietnamese,1932,4
1534219783464358,Cameron Dick MP,Cameron Dick MP,1927,20
174666115898903,Jerome Laxale MP,Jerome Laxale,1925,13
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,1915,19
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party AJP Victoria,1898,44
126027405986739,Keith Wolahan MP,Keith Wolahan MP,1883,11
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,1880,25
161362980895853,Senator Jonno Duniam,Senator Jonathon Duniam,1877,5
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,1872,15
93698535865,Toowoomba Region,Toowoomba Regional Council,1861,7
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,1829,27
100929739659829,Bodywell,These ads ran without a disclaimer,1823,1
154716001389058,Clare O'Neil MP,Clare O'Neil MP,1818,19
546874065415466,"Department of Education, Victoria","Department of Education, Victoria",1810,4
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,1803,9
552968198133394,Peter Dutton,Peter Dutton,1771,6
110956234807678,Senator Fatima Payman,Senator Fatima Payman,1743,2
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,1737,7
360496827149236,Nick Reece,Nick for Melbourne Mayor,1711,46
357575684328717,Children's Ground,Children's Ground,1691,10
2110648755860963,Matt Fregon MP,Matt Fregon MP,1687,5
345472159432126,James Martin MP,James Martin MP,1657,26
1569705719913969,Motivation Mastermind,These ads ran without a disclaimer,1649,2
246244719386767,Yourtoolkit.com,Your Toolkit,1648,15
368633519896533,Foodbank WA,Foodbank WA,1639,3
1624725661128042,Sarah Mansfield MP,Sarah Mansfield MP,1632,9
200713396630043,Big Steps Campaign,United Workers Union,1620,28
124860344042869,Municipal Association of Victoria,Municipal Association of Victoria,1603,16
119390037922588,Whistleblower Justice Fund,Whistleblower Justice Fund,1602,12
404948826259784,Senator James McGrath - Fighting for Queensland,Senator James McGrath - Fighting for Queensland,1600,4
565798730143075,Jim Chalmers MP,Jim Chalmers MP,1600,15
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,1599,1
76212817063,CARE Australia,CARE Australia,1590,10
119570884780306,Katy Gallagher,Katy Gallagher,1587,4
118601381509264,Public Transport Victoria,Public Transport Victoria,1574,5
1483396328456198,Acciona AU & NZ,ACCIONA Australia,1523,5
161107919341,Save Our Marine Life,Save Our Marine Life (Australia),1518,162
113128167125305,Skipper,Skipper,1513,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,1498,4
122095051312967,Tim Read MP,Dr Tim Read,1493,7
152413834627011,Jo van der Plaat - Liberal for Eden-Monaro,Jo van der Plaat - Liberal for Eden-Monaro,1478,6
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,1457,1
236164392916077,Energy Resources Queensland,Wahoo Advertising,1453,42
101242369463631,MSI Asia Pacific,MSI Asia Pacific,1450,18
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,1441,3
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,1419,16
1622506634677043,Senator Jacinta Nampijinpa Price,Senator Jacinta Nampijinpa Price,1404,24
102453932266472,Aaron Violi MP,Aaron Violi MP,1389,7
279507178579858,Fix Our Beef Roads Now,Senator Matthew Canavan,1377,3
1565133863781306,Queensland Government,Queensland Government,1376,4
307014179414836,David Speirs MP,South Australian Opposition Leader,1372,16
117034128319159,David Southwick MP,David Southwick MP,1367,39
528397327182348,Senator Matthew Canavan,Senator Matthew Canavan,1366,3
403190333059705,For Every Child,Australian Education Union,1366,23
195906990478739,Jenny McAllister,Jenny McAllister,1358,7
446104645411014,Women's Health and Equality Queensland,Women's Health and Equality Queensland,1353,4
665017740294128,Julian Hill MP,Julian Hill MP,1343,20
1608943432699292,David Smith MP,David Smith MP,1343,7
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds CSC,1338,7
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,1335,5
112909075528521,Weekly Recap,These ads ran without a disclaimer,1335,12
186611394724942,Organic Crop Protectants,Organic Crop Protectants,1333,2
36676462435,Conservation Council of WA,Conservation Council of Western Australia (CCWA),1330,3
1374427989490497,Linus Power,Linus Power MP,1317,20
69731837262,Planet Ark,Planet Ark Environmental Foundation,1310,2
845410525497100,Launch Housing,Launch Housing,1305,4
478065488978183,Ian Goodenough MP,Ian Goodenough MP,1281,23
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,1274,22
216690508375712,Benn Banasik,Benn Banasik,1269,8
502649159770974,Tim Watts MP,Tim Watts MP,1266,11
146533948886081,Melissa Price MP,Melissa Price MP,1266,5
1995542040513647,Parents for Climate,Australian Parents for Climate Action,1261,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,1245,2
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,1238,3
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,1218,12
220677281357963,Leanne Linard MP,Leanne Linard MP,1212,11
160089444042253,WA Labor,WA Labor,1206,4
133047823228109,Prince of Wales Hospital Foundation,Prince of Wales Hospital Foundation,1203,5
100314522404427,Andrew Willcox MP,Andrew Willcox MP,1199,18
104484451176385,Steve Martin MLC,Steve Martin MLC,1195,13
759333260797196,Libby Mettam,Libby Mettam,1194,12
1771085719855280,Robbins Island and Jim's Plain Wind,Robbins Island and Jim's Plain Wind,1193,28
1408935539376139,Mark Bailey MP,Mark Bailey MP,1188,19
545743365504124,Brittany Lauga MP,Brittany Lauga MP,1187,19
170564936379687,BirdLife Australia,BirdLife Australia,1183,13
100869861787804,Kris Bolam JP - Frankston Councillor,Kris Bolam,1182,10
291905734197987,Country Liberal Party,Country Liberal Party,1133,7
1480642248870863,Developing Northern Australia Conference,Developing Northern Australia Conference,1125,5
581391495214301,ACT Labor,Ash van Dijk for ACT Labor,1111,10
110680668178304,Gong With The Wind,It's Not A Race,1070,12
332509390785960,Angie Bell MP,Angie Bell MP,1054,1
327169760731815,Luke Gosling MP,Luke Gosling MP,1052,113
419632568108398,Australian Citizens Party,Australian Citizens Party,1051,5
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,1050,34
110120534957929,Lauren Kathage MP,Lauren Kathage MP,1046,10
325083185784,Minus18,Minus18,1037,119
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,1029,12
789029371232217,Senator David Fawcett,Senator the Hon David Fawcett,1028,9
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,1016,7
107262275323190,Iwan Walters MP,Iwan Walters MP,1010,7
150698155004187,Senator Louise Pratt,Senator Louise Pratt,1009,14
169522629587867,Independents For Canberra,Independents For Canberra,1007,6
278413578691564,Jonathan Huston - Liberal for Nedlands,Jonathan Huston - Liberal for Nedlands,1000,19
101462712694364,Beautiful Australia,These ads ran without a disclaimer,999,10
107518852071608,Tom McIntosh MP,Tom McIntosh MP,994,21
663987854214627,Digest co,These ads ran without a disclaimer,987,26
137377391864,Environment Centre NT,Environment Centre NT,983,17
802981656440514,CCHR Australia,CCHR Australia,979,5
1410167955931527,Di Farmer MP,Di Farmer,979,11
190324894709249,Alison Byrnes MP,Alison Byrnes MP,978,17
118388888197666,Ed Husic MP,Ed Husic MP,977,6
1415055752091843,The Mandarin,The Mandarin,968,165
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,961,93
103247929127596,Aiv Puglielli - Greens MP for North-East Metro,Aiv Puglielli - Greens MP for North-East Metro,957,4
265101820018053,Enver Yasar - Labor for Regents Park Ward,Enver Yasar - Labor for Regents Park Ward,956,11
104109932599379,David Ettershank MP,David Ettershank MP,950,2
516047178492348,Shannon Fentiman MP,Shannon Fentiman MP,943,19
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",942,5
131081186759757,Rikkie-Lee Tyrrell - Northern Victoria Region MLC,Rikkie-Lee Tyrrell - Northern Victoria Region MLC,938,10
328641501156991,United Workers Union,United Workers Union,932,23
232953157609233,Senator Jana Stewart,Senator Jana Stewart,919,8
247062522139479,Nikki Boyd MP,Nikki Boyd MP,910,16
372842266568995,Kat Theophanous MP,Kat Theophanous MP,904,3
121420803731,Red Nose Australia,Red Nose Australia,896,25
427125817373739,Peter Malinauskas,South Australian Labor Party,889,9
114059768152944,The National Centre for Action on Child Sexual Abuse,The National Centre for Action on Child Sexual Abuse,885,14
482081005648951,Ethan Hrnjak - Greens,The Greens NSW,884,17
603022043213707,Joe McCracken MP,Joe McCracken MP,877,6
240441562479098,Andrew Mackay CLP for Goyder,Andrew Mackay CLP for Goyder,871,4
103768059492714,CSP Visa - ویزای سی اس پی استرالیا,CSP Visa - ویزای سی اس پی استرالیا,860,10
161729400528138,Coastal IVF,Coastal IVF,858,12
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,852,12
102858052171888,Suzie Holt 4 Groom,SuzieHolt4Groom,848,1
107492935010781,Kylea Tink for North Sydney,Kylea Tink,840,5
346201718577605,Howard Ong - Liberal for Tangney,WA Liberal Party,839,7
543585802484989,Michael Pettersson MLA,ACT Labor Party,832,7
675483955936731,Julian Leeser MP,"Julian Leeser MP, Liberal Party, Pennant Hills, NSW",830,1
1916219315277733,Michael McCormack MP,Michael McCormack MP,830,1
662955787059972,Shane King MP,Shane King MP,819,9
1693649057528365,Child Protection Party,Clinton de Young,819,11
244628249678839,Senator Jess Walsh,Senator Jess Walsh,813,10
90728602000,Greening Australia,Greening Australia,809,11
228864260308138,Darren Rodrigo - Candidate for Ward 3 - Blue Mountains City Council,Darren Rodrigo - BMCC,790,95
2060469440930305,Nina Taylor MP,Nina Taylor,785,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,784,5
103424968871656,Martha Haylett MP,Martha Haylett MP,784,2
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,783,26
948595148496917,Andrew Hastie,Andrew Hastie,777,5
103531202851435,Jesse Fitzpatrick - Wingecarribee Shire Council Candidate,Jesse Fitzpatrick,777,18
398092743861514,Libertarian Party NSW (formerly Liberal Democrats),Libertarian Party NSW (formerly Liberal Democrats),772,3
1090309537707529,National Justice Project,National Justice Project,768,3
380691972011568,Environs Kimberley,Environs Kimberley,766,5
106625524483184,Libertarian Party Victoria,Libertarian Party Victoria,764,14
459096317546541,Keep Top End Coasts Healthy,Keep Top End Coasts Healthy,762,15
939571409499551,Kristy McBain,Kristy McBain,757,4
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,756,21
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,754,1
2005862956345687,Gary Maas MP,Gary Maas MP,753,1
489011164608569,Al-Ihsan Foundation,These ads ran without a disclaimer,753,1
723311241034230,Natalie Suleyman MP,Natalie Suleyman MP,752,1
112568068173391,Nathan Lambert MP,Nathan Lambert,752,1
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,743,2
135839666586004,Palmerbet,Palmerbet,741,1
119931654696956,Victorian Greens,Victorian Greens,741,15
267583120429856,Epiphany Productions,Epiphany Productions,733,8
136441724510,Humane Society International Australia,Humane Society International Australia,729,33
231952773568442,Berry Street,Berry Street,728,6
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,727,2
626769050727637,Jeremy Hanson,Jeremy Hanson,727,3
429198354163248,Ingrid Stitt MP,Ingrid Stitt MP,723,1
460482267395695,Josh Bull MP for Sunbury,Josh Bull MP for Sunbury,723,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,720,19
104839834621802,MyEcoBag,MyEcoBag,718,2
144812088863857,CBM Australia,CBM Australia,710,6
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,707,8
368329703192018,SBS Punjabi,SBS Punjabi,707,9
233782593477030,Mark Furner MP for Ferny Grove,Mark Furner MP,706,26
102336681506217,WorkforClimate,WorkforClimate,704,4
256206645162199,International Christian Embassy Jerusalem - Australian Branch,International Christian Embassy Jerusalem - Australian Branch,700,1
409702379224741,Down Under Dispatch,These ads ran without a disclaimer,697,11
100384411846645,Sheena Watt MP,Sheena Watt MP,692,4
231818983678379,Jennifer Howard MP,Jennifer Howard MP,691,18
208153565718044,Shannon Zadow,These ads ran without a disclaimer,691,1
1609771445950238,Peter Khalil,Peter Khalil,689,102
107728591594744,Sam Rae,Sam Rae,685,11
116180035112488,Victorian Equal Opportunity and Human Rights Commission,Victorian Equal Opportunity and Human Rights Commission,682,2
153931414640361,Wildlife Victoria,Wildlife Victoria,678,1
219532411449599,News Weekly,News Weekly,670,12
455520607867683,Frack Free NT,Frack Free NT,669,12
203304343031704,Anglican Aid,Anglican Aid,663,4
139903029440664,Koala Chronicle,These ads ran without a disclaimer,661,8
278403342281472,Cindy McLeish MP,Cindy McLeish MP,654,6
100405089108108,OZ Arab Media,OZ Arab Media,652,12
191151434373471,Senator Sue Lines,Senator Sue Lines,645,2
307341981788,Australian Labor Party,Australian Labor Party,643,9
79101426653,ChildFund Australia,ChildFund Australia,642,9
317856871906116,Cross River Rail,These ads ran without a disclaimer,641,3
424862620880565,Sam Hibbins,Sam Hibbins,636,2
828649267326944,Patrick Gorman MP,Patrick Gorman,635,8
391104177601344,VERTO,VERTO,635,5
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,632,4
105610156282,Human Rights Law Centre,The Human Rights Law Centre,630,7
1178014388969830,Clr Bernard Purcell,Bernard Purcell,625,25
167017986671102,Samaritans,Samaritans Foundation,618,15
581606621934473,International Justice Mission,International Justice Mission Australia,612,106
177183299011967,Vector of Success,These ads ran without a disclaimer,612,17
103834338909092,Sam Groth MP,Sam Groth MP,609,7
287782654418799,Liam Staltari - Liberal for Carine,Liam Staltari,609,8
241441572392117,Tanzil Rahman - CLP for Fong Lim,Country Liberal Party,605,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,605,8
23146549325,RSPCA QLD,RSPCA Queensland,599,2
104311699126264,Rhys Bosley for Algester - 2024,Rhys Bosley for Algester - 2024,599,6
104464838970059,Queensland Farmers' Federation,Queensland Farmers' Federation,598,15
163244187043332,Mercator,New Media Foundation Limited,595,18
1727234470634544,Michaela Settle MP,Michaela Settle,595,8
137619162220,Liberals WA,Liberals WA,592,3
392043597510108,Prosper Pathways,These ads ran without a disclaimer,589,7
178782881995083,McPherson Independent Group,McPherson Independent Group,587,8
