Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
307339209323908,Dan Tehan MP,Dan Tehan MP,6103,3
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",6094,40
2080670615483977,Verve Super,Verve Super,5974,5
101791443183,Melbourne Water,Melbourne Water,5664,4
32799215298,Animals Australia,Animals Australia,5507,47
105084998845350,BPH Energy,BPH ENERGY LTD,5413,141
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,5290,96
157481181070130,Indigenous Employment Australia,Access,5197,198
272757739102,Engineers Australia,Engineers Australia,5137,26
10852627380,World Animal Protection Australia,World Animal Protection Australia,5132,19
159487260807787,Tindo Solar,Tindo Solar,5130,7
107113675572590,Dirty Dozen,Solutions for Australia,4995,27
504855933190931,Time for Change - Change Aged Care,United Workers Union,4860,54
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,4837,235
231341250224498,Australian Ethical Investment,Australian Ethical Investment,4678,119
107939487783753,Garth Hamilton MP,Garth Hamilton MP,4617,28
22746335927,Bob Brown Foundation,Bob Brown Foundation,4435,27
100356216050100,Family First Party Australia,Family First Party Australia Ltd,4423,12
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,4378,19
328245481103110,Senator Alex Antic,Alex Antic,3887,8
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,3884,11
135933556447881,Australian Republic Movement,Australian Republic Movement,3786,7
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,3730,10
21145917717,Powerhouse Museum,These ads ran without a disclaimer,3699,1
226846087441593,BHP,These ads ran without a disclaimer,3663,6
290190314438,The West Australian,The West Australian,3661,13
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,3609,3
21591025194,The University of Melbourne,The University of Melbourne,3531,30
1513050855382231,Environment SA News,These ads ran without a disclaimer,3529,2
161854162881,Greenfleet,Greenfleet,3514,14
145262132264710,Angus Taylor MP,Angus Taylor MP,3505,12
537762462924537,Anthony Albanese,Anthony Albanese,3484,17
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,3316,14
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,3241,2
49453745631,Amnesty International Australia,These ads ran without a disclaimer,3234,23
160021291752,Environment Victoria,Environment Victoria,3233,36
279645455502809,Ross Vasta MP,Ross Vasta MP,3228,5
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,3212,59
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,3174,24
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,3139,30
13372108263,The Smith Family,These ads ran without a disclaimer,3127,6
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,3083,12
424864151385105,Gavin Pearce MP,Gavin Pearce MP,3066,3
332509390785960,Angie Bell MP,Angie Bell MP,3058,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),3056,67
1621692424754301,Minderoo Foundation,Minderoo Foundation,3045,11
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,2986,23
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,2974,66
173168582700205,SBS中文,SBS Mandarin中文普通话,2964,56
100492139310916,Australian Assange Campaign,Australian Assange Campaign,2849,3
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,2818,20
76212817063,CARE Australia,CARE Australia,2802,31
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,2782,28
1766598643576242,Place Score,PLACESCORE,2767,68
316480331783930,Australian Unions,Australian Unions,2758,16
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,2665,11
111577958275695,Better BeCause,Better BeCause,2633,24
101594851651707,The Affordable Housing Party,Matthew Peter Osland,2630,10
177985135560560,Ultimaker,These ads ran without a disclaimer,2628,3
1483396328456198,Acciona.Australia,ACCIONA Australia,2589,6
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",2571,11
145933972484735,Tasracing,Tasracing,2550,4
11775531229,The Chaser,The Chaser,2542,12
105140971475089,Chuffed.org - Australia,Chuffed.org,2505,6
118388888197666,Ed Husic MP,Ed Husic MP,2501,9
49991482906,Tearfund Australia,Tearfund Australia,2470,61
1300759363397798,Terry Young MP,Terry Young MP,2470,12
205327792883589,Stuart Robert MP,Stuart Robert MP,2462,9
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,2408,2
280996218747910,Tim Richardson,Tim Richardson,2402,8
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,2402,15
107765634022348,Henry Pike MP,Henry Pike MP,2381,22
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,2357,23
353909191473562,Darren Chester MP,Darren Chester MP,2332,4
21145917717,Powerhouse Museum,Powerhouse Museum,2290,3
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,2253,4
552968198133394,Peter Dutton,Peter Dutton MP,2211,2
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,2175,119
118601381509264,Public Transport Victoria,Public Transport Victoria,2131,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,2121,26
102453932266472,Aaron Violi MP,Aaron Violi MP,2116,11
256684855281573,James Stevens MP,James Stevens MP,2111,10
174666115898903,Jerome Laxale MP,Jerome Laxale,2084,9
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,2054,3
7783116506,Animals Asia,These ads ran without a disclaimer,2025,18
160779783972850,City of Gold Coast,City of Gold Coast,2001,33
1573441899601646,Hismile,These ads ran without a disclaimer,1932,3
69731837262,Planet Ark,Planet Ark Environmental Foundation,1872,3
2202229243381304,The Vocal Minority,The Vocal Minority,1851,15
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,1822,4
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,1817,5
200819325600,ActionAid Australia,ActionAid Australia,1817,32
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,1815,3
109037768148963,AU Solar Group,These ads ran without a disclaimer,1802,3
148004722006806,Australian Federal Police,These ads ran without a disclaimer,1794,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,1794,6
119931654696956,Victorian Greens,Victorian Greens,1782,7
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,1775,12
101162489378265,Gregory Brown for Rumney,Gregory Brown,1770,17
100642886236811,It's Happening Here,It's Happening Here,1751,5
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,1750,2
419632568108398,Australian Citizens Party,Australian Citizens Party,1745,4
453750595056,Cancer Council NSW,Cancer Council NSW,1716,54
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,1704,6
22936848857,Institute of Public Affairs,Institute of Public Affairs,1652,10
329777267205680,ACT Government,ACT Government,1624,11
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,1612,7
589611354490193,GreenPower,Alana Stocks,1602,30
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,1600,8
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,1593,12
948595148496917,Andrew Hastie,Andrew Hastie,1584,33
111079565164631,Homes Tasmania,Homes Tasmania,1573,5
171208803080734,Simon Birmingham,Simon Birmingham,1553,5
150255771679533,Karen Andrews MP,Karen Andrews MP,1545,1
325083185784,Minus18,Minus18,1539,24
117058357932949,Constitutional Equality,Constitutional Equality,1515,16
680274442059163,Animal Justice Party,Animal Justice Party,1507,10
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,1500,2
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,1487,6
1717658871783507,Queensland Youth,Department of Environment and Science,1477,11
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,1458,3
336074670274838,Heliograf,Heliograf Pty Limited,1455,1
362805317148988,Keith Pitt,Keith Pitt,1453,6
291828937666810,VicRoads,These ads ran without a disclaimer,1441,1
145347352187764,UN Women Australia,UN Women Australia,1407,10
104910384328602,Binge,Streamotion Pty Ltd,1403,7
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,1358,23
379688209713,LSKD,These ads ran without a disclaimer,1357,5
395201170875812,Colin Boyce MP,Colin Boyce MP,1352,6
114334172620940,Katie Hall MP,Katie Hall MP,1343,5
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,1335,38
106781541738067,Verve Money,Verve Money,1287,18
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,1274,3
112129948486119,National Poll,Curious Minds Media Pty Ltd,1272,16
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),1272,14
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,1265,6
399509993393842,Senator Anne Ruston,Senator Anne Ruston,1258,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,1248,3
192720571652271,Refinery29 Australia,Pedestrian Group,1239,6
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",1225,5
260126387371285,United Services Union - USU,United Services Union,1203,6
759333260797196,Libby Mettam,Libby Mettam,1194,17
269654419879072,Beach Patrol Australia,BeachPatrol Australia,1188,4
104936647887384,IDEA,IDEA Academy,1180,3
139174417547253,The Week on Wednesday,Benjamin John Davison,1163,17
209720392384537,City of Melbourne,City of Melbourne,1147,8
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,1113,8
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,1106,6
536780606335962,Michelle Landry,Michelle Landry,1103,2
373523642668552,Energy - Queensland,Department of Energy and Public Works,1100,14
281586725365452,Governor of Queensland,Office of the Governor,1098,1
798754616870434,Libby Coker MP,Libby Coker MP,1097,7
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,1070,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,1070,6
108381455902627,Australian Christian Lobby,Australian Christian Lobby,1064,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,1061,3
104936088727424,Sam Birrell MP,Sam Birrell MP,1058,3
129819533748295,Andrew Leigh MP,Andrew Leigh MP,1056,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,1054,12
555015041253851,Stanwell,Stanwell Corporation,1045,10
166663303514630,Musicians Australia,Musicians Australia,1043,10
196080530960204,Sarah Connolly MP,Sarah Connolly MP,1043,5
565798730143075,Jim Chalmers MP,Jim Chalmers MP,1036,3
108503834861027,Matt Burnell MP,Matt Burnell MP,1033,8
246244719386767,Yourtoolkit.com,Your Toolkit,1032,26
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,1003,9
109248588789442,Xian Laput Ranile 1,These ads ran without a disclaimer,1000,4
196586557019555,CPA Australia,CPA Australia,994,3
21591025194,The University of Melbourne,These ads ran without a disclaimer,991,5
544041956063892,Health Studies Australia,Health Studies Australia,990,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,988,7
172774889455415,Catholic Mission,Catholic Mission,984,2
105922411114130,Compass.info,Compass.info,983,7
105307322261671,Faith in Action,Catholic Education Tasmania,981,20
248367108892270,Team DSC,DSC,967,36
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,961,11
8013404017,Crikey,Private Media,926,205
360001881007767,Vicki Howard,Vicki Howard,909,5
163654623651345,Synergy,These ads ran without a disclaimer,907,2
327169760731815,Luke Gosling MP,Luke Gosling MP,906,8
107605148346295,Cecily Rosol for Launceston,Cecily Rosol for Launceston,901,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,895,11
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,872,7
328287840654244,Grace Grace MP,Grace Grace MP,859,5
307014179414836,David Speirs MP,South Australian Opposition Leader,850,3
771462172882741,OnePath Network,These ads ran without a disclaimer,837,3
90728602000,Greening Australia,Greening Australia,823,74
50461955643,UNSW,UNSW Sydney,821,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,817,9
160169784045845,Tasmanian Labor,Sarah Lovell MLC,815,5
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,813,3
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",800,2
427125817373739,Peter Malinauskas,South Australian Labor Party,794,15
291956334815898,Timber NSW,Timber NSW,791,14
363940343757002,Kim Wells MP,Kim Wells MP,787,4
312189205577810,Australian & New Zealand Mental Health Association,AST Management,780,11
455281287849603,Mark Dreyfus,Mark Dreyfus,772,10
1379031065741194,Daniel Mulino,Daniel Mulino,763,4
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,750,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,750,7
2005862956345687,Gary Maas MP,Gary Maas MP,748,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,748,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,747,12
351313714891862,Australian Good Meat,These ads ran without a disclaimer,745,2
100385049145414,Allegra Spender,Allegra Spender,745,5
8220633961,Ticketmaster Australia,These ads ran without a disclaimer,744,1
101490548464370,WA Solar Program,These ads ran without a disclaimer,744,6
89794331215,Oxfam,OXFAM AUSTRALIA,724,12
1159459864219222,Pat Conaghan MP,Patrick Conaghan,700,5
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,700,2
385546494895133,"UNSW Arts, Design & Architecture",These ads ran without a disclaimer,694,3
250114505002383,Hume City Council,Hume City Council,685,6
801533023293160,Binary,Gender Awareness Australia,679,3
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,656,19
107518852071608,Tom McIntosh MP,Tom McIntosh MP,652,13
620240278445737,Let's Treat Syphilis,Queensland Positive People,641,5
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,637,4
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,632,7
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,630,5
115802574790597,Janssen ANZ,These ads ran without a disclaimer,627,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,621,4
457658091048476,Labor for Brisbane,Labor for Brisbane,613,4
616932805013929,MEAA,MEAA,611,4
1524698857748303,Steven Miles,Steven Miles,601,12
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,601,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,601,10
181099198756800,Pauline Richards MP,Pauline Richards MP,600,2
11409809948,Deakin University,These ads ran without a disclaimer,600,1
192170157560135,UNSW Engineering,UNSW Sydney,600,2
134195116658191,UNSW Law & Justice,UNSW Sydney,600,1
1038109532945210,PEXA,These ads ran without a disclaimer,599,1
288624128713732,Rose Jackson,Rose Jackson,598,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,598,10
172381239442699,City of Parramatta,City of Parramatta,598,12
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,596,22
102446171341469,Building For Tomorrow,These ads ran without a disclaimer,590,1
113083368051071,Sarah Game MLC,Sarah Game,589,1
424862620880565,Sam Hibbins,Sam Hibbins,589,3
328641501156991,United Workers Union,United Workers Union,589,12
101317875732604,Dr Sophie Scamps,Sophie Scamps,587,8
259965244912657,Senator David Van,Senator David Van,572,5
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,571,6
112367425151721,Vicki Helps Members First,Victoria Helps,565,6
445081776006696,Whitehorse City Council,Whitehorse City Council,565,12
107988174183620,Jailing is Failing,Justice Reform Initiative,559,2
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,557,9
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,554,7
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,553,2
679366352419213,National Allergy Council,These ads ran without a disclaimer,545,6
330315904370434,Senator Marielle Smith,Senator Marielle Smith,544,1
231118663603722,Fair Work Ombudsman,These ads ran without a disclaimer,519,1
141987795846694,Business SA,Business SA,517,1
1496948363861245,The Musicmen,These ads ran without a disclaimer,513,4
545743365504124,Brittany Lauga MP,Brittany Lauga MP,509,6
2202229243381304,The Vocal Minority,These ads ran without a disclaimer,507,3
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,503,5
106653364030454,Enver Erdogan MP,Enver Erdogan,500,2
100162559396,The Australia Institute,The Australia Institute,500,1
316398288467492,Shooters Union of Australia,Shooters Union of Australia,500,1
21551986502,The Greens (WA),The Greens (WA),500,2
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,500,1
154716001389058,Clare O'Neil MP,Clare O'Neil MP,500,4
105890151986740,Bryson Head MP,Bryson Head MP,500,3
1310881435665242,Bridget Vallence MP,Bridget Vallence MP,500,5
191118927584830,Brad Battin MP,Brad Battin MP,499,15
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,497,3
2063329587276680,Anika Wells MP,Anika Wells MP,493,8
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,492,17
194784127232544,SBS Arabic24,SBS Arabic24,490,9
1609771445950238,Peter Khalil,Peter Khalil,488,126
672791222737061,Knobby,These ads ran without a disclaimer,475,12
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,466,6
211018298919743,Environmental Justice Australia,Environmental Justice Australia,465,7
122095051312967,Tim Read MP,Tim Read MP,460,5
106927325413571,John Berger MP,John Berger MP,458,4
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,450,3
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,446,3
189546621066952,Cairns Regional Council,Cairns Regional Council,439,3
1807882066138482,Environment and Natural Resources NT,Northern Territory Government,435,2
101457271423792,Bev Walters,Beverly-Ann Walters,434,4
624398160906098,Townsville City Council,Townsville City Council,433,4
292873364640384,Mark Coulton MP,Mark Coulton MP,431,2
10113538711,WWF-Australia,These ads ran without a disclaimer,427,4
106804545406366,Belinda Wilson MP,Belinda Wilson,424,5
170564936379687,BirdLife Australia,BirdLife Australia,419,11
103650197726925,Ali King MP,Ali King,418,5
1727234470634544,Michaela Settle MP,Michaela Settle,417,5
502649159770974,Tim Watts MP,Tim Watts MP,412,2
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,408,4
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",407,4
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,403,5
329777267205680,ACT Government,These ads ran without a disclaimer,402,2
116808503559332,Kim Giddens MLA,Kim Giddens MLA,400,2
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,397,3
117568524579367,The People’s Plant,These ads ran without a disclaimer,396,1
93698535865,Toowoomba Region,Toowoomba Regional Council,394,3
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,393,2
101415275782594,Nicole Thompson - The Greens,Nicole Thompson - The Greens,388,3
191414167860517,David Littleproud MP,David Littleproud MP,386,2
157908830934593,Wynnum Herald,These ads ran without a disclaimer,385,2
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,376,4
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,374,3
148410063174,MS Australia,MS Australia,369,2
109955401438595,SA Rebate Finder 2023,These ads ran without a disclaimer,367,34
2281047588873443,Showcase SA,Showcase SA,360,2
100405089108108,OZ Arab Media,OZ Arab Media,360,9
235483673325903,Parliament of NSW,NSW Parliament,359,6
387729152003447,Dunn Street,Rebecca Connell,355,8
522394997927024,Les Walker MP - Mundingburra,Les Walker,350,4
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,350,4
418405098224592,350.org Australia,350.org Australia,350,2
113197020051581,Neutralbaylocal,Neutral-Bay-Village,350,18
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,350,5
665717566785019,Nick Staikos MP,Nick Staikos MP,348,5
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",346,8
160089444042253,WA Labor,WA Labor,346,1
118255844915635,Nature Conservation Society of South Australia,Nature Conservation Society of South Australia,346,3
131417747597,Young LNP,Liberal National Party of Queensland,344,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,343,12
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",340,5
112239124719864,Gen united,Gen United,332,5
478065488978183,Ian Goodenough MP,Ian Goodenough MP,332,6
109493885412292,Queensland Unity Team,Queensland Unity Team,328,10
107492935010781,Kylea Tink for North Sydney,Kylea Tink,325,5
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,325,3
464998863536680,Bill Shorten,Bill Shorten,323,65
102129859040480,Giverr,These ads ran without a disclaimer,321,12
1766598643576242,Place Score,These ads ran without a disclaimer,321,14
100450249072089,Sarah Andrews MP,Sarah Andrews MP,320,3
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,318,6
387283804637628,Queensland Environment,Department of Environment and Science,315,3
137619162220,Liberals WA,Liberals WA,315,3
221767827981204,Transport for NSW,These ads ran without a disclaimer,311,1
465505093603615,Work180,These ads ran without a disclaimer,306,12
839183619577851,Subpod,These ads ran without a disclaimer,303,2
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,302,5
172094012830551,Australian Paralympic Team,Paralympics Australia,302,14
380691972011568,Environs Kimberley,Environs Kimberley,300,1
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,300,2
295744120519528,Cassie Rowe MLA,WA Labor,300,3
1681355008768255,Country Needs People,Country Needs People,299,1
372175879497767,SBS Dari,SBS Dari,299,8
388541264522596,SBS Sinhala,SBS Sinhala,298,15
111940700704495,Discover Wanneroo,These ads ran without a disclaimer,296,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,290,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,288,1
460973797298949,WAMN News,WAMN News,287,6
1920108454748294,Senator Perin Davey,Senator Perin Davey,285,6
149003595290722,Queensland Seniors Month,COTA Queensland,284,1
186985648081724,Mark Butler MP,Mark Butler MP,280,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,279,3
196790584582115,Parliament of South Australia,Parliament of South Australia,277,4
160879643955927,Enable Western Australia,These ads ran without a disclaimer,276,2
105476854852573,Dsmile,These ads ran without a disclaimer,274,1
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,271,1
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,270,2
111289660281853,Councillor Mark Hammel,Mark Hammel,269,3
106240922428695,Ne Toy Rosalijos 4,These ads ran without a disclaimer,267,4
403496286928405,Sunlogics Australia,These ads ran without a disclaimer,267,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,265,5
1690917747875464,Healesville CORE,Healesville CORE,262,2
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,260,3
451516984861373,Rob Molhoek MP,Rob Molhoek MP,259,6
110478938386199,Ed Cocks MLA,Ed Cocks MLA,259,11
1157882964226258,Dominion: Documentary,Dominion: Documentary,255,4
160169784045845,Tasmanian Labor,Tasmanian Labor,254,9
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,253,4
156939411038925,City Of Port Phillip,City of Port Phillip,251,2
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,250,1
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,250,1
275866669090583,South Australian Liberal Party,South Australian Liberals,250,1
198830586850988,Sussan Ley MP,Sussan Ley,250,6
1950512498581281,Alicia Payne MP,Alicia Payne MP,250,5
110120534957929,Lauren Kathage MP,Lauren Kathage MP,248,5
104484451176385,Steve Martin MLC,Steven John Martin,243,9
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,240,4
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,240,1
107519871037911,IPART - Independent Pricing & Regulatory Tribunal,These ads ran without a disclaimer,239,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,237,5
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,236,5
1157882964226258,Dominion: Documentary,These ads ran without a disclaimer,234,1
