Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
101198866281088,Ana Mariaa,These ads ran without a disclaimer,≤100,2
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,2
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,5
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,4
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,5
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,4
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,2
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,3
120713827632859,C301-35,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,1
