Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,2668,21
334571029981175,DM og MA studerende,DM,2659,7
194452460650048,Global Aktion,Global Aktion,2569,10
367522986719919,Gastech-Energi,Gastech-Energi A/S,2553,3
1246666085407861,Karsten Hønge,SF,2545,4
49348971479,Pia Olsen Dyhr,SF,2500,4
520449347983427,Dansk Folkeparti,Dansk Folkeparti,2493,12
437410226312057,Københavns Kommune,These ads ran without a disclaimer,2446,3
645454495955240,Madmødet,Jan Michelsen,2200,29
297422283612612,TotalEnergies,TotalEnergies,2047,4
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,2039,5
105004466262954,Frit Forum Århus,Frit Forum Århus,2000,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,1911,4
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,1863,1
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,1840,1
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,1831,3
341299649231023,Zetland,Zetland,1821,5
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,1802,6
156750397714790,AOF Danmark,AOF Danmark,1800,3
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,1780,17
104414898912918,GOTO Sønderborg,GOTO Sønderborg,1683,4
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,1653,5
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,1636,2
109440254274204,Sara Darling Jørgensen,SF,1628,10
1522666927799763,BCG in Denmark,Boston Consulting Group,1599,28
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,1481,1
109697718495403,Usagco - Immigration Consulting Firm,These ads ran without a disclaimer,1410,2
133716736641210,LandbrugsAvisen,LandbrugsAvisen,1343,11
529124290474705,Nikolaj Villumsen,These ads ran without a disclaimer,1276,2
107321098977584,Elisa Rimpler,BUPL,1257,3
28159151157,FOF København,FOF København,1253,2
101248435485457,Frihedsbrevet,Mediehuset Friheden,1250,2
459641371068935,Forenet Kredit,Forenet Kredit,1202,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,1197,2
126648500204,Enhedslisten Svendborg,Enhedslisten Svendborg,1190,4
363339517015011,Aabenraa Kommune,Aabenraa Kommune,1180,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,1179,4
560749690620685,DBVVS,These ads ran without a disclaimer,1093,1
305932686202047,Caritas Danmark,Caritas Danmark,1076,1
116061635098137,Karina Lorentzen Dehnhardt,SF,1069,5
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,1067,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,1066,6
159933657497144,Lars Møller Pedersen,Lars Pedersen,1039,6
103300074665238,Foreningen Atomkraft Ja Tak,Foreningen Atomkraft Ja Tak,1029,2
163693837526135,Ann Lindhardt,Ann Lindhardt,1027,4
107305428114846,Anja Rosengreen,These ads ran without a disclaimer,1020,1
421631444601562,Christina Krzyrosiak Hansen,Christina Hansen,1000,2
1282577791766364,Kirsten Normann Andersen,SF,1000,2
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,995,22
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,984,5
517462625009133,Folketinget,Folketinget,970,2
525293580838760,Silkeborg Kommune,Silkeborg Kommune,963,1
129940943738051,Odense ser Rødt,Odense ser Rødt,953,10
243765466796,Vejle Kommune,Vejle Kommune,947,4
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,940,1
1396986243876509,Anders Kronborg,Anders Kronborg,939,4
100825692030878,Sadek Al-Amood,Socialistisk Folkeparti,914,1
102514162425194,Frederik Vad,Frederik Vad,900,2
149388638416537,Riddersalen,Teatret Riddersalen,898,2
74796954245,SF,SF,892,2
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,860,2
121874201204943,Atlas Magasin,These ads ran without a disclaimer,852,1
103369033067277,Miljøbevægelsen NOAH,NOAH,852,3
1446381202351408,Føljeton,Føljeton,812,2
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,800,1
390925417751473,Erling Bonnesen,Erling Bonnesen,800,7
101342846044390,For You 1,These ads ran without a disclaimer,797,3
1060696937400942,Danske Fragtmænd,These ads ran without a disclaimer,796,1
1378861979080037,Torsten Schack Pedersen,Houe Film,794,3
2319925761607995,Radio4,RADIO FM4 A/S,792,5
170374349673146,Tænketanken Cevea,Tænketanken Cevea,779,7
482695791907139,Danske Vandværker,Danske Vandværker,779,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,778,6
366165650071333,Enhedslisten Køge,Rolskov Niels,778,1
384777156382,SodaStream DK,These ads ran without a disclaimer,773,1
1405355586351630,Carlsbergfondet,Carlsbergfondet,756,1
141140922630894,RED Center,RED Center,753,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,732,9
359393357470755,Fælleskassen,These ads ran without a disclaimer,731,1
179420709465,Venstre Mors,Venstre Mors,731,2
253132104886911,Kvisten,Kvisten,728,2
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,726,2
182121298931589,Odense Kommune,These ads ran without a disclaimer,723,1
122608528073978,Helge Larsen Investering og analyse,These ads ran without a disclaimer,716,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,713,3
334571029981175,DM og MA studerende,These ads ran without a disclaimer,699,5
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,692,4
127053307468851,Foreningen Norden,Foreningen NORDEN,690,5
821686444837174,Billund Kommune,Billund Kommune,690,3
369336273158091,Land of Hope,Land of Hope,682,14
104396652511335,Danske frimærker,These ads ran without a disclaimer,679,1
67571270393,Red Barnet,These ads ran without a disclaimer,655,1
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,652,4
108232155430828,Lawyer Jan,These ads ran without a disclaimer,635,119
1724068710936501,Anja C Jensen,HK Danmark,620,3
104987479553992,Global Contact,These ads ran without a disclaimer,601,1
421631444601562,Christina Krzyrosiak Hansen,Christina Krzyrosiak Hansen,599,2
1819019605034626,Vejdirektoratet,Vejdirektoratet,587,2
108273171366317,Moderaterne,Moderaterne,580,2
161708011540,Mads Duedahl,Venstre i Nordjylland,572,12
1691032761182415,DR LYD,These ads ran without a disclaimer,559,3
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,544,6
112873295136135,Bedste enhed mod Nakkesmerter,These ads ran without a disclaimer,521,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,518,1
685285988322053,Nordic Transport A/S,These ads ran without a disclaimer,504,2
322853351534278,Os Om Havet,Os Om Havet,500,1
660286474141527,By & Havn,By & Havn,500,1
110482913766384,Martin Sikær,Martin Sikær,500,1
153708144675646,PFA,PFA,500,1
12458150929,Radikale Venstre,Radikale Venstre,494,1
110916448497258,Module,These ads ran without a disclaimer,479,2
808135809280401,historiskerejser.dk,Historiske Rejser ApS,477,5
128290633918652,Silba Copenhagen,Silba Copenhagen,463,1
1389899114583901,Enhedslisten Lejre,Nicki Bjørn Jensen,451,1
107575374711850,SAGA DK,Saga,450,1
164564233593453,SF Hvidovre,SF Hvidovre,449,2
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,448,5
1427831394175028,Mælken.dk,Mælken.dk,428,4
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,421,2
376060695861577,Politikens Forlag,These ads ran without a disclaimer,416,1
2079502855459920,Charlotte Broman Mølbæk,SF,400,3
703543806324512,Vi-partiet,Vi-partiet,400,4
346547929246195,Birgitte Vind,Vind Birgitte,398,2
105910348941254,Dubai Aqar,These ads ran without a disclaimer,398,1
1507997959501973,Landbrug & Fødevarer,These ads ran without a disclaimer,397,6
112686836850002,"Socialdemokratiet BGS Broager, Gråsten, Sundeved.","Socialdemokratiet Broager, Gråsten & Sundeved",390,2
356590264357569,Palæstinaorientering,Ole Olsen,390,4
103068814945121,Mathias Holger Nielsen i Hjørring Byråd,Mathias Nielsen,388,7
254772934555970,Frit Forum Roskilde,Frit Forum Roskilde,388,1
963623793690287,Ifö Danmark,These ads ran without a disclaimer,380,1
171773016268040,Randers Naturcenter,These ads ran without a disclaimer,375,1
126648500204,Enhedslisten Svendborg,Kiel Jesper,360,2
162788300598203,Enhedslisten Lyngby,Enhedslisten Lyngby,359,2
100454262804823,Fyns Familielandbrug,Fyns Familielandbrug,357,2
2252326791657399,Casper Pedersen,Casper Pedersen,345,2
207401585966233,Inger Støjberg,Jacob Kjerumgaard,341,1
107865054704163,"Thomas Frisch, Konservative Allerød",Thomas Christian Frisch,340,2
134551146600666,Albertslund Kommune,These ads ran without a disclaimer,337,2
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,325,3
112066403983709,Harun Demirtas,Harun Demirtas,320,2
111210480291603,European Youth International,European Youth International,320,5
568507866664113,Forlaget Orbis,Forlaget Orbis,319,2
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,313,1
111474633945760,Anders Storgaard,Anders Storgaard,308,2
106882758434803,Sønderjysk Familielandbrug,Sønderjysk Familielandbrug,306,2
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,305,2
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,302,2
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,300,2
278077812793440,Den Grønne Ungdomsbevægelse,Den Grønne Studenterbevægelse,300,1
1572480919696502,Red Barnet Middelfart Lokalforening,Mette Genz,300,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager,300,1
106355174776321,Christian Budde,Christian Opstrup-Privat,300,1
280046142277,SIND - Landsforeningen for psykisk sundhed,SIND - Landsforeningen for psykisk sundhed,300,1
200765843356728,REO,Ren Energioplysning,300,2
192783424152018,Socialistisk Information,Leif Mikkelsen,298,4
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,291,1
36664432940,Amnesty International Danmark,These ads ran without a disclaimer,289,2
1988396728052020,Enhedslisten Roskilde,Enhedslisten Roskilde,280,1
1406362546104860,VKST,VKST,252,1
106289989124233,Verdenspressen,Morten Berle Hammeken,250,1
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer - Soc.Dem.,250,4
106944815632678,E-demokratiet,e-demokratiet,249,5
1988396728052020,Enhedslisten Roskilde,Skovrind Åge Martin,243,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,236,2
566833830145315,Familielandbruget Sydvest,Familielandbruget Sydvest,233,1
105319354656140,Jens-Frederik Nielsen,Jens-Frederik Nielsen,217,4
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,216,3
100263786205970,Job i Altiden Ekko,Altiden Ekko,214,1
162913866649,idenyt,These ads ran without a disclaimer,209,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,208,1
703543806324512,Vi-partiet,Larsen Thomas,202,4
102196911847047,Lars Green Bach,Lars Green Bach,200,1
100445466003316,Sofie F. Villadsen,Sofie Falck Villadsen,200,1
322117934560128,Mikael Wandel,Mikael Wandel,200,2
102514162425194,Frederik Vad,Nielsen Frederik Vad,200,1
166984636671085,Dansk Metal,Dansk Metal,200,1
126649544104126,SF i Randers,SF Randers,200,1
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,200,1
1695276023875912,Astrid Søborg,Venstre Gladsaxe,200,3
506555069410797,Det Konservative Folkeparti i Næstved,Det Konservative Folkeparti i Næstved,200,1
915465915145907,ALDE Partiet-  Individuelt Medlemskab i Danmark,Pedersen Rene Birger,200,3
568808986474327,SF Sønderborg,SF Sønderborg,199,1
125755924132043,Socialdemokratiet i Gladsaxe,Andersen Henrik,196,1
328986437687425,Ensemble Pluma,These ads ran without a disclaimer,194,1
133633893453422,Intempus Timeregistrering,These ads ran without a disclaimer,194,1
120717044312926,whilewebleed,These ads ran without a disclaimer,189,1
100700698043032,Simon Østergaard,Simon Østergaard,188,2
323150831629817,𝙼𝚘𝚛𝚝𝚎𝚗 𝚁𝚘𝚌𝚔𝚏𝚘𝚛𝚍 𝚁𝚊𝚟𝚗,These ads ran without a disclaimer,182,1
1788005264810051,Organisationen Danske Museer,Organisationen Danske Museer,180,1
1664683963775590,Milly Nou,These ads ran without a disclaimer,180,2
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,180,1
252277212548,UCN,These ads ran without a disclaimer,180,1
229585537051606,DM Akademikerbladet,These ads ran without a disclaimer,179,2
214251645724973,Det Kongelige Akademi - Efter- og videreuddannelse,These ads ran without a disclaimer,171,1
106575078291702,helenemoltkeleth,These ads ran without a disclaimer,171,1
117859671570984,Marius Øltapper,These ads ran without a disclaimer,169,1
1865749133661872,Cirkusbygningen,These ads ran without a disclaimer,169,3
118797451195818,macarons_design,These ads ran without a disclaimer,167,1
500499026652500,Carmo A/S,These ads ran without a disclaimer,166,6
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,163,4
1799011450368670,Ungdommens Demokratihus,These ads ran without a disclaimer,163,3
1799011450368670,Ungdommens Demokratihus,Ungdommens Demokratihus,161,2
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,160,1
216402818434101,Mission Øst,Mission Øst,158,6
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,152,2
399181716936732,Antalis A/S,These ads ran without a disclaimer,152,2
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,150,1
107019152345169,Familielandbruget LRS - Vejle,Familielandbruget LRS - Vejle,147,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,145,2
950437221654958,Socialdemokratiet i Struer Kommune,Socialdemokratiet i Struer Kommune,144,3
734748806730771,Husumvold Kirke,These ads ran without a disclaimer,140,1
569436016763196,Mizz Privileze,These ads ran without a disclaimer,138,2
180519405977219,Frederiksværk Krisecenter,These ads ran without a disclaimer,133,1
310714677736,Dansk Arkitektur Center - DAC,These ads ran without a disclaimer,132,1
100553324882964,Theresa Berg Andersen,Theresa Berg,132,3
132619697171647,Carsten Sørensen - Dansk Folkeparti i Region Syddanmark,Carsten Sørensen,130,1
1707643952816156,Vends Herreds Lærerkreds,These ads ran without a disclaimer,130,1
588679974556626,SF FAXE,SF Faxe,130,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,127,2
103692315110627,Organsk,These ads ran without a disclaimer,125,2
98673036962,ROLDA,These ads ran without a disclaimer,124,5
327826023928663,Rune Kristensen,Rune Kristensen,120,1
112265080144547,Overlægeforeningen,Overlægeforeningen,120,1
475170839240887,Diakonissestiftelsen,These ads ran without a disclaimer,119,1
101851515470757,Bauknecht Danmark,These ads ran without a disclaimer,118,1
1970205296611415,Norlys,These ads ran without a disclaimer,117,4
155596147784577,WWF Verdensnaturfonden,These ads ran without a disclaimer,115,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Doberck,115,1
107853282035931,Susie Jessen - Danmarksdemokraterne,Susie Janet Jessen,115,1
132475217441703,Offentlig administrationsjob - Jobportalen Ofir.dk,These ads ran without a disclaimer,114,2
139239926563404,Pele Broberg,Naleraq,112,1
56918968721,Tigerekspressen,These ads ran without a disclaimer,111,1
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,These ads ran without a disclaimer,111,1
103087126011989,okolariet_vejle,These ads ran without a disclaimer,108,1
112265080144547,Overlægeforeningen,Lisbeth Dahl,108,1
106011835799782,EU-News,These ads ran without a disclaimer,107,1
113453761633742,Fairpris.dk,These ads ran without a disclaimer,107,1
58922745689,Lokallisten i Rudersdal,Lokallisten i Rudersdal,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Socialdemokratiet i Ringkøbing-Skjern,≤100,1
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,1
109777417966097,Syddjurs LIV,SyddjursLIV,≤100,1
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
111387662905067,Torben Martinsen,Torben Martinsen,≤100,2
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,2
113241872062337,Skole og Forældre,Skole og Forældre,≤100,1
808135809280401,historiskerejser.dk,These ads ran without a disclaimer,≤100,1
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
107913591629982,JP Horsens,These ads ran without a disclaimer,≤100,1
268846869805884,Forbundet Kultur og Information,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,3
112488380887035,Bjørk Lange Kristensen,Bjørk Lange Kristensen,≤100,1
106050211691902,Allan Beier,Allan Bilgaard Beier,≤100,3
105723258303685,Enhedslisten Fanø,Enhedslisten Fanø,≤100,1
140222686868,MC-REJSER,These ads ran without a disclaimer,≤100,1
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,1
1738395909758964,UNESCO Danmark,These ads ran without a disclaimer,≤100,1
102921128233450,KD - Aarhus Kommune,Frank Engdal,≤100,1
147866402011413,Det Natur- og Biovidenskabelige Fakultet,These ads ran without a disclaimer,≤100,1
229585537051606,DM Akademikerbladet,DM Akademikerbladet,≤100,1
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
106036798614,Christian Johnson - Konservativt Byrådsmedlem i Mariagerfjord,Christian Johnson,≤100,1
1860213407547044,Egernsund Wienerberger A/S,These ads ran without a disclaimer,≤100,3
102330929215775,REPER Danemarca,REPER Danemarca,≤100,1
12185972707,350.org,These ads ran without a disclaimer,≤100,1
808135809280401,historiskerejser.dk,Anders Bager Eriksen,≤100,2
137423296291470,Effektivt Landbrug,These ads ran without a disclaimer,≤100,1
101196986304945,tidloes_historie_,These ads ran without a disclaimer,≤100,1
303885753075453,Venstre Ringsted,Venstre Ringsted,≤100,1
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100,2
26531882197,Peter Westermann,Westermann Peter,≤100,1
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer,≤100,1
293266234170207,Line Krogh Lay - politik,Lay Line Krogh,≤100,1
132271039718,Økolariet,These ads ran without a disclaimer,≤100,1
916493995066843,Ballerup Kommune,Ballerup Kommune,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
100493784938009,Danske Æg,These ads ran without a disclaimer,≤100,1
101873288335802,Anders Gjesing,Anders Gjesing,≤100,2
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,2
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100,3
1789645774597952,Meyer Sound Europe,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,3
136049273765394,Ritter Sport,These ads ran without a disclaimer,≤100,4
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,3
358737611141651,PLM Group,These ads ran without a disclaimer,≤100,1
102567829485721,EU-News,These ads ran without a disclaimer,≤100,1
104806088916792,nannahoeyrup,These ads ran without a disclaimer,≤100,1
110217591284478,Green Innovation Makers,These ads ran without a disclaimer,≤100,1
919455131429709,SUND Forskning,These ads ran without a disclaimer,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
129940943738051,Odense ser Rødt,These ads ran without a disclaimer,≤100,1
114842353261100,Steiner Skolen i Vejle,These ads ran without a disclaimer,≤100,1
116712725068628,Fredericia Maskinmesterskole,These ads ran without a disclaimer,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
551870571687070,AKKS - Amatørkultur i Danmark,AKKS - Amatørernes Kunst & Kultur Samråd,≤100,1
144965885963,Oxfam IBIS - Sammen mod ulighed,These ads ran without a disclaimer,≤100,1
174436446307338,ARTLAND,These ads ran without a disclaimer,≤100,1
108553734796464,Oplevelser i Hovedstaden,These ads ran without a disclaimer,≤100,3
96064732850,ARoS Aarhus Art Museum,These ads ran without a disclaimer,≤100,1
105302185888575,Lars Christensen,These ads ran without a disclaimer,≤100,1
629353783794919,Topsoe A/S,These ads ran without a disclaimer,≤100,3
487479520483,Danske Døves Landsforbund,These ads ran without a disclaimer,≤100,1
110337671631234,Dansk Flygtningehjælp Frivillig,These ads ran without a disclaimer,≤100,1
231802904020822,Galleri Nijenkamp,These ads ran without a disclaimer,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
