Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1704812646456237,SEGES i marken,SEGES Innovation P/S,393,2
169752853064691,Visit Madeira,These ads ran without a disclaimer,376,1
1431155777134255,TEKNIQ Arbejdsgiverne,TEKNIQ Arbejdsgiverne,373,5
262868500820455,Dina Raabjerg,Bjarne Raabjerg,370,2
107111248690515,Vidar Regiment,Vidar Regiment,370,2
223040066022,Enhedslisten,Enhedslisten,364,2
169480019755055,Randers Kommune,Randers Kommune,361,1
179298815541846,René Danielsson,René Danielsson,349,5
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Sørensen - Det Konservative Folkeparti,332,3
49348971479,Pia Olsen Dyhr,SF,331,6
148368282440971,Gunvor Wibroe,Gunvor Wibroe,326,5
127374293943963,HK HANDEL,HK HANDEL,320,4
1417938685172201,Anders Wolf Andresen - politiker,Anders Wolf Andresen - politiker,307,4
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,302,2
204690976710075,Michael Seiding Larsen - Politiker,Michael Seiding Larsen - Politiker,301,1
327224860741540,Enhedslisten Region Hovedstaden,Enhedslisten Regionhovedstaden,300,1
239624940212,HK Kommunal,HK Kommunal,299,1
1871802986266834,Halime Oguz,SF,299,3
285033188190537,Thomas Medom,SF Aarhus,285,4
107991715734424,Martin Henriksen,Nye Borgerlige,283,4
305825515101,Tienda Sabalé,These ads ran without a disclaimer,275,12
129940943738051,Odense ser Rødt,Odense ser Rødt,273,3
103839361706592,Bianca Vitting - Enhedslisten Frederiksberg,Bianca Vitting - Enhedslisten Frederiksberg,271,3
437410226312057,Københavns Kommune,Københavns Kommune,261,1
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,258,2
101875098313543,Andel,These ads ran without a disclaimer,258,1
1384650618467698,Södra,These ads ran without a disclaimer,257,1
482695791907139,Danske Vandværker,Danske Vandværker,254,2
102154048301476,Lederstof.dk,These ads ran without a disclaimer,253,4
101837259225128,Lukas Lunøe,Lukas Lunøe,250,1
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,250,1
26531882197,Peter Westermann,Peter Westermann,250,2
275356089162221,Højskolesangbogen,Højskolesangbogen,243,1
161798237959,Andreas Boesen,Andreas Boesen,241,2
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,233,1
162952140548832,Christoffer Buster Reinhardt,Christoffer Buster Reinhardt,230,2
1316605178447290,Christopher Trung,Christopher Trung,215,3
170374349673146,Tænketanken Cevea,Tænketanken Cevea,200,1
244561358741983,Virklund Byfest,Virklund Byfest,200,1
107898832590939,European Commission,European Commission,200,7
26573783230,Dyrenes Alliance,Dyrenes Alliance,184,2
214488091924495,Retsforbundet,Retsforbundet,180,1
102196911847047,Lars Green Bach - Radikale Venstre,Lars Green Bach - Radikale Venstre,179,1
219524381237859,SolarImpact A/S,These ads ran without a disclaimer,179,1
292158673985033,Henrik Mossner - Liberal Alliance,Henrik Mossner - Liberal Alliance,174,2
100620235211199,Carl Andersen,Carl Andersen i Folketinget,170,3
209150962290636,Renate Hendriksen - Danmarksdemokraterne,Renate Hendriksen - Danmarksdemokraterne,163,1
131701654170733,Dragon Nest M,These ads ran without a disclaimer,161,2
103529378564592,Christian Skou Larsen - SF Vallensbæk,Christian Skou Larsen - SF Vallensbæk,160,1
115116238266600,Stem Wenzel,Stem Wenzel,154,2
110572950820650,Jonas Bjørn Whitehorn,Jonas Bjørn Whitehorn,153,2
110482913766384,Martin Sikær,Martin Sikær,150,1
271608460439673,USR Danemarca,Partidul Uniunea Salvați România,149,1
419659512204361,JEHRBO_WORKS,These ads ran without a disclaimer,149,1
990998001028850,Folkekirken Vesterbro,These ads ran without a disclaimer,139,2
107912017311402,A Mess,These ads ran without a disclaimer,138,1
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro-Struer,138,1
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,136,1
349254621827626,Dansk Skovforening,Dansk Skovforening,130,1
100445466003316,Sofie F. Villadsen,Sofie F. Villadsen,130,1
210221092479013,Den Grønne Bølge - Sammen om at forny Ballerup,Den Grønne Bølge - Sammen om at forny Ballerup,130,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,130,1
169767553100553,Chantelle Albers,These ads ran without a disclaimer,128,7
112265080144547,Overlægeforeningen,Overlægeforeningen,123,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,121,1
103452615911580,Mette Høgh,These ads ran without a disclaimer,119,1
106886008104919,Benedikte Kiær,Benedikte Kiær,109,4
542257402614436,Byrådsmedlem Anders Bruun Rasmussen,Byrådsmedlem Anders Bruun Rasmussen,105,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,103,2
10606591490,TIME,These ads ran without a disclaimer,≤100,1
126648500204,Enhedslisten Svendborg,Enhedslisten Svendborg,≤100,1
147507308438298,Tænketanken Prospekt,Tænketanken Prospekt,≤100,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,1
360787567740895,Volt Danmark,Volt Danmark,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100,1
336839256444406,"Emil Blücher - Borgmester, Liberal Alliance Solrød","Emil Blücher - Borgmester, Liberal Alliance Solrød",≤100,1
2163860337053402,FLUGT - Refugee Museum of Denmark,These ads ran without a disclaimer,≤100,1
779143562214720,ME AND MARIA,These ads ran without a disclaimer,≤100,4
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
30734472203,Brandbjerg Højskole,Brandbjerg Højskole,≤100,1
100553324882964,Theresa Berg Andersen,SF,≤100,2
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100,1
759667427415169,Marlene Harpsøe,Marlene Harpsøe,≤100,1
101262855297001,Anders Franssen -  politiker i Faxe kommune,Anders Franssen -  politiker i Faxe kommune,≤100,3
119862033301221,Thomas Skriver Jensen,Thomas Skriver Jensen,≤100,1
67571270393,Red Barnet,These ads ran without a disclaimer,≤100,2
213252375212956,Signals Hunting,These ads ran without a disclaimer,≤100,1
214251645724973,Det Kongelige Akademi - Efter- og videreuddannelse,These ads ran without a disclaimer,≤100,1
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
914259265283627,danbolig Ballerup/Smørum,These ads ran without a disclaimer,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,11
1947325941997078,Atassut,Atassut,≤100,3
55393258521,Strup & Strup Kommunikation,Strup & Strup Kommunikation,≤100,1
1856611447688498,Naturli,These ads ran without a disclaimer,≤100,1
256203941229187,Astrid Krag,Socialdemokratiet - Astrid Krag,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
8172419783,Cinemateket,These ads ran without a disclaimer,≤100,3
305445395976072,Katrine Evelyn Jensen,Katrine Evelyn Jensen,≤100,1
1486664558215327,Skive Kommune,Skive Kommune,≤100,1
652604238684755,Miljø- og energifonden af 2005,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
369732786218135,Horsens Konservativ Folkeparti,Det Konservative Folkeparti i Horsens,≤100,1
2367047106864736,Nextory,These ads ran without a disclaimer,≤100,1
973837682721591,Thomas Tonsberg Schlie - Venstre,Thomas Tonsberg Schlie - Venstre,≤100,1
304706146621773,Johan Emil Sevelsted,Johan Emil Sevelsted,≤100,1
555292624497994,Lingerie Fighting Championships,These ads ran without a disclaimer,≤100,10
138978072648,Dansk Vegetarisk Forening - DVF,These ads ran without a disclaimer,≤100,1
354504614413160,Graff Design,Graff Design,≤100,1
127053307468851,Foreningen Norden,Foreningen Norden,≤100,1
469683646709792,Martin Skou Heidemann,Venstre Gladsaxe,≤100,1
368234629706529,EU-News,These ads ran without a disclaimer,≤100,8
322001340991936,Achicms,These ads ran without a disclaimer,≤100,11
290618760803803,bloomer_concept,These ads ran without a disclaimer,≤100,3
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,25
167852490039520,"Udvikling af lokalsamfund, nærdemokrati og landdistrikter i Vejle Kommune",These ads ran without a disclaimer,≤100,1
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen - Silkeborg byråd.,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
104477205577812,Uegfob,These ads ran without a disclaimer,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,1
282135735159634,Vanløse Lokaludvalg,These ads ran without a disclaimer,≤100,1
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,2
494902077334290,Tuborgfondet,These ads ran without a disclaimer,≤100,1
322455020946904,Sma-aysimatunaaa,These ads ran without a disclaimer,≤100,1
304554445813,Videncentret Bolius,These ads ran without a disclaimer,≤100,2
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,6
115640115158981,SF Region Syddanmark,SF,≤100,2
101124922521780,Moderaterne // Vestjylland,Moderaterne // Vestjylland,≤100,1
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,22
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,15
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
144611468730277,Travel Enthusiasts Hub,These ads ran without a disclaimer,≤100,7
137423296291470,Effektivt Landbrug,These ads ran without a disclaimer,≤100,1
349185581620271,وقت الحدث,These ads ran without a disclaimer,≤100,6
102043132390762,Genværd,These ads ran without a disclaimer,≤100,1
126543540781090,Ældre Sagen,These ads ran without a disclaimer,≤100,4
155845500946354,Mikkel Bisgaard - Byrådskandidat for V i Mariagerfjord,Mikkel Bisgaard - Byrådskandidat for V i Mariagerfjord,≤100,1
326442623875879,TR Haberler,These ads ran without a disclaimer,≤100,6
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
241936245995223,Tænketanken Frej,These ads ran without a disclaimer,≤100,1
319486274572511,Rola Sleiman,These ads ran without a disclaimer,≤100,2
203810886319077,VisitNordfyn,These ads ran without a disclaimer,≤100,1
740320736336087,Еssо ЕU,These ads ran without a disclaimer,≤100,3
108077881937739,Liliana,These ads ran without a disclaimer,≤100,3
100445466003316,Sofie F. Villadsen,These ads ran without a disclaimer,≤100,1
129128960292969,DyrenesDetektiv,DyrenesDetektiv,≤100,1
217277445317906,Naseem - Spoken Word DK,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
121935915105485,"Lars Andresen - byrådsmedlem, Vesthimmerland","Lars Andresen - byrådsmedlem, Vesthimmerland",≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
181171861748788,En snak om Palæstina,These ads ran without a disclaimer,≤100,1
112265080144547,Overlægeforeningen,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
100363598811802,Jesper Hartøft Skajem,SF Holbæk,≤100,2
199330906587830,Fora Fritid,These ads ran without a disclaimer,≤100,1
165087446679536,Feel The Facts,These ads ran without a disclaimer,≤100,1
367440713110904,Here and now,These ads ran without a disclaimer,≤100,2
226707213869797,Simon Simonsen,Simon Simonsen,≤100,1
140911201457944,Gorgonzola Ost BOB,These ads ran without a disclaimer,≤100,1
462372664581874,JØVA Beslag A/S,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,6
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,5
217746158287938,Find out first,These ads ran without a disclaimer,≤100,1
365353986653530,Yichihub,These ads ran without a disclaimer,≤100,2
341518742372835,Cvanne-service,These ads ran without a disclaimer,≤100,1
101551509471135,Trade gold stocks today,These ads ran without a disclaimer,≤100,1
133716736641210,LandbrugsAvisen,These ads ran without a disclaimer,≤100,1
21107936265,Visit Oslo,These ads ran without a disclaimer,≤100,1
31324801518,VisitCopenhagen,These ads ran without a disclaimer,≤100,3
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
103427845248502,itm8,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
159207557466874,ProjectZero - Sammen når vi nullet,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,10
1456416534643483,Skjern Kirke,These ads ran without a disclaimer,≤100,1
1639320249636473,Djurs Møbler,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,7
106582697719101,Peter Larsen,Peter Larsen,≤100,1
315912944946123,Ilginç haberler,These ads ran without a disclaimer,≤100,1
1550050698545795,Artpusher Gallery,Artpusher Gallery,≤100,1
101476018258325,WAN DY,These ads ran without a disclaimer,≤100,1
350409101491300,Tio Ted,These ads ran without a disclaimer,≤100,4
380946205092448,Фонд Европейцев,These ads ran without a disclaimer,≤100,4
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,4
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,5
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
2276020505789220,EXIST vil stoppe menneskehandel,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,8
340015952533875,Wiadomości Cyberpolicji,These ads ran without a disclaimer,≤100,2
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,11
114144598208089,Marvelmerit,These ads ran without a disclaimer,≤100,4
342234058971281,Nurse Jamaica's Journeys,These ads ran without a disclaimer,≤100,1
1406362546104860,VKST,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,2
379175635269067,quantum regular,These ads ran without a disclaimer,≤100,3
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,3
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
403041359548807,Zhixun-012,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
293104890556708,Actual news,These ads ran without a disclaimer,≤100,1
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,2
243041258900579,V O I S S O N,These ads ran without a disclaimer,≤100,4
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
186096411440280,"Hellig Kors Kirke, Nørrebro",These ads ran without a disclaimer,≤100,1
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,2
342533875615627,News24,These ads ran without a disclaimer,≤100,1
713310319108617,El poeta de mil penas,These ads ran without a disclaimer,≤100,2
105661902460892,Galacase,These ads ran without a disclaimer,≤100,5
547029012129573,Marwane El Ouakil,These ads ran without a disclaimer,≤100,2
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
128656903659182,St. Hippolyt Nordic Pet,These ads ran without a disclaimer,≤100,1
111474633945760,Anders Storgaard,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
115746854864349,on point Magazine,These ads ran without a disclaimer,≤100,1
321655821036870,خالد شهاب الدين,These ads ran without a disclaimer,≤100,1
100964178937872,hamed.karam1,These ads ran without a disclaimer,≤100,1
536378223053275,Liberal Alliance Næstved,Liberal Alliance i Næstved,≤100,1
165699300749957,Dotcomcanvas,These ads ran without a disclaimer,≤100,5
105360958907158,Profit Pioneers,These ads ran without a disclaimer,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,3
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
226252737238136,Thai-police,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
306392409223927,aysima,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
294100527910006,Energivenlig,These ads ran without a disclaimer,≤100,1
104023927005,NRGi,NRGi,≤100,1
367465280120665,Arrebatos,These ads ran without a disclaimer,≤100,2
348437398346655,babbo_ai_,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
