Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
599420503407794,SAK:n Lohjan paikallisjärjestö Ry,Jouni Linden,≤100,1
1397291707246771,Johanna Ojala-Niemelä,Johanna Katriina Ojala-Niemelä,≤100,1
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,3
432577913422309,SDP Kerava,SDP Kerava,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
2013130122094464,Kokkolan Vasemmisto,Kokkolan Vasemmisto,≤100,4
148387291884447,Pohjois-Savon Keskustanuoret,Pohjois-Savon keskustanuoret,≤100,4
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100,3
119054448115588,WWF Suomi,These ads ran without a disclaimer,≤100,2
257045532851,TAPIO,Tapio Oy,≤100,3
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,2
242500285864020,Koneen Säätiö -  Kone Foundation,These ads ran without a disclaimer,≤100,1
101493846241124,Aki Hauru,DCH,≤100,1
110839768644741,Frontline Forum,These ads ran without a disclaimer,≤100,1
184753288161,Työväenmuseo Werstas,Työväenmuseo Werstas,≤100,1
101433867914056,Anders Holmberg - Politiker,Anders Holmberg,≤100,1
110647745067226,vitaminwellsuomi,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,8
102130019858609,Terveyden ja hyvinvoinnin laitos THL,Terveyden ja hyvinvoinnin laitos (THL),≤100,1
1476212026016455,Hållbart initiativ,Hållbart initiativ rf,≤100,1
292014514307250,Ålands socialdemokrater,Ålands Socialdemokrater,≤100,1
422809657861438,Bosch Suomi,These ads ran without a disclaimer,≤100,2
100342016363099,Jääprinsessa Susanna,These ads ran without a disclaimer,≤100,1
102567829485721,EU-News,These ads ran without a disclaimer,≤100,1
293493520082,Kalevi Sorsa -säätiö,These ads ran without a disclaimer,≤100,2
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100,1
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100,1
111380172206012,Akateeminen Kirjakauppa - Akademiska Bokhandeln,These ads ran without a disclaimer,≤100,1
245867178805815,Suomen Moottoripyörämuseo,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,5
1659946090976608,Tapio Juvani - Poliitikko - Kempele,Tapio Juvani,≤100,1
103201673052624,Aalto University Executive Education and Professional Development,These ads ran without a disclaimer,≤100,1
988029894554573,Nokian Uutiset,These ads ran without a disclaimer,≤100,2
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,11
627843360588087,Lahden Yliopistokampus,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,SunSilva Oy,≤100,1
121513551305779,FDUV,FDUV,≤100,1
211300648894253,Joensuun Seudun Vasemmistonuoret - The Left Youth of Joensuu,Joensuun seudun Vasemmistonuoret,≤100,1
294810410627856,Keravan Keskusta,Raija Kallioinen,≤100,1
1594904244140314,Keijun varjo,These ads ran without a disclaimer,≤100,1
337099423015742,Keravan Vihreät,Keravan Vihreät ry,≤100,1
159869664136910,"Heli Hallikainen, SDP","Heli Hallikainen, SDP",≤100,1
1668917713194853,JTK-Sähkö oy,These ads ran without a disclaimer,≤100,3
107327461866115,Smile cleaning,These ads ran without a disclaimer,≤100,1
12185972707,350.org,These ads ran without a disclaimer,≤100,1
162434360626494,WSOY,These ads ran without a disclaimer,≤100,2
245144042217285,Visit Kotka-Hamina,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100,3
101051658302610,Monimetsä,Tapio Oy,≤100,1
201859106543329,Blaue Frau,These ads ran without a disclaimer,≤100,1
1830056777284172,NRC Group Finland,These ads ran without a disclaimer,≤100,2
498430793511993,TVT Kotimme,These ads ran without a disclaimer,≤100,1
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,5
525685400848142,Valkeakosken Sanomat,These ads ran without a disclaimer,≤100,2
102471771581591,High Metal Oy,These ads ran without a disclaimer,≤100,1
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,≤100,1
220979494594748,Kuntarekry.fi,These ads ran without a disclaimer,≤100,1
182424821931116,Biohansa.ee - hevosrehut ja kuivikkeet,These ads ran without a disclaimer,≤100,1
1194760853973095,Lohjan demarit,Pekka Räsänen,≤100,1
771403169579865,Helsingin Vasemmistonuoret,Helsingin Vasemmistonuoret ry,≤100,1
200739723082,University of Helsinki,These ads ran without a disclaimer,≤100,1
382972838740989,"Jari Kokko, digitalkkari",Jari Kokko,≤100,2
257045532851,TAPIO,These ads ran without a disclaimer,≤100,1
125330547521193,Kalliola,Kalliolan Setlementti ry,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
354554888257361,1KOMMA5 Suomi,These ads ran without a disclaimer,≤100,1
107208775125995,Keski-Uudenmaan Demarit,Jutta Vihonen,≤100,1
152894092622,Aava & Bang,These ads ran without a disclaimer,≤100,1
110122514608981,Aula & Pietiläinen,Maria Kaisa Aula,≤100,1
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,1
439552566181785,Savon Eläinsuojelu ry,These ads ran without a disclaimer,≤100,1
291374520900272,Hyvinkään Vasemmisto,Anu Katariina Karvinen,≤100,1
2361983753843325,Kykyjentalteenotto.fi,These ads ran without a disclaimer,≤100,1
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,These ads ran without a disclaimer,≤100,1
1131600386883868,Sijoituskulta Jalonom,These ads ran without a disclaimer,≤100,1
249901071699066,Bibblan svarar,These ads ran without a disclaimer,≤100,1
107971995521817,Adamant SecOps - för ett säkrare Åland,These ads ran without a disclaimer,≤100,1
379995938754178,Biotalous.fi,These ads ran without a disclaimer,≤100,1
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100,1
106505739044758,Ks pihapuupalvelu,These ads ran without a disclaimer,≤100,1
112631062099036,Printworks,These ads ran without a disclaimer,≤100,1
1922839574603099,Sofia Tuisku,Sofia Tuisku,≤100,1
398551744534,"Kylpylähotelli Kiannon Kuohut, Suomussalmi",These ads ran without a disclaimer,≤100,1
106921168838278,Rinta-Joupin Autoliike,These ads ran without a disclaimer,≤100,1
490878857935745,DeLaval,These ads ran without a disclaimer,≤100,1
1444824965562441,Trevian Asset Management Oy,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
1714034472214740,Sähköteknisen Kaupan Liitto ry,These ads ran without a disclaimer,≤100,2
104320005755109,Otaverkko Oy,These ads ran without a disclaimer,≤100,1
215286431645,Ålands Framtid,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
101493846241124,Aki Hauru,Juho-Aleksi Hauru,≤100,1
146184822119120,Tiina Elo,Tiina Elo,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
217152465051749,Klean Kanteen Scandinavia,These ads ran without a disclaimer,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103378582727409,vanguardwisdom,These ads ran without a disclaimer,≤100,1
108861754037184,TerveysSummit,These ads ran without a disclaimer,≤100,3
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,2
289905554458103,Kiinteistömaailma Helsinki Kamppi,These ads ran without a disclaimer,≤100,1
1686908164886242,Suomalainen Tiedeakatemia,These ads ran without a disclaimer,≤100,1
104494054426309,GastroMax,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
324860011003,Mannerheimin Lastensuojeluliitto,These ads ran without a disclaimer,≤100,2
112528551833342,Mark News,These ads ran without a disclaimer,≤100,2
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,2
438363416318239,Naivistit Iittalassa,These ads ran without a disclaimer,≤100,1
778381212198377,Kotisairaanhoitopalvelut Sa-Tu Väisänen Oy,These ads ran without a disclaimer,≤100,1
184878214891558,Tehy-lehti,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
610394702810718,TEQU,These ads ran without a disclaimer,≤100,2
136656729733568,YIT Suomi,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
114765408250059,Срочные новости,These ads ran without a disclaimer,≤100,1
105133371877948,cook_with_kati,These ads ran without a disclaimer,≤100,1
688914441232671,Vantaan Kokoomusnaiset,Vantaan Kokoomusnaiset,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
1900483753542184,Lämmöllä-lehti,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
2241988346071504,Nordic CEOs for a Sustainable Future,These ads ran without a disclaimer,≤100,2
105842517464417,Jesper Josefsson,Jesper Josefsson,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
112502804794164,Країна Миру - Country of Peace,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
111061508636169,European community,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,4
109715691168530,ROOTY,These ads ran without a disclaimer,≤100,1
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
321685411262954,Local Alike,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
179799985901650,Bravida Finland Oy,These ads ran without a disclaimer,≤100,1
124004680625921,Charming oae1,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
1051543115032031,NuunOfficial,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
