Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,225,11
355695141779,Itä-Savo,Kaakon Viestintä Oy,221,11
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,220,8
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,219,2
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,218,9
107086122672929,Savon Sanomat,Savon Sanomat,210,6
151086361568628,Duunitori,These ads ran without a disclaimer,208,2
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,204,6
180192098660221,Helsingin Vihreät,Helsingin Vihreät,201,4
299166310199766,Lahden seurakunnat,Lahden seurakuntayhtymä,200,1
367812290074243,Vaalijala,Vaalijalan kuntayhtymä,200,1
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,These ads ran without a disclaimer,200,1
224910960981532,Kuntalehti,Kuntalehti,194,5
1265879460196460,Vestera,Vestera Oy,190,2
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,188,3
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,182,8
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,180,14
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,178,2
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,175,11
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,161,4
250829455020050,Saara Hyrkkö,Saara Hyrkkö,160,16
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,154,1
1691115251107247,Stephan Toivonen,Stephan Toivonen,143,7
202888189733080,Suomen YK-liitto,Suomen YK-liitto,143,5
369352976055,Sinisiivous,These ads ran without a disclaimer,142,2
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,134,3
433087293448371,Tiedekulma,Tiedekulma,133,2
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,127,4
362058531025252,Ekokompassi,Ekokompassi,120,13
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,117,5
198817806799305,Warkauden Lehti,Warkauden Lehti,113,6
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,110,3
505419049469417,Mari Holopainen,Mari Holopainen,108,1
73855994623,Maailma.net,Maailma.net ry,105,8
1255553381141848,Valokuitunen,Valokuitunen,103,2
768115453209247,Kotkan Demarit,Pirinen Riku Jarmo Tapani,≤100,1
169477316356,Solidaarisuus,Solidaarisuus,≤100,10
171116582964239,MIELI Suomen Mielenterveys ry,These ads ran without a disclaimer,≤100,1
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100,1
116940668479201,Heidi Hautala,Heidi Hautala,≤100,3
101638419410472,MimmiKummi,These ads ran without a disclaimer,≤100,1
107607082265793,Bosch Home Comfort,These ads ran without a disclaimer,≤100,1
663505500519694,Johanna Hasu Kotkan kaupungin ja Hyvinvointialueen valtuutettu,Johanna Hasu,≤100,7
178362315106,European Parliament,European Parliament,≤100,58
158960604127643,Opintokeskus Visio,Vihreä Sivistysliitto ry,≤100,1
1620240484900612,Åländsk Demokrati,Stephan Toivonen,≤100,4
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,12
195534363813763,Posti,Posti,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,2
152543404772052,Espoon Kokoomus,Espoon Kokoomus,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,4
103201673052624,Aalto University Executive Education and Professional Development,These ads ran without a disclaimer,≤100,1
175600232498570,Libera,Ajatuspaja Libera,≤100,2
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100,5
76709532890,Tradenomit,Tradenomit,≤100,6
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100,2
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,6
50771297846,Suomen Kuvalehti,Matti Kalliokoski,≤100,1
1666046557046225,Satakunnan Vasemmistoliitto,Satakunnan Vasemmistoliitto,≤100,1
1685533135050389,Kajaanin Keskusta,Veli-Matti Karppinen,≤100,3
120611587960635,Innofor Finland,These ads ran without a disclaimer,≤100,1
363669727164854,Tibnor,These ads ran without a disclaimer,≤100,1
438938299583730,Ilmatar,Ilmatar Windpower Oy,≤100,2
751564654876410,RudusLumo,These ads ran without a disclaimer,≤100,1
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,12
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,3
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,8
34341719742,Metsänhoidon suositukset,Tapio Oy,≤100,8
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100,1
1479508498994670,Heikki Vestman,Heikki Vestman,≤100,2
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100,3
128645837155860,Haminan seudun Vihreät ry.,Katja Andrejev,≤100,1
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100,2
355820781833413,EPT-verkosto,EPT-verkosto,≤100,1
354242781693050,DNA Yrityksille,These ads ran without a disclaimer,≤100,2
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100,1
111731868053157,Biodiful - Biodiversity Respectful Leadership,Biodiful - Biodiversity Respectful Leadership,≤100,2
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100,3
101683369512452,Biocode,Biocode Oy,≤100,3
190866738334160,Suomen eläinoikeusjuristit ry,Suomen Eläinoikeusjuristit ry,≤100,1
1061015477252773,Hiilivapaa Suomi,Maan ystävät ry,≤100,4
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,2
102130019858609,Terveyden ja hyvinvoinnin laitos THL,Terveyden ja hyvinvoinnin laitos (THL),≤100,1
1210776715680848,Techeat Ab Oy,These ads ran without a disclaimer,≤100,2
150712651078,Lapin Vihreät ry - Lappi Ruonát rs,Lapin Vihreät ry - Lappi Ruonát rs,≤100,1
240229119405611,Natur och Miljö,Natur och Miljö rf,≤100,1
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100,2
109134945413080,Eduskuntavaaliehdokas Katri Heinmurto,Eduskuntavaaliehdokas Katri Heinmurto,≤100,1
357502994332188,Aura Salla,Salla Aura Maria,≤100,1
103104572303665,Ilmatar Offshore Ab,Ilmatar Energy Oy,≤100,1
342587803678,Varsinais-Suomen Kokoomusnuoret,Varsinais-Suomen Kokoomusnuoret,≤100,1
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100,4
611851515615876,LopenLehti,Lopen Lehti,≤100,4
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,4
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,2
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,4
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,8
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100,2
353489534794887,Suomen Golfliitto,These ads ran without a disclaimer,≤100,1
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,4
286863584660205,Kuopion Vihreät,Kuopion Vihreät r.y.,≤100,2
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100,1
109153427372910,Valoo,These ads ran without a disclaimer,≤100,1
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,2
169033606534731,JHL:n vasemmisto ja sitoutumattomat,JHL:n Vasemmisto ja sitoutumattomat,≤100,1
649751601719175,Poliittisen talouden tutkimuksen seura,Poliittisen talouden tutkimuksen seura,≤100,1
679771758819878,KIOS,KIOS,≤100,4
8252999126,Suomen UNICEF – UNICEF Finland,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,15
1774419852772051,Mannerheim-museo – Mannerheim-museet,These ads ran without a disclaimer,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,7
121791911211915,Kulttuurivihkot,Elias Krohn,≤100,1
160515170666877,Savo-Karjalan vihreät,Savo-Karjalan Vihreät,≤100,1
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100,1
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,≤100,1
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100,1
143817382342196,Helsingin Vihreät Nuoret,Helsingin Vihreät Nuoret,≤100,2
104720515554515,"Kunnanvaltuutettu Arja Salo, Eura",Arja Salo,≤100,2
138784779521810,Naisten Linja,These ads ran without a disclaimer,≤100,2
21016374916,Katja Andrejev,Katja Andrejev,≤100,1
880240272063542,Destia Oy,These ads ran without a disclaimer,≤100,1
121263927955067,Åländsk Center,Åländsk Center,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,4
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,6
108895368297,Voima,Voima,≤100,1
496893207130620,OP Kymenlaakso,OP Kymenlaakso,≤100,1
106519077991610,Kristillisdemokraatti Mirja Kolehmainen,Mirja Kolehmainen,≤100,1
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,1
922311201130062,Miapetra Kumpula-Natri,The S&D group / Finnish delegation / Miapetra Kumpula-Natri,≤100,2
150370318339649,Eeva Kärkkäinen,Eeva Kärkkäinen,≤100,1
350102508926815,BCG in Finland,These ads ran without a disclaimer,≤100,4
201647537374497,Mikko Ohela,Mikko Ohela,≤100,1
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,≤100,1
176141513318085,Arla Pro,These ads ran without a disclaimer,≤100,2
202285233124880,S-Pankki,These ads ran without a disclaimer,≤100,1
134073866647344,Keravan Vasemmisto,Keravan Vasemmisto,≤100,1
128710947144224,Joensuun Vihreät,Joensuun Vihreät,≤100,1
359301592626,Vaasan yliopisto,University of Vaasa,≤100,1
908437692653490,"Mikko Silvennoinen, kirjailija",Mikko Ilmari Silvennoinen,≤100,1
8265674748,Suomen Lähetysseura,These ads ran without a disclaimer,≤100,3
302959147221497,Liban Sheikh,Liban Sheikh,≤100,1
251908664920972,Design from Finland,These ads ran without a disclaimer,≤100,2
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100,3
118185691178615,Tolkkua päästövähennystavoitteisiin,Stop autoilijoiden kuritukselle! -liike,≤100,2
111290482282398,OP Ryhmä,These ads ran without a disclaimer,≤100,5
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100,1
316629460263,Fida International ry,These ads ran without a disclaimer,≤100,1
256179318157392,"Jarmo Mäkinen, Järvenpää",Jarmo Mäkinen,≤100,1
432577913422309,SDP Kerava,SDP Kerava,≤100,1
599420503407794,SAK:n Lohjan paikallisjärjestö Ry,Jouni Linden,≤100,1
18321101785,Paavo Arhinmäki,Paavo Arhinmäki,≤100,1
366943260048246,Mikko Valtonen SDP,Mikko Valtonen,≤100,1
1397291707246771,Johanna Ojala-Niemelä,Johanna Katriina Ojala-Niemelä,≤100,1
688914441232671,Vantaan Kokoomusnaiset,Vantaan Kokoomusnaiset,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,7
107163777828842,Jonni Lehtiranta,Jonni Lehtiranta,≤100,1
152905108099943,Joensuun Vihreät Nuoret ja Opiskelijat - JoViNO,Joensuun seudun vihreät nuoret,≤100,2
220979494594748,Kuntarekry.fi,These ads ran without a disclaimer,≤100,2
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,3
113657197631183,Tuulivoima-kansalaisyhdistys TV-KY ry,These ads ran without a disclaimer,≤100,1
180646415342464,Alva,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100,1
119054448115588,WWF Suomi,These ads ran without a disclaimer,≤100,2
332170236842216,Vattenfall,These ads ran without a disclaimer,≤100,2
101087292009882,Aapo Reima - Vasemmistoliitto,Aapo Reima,≤100,1
474352032617877,LähiTapiola Varsinais-Suomi,These ads ran without a disclaimer,≤100,2
101493846241124,Aki Hauru,Juho-Aleksi Hauru,≤100,1
101493846241124,Aki Hauru,DCH,≤100,1
227090094086792,Aleksi Eskelinen,Aleksi Eskelinen,≤100,2
110839768644741,Frontline Forum,These ads ran without a disclaimer,≤100,1
101433867914056,Anders Holmberg - Politiker,Anders Holmberg,≤100,1
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,9
1795081090596043,Michael's Hardline Photography,Michael Antin,≤100,1
292014514307250,Ålands socialdemokrater,Ålands Socialdemokrater,≤100,1
157667034266266,Porvoon Kokoomus ry,Porvoon Kokoomus ry,≤100,1
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,1
422809657861438,Bosch Suomi,These ads ran without a disclaimer,≤100,2
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,3
278379278847803,Työeläkeyhtiö Varma,These ads ran without a disclaimer,≤100,3
100342016363099,Jääprinsessa Susanna,These ads ran without a disclaimer,≤100,1
293493520082,Kalevi Sorsa -säätiö,These ads ran without a disclaimer,≤100,2
101051658302610,Monimetsä,Tapio Oy,≤100,2
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,2
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100,3
104912145850382,Tampereen Sähköverkko,These ads ran without a disclaimer,≤100,1
100384761358393,Merck Group Finland,These ads ran without a disclaimer,≤100,1
111380172206012,Akateeminen Kirjakauppa - Akademiska Bokhandeln,These ads ran without a disclaimer,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
245867178805815,Suomen Moottoripyörämuseo,These ads ran without a disclaimer,≤100,1
215286431645,Ålands Framtid,These ads ran without a disclaimer,≤100,2
1410741415885951,Kaukokiito,These ads ran without a disclaimer,≤100,1
1659946090976608,Tapio Juvani - Poliitikko - Kempele,Tapio Juvani,≤100,1
988029894554573,Nokian Uutiset,These ads ran without a disclaimer,≤100,1
262840131357,Changemaker Finland,Changemaker Finland,≤100,1
1806983809518838,Matleena Käppi,Matleena Käpin tukiyhdistys,≤100,1
1594904244140314,Keijun varjo,These ads ran without a disclaimer,≤100,1
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,1
211300648894253,Joensuun Seudun Vasemmistonuoret - The Left Youth of Joensuu,Joensuun seudun Vasemmistonuoret,≤100,1
337099423015742,Keravan Vihreät,Keravan Vihreät ry,≤100,1
771403169579865,Helsingin Vasemmistonuoret,Helsingin Vasemmistonuoret ry,≤100,1
294810410627856,Keravan Keskusta,Raija Kallioinen,≤100,1
608420329206042,Vantaan Kokoomus,Vantaan Kokoomus ry,≤100,1
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100,1
154435267925620,Jyväskylän Vihreät,Jyväskylän Vihreät,≤100,1
12185972707,350.org,These ads ran without a disclaimer,≤100,1
1668917713194853,JTK-Sähkö oy,These ads ran without a disclaimer,≤100,3
107327461866115,Smile cleaning,These ads ran without a disclaimer,≤100,1
105523299470698,DNA,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,1
182708684718,Sounds True,These ads ran without a disclaimer,≤100,9
525685400848142,Valkeakosken Sanomat,These ads ran without a disclaimer,≤100,4
245144042217285,Visit Kotka-Hamina,These ads ran without a disclaimer,≤100,1
112588242095660,XTZ Sweden,These ads ran without a disclaimer,≤100,2
103249451272333,Caiania,These ads ran without a disclaimer,≤100,1
172925912797094,Lassila & Tikanoja Oyj,These ads ran without a disclaimer,≤100,4
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,1
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100,69
116256044700857,Eduskuntavaaliehdokas Jarkko Kotilaine,Jarkko Kotilaine,≤100,1
172795372778269,Allianssin nuorisovaihto,These ads ran without a disclaimer,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,2
375217205993049,Teater Viirus,These ads ran without a disclaimer,≤100,1
107208775125995,Keski-Uudenmaan Demarit,Jutta Vihonen,≤100,1
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,5
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,≤100,1
182424821931116,Biohansa.ee - hevosrehut ja kuivikkeet,These ads ran without a disclaimer,≤100,1
1194760853973095,Lohjan demarit,Pekka Räsänen,≤100,1
200739723082,University of Helsinki,These ads ran without a disclaimer,≤100,1
143124662390291,Duodecim,Suomalainen Lääkäriseura Duodecim ry,≤100,1
100410485438565,"Minnamaria Salminen SDP varavaltuutettu, Oulu",Minnamaria Salminen,≤100,1
382972838740989,"Jari Kokko, digitalkkari",Jari Kokko,≤100,2
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,12
257045532851,TAPIO,These ads ran without a disclaimer,≤100,1
108346825426147,Ehdokas Hanna Ylläsjärvi-Kuitunen,Hanna Kaisa Ylläsjärvi-Kuitunen,≤100,1
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100,2
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
152894092622,Aava & Bang,These ads ran without a disclaimer,≤100,1
110122514608981,Aula & Pietiläinen,Maria Kaisa Aula,≤100,1
219519979404980,Kaustisen sosialidemokraatit,Annika Timonen,≤100,1
795376393900130,Turun Kristillisdemokraatit,Suomen Kristillisdemokraattien (KD) Turun paikallisosasto ry,≤100,1
439552566181785,Savon Eläinsuojelu ry,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
291374520900272,Hyvinkään Vasemmisto,Anu Katariina Karvinen,≤100,1
1115002341865242,Vihdin kunta,Vihdin kunta,≤100,1
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,1
2361983753843325,Kykyjentalteenotto.fi,These ads ran without a disclaimer,≤100,1
110330121103837,Hilkka Ahde,Hilkka Ahde,≤100,1
1131600386883868,Sijoituskulta Jalonom,These ads ran without a disclaimer,≤100,1
249901071699066,Bibblan svarar,These ads ran without a disclaimer,≤100,1
107971995521817,Adamant SecOps - för ett säkrare Åland,These ads ran without a disclaimer,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
426425090728751,Ny Tid,These ads ran without a disclaimer,≤100,1
106505739044758,Ks pihapuupalvelu,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
105785675757412,Happy,These ads ran without a disclaimer,≤100,4
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100,1
398551744534,"Kylpylähotelli Kiannon Kuohut, Suomussalmi",These ads ran without a disclaimer,≤100,1
1444824965562441,Trevian Asset Management Oy,These ads ran without a disclaimer,≤100,1
490878857935745,DeLaval,These ads ran without a disclaimer,≤100,1
107871524684062,Haapaveden Vasemmisto,Outi Pekkala,≤100,2
100602882419283,SunSilva Oy,SunSilva Oy,≤100,1
362944410516695,Tiedonjulkistamisen neuvottelukunta,These ads ran without a disclaimer,≤100,1
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100,4
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,7
110280568334710,kiertohanketampere,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
235264773191564,Taitotalo,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
103544381869962,Anu Karvinen - Ehdolla eduskuntaan,Anu Katariina Karvinen,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
1900483753542184,Lämmöllä-lehti,These ads ran without a disclaimer,≤100,1
133471616688076,Musiikkitalo,These ads ran without a disclaimer,≤100,1
117115461636076,Sofia Vikman,Sofia Vikman,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
337865799564409,K-ryhmä,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103378582727409,vanguardwisdom,These ads ran without a disclaimer,≤100,1
327525617399196,ISOVER Finland,These ads ran without a disclaimer,≤100,1
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,1
329568317781115,Forssan Energia Oy,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
104494054426309,GastroMax,These ads ran without a disclaimer,≤100,1
110588601888783,Tmi Iira Tiitta,These ads ran without a disclaimer,≤100,1
94704041070,Jelena Kiilholma,Jelena Kiilholma,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
324860011003,Mannerheimin Lastensuojeluliitto,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
