Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
734105799990582,Карлос Контрера,Карлос Контрера,≤100,4
324135781530772,Effective,Effective,≤100,1
143978052122373,Новото време на Пазарджик,MK Новото Време,≤100,1
204007466422060,Спести ли?,These ads ran without a disclaimer,≤100,5
110524007015828,Димитър Вучев,Димитър Вучев,≤100,2
732480440438324,БСП Русе,БСП Русе,≤100,2
982395778474768,Финансов механизъм на ЕИП и Норвежки финансов механизъм в България,"Ministry of Finance, Central Coordination Unit",≤100,1
240495639942113,ProCredit Bank Bulgaria,These ads ran without a disclaimer,≤100,1
101217626006362,Roadnewsbg,Roadnewsbg,≤100,1
111799873563954,Xoriyad Maaliyadeed,These ads ran without a disclaimer,≤100,1
112543233786600,Барсъ,Барсъ,≤100,2
263887170324682,Университетска акушеро-гинекологична  болница “Майчин дом”,These ads ran without a disclaimer,≤100,1
103368932460039,1500-те търсещи дом,These ads ran without a disclaimer,≤100,2
101443589260393,Енергията с Балин Балинов,Енергията с Балин Балинов,≤100,1
1506860625998299,Еко Партнърс България АД,These ads ran without a disclaimer,≤100,2
1890038574574702,Георги Сашев Георгиев,These ads ran without a disclaimer,≤100,1
199691440113203,News.bg,Web Media Group AD,≤100,1
212425890763,Maritime.bg,These ads ran without a disclaimer,≤100,1
366433733831076,Галерия Сердика/Art Gallery Serdica,These ads ran without a disclaimer,≤100,2
104070981306198,"Caspian, Caucasus and Black Sea - CCBS",These ads ran without a disclaimer,≤100,1
1827629967265863,Елена в събития и факти,These ads ran without a disclaimer,≤100,1
314232855113088,Заедно защитаваме важното за нас,These ads ran without a disclaimer,≤100,1
338851312640633,Gratitude Is the Key,These ads ran without a disclaimer,≤100,2
103663519057233,Радко Кръстанов,Радко Кръстанов,≤100,2
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,2
100647029318675,д-р Владимир Йолов,д-р Владимир Йолов,≤100,1
248866821911638,Asociația Națională a Surzilor din România - ANSR,These ads ran without a disclaimer,≤100,1
104786544246913,Добрин Добрев,Добрин Добрев,≤100,1
638801676228695,Българска банка за развитие,These ads ran without a disclaimer,≤100,1
527133574147243,Debati,These ads ran without a disclaimer,≤100,8
181132358687964,"Fraiere, eu te iubesc.",These ads ran without a disclaimer,≤100,1
311532132051197,Health Guardian,These ads ran without a disclaimer,≤100,1
1507587712822108,Canon Bulgaria,These ads ran without a disclaimer,≤100,2
527133574147243,Debati,Debati,≤100,1
57375154553,Българска Наука,These ads ran without a disclaimer,≤100,1
194434611042625,METRO Academy Bulgaria,These ads ran without a disclaimer,≤100,2
101756815772107,te.ma,These ads ran without a disclaimer,≤100,1
59519326031,Капитал,Икономедиа,≤100,1
239398666862456,Място България,These ads ran without a disclaimer,≤100,1
1883321038419709,Tribune.bg,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
366336777063880,Nord Holding,These ads ran without a disclaimer,≤100,1
101616916293197,Българска асоциация на управляващите дружества,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
1058807367503439,ДСК-Родина,These ads ran without a disclaimer,≤100,1
263364500193819,И Стена,И Стена,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
212681515269854,kaleidoscopekeynotes,These ads ran without a disclaimer,≤100,1
254661977736725,Очевидно,Очевидно,≤100,1
369793972880235,Charmane Manlangit02,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
100964178937872,hamed.karam1,These ads ran without a disclaimer,≤100,1
106310805904568,Себастиан Таджер / Sebastian Tadjer - кандидат за евродепутат,These ads ran without a disclaimer,≤100,1
153967071280480,Daniel Eisenman: The Freedom Catalyst,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
387211558789324,Калин Каменов - Кметът на Враца,These ads ran without a disclaimer,≤100,1
129158793761167,"Издателство ""Изток-Запад""",These ads ran without a disclaimer,≤100,3
311811148971393,"Foundation for Entrepreneurship, Culture and Education",These ads ran without a disclaimer,≤100,1
369707489552607,AI Политик,These ads ran without a disclaimer,≤100,2
491116217588613,Zionlionz Soundsystem,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,10
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,3
342231325831550,Ratio,These ads ran without a disclaimer,≤100,3
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,1
288489671319356,БОЕЦ - България Обединена с Една Цел,These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
1613417725653954,Legrand,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,5
367465280120665,Arrebatos,These ads ran without a disclaimer,≤100,2
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,5
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
1524234164343641,България на длан,These ads ran without a disclaimer,≤100,1
131934050153713,Home2U / Хоум Ту Ю,These ads ran without a disclaimer,≤100,2
146599018696771,NATO,NATO,≤100,2
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
41649181570,Ensemble Lucidarium,These ads ran without a disclaimer,≤100,1
103506426373220,Монд дипломатик,These ads ran without a disclaimer,≤100,2
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,11
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,5
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,3
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,14
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
195756373912776,Sofia National Opera and Ballet,These ads ran without a disclaimer,≤100,3
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,5
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,7
103781722706378,BK,These ads ran without a disclaimer,≤100,3
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,1
727536004088529,Europavox,These ads ran without a disclaimer,≤100,1
105651998151076,Uqazart,These ads ran without a disclaimer,≤100,3
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
290437184159377,Добротворство,These ads ran without a disclaimer,≤100,1
1446407488924203,Peter Prevc,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,3
257430677462760,"Приключенски лагер ,,Щурче’’ 2024",These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,4
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,2
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,4
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
113493975183347,I'm No Economist Butt,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
249840032538942,Azərpoçt,These ads ran without a disclaimer,≤100,1
102284521189119,Domański Schody,These ads ran without a disclaimer,≤100,1
107371401691576,Международный возврат средств,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
100646366183666,Ruslan Yordanov,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
108019418680144,Refunds program,These ads ran without a disclaimer,≤100,1
157588048238607,Богари Медия / Bogari Media,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,3
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
363221096875204,World Humanists,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
346652045194492,Voicerts,These ads ran without a disclaimer,≤100,1
338889802634808,Roselimes,These ads ran without a disclaimer,≤100,1
254733244395212,Ursimer,These ads ran without a disclaimer,≤100,1
111215178153933,Była Sobie Fotka,These ads ran without a disclaimer,≤100,1
355585107634505,PbswmA,These ads ran without a disclaimer,≤100,1
284649071387754,Ulysse Tif,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
969467416504872,Idea Connection and New Business Promotions-BW,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
261175667085030,Platform online,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
1519279805036300,Pens & Patron,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
340032702524992,ВЗРО Въртоп,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,1
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
290080554177658,Changyuan Technology Group,These ads ran without a disclaimer,≤100,2
226252737238136,Thai-police,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,2
105661902460892,Galacase,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
113335692147182,DataArt,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
1624751031174257,Naufal Zamir,These ads ran without a disclaimer,≤100,1
33177908006,Vladimir Ampov - Grafa,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
385123794680307,Zxnfuer,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,10
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,2
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
0,Instagram User 5223431883,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,3
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
161030057342951,Sappan KC,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
227047630691862,Сдружение ЗА ТЕБ,These ads ran without a disclaimer,≤100,1
100681218392111,Еssо ЕU,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
375174669014310,armorartifact,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
114244354588393,Simultanous,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
359289457269909,Fair Nation Apparel,These ads ran without a disclaimer,≤100,1
311990062236618,California Wines,These ads ran without a disclaimer,≤100,1
1644705455773854,فراغ',These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,2
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,2
259409958134681,Allergy,These ads ran without a disclaimer,≤100,1
1439898962994916,Zeality,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,3
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
572826299795754,الصفحة الرسمية للصحفي منعم سليمان,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,1
358459050684614,Inter-Blue news,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
346977381829619,DigiCrafts,These ads ran without a disclaimer,≤100,1
111487901741492,Помощь в возврате средств,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,1
350014001518362,Rococody,These ads ran without a disclaimer,≤100,1
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,1
100247193137275,AugustshirtTop,These ads ran without a disclaimer,≤100,1
