Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
552490638463805,Amigo Leasing,These ads ran without a disclaimer,≤100,1
1448688418697634,Idealisti.bg,Topnovini.bg,≤100,1
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100,1
117648444956095,lifehack.bg,lifehack.bg,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,5
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,5
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
104205278400374,адв. Георги  Василев,адв. Георги  Василев,≤100,1
111856340333180,СО - район Слатина,Столична община - район Слатина,≤100,3
127489277832137,Добри Божилов,Добри Божилов,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,2
106519311506439,Stoyan Stoev,Nikolay Kenarov,≤100,2
652868718240060,Star Productions,These ads ran without a disclaimer,≤100,1
100291462716341,lunarlights.eu,These ads ran without a disclaimer,≤100,1
560107174005445,"Клуб ""Европеистика""",These ads ran without a disclaimer,≤100,1
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100,3
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,2
114230327828648,Обединени за силен Петрич,Обединени за силен Петрич,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,6
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
311811148971393,"Foundation for Entrepreneurship, Culture and Education",These ads ran without a disclaimer,≤100,1
298340953542,DiVino.BG,These ads ran without a disclaimer,≤100,1
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,2
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
105876389021986,Емил Келешев,Emil Nikolaev Keleshev,≤100,1
200082617145825,СГХГ Sofia City Art Gallery,These ads ran without a disclaimer,≤100,1
85708053324,Горичка,These ads ran without a disclaimer,≤100,1
103121195918434,Law Firm,These ads ran without a disclaimer,≤100,2
151224745041793,Unesco Centre Sofia,These ads ran without a disclaimer,≤100,1
101914438645763,Росица Кирова,"""Гражданско обединение Единни за промяна""",≤100,1
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,1
156554567759807,Нова Варна,Нова Варна,≤100,1
116797392319942,Bonini,These ads ran without a disclaimer,≤100,1
106597675274879,Български фермерски съюз,These ads ran without a disclaimer,≤100,1
103239656474061,Scania Bulgaria,These ads ran without a disclaimer,≤100,3
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100,1
732480440438324,БСП Русе,Nora Stoyanova,≤100,1
591818724951097,Cyrcl,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,1
271131886273799,MUSICAUTOR / МУЗИКАУТОР,These ads ran without a disclaimer,≤100,3
111040628633702,TSL 1,These ads ran without a disclaimer,≤100,1
1460179704219648,Съюз на международните превозвачи / Union of International Haulers,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100,1
1448688418697634,Idealisti.bg,These ads ran without a disclaimer,≤100,2
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100,1
607582456008934,Mastercard,These ads ran without a disclaimer,≤100,1
108148795492877,Българска асоциация за енергийна сигурност,These ads ran without a disclaimer,≤100,2
399667460366684,Деница Николова,These ads ran without a disclaimer,≤100,1
57375154553,Българска Наука,These ads ran without a disclaimer,≤100,3
245822645027,LGBTI organization Deystvie,These ads ran without a disclaimer,≤100,1
100171879289001,VM Finance Group,These ads ran without a disclaimer,≤100,3
184782971573667,ABB,These ads ran without a disclaimer,≤100,3
1122212431138813,Гражданска Платформа,Peter Slavov,≤100,1
730591876996566,Фесто България,These ads ran without a disclaimer,≤100,1
114597351512028,Класически Шкварек,These ads ran without a disclaimer,≤100,2
100464763040778,Доц. Атанас Владиков,These ads ran without a disclaimer,≤100,1
353667062165537,Три жени на микрофона,These ads ran without a disclaimer,≤100,2
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
70842553316,harmonica organic foods,These ads ran without a disclaimer,≤100,1
1428640883918815,Re Energy,These ads ran without a disclaimer,≤100,1
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,1
110022293778908,По Бай Тошево Време II Дейба,These ads ran without a disclaimer,≤100,1
809912909097829,TravelNews,These ads ran without a disclaimer,≤100,1
108966481482776,"Лекарска мрежа ""Въздух за здраве""",These ads ran without a disclaimer,≤100,1
232800796813672,Marian Bachev,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
109473739120910,В подкрепа на децата с урологични и бъбречни увреждания,These ads ran without a disclaimer,≤100,1
583923761970544,Въздух за Здраве,These ads ran without a disclaimer,≤100,1
103663519057233,Радко Кръстанов,Радко Кръстанов,≤100,1
59519326031,Капитал,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
101066408197846,Epoch Times Bulgaria,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
101652172906890,Sporty Act,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
101800634572350,Generix Gas,These ads ran without a disclaimer,≤100,1
112475471633754,Зара 2.0,These ads ran without a disclaimer,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
212576366083572,Борис Владов,Борис Владов,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
100773316223847,Seven colors tour,These ads ran without a disclaimer,≤100,1
112857381748101,ellipsis.i.s.m,These ads ran without a disclaimer,≤100,1
292541491252906,LIMITLESS,These ads ran without a disclaimer,≤100,1
107506802167120,Станислав Калейн,These ads ran without a disclaimer,≤100,1
1506860625998299,Еко Партнърс България АД,These ads ran without a disclaimer,≤100,2
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
102154645752761,HOME Design & Architecture Day,These ads ran without a disclaimer,≤100,1
761901323942224,НАРОДЕН СЪБОР ПЛОВДИВ,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
101148458304999,Leanea,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
447805968584110,Френски институт в България Institut français de Bulgarie,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
107767864520518,New Solar Project,These ads ran without a disclaimer,≤100,1
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
107029858260487,Бар Петък,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,32
105664785623349,Sustainable Balkans Association,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
636993866355106,NSS,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
239398666862456,Място България,These ads ran without a disclaimer,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
101074139540446,Справедливост за Мечо - събития и протести,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
143711812472902,Димитър Данчев,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
111827271834109,iuliia_bldr,These ads ran without a disclaimer,≤100,1
270039487025241,Learning Library,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
109836745135532,SolarEdge Bulgaria,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
108348691814396,Solar Academy Bulgaria,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,2
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
267729123927662,We4All,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
101204252940474,Metin Durmaz,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,4
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
105353131269398,BlueSky Education,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,5
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,4
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
109355431916263,Ken Bediako - This life of Sports,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
109478375283558,Бесплатный женский Бьюти-практикум,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
