Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,5
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
107005742329216,Marketing of things,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,5
0,Instagram User 1246428173,These ads ran without a disclaimer,≤100,2
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
101076639169463,Al Jazeera Elearning English,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,2
106924851225309,elbarakahdz,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
101456328523463,شبكة أخبار الشرق,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
542539445777592,Funky Pyramid,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
149833131543709,kallamallah1,These ads ran without a disclaimer,≤100,1
221783967691185,X News,These ads ran without a disclaimer,≤100,1
141256649061342,physio_ms,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,2
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
320726261129210,Alaa Matar,These ads ran without a disclaimer,≤100,2
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
101486868241235,Youssef Abdulnabi,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,These ads ran without a disclaimer,≤100,1
117333617938552,zubeydemeryemsakar,These ads ran without a disclaimer,≤100,1
0,Instagram User 7454661077,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
107402978346337,RedFace,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
