Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117387558059867,Valentina Centeno,Valentina Centeno,172,5
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,163,63
170840622974083,ITB Instituto Superior Universitario Bolivariano,ITB Instituto Superior Universitario Bolivariano,156,2
105980635887722,Eduardo Troncoso,Eduardo Troncoso,150,8
120795631010849,Alcaldía de Muisne,Alcaldía de Muisne,143,24
111188227313945,Marcel Orellana Rhor,Marcel Orellana Rhor,135,12
131599996692265,Jorge Alvarez Granda,Jorge Alvarez Granda,106,3
165873709940588,Dr. Humberto Tapia Escalante,Dr. Humberto Tapia Escalante,≤100,33
259790894065760,Registro de la Propiedad de Guayaquil,Empresa Pública Municipal Registro de la Propiedad de Guayaquil,≤100,5
810307659046287,Jorge Escala,Jorge Escala,≤100,7
114285964626125,Ignorant basin,These ads ran without a disclaimer,≤100,9
199209194228003,Hugo Obando,Hugo Obando,≤100,7
160408443976596,Hogar de Cristo,Hogar de Cristo,≤100,3
140019043330175,Oscar Ayerve,Oscar Ayerve,≤100,19
130941890847316,Yadira Saltos,Yadira Saltos,≤100,22
104888682219011,Cristina Chavez,Cristina Chavez,≤100,25
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100,2
906838266037406,Fanny Uribe López,Fanny Uribe López,≤100,6
229924571089166,Marcelo Jaramillo Calle,Marcelo Jaramillo Calle,≤100,5
105880914181055,LOS40 Ecuador,LOS40 ECUADOR,≤100,12
1114329602007396,Eduardo Reinoso Negrete,Eduardo Reinoso Negrete,≤100,3
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,7
120583187794788,Comps Córdova - Asambleísta de Sucumbíos,Revolución Ciudadana RC5 Sucumbios,≤100,3
107932784964340,Alcaldía Ciudadana de Shushufindi,Alcaldía Ciudadana de Shushufindi,≤100,10
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100,3
264785339919,Prefectura del Guayas,Prefectura del Guayas,≤100,3
109118607595163,Ana María Raffo,Ana María Raffo,≤100,3
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100,3
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,1
1447240478860132,GADIP Municipio de Cayambe,GADIP Municipio de Cayambe,≤100,2
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100,1
110513521579507,Tomás Villao,Tomás Villao,≤100,3
1426780820910242,Seminarium Ecuador,Seminarium,≤100,2
321949204338726,Comunicación Política Ciudadana,Comunicación Política Ciudadana,≤100,18
112852150577773,Aerovía Guayaquil,Aerovía Guayaquil,≤100,6
107482439033393,John Polanco,John Polanco,≤100,5
106871114441499,Elecciones Ecuador,Elecciones Ecuador,≤100,2
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,7
1272518749427019,Israel y Pamela Medina,Israel y Pamela Medina,≤100,1
319435138443577,Gobernación de Sucumbíos,Gobernación de Sucumbíos,≤100,5
110341074132861,Abg. Fernando Apolo Valarezo,Abg. Fernando Apolo Valarezo,≤100,1
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100,1
117878047967317,Alcaldía Pasaje,Alcaldía de Pasaje,≤100,2
344914315959085,Verónica Sánchez Cárdenas,Verónica Sánchez Cárdenas,≤100,3
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,≤100,1
213883462142683,Universidad Católica de Cuenca - Ucacue,Universidad Católica de Cuenca,≤100,1
341079229079767,GADM Píllaro,GADM PÍLLARO,≤100,12
109447717315917,Daniela Ecvavip,These ads ran without a disclaimer,≤100,2
293449767176756,Dupla Política,Dupla Comunicacion,≤100,1
100502547969052,Adrian Ibarra Gonzalez,Adrian Ibarra Gonzalez,≤100,1
114331451520712,Asonafep,Asonafep,≤100,1
104088188027126,Confirmado Ecuador,Confirmado Ecuador,≤100,1
115215004521322,Ecuador RICH,These ads ran without a disclaimer,≤100,1
102342449358332,Fundación Gobernanza Participativa,Fundación Gobernanza Participativa,≤100,5
2323584284581804,Alcaldía La Joya de los Sachas,Gobierno Autónomo Descentralizado Municipal Cantón La Joya de los Sachas,≤100,2
110277778769505,Sixto Parra Tovar,Sixto Parra Tovar,≤100,4
243116622211309,Cristhian Vega,Cristhian Vega,≤100,1
103243891431690,Ecuador la corrupción mata,Ecuador la corrupción mata,≤100,1
301871776499774,Ecuador Noticias,Ecuador Noticias,≤100,2
495225060514172,Degso,Degso,≤100,1
108959225512672,Isabella Ecvavip,These ads ran without a disclaimer,≤100,4
163481690342750,Raúl Zambrano,Raúl Zambrano,≤100,4
100109622197346,Gabriel Balladares Espinoza,Gabriel Balladares Espinoza,≤100,4
100238915919443,Puerto López Alcaldía Ciudadana,Puerto López Alcaldía Ciudadana,≤100,3
110187568356701,Alexandra Soto,Alexandra Soto,≤100,2
275119139823493,Jovanny Coronel,Jovanny Coronel,≤100,5
109824551872503,Marcelo Jaramillo Fernández Salvador,Marcelo Jaramillo Fernández Salvador,≤100,1
426917900772929,Geovanny Benitez C,Geovanny Benitez C,≤100,2
111017675004028,Aquiles Alvarez Henriques,Aquiles Alvarez Henriques,≤100,1
197655120098885,Fundación Rostro Social,Fundación Rostro Social,≤100,1
103325165936480,Ganancias SIN FIN,These ads ran without a disclaimer,≤100,4
104278049196792,Alejandro Bermeo,Alejandro Bermeo,≤100,1
1524643390934997,Elsy Ospina Garces,Elsy Ospina Garces,≤100,2
113631150389984,Yeseña Guamaní Vásquez,Yeseña Guamaní Vásquez,≤100,5
114518160233012,Seminario Internacional problemas de la revolución en América Latina,Seminario Internacional problemas de la revolución en América Latina,≤100,3
104768715875861,Inversión en Ecuador,These ads ran without a disclaimer,≤100,2
161588297039333,Eddie Scalia Ava,These ads ran without a disclaimer,≤100,1
170840622974083,ITB Instituto Superior Universitario Bolivariano,These ads ran without a disclaimer,≤100,2
102065336064876,Ernesto Cantos,Ernesto Cantos,≤100,2
105854322230063,Telegram Invest VIP,These ads ran without a disclaimer,≤100,2
105944271805228,Isabella Rodriguez,These ads ran without a disclaimer,≤100,2
101233041324639,JRE Ecuador,JRE Ecuador,≤100,3
335122023320632,Lorena Rosado Sánchez,Lorena Rosado Sánchez,≤100,5
800671470025862,Instituto Superior Universitario Bolivariano Loja,These ads ran without a disclaimer,≤100,1
306390622779951,Patronato Municipal de Quinindé,Patronato Municipal de Quinindé,≤100,1
396298040222850,"Observatorio de Seguridad, Crimen y Defensa",Fundación Ciudadanía y Desarrollo,≤100,2
103764832509397,Latacunga Turística y Emprendedora,Latacunga Turística y Emprendedora,≤100,3
100916759546703,Wilson Abad,Wilson Abad,≤100,3
136863073656612,ALDIA,ALDIA,≤100,2
361262763739300,Isabella Ecuvia,These ads ran without a disclaimer,≤100,1
361730057024475,Maestría en Comunicación Política - UNL,Universidad Nacional de Loja,≤100,5
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100,3
1790513204522197,Babahoyo Al Día,Babahoyo Al Día,≤100,1
102901385757457,Cristhian Aldaz González,Cristhian Aldaz González,≤100,1
103915718266333,Carmen Tiupul,Carmen Tiupul,≤100,1
102562432276927,Armando Puwainchir,Armando Puwainchir,≤100,1
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100,1
102498638170080,Winellys Naranjo Rosales,Winellys Naranjo Rosales,≤100,1
500596560025556,RC5SantaElena,RC5SantaElena,≤100,1
768832996844272,Alcaldía de Tosagua,Alcaldía de Tosagua,≤100,1
100964119180149,Lorena Cajas,Lorena Cajas,≤100,1
691652987897237,Victoria Desintonio,Victoria Desintonio,≤100,1
104294081163012,Urvaseo,These ads ran without a disclaimer,≤100,5
868816906786581,Wilson Castillo,Wilson Castillo,≤100,1
103252317700354,Mindvalley En Español,These ads ran without a disclaimer,≤100,7
113180533427336,Equinoccio Digital Media,Equinoccio DIgital,≤100,9
107255102099381,Orgullo Ecuatoriano Fest,These ads ran without a disclaimer,≤100,1
106431345315274,GAD. José Luis Tamayo,Gad,≤100,2
1008639409264890,Cámara de Comercio de Esmeraldas,Cámara de Comercio de Esmeraldas,≤100,2
104146981274344,Sandra Rueda Asambleísta por Napo,Sandra Rueda Asambleísta por Napo,≤100,2
100521881579740,TEDxUDLA,These ads ran without a disclaimer,≤100,2
103978762545445,Alan Joel Rosero Espinoza,Alan Joel Rosero Espinoza,≤100,5
104117804789876,Un Té con Teresa,These ads ran without a disclaimer,≤100,1
108241518584461,Isabella Rodriguez Officiаl,These ads ran without a disclaimer,≤100,1
117755116295836,La Veci,La Veci,≤100,36
688791474819354,Etnospace - Medicina Ancestral,These ads ran without a disclaimer,≤100,4
103230574915909,Adot me roblox munecraft,These ads ran without a disclaimer,≤100,1
480062025779786,Daniel Macías López,Daniel Macías López,≤100,4
426252800900691,Jeison Urbano Informa,Jeison Urbano Informa,≤100,2
104820998122488,Fernando Jaramillo - Imbabura,Now Intelligence,≤100,2
128071033870721,Voz de América,These ads ran without a disclaimer,≤100,2
110270992148158,Sondeo En Línea,These ads ran without a disclaimer,≤100,7
676014229242219,El Oriente Ecuador,These ads ran without a disclaimer,≤100,4
104715345550613,Charro Solitario,Charro Solitario,≤100,1
78687307816,UNICEF Ecuador,UNICEF,≤100,2
113842088319622,Christian Rivera,Christian Rivera,≤100,1
108847088691749,Daniela Vidal,Daniela Vidal,≤100,1
712954428862321,Pabel Cantos,Pabel Cantos,≤100,1
631308090300301,Observatorio Legislativo Ecuador,Ciudadanía y Desarrollo,≤100,2
108372832074235,Arturo Yerovi,Arturo Yerovi,≤100,1
143919712131807,Alzatico Ecuador,Alzatico Ecuador,≤100,1
329178036953551,El proyecto de María,These ads ran without a disclaimer,≤100,1
132213339971411,Ganancias sin fin,These ads ran without a disclaimer,≤100,2
376666029142408,Isabela Rodriguez,These ads ran without a disclaimer,≤100,1
258479807351146,Lula’s doctors,These ads ran without a disclaimer,≤100,1
197726790100656,Verónica Meza,Verónica Meza,≤100,2
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
106707041192603,André Granda,André Granda,≤100,1
493481294105759,Epmapa - Agua Puerto López,Epmapa - Agua Puerto López,≤100,1
1822384394667468,Noticias Sucumbíos,Noticias Sucumbíos,≤100,2
426917900772929,Geovanny Benitez C,These ads ran without a disclaimer,≤100,1
111819141753717,Yulissa Aguilar,Yulissa Aguilar,≤100,1
100791746425716,Basemil SUR NORTE,These ads ran without a disclaimer,≤100,1
106219459115805,Isabella página ofiсial,These ads ran without a disclaimer,≤100,1
105773032565333,Faustino Fernández Rosales,Faustino Fernández Rosales,≤100,2
109481041870483,Biografías Urbanas Revista Cultural,Biografías Urbanas Revista Cultural,≤100,2
732902493718143,Alcaldía Ciudadana de Milagro,These ads ran without a disclaimer,≤100,3
339693305887509,Bobileva Ulyana,These ads ran without a disclaimer,≤100,3
514198082100611,Pedro Manuel Román - Notiflash en la Comunidad,These ads ran without a disclaimer,≤100,1
1800958006813952,Guardianes del Bosque,These ads ran without a disclaimer,≤100,1
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100,1
328730606996444,Veronica Luciano official,These ads ran without a disclaimer,≤100,1
100676609708885,Alcaldía de Playas,Alcaldía de Playas,≤100,1
135104663493775,Luisa Cuero,Luisa Cuero,≤100,2
102608602469667,Ecuador VIP,These ads ran without a disclaimer,≤100,2
144879175579714,EIDHI International University - USA,These ads ran without a disclaimer,≤100,1
1864615740231945,Cámara de Comercio Ecuador Shanghái China,Cámara de Comercio Ecuador Shanghái China,≤100,1
100860816065116,Jorge Gutiérrez Fernández,These ads ran without a disclaimer,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
1583309578583645,Masharos News,Masharos News,≤100,3
327526280448038,Sarah Ideas,These ads ran without a disclaimer,≤100,4
132038653327818,In-Novar Consultora de Marketing Educativo,These ads ran without a disclaimer,≤100,1
354355367759204,Caffeemania,These ads ran without a disclaimer,≤100,3
297153063471940,Isabella Rodríguez,These ads ran without a disclaimer,≤100,10
116046273279818,Partido Socialista Ecuatoriano,Partido Socialista Ecuatoriano,≤100,1
109191425247401,Club Pa' La Raza,Club Pa La Raza,≤100,2
117237589684873,Coalición Independencia,Coalición Independencia,≤100,2
103320415741568,Alerta Rosa,Alerta Rosa,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
223864000805960,UBE Postgrados,These ads ran without a disclaimer,≤100,1
105761197842579,Thaiz Accesorios.ec,These ads ran without a disclaimer,≤100,1
194481550568329,Interagua C. Ltda.,These ads ran without a disclaimer,≤100,3
629489924150605,Consorcio Educativo Continental Ecuador,These ads ran without a disclaimer,≤100,1
105880914181055,LOS40 Ecuador,These ads ran without a disclaimer,≤100,2
419723545272362,Manuel J. Villegas - Events/Shows/Marketing,These ads ran without a disclaimer,≤100,1
101137768410117,Tangara Review,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
326550481474336,FEDUCARE-Formación Especializada,These ads ran without a disclaimer,≤100,1
349528851821402,Pancho Tamariz,These ads ran without a disclaimer,≤100,3
303703709500989,Galuca Tymal,These ads ran without a disclaimer,≤100,2
259790894065760,Registro de la Propiedad de Guayaquil,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,1
198673580150176,ConQuito,These ads ran without a disclaimer,≤100,2
106573855845093,Campol Consulting,These ads ran without a disclaimer,≤100,1
108055132251106,adrianariveraec,These ads ran without a disclaimer,≤100,2
105000385760026,Enfoke tv.,Enfoke tv.,≤100,1
447563205326301,Comisión Ecuménica Derechos Humanos,These ads ran without a disclaimer,≤100,1
871372449562575,La Hueca Portoviejo,These ads ran without a disclaimer,≤100,2
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,≤100,2
80048592846,Diario Expreso,These ads ran without a disclaimer,≤100,1
1684957168245552,Fundación GAMMA,These ads ran without a disclaimer,≤100,2
29283722950,Revista Medicina y Salud Pública,These ads ran without a disclaimer,≤100,3
101417536084096,TRT Español,These ads ran without a disclaimer,≤100,2
110105702110319,Sociedad del Marketing,These ads ran without a disclaimer,≤100,3
149284401848237,Arte&Papel,These ads ran without a disclaimer,≤100,1
110270067384428,D' KILLA SON SABOR,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,4
169543946242278,Educatics Estudios en el Extranjero,These ads ran without a disclaimer,≤100,1
357981447393367,Sharon Coffee,These ads ran without a disclaimer,≤100,4
733241010103195,Charlotte English School,These ads ran without a disclaimer,≤100,1
109088911469762,Visionarias,These ads ran without a disclaimer,≤100,1
1545607989091745,Práctica Penal Ecuador,These ads ran without a disclaimer,≤100,1
112996150476378,Ricardo Añasco,These ads ran without a disclaimer,≤100,1
133865626689541,Cámara de Comercio de Quito,These ads ran without a disclaimer,≤100,1
189319000942755,Gama Optica Campañas,These ads ran without a disclaimer,≤100,1
947024352057449,Acordes - Universidad de Cuenca,Acordes - Universidad de Cuenca,≤100,1
1499036553747464,Taller de Música Proyecto Somos Vida,These ads ran without a disclaimer,≤100,1
100757378783384,Abg.William Cervantes,These ads ran without a disclaimer,≤100,1
372900075897238,Second Ai,These ads ran without a disclaimer,≤100,2
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,≤100,7
385507257969248,Noticias en la Frontera,These ads ran without a disclaimer,≤100,2
334422936429906,Voraciouuus Blog,These ads ran without a disclaimer,≤100,2
122104744946007055,Câscara TECH,These ads ran without a disclaimer,≤100,2
158428210693814,Dr Sanquetta Créditos de Carbono,These ads ran without a disclaimer,≤100,2
116247254790668,Epmapat,These ads ran without a disclaimer,≤100,1
1822384394667468,Noticias Sucumbíos,These ads ran without a disclaimer,≤100,1
236473576456637,CCPD Pedernales,These ads ran without a disclaimer,≤100,1
207212899866948,ROYMA,These ads ran without a disclaimer,≤100,1
100392942014390,Colegio Virtual Neue Schule,These ads ran without a disclaimer,≤100,1
104278049196792,Alejandro Bermeo,These ads ran without a disclaimer,≤100,1
309126062291846,Linda House,These ads ran without a disclaimer,≤100,2
100648674835652,Elvis Mendoza Angulo,These ads ran without a disclaimer,≤100,1
474836446032275,Conjunto Del Colegio De Abogados Del Azuay,These ads ran without a disclaimer,≤100,1
104150178113070,Fundación Identidad Nacional,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
103098189287845,Comité de Empresa CNT - Informa,These ads ran without a disclaimer,≤100,1
107199105707215,GAD Municipal de Tulcán 2023 - 2027,These ads ran without a disclaimer,≤100,1
319166414619712,Laura Ideas,These ads ran without a disclaimer,≤100,3
320510331147984,Streaming Ecuador,These ads ran without a disclaimer,≤100,1
362262356962181,Nancy Art,These ads ran without a disclaimer,≤100,4
1463821667167753,SUN GYM BY Anthony family friends,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
899721847034164,Gino Andriuoli,These ads ran without a disclaimer,≤100,1
131461780054339,Ricardo Cruz,These ads ran without a disclaimer,≤100,1
148539271676800,Gabrielle Megan Jason,These ads ran without a disclaimer,≤100,1
318434994694957,Trámites vehiculares Ec,These ads ran without a disclaimer,≤100,2
319824551211184,DJCorp,These ads ran without a disclaimer,≤100,1
307961869334858,Fundación GARZA ROJA,These ads ran without a disclaimer,≤100,1
742293325843224,Conservación Internacional Ecuador,These ads ran without a disclaimer,≤100,1
2049696122022765,Learning Bridge,These ads ran without a disclaimer,≤100,1
361730057024475,Maestría en Comunicación Política - UNL,These ads ran without a disclaimer,≤100,2
246158638587207,Proyecto Multipropósito Agustina,These ads ran without a disclaimer,≤100,1
636904516489577,Megacursos Ecuador S.A.,These ads ran without a disclaimer,≤100,1
363512383502997,Dorothy House,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,4
705744059502000,Corporación Internacional Líderes Latinoamérica ONG,These ads ran without a disclaimer,≤100,2
1616438288385031,Compañía De Danzas Saray,These ads ran without a disclaimer,≤100,1
355444224320741,Ecuador T,These ads ran without a disclaimer,≤100,1
111916561556601,"Festival de Música ""Álvaro Manzano""",These ads ran without a disclaimer,≤100,1
276453319206883,Radio La Voz de El Oro,These ads ran without a disclaimer,≤100,1
167849823362648,INCRIS - Instituto de Criminalística y Seguridad,These ads ran without a disclaimer,≤100,1
314163595109118,Mariani Mendez,These ads ran without a disclaimer,≤100,1
104343057988490,Adriana Bacigalupo,These ads ran without a disclaimer,≤100,1
105921845700370,Asesores ANT,These ads ran without a disclaimer,≤100,2
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
104336752432868,Cardamomo y Especias del Ecuador Cardaes SA,These ads ran without a disclaimer,≤100,1
162058797179131,Evenshow Music Group,These ads ran without a disclaimer,≤100,1
252866125634193,Exar Quezada,These ads ran without a disclaimer,≤100,1
100384608361181,Edelvives Internacional,These ads ran without a disclaimer,≤100,1
349956281536382,Lista 2 Junta Administradora de Agua Potable Regional Chini 2024,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,16
819364781485724,AFABA,These ads ran without a disclaimer,≤100,1
709675312390235,Gustavo Barquet,These ads ran without a disclaimer,≤100,2
203874640067,futbolecuador,These ads ran without a disclaimer,≤100,1
215895461611500,Natif Boutique,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
323762694161898,American River View,These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,11
293449767176756,Dupla Política,These ads ran without a disclaimer,≤100,1
161042867096092,Suprema Estación 96.1,These ads ran without a disclaimer,≤100,2
151929731346964,Persuasión Política,These ads ran without a disclaimer,≤100,4
303017692905611,Carrera Día de la Fundación Del Ecuador 10K,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,5
859964377470386,Sitiocapa Academy,These ads ran without a disclaimer,≤100,2
475535492818220,Escuela Colombiana de Barberos El Castillo,These ads ran without a disclaimer,≤100,1
535570586822322,Leonela Zambrano,These ads ran without a disclaimer,≤100,1
111688757271003,Amantes del campo,These ads ran without a disclaimer,≤100,1
2357878507833660,Como nacido entre nosotros,These ads ran without a disclaimer,≤100,1
346879298505646,Patricia Coffee,These ads ran without a disclaimer,≤100,4
147524361967377,Cocinero del Año México,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
252224197980016,Cuba Liberación Negra,These ads ran without a disclaimer,≤100,2
104003298817635,saltosyadiraec,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,5
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
327876587083385,Think It Up,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
140437182497432,camil_globalinsurance,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
151973864666085,ALAM,These ads ran without a disclaimer,≤100,1
265552539976233,Bendita Isa VIP,These ads ran without a disclaimer,≤100,4
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,2
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,2
105216981617928,Md. César F. Patiño Rocha,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
101155211325196,CFM Creando Un Futuro Mejor,These ads ran without a disclaimer,≤100,1
100822359567241,quien_diablos_es,These ads ran without a disclaimer,≤100,1
361771583678949,Helen Art,These ads ran without a disclaimer,≤100,2
101659982248233,Cesacap Capacitaciones,These ads ran without a disclaimer,≤100,1
109913301511093,Congreso De Tecnicos Internacionales Del Ecuador.,These ads ran without a disclaimer,≤100,1
128265911948,Editorial Patmos,These ads ran without a disclaimer,≤100,1
202610606279158,Panvet,These ads ran without a disclaimer,≤100,1
135203410517435,Pablo Trujillo Travel,These ads ran without a disclaimer,≤100,1
300136739858753,Deborah Ideas,These ads ran without a disclaimer,≤100,2
1079760605401491,FENACOTIP,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,2
376705892192920,NOI,These ads ran without a disclaimer,≤100,2
100109622197346,Gabriel Balladares Espinoza,These ads ran without a disclaimer,≤100,1
217779808412632,Luis Guillermo Loría Salazar,These ads ran without a disclaimer,≤100,1
257759400751765,Chiquicahua,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
352916464569892,Jennifer Art,These ads ran without a disclaimer,≤100,2
118659501186637,felipe.vera.benitez,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,2
111465544469425,"Centro de capacitación""CAE""",These ads ran without a disclaimer,≤100,1
300757533119602,Raúl Illánez Marketing y Ventas,These ads ran without a disclaimer,≤100,1
319235291279538,Susan Art,These ads ran without a disclaimer,≤100,1
102870312326951,fredgonzalezpin,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
325935647511804,Joe Walsh,These ads ran without a disclaimer,≤100,1
196026070256779,ATP Activación Turística y Proyectos Ecuador,These ads ran without a disclaimer,≤100,1
365152803525308,Josué Elementary School,These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
351608534704844,Toleen  AH,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,5
2017551811833121,Scarlett Menacho Eyzaguirre - Abogada,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
108817072135143,narcisabella19,These ads ran without a disclaimer,≤100,1
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,1
283264331546299,Michelle Coffee,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,3
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
109191425247401,Club Pa' La Raza,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
454854344582532,MC Comunicaciones,These ads ran without a disclaimer,≤100,1
294969993708838,Linda Art,These ads ran without a disclaimer,≤100,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
