Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107241195424546,Gabriela Santamaria,Ana Gabriela Santamaria Velez,≤100,1
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,2
105144454549980,"Radio Web ""Ecos De Manabí"" En Línea Contigo",These ads ran without a disclaimer,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100,2
106608697700162,Eduardo Diaz A.,These ads ran without a disclaimer,≤100,1
103579595828196,Dra. Diana Rodríguez,Dra. Diana Rodríguez,≤100,1
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,1
1524643390934997,Elsy Ospina Garces,Jairon Yair Valero Baquedano,≤100,2
100528545254760,Danny Gámez Ontaneda,Danny Gabriel Gamez Ontaneda,≤100,1
118461042183010,Frente Popular Imbabura,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,7
819925578080107,Revista Mundo Constructor,These ads ran without a disclaimer,≤100,1
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100,4
229924571089166,Marcelo Jaramillo Calle,idealista,≤100,1
185764924896444,Centro de Formación Artesanal Particular RENE,These ads ran without a disclaimer,≤100,1
107461728993713,Nobo-Compu,Ruben Dario Noboa,≤100,2
1700727143490240,Eduardo Carriel,Eduardo Carriel,≤100,3
123638364995024,Pablo Ponce,These ads ran without a disclaimer,≤100,1
163170637046276,Ab. Rene Betancourt,Rene Betancourt,≤100,1
102498638170080,Winellys Naranjo Rosales,Winellys Naranjo Rosales,≤100,1
296470943740256,Diane Marie Rodriguez Zambrano,Diverso Ecuador,≤100,1
1411947339110756,Manuel Campuzano Párraga,Manuel Campuzano,≤100,5
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,2
113206958416873,Ambato Anticorrupción,These ads ran without a disclaimer,≤100,1
110796825100553,Anonymous Machala,These ads ran without a disclaimer,≤100,1
560394134003448,Talvez - USFQ,These ads ran without a disclaimer,≤100,1
103203169129362,Ejecutivo Comercial de Maestrías de la Universidad Bolivariana del Ecuador,These ads ran without a disclaimer,≤100,1
101389711884068,Clicqueame - Marketing Digital,Clicqueame - Marketing Digital,≤100,1
1570362329943742,Jonás Intriago,Jose Vilela,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
110960141884493,"Violeta Sí, Violencia No",These ads ran without a disclaimer,≤100,1
138843296785277,Matías Abad M.,Matías Jeronimo Abad Merchan,≤100,1
1386114558168315,Bruno Dedé,These ads ran without a disclaimer,≤100,1
568819550308017,GAD Municipal de Penipe,Leonardo Hidalgo,≤100,1
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100,1
196170713856599,Fabricio Betancourt Ordoñez,Fabricio Betancourt,≤100,1
606943846407833,César Encalada,These ads ran without a disclaimer,≤100,1
312507845986423,El Vocero,El Vocero,≤100,1
105050385667256,Castillo&Quiñonez Bufete Jurídico,These ads ran without a disclaimer,≤100,1
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100,1
107994546187,Revista Ekos,Revista Ekos,≤100,1
108847088691749,Daniela Vidal,Widinson Bryan Ponton Tomala,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,16
105864387513886,Li skincel,These ads ran without a disclaimer,≤100,1
101318286168107,La Posta Cuenca,La Posta,≤100,1
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100,3
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100,14
110212517117046,Cedecon EC,These ads ran without a disclaimer,≤100,1
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100,1
1009622892568456,Formando Emprendedores,These ads ran without a disclaimer,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,6
295658863815957,David Rosero,These ads ran without a disclaimer,≤100,1
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,3
789653697868635,Unidad Educativa PERT,These ads ran without a disclaimer,≤100,1
880825645341489,Marino Carriel,Marino Carriel,≤100,2
202318696463177,ILC América Latina,These ads ran without a disclaimer,≤100,1
108638821527367,De Todo Quevedo,Sixto Antonio Parra Tovar,≤100,1
102707396151686,Dr. Jöns Sánchez Aguilar,These ads ran without a disclaimer,≤100,1
1420205544921824,Municipalidad Santo Domingo,These ads ran without a disclaimer,≤100,2
82928774489,Panda Security,These ads ran without a disclaimer,≤100,3
100648674835652,Elvis Mendoza Angulo,These ads ran without a disclaimer,≤100,1
101145071740538,Luis Marcillo,Luis Marcillo,≤100,1
106893095215240,Foro Nacional de Turismo del Ecuador,These ads ran without a disclaimer,≤100,1
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100,1
475464085989583,Centro Americano - Capacitación Profesional,These ads ran without a disclaimer,≤100,1
108023992012108,Abogado Steven Aguayo,These ads ran without a disclaimer,≤100,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,2
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100,1
242036589192111,Gilmar Gutiérrez,Fausto Gilmar Gutierrez Borbua,≤100,1
107501062036266,Diana Carnero,Cristhian Paul Zea Perez,≤100,1
107232195641016,Gabi Zumarraga,These ads ran without a disclaimer,≤100,3
110562728701946,carlosmatovelle_ihta,These ads ran without a disclaimer,≤100,1
105054662227265,Yuri Colorado,YURI 2023,≤100,1
281036162582232,Gregorio Macías,Marlon Valencia,≤100,1
224585887628604,PECS,These ads ran without a disclaimer,≤100,1
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,2
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
106697842075678,Lepzig Zambrano,Lepzig Zambrano,≤100,2
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100,1
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100,1
106594452418292,Carla Rodríguez Candidata a Reina de Mocha 2023 - 2024,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
113181968262280,Jose Sayay Copa,These ads ran without a disclaimer,≤100,1
771764176907360,Tarea Urgente,Juan Carlos Rojas Cajamarca,≤100,1
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
400404263677678,Miguel Angel Buitrago,These ads ran without a disclaimer,≤100,1
2345357255719070,Susana Córdova Make up & Peluquería,Roger Mendieta,≤100,1
495310654257835,Pasimedia,These ads ran without a disclaimer,≤100,1
101576972277577,Jhipson Peto Ejecutivo de Ventas Fénix Seg,These ads ran without a disclaimer,≤100,2
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,2
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
860677944061553,Jaque Político,JAQUE POLITICO,≤100,1
226340004415678,Hook and Net,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,10
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100,1
113810696704353,Leonardo Castillo,Leonardo Andres Castillo Cornejo,≤100,1
344369266152500,Raúl Pazos,These ads ran without a disclaimer,≤100,1
2051067445198623,APLANET,These ads ran without a disclaimer,≤100,2
472763169750006,Yap Tv Radio,These ads ran without a disclaimer,≤100,1
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100,2
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
112798713745639,CCI OnLine,CCI ONLINE,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
103349656043637,srta_h_30,These ads ran without a disclaimer,≤100,1
100729512507592,Eloy Navarrete Asesor Comercial Dienav,These ads ran without a disclaimer,≤100,1
104888682219011,Cristina Chavez,These ads ran without a disclaimer,≤100,1
101622585282938,Juliza Asesora Comercial Dienav,These ads ran without a disclaimer,≤100,1
224043818346072,LEDS LAC,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
100347019683490,Info Claro,These ads ran without a disclaimer,≤100,1
945432892183887,PP Producciones,These ads ran without a disclaimer,≤100,1
110548067875740,José Sánchez,José Sánchez Reyes,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100,2
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,16
1634937416745008,Cambio Climático Bolivia,These ads ran without a disclaimer,≤100,1
733973093454199,Raul Chele,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
418343658228574,Roberto Manrique,Roberto Manrique,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
244229816103060,"Unidad Educativa PCEI ""James Smithson"" - para Adultos en La Libertad",These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,2
627525167434794,Partido Libertario - Ecuador,Martín Unda Álvarez,≤100,1
266998650324585,Noemi Cabrera,These ads ran without a disclaimer,≤100,2
138172169666802,Vintimilla Constructora - Arq. Pablo Vintimilla,These ads ran without a disclaimer,≤100,1
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100,1
534076950410152,Rosa Belén Mayorga,Jorge Campozano,≤100,1
105544639144781,Ayuda Lista de Espera - AOL v. Mayorkas,These ads ran without a disclaimer,≤100,2
109192571757090,dnablock.ai,These ads ran without a disclaimer,≤100,1
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100,1
289921397739210,La República,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,6
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,40
145220042314296,Totópet,Totopet,≤100,1
105495679026535,Narváez Ramos,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100,1
546533708879734,TECH TREND PRO,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
111889881892479,Alison Vega Pachas,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,6
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
103482575534216,Amor Prohibido,These ads ran without a disclaimer,≤100,1
165724457132149,Mercantil Makamba Cia Ltda,These ads ran without a disclaimer,≤100,1
107422238244595,Educacioncontinuaste,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
97326501913,Humane Tecnológico Universitario de Negocios,These ads ran without a disclaimer,≤100,2
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,6
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,5
389976681048925,ECMIA,These ads ran without a disclaimer,≤100,1
116322684714112,Juan_ADS,These ads ran without a disclaimer,≤100,2
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,16
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,2
148786585271287,Radio Náutica,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
107354908294387,Fad Prevention/Rescue Ibarra,These ads ran without a disclaimer,≤100,1
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100,1
804943696339135,"MIEC - La Escuela de Arte, Diseño y Arquitectura",These ads ran without a disclaimer,≤100,3
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,3
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
436864530003325,Alexandra Coloma Studio,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
103848039309631,chepeelcaballito,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
542698955909272,Golden Capital FX,These ads ran without a disclaimer,≤100,1
112753131667100,Angie Mentoring,These ads ran without a disclaimer,≤100,1
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,≤100,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,5
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
120653470956423,melissadez_,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,7
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
651760604975289,Adrián Veloz,Adrián Veloz,≤100,1
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,1
293159401616939,Centro Ecuatoriano de Capacitación Técnica Integral CECTI,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,4
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
124527150902663,Metro Ecuador,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,≤100,1
104471412393521,Jefatura Política Huaquillas,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,2
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
104008971232992,medinaabner555,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
100301029708896,mimlatam,These ads ran without a disclaimer,≤100,1
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,2
71613839321,Merca2.0,These ads ran without a disclaimer,≤100,2
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,2
151491248245704,Corferias,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
117036884684307,Manuel Garcia,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100,1
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,2
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,2
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
