Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,159,15
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,158,8
2281711605386893,Karin Feldinger,NEOS Landesgruppe Salzburg,157,2
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,156,8
467206919970332,Meine Abgeordneten,Meine Abgeordneten GesbR,155,1
101289218907718,Web News,These ads ran without a disclaimer,155,4
50220001580,VSStÖ - Graz,VSStÖ - Graz,153,7
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,151,7
545912122092259,SPÖ Guntramsdorf,Paul Gangoly,150,2
459133680794363,NEOS Tirol,NEOS Tirol,150,1
639538052795950,SPÖ Obersteiermark Ost,SPÖ Obersteiermark Ost,150,1
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,150,2
141998935555,Kurt Hohensinner,Grazer Volkspartei,150,2
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,150,7
849083565221133,Donau_Kanal,Benjamin Mühlbacher,149,5
101603655472355,Linzer Innovationshauptplatz,Linzer Innovationshauptplatz,148,2
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,148,4
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",145,3
1397420063882542,SPÖ Schruns u. Parteifreie,Martin Borger,143,4
1043694979020538,David Stögmüller,David Stögmüller,142,4
259673584528167,Energiebezirk Freistadt,These ads ran without a disclaimer,142,1
210980010666,ARGE Jugend gegen Gewalt und Rassismus,Arge Jugend gegen Gewalt und Rassismus,140,4
465360890182965,SPÖ Leoben,SPÖ Leoben-Stadt,137,3
109236745186631,Verein NEUSTART,Verein NEUSTART,136,1
538981346500133,Rotho,These ads ran without a disclaimer,133,8
110774211378794,Vulva Shop,Sofia Maria Surma,132,3
309976172502766,Nespresso,These ads ran without a disclaimer,132,1
134093926635579,Grüne Wirtschaft,Grüne Wirtschaft,130,20
178362315106,European Parliament,European Parliament,129,58
869867063077151,Wien-Süd,Wien-Süd,128,3
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,125,2
107403721609239,Klimaticket,These ads ran without a disclaimer,124,4
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,124,19
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,122,2
269980709831300,Walter Ruck,Wirtschaftskammer Wien,121,3
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,120,5
808126865996594,European Dialogue Austria,European Dialogue,119,4
104283315967304,EzMed.at,Sophie Mercedes Thallinger,118,15
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,116,2
1920489891614657,Sektion 1,SPÖ der Menschenrechte - Sektion 1,111,1
133148385584650,Andreas Arthur Spanring,Andreas Spanring,110,3
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,109,5
179085222154531,ÖGB,ÖGB,104,2
1502366536713776,Grüne Alsergrund,die Grünen Wien,102,3
108367405103766,HeyJobs-Österreich,These ads ran without a disclaimer,≤100,7
1945277729020140,Barbara M. Thaler,Barbara Thaler MEP,≤100,5
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,1
182715358474416,Wir machen Gemeinde,Wir machen Gemeinde,≤100,1
1130218453768344,DADAT Bank,Saskia Julia Sirowatka,≤100,1
181812101834074,Solidar-Werkstatt Österreich,Solidar-Werkstatt Österreich,≤100,1
1550312808353597,LAbg. Georg Ecker,Georg Friedrich Ecker,≤100,1
160705940653725,Wiener Festwochen,These ads ran without a disclaimer,≤100,1
582553665182619,SPÖ Graz,SPÖ Graz,≤100,1
2056235971275620,Doris Kampus,SPÖ Steiermark,≤100,3
662847197251247,OÖ Kultur,OÖ Landes-Kultur GmbH,≤100,3
108193028409696,Hart im Zillertal - Bgm. Daniel Schweinberger,Daniel Florian Schweinberger,≤100,2
105393351651194,Klick Kärnten,Klick Kärnten GmbH,≤100,7
337372246351496,SPÖ Vorarlberg,SPÖ Vorarlberg Landtagsklub,≤100,3
295619377232761,E3 Ensemble,These ads ran without a disclaimer,≤100,1
345175992188380,Schlossmuseum Linz,OÖ Landes-Kultur GmbH,≤100,6
145146972927688,Wissensministerium,Wissensministerium,≤100,1
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,2
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,1
203648343900979,Österreichische Akademie der Wissenschaften,Österreichische Akademie der Wissenschaften,≤100,1
142219720868,SPÖ Salzburg - Team David Egger,SPÖ Salzburg,≤100,1
113272186790700,Rudolf Silvan,Rudolf Silvan,≤100,3
687266901320958,Peter Wurm,Peter Wurm,≤100,4
112638998488736,GRAS Klagenfurt/Celovec,Die Grünen Kärnten,≤100,4
110915124803,ÖAMTC,These ads ran without a disclaimer,≤100,1
1768301516542163,Christian Ries,Christian Ries,≤100,1
113160148041799,Basketball am Wagram,Basketball am Wagram,≤100,3
562128677220776,GRAWE sidebyside,Grazer Wechselseitige Versicherung Aktiengesellschaft,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,13
290449626693,Österreichische Gesellschaft für Europapolitik,Österreichische Gesellschaft für Europapolitik,≤100,3
806707982710147,FPÖ Kufstein,Christofer Ranzmaier,≤100,1
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,≤100,3
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,3
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,3
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,2
110568447466846,STEIERMARK SCHAU,These ads ran without a disclaimer,≤100,1
103380546005558,Sven Hergovich,SPÖ Niederösterreich,≤100,1
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,3
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,5
267349533438176,NEOS Oberösterreich,NEOS,≤100,3
912354165459699,SPÖ Stadtorganisation Amstetten,SPÖ Stadtorganisation Amstetten,≤100,4
113843570050339,Kilian Brandstätter,Kilian Brandstätter,≤100,2
110573261656041,OKIDS,C21 New Media Design,≤100,2
252742138996285,Markus Ulram,Landtagsklub VP Burgenland,≤100,1
563675796999816,Bürgermeister Klaus Luger,SPÖ GR-Fraktion Linz,≤100,2
102493209204907,Verein NEUSTART,Verein NEUSTART,≤100,2
343858412705677,Anna Schiester,Anna Schiester,≤100,3
109635745417590,Locals Best Wien - regional einfach kaufen,These ads ran without a disclaimer,≤100,1
674089153034374,Zack Zack,These ads ran without a disclaimer,≤100,2
105487117864430,Peter Handlos FPÖ,LAbg. Peter Handlos,≤100,3
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,≤100,38
165242983658276,Wolfgang Moitzi,SPÖ Steiermark,≤100,1
334450355818,KEBA,KEBA,≤100,2
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,3
107403721609239,Klimaticket,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,1
655193467874666,Manfred Haimbuchner,FPÖ Oberösterreich,≤100,2
221426064648234,Dornbirner Volkspartei,Dornbirner Volkspartei,≤100,2
1063352663997072,SÖZ - Sozial & Ökologisch,SÖZ - Soziales Österreich der Zukunft,≤100,2
977433239014062,PRO23,PRO23,≤100,2
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,4
307153629735424,TOP Bürgerliste Peuerbach,Martin Gollner,≤100,5
526470757450133,Martin Borger,Martin Borger,≤100,2
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,7
36511036382,Central European University,These ads ran without a disclaimer,≤100,2
102195087982422,ÖVP Scheibbs,ÖVP Scheibbs,≤100,3
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,3
163770903637755,FH JOANNEUM,These ads ran without a disclaimer,≤100,1
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,1
149693388517002,Equiwent int. Pferde- & Kinderhilfe,These ads ran without a disclaimer,≤100,1
103797125836409,UID Wien,These ads ran without a disclaimer,≤100,5
1823664304518774,KPÖ Wien,KPÖ,≤100,1
344495085589804,Grüne Wirtschaft,Grüne Wirtschaft,≤100,2
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,2
103362667823160,BIO OIL - from waste to energy,BIO OIL - from waste to energy,≤100,4
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,5
303557479815262,FPÖ St. Pölten,Klaus Otzelberger,≤100,1
946400905411471,SPÖ SÜD-WEST-Steiermark,SPÖ Steiermark,≤100,1
1660992927455380,Die Grünen Mondseeland,Die Grünen Mondseeland,≤100,2
1356883267704711,Die österreichischen Dämmexperten,These ads ran without a disclaimer,≤100,1
120946906485599,Zumglueck.jetzt,Verein ZUMGLUECK.JETZT – Initiativen zur Veredelung der Zeit,≤100,2
243894563940,KJÖ – Kommunistische Jugend Österreichs,KJÖ – Kommunistische Jugend Österreichs,≤100,3
106884428914927,Weltstaat,Weltstaat,≤100,9
271890971724,SWV - Salzburger Wirtschaftsverband,Salzburger Wirtschaftsverband (SWV),≤100,2
109017871875931,HeyJobs Österreich - Stellenangebote,These ads ran without a disclaimer,≤100,2
105718345478055,Die Grünen Graz Umgebung Süd,Martin Winter,≤100,3
378043405633,JoSchi,These ads ran without a disclaimer,≤100,2
100406952539610,rfj.salzburg,These ads ran without a disclaimer,≤100,1
169477959744266,E-Lugitsch,These ads ran without a disclaimer,≤100,3
163017527046459,Jungheinrich,These ads ran without a disclaimer,≤100,1
134089869943797,Sparkasse Oberösterreich,These ads ran without a disclaimer,≤100,1
52083695329,Ottakringer Brauerei,These ads ran without a disclaimer,≤100,1
130681124311660,Grüne Jugend Tirol,Grüne Jugend Tirol,≤100,1
127887990562651,Grüne Penzing,Die Grünen - Grüne Alternative Wien,≤100,2
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,4
107140489351582,FLÖ - Unabhängige Fachschaftslisten Österreichs,FLÖ – Fachschaftslisten Österreichs,≤100,7
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,10
104916695830269,gras_innsbruck,These ads ran without a disclaimer,≤100,2
109165729133109,FPÖ Steiermark,FPÖ Steiermark,≤100,1
144401278995249,SPÖ Meidling,SPÖ Bezirksorganisation Meidling,≤100,1
106626961564676,SPÖ Stadt Ried,Gemeinderatsfraktion der SPÖ Stadt Ried,≤100,1
149696638397019,Rechtsanwaltskammer Wien,Rechtsanwaltskammer Wien,≤100,2
109781829184698,Pinzgauer Volkspartei,Salzburger Volkspartei,≤100,1
158757490835969,SPÖ Favoriten,SPÖ Favoriten,≤100,3
126627937367211,Die Grünen Leopoldstadt,die Grünen Wien,≤100,2
117586935204,ÖH Innsbruck,ÖH Innsbruck,≤100,2
110638074918216,Katholische Österreichische Studentenverbindung Frundsberg zu Schwaz,K.Ö.St.V. Frundsberg zu Schwaz,≤100,2
153398965289347,Stefan Hermann,FPÖ Steiermark,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
101375581378152,Die Grünen Purkersdorf,Die Grünen Purkersdorf,≤100,2
143456819025728,SPÖ Steiermark,These ads ran without a disclaimer,≤100,1
105049339157966,Bürgermeister Hermann Trinker,Bürgermeister Hermann Trinker,≤100,4
974743059325089,Viessmann,These ads ran without a disclaimer,≤100,5
229849893716793,Tierschutz Austria,Tierschutz Austria,≤100,2
441927269154538,Wandel,Wandel,≤100,4
316410742059401,Infina,These ads ran without a disclaimer,≤100,5
