Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1572781699645783,Martina Berthold,Die Grünen Salzburg,1407,6
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,1402,13
100679766056856,Verein NEUSTART,Verein NEUSTART,1364,4
179480532112410,Licht für die Welt,Licht für die Welt,1318,12
157998714247048,Kelag Energie,Kelag Energie,1314,7
447992848717452,Claudia Gamon,Claudia Gamon,1303,2
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,1277,27
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",1276,17
163811269488,CARE Österreich,CARE Österreich,1275,13
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,1219,7
112769942086627,Kommunistischer Studierendenverband - KSV,Kommunistischer Studierendenverband - KSV,1219,15
605431019800888,Christopher Drexler,Steirische Volkspartei,1205,15
494195290313,Udo Landbauer,FPÖ Niederösterreich,1191,14
113590519612,PULS24NEWS,ProSiebenSat.1 PULS 4 Gruppe,1150,2
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,1121,23
178362315106,European Parliament,European Parliament,1109,70
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,1106,21
114818145852,Steirische Volkspartei,Steirische Volkspartei,1099,21
111997548180657,Materie,NEOS Parlamentsklub,1097,114
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,1086,100
100967232807159,Bernhard Heinzle,Bernhard Heinzle,1045,7
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,1034,3
120645121372982,WKO Steiermark,WKO Steiermark,1024,35
45771186247,voestalpine,voestalpine,1020,20
1047221682152437,Christoph Wiederkehr,NEOS Wien,1019,7
169051073236170,FPÖ,FPÖ,1018,4
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,1013,20
107898832590939,European Commission,European Commission,1009,7
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,994,8
104349791806207,Neue Zeit Burgenland,Neue Zeit,966,127
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,955,45
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,946,10
2296022657123171,Neue Zeit Kärnten,Neue Zeit,944,167
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,917,13
167848033520,AktionsGemeinschaft Graz - AG,AktionsGemeinschaft Graz - AG,900,23
674089153034374,Zack Zack,Zack Zack,891,26
179085222154531,ÖGB,ÖGB,890,19
143456819025728,SPÖ Steiermark,SPÖ Steiermark,888,7
108407192150886,Neue Zeit Tirol,Neue Zeit,866,67
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,865,9
1079650008770485,kontrast.at,kontrast.at,863,111
105276629552333,Österreichisches Parlament,Österreichisches Parlament,862,13
1738792296441731,GRAS Linz - Grüne und Alternative Student_innen,GRAS Linz - Grüne und Alternative Student_innen,851,9
36714973506,VIER PFOTEN,VIER PFOTEN,798,7
243225039137708,Beate Meinl-Reisinger,NEOS,776,8
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,769,5
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,758,21
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,756,209
698812570258904,Marlene Svazek,FPÖ Salzburg,751,7
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,747,198
167792116901542,KPÖ Graz,KPÖ Steiermark,745,37
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,739,10
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,709,7
49835536470,Wilfried Haslauer,Salzburger Volkspartei,697,6
316410742059401,Infina,INFINA Credit Broker GmbH,691,17
1326183970737367,OMV,OMV,685,2
64883330111,Stadt Linz,Linz verändert,676,12
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,667,21
107893377544554,Gesunde Arbeit,Gesunde Arbeit,662,22
126246054600,ERSTE Foundation,ERSTE Foundation,659,7
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,649,4
747356772276131,Stadtkino Filmverleih,Stadtkino Filmverleih,642,9
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,640,19
515656751805104,Sepp Schwaiger,Salzburger Volkspartei,634,10
1378265592489944,Neue Zeit,NeueZeit.at,630,192
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,629,103
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,621,61
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,612,14
100641139295946,miet-bremse.at,miet-bremse.at,603,5
268242501289,KSV Graz,KSV Graz,601,21
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,591,27
200480966638039,Supremacy 1914,These ads ran without a disclaimer,587,3
524715477879465,Stefan Schnöll,Salzburger Volkspartei,584,9
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,583,15
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",575,8
306323002713281,Steirische Wirtschaft,WKO Steiermark,575,30
69336818831,GLOBAL 2000,GLOBAL 2000,538,10
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,535,51
248450014269,ServusTV,ServusTV,528,98
585176438639142,Georg Dornauer,SPÖ Tirol,526,6
147547541961576,Council of the European Union,Council of the European Union,518,14
644041475985310,REWE Group Jobs AT,REWE International AG,515,9
1450685208578588,NHP Rechtsanwälte,NHP,508,13
328018270709073,Michael Ludwig,Michael Ludwig,506,16
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,500,48
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,492,61
140472576019825,Montanuniversität Leoben,These ads ran without a disclaimer,483,31
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,480,14
101882968344032,WIR - die Bürgerlisten,Martin Gollner,473,47
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,459,5
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,457,28
123516685249001,Barmherzige Brüder Krankenhaus Wien,These ads ran without a disclaimer,456,36
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,452,6
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,445,15
80724679733,FH Campus Wien,FH Campus Wien,432,5
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,428,8
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,424,14
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),419,1
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,418,19
951571294879068,WKO Oberösterreich,WKO Oberösterreich,415,13
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,405,19
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,400,4
110276475359743,ÖH joanneum,Hochschülerinnen- und Hochschülerschaft an der FH JOANNEUM,400,22
100494899679644,Hans Peter Doskozil,SPÖ Burgenland,398,12
113063618081267,ÖH an der Fachhochschule Vorarlberg,ÖH an der Fachhochschule Vorarlberg,391,4
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,379,7
123387981039248,Grüne Mariahilf,die Grünen Wien,375,7
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,365,5
255966547633,Die Grünen Simmering,die Grünen Wien,360,5
346648178719588,Ulli Sima,Ulli Sima,360,9
107140489351582,FLÖ - Unabhängige Fachschaftslisten Österreichs,FLÖ – Fachschaftslisten Österreichs,355,16
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,349,36
113012851709335,ACKER Magazin,ACKER Medien GmbH,344,12
1393128654260543,talendo,These ads ran without a disclaimer,339,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,330,12
102503859163782,JUNOS JKU,Junge liberale Studierende – JUNOS,329,3
113160148041799,Basketball am Wagram,Andreas Stolze,313,3
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,301,21
104999218141891,checkfin.at,Checkfin.at,300,4
100775232049359,Daniela Gutschi,Salzburger Volkspartei,298,8
36714973506,VIER PFOTEN,These ads ran without a disclaimer,293,1
808126865996594,European Dialogue Austria,European Dialogue,292,4
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,290,3
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,290,11
271436408372,Die Transporteure,Fachverband Güterbeförderung,289,10
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,288,8
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,284,3
50220001580,VSStÖ - Graz,VSStÖ - Graz,267,10
100756122931831,Ralph Schäfer,Ralph Schäfer,263,6
110971788921077,Stadt Wien,Stadt Wien,262,6
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,262,8
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,259,2
141122182573017,World Vision Österreich,World Vision Österreich,255,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,253,14
1673371229636129,Pamela Rendi-Wagner,SPÖ,250,2
170851699746145,Zurich,These ads ran without a disclaimer,250,1
240531249443482,Bernhard Höfler,Bernhard Höfler,250,1
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,250,5
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,248,18
1091950937601477,Haus der Geschichte Österreich,These ads ran without a disclaimer,246,1
1524117307669092,Verein NEUSTART,Verein NEUSTART,244,4
120946906485599,Zumglueck.jetzt,Verein ZUMGLUECK.JETZT – Initiativen zur Veredelung der Zeit,240,12
102931277383,FAIRTRADE Österreich,FAIRTRADE Österreich,240,5
552693771432657,FSG Tirol,FSG Tirol,240,1
235816017203590,Thomas Waitz,Thomas Waitz,235,5
110528758705297,Tsl-Project,These ads ran without a disclaimer,235,1
106906194082820,St. Pölten,Stadt St. Pölten,235,2
124931807725,Die Grazer Grünen,Die Grazer Grünen,234,7
185474925851,AktionsGemeinschaft Uni Wien,AktionsGemeinschaft Uni Wien,232,7
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,231,5
254252526971,Vetmeduni,Vetmeduni,221,3
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,218,1
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,217,14
345175992188380,Schlossmuseum Linz,OÖ Landes-Kultur GmbH,214,6
129167437490055,Anton Lang,SPÖ Steiermark,213,7
101851058454164,Wald4Leben,Wald4Leben GmbH,212,23
101678184635889,Foodwatch Österreich,Foodwatch Österreich,210,2
187276881293482,SodaStream Österreich,These ads ran without a disclaimer,210,1
110505525058571,Verein NEUSTART,Verein NEUSTART,204,5
1383204731898658,Agenda Austria,Agenda Austria,200,2
973695249353899,"Johannes Bachleitner, Bezirksrat",NEOS Wien,200,1
269101733116808,Wirtschaftskammer Vorarlberg,Wirtschaftskammer Vorarlberg,200,1
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,200,2
155058904518825,Die Grünen Leonding,Die Grünen Leonding,200,4
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,200,2
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,200,2
113272186790700,Rudolf Silvan,Rudolf Silvan,194,5
411029042271205,FPÖ Steyr,FPÖ Steyr,193,4
107330765972176,ÖGJ Österreichische Gewerkschaftsjugend,Österreichische Gewerkschaftsjugend ÖGJ,191,3
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,189,8
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,186,19
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,182,8
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,182,6
269980709831300,Walter Ruck,Wirtschaftskammer Wien,181,5
102493209204907,Verein NEUSTART,Verein NEUSTART,178,3
290881691011354,Andreas Schieder,Andreas Schieder,173,13
127887990562651,Grüne Penzing,Die Grünen - Grüne Alternative Wien,167,2
334450355818,KEBA,KEBA,165,2
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,165,5
112638998488736,GRAS Klagenfurt/Celovec,Die Grünen Kärnten,159,4
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",158,4
64883330111,Stadt Linz,Stadt Linz,158,2
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,155,62
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,153,2
172040642860223,SPÖ Tirol,SPÖ Tirol,150,2
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,150,2
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,150,3
116347418116566,Florian Seifter,SPÖ Steiermark,150,2
210980010666,ARGE Jugend gegen Gewalt und Rassismus,Arge Jugend gegen Gewalt und Rassismus,150,4
154146876422,VSStÖ Innsbruck,VSStÖ Innsbruck,150,1
101603655472355,Linzer Innovationshauptplatz,Linzer Innovationshauptplatz,148,2
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,146,7
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,145,5
216911831676028,Friedensbüro Salzburg,Friedensbüro Salzburg,145,2
1804996466264517,Liesl Weitgasser,NEOS Landesgruppe Salzburg,143,3
259673584528167,Energiebezirk Freistadt,These ads ran without a disclaimer,142,1
694721493947307,Die Grünen Josefstadt,die Grünen Wien,141,4
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,138,20
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,138,5
109236745186631,Verein NEUSTART,Verein NEUSTART,136,1
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,134,11
278089089031668,The Webherald,Ing. Mag. Ludwig Harald Hofmann,133,16
538981346500133,Rotho,These ads ran without a disclaimer,133,8
110774211378794,Vulva Shop,Sofia Maria Surma,132,3
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,132,9
309976172502766,Nespresso,These ads ran without a disclaimer,132,1
229849893716793,Tierschutz Austria,Tierschutz Austria,130,5
1945277729020140,Barbara M. Thaler,Barbara Thaler MEP,129,6
639538052795950,SPÖ Obersteiermark Ost,SPÖ Obersteiermark Ost,129,1
112882285419628,Weekend Magazin,Weekend Magazin,126,4
195083403843378,FL BOKU - Unabhängige Fachschaftsliste BOKU,FL BOKU - Unabhängige Fachschaftsliste BOKU,125,23
104807297911672,Rathaus-Post Bad Vöslau,These ads ran without a disclaimer,123,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,119,12
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,118,4
102002355075996,ÖFI - Österreichisches Filminstitut,These ads ran without a disclaimer,116,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,113,16
1920489891614657,Sektion 1,SPÖ der Menschenrechte - Sektion 1,111,1
117586935204,ÖH Innsbruck,ÖH Innsbruck,111,2
243894563940,KJÖ – Kommunistische Jugend Österreichs,KJÖ – Kommunistische Jugend Österreichs,110,3
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,108,11
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,108,5
655193467874666,Manfred Haimbuchner,FPÖ Oberösterreich,107,3
371579379524511,Wollywood by Thomas Wollner,TW Media GmbH,106,2
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,105,3
141998935555,Kurt Hohensinner,Grazer Volkspartei,105,2
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",103,12
63702522062,WWF Austria,WWF Österreich,102,36
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,101,4
160705940653725,Wiener Festwochen,These ads ran without a disclaimer,≤100,1
1130218453768344,DADAT Bank,Die DADAT Bank,≤100,1
555175241187633,Siemens Österreich,Siemens Österreich,≤100,3
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,Freiheitliche Wirtschaft Niederösterreich,≤100,1
1503270366651525,Kimbie Humer-Vogl,Die Grünen im Salzburger Landtag,≤100,6
103115275807894,Verein NEUSTART,Verein NEUSTART,≤100,1
912354165459699,SPÖ Stadtorganisation Amstetten,SPÖ Stadtorganisation Amstetten,≤100,4
153670018053018,GÖD - Gewerkschaft Öffentlicher Dienst,GÖD - Gewerkschaft Öffentlicher Dienst,≤100,1
158563547497792,futurezone.at,KURIER Medienhaus,≤100,3
101954619150268,Grüne Jugend Steiermark,Grüne Jugend Steiermark,≤100,7
295619377232761,E3 Ensemble,These ads ran without a disclaimer,≤100,1
145146972927688,Wissensministerium,Wissensministerium,≤100,1
251351424591,AktionsGemeinschaft Salzburg,AktionsGemeinschaft Salzburg,≤100,3
113160148041799,Basketball am Wagram,Basketball am Wagram,≤100,3
108163684249420,schoepfblog,schoepfblog,≤100,1
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,4
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,4
465360890182965,SPÖ Leoben,SPÖ Leoben-Stadt,≤100,1
107403721609239,Klimaticket,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,2
108367405103766,HeyJobs-Österreich,These ads ran without a disclaimer,≤100,4
110568447466846,STEIERMARK SCHAU,These ads ran without a disclaimer,≤100,1
869867063077151,Wien-Süd,Wien-Süd,≤100,2
138841296768817,ummadum,ummadum Service GmbH,≤100,17
115792734713232,News by Ai,These ads ran without a disclaimer,≤100,2
582553665182619,SPÖ Graz,SPÖ Graz,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,3
1130218453768344,DADAT Bank,Saskia Julia Sirowatka,≤100,1
205770482796455,AktionsGemeinschaft TU Wien,AktionsGemeinschaft TU Wien,≤100,1
113843570050339,Kilian Brandstätter,Kilian Brandstätter,≤100,2
252742138996285,Markus Ulram,Landtagsklub VP Burgenland,≤100,1
563675796999816,Bürgermeister Klaus Luger,SPÖ GR-Fraktion Linz,≤100,2
194099905962,KPÖ Oberösterreich,KPÖ OÖ,≤100,2
109635745417590,Locals Best Wien - regional einfach kaufen,These ads ran without a disclaimer,≤100,1
344495085589804,Grüne Wirtschaft,Grüne Wirtschaft,≤100,3
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,7
165242983658276,Wolfgang Moitzi,SPÖ Steiermark,≤100,1
125475890831689,Cayenne Marketingagentur GmbH,Cayenne Marketingagentur GmbH,≤100,2
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,12
2056235971275620,Doris Kampus,SPÖ Steiermark,≤100,2
102195087982422,ÖVP Scheibbs,ÖVP Scheibbs,≤100,3
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,2
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
221426064648234,Dornbirner Volkspartei,Dornbirner Volkspartei,≤100,2
299320993474441,Wien Holding,These ads ran without a disclaimer,≤100,1
1063352663997072,SÖZ - Sozial & Ökologisch,SÖZ - Soziales Österreich der Zukunft,≤100,2
110971788921077,Stadt Wien,These ads ran without a disclaimer,≤100,1
102343304772329,VÖPE - Die Lebensraumentwickler,VÖPE - Vereinigung Österreichischer Projektentwickler,≤100,1
110774211378794,Vulva Shop,Vulva Shop - Womxn Empowerment GmbH,≤100,2
1550312808353597,LAbg. Georg Ecker,LAbg. Georg Ecker,≤100,2
105049339157966,Bürgermeister Hermann Trinker,Bürgermeister Hermann Trinker,≤100,5
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,27
267349533438176,NEOS Oberösterreich,NEOS,≤100,3
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,5
105393351651194,Klick Kärnten,Klick Kärnten GmbH,≤100,5
113642783714123,ZeitGespräche mit Gerhard Schmid,ZeitGespräche mit Gerhard Schmid,≤100,3
149693388517002,Equiwent int. Pferde- & Kinderhilfe,These ads ran without a disclaimer,≤100,1
103797125836409,UID Wien,These ads ran without a disclaimer,≤100,5
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,3
185927128110913,SMA Solar Technology,These ads ran without a disclaimer,≤100,1
1823664304518774,KPÖ Wien,KPÖ,≤100,1
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,2
687266901320958,Peter Wurm,Peter Wurm,≤100,2
574148239265437,Klimabündnis Oberösterreich,Klimabündnis OÖ,≤100,2
526989274072772,Unsere Bauern. Verlass di drauf.,These ads ran without a disclaimer,≤100,1
584312048588894,"Bundesministerium für Kunst, Kultur, öffentlichen Dienst und Sport","Bundesministerium für Kunst, Kultur, öffentlichen Dienst und Sport",≤100,1
303557479815262,FPÖ St. Pölten,Klaus Otzelberger,≤100,1
1356883267704711,Die österreichischen Dämmexperten,These ads ran without a disclaimer,≤100,1
185390168171425,SOLARWATT Germany,These ads ran without a disclaimer,≤100,1
1497675380529591,Armin Kraml_DeinLinzkannmehr,Armin Kraml_Dein Linz kann mehr,≤100,3
441927269154538,Wandel,Wandel,≤100,5
117333344661301,Brigitte Pertl - WIRS,Brigitte Pertl,≤100,1
110915124803,ÖAMTC,These ads ran without a disclaimer,≤100,1
109017871875931,HeyJobs Österreich - Stellenangebote,These ads ran without a disclaimer,≤100,2
100406952539610,rfj.salzburg,These ads ran without a disclaimer,≤100,1
163017527046459,Jungheinrich,These ads ran without a disclaimer,≤100,1
134089869943797,Sparkasse Oberösterreich,These ads ran without a disclaimer,≤100,1
545912122092259,SPÖ Guntramsdorf,Paul Gangoly,≤100,2
1550312808353597,LAbg. Georg Ecker,Georg Friedrich Ecker,≤100,1
52083695329,Ottakringer Brauerei,These ads ran without a disclaimer,≤100,1
212402078776022,GRAS WU,GRAS Wien - Grüne & Alternative Student_innen,≤100,3
104916695830269,gras_innsbruck,These ads ran without a disclaimer,≤100,2
526470757450133,Martin Borger,Martin Borger,≤100,1
113830246653029,Oliver Prosenbauer,Volkspartei Brunn am Gebirge,≤100,1
144401278995249,SPÖ Meidling,SPÖ Bezirksorganisation Meidling,≤100,1
782693238495903,Grüner Leben,These ads ran without a disclaimer,≤100,1
149696638397019,Rechtsanwaltskammer Wien,Rechtsanwaltskammer Wien,≤100,2
158757490835969,SPÖ Favoriten,SPÖ Favoriten,≤100,3
365568483560440,FPÖ Stadtpartei Leoben,FPÖ Stadtpartei Leoben,≤100,5
874442619290818,Alexander Petschnig,FPÖ Burgenland,≤100,2
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,1
378043405633,JoSchi,These ads ran without a disclaimer,≤100,2
849083565221133,Donau_Kanal,Benjamin Mühlbacher,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
670934289615298,Steirischer Bauernbund,Steirischer Bauernbund,≤100,1
130681124311660,Grüne Jugend Tirol,Grüne Jugend Tirol,≤100,1
143456819025728,SPÖ Steiermark,These ads ran without a disclaimer,≤100,1
106884428914927,Weltstaat,Weltstaat,≤100,10
290449626693,Österreichische Gesellschaft für Europapolitik,Österreichische Gesellschaft für Europapolitik,≤100,1
316410742059401,Infina,These ads ran without a disclaimer,≤100,5
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
106011835799782,EU-News,These ads ran without a disclaimer,≤100,1
