Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,2
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,2
151845336496,Bistandsaktuelt,These ads ran without a disclaimer,≤100,1
107071194595717,Filosofi for livet,These ads ran without a disclaimer,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,2
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
140222686868,MC-REJSER,These ads ran without a disclaimer,≤100,1
362805497256161,Sem & Johnsen,These ads ran without a disclaimer,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,2
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,5
102765264871900,Bergen INP,Torvald Håvardstun,≤100,1
1375298789410417,Bamble FrP,Petter Jørgensen,≤100,1
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,2
108556122560653,Akershus FrP,Akershus FrP,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
1565862733671347,Time FrP,These ads ran without a disclaimer,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,1
1552232395049690,Snåsa SV,Snåsa SV,≤100,4
183120218443015,CICERO Senter for klimaforskning,These ads ran without a disclaimer,≤100,1
139590309456193,Den norske Tibet-komité,Merethe Møller Lind Jodalen,≤100,1
188265581189944,Fosna-Folket,These ads ran without a disclaimer,≤100,1
272225463439015,Margrethe Prahl Reusch - Venstre,Margrethe Prahl Reusch - Venstre,≤100,1
168437419860049,Nei til EU,These ads ran without a disclaimer,≤100,1
100588890043714,Bodø FrP,These ads ran without a disclaimer,≤100,1
197257483646326,Voss Arbeidarparti,Voss Arbeidarparti,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
124659987637720,LO i Fredrikstad,These ads ran without a disclaimer,≤100,1
695557960510467,Redd Hvalerskjærgården. Nei til Kystverkets sjødeponi - alt på land.,These ads ran without a disclaimer,≤100,1
1764612177107232,FINN anbefaler,These ads ran without a disclaimer,≤100,1
143439619174529,Lightup Norway,These ads ran without a disclaimer,≤100,1
383811721686744,Driftskonferansen,These ads ran without a disclaimer,≤100,1
1583324988565868,Stortinget,These ads ran without a disclaimer,≤100,1
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,1
217152465051749,Klean Kanteen Scandinavia,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
781470095268908,Skien Venstre,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,5
438560139645600,Fyresdal Arbeiderparti,These ads ran without a disclaimer,≤100,1
249901071699066,Bibblan svarar,These ads ran without a disclaimer,≤100,1
111660400222813,Cecilie Lyngby,These ads ran without a disclaimer,≤100,1
193659837332044,Frøya.no,These ads ran without a disclaimer,≤100,1
107685161749297,Online Hønefoss By,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,These ads ran without a disclaimer,≤100,1
132415536850618,Rauma Høyre,These ads ran without a disclaimer,≤100,1
100819182204863,SweetMood.no,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
1934217819955006,Alf Erik Andersen- FrP,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
111061508636169,European community,These ads ran without a disclaimer,≤100,1
123243937430654,Politiker Dag Olsen,These ads ran without a disclaimer,≤100,1
108206371937313,Haram Senterparti,These ads ran without a disclaimer,≤100,1
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
719222864755018,Folkehelsekonferansen,These ads ran without a disclaimer,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
131048882592,Avisa Sør-Trøndelag,These ads ran without a disclaimer,≤100,1
196588817018573,Pål Morten Borgli Ordførerkandidat,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
199529846763657,Froland Senterparti,Froland Senterparti,≤100,4
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,11
506643986029813,Peace Research Institute Oslo (PRIO),These ads ran without a disclaimer,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
114476867055966,Steinkjer24,These ads ran without a disclaimer,≤100,1
108137439269914,Færder Arbeiderparti,Arne Lassen-Urdahl,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,2
1051543115032031,NuunOfficial,These ads ran without a disclaimer,≤100,1
346116816548563,Senior Norge Asker og Bærum,These ads ran without a disclaimer,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
103378582727409,vanguardwisdom,These ads ran without a disclaimer,≤100,1
124004680625921,Charming oae1,These ads ran without a disclaimer,≤100,1
198028993872072,Liberalistisk Ungdom Rogaland,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
179717228781217,Moss Arbeiderparti,Shakeel Rehman,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,4
151509904978053,Folk i Storgata,These ads ran without a disclaimer,≤100,1
314607665375409,NMBU Videreutdanning,NMBU SEVU,≤100,1
882048001925695,Statsforvalteren i Vestfold og Telemark,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,31
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,2
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,2
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100,4
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
112528551833342,Mark News,These ads ran without a disclaimer,≤100,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,2
101988883195978,Sandnes Høyre,Sandnes Høyre,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
112502804794164,Країна Миру - Country of Peace,These ads ran without a disclaimer,≤100,1
118068574546313,Pensjonistpartiet Drammen,These ads ran without a disclaimer,≤100,1
110368202034813,the_ecoodyssey,These ads ran without a disclaimer,≤100,1
111541298874565,TanumStrand,These ads ran without a disclaimer,≤100,1
2241988346071504,Nordic CEOs for a Sustainable Future,These ads ran without a disclaimer,≤100,2
1934217819955006,Alf Erik Andersen- FrP,Alf Erik Andersen- FrP,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
101120862503880,VVS Norge Partner,These ads ran without a disclaimer,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
105140594921264,FI Norge,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
563775530695520,Vestby Industri -og Næringsparti,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
105543165705505,Ordførerkandidat Marius Roheim Aarvold,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,29
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
149758581522,Jærbladet,These ads ran without a disclaimer,≤100,1
211530839327030,Fellesforbundet Vestfold Nord,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,8
1680888485468328,Bykle KrF,These ads ran without a disclaimer,≤100,1
114765408250059,Срочные новости,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
256081584419680,Molde bibliotek,These ads ran without a disclaimer,≤100,1
350021958669833,Brix Design A/S,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
105572979206862,Global News,These ads ran without a disclaimer,≤100,1
170516676313773,Øvre Eiker Høyre,Øvre Eiker Høyre,≤100,1
321685411262954,Local Alike,These ads ran without a disclaimer,≤100,1
102340312754965,SV-politiker Ingolf Dragset,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
105842829050347,earthapist,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,28
102291916502464,Vitalisklinikken,These ads ran without a disclaimer,≤100,1
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
153623551395817,Lørenskog kommune,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,3
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
752436708102132,Liberalistene,Liberalistene,≤100,4
