Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106118205797972,ramonaravelonina,These ads ran without a disclaimer,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,5
109138718738473,Pedro Fernández Diputado,Pedro Fernández Diputado,≤100,2
106834215570223,Mocalpre,Roberto Romero,≤100,13
492966110748093,Su Mundo TV,Su Mundo TV,≤100,52
104257434909029,Aldetalledigital.com,Aldetalledigital.com,≤100,2
262311937873985,Mov. La Nueva Generación,Mov. La Nueva Generación,≤100,2
103745574471949,Yeury Bido,Yeury Bido,≤100,2
288232098593765,Movimiento Peledeista,These ads ran without a disclaimer,≤100,2
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,3
1433804806746938,Dr Eblis Espaillat,Luis Alcibiades Gonzalez Canario,≤100,1
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,3
706210266210992,Cmtv Media,Cmtv Media,≤100,3
104051562692718,Leodan De JESUS Alcalde,Hamlet Manuel,≤100,4
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100,2
104423935975544,Fernando Hernández,Fernando Hernandez,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,5
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,3
210032542821421,José Miguel Mañón Martinez,These ads ran without a disclaimer,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,10
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
102594498968025,publicom_creativa,These ads ran without a disclaimer,≤100,1
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,6
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,2
126980204044484,"Ministerio de Industria, Comercio y Mipymes",These ads ran without a disclaimer,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
108458572903662,Varia2ventasrd,These ads ran without a disclaimer,≤100,1
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100,3
1859171304132668,Leyvi Bautista,These ads ran without a disclaimer,≤100,1
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,2
103433096074047,dario_regidor,These ads ran without a disclaimer,≤100,1
108998858745931,Jhon Contreras Diputado,Jhonatan Rabel Contreras Del Orbe,≤100,2
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100,1
142062936237878,Goberna,These ads ran without a disclaimer,≤100,2
104092841098431,emilioregidor20,These ads ran without a disclaimer,≤100,1
111684628567073,Ing. Argelis Lebron,Argelis Rafael Lebron Fani,≤100,1
310456506221360,ServiGrafic,These ads ran without a disclaimer,≤100,1
102683245929737,Hato Mayor Puede,Hato Mayor Puede,≤100,1
104474269295055,Gobernación Provincial Hato Mayor,Juan Jose Santana Guzman,≤100,1
112953245073829,salamiregidor,These ads ran without a disclaimer,≤100,4
192579464597650,Oscar Pablo Alcalde,Oscar Pablo Alcalde,≤100,1
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
332361897113769,Marcel Piel Morena,These ads ran without a disclaimer,≤100,2
100507118144437,Jonathan Martínez,Jonathan Martínez,≤100,6
562239050491605,Leonel Perez,Leonel Perez,≤100,3
591377311359699,aneudyssanchezregidor,These ads ran without a disclaimer,≤100,1
115206264818638,Darío De León King,Darío De León King,≤100,3
1969847083121027,Distrito Municipal Santiago Oeste 2024-2028,These ads ran without a disclaimer,≤100,2
113669801628924,rn_clothing1723,These ads ran without a disclaimer,≤100,1
1130316416997524,Frank Paulino,These ads ran without a disclaimer,≤100,1
111861551848712,Miguel Mota,Miguel Mota,≤100,1
1554371464661984,The Organic Caribbean,These ads ran without a disclaimer,≤100,1
109752315391005,Rubiel Martinez -Regidor-.,Raphiel Martinez,≤100,1
102258729533530,Lic_alcadio_García,These ads ran without a disclaimer,≤100,1
100517649512486,Union de Jóvenes SDE,These ads ran without a disclaimer,≤100,1
115415808202094,Michael Cleto,Santo Cleto,≤100,1
122095024491483,Colegio Profesora Ysaura,These ads ran without a disclaimer,≤100,1
111068688377868,Jose Guillermo,These ads ran without a disclaimer,≤100,2
110718890432279,bivianariveiro,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
116571231403469,Quique Antun,These ads ran without a disclaimer,≤100,1
286747141843656,Patronato Encal-Cisal Santo Domingo,Luca Ugo Pellegrini,≤100,1
100559646128460,victormcrispin,These ads ran without a disclaimer,≤100,2
102420875147733,Antonio Brito Rodriguez,Alison Marte Caminero,≤100,2
2185879894959325,JL Lachapell,These ads ran without a disclaimer,≤100,1
538759240407257,Raymond Javier Valdez,Raymond Javier,≤100,2
1628879230678856,Juan José Rojas Tabar,These ads ran without a disclaimer,≤100,1
103961192046731,Corriente Alternativa. PRM. La Romana,These ads ran without a disclaimer,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,4
101501201928055,fuerzaindentenible,These ads ran without a disclaimer,≤100,1
100507118144437,Jonathan Martínez,These ads ran without a disclaimer,≤100,1
1237211693095814,Yo Soy Quita Sueño,These ads ran without a disclaimer,≤100,1
102117009146393,stanley_2024_2028,These ads ran without a disclaimer,≤100,1
273770503576765,Libro de Mormón Oficial,These ads ran without a disclaimer,≤100,1
1477738419177340,Carlos Peña RD,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,16
112534821815881,Mario Bahin Alcalde 24-28,Alexandra Bosch De Sanchez,≤100,1
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100,1
1628112613928578,Daniel De La Rosa,Daniel Santiago De La Rosa Jimenez,≤100,1
117488337988339,angelmedina_regidor,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
106026998729163,english_drtesol,These ads ran without a disclaimer,≤100,1
110447970819395,Ricardo Alcalde 24-28,Ricardo Alcalde 24-28,≤100,1
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,7
295496721139322,Pamela Gerónimo,These ads ran without a disclaimer,≤100,1
107855300936301,ola_constanza,These ads ran without a disclaimer,≤100,1
104750391185204,Jackson de Jesus,These ads ran without a disclaimer,≤100,1
565411667315266,Oscar Cornielle,These ads ran without a disclaimer,≤100,1
117579624647258,Adolfo Diputado 2024,These ads ran without a disclaimer,≤100,1
2377119639201425,Angely Moreno RD,These ads ran without a disclaimer,≤100,1
676511335846305,En Línea con Ramón Peralta,These ads ran without a disclaimer,≤100,1
170625503679845,Que se dice en Higuey,Que se dice en Higuey,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
113433361345082,Mariale de Viaje,These ads ran without a disclaimer,≤100,1
114714923242239,Fuerza Leonelista 24,Junior Bernavel Poche Mariñez,≤100,1
112375038108896,giordanosoto.do,These ads ran without a disclaimer,≤100,1
107676887613257,Neney Cabrera,These ads ran without a disclaimer,≤100,1
112362972140883,Dafne Guzman,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
161411027828345,Manuel López Senador2024Barahona,These ads ran without a disclaimer,≤100,1
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100,15
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
2214179292203175,TAMO En PRM,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,3
114693294938177,Juan Carlos Martínez Regidor PRSC,These ads ran without a disclaimer,≤100,1
2036307663314024,Dennys Santana,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
1961785560770372,Victor Abreu,These ads ran without a disclaimer,≤100,1
102818037883913,Wander Medina,Wander Medina,≤100,1
103817151294379,Alcaldia San Antonio de Guerra “Gestión 2020/2024”,Alcaldia San Antonio de Guerra “Gestión 2020/2024”,≤100,2
102468081342693,Ann Deal Travel Agency,These ads ran without a disclaimer,≤100,1
101072082535206,Miranda Hair Shiny,These ads ran without a disclaimer,≤100,1
102489339347628,Fabio Junior Ruiz Casado,These ads ran without a disclaimer,≤100,1
139088783352191,Albuez- Alcalde,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
102041356222923,El Presidente Miente,These ads ran without a disclaimer,≤100,1
1676933119225104,Plenitud Invita,These ads ran without a disclaimer,≤100,2
578917016138716,lilibworld,These ads ran without a disclaimer,≤100,1
585610494937669,Judith Valdez Guzmán,These ads ran without a disclaimer,≤100,2
105171771737100,laberuntard,These ads ran without a disclaimer,≤100,1
102705618165171,Pedrito Marte,These ads ran without a disclaimer,≤100,1
110242431205971,Ají Caribe TV,These ads ran without a disclaimer,≤100,2
110644908680214,FP Bocaina,These ads ran without a disclaimer,≤100,1
120350937701180,23rockerz,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100,2
304580693301767,Empoderados Por Una Otra Banda Mejor,These ads ran without a disclaimer,≤100,2
110769048194289,Sector Externo Exterior #Abel24,These ads ran without a disclaimer,≤100,1
102764325478695,frederick_ferreras,These ads ran without a disclaimer,≤100,1
110587577297174,Benjamín Cedano Liriano,These ads ran without a disclaimer,≤100,1
105012791253206,Marlaw Consulting,These ads ran without a disclaimer,≤100,1
120480466011859,Noticias CG,These ads ran without a disclaimer,≤100,1
108745128800834,Ruben Penalo,These ads ran without a disclaimer,≤100,1
104873962248360,El Sol de la República,El Sol de la República,≤100,1
1668929590004327,Avanzoft Software Avanzado,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
107784062090550,Cybernetips,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
268408606693425,Francis Hernández,These ads ran without a disclaimer,≤100,1
860189234012885,Carlos Morillo Chijo,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
116714671369596,mairabstocco,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
113103755023820,Fundación Breteau Latam,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,10
235294643318972,Fundacion Rodar Jehova Jireh,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
583542605344260,Domingo Batista,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
107957128895234,Milquiades Jimenez Sembrando Oportunidades 2024-2028,These ads ran without a disclaimer,≤100,1
105753122302229,Carmen Ligia Barceló,These ads ran without a disclaimer,≤100,1
102683245929737,Hato Mayor Puede,These ads ran without a disclaimer,≤100,1
100347019683490,Info Claro,These ads ran without a disclaimer,≤100,1
108447172131029,shan_alise_jones,These ads ran without a disclaimer,≤100,2
670650026671032,Yumeris Feliz,These ads ran without a disclaimer,≤100,1
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100,2
112753131667100,Angie Mentoring,These ads ran without a disclaimer,≤100,1
358890788477443,elhijodel_pueblo,These ads ran without a disclaimer,≤100,1
103401765717719,josemmanonm,These ads ran without a disclaimer,≤100,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
101437874754458,Mi Doméstica,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,33
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,2
105327402529317,Adelitas Del Estado De Chihuahua,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,15
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,6
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
106825662418210,Alfredo Regidor,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100,1
100760298338742,Medyapa'w,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,4
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
546533708879734,TECH TREND PRO,These ads ran without a disclaimer,≤100,1
106858571311489,Polyglot Salva,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
542698955909272,Golden Capital FX,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,1
112617150104565,Rafael Gil,These ads ran without a disclaimer,≤100,1
103848039309631,chepeelcaballito,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,3
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,7
174019942646289,Centro de Exportación e Inversión de República Dominicana | CEI-RD,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
111143460272499,Glendy Adonaida,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,12
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,6
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,5
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,4
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,6
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,3
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,2
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Chat App powered by GPT-4,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,≤100,1
151491248245704,Corferias,These ads ran without a disclaimer,≤100,1
132458286955487,AFP Crecer RD,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
119763351065928,Lst33,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
100481454711288,keeanakee,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
253772961315048,Mercury Mosaics,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,2
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
105771417733802,_vix.v_,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
107637102296680,Wa32,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,2
104990002304165,João Pedro,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,3
111720791841860,El1,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
173529603456986,Claudy Bastien,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,2
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
105578689136989,C301-14,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
106165868974360,Colores de vida,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,6
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
