Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102739112342896,Más Luis 2024,Junior Bernavel Poche Mariñez,≤100,8
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100,8
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,12
2508132585868824,Siguiendo A Navarro,Candidatos RD,≤100,1
136083735276652,PRODI,PRODI,≤100,3
102468081342693,Ann Deal Travel Agency,These ads ran without a disclaimer,≤100,5
100695733014755,Maniquin Alcalde de Nigua,Angel Miguel Rivera Rijo,≤100,3
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,5
107776105139717,Opinión RD,Elvis Emmanuel Santos Villa,≤100,5
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,4
229343182382010,Amable Cordones,Jose Amable Cordones,≤100,1
695103667217240,Ayuntamiento de Nagua,Ayuntamiento de Nagua,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,9
120621177616114,Dr. Wady Musa,Wady Jose Musa Valerio,≤100,4
110447970819395,Ricardo Alcalde 24-28,Ricardo Alcalde 24-28,≤100,4
151605662089957,La Vega Informa,La Vega Informa,≤100,5
111684628567073,Ing. Argelis Lebron,Argelis Rafael Lebron Fani,≤100,1
101721332857262,Juan Carlos Echavarría,Juan Carlos Echavarria Milane,≤100,1
104970399245843,Daniel Santillán,Irwin Hidalgo Benitez,≤100,3
262311937873985,Mov. La Nueva Generación,Mov. La Nueva Generación,≤100,2
288232098593765,Movimiento Peledeista,These ads ran without a disclaimer,≤100,2
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,7
1477738419177340,Carlos Peña RD,These ads ran without a disclaimer,≤100,2
680131592345804,Andiel Galván,Andiel Galván,≤100,1
1433804806746938,Dr Eblis Espaillat,Luis Alcibiades Gonzalez Canario,≤100,1
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100,2
109138718738473,Pedro Fernández Diputado,Pedro Fernández Diputado,≤100,2
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,3
106559005470359,Ecopolitica,Ecopolitica,≤100,17
104423935975544,Fernando Hernández,Fernando Hernandez,≤100,1
286747141843656,Patronato Encal-Cisal Santo Domingo,Luca Ugo Pellegrini,≤100,1
104802455670419,latiendadelafabrica,These ads ran without a disclaimer,≤100,1
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,2
108741434881155,Seguros Sura Latam,These ads ran without a disclaimer,≤100,1
100559646128460,victormcrispin,These ads ran without a disclaimer,≤100,3
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,4
100507118144437,Jonathan Martínez,Jonathan Martínez,≤100,6
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
108990697601240,Ministerio de Deportes,Randy Felix Cadete Sanchez,≤100,2
102594498968025,publicom_creativa,These ads ran without a disclaimer,≤100,1
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,7
706210266210992,Cmtv Media,Cmtv Media,≤100,3
103745574471949,Yeury Bido,Yeury Bido,≤100,2
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,3
126980204044484,"Ministerio de Industria, Comercio y Mipymes",These ads ran without a disclaimer,≤100,1
310456506221360,ServiGrafic,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,41
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,2
1859171304132668,Leyvi Bautista,These ads ran without a disclaimer,≤100,1
108800901729153,Winton Mendez Diputado 2024,Alaiska Cristobalina Cuevas Veloz,≤100,1
111853957013440,jmcaraballo,These ads ran without a disclaimer,≤100,2
103433096074047,dario_regidor,These ads ran without a disclaimer,≤100,1
106834215570223,Mocalpre,Roberto Romero,≤100,6
104092841098431,emilioregidor20,These ads ran without a disclaimer,≤100,1
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100,1
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,3
102683245929737,Hato Mayor Puede,Hato Mayor Puede,≤100,1
104257434909029,Aldetalledigital.com,Aldetalledigital.com,≤100,2
104474269295055,Gobernación Provincial Hato Mayor,Juan Jose Santana Guzman,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
112953245073829,salamiregidor,These ads ran without a disclaimer,≤100,3
109752315391005,Rubiel Martinez -Regidor-.,Raphiel Martinez,≤100,3
591377311359699,aneudyssanchezregidor,These ads ran without a disclaimer,≤100,1
112534821815881,Mario Bahin Alcalde 24-28,Alexandra Bosch De Sanchez,≤100,2
565411667315266,Oscar Cornielle,These ads ran without a disclaimer,≤100,2
100952802619141,yclub.io,These ads ran without a disclaimer,≤100,1
102308996106708,Rony Bisonó,Melkis Espinal Rodriguez,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,10
117172171270857,Junta -Municipal- La Victoria,Anderson Moreno Enovel,≤100,5
111861551848712,Miguel Mota,Miguel Mota,≤100,1
1130316416997524,Frank Paulino,These ads ran without a disclaimer,≤100,1
102258729533530,Lic_alcadio_García,These ads ran without a disclaimer,≤100,1
100517649512486,Union de Jóvenes SDE,These ads ran without a disclaimer,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100,2
115415808202094,Michael Cleto,Santo Cleto,≤100,1
116571231403469,Quique Antun,These ads ran without a disclaimer,≤100,1
111068688377868,Jose Guillermo,These ads ran without a disclaimer,≤100,2
117565244545218,wilsondeleon_g,These ads ran without a disclaimer,≤100,1
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,1
101945178097533,Son Mentira,These ads ran without a disclaimer,≤100,1
110718890432279,bivianariveiro,These ads ran without a disclaimer,≤100,1
102420875147733,Antonio Brito Rodriguez,Alison Marte Caminero,≤100,2
329977223874471,Perrosymas,These ads ran without a disclaimer,≤100,1
2185879894959325,JL Lachapell,These ads ran without a disclaimer,≤100,1
538759240407257,Raymond Javier Valdez,Raymond Javier,≤100,2
1628879230678856,Juan José Rojas Tabar,These ads ran without a disclaimer,≤100,1
103961192046731,Corriente Alternativa. PRM. La Romana,These ads ran without a disclaimer,≤100,1
100462652488575,Papelería Forchue,Papelería Forchue,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
107600718925729,hamiltonmarquezb,These ads ran without a disclaimer,≤100,2
116083124787802,luisanialuna23,These ads ran without a disclaimer,≤100,1
656546484361041,TN Noticias,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,12
1237211693095814,Yo Soy Quita Sueño,These ads ran without a disclaimer,≤100,1
102117009146393,stanley_2024_2028,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,16
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,30
118420691219753,midecisionfinal,These ads ran without a disclaimer,≤100,1
222629158151082,Tabernáculo de Avivamiento,These ads ran without a disclaimer,≤100,1
1628112613928578,Daniel De La Rosa,Daniel Santiago De La Rosa Jimenez,≤100,1
117488337988339,angelmedina_regidor,These ads ran without a disclaimer,≤100,1
884615975210657,Dr. Luis A. Cruz,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,4
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
106026998729163,english_drtesol,These ads ran without a disclaimer,≤100,1
170625503679845,Que se dice en Higuey,Que se dice en Higuey,≤100,1
109685272991949,Jhovanny F. Leyba,These ads ran without a disclaimer,≤100,1
295496721139322,Pamela Gerónimo,These ads ran without a disclaimer,≤100,1
104750391185204,Jackson de Jesus,These ads ran without a disclaimer,≤100,1
117579624647258,Adolfo Diputado 2024,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
2377119639201425,Angely Moreno RD,These ads ran without a disclaimer,≤100,1
115206264818638,Darío De León King,Darío De León King,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
113433361345082,Mariale de Viaje,These ads ran without a disclaimer,≤100,1
110478275351414,opinionesclarastv,These ads ran without a disclaimer,≤100,1
112375038108896,giordanosoto.do,These ads ran without a disclaimer,≤100,1
102593766033426,Brujo pepe,These ads ran without a disclaimer,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,3
114693294938177,Juan Carlos Martínez Regidor PRSC,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
2036307663314024,Dennys Santana,These ads ran without a disclaimer,≤100,1
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,2
101072082535206,Miranda Hair Shiny,These ads ran without a disclaimer,≤100,1
102489339347628,Fabio Junior Ruiz Casado,These ads ran without a disclaimer,≤100,1
118334514564036,sasaespinal,These ads ran without a disclaimer,≤100,1
139088783352191,Albuez- Alcalde,These ads ran without a disclaimer,≤100,1
114714923242239,Fuerza Leonelista 24,Junior Bernavel Poche Mariñez,≤100,1
114908094899879,Minister Eddy Rojas,These ads ran without a disclaimer,≤100,1
675671025777027,Angel de Jesús- Obras Sociales,These ads ran without a disclaimer,≤100,1
578917016138716,lilibworld,These ads ran without a disclaimer,≤100,1
585610494937669,Judith Valdez Guzmán,These ads ran without a disclaimer,≤100,2
102705618165171,Pedrito Marte,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,3
107009725668461,feme__clothing_,These ads ran without a disclaimer,≤100,1
100729742808345,As Events,These ads ran without a disclaimer,≤100,1
674178922669277,Leandro Mieses,These ads ran without a disclaimer,≤100,1
110644908680214,FP Bocaina,These ads ran without a disclaimer,≤100,1
120350937701180,23rockerz,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,9
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100,2
103237966051441,Niño López Alcalde,These ads ran without a disclaimer,≤100,1
110587577297174,Benjamín Cedano Liriano,These ads ran without a disclaimer,≤100,1
1676933119225104,Plenitud Invita,These ads ran without a disclaimer,≤100,1
671999102963847,Fundación Mirian Pellerano,These ads ran without a disclaimer,≤100,1
105012791253206,Marlaw Consulting,These ads ran without a disclaimer,≤100,1
120480466011859,Noticias CG,These ads ran without a disclaimer,≤100,1
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,27
562917507406492,Fundahigado America,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
117609933405607,Bote.express,These ads ran without a disclaimer,≤100,1
107784062090550,Cybernetips,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
268408606693425,Francis Hernández,These ads ran without a disclaimer,≤100,1
860189234012885,Carlos Morillo Chijo,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
106320809033685,Lic. Melvyn Féliz,These ads ran without a disclaimer,≤100,1
103038902674565,francisco.payamps,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
235294643318972,Fundacion Rodar Jehova Jireh,These ads ran without a disclaimer,≤100,1
583542605344260,Domingo Batista,These ads ran without a disclaimer,≤100,1
332361897113769,Marcel Piel Morena,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
101398472856147,Offre d'emploi,These ads ran without a disclaimer,≤100,1
262050697164242,Elvis Rosario,These ads ran without a disclaimer,≤100,1
107957128895234,Milquiades Jimenez Sembrando Oportunidades 2024-2028,These ads ran without a disclaimer,≤100,1
253772961315048,Mercury Mosaics,These ads ran without a disclaimer,≤100,1
100347019683490,Info Claro,These ads ran without a disclaimer,≤100,1
105753122302229,Carmen Ligia Barceló,These ads ran without a disclaimer,≤100,1
102683245929737,Hato Mayor Puede,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,3
670650026671032,Yumeris Feliz,These ads ran without a disclaimer,≤100,1
1593376757575903,Senador Santiago Zorrilla,These ads ran without a disclaimer,≤100,1
112753131667100,Angie Mentoring,These ads ran without a disclaimer,≤100,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
101437874754458,Mi Doméstica,These ads ran without a disclaimer,≤100,1
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100,1
111593928034183,compucentroplaza,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,6
111809676849701,Manuel Carrasco 2024,These ads ran without a disclaimer,≤100,1
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100,1
106146395792012,Eddy Nunez,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,7
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
118942467807004,Carlos Castillo,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,4
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100,1
108447172131029,shan_alise_jones,These ads ran without a disclaimer,≤100,1
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,≤100,3
112720295108960,luciano_alcalde_sdo,These ads ran without a disclaimer,≤100,1
108719625415224,Traficc Marketer,These ads ran without a disclaimer,≤100,1
640089569347286,"New Zealand Embassy, Mexico City",These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
546533708879734,TECH TREND PRO,These ads ran without a disclaimer,≤100,1
114353343756792,Salam_Spain,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,19
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
101337416173589,eco.politica,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
1921731394706379,HAITI 24,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,2
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,7
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,2
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,2
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
106834215570223,Mocalpre,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,3
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,5
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,4
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,3
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,4
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
621062861431881,Maxwell Leadership Español,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,2
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
109806105417332,Lin-bmd-02,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,2
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,1
112019995188029,Yu-221,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
114751934918631,Lin-bmd-04,These ads ran without a disclaimer,≤100,3
100739892989915,Wa01,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
100481454711288,keeanakee,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
109757465396385,C301-07,These ads ran without a disclaimer,≤100,1
116069048082891,Lin-0228-24,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
123686987323594,Curso de Jardenería,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
105578689136989,C301-14,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
101702456230899,Z-79-clean,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,1
102097576161679,Yout-001,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,1
132458286955487,AFP Crecer RD,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,3
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,2
109767028632667,Online video 14,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
113103755023820,Fundación Breteau Latam,These ads ran without a disclaimer,≤100,1
1603703853029296,Lic Julio A Santana,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,1
119763351065928,Lst33,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
113810968321305,Yep-10,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,2
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
114605068251423,Lst45,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
100561969653866,Tt-36,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,4
106244762424646,Ywj-029,These ads ran without a disclaimer,≤100,1
100340493028673,Lst46,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,2
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
109890871439241,Aawenwenwen_10_M113,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
