Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,4297313,8
120061519391875,César Paredes,César Paredes,4250000,12
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4183855,15
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,4133970,5
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,4130932,19
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,3999994,2
294693311318315,Miguel González Senador,Miguel González Senador,3953761,13
106053418906619,Sole Blanco,PautaPY,3951963,10
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,3910210,4
100223835693365,Juanvi Fernández,Juanvi Fernández,3891902,9
2498041723587745,Colym Soroka,DGWorld,3876752,12
543009152823138,Tio Enri,Tio Enri,3849901,23
106297212357807,José Colbes,José Colbes,3805590,26
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,3782497,33
103101412549808,Ale De Filippis,Ale De Filippis,3761001,9
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,3722695,19
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,3678680,11
441416009351818,Johanna Ortega,Johanna Ortega,3645395,22
117354424626075,Leticia Ocampos,Leticia Ocampos,3620420,5
112866004765581,Taurino González,Elias Escobar Fernández,3614428,18
233343823850830,Juan Afara - Oficial,Juan Afara - Oficial,3558758,4
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3521255,9
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,3502745,14
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,3432295,23
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,3405776,6
103373961784268,Giani Ramírez,Giani Ramírez,3397387,12
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,3381207,11
483666425147964,Richard Ramirez,Richard Ramirez,3313575,21
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,3146941,34
114061877001545,Víctor Pecci,Esencia News SA,3104097,12
109779868441305,Gaby Russo - Diputada 2023,Maria Gabriela De Jesus Russo Yubero,3018114,9
125314197496488,Carlos Filizzola,Carlos Filizzola,2896237,46
188532581209289,Senador Javier Zacarías Irún,ComSer,2809558,14
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,2761905,24
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,2610064,36
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2546553,16
103681832340596,Kpeto Cano,Eusebio Vera,2532972,10
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2473702,14
461660720881072,José Rodríguez,Douglas Mateus Hendges,2471131,4
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,2458860,27
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,2453191,23
550298315040554,Marcelo Soto,Marcelo Soto,2389192,26
108839041769929,José López,Hugo Alfonso Aquino Diaz,2374538,18
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,2372042,35
108824810612735,Ing. Jorge Palazón,Jorge Palazon,2371205,18
1441704549436832,Regina Rios,Regina Rios Irala,2342360,21
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,2339432,22
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,2318142,11
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,2230460,35
176941749043831,YAMIL ESGAIB,Yamil Esgaib,2227076,8
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,2169352,3
222961017827862,Edgar Olmedo,Edgar Olmedo,2152328,18
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,2144533,26
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",2116747,23
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,2114410,11
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,2069495,13
116747321316881,Javier Ferreira,Javier Ferreira,2016419,8
943824938962084,Luis Fernando,Luis Carlos Arce,2015243,18
106413945697461,Vicenta Cano,Vicenta Cano,2012808,15
109356765453215,Enrique González Quintana,ASP Marketing,2000000,1
107565365631988,Candydatos,WILD FI,1995221,14
102940895895901,Victor Herreros Gimenez,Victor Herreros,1927671,5
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1923417,13
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,1876615,7
577453528957096,Rocio Abed,Rocio Abed,1838378,8
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,1802155,14
249817855040987,Tito Ibarrola,ASP Marketing,1778245,5
1902370296678570,Carlos Godoy,Fabio Raul Morales Insaurralde,1776983,6
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,1773642,13
1832577620365172,Eusebio Ramón Ayala Senador 2023,Eusebio Ramón Ayala Senador 2023,1760132,3
518726648648192,Carlos Arrechea,Carlos Arrechea,1760015,12
105678502467624,Soledad Villagra,Soledad Villagra Carron,1749270,31
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1729609,2
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,1719902,39
223736477748415,Derlis Larroza,Nueva Tecno,1707728,4
109293074062174,El Encuestador,El Encuestador,1678218,9
1768138440080505,Cerveza Patagonia,These ads ran without a disclaimer,1661260,2
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1641656,16
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,1631556,14
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,1593048,2
2313390342074494,JOSE LIN Chicolin,JOSE LIN Chicolin,1563609,9
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,1547291,17
106511610043389,Jorge Rolón Luna,Jorge Rolón Luna I,1537074,5
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1527671,38
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,1520637,5
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,1516207,8
100325392010551,Johana Vega 2023,Clicnovo,1513396,17
107833595148374,Diputado José Rodríguez 2023 - 2028,Nahuel Ayala Gomez,1500000,3
113076310393725,Diana de Smith - Concejal Departamental 2023,Diana de Smith - Concejal Departamental 2023,1484432,15
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,1471272,8
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,1461060,56
102555569211913,Anita Stete Concejal Departamental,Anita Stete Concejal Departamental,1456580,9
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1445747,11
102738046115595,Hernán Codas,Hernán Codas Jacquet,1414691,4
108126122066519,Aide Vera,Aide Cristina Vera De Recalde,1414278,4
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,1405524,25
104762035619626,Randy Soto Sachelaridi,Randy Soto,1400000,6
1932265573758611,Raúl Araujo,Raúl Araujo,1339517,13
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,1332323,22
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1316433,7
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,1306785,7
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1293602,11
283555155469151,Nando Gill,Hernando Gill Aguayo,1275735,4
1943034405927276,Angel Barchini,Angel Ramón Barchini Cibils,1266096,4
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,1254635,12
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,1249807,3
103759862278474,Victor Miranda Py,Clicnovo,1230992,26
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,1229814,4
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1218927,2
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,1210676,7
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,1199997,6
116432178063253,Víctor Aquino,Romina Romero Keim,1178194,12
111912341409356,Centinela del Norte,Centinela del Norte,1173205,10
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,1164493,8
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,1164287,5
888301827879665,Aldo Bogarín,Aldo Bogarín,1162870,11
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1162318,23
512855429072643,Enrique Zarza,Enrique Zarza,1158581,2
115155161438386,Ruben Chilavert,Ruben Chilavert Rojas,1158581,2
100908089171573,Gloria del Puerto,Juan Roberto Villaverde Emategui,1150000,3
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1105138,9
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,1097213,8
106738282175655,Fernando Pintos - Concejal Departamental,Juan Gabriel Nuñez Caceres,1077914,3
1639896729604684,Fernando Lugo Méndez,Fernando Lugo Méndez,1076119,1
108956608577334,Gaspar Centurión,Gaspar Centurión,1058302,13
102859249300384,Miguel Ghiringhelli Senador 2023,Liberty Tech,1047149,3
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,1045560,20
107706177740738,Periodismo 29,Periodismo 29,1042441,4
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,1039019,11
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,1036930,9
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,1036521,19
102261945223631,Eliseo Guggiari,Eliseo Guggiari,1024735,12
283566412102867,Freddy Chamorro,Freddy Chamorro,1018681,5
1365651890238610,Soberanía Paraguay,Prensa_Py,1018044,11
101398472410339,Monica Ramirez,Monica Ramirez,1011206,5
1578664545555777,Oviedo Matto,Oviedo Matto,1002375,8
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,1000911,9
108128058909500,Angel González,ASP Marketing,1000000,1
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,1000000,1
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,999881,1
107558844100122,Pastor Filártiga,Pastor Filártiga,999559,1
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,999523,2
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,996180,2
105951684150779,José Chechito López,José Chechito López,950171,20
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,929931,8
944233442265114,Yiyo Denis,Yiyo Denis,921627,9
1510805942583059,Norma Zarate de Monges,Norma Zarate,900000,9
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,899926,2
1245521335481809,Adrian Urtlauf Concejal Municipal de Santa Rita,Wolfgang Adrian Urtlauf Acosta,899883,3
101587816110025,Antonio Bertolucci Diputado 2023,Mister Co.,889973,8
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,872460,8
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,860458,32
108726068722756,Narciso Castillo,Narciso Castillo,830748,12
1094373423935985,German Solinger,Grissel Zárate Sotelo,825489,5
802326039966661,Paraguayo Cubas Colomés,These ads ran without a disclaimer,820380,1
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,817631,6
126861771579762,Carlos Ozorio,Carlos Ozorio,814848,45
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,800000,2
104691125736657,Ada Báez Ruggeri Concejal Departamental,Ada Báez Ruggeri Concejal Departamental,797809,6
113351910838827,Alma Cívica,Alma Cívica,795390,27
413305998874911,Ing. Digno Caballero Ruiz,Derlis Damián Talavera,793266,6
104143542486856,Ya Paraguay,Ya Paraguay,790343,5
1852131078359259,Liz Acosta,Liz Acosta,782016,4
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,754629,12
102945016103370,Anahi Elizabeth,Anahi Elizabeth Troche Olmedo,752609,12
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,751901,7
1659775060937880,Guido González,Rosa Agustin Gonzalez,750121,6
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,749980,4
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,742586,19
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,742366,8
115287844864444,Martin Nuñez - Junta Departamental por Central,Martin Nuñez Martinez,741916,6
405176719648043,Dr. César Meza Bría,Esteban Giovanni Fortunatti,733122,2
118756543324306,Marcelo Rojas,Marcelo Rojas,700000,3
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,699974,1
2158618391031667,Najeeb Amado,Najeeb Amado,687926,3
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,661128,16
106359961728493,Aula Pyahu,Aula Pyahu,656269,10
106558471428086,Diego Armando Prieto,Diego Armando Prieto,639523,7
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,637446,18
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,625134,7
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,622000,7
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,615496,4
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,608075,5
109715578439512,Héctor ‘Bocha’ Figueredo Diputado 2023,Hector Figueredo,599995,12
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,599750,2
437169856308185,Juntos por la Educación,Juntos por la Educación,598488,2
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,593685,18
233343823850830,Juan Afara - Oficial,These ads ran without a disclaimer,581238,2
1593223347573744,Gerardo Soria,Gerardo Atanasio Soria Davalos,579290,2
318147514888460,Participación Ciudadana,Participación Ciudadana,566293,2
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,555842,11
389023378228009,Fran Arrúa,Fran Arrúa,550009,3
1031242720241221,Emilio Cantero,Albar Emilio Cantero Almada,543072,14
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,540000,9
125249971414945,Hugo Meza,Hugo Joel Meza,535890,4
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas Senadora,535625,5
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,534703,4
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,519158,7
812811485548184,Partido Verde Paraguay - PVP,Edgar Fernando Dominguez Arzamendia,516989,4
146641512630310,Sandra Miranda,Sandra Miranda,500000,8
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,500000,1
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,498251,1
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,495523,10
1852131078359259,Liz Acosta,IMAGEN DE GOBIERNO,494737,2
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,491209,3
102234495989827,César Arzamendia,Chyuci Paola Oberladstatter Arce,486034,3
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,483395,2
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,482397,28
105087249186272,Lucio Godoy - Diputado Por Cordillera,Romina Romero Keim,455560,3
1927558977499398,Carolina Rivas,Eusebio Vera,455475,4
102016002645726,diegoromeropy,These ads ran without a disclaimer,448633,1
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,447317,34
110258800564741,Ing. Luis Riveros,Luis Riveros,442958,3
101557432041474,Levi Leguizamón,Levi Leguizamón,439574,7
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,436553,12
102804492578710,Legalmente Hablando,Nueva Tecno,427995,9
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,415563,5
102085461155998,Ña Nany,Ña Nany,406944,6
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,406626,10
199949073442305,Lilian Samaniego,These ads ran without a disclaimer,400000,1
107184462118172,Lilian De Riveros,Lilian De Riveros,400000,2
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,399987,7
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,397904,10
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,396452,1
103297895691341,Arnaldo Cardozo 2023-2028 #YoCreo,Arnaldo Andrés Cardozo Montiel,394172,1
124157440606024,Gustavo A. Benítez O.,Gustavo Benitez,391443,1
111946378503069,Blanca Cubilla,Blanca Cubilla,391156,7
109793511728616,La Precisa,These ads ran without a disclaimer,386641,1
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,386298,6
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,376580,3
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,369445,2
109518664936707,Rubén Roussillón Diputado,Rubén Roussillón Diputado,366379,7
446986732060546,ROSA BELLA Cáceres,These ads ran without a disclaimer,362365,2
106336272226684,Luis Arias,Luis Ignacio Arias Navarro,359024,1
235700511705229,Dr. Felipe Osvaldo Benítez,SHOWVID Marketing Político,356118,5
728191990526103,Nelson Espinola,Nelson Espinola,354815,6
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,349998,3
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,346820,6
290991131007241,Universidad Autónoma del Sur - Unasur (Oficial),Universidad Autónoma del Sur - Unasur (Oficial),344592,1
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,341489,17
111256543942447,Publimax,Sergio Marcelo Escobar,334996,5
100333686133222,Evans Benitez Concejal Departamental,Evans Benitez Concejal Departamental,333760,3
1602278386768065,Colym Senador,DGWorld,333302,2
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,332289,10
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,328719,9
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,326438,3
103067808746490,Omar Velázquez,Omar Velazquez,324300,11
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,321891,4
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,321225,7
100100006300246,Luz Mariela Cañete Concejal,Luz Cañete,311953,3
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,308917,5
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,307716,5
1927558977499398,Carolina Rivas,Jose Dolores Zarate Gonzalez,306862,3
122471931719690,César Flores,César Flores,302644,2
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,301365,4
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,300000,3
2013186305564108,Ing.Alvarenga Diputado 2023,Julio Cesar Alvarenga Rodriguez,300000,1
117499181309216,"Oscar Moreira Lacasa Diputado "" LISTA 5 """,Oscar Moreira Lacasa,300000,1
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,299698,5
110259408342427,Walter Garcia,Walter Garcia,296509,1
113754124679469,Máximo Barreto,Nito León,296447,4
112577408442793,Laury Britez,Laury Britez,294766,4
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,285736,1
106205982201348,Ernesto Mareco,Ernesto Daniel Mareco Martinez,284842,10
357095164345257,Oviedo Press,Oviedo Press,281593,3
769841676551533,Mirta González,KaiAriel,279864,7
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,These ads ran without a disclaimer,278858,1
107280817646184,Estefi Careaga,Estefi Careaga,274468,3
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,269415,4
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,269041,13
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,264424,3
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,263500,4
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,259854,1
109124148203901,Mita'i la Película,These ads ran without a disclaimer,255482,5
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,253786,5
1753251591598763,Dani Mujica,These ads ran without a disclaimer,245606,1
105249395726210,Edgar Leite Resquin Boxeador,Edgar Trinidad Leite Resquin,242071,6
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,231576,3
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,229959,2
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,229866,6
1708011612774989,María Constancia Diputada,Virginia Lugo Silvero,225697,5
103005139419910,Milciades Rolón - Concejal,Milciades Rolón - Concejal,218644,3
111157821719874,Sonia Fleitas Senadora,Mister Co.,215442,2
2213176982255676,Carlos Cáceres Ferreira,Carlos Caceres Ferreira,212579,3
1641466279468337,Kambato Meza Diputado,Kambato Meza Diputado,209999,6
1380412252091502,Luis Maidana - Concejal Departamental,Andres Antonio Gonzalez Gonzalez,207001,4
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,201700,3
112644025098467,Eduardo Martinez Concejal Departamental,Eduardo Martinez Concejal Departamental,200943,8
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,200554,1
131707143610053,Prensa 5 - Periódico Digital,Derlis Manuel Rodríguez Baez,200000,1
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,200000,2
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,199987,2
103546691878405,Arsenio Buss,Arsenio Buss,199915,1
105294074427093,Félix Fernández,Henry Alexis González Avalos,199800,3
103429818624929,Edu Garay,Eduardo Garay,199431,6
106571872244971,Hugo Jiménez,Hugo Jiménez,194011,2
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,193841,4
577453528957096,Rocio Abed,Isabel Anahi Palacios Arrúa,193429,1
