Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
735700159915135,健保署,These ads ran without a disclaimer,9588,1
101576862144790,工程師看政治,玄超 黃,9473,35
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,9367,7
306276709452272,文化部,These ads ran without a disclaimer,9093,8
296199430542790,何志偉,志偉 何,9016,6
239512030682497,第一手星聞,民視新聞,8986,4
226660410787355,民視體育新聞,民視新聞,8985,5
106321755481868,BariMetts,These ads ran without a disclaimer,8979,3
679518422104905,民視全球新聞,民視新聞,8978,3
354149841356884,哈本咖啡 Happen Coffee,林奕丞,8866,15
435781560090230,EVOX,These ads ran without a disclaimer,8850,1
1659728604312270,台泥企業團,台泥,8668,5
104792919199978,早安總裁,These ads ran without a disclaimer,8641,5
300320033502806,立法委員林為洲,為洲 林,8635,6
152159855481046,工商時報展覽,These ads ran without a disclaimer,8135,1
101718182459153,天秤座戰士,Companionship Digital,8091,9
317996258579415,黃家齊,黃家齊,8046,8
2290806454495023,Mangodan芒菓丹,澤嵐 林,7770,1
102475659251313,蘇婉真,蘇婉真,7761,10
2505711192835704,安心貸-貸款理財專家,黃詩凭,7686,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,7657,4
101628915902932,Tomas Cool,These ads ran without a disclaimer,7555,1
104640252092334,許瑞宏  宏觀思維,許瑞宏,7421,3
796994720374176,鳴人堂,鳴人堂,7377,5
383174975382808,鍾沛君,鍾沛君,7270,21
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,7161,4
148513668543221,地球公民基金會,地球公民基金會,7140,29
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,7115,6
202921733128123,黃露慧 Lulu,黃露慧,7000,3
1408144392828928,爆米花。小砡兒,These ads ran without a disclaimer,6985,1
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,6670,3
370040056424487,徐耀昌加油讚,徐耀昌加油讚,6515,2
1447861125445792,陳建君的棒球島嶼,These ads ran without a disclaimer,6416,1
190684970959969,宜蘭綠色博覽會,堃廉崔,6392,30
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,6330,5
110699089014688,三立新聞,三立新聞,6320,6
112272141484784,游智彬：桃園阿彬哥,Sha Tin Huang,6007,10
290769701616159,2020國際海報徵選,2020國際海報徵選,6007,1
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,6000,1
547129002067069,杜文中,杜文中,6000,2
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,5983,1
439632663513867,Mapless Vision 新趨勢影視產業報,Mapless Vision 新趨勢影視產業報,5972,4
423089255202941,菲菲服飾網,These ads ran without a disclaimer,5965,1
1610174722594689,鍾易仲  高雄市議員,鍾易仲,5955,20
126535244622269,台北市議員 李柏毅,李柏毅,5917,5
100542399525802,生寶國際,These ads ran without a disclaimer,5889,1
938117856232411,康寧大學,惠玲高,5797,1
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,5768,8
1587628301470657,林沛祥,沛祥林,5763,7
712655452438488,水玥創研,These ads ran without a disclaimer,5671,1
129452013855801,RITE,RITE,5658,1
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,5650,4
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,5644,12
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,5550,10
307448579410362,感染誌 Hivstory,感染誌 Hivstory,5500,4
1833187540297220,牛煦庭,Hsu-Ting Niu,5368,4
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",5293,6
292264527463678,全教總,全國教師工會總聯合會,5284,3
850754301947812,鏡新聞,鏡新聞,5032,5
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,5005,2
112233633467139,HowJobs,These ads ran without a disclaimer,5000,1
208963391067,哈佛商業評論,哈佛商業評論,5000,2
865203020330605,北回歸線和牛專賣（神戶牛海外指定登錄店）,These ads ran without a disclaimer,5000,2
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,5000,5
872742159541735,財團法人台灣中小企業聯合輔導基金會,These ads ran without a disclaimer,4910,3
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,4900,1
784013591704650,彰化市公所,彰化市公所,4800,3
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,4800,2
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",4799,5
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,4711,3
469433823136537,CSRone永續觀點,CSRone永續觀點,4699,3
1398002093793689,BNI 高屏區,BNI 高屏區,4669,3
155906881874882,涂權吉市議員,權吉涂,4643,1
124616330906800,東森新聞,These ads ran without a disclaimer,4631,1
2142074882525226,張智倫,張智倫,4596,8
640060652802210,朝陽科技大學招生服務中心,Arex Lee,4500,2
105742975534267,吳明宜,吳明宜,4499,15
103219662752527,中醫世家-Z,These ads ran without a disclaimer,4492,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,4428,16
111209387895136,Fhsiws,These ads ran without a disclaimer,4428,1
375176372888863,桃園電子報,桃園電子報,4378,5
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,4325,5
452335334841822,愛康 ICON,These ads ran without a disclaimer,4259,5
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,4254,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,4193,10
200363073753153,彩虹平權大平台,彩虹平權大平台,4087,2
791039751042770,好民文化行動,好民文化行動,4074,9
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,4066,12
117249274645993,必勝！最強補習班,These ads ran without a disclaimer,4065,2
810120492410745,全國教育產業總工會,全國教育產業總工會,4005,7
1648103928834123,MasterTalks,MasterTalks,4004,14
161364814238853,葉孟龍,孟龍 葉,4000,2
372692962824783,工程圖輯隊-新北工務局,新北市政府,3998,4
154631861234059,吳秉叡,吳秉叡,3963,7
100900089572253,賤民賤解,賤民賤解,3930,2
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,3897,15
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,These ads ran without a disclaimer,3889,1
120426681494097,Cresa,These ads ran without a disclaimer,3843,1
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,3836,3
352437819460,7-ELEVEN把愛找回來,These ads ran without a disclaimer,3810,2
852685611414333,財團法人中華民國證券暨期貨市場發展基金會,財團法人中華民國證券暨期貨市場發展基金會,3800,1
237483602952352,黃適卓,適卓 黃,3741,9
1743825042576235,楊文科,楊文科,3695,2
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,3676,1
105323774535542,森shen活日記,These ads ran without a disclaimer,3669,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,3591,2
739049559498402,元氣網,udn.com,3582,9
118880518158214,育成社會福利基金會,These ads ran without a disclaimer,3578,1
101793222704679,Jeni Ken,These ads ran without a disclaimer,3536,1
652438848137404,連勝文,連勝文,3500,2
158723167479444,再生能源資訊網,再生能源資訊網,3500,2
112571907179969,玩霸教育,思揚 蘇,3475,1
164872546882726,羅智強,鴻慶 練,3470,3
136508649732548,Gjun-就愛嗑英文吐司,These ads ran without a disclaimer,3401,2
221323424616286,吳祥輝 Brian Wu,吳祥輝,3347,33
218662974825481,王惠美,王惠美,3314,3
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,3277,3
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,3276,9
458566231233635,信品木地板,These ads ran without a disclaimer,3272,1
112013301598136,邱正宏醫師,These ads ran without a disclaimer,3211,6
103500095404156,Võ Cát,These ads ran without a disclaimer,3176,2
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,3110,4
186040511466669,羅明才,羅明才,3106,6
1043591575667511,後龍鎮公所,宗毅 吳,3104,1
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,3079,4
888230767933636,林德福,德福 林,3050,2
211551409043883,Innergie,Innergie,3049,5
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,3048,10
164483516927300,張景嵐,張景嵐,3018,1
100293479403636,吳宗憲線上東森直購（正品）,These ads ran without a disclaimer,3004,4
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,3000,2
138654461200,康健雜誌,康健雜誌,3000,1
748193915263885,羅廷瑋,大銘阮,2997,21
138613799555199,台北金融研究發展基金會,These ads ran without a disclaimer,2986,1
149528525248173,富邦人壽是怎young,These ads ran without a disclaimer,2983,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,2968,4
110125264121324,自由路上藝術節,林冠億,2956,7
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,2859,13
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,2852,7
1283248558476115,新北市長榮當舖-汽機車借款,These ads ran without a disclaimer,2843,1
112466153598194,內門洪師傅,These ads ran without a disclaimer,2831,1
441685342920785,張廖乃綸,張廖乃綸,2742,9
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,2731,4
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,2712,4
101167718281657,徐勝凌,勝凌徐,2692,6
593374924100942,經濟民主連合,社團法人經濟民主連合,2670,2
101676409324074,璽來登日朗,These ads ran without a disclaimer,2658,2
131410820262008,宏其婦幼醫院,宏其婦幼醫院,2654,2
1452376615040708,遠雄集團,遠雄集團,2600,5
102411719983,舒翠玲,翠玲 舒,2593,4
113115841660729,廖偉翔,偉翔廖,2584,8
1551760828376369,雲長藝術精彫坊 - 神明藝術精彫紀念酒,These ads ran without a disclaimer,2561,10
108096904126871,數位女力聯盟WIDI,凱強 張,2556,2
779960838880307,蔡蕥鍹,蕥鍹 蔡,2523,4
456170574528072,蘇巧慧,蘇巧慧,2482,2
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,2459,2
131795423172,徐欣瑩,依紋李,2447,7
1645501069043806,科科性別,國立高雄師範大學,2443,5
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,2416,3
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,2400,2
189841711101767,土庫 侯王府,These ads ran without a disclaimer,2388,1
908922692554990,吳宗憲-授權瘦身團隊,These ads ran without a disclaimer,2329,3
106244415049334,陳世軒 jimmy,晉丞 歐,2313,2
165533803086,魏嘉賢,魏嘉賢,2301,4
114922313713078,科達建築,科達建築,2298,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,2270,4
110836311758305,關鍵調查有限公司,關鍵調查有限公司,2254,4
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,2211,3
111048064504149,珊騰天下 姜百珊律師,易宏謝,2208,5
1493578767559331,FunNow,These ads ran without a disclaimer,2180,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,2154,9
1331398043619914,新北勞動雲,These ads ran without a disclaimer,2100,2
104013138750678,翁震州,震州 翁,2081,8
1549881451947136,林筱淇,筱淇 林,2081,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,2051,9
105490091427483,新北市青年公共事務協會,蕭任佑,2051,7
118578984548008,國明中醫理療館,These ads ran without a disclaimer,2030,3
362947561186301,何禮臺-新城鄉公所,紳旭 李,2017,3
109946254161907,Tommy 獨立理財顧問,詠程 許,2010,1
184899118190398,女人迷 womany,女人迷 womany,2009,2
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,2008,1
639278369550939,余政憲,余政憲,2008,2
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,台灣淨零排放協會 Taiwan Net Zero Emissions Association,2000,1
100154519371251,陳家琪,家華陳,2000,1
101440729109825,吳旭豐,吳旭豐,2000,1
103916742589806,你聽我說哦,你聽我說哦,2000,1
103658758740546,台灣民眾黨桃園市黨部,台灣民眾黨桃園市黨部,2000,1
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,2000,2
546919432374583,台灣三井不動產－投資顧問部,緻霖高,2000,2
427581894682565,福林里里長-林柏翰,Krystal Wang,2000,1
1837393259853915,正直敢言-林祈烽,柏德 林,1999,2
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,1994,4
230776738922933,顏蔚慈,琇雯顏,1986,5
329272691046745,黃紹庭,佳錚周,1980,1
891199440972878,魏嘉彥,魏嘉彥,1978,2
429783684500510,微儲能/不斷電系統-Ai智慧電管家/高宇能源,These ads ran without a disclaimer,1974,1
110751084984549,Phyllicia,These ads ran without a disclaimer,1968,2
241744040079991,春山出版,甘彩蓉,1952,4
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,1950,11
220562291272,至善基金會,These ads ran without a disclaimer,1949,1
106686259065819,Natural Health Farm 天然保健中心,These ads ran without a disclaimer,1937,1
270583859793300,臺中國家歌劇院 National Taichung Theater,These ads ran without a disclaimer,1885,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,1884,9
116906978005986,讓中正，更傑出,讓中正，更傑出,1872,2
110101061963311,民視 Formosa TV New,These ads ran without a disclaimer,1852,1
458945520924346,美國蕾絲床墊-亞太總代理,These ads ran without a disclaimer,1835,2
151405678864363,全民Party,These ads ran without a disclaimer,1830,5
121280844212036,憲哥台灣代理店,These ads ran without a disclaimer,1812,1
105884948803720,Zeffie Cauthen,These ads ran without a disclaimer,1784,1
102027546158880,王三郎嚴選,These ads ran without a disclaimer,1782,1
114159468223784,張建焜-行動發光 照亮青商,林杰,1769,5
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,1757,8
109826408672038,鎧鋮車體美容,These ads ran without a disclaimer,1750,1
376687563131189,謝衣鳯,衣鳯謝,1719,4
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,1718,2
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,1718,5
121504021252255,台灣金融研訓院,台灣金融研訓院,1669,5
224684127635442,學習家小羊,These ads ran without a disclaimer,1663,2
598218730636680,彰化邱建富,邱建富,1629,6
111137218408266,Gonzalez Arnetha,These ads ran without a disclaimer,1515,5
101383501930218,永康黃肇輝,黃肇輝,1510,2
220796314615357,楊曜Yangyao,俊廷 陳,1500,1
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,1500,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,1500,1
550334811745826,活靈活現,These ads ran without a disclaimer,1463,1
218229778615150,朱珍瑤,珍瑤朱,1460,7
647774598986133,深聽嘉義-黃思婷議員,林政翰,1400,2
278578939305883,亞太肝臟研究學會,These ads ran without a disclaimer,1384,2
104868318492592,中國台灣省回歸線,These ads ran without a disclaimer,1371,1
172369459534,工業技術研究院,These ads ran without a disclaimer,1356,3
202491066592433,思渤科技 Cybernet Systems Taiwan,These ads ran without a disclaimer,1353,3
158025223269,今周刊,These ads ran without a disclaimer,1340,8
109181965386223,花蓮囝仔 李振瑋,馮茂智,1306,2
100971679482122,2222-《未來選擇地》,2222,1300,2
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,1300,3
219315794887869,聯合報,聯合報,1296,1
468821970567384,桃園市議員吳進昌,進昌 吳,1291,3
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",1285,5
156810494451962,尚鼎之茶,These ads ran without a disclaimer,1274,3
104207912105629,翁杰 地方事我的事,杰翁,1274,1
345018832193562,國民健康署,These ads ran without a disclaimer,1271,6
227521757837659,金城更新 許燕輝,許燕輝,1252,3
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,1249,2
398746854048810,Right Plus 多多益善,These ads ran without a disclaimer,1223,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,1222,1
556809414798107,綠獎 Eco Echo Award,These ads ran without a disclaimer,1216,2
109358201564879,反廢死Q&A,天恩鄭,1200,3
397434441163,左岸文化,左岸文化,1200,2
109294944190642,pama_yvonne,These ads ran without a disclaimer,1196,1
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,1194,4
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,1192,3
101278561893503,永續實現的∞種可能,永續實現的∞種可能,1185,2
200795295882,謝金河 投資理財,耀賢黃,1164,1
417387255014946,曾國城,These ads ran without a disclaimer,1116,2
224048024739982,段樹文,段樹文,1113,6
103813459295711,平行政府,平行政府,1095,1
1539555259465968,陳賢蔚,賢蔚 陳,1091,2
100919304770294,開根好 SquareGood,妍孜 陳,1085,8
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,1082,5
1466476516978500,花現彰化-彰化縣政府新聞處,These ads ran without a disclaimer,1080,1
776257359221734,藍敏煌Blue,藍敏煌,1079,2
102306465658443,Enel X,Enel X,1032,2
112390558185056,JUDY 美麗私藏,These ads ran without a disclaimer,1021,3
110858134884421,楊仲傑 潭陽里里長,仲傑楊,1012,3
107061308725353,京華廣場頂級商辦園區,These ads ran without a disclaimer,1002,4
1693856497304590,竹山鎮長陳東睦,吳信男,1000,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,1000,1
115469883546400,風睿能源 Synera Renewable Energy,These ads ran without a disclaimer,1000,1
628977937601680,Ｗetalk高雄,郁琪廖,1000,3
106342675104946,Tougher堅韌者,These ads ran without a disclaimer,1000,1
2007669522817003,達摩跆拳道館-楠梓右昌館,于雋 陳,1000,2
727855827262810,林家興 Alfred Lin,Alfred Warjas Lin,1000,1
113407758690951,台灣動物社會研究會,台灣動物社會研究會,1000,1
102005748920346,王宣貿,王宣貿,1000,1
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,1000,2
112022294684422,選賢與能－徐尚賢,徐尚賢,1000,2
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,1000,1
175061729211453,福成框體藝術,These ads ran without a disclaimer,1000,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,1000,6
1141695282670470,張博洋,張博洋,1000,1
175547086475118,小港宏武跆拳道館,于雋 陳,1000,2
1424904337764519,徐其萬．信賴首選,徐其萬,1000,1
2430390413849261,奕綸有限公司,京昀,1000,1
1536346596629243,蒲公英 讓美好循環發生,These ads ran without a disclaimer,999,2
105961094120160,老師雞 何景榮,景榮 何,986,2
218527404848441,Dun & Bradstreet Taiwan(美商鄧白氏),These ads ran without a disclaimer,983,1
100674310023858,文大推廣夢想學堂政府補助,These ads ran without a disclaimer,960,8
848545415232839,新北i環保,新北i環保,953,3
419217714880192,TVBS娛樂頭條,These ads ran without a disclaimer,953,1
188311137478,中時新聞網,時報資訊,952,1
106713665378826,A+ Infinity - A佳的無限可能,These ads ran without a disclaimer,949,1
114408138623539,PanSci 科學新聞網,These ads ran without a disclaimer,943,6
101444182888371,陳經理 小額互助,These ads ran without a disclaimer,923,1
606321216096498,李彥秀,李彥秀,918,2
101306938508700,王三郎嚴選,These ads ran without a disclaimer,915,1
2155864991308675,勞動黨 羅美文- 為了勞工一直在這裡,Juhsing Tsang,900,3
103543475432082,森原樹𝟐,These ads ran without a disclaimer,899,1
111829661616679,減肥營養師,These ads ran without a disclaimer,892,3
829253007099726,張肇良會做事,肇良 張,890,1
161789327743,美麗佳人 Marie Claire Taiwan,These ads ran without a disclaimer,889,5
100643885569863,方凱數學．趣味數學,These ads ran without a disclaimer,861,2
259430250825193,BSI Taiwan,BSI Taiwan,854,1
290313224668268,狄驤的資本主義求生筆記,These ads ran without a disclaimer,851,8
144181272662168,台南新芽,台南新芽,842,6
103032645529885,菱傳媒,菱傳媒,835,2
335544036485779,經濟部,These ads ran without a disclaimer,817,2
104103317870892,雪薇英文,These ads ran without a disclaimer,802,3
100240349630152,Zalou Shop,These ads ran without a disclaimer,800,3
397602236982040,三立iNEWS,三立新聞,798,2
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,792,1
105497726206174,立法委員 王美惠,雅蓮袁,785,2
