Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,13141,1
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,13007,19
322447507832934,文茜的世界周報 Sisy's World News,文茜的世界周報 Sisy's World News,12663,3
748193915263885,羅廷瑋,羅廷瑋,12425,3
188014637904753,環境部,環境部,12339,11
160458147146365,Sophie-張淑芳,These ads ran without a disclaimer,11975,10
163619006832100,Kelvin價值投資,These ads ran without a disclaimer,11917,1
364221320111053,三竹 小股王,These ads ran without a disclaimer,11903,9
317991651977294,疲老闆,疲老闆,11417,9
2028390247381498,林昊佑,林昊佑,11364,10
246083155405127,統一投信,統一投信,11347,2
173292132527048,三竹-資訊,These ads ran without a disclaimer,11299,2
144181272662168,台南新芽,台南新芽,11272,12
218662974825481,王惠美,王惠美,11250,19
157179504623,工研院產業學院,工研院產業學院,10758,7
236327762908449,張忠謀「臺積電基金會」,These ads ran without a disclaimer,10746,2
110699089014688,三立新聞,三立新聞,10500,1
449110461842056,SYSTEX 精誠資訊,SYSTEX 精誠資訊,10361,2
2259760377395942,活力長治 邱佳娟,活力長治 邱佳娟,10278,7
395664323833020,台北市議員 陳政忠,台北市議員 陳政忠,9991,4
188358792124,聯經出版,聯經出版,9868,12
153898441135993,曹老师（八不居士）,These ads ran without a disclaimer,9308,10
111583107004991,TAIPOWER D/S ONE 電幻1號所,TAIPOWER D/S ONE 電幻1號所,9115,36
171302149393362,劉德音,These ads ran without a disclaimer,8994,6
850754301947812,鏡新聞,鏡新聞,8551,4
121692144530435,Discovery頻道,Discovery頻道,8500,2
496684637111616,陳偉杰 Chen Wei-chieh,陳偉杰 Chen Wei-chieh,8498,4
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,8268,3
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,8266,14
436843193180529,Unipapa,Unipapa,8246,9
157842870744407,梁見後,These ads ran without a disclaimer,8224,4
1587628301470657,林沛祥,林沛祥,8090,9
158723167479444,再生能源資訊網,再生能源資訊網,8061,33
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,8000,1
743100072477291,何文海 台中市議員,何文海 台中市議員,7787,10
106013845710715,碳必知-ESG永續發展不可不知,碳必知-ESG永續發展不可不知,7507,4
102286101328988,立法委員 林思銘,立法委員 林思銘,7500,3
135513349641656,台灣智慧淨零建築產業聯盟,台灣智慧淨零建築產業聯盟,7341,3
150228508175604,三竹小股王,These ads ran without a disclaimer,7301,3
164872546882726,羅智強,羅智強,7250,2
1583644778515656,Tang Prize 唐獎,Tang Prize 唐獎,7000,2
394896373929368,自由時報,自由時報,6853,2
155585647633346,八不居士   -（曹老師）,These ads ran without a disclaimer,6775,10
408330622352707,2024淨溪環境守護活動,These ads ran without a disclaimer,6769,4
689236134463889,勞動in台中,勞動in台中,6763,9
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,6719,6
150792261454103,Jensen Huang,These ads ran without a disclaimer,6682,19
101318359366239,臺灣非賣藥電台,臺灣非賣藥電台,6635,7
1482387192084999,台東 洪宗楷,台東 洪宗楷,6624,8
1787630811500182,臺中市政府交通局,臺中市政府交通局,6500,2
103854212490348,中天-周玉琴,These ads ran without a disclaimer,6358,6
468821970567384,桃園市議員吳進昌,桃園市議員吳進昌,6294,13
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,6212,15
1556863941219141,陳素月SayYes,陳素月SayYes,6073,9
104624290080479,張育美,張育美,5999,3
267210596804238,啟德機械起重工程-股公司,啟德機械起重工程-股公司,5996,2
166821706510256,股票王-力道k線,These ads ran without a disclaimer,5963,28
217517810298674,地方政治觀察家,皮爾森數據,5636,2
197493393915516,黃秀芳,黃秀芳,5618,4
152439387952739,老謝—開講,These ads ran without a disclaimer,5472,5
108971275553696,新世代起義 New Generation Rebellion,新世代起義 New Generation Rebellion,5464,7
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,5415,7
162575637149600,海悅廣告 Hiyes.tw,These ads ran without a disclaimer,5102,1
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,5099,2
281219301931458,蔡其昌,蔡其昌,5056,16
345797889291070,中華民國采耳美容交流協會 & Mia小舒服采耳,These ads ran without a disclaimer,5052,1
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,5000,1
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,5000,4
1844336125834708,桃園市議員 徐玉樹,桃園市議員 徐玉樹,5000,3
635537303170117,邱俊憲 高雄市議員,邱俊憲 高雄市議員,4911,6
110170615266804,陳重銘,These ads ran without a disclaimer,4899,4
101643786051216,楊昌德 新竹縣議員,楊昌德 新竹縣議員,4762,1
408480775674183,財經捕手,These ads ran without a disclaimer,4656,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,4547,7
153602514499076,八不居士   -曹老師,These ads ran without a disclaimer,4428,4
161174770407721,張淑芬「臺積電基金會」,These ads ran without a disclaimer,4410,6
307448579410362,感染誌 Hivstory,感染誌 Hivstory,4399,6
101096408753,VOGUE Taiwan,These ads ran without a disclaimer,4327,1
891084220962935,時代力量 New Power Party,時代力量,4250,1
101377196402452,游庭皓.,These ads ran without a disclaimer,4210,3
177089812149038,台泥企業團 TCC,台泥企業團,4200,2
324330627436430,財經日報,These ads ran without a disclaimer,4185,15
320938054441162,摩登青年的政治習作,財團法人正常國家文化基金會,4178,17
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),4057,9
236435087072571,綠色公益,Pure Green Foundation,4000,2
106219195668089,陳重銘 存股養你一輩子,These ads ran without a disclaimer,3933,2
165533803086,魏嘉賢,魏嘉賢,3826,8
204087286129409,許宇甄,許宇甄,3752,23
104013138750678,翁震州,翁震州,3696,20
101398816399518,王董的大盤籌碼,These ads ran without a disclaimer,3676,4
306513266025355,桃園環保局 護守桃花源,桃園市政府環境保護局,3650,2
151334038064834,股市福利社,These ads ran without a disclaimer,3629,15
115469883546400,風睿能源 Synera Renewable Energy,風睿能源 Synera Renewable Energy,3623,14
293264138275183,光合基金會,光合基金會,3609,3
167113486481226,張淑芬-公益在行動,These ads ran without a disclaimer,3593,1
109530541914422,Bobby Duncan,These ads ran without a disclaimer,3504,14
112836884223660,澳花 漢本海洋驛站,澳花 漢本海洋驛站,3500,2
347925855298414,商情101,商情101,3493,2
115368865003626,魏哲家,These ads ran without a disclaimer,3463,6
178286508695710,蜜莉姐-的成長之路.,These ads ran without a disclaimer,3410,18
100746869558187,郭哲榮-投資長,These ads ran without a disclaimer,3409,4
104800849145313,盤解金融阮實力,These ads ran without a disclaimer,3391,4
170671044596,天主教善牧基金會,天主教善牧基金會,3370,21
137143073105957,林碧秀,林碧秀,3318,10
128818803902,兩岸犇報,兩岸犇報,3317,19
154481171080680,魏哲家,These ads ran without a disclaimer,3297,18
106118168971467,法律協會 消費者債務條例 有扣薪 協商 更生 清算 問題免費諮詢,法律協會 消費者債務條例 有扣薪 協商 更生 清算 問題免費諮詢,3279,2
158025223269,今周刊,These ads ran without a disclaimer,3226,7
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,3223,21
107574005467551,文茜的世界周報 TVBS,These ads ran without a disclaimer,3218,3
101157352354204,阿土伯,These ads ran without a disclaimer,3217,4
105139112379501,張銘祐,張銘祐,3151,16
162396790289414,艾蜜莉-理財-生活通,These ads ran without a disclaimer,3147,11
1388928038015319,林世賢 【百年大計 彰化新生】,林世賢 【百年大計 彰化新生】,3126,8
1043591575667511,後龍鎮公所,後龍鎮公所,3100,1
171735766019284,萬寶投顧總監-蔡明彰,These ads ran without a disclaimer,3049,4
555779134608660,莊貽量,莊貽量,3006,4
113115841660729,廖偉翔,廖偉翔,3006,3
102114849121405,謝清輝 後龍輝常讚,謝清輝 後龍輝常讚,3000,1
108261024560698,與點堂,與點堂,3000,1
1494980514073617,故事：給所有人的歷史,故事：寫給所有人的歷史,2997,2
378295835347545,郭奕亨,周碧雲議員服務處,2988,9
122825514432837,黃健豪,黃健豪,2987,3
113104768303082,不敗教主-陳重銘,These ads ran without a disclaimer,2984,6
112272141484784,戰神游智彬,戰神游智彬,2976,13
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,2924,4
189061482332,張嘉郡,張嘉郡,2891,2
460359517372079,新竹縣政府環境保護局,跨際數位行銷有限公司,2864,4
123465044344473,黑潮海洋文教基金會,黑潮海洋文教基金會,2858,3
188311137478,中時新聞網,時報資訊,2824,9
148356641700916,數字 - 台灣,These ads ran without a disclaimer,2813,2
107359078969374,吳秀華,吳秀華,2700,2
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,2683,2
154631861234059,吳秉叡,吳秉叡,2645,7
362947561186301,何禮臺-新城鄉公所,何禮臺-新城鄉公所,2629,1
111693870493380,鏡好聽,鏡好聽,2529,7
175549807657,台達基金會,台達基金會,2490,13
346443161891555,財經主播/主持人 詹璇依 生活號,These ads ran without a disclaimer,2410,9
152745291255580,三竹資訊,These ads ran without a disclaimer,2396,4
327986657268286,高雄市議員李雅靜,高雄市議員李雅靜,2381,1
1539555259465968,陳賢蔚,陳賢蔚,2372,4
101278561893503,永續實現的∞種可能,永續實現的∞種可能,2303,12
141908222342615,盧燕俐.,These ads ran without a disclaimer,2277,5
145970128609105,益展 新竹站,These ads ran without a disclaimer,2259,1
102835918501342,何志勇,何志勇,2173,13
108861034905765,飆股專家,These ads ran without a disclaimer,2165,5
332194343319732,親子淨灘—攜手護海洋,These ads ran without a disclaimer,2131,9
108489410960888,ESG 永續台灣,ESG 永續台灣,2117,6
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,2112,1
337328906854581,陳銘風,陳銘風,2094,11
134830143038756,胖总潮流穿搭,These ads ran without a disclaimer,2076,1
155758047616467,張淑芬（Sophie Chang）,These ads ran without a disclaimer,2055,3
102626755933314,國泰永續識務所,國泰永續識務所,2013,2
102187262686002,林恩如的投資密室,These ads ran without a disclaimer,2008,1
107426965307452,梁樹綸 - 哪裡有需要 我就在哪裡,梁樹綸 - 哪裡有需要 我就在哪裡,2000,1
493525064166133,天下雜誌video,天下雜誌,2000,2
1693856497304590,竹山鎮長陳東睦,竹山鎮長陳東睦,2000,2
109655605226376,天豐新能源 Skyborn Renewables Taiwan,天豐新能源 Skyborn Renewables Taiwan,2000,1
382451845696704,新竹市議會,新竹市議會,2000,2
108581354897568,華山論政,華山論政,2000,2
427581894682565,福林里里長-林柏翰,福林里里長-林柏翰,2000,1
107064102005140,Alwingz,Alwingz,2000,2
412982505416602,桃園國際機場 Taoyuan International Airport,桃園國際機場 Taoyuan International Airport,1981,1
106498568438387,何丞唐-唐哥財經報,These ads ran without a disclaimer,1979,5
322690250929506,股市.達人-鄭瑞宗,These ads ran without a disclaimer,1979,2
157548064102462,曹老师（八不居士）,These ads ran without a disclaimer,1964,4
390064084181349,三竹資訊,These ads ran without a disclaimer,1952,1
352443541287619,Ealgta,These ads ran without a disclaimer,1928,1
412383505540006,Tatler Taiwan,香港商博施股份有限公司台灣分公司,1921,3
263677040314477,社團法人台灣防暴聯盟,社團法人台灣防暴聯盟,1880,1
302864789586557,短沖媽媽桑,These ads ran without a disclaimer,1873,2
201994239658354,碳減排體系服務聯盟,碳減排體系服務聯盟,1860,1
330499896822432,短冲.媽媽桑,These ads ran without a disclaimer,1849,1
549632978471165,彰化縣政府勞工處,彰化縣政府勞工處,1846,5
146492161882860,張淑芬·,These ads ran without a disclaimer,1772,3
860723987295409,黃永昌,黃永昌,1751,5
236209689585209,QuickseeK ESGdata永續快譯通,QuickseeK ESGdata永續快譯通,1745,3
383507994839277,永豐金證券’,These ads ran without a disclaimer,1725,1
1921016244677218,國際橋牌社 Island Nation,These ads ran without a disclaimer,1722,1
235676712956067,陆羽建盏茶器,These ads ran without a disclaimer,1721,5
161128407086162,張淑芬.Sophie Chang,These ads ran without a disclaimer,1713,4
1696285073996685,Wazaiii,These ads ran without a disclaimer,1701,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,1681,3
456170574528072,蘇巧慧,蘇巧慧,1670,1
103469901828540,WaBay 挖貝,挖貝 WaBay,1663,2
120715874294082,星宇K董 小張,These ads ran without a disclaimer,1654,4
561929534174419,李宗霖Lí Chong-lîm,李宗霖Lí Chong-lîm,1648,2
436202956432960,Technews 科技新報,Technews 科技新報,1628,3
101375019735428,三竹股市,These ads ran without a disclaimer,1617,3
167920746407607,亞洲事實查核,亞洲事實查核實驗室,1598,2
111714201942539,台亞風能,台亞風能,1567,9
231968555397525,Kim Hồng,These ads ran without a disclaimer,1532,4
378544185331766,台股專家,These ads ran without a disclaimer,1512,6
134272586438346,國花黨 National Flower Party,國花黨 National Flower Party,1504,4
1547694325333750,詹為元  政治我們的事,詹為元  政治我們的事,1500,1
111654304644525,藍青挺,藍青挺,1500,2
153819538009272,林佳龍,林佳龍,1495,1
150170284845023,金融分析師-阮蕙慈,These ads ran without a disclaimer,1492,21
114742151241984,Leatai磊泰 手帳日誌,Leatai磊泰 手帳日誌,1488,2
387297384462734,財報狗,These ads ran without a disclaimer,1461,8
102319716063611,陳重銘 不敗戰神,These ads ran without a disclaimer,1459,2
292387507281917,上丞六院,These ads ran without a disclaimer,1455,2
106812414222559,台經觀點,財團法人台灣經濟研究院,1399,2
199044740213961,為台灣而教 Teach For Taiwan - TFT,為台灣而教 Teach For Taiwan - TFT,1397,1
485006048352759,聯合案內所,聯合案內所,1362,2
165558933299653,八不居士 -『曹老師』,These ads ran without a disclaimer,1355,3
101382239734469,股市爆料同學會,These ads ran without a disclaimer,1352,2
274521209073548,Courageone,These ads ran without a disclaimer,1333,1
317996258579415,黃家齊,黃家齊,1325,5
150756861452584,資深股民-阿土伯,These ads ran without a disclaimer,1322,2
170670832963136,好米食代,These ads ran without a disclaimer,1314,1
104984479122516,台股老先覺-杜金龍,These ads ran without a disclaimer,1301,1
598218730636680,彰化邱建富,彰化邱建富,1300,6
154041954462154,憲哥資訊,These ads ran without a disclaimer,1286,1
116035434434485,飆股名師-朱家泓,These ads ran without a disclaimer,1279,2
149785701553128,玩股網執行長-楚狂人,These ads ran without a disclaimer,1265,16
105373626251657,海基會(SEF) - 協商、交流、服務,海基會,1254,2
149867081876791,實戰社團.,These ads ran without a disclaimer,1251,3
176680428853327,燕莉與鈔錢資訊,These ads ran without a disclaimer,1248,4
810120492410745,全國教育產業總工會,全國教育產業總工會,1243,5
162701220453187,新北市議員 陳永福,新北市議員 陳永福,1236,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,1233,2
451740055338297,吳淑君,These ads ran without a disclaimer,1213,1
150722728121015,八不居士-曹興城,These ads ran without a disclaimer,1213,3
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,經典公益郵舍-跟著韓老師玩轉收藏世界,1211,6
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,1200,6
102730306021840,萬寶—黃   清   照,These ads ran without a disclaimer,1198,2
161614690368896,萬寶  總監. 蔡 明 彰,These ads ran without a disclaimer,1187,3
492572277419479,WSD酒訊雜誌(Wine & Spirits Digest),酒訊文化事業股份有限公司,1186,1
145649977189,7-ELEVEN,These ads ran without a disclaimer,1138,2
157016114162639,艾.蜜莉理财生活通,These ads ran without a disclaimer,1119,2
170365252817568,曹老師 -「八不居士」,These ads ran without a disclaimer,1108,2
101094446188649,萬寶—朱成志·,These ads ran without a disclaimer,1105,2
119770051214598,阪田戰法 - 顧奎國,These ads ran without a disclaimer,1070,1
142667725598868,Kevin Meghan Taylor,These ads ran without a disclaimer,1067,5
602353113208382,台灣法學基金會,財團法人台灣法學基金會,1059,1
215976825086182,鼎新電腦,These ads ran without a disclaimer,1044,5
390540987471822,權 證 小 哥,These ads ran without a disclaimer,1038,1
791039751042770,好民文化行動,好民文化行動,1036,3
370816006109328,股市老先覺-杜金龍,These ads ran without a disclaimer,1035,8
112571907179969,玩霸教育,玩霸教育,1026,1
160632274517425,市議員劉熒隆,市議員劉熒隆,1000,1
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,999,1
384000354789488,财经资讯所,These ads ran without a disclaimer,996,1
365188333345877,永豐金證券。,These ads ran without a disclaimer,989,2
358447280685660,李兆華 - 東森財經新聞,These ads ran without a disclaimer,973,2
112788284239034,Itinney 聽儷情境式體驗電商平台,Itinney 聽儷情境式體驗電商平台,963,8
151576284709238,魏哲家,These ads ran without a disclaimer,950,1
149138624957106,K線達人,These ads ran without a disclaimer,944,9
324569305107808,APAL,APAL,942,2
164945100035985,朱家泓,These ads ran without a disclaimer,938,2
1442655119363990,賦稅署點點通,賦稅署點點通,932,2
397937546730228,股市老先覺-杜金龍,These ads ran without a disclaimer,928,2
159137017283043,三竹-股市,These ads ran without a disclaimer,912,3
301005783345575,Prosper Pathway,These ads ran without a disclaimer,908,1
101899596106489,丞唐財知道,These ads ran without a disclaimer,908,3
124616330906800,東森新聞,These ads ran without a disclaimer,901,1
362543690277437,柴經專家-洪七公,These ads ran without a disclaimer,888,2
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,888,6
784013591704650,彰化市公所,彰化市公所,881,4
156787637516870,AI教父「Jensen Huang」,These ads ran without a disclaimer,881,3
160694687125700,朱成志的 華山論劍.,These ads ran without a disclaimer,876,1
536906726357336,Caps İmparatorluğu,These ads ran without a disclaimer,869,1
131173063420294,陳菁徽醫師,陳菁徽醫師,862,1
173667375821389,張淑芬 台積電,These ads ran without a disclaimer,858,1
1601614166748301,未來Family,These ads ran without a disclaimer,851,2
1548590102051861,張耀中,張耀中,847,3
112035721994866,元大證券,These ads ran without a disclaimer,843,3
241478312547461,澎富美食坊,These ads ran without a disclaimer,823,1
155694014291061,Lynn Emma Samari,These ads ran without a disclaimer,811,3
171187012740562,三竹股市資訊,These ads ran without a disclaimer,803,1
113312950405891,Q嘉義,Q嘉義,800,2
105483392827926,CTWant,These ads ran without a disclaimer,794,1
1661620254123093,亞瑞仕國際驗證股份有限公司,These ads ran without a disclaimer,789,3
114173717440596,冠德集團 築冠以德,冠德集團 築冠以德,775,2
109358201564879,反廢死Q&A,反廢死Q&A,764,2
341084645761677,光頭叔叔539,These ads ran without a disclaimer,759,1
138700916001358,萬寶投顧總監-蔡明彰,These ads ran without a disclaimer,755,3
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,738,1
148425295022914,股市福利社,These ads ran without a disclaimer,734,3
103540895937983,台股奶奶孝親團,These ads ran without a disclaimer,730,6
1023570434380861,鮮享農YA - 農糧署,These ads ran without a disclaimer,728,2
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,718,8
160809743782525,朱家泓 飆股特訓班,These ads ran without a disclaimer,709,4
108441115438907,行動股市,These ads ran without a disclaimer,706,1
149511834917737,朱家泓,These ads ran without a disclaimer,704,4
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,700,1
1014522188609435,李明賢 -阿賢之聲,李明賢,692,1
998786196936662,Alegro,These ads ran without a disclaimer,690,1
151409324722666,吳以名壯 【吳春城博士 · 壯世代趨勢先鋒】,吳以名壯 【吳春城博士 · 壯世代趨勢先鋒】,689,1
112358748493530,高大之森,These ads ran without a disclaimer,688,16
105497726206174,立法委員 王美惠,立法委員王美惠,687,2
270583859793300,臺中國家歌劇院 National Taichung Theater,These ads ran without a disclaimer,686,2
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",682,1
163492856840173,李蜀芳.獲利芳程式,These ads ran without a disclaimer,681,2
158678213996222,股市爆料—同學會.,These ads ran without a disclaimer,681,4
345445841988770,2025 馬內寶,These ads ran without a disclaimer,678,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,677,5
292652795877175,程美蓮 Sayun Taji,程美蓮 Sayun Taji,677,7
304543122743951,橋星工作室,These ads ran without a disclaimer,672,1
141263869077714,財經顧問-謝老,These ads ran without a disclaimer,672,1
310095969915098,屏東印象,These ads ran without a disclaimer,653,9
142566458939394,詩魂—每日分享.,These ads ran without a disclaimer,649,3
154283951094336,Easybuy,These ads ran without a disclaimer,648,13
236666279536203,景德镇-天道古窑,These ads ran without a disclaimer,647,3
173976385790005,金融鬼谷子-藍登耀,These ads ran without a disclaimer,643,1
385459414829351,呂玉玲,呂玉玲,638,4
108233878338207,企業永續影響力中心,These ads ran without a disclaimer,632,1
151405478052732,王董的大盤籌碼,These ads ran without a disclaimer,625,1
776257359221734,藍敏煌Blue,藍敏煌Blue,622,2
160144950715498,國防部發言人,國防部發言人,600,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,599,2
106182008906763,月卿粉絲團,These ads ran without a disclaimer,598,1
362477420279850,蕭明道,These ads ran without a disclaimer,591,1
145471401990902,鄭弘儀,These ads ran without a disclaimer,590,3
101208016176712,飆股女王-恩如,These ads ran without a disclaimer,584,1
148901108308631,李兆華 - 理財達人秀,These ads ran without a disclaimer,583,8
151112851417203,短沖媽媽桑,These ads ran without a disclaimer,565,2
119591897914610,Camryn Barbara Svitlana,These ads ran without a disclaimer,560,43
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,559,3
118880518158214,育成社會福利基金會,These ads ran without a disclaimer,558,17
147935025076569,摩爾 證券,These ads ran without a disclaimer,553,1
126571697210445,為野生動物而走 行動聯盟,These ads ran without a disclaimer,550,8
259430250825193,BSI Taiwan,BSI Taiwan,536,2
103916639231800,萬寶執行長—頼健承,These ads ran without a disclaimer,519,1
151224541402150,大俠武林,These ads ran without a disclaimer,519,1
175128102354417,ST顺天堂,These ads ran without a disclaimer,513,12
1798435720478073,新華香港,These ads ran without a disclaimer,503,6
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,500,1
505048462850808,楊朝偉,楊朝偉,500,1
166513516864678,夏韻芬,These ads ran without a disclaimer,499,2
1781951252107657,台灣應用材料公司 Applied Materials Taiwan,台灣應用材料公司 Applied Materials Taiwan,499,2
289737517861488,市議員呂林小鳳,市議員呂林小鳳,498,1
119465751469140,萬美玲,萬美玲,495,1
110073605249640,關鍵新視野,關鍵新視野,493,2
1518367381795649,魏哲家-粉絲社團,These ads ran without a disclaimer,488,2
228435213677244,润龍珠寶,These ads ran without a disclaimer,487,1
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,487,4
314568575083201,學好k線，輕鬆致勝,These ads ran without a disclaimer,483,1
