Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,9779,11
315972808450196,ČSOB,ČSOB,9770,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,9719,4
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,9670,8
100201752249169,Spolu21,Občanská demokratická strana,9141,12
1668630386739423,Munipolis,Mobilní Rozhlas,9014,3
101288484695293,Evropská soda,DFMG,8954,3
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,8807,7
711658465662315,XTV,XTV,8768,33
460558621177512,Zálohujme.cz,Zálohujme,8504,6
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,7995,3
169065407139584,Tilt,European Greens,7932,22
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7912,3
257529307701966,Jiří Pospíšil,TOP 09,7715,36
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",7711,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,7536,9
137301989386,Aktuálně.cz,Aktuálně.cz,7531,13
392036724286541,Zdravotnický deník,Limegreen s.r.o.,7335,1
361281313901258,Komerční banka,"Komerční banka, a.s.",7316,28
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,7258,16
307333759374560,Česká národní banka,Česká národní banka,7000,3
495496033796328,Stanislav Blaha,Stanislav Blaha,6966,17
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,6840,60
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,6667,7
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,6630,8
211401918930049,ANO,ANO,6500,10
112832651308203,Stejná odměna,Česká rada sociálních služeb,6455,11
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",6276,5
384187235387895,Alena Schillerová,ANO,6148,5
123858471641,iROZHLAS.cz,Český rozhlas,6049,11
263441620339662,Nestlé,Nestlé Česko s.r.o.,5892,2
110477577043297,Hlas proti násilí,"Česká ženská lobby, z.s.",5783,3
192926034666717,Václav Pláteník,Václav Pláteník,5650,39
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",5500,3
108166048910328,Срочные Новости,These ads ran without a disclaimer,5181,4
107341405343516,Mise Ukrajina,Mise Ukrajina,5134,6
117823623864,Transparency International ČR,Transparency International ČR,5124,20
107168501717614,Z1 TV,These ads ran without a disclaimer,5112,1
102907672280977,Co bude dál?_________,NFSix.org,5000,6
811870538837173,Eurojackpot,These ads ran without a disclaimer,4865,2
317398901621260,IKEA,IKEA,4831,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,4803,73
273367223021327,Veronika Vrecionová,Veronika Vrecionová,4736,4
108726857444837,České zájmy v EU,DFMG,4496,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,4419,6
180133882078712,MINT Market,These ads ran without a disclaimer,4300,11
113322746709049,Karel Havlíček,ANO,4195,4
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,4187,9
124212050978293,Kverulant org,Kverulant org,4030,6
114474108677288,Martin Kuba,Martin Kuba,4000,1
171936526824,EKONOM.cz,"Economia, a.s.",3996,8
284944781875,EURACTIV.cz,EURACTIV.cz,3955,18
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,3889,20
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,3875,5
101722985492419,Klára Kocmanová,Česká pirátská strana,3804,3
58864692622,Český rozhlas Vltava,Český rozhlas,3791,5
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,3785,8
119507111085664,matesgregor,These ads ran without a disclaimer,3741,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,3734,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,3631,8
280617905401953,Alexandra Udženija,Občanská demokratická strana,3535,7
107776678913414,Michal Slavík,Michal Slavík,3516,8
100609955039699,Corrency,Corrency,3434,15
110945610569821,Odchod.eu,Hnutí Odchod,3357,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,3354,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",3336,3
125830487980906,Solární asociace,Solární asociace,3303,6
952005618247538,Martin Červíček,Martin Červíček,3117,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,3107,7
132373033451174,PR Klub,"PR Klub, z. s.",3000,4
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,3000,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,2995,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,2973,4
214545975335100,Prace.cz,These ads ran without a disclaimer,2966,6
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,2921,8
321762510282,Michal Kučera,Michal Kučera,2895,6
113743658978459,Meltingpot,Meltingpot,2863,16
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),2857,2
102500511866371,Karel Smetana,Karel Smetana,2850,14
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,2843,2
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",2799,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,2735,10
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,2712,8
330377600944854,Jaroslav Dvořák,Dvorak Jaroslav,2639,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,2500,2
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,2500,2
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,2493,3
2324431914442679,bez Dodavatele,bezDodavatele a.s.,2475,1
176688316811,Vodafone CZ,These ads ran without a disclaimer,2440,6
1701718886552103,Moje Evropa,Moje Evropa,2440,10
397919187215,Evropská komise v ČR,Evropská komise v ČR,2400,3
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,2395,4
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,2367,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,2300,5
384187235387895,Alena Schillerová,Alena Schillerová,2292,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,2286,8
150101695010185,Schwarzkopf Professional,These ads ran without a disclaimer,2277,1
369035059843617,REMAX Delux,Tomáš Šimek,2265,7
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",2251,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,2250,5
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,2186,9
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,2089,5
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,2084,13
105044522328586,VOID,These ads ran without a disclaimer,2083,2
121277007616903,Tik tokk,These ads ran without a disclaimer,2050,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",2042,7
579215965436046,JSNS,"Člověk v tísni, o.p.s.",2011,6
180888668609092,Datlab,Datlab s.r.o.,2000,1
809013272468388,Aliance pro rodinu,Aliance pro rodinu,2000,1
1477535869227488,Vít Rakušan,Starostové a nezávislí,2000,2
940193446018972,DRFG a.s.,DRFG a.s.,2000,9
1399200400308822,Martin Cibulka,CORP Production,2000,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,1995,4
957552291006359,RECEPTÁŘ PRIMA NÁPADŮ,These ads ran without a disclaimer,1987,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,1951,14
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,1940,2
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,1898,2
1833777390242834,Centrum PANT,Centrum PANT,1894,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,1865,5
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,1842,7
103005225924210,Debatní spolek,Debatní spolek,1823,6
114216794363739,Žijeme Pardubice,ProPce21,1800,2
662196877287140,Tomáš Třetina,PRodukujeme,1797,1
428577723904706,Národní ústav duševního zdraví,These ads ran without a disclaimer,1752,1
1649724681776439,ProMOST,ProMOST,1736,12
1437561026464333,Patrik Kunčar,KDU-ČSL,1719,14
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,1692,10
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",1672,10
108537032055709,Meta,These ads ran without a disclaimer,1654,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",1621,3
107836665045928,Aby bylo jasno,"ABJ, s.r.o.",1579,6
136088969880141,AirHelp,These ads ran without a disclaimer,1523,7
578342809023884,Jsme fér,Prague Pride,1512,1
139768309509688,Liberecký kraj,Liberecký kraj,1507,6
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,1500,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,1500,2
104826964705063,Hospodářská komora Praha 1,Hospodářská komora Praha 1,1500,2
1900532106849242,Institut H21,Institute H21,1500,2
114870579921673,Top texty,Top texty,1500,5
1060889564019324,Tomáš Prouza,Commpanions,1479,6
103567498863549,Ecoista,Ecoista,1454,9
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,1444,14
1533965953549869,Jaroslav Demčák,These ads ran without a disclaimer,1430,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",1407,6
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,1406,7
109231571984405,Accelera,These ads ran without a disclaimer,1394,1
461430503957309,TOP 09 - Praha 6,TOP 09,1375,1
317530692148022,Evropa v datech,Evropa v datech,1347,7
164024787880257,Adapterra,Nadace Partnerství,1307,4
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,1264,3
104398128891546,Jan Hrušovský,Jan Hrušovský,1250,2
104713545735871,Kamar,These ads ran without a disclaimer,1212,4
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,1210,5
495743860451696,TOP 09 - Praha,TOP 09,1184,5
1815379688541829,Jiří Nedvěd - zastupitel,Nedvěd Jiří,1182,2
104819872149191,United4Ukraine,These ads ran without a disclaimer,1128,3
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,1123,10
271054846258904,Praha 3,Městská část Praha 3,1116,5
101937231589371,Čestmír Bouda,Čestmír Bouda,1100,12
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,1095,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,1084,4
102057048156517,Centrum pro dopravu a energetiku,"Centrum pro dopravu a energetiku, z.s.",1070,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,1070,3
110318858712956,Новости Европы,These ads ran without a disclaimer,1067,2
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",1065,3
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,1050,2
541077242579260,TOPAZ,"TOPAZ, z.s.",1046,4
112503423634725,Josef Bazala,KDU-ČSL,1042,10
460558621177512,Zálohujme.cz,These ads ran without a disclaimer,1024,2
1417899661810512,Participace 21,Decision 21,1023,2
100713699374019,Richard Brabec,Richard Brabec,1011,6
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,1000,2
101051231364600,Miroslav Zborovský,These ads ran without a disclaimer,1000,1
268855381127,SodaStream CZ,These ads ran without a disclaimer,1000,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,1000,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",1000,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,1000,2
421423394666782,Aleš Dufek,KDU-ČSL,1000,6
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,973,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,952,5
607374649708199,Havířov - City,MUNIPOLIS,949,1
155406703122,Arnika,Arnika,935,1
229294384295513,"Přemysl Rabas, senátor",Premysl Rabas,930,2
416970502094774,Jarda Chalupský,Chalupský,929,2
252545458271710,Lokni.cz,These ads ran without a disclaimer,924,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,921,5
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs,907,2
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,893,1
188866358684457,Fuchs2,Fuchs2,829,1
632583553444632,Piráti Havířov,Dedek Jakub,808,2
1410403182565683,Petr Hladík,KDU-ČSL,800,2
105493244837633,Czech-US Alumni,These ads ran without a disclaimer,800,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,800,2
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,800,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,791,4
107563435940797,Skanska v ČR a SR,Skanska,790,10
730141167045202,Brumlovka,Passerinvest Group,789,2
1797185020366096,Scale,Scale,778,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,772,4
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,742,3
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,740,1
100528438562922,Oznam.to,These ads ran without a disclaimer,738,1
549351855145794,Michael Kohajda,Michael Kohajda,729,3
176546515755264,AC24,AC24,710,10
106455438982920,Back Legal,These ads ran without a disclaimer,703,11
108973609370,Linka bezpečí,Linka bezpečí,700,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,699,8
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,698,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",687,3
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,683,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",679,3
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),679,2
353821314687878,Ondřej Benešík,KDU-ČSL,661,5
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,660,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",657,7
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),654,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",650,2
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek - Váš místostarosta Plzně Jedničky,650,2
124004680625921,Charming oae1,These ads ran without a disclaimer,650,1
778460319203526,Jaroslav Suchý,KDU-ČSL,645,1
126618627368438,Vojtěch Munzar,Munzar Vojtěch,643,1
100602322206023,Radka Maxová,Radka Maxová,642,3
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,638,1
386408828527231,Mirek Adámek,Mirek Adámek,631,3
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,616,2
153909184703736,Národní síť Zdravých měst ČR (NSZM),These ads ran without a disclaimer,611,1
107007615533747,Uzdrav příšerku,These ads ran without a disclaimer,600,2
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",600,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",600,1
246136392205579,Ekomrcha,SH Media,600,1
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",598,1
105535088816764,SPOLU pro Lipence,Martin Trnka,580,3
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,564,3
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,557,3
364089260357085,STAN Plzeňský kraj,STAN,550,2
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,550,3
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtech Kos,550,2
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek,539,3
105692521913578,David Šimek,KDU-ČSL,537,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,534,1
102907672280977,Co bude dál?_________,These ads ran without a disclaimer,533,3
127825910704640,Bosch Česká republika,These ads ran without a disclaimer,526,3
197675639025,Kosmas.cz,These ads ran without a disclaimer,519,1
101729038539214,Chomutovská koalice,Chomutovská koalice,510,1
111686391714671,Valeo CZ/SK,These ads ran without a disclaimer,509,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,505,1
102335125456707,TV SKLAD,TV SKLAD,500,1
100631492222818,Patrick Zandl,Česká pirátská strana,500,2
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,500,1
205472656316937,Třebíč Občanům,Jaromír Barák,500,1
110854265157305,Zavolíme,Zavolíme,500,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,500,1
440782776395359,Hradišťáci,Michal Dvouletý,500,1
147616362600631,Volím Tachov,Matouš Horáček,500,1
400970967000022,Jan Zahradil,Jan Zahradil,500,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,500,1
374095193092756,Nezávislí kandidáti Poděbrady,Nezávislí kandidáti Poděbrady,500,2
198772920148707,ODS Uherský Brod,Občanská demokratická strana,500,1
470472843093069,Hradiště je boží,Hradiště je boží,500,2
100683176313,iDNES.cz,These ads ran without a disclaimer,500,2
106725941551702,Daniela Kovářová,Daniela Kovářová,500,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,500,5
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,499,2
106880300912112,František Pilný,ANO Chrudim,496,1
1762278827326690,KSČM Havířov,Vladimír Tvardek,493,1
116903344995435,ODS Karlovarský kraj,Občanská demokratický strana,491,1
101388832294667,Noviinky CZ,These ads ran without a disclaimer,490,1
106011835799782,EU-News,These ads ran without a disclaimer,490,1
111630758223843,Čistota vod,Jaroslav Jelen,483,3
236488496391722,Forbes Česko,These ads ran without a disclaimer,480,1
413299928842557,mSTAN,"mSTAN, z.s.",477,1
694807680694998,Forum 24,These ads ran without a disclaimer,477,1
226510040698206,Ministerstvo dopravy,These ads ran without a disclaimer,476,2
799083753454179,Voxpot,Voxpot z. ú.,462,3
2198949580361251,Marek Viskot,Marek Viskot,460,1
100513202557464,Petr Maule - PRO PLZEŇ,Petr Maule,459,2
103642866058013,InteraBro,These ads ran without a disclaimer,454,26
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,450,3
103028484714206,KMzprávy,Kladensky mesic,450,1
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,Soska Marek,448,4
110824565323685,Алексей Разумников,These ads ran without a disclaimer,447,1
280617905401953,Alexandra Udženija,These ads ran without a disclaimer,439,1
139768309509688,Liberecký kraj,Liberecký kraj,438,2
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,438,3
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,436,3
1812098778828241,Ostravak,"Ostravak, politické hnutí",427,1
141041132649209,Časopis dTest,These ads ran without a disclaimer,426,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,425,1
104700265781858,dm v tisni,Nadační fond Domácí mazlíčci v tísni,421,4
527351247377965,European Committee of the Regions,European Committee of the Regions,420,4
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,416,5
659449664121948,Kärcher Home & Garden,These ads ran without a disclaimer,415,1
189097755083174,Miroslav Balatka - senátor,Petr Nutil,413,1
106725941551702,Daniela Kovářová,Anna Pocnarová,412,2
103180655292989,Svobodní Brno,Milan Jirků,409,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,403,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,400,1
338661233715007,Zprávy z Moravy,Zprávy z Moravy,400,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí • STAN,396,1
252871781410820,KDU - ČSL Zlínský kraj,KDU-ČSL,391,2
287665901740773,Piráti Praha 7,Česká pirátská strana,388,2
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,384,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,374,3
122414944594991,TOMAN & Partneři advokátní kancelář,"TOMAN & PARTNEŘI advokátní kancelář, s.r.o.",370,3
837256169624106,MS ODS Slaný,Ondřej Hradecký,368,4
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,367,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,361,4
1167350476752262,Michal Zuna,Michal Zuna,358,2
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,350,3
214101585467205,Piráti Olomouc,Česká pirátská strana,350,1
237673056405666,Piráti Opava,Piráti Opava,348,2
1674362659292756,Piráti Praha 3,Česká pirátská strana,348,1
172520676507220,České festivaly vína,These ads ran without a disclaimer,339,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,336,2
690269304366316,Volkswagen Financial Services CZ,These ads ran without a disclaimer,335,1
392036724286541,Zdravotnický deník,These ads ran without a disclaimer,332,1
2416478731736515,Ecofol,These ads ran without a disclaimer,332,1
267806570729225,Národní Noviny,Hrubon Rudolf,331,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,330,2
567229570370422,Eva Decroix,Eva Decroix,330,3
109725215092123,RFI Українською,These ads ran without a disclaimer,330,1
130456876990360,European Youth,These ads ran without a disclaimer,329,1
1631860843765598,Festo CZ,These ads ran without a disclaimer,329,1
111524478563049,michaelsalonvilla,These ads ran without a disclaimer,324,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,314,2
760746787405857,Dělej co tě baví,These ads ran without a disclaimer,312,1
103059308644099,Replastuj.cz,These ads ran without a disclaimer,306,1
539961099685892,Piráti Uherské Hradiště,Jakub Grós,303,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,303,3
120461304659141,O2 CZ,These ads ran without a disclaimer,302,5
240084269372558,Můžeš,Spolek přátel Konta Bariéry,300,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,300,1
1780099722095158,Filip Chvátal,KDU-ČSL,300,1
1818344011729113,ODS Ústecký kraj,ODS Ústecký kraj,300,1
345130612167293,Demagog.CZ,Demagog.cz,300,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",300,1
101863082847877,Černé skály v CHKO nechceme,These ads ran without a disclaimer,300,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,300,1
226917671154791,Josef Cogan,STAROSTOVÉ A NEZÁVISLÍ,300,1
104592708886387,Ondřej Vykoukal • zastupitel Šestky,Ondrej Vykoukal,300,1
108370411908373,Čistá a Bezpečná Bílina,Tomáš Vandas,300,1
455221007864967,Ekumenická akademie,Ekumenická akademie,298,1
176173883021695,Robert Stržínek,Robert Stržínek,294,2
102276265835350,Arvell,These ads ran without a disclaimer,292,3
837616653008293,"Záhir, Adam Mikulášek blogger",These ads ran without a disclaimer,290,1
116938576359818,Dalibor Uhlíř - 1. místostarosta Českého Krumlova,Dalibor Uhlíř,286,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,286,3
370302013674124,Tvořivá Společnost,These ads ran without a disclaimer,283,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,278,1
199043294236,oPojištění.cz,These ads ran without a disclaimer,274,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,273,13
1184578558336226,Michaela Opltová,STAN,273,2
100662591864125,Piráti Roudnice nad Labem,Česká pirátská strana MS Litoměřicko,271,2
102567829485721,EU-News,These ads ran without a disclaimer,270,1
103858568979456,Progresus Invest Holding,These ads ran without a disclaimer,264,3
104819209268652,Meta Universe,These ads ran without a disclaimer,258,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,255,11
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",255,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,251,1
416970502094774,Jarda Chalupský,Vondracek Libor,251,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Porky Procházka,250,1
113743658978459,Meltingpot,These ads ran without a disclaimer,250,1
