Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101587134774795,Karlita Gómez,These ads ran without a disclaimer,≤100,1
277887438740964,Operación Milagro Lourdes Clínica  y Óptica,These ads ran without a disclaimer,≤100,1
104117804789876,Un Té con Teresa,These ads ran without a disclaimer,≤100,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,1
128071033870721,Voz de América,These ads ran without a disclaimer,≤100,2
344068915457835,Taste Explorers,These ads ran without a disclaimer,≤100,3
141465039200756,DJ WANAKO,These ads ran without a disclaimer,≤100,1
199201206614047,Qcksa,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,1
342509465609056,Sy04253,These ads ran without a disclaimer,≤100,1
354138177788337,Wallet Service Care,These ads ran without a disclaimer,≤100,2
317749612448112,PubliTron,These ads ran without a disclaimer,≤100,1
364342560092562,Crypto News King,These ads ran without a disclaimer,≤100,6
365950339938263,Wallet Care Services,These ads ran without a disclaimer,≤100,1
327458370453197,Wallet Care Service,These ads ran without a disclaimer,≤100,1
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100,1
225319867326700,Migración Segura,These ads ran without a disclaimer,≤100,1
0,Instagram User 6280739164,These ads ran without a disclaimer,≤100,1
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,≤100,2
144863218714532,Bradley Justus Hozaay,These ads ran without a disclaimer,≤100,2
100912032496495,Rapilegal SV,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,10
374833019042868,Fondos Del Establecimiento  Presidente Nayib Bukele,These ads ran without a disclaimer,≤100,2
138342246027995,Hugo Martínez Representante Independiente Rena Ware,These ads ran without a disclaimer,≤100,1
100997685242677,Mario Zuniga,These ads ran without a disclaimer,≤100,1
284288894778287,The Best Cars,These ads ran without a disclaimer,≤100,3
334422936429906,Voraciouuus Blog,These ads ran without a disclaimer,≤100,2
525445787654173,Work in Lithuania,These ads ran without a disclaimer,≤100,1
101172815653293,Henry Flores,These ads ran without a disclaimer,≤100,1
100268212186796,Mily RivAs,These ads ran without a disclaimer,≤100,1
2130965396951180,Danicar cyc,These ads ran without a disclaimer,≤100,1
100593086370401,LaBritany.com,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
149358668264692,Empleos Estados Unidos,These ads ran without a disclaimer,≤100,1
110105702110319,Sociedad del Marketing,These ads ran without a disclaimer,≤100,3
383610258159811,Ursula García,These ads ran without a disclaimer,≤100,2
1448100075498024,Luis Alberto Fernández,These ads ran without a disclaimer,≤100,1
107232461030664,Mauricio Ortiz,These ads ran without a disclaimer,≤100,1
112024863502741,Joel Mendoza,Joel Mendoza,≤100,2
109452793769302,Christian Linares,These ads ran without a disclaimer,≤100,1
296590163729162,Dromómanos,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,15
328624647008648,Ramil Cruz,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,4
269896979745792,Programa Estado de la Nación,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,2
352124991316084,Amazing Flowers,These ads ran without a disclaimer,≤100,1
151973864666085,ALAM,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,4
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,9
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
151929731346964,Persuasión Política,These ads ran without a disclaimer,≤100,4
1756879081011762,Speed Limit,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
158428210693814,Dr Sanquetta Créditos de Carbono,These ads ran without a disclaimer,≤100,2
167849823362648,INCRIS - Instituto de Criminalística y Seguridad,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
217779808412632,Luis Guillermo Loría Salazar,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
348963248294875,Pets Adorable,These ads ran without a disclaimer,≤100,2
122100621146004307,Sandro MAGMA Inglés,These ads ran without a disclaimer,≤100,1
102732849570094,despacho contable,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
102957171797888,Inspiratorio.org,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
109191425247401,Club Pa' La Raza,These ads ran without a disclaimer,≤100,1
488016881286451,CutieTips Karla,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
94118672764,ACNUR Comite español,These ads ran without a disclaimer,≤100,1
491045330065,RFI Español,These ads ran without a disclaimer,≤100,1
238592902670099,Fundación Buscando Un Amigo Migrante,These ads ran without a disclaimer,≤100,1
100378731839692,Run Run Ice Cube,These ads ran without a disclaimer,≤100,1
966314066749243,Instituto MexCol,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
226163027256267,Coral Tours,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
142506638956577,CyberFacu,These ads ran without a disclaimer,≤100,1
281389265047799,Familia DaNay,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
201080723088797,Iucpol,These ads ran without a disclaimer,≤100,1
174854712654851,Rick Marcel,These ads ran without a disclaimer,≤100,1
254823322138699,Cedrick Vásquez,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
103128439442551,Travel Guru,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
106146338325775,filosofiaalavida,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
397252556797608,Habilidad  Extrema,These ads ran without a disclaimer,≤100,1
252224197980016,Cuba Liberación Negra,These ads ran without a disclaimer,≤100,1
199695929889934,CulturesWorks,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
342085905415,Religión en Libertad,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,3
108666665474968,Doc. Joe Spencer,These ads ran without a disclaimer,≤100,1
107344742410655,Business Pulse English,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
