Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",1999,4
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,1989,8
5794733873,David Suzuki Foundation,David Suzuki Foundation,1964,5
92382448009,The Nature Trust of British Columbia,These ads ran without a disclaimer,1924,3
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,1904,68
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,1902,1
186266941387011,BMO Financial Group,These ads ran without a disclaimer,1895,1
1522162571382952,Oceana Canada,Oceana Canada,1890,38
32583114028,City of Kelowna,City of Kelowna,1888,4
108587420188,United Way Greater Toronto,United Way Greater Toronto,1877,114
168973503131279,Mission Old Brewery,Mission Old Brewery,1865,79
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,1863,12
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,1853,22
150306656409,BC Hydro,These ads ran without a disclaimer,1824,1
9226212436,SaskPower,SaskPower,1797,2
128782313456641,Fly Nieuport,Nieuport Aviation,1785,6
245013842275891,CUPE Alberta,CUPE Alberta,1760,14
259187344111223,Coastal First Nations,Coastal First Nations,1738,12
298473731911,Canada 2020,Canada 2020,1733,96
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,1708,22
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,1703,40
122085817803226,Windspeaker,Indiegraf Media,1700,3
160136850711053,CUPE Ontario,Sonya Yalda,1686,2
985797494956599,The News Forum,The News Forum,1657,37
144658705550734,Scotiabank,These ads ran without a disclaimer,1654,1
169042736456594,All Out,ConnectAd,1639,30
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,1637,15
214866875236330,PROMIS,Promis Immigration,1616,27
124149619252,Chipotle Mexican Grill,These ads ran without a disclaimer,1614,1
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,1580,24
102657602641527,Sachit Mehra,Sachit Mehra,1507,24
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,1505,50
111231197686977,The Breach,The Breach,1496,8
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,1448,31
104705029066705,Improving Life,These ads ran without a disclaimer,1447,3
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,1446,7
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,1442,18
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,1439,32
1671097993122619,Children Believe,Children Believe,1433,9
53071821078,Monarchist League of Canada / Ligue monarchiste du Canada,The Monarchist League of Canada,1421,13
392629388021829,Ally Global Foundation,Ally Global Foundation,1390,108
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,1359,8
134455149912301,Seva Canada,Seva Canada,1356,23
1552535648153466,Higher Landing Inc.,Higher Landing Inc.,1341,2
104577298405355,Disability Without Poverty,Amy Ma,1332,2
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,1317,30
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,1312,27
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,1306,99
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,1300,4
796418163759235,GreenPAC,GreenPAC,1297,5
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,1275,12
104321259649840,CATIE,CATIE,1271,18
114771771541709,Richard Wong,Richard Wong,1257,1
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",1250,3
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,1250,8
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,1248,158
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,1239,4
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,1239,3
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,1219,5
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,1199,8
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,1199,49
174238299256105,Manitoba Government and General Employees' Union (MGEU),Manitoba Government and General Employees' Union (MGEU),1173,9
316302965122489,Clean Energy Canada,Clean Energy Canada,1165,13
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,1165,1
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,1151,24
33730130515,Metro Vancouver,Metro Vancouver,1149,7
216141861779286,Éric Duhaime,Parti conservateur du Québec,1124,3
233017897569896,Emplois en régions,Emplois en régions,1116,26
103432361257183,Ontario PC Caucus,Ontario PC Caucus,1104,30
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,1102,6
278389879414203,Rajan Sawhney,Rajan Sawhney,1101,3
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,1100,5
179488658767581,ICI Alberta,Radio-Canada,1099,88
191240938428019,Le Devoir BIS,Le Devoir,1095,13
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",1094,24
103230389418930,Buffalo Project,Buffalo Project,1079,29
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,1069,12
15388201565,Vancouver Public Library,Vancouver Public Library,1065,3
626440147988567,Debt Assistance CA,These ads ran without a disclaimer,1063,1
106365669977985,Unpointcinq,Unpointcinq,1060,13
278388139026064,Patrick Brown,Patrick Brown,1056,6
106379514455593,Paramount Digital Agency,Yasmina Tabbal,1053,6
104662061503084,The Mining Association of Canada,Mining Association of Canada,1047,10
105800496127847,Option consommateurs,Option consommateurs,1045,9
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,1011,1
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,1000,12
1598613630410917,TC Energy,TC Energy,1000,2
327971477301533,City of Kingston - Municipal Government,City of Kingston,1000,2
102824499444461,Chantal Landry - Candidate parti vert NB Green Party Candidate,Parti Vert NB Green Party,994,14
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,986,17
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,985,11
107500791481568,Kevin Falcon,BC Liberal Party,984,4
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,976,6
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,970,106
8843534619,Parti Québécois,Parti Québécois,954,6
160129649375,Kraft Hockeyville,These ads ran without a disclaimer,949,2
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,948,5
116486331729420,350 Canada,350 Canada,945,6
109351050711893,IndigiNews,The Discourse,945,11
49530722523,Ecojustice,Ecojustice,941,57
944819212239364,Alberta Proud,Alberta Proud,928,13
1694706720796851,Manitoba Pork,Manitoba Pork Council,918,12
125652344169446,ACTRA National,ACTRA National,914,4
103079503097981,Engineers Canada | Ingénieurs Canada,These ads ran without a disclaimer,907,10
248572358887183,Nova Scotia Culture,These ads ran without a disclaimer,906,1
11392874217,Québec solidaire,Québec solidaire,904,2
903577146395715,Toronto Centre,Toronto Centre,900,2
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,900,8
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,899,7
333965336775693,Canadian Cattle Association,Canadian Cattle Association,889,6
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",884,5
223166863810,TOUGO,TOUGO,877,5
166471303706,OkCupid,These ads ran without a disclaimer,874,1
1610696759075826,Peter Singh,? SF,868,13
576387879545126,Penny Appeal Canada,Penny Appeal Canada,860,2
149532208407063,Maple Leaf Foods,These ads ran without a disclaimer,843,8
136350861428,Sierra Club BC,Sierra Club BC,842,3
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,840,1
542907772458532,Fondation Émergence,Fondation Émergence,836,4
81178198523,Alberta Liberal Party,Alberta Liberal Party,827,1
120676961005251,News CAN,These ads ran without a disclaimer,826,1
263829137144976,Regulator Watch,Brent Jason Stafford,823,5
23543314803,CUPE SCFP,These ads ran without a disclaimer,822,25
100684195993717,Ontario Cannabis Store,These ads ran without a disclaimer,819,1
96225168773,TELUSfr,TELUSfr,800,2
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,800,2
1079743815448235,Glencore,These ads ran without a disclaimer,794,1
166935516700878,Last Door Recovery Society,Giuseppi Ganci,788,1
797690503639905,Zashko Films,These ads ran without a disclaimer,786,1
188738344531980,Inter Pares,Inter Pares,761,5
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,755,6
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,748,29
187805263715,RÉZO,RÉZO,746,1
184906186150,The Toronto Star,The Toronto Star,741,3
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,741,4
45337425068,CARE Canada,CARE Canada,731,2
139043186159634,Ville de Victoriaville,Ville de Victoriaville,729,4
394745970602999,The Council of Canadians,The Council of Canadians,725,12
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,709,5
73707923189,Bissell Centre,Bissell Centre,704,3
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,700,6
50121839049,Mathieu Traversy,Veronik Gravel,700,3
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,699,4
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,698,10
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",696,8
100642632975505,Marco LeBlanc,Marco Leblanc,685,10
885367448177343,Bob Zimmer MP,Bob Zimmer MP,672,14
10633250963,Save the Children Canada,Save the Children Canada,672,30
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,668,43
189141609842,Ville de Gatineau,These ads ran without a disclaimer,667,6
111280308508110,Astrid4Buffalo,Astrid4Buffalo,664,10
111176008261790,West Coast Now,West Coast Now,662,24
102926312428767,Solana Energy,Solana Energy,658,8
19443413690,MOVE ON UP with a Career in Tourism,go2HR,656,8
104853517861788,Surrey’s Say on Policing,National Police Federation,653,3
104549327898290,Verts Restigouche-Chaleur Greens,Verts Restigouche-Chaleur Greens,652,7
53855227667,Porsche,These ads ran without a disclaimer,650,1
1573441899601646,Hismile,These ads ran without a disclaimer,645,4
101254104704365,ProEcolo,ProÉcolo,636,8
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,632,3
1551116875101061,Canadian Medical Association,Canadian Medical Association,616,10
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,600,5
260997730736349,NISA Helpline,These ads ran without a disclaimer,591,8
5800809476,Ottawa Senators,These ads ran without a disclaimer,587,1
150294235064565,Allstate Canada,Allstate Canada,587,5
139984972692333,Fondation Rivières,Fondation Rivières,571,7
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,563,12
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,561,2
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",561,7
630230954127159,Business Council of Alberta,Business Council of Alberta,557,1
599601796904723,Humane Society International/Canada,Humane Society International/Canada,554,4
104211896323661,Cameron Friesen for Portage—Lisgar,Cameron Friesen for Portage-Lisgar,552,9
1538230646323033,SecondStreet.org,SecondStreet.org,550,4
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,550,2
220380134670737,Immigrant Québec,Immigrant Québec,548,8
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,543,12
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,541,11
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,529,59
198789580154483,Project Democracy,Project Democracy,527,2
685839561442324,Tim S. Uppal,Tim S. Uppal,518,3
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",518,10
102538262794305,Al Mustafa Canada,These ads ran without a disclaimer,517,8
103223222015913,Nowly,nowly,514,5
377491529289588,Janet Eremenko,Janet Eremenko,508,3
420437455160941,Planet Friendly News,Planet Friendly News,507,3
101383048024137,Jean Coutu M. D'Amours,PJC 163,504,14
386234648495459,Home Care Ontario,Home Care Ontario,502,3
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,501,8
1160948477353013,Cuba-U.S. Relations,Arnold August,500,1
1397142967178610,Grand River Hospital Foundation,These ads ran without a disclaimer,500,1
345800815486259,SEIU Local 2,SEIU Local 2,500,2
173187715838,Forests Ontario,Forests Ontario,500,1
198399493508835,Canadian Nurses Association (CNA-AIIC),Canadian Nurses Association,500,1
102023931359819,Team/Equipe CDN NDG,Alexander Montagano,500,3
250592478295316,C2C Journal,C2C Journal,493,35
107472204980515,LIZ TRAN Photography,These ads ran without a disclaimer,492,1
106613295090087,Elections Manitoba,Elections Manitoba,489,18
198161003562116,Vancouver Humane Society,Vancouver Humane Society,483,8
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",480,6
156774011943056,Efficiency Canada,Efficiency Canada,478,24
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,474,6
208967972795955,Nate Glubish,Nate Glubish,472,2
732271663499527,Matthew Shoemaker,Matthew Shoemaker,469,3
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,468,3
44760348647,Ecology Action Centre,Ecology Action Centre,462,8
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,456,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,455,17
37034768086,Canadian Geographic,These ads ran without a disclaimer,450,4
1808244856073411,Environnement Côte-Nord,Conseil régional de l'environnement de la Côte-Nord,450,4
109845638751107,Todd J. Pearson,These ads ran without a disclaimer,450,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,449,10
674109146110155,Debunk Inc,Debunk Inc,448,3
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,446,13
136079756439224,Nova Scotia Power,Nova Scotia Power,440,4
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,439,7
14096350493,Université de Montréal,Université de Montréal,438,5
1461479950753102,My Sea to Sky,My Sea to Sky,434,20
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,430,4
144002475754218,TMX Group,TMX Group,423,22
771462172882741,OnePath Network,These ads ran without a disclaimer,422,3
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,419,13
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,418,203
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,418,8
265054970178984,City of St. Albert,City of St. Albert,415,3
483741501712814,David Coon,Parti vert NB Green Party,413,12
107588675613544,Chilltv,Berris Karden,410,6
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,408,6
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,400,2
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,400,6
150435931672156,Élections Québec,Élections Québec,400,3
142729432529408,Tim Houston,Nova Scotia Progressive Conservative Party,400,2
350940111667731,RCL Band,These ads ran without a disclaimer,399,4
345800815486259,SEIU Local 2,These ads ran without a disclaimer,399,1
738715616163550,College Heights Seventh-day Adventist Church,College Heights Seventh-day Adventist Church,396,1
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,388,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,387,15
