Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),9659,20
106172275200668,GetBuilding,GetBuilding,9557,11
43448349479,Josh Matlow,Josh Matlow Campaign,9490,32
373857869367252,Moose Hide Campaign,Moose Hide Campaign,9448,16
106183171866567,Fairness for Drivers,Fairness for Drivers,9226,32
177990002393,Ontario Nurses' Association,Ontario Nurses' Association,9179,6
118040041222760,Juan Luis Garrido,Juan Luis Garrido,9138,2
106917558391358,Alliance nouvelles voies,Pathways Alliance,9035,11
203485052997041,Hospital Employees' Union,Hospital Employees' Union,8981,10
108635379686,CNIB,CNIB,8845,52
115792734713232,News by Ai,These ads ran without a disclaimer,8714,6
163261390365324,Elementary Educators,Elementary Educators,8503,145
625254780822339,CUPE Manitoba,CUPE MB,8474,17
45337425068,CARE Canada,CARE Canada,8468,6
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,8340,26
182645321760265,Ville de Montréal,Ville de Montréal,8292,12
19750184960,Greenpeace Canada,Greenpeace Canada,8284,429
510183342342621,Bell MTS,Lavanya Rajaian,8239,4
9333642607,TELUS,TELUS,8191,7
195608229977,BC NDP,BC NDP,8176,8
31912359596,University of Saskatchewan,University of Saskatchewan,7957,12
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,7781,73
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,7548,12
103223222015913,Nowly,nowly,7269,13
53321777320,Coeur + AVC,Coeur + AVC,7265,29
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,7211,102
63358436494,Naître et grandir,Naître et grandir,7108,51
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,7106,6
177741812241442,SCFP-Québec,le SCFP,7065,150
143249880633,World Animal Protection Canada,World Animal Protection Canada,6974,46
81178198523,Alberta Liberal Party,Alberta Liberal Party,6905,6
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,6687,369
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,6431,15
35715544220,Stand.earth,Stand.earth,6381,25
922478954450376,CHBA National,CHBA National,6293,32
200480966638039,Supremacy 1914,These ads ran without a disclaimer,6273,2
48799305725,AIDS Vancouver,AIDS Vancouver,6046,13
152467601467262,BMO Groupe financier,BMO Groupe financier,6034,10
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,5931,20
105020357850802,Pivot,Pivot,5827,38
433042703535858,Prasad Panda,Prasad Panda,5802,40
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,5746,437
163336718421,PSAC - AFPC,PSAC - AFPC,5592,2
245013842275891,CUPE Alberta,CUPE Alberta,5550,10
2130035313905321,Miranda Rosin,Miranda Rosin,5486,35
397610640623766,Saskatchewan Teachers' Federation,Saskatchewan Teachers' Federation,5467,16
160136850711053,CUPE Ontario,CUPE Ontario,5319,38
286608955477734,realme,These ads ran without a disclaimer,5195,9
202220023130891,Bell Canada,Bell Canada,5187,2
586362242026180,Radio-Canada OHdio,Radio-Canada,5065,65
106360778489053,Fuelling Canada,Canadian Gas Association,5063,85
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,4984,8
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,4856,189
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),4765,13
176256900912,Saskatchewan Party,The Saskatchewan Party,4748,18
100999094747422,Land Needs Guardians,Land Needs Guardians,4685,4
108573293861969,Grain Farmers of Ontario,Grain Farmers of Ontario,4571,7
105884058088671,Keep Alberta RCMP,National Police Federation,4539,57
180862678644381,Ontario NDP,Ontario NDP,4525,48
213671857639,BCGEU,BC General Employees' Union,4414,13
727139784093958,Marit Stiles,Ontario NDP,4371,2
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",4121,11
590117937780756,Oil Sands Action,Canada Action,4108,10
102533697778225,Earth Day Canada,Jour de la Terre Canada,4094,7
121222984568561,Amnesty International Canada,Amnesty International Canada,4018,145
216141861779286,Éric Duhaime,Parti conservateur du Québec,3924,3
172675656776719,PS j'ai la SP,Sophie Berriault,3916,2
14742445214,BC Green Party,BC Green Party,3803,36
317158175535179,BitLife,These ads ran without a disclaimer,3770,7
129706287121817,Shannon Phillips,Shannon Phillips,3734,8
1755517074486412,Giorgio Mammoliti,Giorgio Mammoliti Campaign,3703,13
658318450979357,Globe Content Studio,Globe Content Studio,3698,7
168617319831578,Nature Canada,Nature Canada,3592,8
123235041462,The Fraser Institute,Fraser Institute,3567,36
1711780249072322,Anthony Furey,Furey for Mayor,3555,37
274877362536876,CUPE BC,CUPE BC,3482,31
256967407720183,LEO,Léger,3400,42
925033857594085,SureHealth Canada by GreenShield,SureHealth,3389,90
52543970197,Environmental Defence Canada,Environmental Defence,3348,26
944819212239364,Alberta Proud,Alberta Proud,3339,18
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,3323,5
976991325776660,Boxabl,These ads ran without a disclaimer,3314,4
5794733873,David Suzuki Foundation,David Suzuki Foundation,3280,7
7522587804,Green Party of Ontario,Green Party of Ontario,3257,6
117926081552324,Équiterre,Équiterre,3250,9
2160774464156561,Rebecca Schulz,Rebecca Schulz,3215,3
1590219921201770,Élections Canada,Élections Canada,3215,46
113631518366485,Better Road Forward,Better Road Forward,3198,2
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,3180,4
152759126824,Enbridge,Enbridge,3166,2
2161474537462046,Solar X,Solar X,3129,1
106764462731658,Honest Reporting Canada,Honest Reporting Canada,3109,38
7996548092,University of Victoria,University of Victoria,3030,31
111755861837453,Eugene Manning,Eugene Manning Campaign,3015,58
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",2964,3
128782313456641,Fly Nieuport,Nieuport Aviation,2957,2
101898551911387,The Hub Canada,Hub Canada Media,2906,335
152467601467262,BMO Groupe financier,BMO Financial Group,2853,5
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,2805,47
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,2797,10
24235835555,Kids Help Phone,Kids Help Phone,2794,120
110987168243407,Canadian Views on Mental Health,These ads ran without a disclaimer,2782,1
188385537886041,ICI Québec,Radio-Canada,2636,37
1522162571382952,Oceana Canada,Oceana Canada,2636,35
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,2605,4
106432095003415,Our Nova Scotia RCMP,National Police Federation,2589,24
49708994370,City of Edmonton - Local Government,City of Edmonton,2567,6
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,2540,1
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,2481,8
985797494956599,The News Forum,The News Forum,2469,63
181701075182303,Crohn's and Colitis Canada,Crohn's and Colitis Canada,2453,20
167559993283868,Nature Québec,Nature Québec,2430,10
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,2429,27
2112106495731697,Wild First,Canadian Coastal Research Society,2400,2
114771771541709,Richard Wong,Richard Wong,2343,1
191240938428019,Le Devoir BIS,Le Devoir,2301,15
602190229793328,UFCW 1518,UFCW 1518,2300,6
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,2279,8
354244238489143,"Rakhi Pancholi, MLA Edmonton-Whitemud","Rakhi Pancholi, MLA Edmonton-Whitemud",2239,2
108587420188,United Way Greater Toronto,United Way Greater Toronto,2234,82
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",2200,30
486324651440186,Plastic Bank,Plastic Bank,2190,8
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,2187,24
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,2184,1
168973503131279,Mission Old Brewery,Mission Old Brewery,2162,40
189141609842,Ville de Gatineau,These ads ran without a disclaimer,2156,13
169042736456594,All Out,ConnectAd,2135,30
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,2097,10
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,2058,16
134455149912301,Seva Canada,Seva Canada,2057,17
106783791063349,VHLA Media,VHLA Media,2053,5
177681485609462,Radio-Canada,Radio-Canada,2020,20
278389879414203,Rajan Sawhney,Rajan Sawhney,2016,6
104321259649840,CATIE,CATIE,1972,18
105754167560390,Ekō Canada,Ekō,1951,2
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,1933,18
214866875236330,PROMIS,Promis Immigration,1914,43
113451888040685,KW Energy Home Services,KW Energy Home Services,1892,7
122085817803226,Windspeaker,Indiegraf Media,1889,3
568938803293644,True North,True North,1835,14
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,1807,7
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,1790,17
159713615718,WWF-Canada,WWF-Canada,1785,12
233017897569896,Emplois en régions,Emplois en régions,1785,26
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,1758,10
259187344111223,Coastal First Nations,Coastal First Nations,1739,12
542907772458532,Fondation Émergence,Fondation Émergence,1725,13
109890168688978,Slava Cravcenco,Slava Cravcenco,1719,7
104661675895506,Mayday Movement,MayDay Movement,1699,13
242826962496001,Gouvernement de l’Ontario,These ads ran without a disclaimer,1664,1
19443413690,MOVE ON UP with a Career in Tourism,go2HR,1606,8
885367448177343,Bob Zimmer MP,Bob Zimmer MP,1596,31
109351050711893,IndigiNews,The Discourse,1572,8
103230389418930,Buffalo Project,Buffalo Project,1557,29
111231197686977,The Breach,The Breach,1551,8
33730130515,Metro Vancouver,Metro Vancouver,1540,7
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,1530,18
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,1527,35
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,1510,5
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,1490,6
183641558321110,Victoria Women's Transition House,Victoria Women's Transition House,1453,20
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,1438,59
53071821078,Monarchist League of Canada / Ligue monarchiste du Canada,The Monarchist League of Canada,1421,13
73707923189,Bissell Centre,Bissell Centre,1400,2
494127327378089,OTL Gouverneur Saguenay,These ads ran without a disclaimer,1400,1
386234648495459,Home Care Ontario,Home Care Ontario,1390,3
1671097993122619,Children Believe,Children Believe,1379,8
106379514455593,Paramount Digital Agency,Yasmina Tabbal,1377,17
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,1356,70
1552535648153466,Higher Landing Inc.,Higher Landing Inc.,1341,2
179488658767581,ICI Alberta,Radio-Canada,1337,131
187805263715,RÉZO,RÉZO,1328,4
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,1324,101
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",1313,5
152467601467262,BMO Groupe financier,These ads ran without a disclaimer,1305,2
943858939120726,Nathan Neudorf,Nathan Neudorf,1302,16
177004795666755,Manitoba Government,Manitoba Government,1296,1
316302965122489,Clean Energy Canada,Clean Energy Canada,1287,13
692490067551493,Arpan Khanna,Conservative Party of Canada - Parti conservateur du Canada,1260,27
102657602641527,Sachit Mehra,Sachit Mehra,1259,24
136772905237,Historica Canada,Historica Canada,1257,10
392629388021829,Ally Global Foundation,Ally Global Foundation,1254,81
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,1250,8
294663684004138,Boyle Street Community Services,Boyle Street Community Services,1236,2
111280308508110,Astrid4Buffalo,Astrid4Buffalo,1233,11
1095570163799486,Tyler Shandro,United Conservative Party,1228,5
9226212436,SaskPower,SaskPower,1219,2
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,1216,4
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,1208,16
114943114838621,Fuel Forward,Canadian Fuels Association,1204,38
278388139026064,Patrick Brown,Patrick Brown,1203,6
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,1198,105
8843534619,Parti Québécois,Parti Québécois,1193,9
44760348647,Ecology Action Centre,Ecology Action Centre,1190,16
104662061503084,The Mining Association of Canada,Mining Association of Canada,1180,10
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,1170,4
220380134670737,Immigrant Québec,Immigrant Québec,1157,13
105800496127847,Option consommateurs,Option consommateurs,1146,8
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,1118,3
220906100079,Manitoba Home Builders' Association,Manitoba Home Builders' Association,1105,5
101992516222422,Let's Vote Alberta,Let's Vote AB,1105,49
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",1095,23
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,1093,18
599601796904723,Humane Society International/Canada,Humane Society International/Canada,1077,4
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,1069,5
298473731911,Canada 2020,Canada 2020,1060,56
106365669977985,Unpointcinq,Unpointcinq,1054,12
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,1053,7
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,1042,7
2349053895373277,Kyle Seeback,Kyle Seeback,1031,6
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,1031,59
10633250963,Save the Children Canada,Save the Children Canada,1003,32
1694706720796851,Manitoba Pork,Manitoba Pork Council,1003,13
263829137144976,Regulator Watch,Brent Jason Stafford,1000,6
327971477301533,City of Kingston - Municipal Government,City of Kingston,1000,2
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,998,31
109083928602283,Technology CA,These ads ran without a disclaimer,991,5
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,987,20
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,983,40
114286393699596,The Peak,The Peak Media Collective Inc.,974,20
116724018346372,Parti vert NB Green Party,Parti vert NB Green Party,974,13
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,967,18
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,952,5
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,924,6
638391216643974,CodeBlue BC,CodeBlue BC,921,16
156774011943056,Efficiency Canada,Efficiency Canada,920,24
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,919,6
109789375773145,Jeremy Nixon,Jeremy Nixon Campaign,916,3
394745970602999,The Council of Canadians,The Council of Canadians,912,14
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,900,8
333965336775693,Canadian Cattle Association,Canadian Cattle Association,890,6
223166863810,TOUGO,TOUGO,877,5
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,847,11
15388201565,Vancouver Public Library,Vancouver Public Library,844,3
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,842,9
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,841,1
120676961005251,News CAN,These ads ran without a disclaimer,826,1
100684195993717,Ontario Cannabis Store,These ads ran without a disclaimer,819,1
49530722523,Ecojustice,Ecojustice,818,57
626440147988567,Debt Assistance CA,These ads ran without a disclaimer,815,1
135150073228437,Island Health,Island Health,811,12
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,805,4
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,800,2
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,800,2
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,791,16
166935516700878,Last Door Recovery Society,Giuseppi Ganci,788,1
797690503639905,Zashko Films,These ads ran without a disclaimer,786,1
128231330178409,Χαρούμενη μέρα,These ads ran without a disclaimer,783,1
139019864276,Oxfam Canada,Oxfam Canada,782,3
732271663499527,Matthew Shoemaker,Matthew Shoemaker,781,6
107500791481568,Kevin Falcon,BC Liberal Party,774,4
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,764,2
1461479950753102,My Sea to Sky,My Sea to Sky,760,21
13647781428,Youth Challenge International,Youth Challenge International,760,1
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,759,10
236095493244419,Regina & Region Home Builders' Association,Regina & Region Home Builders' Association,758,4
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,754,15
608578919186659,World Vision International,World Vision International,753,23
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,743,8
150294235064565,Allstate Canada,Allstate Canada,741,5
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,736,8
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,731,1
102926312428767,Solana Energy,Solana Energy,728,9
32583114028,City of Kelowna,City of Kelowna,724,3
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,717,51
1610696759075826,Peter Singh,? SF,708,12
796418163759235,GreenPAC,GreenPAC,706,3
23543314803,CUPE SCFP,These ads ran without a disclaimer,705,19
184906186150,The Toronto Star,The Toronto Star,700,2
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",699,8
124149619252,Chipotle Mexican Grill,These ads ran without a disclaimer,698,1
117265998010119,Stop The NDP,Stop The NDP,692,20
136079756439224,Nova Scotia Power,Nova Scotia Power,691,5
1079743815448235,Glencore,These ads ran without a disclaimer,683,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",681,6
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,679,6
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,675,2
220942375077886,Canada Proud,Canada Proud,675,2
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,673,15
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",671,9
125652344169446,ACTRA National,ACTRA National,664,3
104853517861788,Surrey’s Say on Policing,National Police Federation,653,3
250592478295316,C2C Journal,C2C Journal,653,34
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,653,2
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,651,2
369841630069536,Jon Dziadyk,Jon Dziadyk,650,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,646,43
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,645,7
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,639,7
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,626,17
14096350493,Université de Montréal,Université de Montréal,621,9
107662208962630,Vote Kevin McLean,North 43 Design,604,15
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,600,5
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",600,2
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,600,6
101504382884797,Amanpreet S. Gill,Amanpreet S. Gill,597,5
426261524474934,Nicholas Milliken,Nicholas Milliken,595,11
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,594,3
842010632481715,National Observer,National Observer,588,2
5800809476,Ottawa Senators,These ads ran without a disclaimer,587,1
101254104704365,ProEcolo,ProÉcolo,583,8
1538230646323033,SecondStreet.org,SecondStreet.org,580,5
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,576,17
37034768086,Canadian Geographic,These ads ran without a disclaimer,567,5
50121839049,Mathieu Traversy,Veronik Gravel,567,4
26394435211,Canadian Cancer Society,Canadian Cancer Society,565,6
168889579973,Fondation David Suzuki,Fondation David Suzuki,557,6
98963682935,Canadian Feed The Children,Canadian Feed The Children,556,3
107588675613544,Chilltv,Berris Karden,553,8
131517023569105,Arthritis Society Canada,Arthritis Society,553,1
1418631235069620,OneCity Vancouver,OneCity Vancouver,550,5
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,547,4
101630896191274,Laine Larson,Laine Larson,545,4
464365136916065,Unpublished.ca,Unpublished Media Inc.,543,15
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,541,15
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,541,25
104894429272773,CAN News,These ads ran without a disclaimer,539,1
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,536,8
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,534,8
101383048024137,Jean Coutu M. D'Amours,PJC 163,527,14
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,526,12
101341720011488,ONFR+,ONFR+,520,5
150306656409,BC Hydro,BC Hydro,519,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,509,2
105370582096473,Tim Hoven,Tim Hoven Campaign,506,6
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,506,11
541315122557352,CODE NGO,CODE NGO,502,6
1397142967178610,Grand River Hospital Foundation,These ads ran without a disclaimer,500,1
133184853425907,EPCOR Canada,EPCOR Canada,500,1
213671857639,BCGEU,These ads ran without a disclaimer,500,1
237483246328012,ÉquiLibre,EquiLibre,500,2
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,500,8
420437455160941,Planet Friendly News,Planet Friendly News,499,2
401547160292351,Eric Woodward,Eric Andrew James Woodward,497,2
377491529289588,Janet Eremenko,Janet Eremenko,496,3
265054970178984,City of St. Albert,City of St. Albert,496,4
135150073228437,Island Health,These ads ran without a disclaimer,496,9
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,494,106
685839561442324,Tim S. Uppal,Tim S. Uppal,494,5
107472204980515,LIZ TRAN Photography,These ads ran without a disclaimer,492,1
110273885377698,CUPE Ontario Municipal Workers,CUPE Ontario,491,6
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",489,3
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,488,2
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,484,6
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,481,6
1589045731340171,Colin Carrie,"Colin Carrie MP, Oshawa",476,10
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,475,11
208967972795955,Nate Glubish,Nate Glubish,472,2
114990521809,Desjardins Group,Desjardins Group,470,1
139984972692333,Fondation Rivières,Fondation Rivières,468,5
387577611402843,Scott Cyr,Scott Cyr,466,22
114122806214,The Victoria Foundation,The Victoria Foundation,462,2
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,460,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",458,9
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,455,4
1808244856073411,Environnement Côte-Nord,Conseil régional de l'environnement de la Côte-Nord,450,4
134722519884782,City of Saskatoon - Your Local Government,City of Saskatoon - Your Local Government,450,2
144002475754218,TMX Group,TMX Group,450,22
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,449,10
