Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
52543970197,Environmental Defence Canada,Environmental Defence,4363,24
121222984568561,Amnesty International Canada,Amnesty International Canada,4342,140
129706287121817,Shannon Phillips,Shannon Phillips,4305,5
110905578614041,Drax Group Canada,Drax Group Canada,4285,95
63358436494,Naître et grandir,Naître et grandir,4277,55
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,4211,31
590117937780756,Oil Sands Action,Canada Action,4108,10
186266941387011,BMO Financial Group,These ads ran without a disclaimer,4050,1
159713615718,WWF-Canada,WWF-Canada,4009,46
105884058088671,Keep Alberta RCMP,National Police Federation,4007,38
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",3889,6
168617319831578,Nature Canada,Nature Canada,3860,5
433042703535858,Prasad Panda,Prasad Panda,3842,21
7522587804,Green Party of Ontario,Green Party of Ontario,3835,8
182645321760265,Ville de Montréal,Ville de Montréal,3822,14
274877362536876,CUPE BC,CUPE BC,3774,16
106764462731658,Honest Reporting Canada,Honest Reporting Canada,3687,37
9333642607,TELUS,TELUS,3518,7
568938803293644,True North,True North,3443,14
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,3369,26
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,3333,24
213671857639,BCGEU,BC General Employees' Union,3282,5
104661675895506,Mayday Movement,MayDay Movement,3278,44
1590219921201770,Élections Canada,Élections Canada,3209,35
2160774464156561,Rebecca Schulz,Rebecca Schulz,3194,1
925033857594085,SureHealth Canada by GreenShield,SureHealth,3188,130
152759126824,Enbridge,Enbridge,3172,2
114286393699596,The Peak,The Peak Media Collective Inc.,3123,10
123235041462,The Fraser Institute,Fraser Institute,3107,32
49708994370,City of Edmonton - Local Government,City of Edmonton,3097,12
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,3028,8
268823146480333,Fondation INCA,INCA,3000,44
152467601467262,BMO Groupe financier,BMO Groupe financier,2960,6
486324651440186,Plastic Bank,Plastic Bank,2940,8
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,2913,16
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,2787,11
167559993283868,Nature Québec,Nature Québec,2764,11
101898551911387,The Hub Canada,Hub Canada Media,2735,336
106432095003415,Our Nova Scotia RCMP,National Police Federation,2732,27
111755861837453,Eugene Manning,Eugene Manning Campaign,2717,46
294663684004138,Boyle Street Community Services,Boyle Street Community Services,2709,2
639491102750080,Government of Newfoundland and Labrador,Government of Newfoundland and Labrador,2661,24
105754167560390,Ekō Canada,Ekō,2606,4
602190229793328,UFCW 1518,UFCW 1518,2565,6
168889579973,Fondation David Suzuki,Fondation David Suzuki,2548,10
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,2520,37
2161474537462046,Solar X,Solar X,2505,1
113451888040685,KW Energy Home Services,KW Energy Home Services,2503,38
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",2461,8
1755517074486412,Giorgio Mammoliti,Giorgio Mammoliti Campaign,2457,9
160136850711053,CUPE Ontario,Sonya Yalda,2436,2
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",2431,26
107936245375657,𝐅𝐢𝐧𝐚𝐧𝐜𝐞 𝐅𝐨𝐫𝐮𝐦,These ads ran without a disclaimer,2346,9
2112106495731697,Wild First,Canadian Coastal Research Society,2250,2
247550302115830,Elections Saskatchewan,Elections Saskatchewan,2242,2
354244238489143,"Rakhi Pancholi, MLA Edmonton-Whitemud","Rakhi Pancholi, MLA Edmonton-Whitemud",2239,2
150306656409,BC Hydro,These ads ran without a disclaimer,2235,2
92382448009,The Nature Trust of British Columbia,These ads ran without a disclaimer,2220,3
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,2212,16
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,2204,30
116724018346372,Parti vert NB Green Party,Parti vert NB Green Party,2155,19
188385537886041,ICI Québec,Radio-Canada,2153,37
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",2100,4
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,2099,10
176256900912,Saskatchewan Party,The Saskatchewan Party,2072,18
177681485609462,Radio-Canada,Radio-Canada,2000,19
7996548092,University of Victoria,University of Victoria,1997,30
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,1996,26
227181994008595,CUPE Local 2484 Childcare Workers,CUPE Local 2484 Childcare Workers,1991,1
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,1950,68
53321777320,Coeur + AVC,Coeur + AVC,1881,33
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,1863,12
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,1862,40
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,1860,1
32583114028,City of Kelowna,City of Kelowna,1820,4
108587420188,United Way Greater Toronto,United Way Greater Toronto,1803,118
9226212436,SaskPower,SaskPower,1797,2
174238299256105,Manitoba Government and General Employees' Union (MGEU),Manitoba Government and General Employees' Union (MGEU),1787,19
298473731911,Canada 2020,Canada 2020,1776,96
245013842275891,CUPE Alberta,CUPE Alberta,1760,14
1522162571382952,Oceana Canada,Oceana Canada,1749,38
259187344111223,Coastal First Nations,Coastal First Nations,1737,12
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,1708,21
168973503131279,Mission Old Brewery,Mission Old Brewery,1681,79
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,1664,50
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,1660,15
144658705550734,Scotiabank,These ads ran without a disclaimer,1654,1
985797494956599,The News Forum,The News Forum,1636,36
124149619252,Chipotle Mexican Grill,These ads ran without a disclaimer,1614,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,1601,5
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,1573,7
169042736456594,All Out,ConnectAd,1556,33
122085817803226,Windspeaker,Indiegraf Media,1550,3
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,1528,8
214866875236330,PROMIS,Promis Immigration,1519,27
128782313456641,Fly Nieuport,Nieuport Aviation,1503,6
104577298405355,Disability Without Poverty,Amy Ma,1496,2
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,1478,8
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,1477,31
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,1460,9
111231197686977,The Breach,The Breach,1449,8
104705029066705,Improving Life,These ads ran without a disclaimer,1447,3
1671097993122619,Children Believe,Children Believe,1435,10
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,1434,24
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,1374,4
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,1343,3
1552535648153466,Higher Landing Inc.,Higher Landing Inc.,1341,2
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,1327,106
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,1318,24
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,1318,30
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,1299,8
796418163759235,GreenPAC,GreenPAC,1297,5
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,1275,12
392629388021829,Ally Global Foundation,Ally Global Foundation,1267,117
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",1250,3
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,1250,8
134455149912301,Seva Canada,Seva Canada,1247,17
316302965122489,Clean Energy Canada,Clean Energy Canada,1212,14
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,1206,16
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,1201,49
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,1200,32
278388139026064,Patrick Brown,Patrick Brown,1198,6
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,1181,158
233017897569896,Emplois en régions,Emplois en régions,1175,28
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,1168,12
103432361257183,Ontario PC Caucus,Ontario PC Caucus,1168,30
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,1167,5
104321259649840,CATIE,CATIE,1161,17
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,1154,27
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,1145,1
626440147988567,Debt Assistance CA,These ads ran without a disclaimer,1145,1
102657602641527,Sachit Mehra,Sachit Mehra,1134,16
33730130515,Metro Vancouver,Metro Vancouver,1130,6
114771771541709,Richard Wong,Richard Wong,1096,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",1093,24
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,1076,5
149532208407063,Maple Leaf Foods,These ads ran without a disclaimer,1073,8
106365669977985,Unpointcinq,Unpointcinq,1072,13
11392874217,Québec solidaire,Québec solidaire,1056,2
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,1051,106
179488658767581,ICI Alberta,Radio-Canada,1034,75
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,1025,6
107500791481568,Kevin Falcon,BC Liberal Party,1013,4
15388201565,Vancouver Public Library,Vancouver Public Library,1010,3
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,1000,12
1598613630410917,TC Energy,TC Energy,1000,2
327971477301533,City of Kingston - Municipal Government,City of Kingston,1000,2
102824499444461,Chantal Landry - Candidate parti vert NB Green Party Candidate,Parti Vert NB Green Party,994,14
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,986,18
1694706720796851,Manitoba Pork,Manitoba Pork Council,973,12
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,966,1
105800496127847,Option consommateurs,Option consommateurs,963,10
576387879545126,Penny Appeal Canada,Penny Appeal Canada,961,2
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,953,5
160129649375,Kraft Hockeyville,These ads ran without a disclaimer,949,2
278389879414203,Rajan Sawhney,Rajan Sawhney,947,3
116486331729420,350 Canada,350 Canada,945,6
106379514455593,Paramount Digital Agency,Yasmina Tabbal,943,6
103230389418930,Buffalo Project,Buffalo Project,942,28
53071821078,Monarchist League of Canada / Ligue monarchiste du Canada,The Monarchist League of Canada,938,10
8843534619,Parti Québécois,Parti Québécois,937,5
49530722523,Ecojustice,Ecojustice,933,57
103079503097981,Engineers Canada | Ingénieurs Canada,These ads ran without a disclaimer,907,10
248572358887183,Nova Scotia Culture,These ads ran without a disclaimer,906,1
113707256426,Rachel Notley,Alberta's NDP Caucus,903,3
903577146395715,Toronto Centre,Toronto Centre,900,2
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,900,8
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,898,8
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",884,5
394745970602999,The Council of Canadians,The Council of Canadians,881,31
191240938428019,Le Devoir BIS,Le Devoir,879,11
333965336775693,Canadian Cattle Association,Canadian Cattle Association,878,6
223166863810,TOUGO,TOUGO,877,5
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,865,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,858,3
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,856,9
136350861428,Sierra Club BC,Sierra Club BC,845,3
166471303706,OkCupid,These ads ran without a disclaimer,840,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,838,1
23543314803,CUPE SCFP,These ads ran without a disclaimer,822,25
1610696759075826,Peter Singh,? SF,822,12
100684195993717,Ontario Cannabis Store,These ads ran without a disclaimer,819,1
139019864276,Oxfam Canada,Oxfam Canada,817,25
542907772458532,Fondation Émergence,Fondation Émergence,814,4
125652344169446,ACTRA National,ACTRA National,810,4
100642632975505,Marco LeBlanc,Marco Leblanc,808,12
96225168773,TELUSfr,TELUSfr,800,2
188738344531980,Inter Pares,Inter Pares,800,5
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,800,2
1079743815448235,Glencore,These ads ran without a disclaimer,794,1
166935516700878,Last Door Recovery Society,Giuseppi Ganci,788,1
797690503639905,Zashko Films,These ads ran without a disclaimer,786,1
50121839049,Mathieu Traversy,Veronik Gravel,772,4
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,765,4
109351050711893,IndigiNews,The Discourse,760,11
104662061503084,The Mining Association of Canada,Mining Association of Canada,759,9
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,755,6
184906186150,The Toronto Star,The Toronto Star,752,3
187805263715,RÉZO,RÉZO,746,1
73707923189,Bissell Centre,Bissell Centre,744,3
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,730,28
216141861779286,Éric Duhaime,Parti conservateur du Québec,730,1
944819212239364,Alberta Proud,Alberta Proud,717,13
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,700,6
105946411135643,The Medley,These ads ran without a disclaimer,700,1
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,699,4
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,699,3
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",692,8
139043186159634,Ville de Victoriaville,Ville de Victoriaville,681,4
263829137144976,Regulator Watch,Brent Jason Stafford,680,4
53855227667,Porsche,These ads ran without a disclaimer,676,1
111176008261790,West Coast Now,West Coast Now,676,23
102926312428767,Solana Energy,Solana Energy,673,8
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,670,43
189141609842,Ville de Gatineau,These ads ran without a disclaimer,667,6
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,657,4
104853517861788,Surrey’s Say on Policing,National Police Federation,653,3
104549327898290,Verts Restigouche-Chaleur Greens,Verts Restigouche-Chaleur Greens,652,7
101254104704365,ProEcolo,ProÉcolo,651,8
1551116875101061,Canadian Medical Association,Canadian Medical Association,645,10
165627610306482,Happy Cities,Office of the Advocate for Persons with Disabilities,640,2
111280308508110,Astrid4Buffalo,Astrid4Buffalo,637,10
1573441899601646,Hismile,These ads ran without a disclaimer,619,4
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,618,9
222322717930469,Government of New Brunswick,Government of New Brunswick,610,5
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,600,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,599,5
198789580154483,Project Democracy,Project Democracy,595,2
139984972692333,Fondation Rivières,Fondation Rivières,594,7
260997730736349,NISA Helpline,These ads ran without a disclaimer,591,8
5800809476,Ottawa Senators,These ads ran without a disclaimer,587,1
10633250963,Save the Children Canada,Save the Children Canada,586,23
198161003562116,Vancouver Humane Society,Vancouver Humane Society,583,9
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",562,8
630230954127159,Business Council of Alberta,Business Council of Alberta,557,1
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,557,12
599601796904723,Humane Society International/Canada,Humane Society International/Canada,554,4
104211896323661,Cameron Friesen for Portage—Lisgar,Cameron Friesen for Portage-Lisgar,552,9
1538230646323033,SecondStreet.org,SecondStreet.org,550,4
120676961005251,News CAN,These ads ran without a disclaimer,547,1
777481999018344,Jenny Kwan,"Jenny Kwan, MP",544,1
150294235064565,Allstate Canada,Allstate Canada,539,5
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",527,11
220380134670737,Immigrant Québec,Immigrant Québec,520,8
102538262794305,Al Mustafa Canada,These ads ran without a disclaimer,517,8
106613295090087,Elections Manitoba,Elections Manitoba,513,18
377491529289588,Janet Eremenko,Janet Eremenko,508,3
420437455160941,Planet Friendly News,Planet Friendly News,507,3
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,502,12
101383048024137,Jean Coutu M. D'Amours,PJC 163,501,14
685839561442324,Tim S. Uppal,Tim S. Uppal,501,2
345800815486259,SEIU Local 2,SEIU Local 2,500,2
173187715838,Forests Ontario,Forests Ontario,500,1
1160948477353013,Cuba-U.S. Relations,Arnold August,500,1
198399493508835,Canadian Nurses Association (CNA-AIIC),Canadian Nurses Association,500,1
102023931359819,Team/Equipe CDN NDG,Alexander Montagano,500,3
107472204980515,LIZ TRAN Photography,These ads ran without a disclaimer,492,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,491,1
250592478295316,C2C Journal,C2C Journal,491,28
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,490,2
674109146110155,Debunk Inc,Debunk Inc,487,3
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,482,8
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,481,14
81178198523,Alberta Liberal Party,Alberta Liberal Party,479,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,476,14
208967972795955,Nate Glubish,Nate Glubish,472,2
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,469,17
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,468,3
771462172882741,OnePath Network,These ads ran without a disclaimer,465,4
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,457,56
166673603350483,Nova Scotia PC Party,Nova Scotia PC Party,456,10
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,450,10
37034768086,Canadian Geographic,These ads ran without a disclaimer,450,4
1808244856073411,Environnement Côte-Nord,Conseil régional de l'environnement de la Côte-Nord,450,4
109845638751107,Todd J. Pearson,These ads ran without a disclaimer,450,1
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,445,5
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,443,13
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,440,4
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,436,163
151415004877917,Institut économique de Montréal,Institut économique de Montréal,429,5
386234648495459,Home Care Ontario,Home Care Ontario,422,3
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,418,1
14096350493,Université de Montréal,Université de Montréal,416,4
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",415,6
73277646827,Trees for the Future,These ads ran without a disclaimer,414,2
483741501712814,David Coon,Parti vert NB Green Party,413,12
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,409,7
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,409,7
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,406,6
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,404,14
142729432529408,Tim Houston,Nova Scotia Progressive Conservative Party,400,2
350940111667731,RCL Band,These ads ran without a disclaimer,400,4
530403147005152,Clayoquot Action,Clayoquot Action,399,2
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,397,9
106943012017267,StrategX Elements Corp,StrategX Elements Corp,396,11
738715616163550,College Heights Seventh-day Adventist Church,College Heights Seventh-day Adventist Church,396,1
265054970178984,City of St. Albert,City of St. Albert,396,3
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,395,4
148610955179339,L'Orienthèque,L'Orienthèque,384,7
