Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
8291852604,Tobacco Free Florida,Florida Department of Health Bureau of Tobacco Free Florida,61935,57
25121889784,Texas Public Policy Foundation,Texas Public Policy Foundation,60501,293
376776419037747,Turning Point USA,"Turning Point USA, Inc.",60183,104
428821014132730,Katie Porter,KATIE PORTER FOR SENATE,59784,1042
103912059097010,One Real American,One Real American,59356,27
181293946098833,Philly for Growth,Philly for Growth,58750,77
1316372698453411,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez for Congress,57703,686
702582586516561,CBN Israel,The Christian Broadcasting Network,57232,78
104251865766048,Texas Employers for Affordable Healthcare,Texas Employers for Affordable Healthcare,56708,45
68570165885,Save Our Water,California Department of Water Resources,55853,38
100511632833476,We Believe,We Believe,55840,61
209516845093,NRDC Action Fund,NRDC Action Fund,55225,101
187005858017014,Climate Power,Climate Power,55002,16
122432537796726,Pharmaceutical Care Management Association (PCMA),PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,54967,65
166618413413767,Jay Sekulow,American Center for Law and Justice,54288,298
15239367801,The Wilderness Society,"WILDERNESS SOCIETY, THE",53856,202
19554217292,American Heart Association: You're the Cure,American Heart Association,53743,9
102310491882678,Smart Daily Digest,Smart Daily Digest LLC,51815,113
203805062990264,Ben Shapiro,Daily Wire,51697,43
101759546135941,Parents for Family Freedom in our Community,PURPOSE CAMPAIGNS LLC,50004,315
487571108071357,Affordable Healthcare Coalition of NC,Affordable Healthcare Coalition of NC,49371,74
109179375151983,Med Plan Coverage,Seniors Today USA,49227,327
570953166908066,Vivek Ramaswamy,VIVEK 2024,49187,129
110309778601827,Parents for Family Freedom in our Hometown,PURPOSE CAMPAIGNS LLC,49127,612
103375628943529,Adam Frisch,Adam for Colorado,49119,38
104623832132932,Perry Johnson,PERRY JOHNSON FOR PRESIDENT INC.,49092,158
100311159345361,Protecting Our Future,Protecting Our Future Inc,48928,9
100466376050855,Real America Home,Real America Home,48698,19
304600892905134,Hillsdale College Online Courses,HILLSDALE COLLEGE,48585,55
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,48446,13
19972147679,SEIU,SEIU,48112,54
1700040490027062,Faith In Minnesota,Faith in Minnesota,48089,21
203805062990264,Ben Shapiro,The Daily Wire,47900,66
216311481960,Bill Gates,Bill Gates,47805,262
61492859575,Americares,"Americares Foundation, Inc.",47292,269
109092142462587,Adam Schiff,SCHIFF FOR SENATE,46883,208
49651563727,Live Action,Live Action,46717,313
110214011784161,Global America Center,Global America Center,46363,15
106608038931801,Loyal Patriots,Loyal Patriots,45791,187
103496691094956,Freespoke,"FREEDOM FRIES, LLC",45439,34
53674651369,SBA Pro-Life America,"SUSAN B. ANTHONY LIST, INC.",44649,43
103885799225717,Liberty Protector,Liberty Protector,44225,95
6266829799,Sherrod Brown,FRIENDS OF SHERROD BROWN,44109,80
435018517304438,Philly Voter Guide,Philadelphia 3.0 PAC,43184,16
750121728449001,Rebuild SoCal,Rebuild SoCal Partnership,42743,122
104811701387594,Our Community's Health,TruthNotLies,42500,56
1747038068858379,Las Madrinas de los Seguros,"Living Secure Insurance Advisors, Inc.",42017,122
118591414530011,Philly Union PAC,Union PAC,41997,13
161183970656851,Ruben Gallego,GALLEGO FOR ARIZONA,41555,169
8934429638,Planned Parenthood Action,Planned Parenthood Action Fund,40978,418
201470373308396,BMO US,BMO Harris Bank,40686,9
181384525312561,EmpowerLA,City of Los Angeles Department of Neighborhood Empowerment,40396,12
32682889528,U.S. Chamber of Commerce,The U.S. Chamber of Commerce,40067,20
70874333603,CatholicVote,catholicvote.org,39655,127
1155212867963791,AFP Action,"AMERICANS FOR PROSPERITY ACTION, INC.(AFP ACTION)",39298,214
72931140459,Center for Biological Diversity,"CENTER FOR BIOLOGICAL DIVERSITY, INC.",38937,35
104015109339573,TEXAS CARES,Texas Consumers for Affordable and Reliable Electricity Solutions,38730,45
109599248636777,Consumer Credit Card Protection Coalition,CONSUMER CREDIT CARD PROTECTION COALITION,37818,48
1413858742171052,Melinda French Gates,Melinda French Gates,37165,37
102234002026805,Protect Our Charities,Protect Our Charities,36954,326
46093654473,National Republican Congressional Committee,NRCC,36921,113
897994503631860,HealthInsurance.net,ASSURANCE IQ INC,36917,51
114646533630729,yes. every kid.,"yes. every kid, Inc.",36522,28
113701011664576,Unified Texas,Texas AFL-CIO,36089,50
22067606728,Allen West,The Association of Mature American Citizens Inc,36027,9
18813753280,Human Rights Campaign,"HUMAN RIGHTS CAMPAIGN, INC.",35954,114
109292105296240,Affordable Fuel Washington,AFFORDABLE FUEL WASHINGTON,35888,13
101842652891572,Change for Philly: Domb for Mayor,National Association of Realtors Fund,35718,30
5720973755,Defenders of Wildlife,DEFENDERS OF WILDLIFE,35691,57
115379705206001,U.S. Department of Homeland Security Blue Campaign,U.S Department of Homeland Security Blue Campaign,35605,24
12301006942,Democratic Party,DNC SERVICES CORP./DEM. NAT'L COMMITTEE,35321,199
333710103706307,GIFFORDS,Giffords,35188,37
925007000949719,ExxonMobil,EXXON MOBIL CORPORATION,35027,141
13885075114,Action Against Hunger USA,ACTION AGAINST HUNGER - USA,34362,167
103481651030324,Great Lakes. Michigan Jobs.,Great Lakes. Michigan Jobs.,34302,11
104295601633638,American Cornerstone Institute,American Cornerstone Institute Inc,34189,390
1466536130271166,Harris County Elections,Harris County Elections Administration,34165,11
115883428109930,Final Expense Benefits,These ads ran without a disclaimer,34094,34
25852730092,Care2,"Care2.com, Inc",34014,130
103175021296846,Save Our Planet,Sahak Nalbandyan,33983,53
200650357207240,I Love My Freedom,I Love My Freedom,33509,159
130449343291731,Ryan Binkley,BINKLEY FOR PRESIDENT 2024,33501,82
100675819338322,California Final Expense Authority,Final Expense Authority LLC,33120,166
38235851310,USA for UNHCR,UNITED STATES ASSOCIATION FOR UNHCR,32540,308
111824001908,Hakeem Jeffries,JEFFRIES FOR CONGRESS,32350,84
96935476345,Democratic Governors Association (DGA),"Democratic Action, democraticgovernors.org, not authorized by any candidate or candidate's committee.",32017,86
219612384781411,Bloomberg Philanthropies,Bloomberg Philanthropies,31745,124
372922692828,SEIU-United Healthcare Workers West,SEIU United Healthcare Workers West Local 2005,31216,107
108203188195224,Seniors Across America,Seniors Across America,31190,13
875653915822271,Dream.Org,Dream.Org,31100,22
159658557547960,Wall Street Journal Opinion,The Wall Street Journal,31088,64
739049622841383,Ryan Quarles,RYAN QUARLES FOR GOVERNOR,30957,41
406172906126100,Tennessee Federation for Children,American Federation for Children,30841,35
8501031021,VoteVets.org,VOTEVETS,30825,41
85273022315,NAMI,NAMI,30543,261
114710126648118,Republican Dogs,Republican Dogs,30464,306
101431588985210,Home Program,FL Green Development LLC,30296,15
38471053686,Elizabeth Warren,"WARREN FOR SENATE, INC.",30292,249
1226854550711523,Get Biofuel,Get Biofuel,30147,66
106368962201094,My Healthcare Options,"ZAN Media, Inc.",30062,557
275947565591,"Woods and Woods, LLC, The Veteran's Firm","Woods & Woods, LLC",29869,13
131618273567984,Jeff Landry,Landry for Louisiana,29784,35
111106258469664,Sexual Abuse Claim Center,Tort Group LLC,29651,13
100104419147228,Do Good Chicken,DO GOOD FOODS LLC,29550,193
169597416843751,Stand Up America,Stand Up America,29511,27
178602115837123,David Trone,DAVID TRONE FOR MARYLAND,29486,23
8325302025,Friends of the Earth U.S.,Friends of the Earth,29416,58
52563647525,Kyrsten Sinema,SINEMA FOR ARIZONA,29259,128
1602479849981669,Michael Lamb,Committee to Elect Michael Lamb,29147,10
665345483483486,NRA - National Rifle Association of America,NATIONAL RIFLE ASSN OF AMERICA,29128,95
108668858578908,Médico Cubierto,JADE Computer Services LLC,29032,9
275015722541995,AARP Oklahoma,AARP,28991,13
69983322463,Ted Cruz,TED CRUZ FOR SENATE,28772,26
1668829900099443,Hospitality is Working,Hospitality is Working,28732,131
689547608156721,The Burial Solution,The Burial Solution,28603,50
106445167434779,Duty and Honor,Duty and Honor,28464,12
21090771700,Gun Owners of America,Gun Owners of America,28400,81
219242560293,Meals on Wheels America,Meals On Wheels America,28064,73
108755422139163,Vaisforunions,Vaisforunions,27901,17
1593518174052711,Candace Owens,Daily Wire,27900,23
43005439032,American Diabetes Association,American Diabetes Association,27856,47
830289696991749,THE FACTS NOW,Florida Department of Health Bureau of Tobacco Free Florida,27809,28
149506275069183,Florida State Hispanic Chamber Of Commerce,Florida State Hispanic Chamber of Commerce,27672,28
1958912674200535,The Pour Over,Pour Over,27650,15
112729281557830,Affordable Health Options,"ZAN Media, Inc.",27545,600
106583555450073,Bidencare Health Plans,Obamacareplans,27334,375
129731810448375,Center Forward,Center Forward,27165,5
103886259329726,US Loan Center,US Loan Center Advantage,27071,417
7192716362,Amnesty International USA,"AMNESTY INTERNATIONAL OF THE U. S. A., INC.",27029,139
24470472733,The Trevor Project,The Trevor Project,27000,7
104809459160835,Queens Future,Queens Future,26944,59
126211280741703,Midwest Values PAC,Midwest Values PAC,26878,35
372577693078008,"Saenz-Garcia Law, PLLC","Saenz-Garcia Law, PLLC",26855,52
100650352666001,Saving Made Easy,GCL Company LLC,26798,1070
106687405264034,SEIU Community Clinic Workers United,SEIU Community Clinic Workers United,26628,24
11465191261,JPMorgan Chase & Co.,"JPMORGAN CHASE BANK, NA",26615,5
100652668612020,Essential Plastics Coalition,"CENTER FOR CONSUMER FREEDOM, THE",26357,27
101497941620428,MolinaCares,The MolinaCares Accord,26357,64
283481148338685,Fight For The Future,Fight for the Future Inc,26213,18
102592959026,Ocean Conservancy,"OCEAN CONSERVANCY, INC.",26040,65
18780321251,American Chemistry,American Chemistry Council,26002,44
140499052681592,Bank of the West,BANK OF THE WEST,25662,30
7735858972,Humane Society Legislative Fund,Humane Society Legislative Fund,25600,180
100758682697459,Mayday Health,"Mayday Medicines, Inc.",25387,55
1226257404067392,Floridians for Government Accountability,"FLORIDIANS FOR GOVERNMENT ACCOUNTABILITY, INC.",25378,19
108945561919531,The Great American Services,The Great American Services,25203,9
555787351119974,Coalition to Protect America's Health Care,Coalition to Protect America’s Health Care,25189,49
114024978273728,Protect SA,Protect SA PAC,25040,27
70995214846,Business Roundtable,Business Roundtable,25000,14
542678889114683,The Coca-Cola Company,The Coca-Cola Company,25000,7
21375324480,The Heritage Foundation,HERITAGE FOUNDATION (THE),24807,280
100992801635617,Conservative-American.org,Conservative American Strategies,24795,8
68680511262,NFL,NFL PROPERTIES LLC,24684,27
1499439530348981,California Resources Corporation,California Resources Corporation,24594,26
116377308013980,Cuidemos Nuestra Agua,California Department of Water Resources,24290,14
154561574598964,White Coat Waste Project,THE WHITE COAT WASTE PROJECT INC,24256,232
1669941646417657,Senior Choice Financial,Andrea Vargas,24142,37
2390004754407420,Childcare Changemakers,Community Change Action,24126,126
5970146660,Community Change,Center for Community Change Action,24065,66
7263476274,Mercy Corps,Mercy Corps,24034,289
103695769458,United States Mint,United States Mint,23950,33
1424003277893336,Allan Domb,Allan Domb for Philadelphia,23857,34
112600915451330,No Labels,No Labels,23843,58
1470540296409810,Fair Fight Action,FAIR FIGHT,23474,176
100801038449520,Natural Allies for a Clean Energy Future,"Natural Allies, Inc.",23239,186
110847698099863,Solarquote.org,These ads ran without a disclaimer,23097,18
121940824138795,North Carolina Association of Health Plans,"North Carolina Association of Health Plans, Inc",23018,26
110059722021294,North Bergen First,The Good Government Team,22914,8
101605354952785,Glenn Youngkin,Spirit of Virginia,22914,71
546066468753446,Black Health Matters,BLACK HEALTH MATTERS FOUNDATION INC,22854,89
425677887526239,NYSERDA,NYSERDA,22824,50
244286338925347,Republican Party of Duval County,Republican Party of Duval County,22792,21
103875099042033,DailyWire+,The Daily Wire,22729,23
113324148685241,LIUNA Minnesota & North Dakota,Laborers’ District Council of Minnesota and North Dakota Political Fund,22670,20
263577748709,National Governors Association,NATIONAL GOVERNORS ASSOCIATION CENTER FOR BEST PRACTICES,22520,90
102079592297532,Leftdiculous Card Game,"Right Entertainment, LLC",22487,173
241547773165531,Washington Gun Rights,American Firearms Coalition,22463,121
1470540296409810,Fair Fight Action,FAIR FIGHT ACTION INC,22399,68
108733284000016,Oklahoma Families for Affordable Health Care,Oklahoma Families for Affordable Health Care,22259,24
103315464587143,All Access,LEADN LLC,22257,35
635038436602528,Helen Gym,FRIENDS OF HELEN GYM,22078,50
264615714446261,Philly Votes 2023,Philadelphia 3.0,21880,6
899724903372054,NC Department of Health and Human Services,NC Department of Health and Human Services,21738,10
45393753416,Alliance Defending Freedom,Alliance Defending Freedom,21718,72
110124925319299,Save Our Stoves,FLORIDA NATURAL GAS ASSOCIATION INC,21627,9
141786816970,Cruise Lines International Association - CLIA,Cruise Lines International Association,21559,16
114012064951602,Michael for Sheriff,Michael for Sheriff,21493,6
12301006942,Democratic Party,BIDEN VICTORY FUND,21472,66
289185555043843,Conservative Texans for Energy Innovation Foundation,Conservative Texans For Energy Innovation,21386,99
353237777925,Pennsylvania House Dems,Pennsylvania House Democratic Campaign Committee,21336,30
1335489579878037,America Works USA,America Works Usa,21297,3
104977525752112,Freedom of Patriots,Freedom of Patriots,21252,98
309890072778981,Wisconsin Homeowners Alliance,Wisconsin Homeowners Alliance,21227,4
110303474179332,Ohio Kids First,"Ohio Kids First, Inc.",21166,169
85543026043,Consumers Energy,CONSUMERS ENERGY COMPANY,21149,53
107764430968176,Tuttle Twins TV Show,"Tuttle Twins Show, LLC",21105,25
106644838819876,One Great American Solutions,One Great American Solutions,21020,11
244929708853349,Spotify,Spotify USA Inc.,21000,3
255062275778,Tim Tebow Foundation,TIM TEBOW FOUNDATION,20988,4
1613516851999536,Sunrise Movement,Sunrise,20971,49
58433611572,Seventh Generation,SEVENTH GENERATION INC,20923,8
206226362732803,Inspire Clean Energy,"Inspire Energy Holdings, LLC",20704,116
342887442508723,Convention of States,Convention of States Action,20648,122
227594571444676,Building New York's Best,Carpenter Contractor Alliance of Metropolitan New York,20560,83
1375372595977513,UWorld Insurance Group,UWORLD INSURANCE GROUP,20540,4
83290028957,Care Net,CARE NET,20475,260
77062934697,Texas Impact,TEXAS IMPACT,20391,138
19437978960,Chris Murphy,FRIENDS OF CHRIS MURPHY,20371,75
107414074990650,Defense of Freedom Institute,"Defense of Freedom Institute for Policy Studies, Inc.",20337,32
101347045166301,Elect Jill Beck,Elect Jill Beck,20316,19
107589622221065,People for Parker,People for Parker,20293,30
1665753550335995,ShreveforMayor,Shreve4Indy,20203,9
6756153498,Mike Bloomberg,Bloomberg Philanthropies,20029,47
101165966152,AFL-CIO,AFL-CIO,20016,13
278806658864439,Americans for Prosperity Illinois,AMERICANS FOR PROSPERITY,20000,68
111464544881905,America First News,America First News,19905,37
118303441570966,Homeowner Smart,NATIONAL ASSOCIATION OF REALTORS,19859,47
105858001496295,Mattie Parker for Fort Worth Mayor,Mattie Parker For Mayor Campaign,19836,42
142432192446984,David Horowitz Freedom Center,David Horowitz Freedom Center,19822,7
408526523045391,Mammoth Nation,Mammoth Nation,19695,3
114898714823260,Illinois Chamber Health Care,ILLINOIS CHAMBER OF COMMERCE,19654,9
262204243893721,EarnIn,EarnIn,19638,48
132066233534659,Healthcare Education Project,Healthcare Education Project,19622,6
106563958759988,Semafor,Semafor Inc.,19604,719
106444204538370,Climate Jobs Illinois,Climate Jobs Illinois,19500,7
25372476424,Best Friends Animal Society,BEST FRIENDS ANIMAL SOCIETY,19313,31
101861301612822,Life Goes On,Illinois Secretary of State,19286,10
109749408609311,Proud Patriots USA,Proud Patriots USA,19235,82
769672130075351,Red Wine and Blue,Red Wine & Blue,19219,109
104094415337871,Abuse Victim Claims,Tort Group LLC,19168,9
105007684895451,Bucks United,Bucks United PA,19104,50
534754226586678,DoorDash,"DOORDASH, INC.",19043,1
100403528653081,Punchbowl News,Punchbowl News,19034,73
10606591490,TIME,TIME USA LLC,18994,75
110160447914432,Stop AB 1228,NO on AB 1228 – Stop the Attack on Local Restaurants,18954,116
51379424899,Mercy Ships,MERCY SHIPS INTERNATIONAL,18936,59
102657832705027,Dave Fawcett,FRIENDS OF DAVE FAWCETT,18912,19
1942520902707477,Care in Action US,"Care in Action, Inc., 45 Broadway, Suite 320, New York, NY 10006. Not authorized by any candidate or candidate’s committee.",18748,32
84112077638,Greater Good Charities,GREATERGOOD.ORG,18596,7
104933662932387,CreativeFuture,CreativeFuture,18582,14
101769576791,Health Action Network,Health Action Network,18543,61
210820618956311,Community Change Action,Community Change Voters,18472,31
10252353761,Commonwealth Foundation,COMMONWEALTH FOUNDATION,18470,115
42872222699,Dana Loesch,The Association of Mature American Citizens Inc,18463,16
52499646199,Planned Parenthood Votes South Atlantic,Planned Parenthood Votes! South Atlantic,18307,26
19972147679,SEIU,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),18197,33
106300061200130,Assange Defense,People Power Initiatives,18100,2
130234313704399,United We Dream,UNITED WE DREAM NETWORK INC,18086,101
151724258198295,Dan Newlin,Dan Newlin Injury Attorneys,18065,4
100220286326917,Coalition for Fantasy Sports,Fantasy Sports Operator Coalition,18022,76
101005725901322,Operation Sunlight,Operation Sunlight,17976,630
108268161352786,Stanley M. Herzog Foundation,Herzog Foundation,17966,52
104178088892414,Yemi Mobolade,FRIENDS OF YEMI,17957,39
100684991996307,November Coalition,NOVEMBER COALITION,17921,25
673667436317733,Texas Consumer Association,Texas Consumer Association,17904,23
105191819097852,American Family Assistance,American Family Assistance,17895,90
1600352356914768,PushBlack,PushBlack,17853,54
140471979488965,Paul Bettencourt,Friends of Paul Bettencourt,17824,55
106706452361834,Mike Johnston: Detailed Plans for Denver,Advancing Denver,17818,36
103355385129734,The Climate Pledge,The Climate Pledge,17751,24
1570619456502842,Corey O'Connor,Friends of Corey O'Connor,17697,5
103588388469410,Disparity Trap,Disparity Trap,17595,5
108081724073759,Caloma,Caloma,17574,16
294297620670657,West Virginia Governor's Highway Safety Program,West Virginia Governor's Highway Safety Program,17471,10
16477459734,League of Conservation Voters,"LEAGUE OF CONSERVATION VOTERS, INC",17341,64
24481937944,Theodore Roosevelt Conservation Partnership,"THEODORE ROOSEVELT CONSERVATION PARTNERSHIP, INC",17251,25
290142351936889,Patient Rights Advocate,PATIENT RIGHTS ADVOCATE INC,17185,31
114008535880,Foundation for Individual Rights and Expression,"FOUNDATION FOR INDIVIDUAL RIGHTS AND EXPRESSION, INC.",17179,69
101704558574021,Lucas Kunce,Lucas Kunce for Missouri,17169,288
101823082813110,Advancing Florida,ADVANCING FLORIDA,17059,14
104223804734775,Freedom Virginia,Freedom Virginia,17032,14
47710973068,Voices for Cooperative Power,Voices for Cooperative Power,16958,52
23790541544,Democrats,DCCC,16840,108
1376465702586897,Coloradans for Responsible Energy Development,Coloradans for Responsible Energy Development,16799,44
107661474402498,Liberty Eagle Apparel,United Patriot,16700,85
117270568319993,NYSUT - A Union of Professionals,New York State United Teachers,16647,131
50982313030,Food & Water Watch,Food & Water Watch,16623,23
6502038524,First Book,FIRST BOOK,16619,115
317158175535179,BitLife,These ads ran without a disclaimer,16617,7
243184199040637,Caring Across Generations,Caring Across Generations,16581,736
123857614319417,Texas Nationalist Movement,Texas Nationalist Movement,16496,3
136319594703,Texas AFT,Texas AFT,16491,21
50822254585,Mountain States Legal Foundation,Mountain States Legal Foundation,16475,95
1562713090633117,Operation Underground Railroad,OPERATION UNDERGROUND RAI,16376,30
856971344481822,Eryn Santamoor for Philadelphia,Friends of Eryn Santamoor,16368,8
269348454714,IMB,"INTERNATIONAL MISSION BOARD OF THE SOUTHERN BAPTIST CONVENTION, THE",16367,40
104721922541733,Nuclear Now,Nuclear Now,16304,326
357750373755,National Domestic Workers Alliance,National Domestic Workers Alliance,16288,9
340528409646227,Consumer Action for a Strong Economy,CASE for Consumers,16241,14
115903301871096,North Carolina Department of Public Safety,NC Department of Public Safety,16144,14
125769584126996,Yael Eckstein,"INTERNATIONAL FELLOWSHIP OF CHRISTIANS & JEWS, INC.",16126,6
100168566232753,IRS Helper,Leads Team LLC,16116,73
57038638555,Minnesota Hospital Association,MINNESOTA HOSPITAL ASSOCIATION,16011,18
114777668220217,Jennifer Lolland,These ads ran without a disclaimer,15942,161
86071521216,Second Amendment Foundation,SECOND AMENDMENT FOUNDATION INC,15926,32
103531607822207,Noticias para Inmigrantes,"Wise Rock Media, PBC",15876,209
295199098300,Scary Mommy,"BDG MEDIA, INC.",15679,5
6316744206,Jon Tester,MONTANANS FOR TESTER,15676,184
258982621353444,SEBAC,CT State Employee Bargaining Agent Coalition,15674,16
21242962092,ClientEarth,CLIENTEARTH USA INC,15659,55
85945492130,EnergyBoom,Energy Boom,15653,194
110442961603215,Yikes Today,Yikes Today,15598,50
105454117977117,Voices for Consumer Choice,Voices for Consumer Choice,15577,38
105627742460145,Tobacco Kills NY,TOBACCO-FREE KIDS ACTION FUND,15565,6
143329509024,Citizens Against Lawsuit Abuse,Citizens Against Lawsuit Abuse,15525,24
147126507164,ACTwireless,ACTwireless,15483,96
114720264544782,Moving Forward,Seniors Today USA,15427,224
158753614632566,The Womxn Project HQ,The Womxn Project,15377,104
2123425971065747,Sora Schools,These ads ran without a disclaimer,15304,4
101614296189957,Protect Montana,Montana Federation of Public Employees,15296,35
33693527731,lululemon,These ads ran without a disclaimer,15266,2
186291828074120,Drexel University,Drexel University,15244,161
105561217523274,The Dispatch,"Dispatch Media, Inc.",15174,96
106656845034469,Smarter NY Energy,Smarter NY Energy,15145,67
269479249997,NSSF—The Firearm Industry Trade Association,National Shooting Sports Foundation,15144,45
34362997676,United States Holocaust Memorial Museum,UNITED STATES HOLOCAUST MEMORIAL MUSEUM,15139,119
100113541464939,Start Early,Start Early,15115,42
120137368013775,Puget Sound Energy,"PUGET SOUND ENERGY, INC.",15087,45
100145644726687,Opportunity For All Floridians,Opportunity For All Floridians,15062,21
102757624532911,NYC Mayor's Public Engagement Unit,City of New York,15028,35
