Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,4
100191478392905,Laikraštis „Akistata“,These ads ran without a disclaimer,≤100,1
641366099245543,Bayer CropScience Lietuva,These ads ran without a disclaimer,≤100,2
715819435207903,Justas Truncė,Justas Truncė,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
386615598539309,Šiluvos šventovė,These ads ran without a disclaimer,≤100,1
750759414953875,Eika. Erdvės gyventi,These ads ran without a disclaimer,≤100,1
419922264778820,Vaikų ugdymas,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100,1
246261945771025,Bardakas. Vilnius,These ads ran without a disclaimer,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
198341459649,LGL,LGL,≤100,1
100242001821538,Nerijus Gedeika,Tėvynės sąjunga- Lietuvos krikščionys demokratai,≤100,1
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,1
226668467538545,Alwark,These ads ran without a disclaimer,≤100,1
103886219666739,Nacionalinis skurdo mažinimo organizacijų tinklas,These ads ran without a disclaimer,≤100,1
614669251958037,LNK.LT,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
101360689227898,HIKOS,These ads ran without a disclaimer,≤100,1
100293946395534,Ragged Cumbersome,These ads ran without a disclaimer,≤100,10
1413866178848092,Elektronikos Platintojų Asociacija,These ads ran without a disclaimer,≤100,1
105184035735923,Andrius Navickas,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,2
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
161542774442662,Local Vibes,These ads ran without a disclaimer,≤100,1
999416150114038,Go3 Lietuva,These ads ran without a disclaimer,≤100,4
165839856826963,Omniva Lietuva,These ads ran without a disclaimer,≤100,1
471041816271647,Klaipėdos vanduo,These ads ran without a disclaimer,≤100,2
88056476641,Radijo stotis FM99,These ads ran without a disclaimer,≤100,2
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
111021631835831,Paulius Sungaila,These ads ran without a disclaimer,≤100,2
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
161455414794937,Integre Trans,These ads ran without a disclaimer,≤100,2
697153287079413,Liudvikas Ragauskis,Liudvikas Ragauskis,≤100,1
479591258751774,Structum,These ads ran without a disclaimer,≤100,1
114655564943356,Hospitable Quixotic,These ads ran without a disclaimer,≤100,9
111040628633702,TSL 1,These ads ran without a disclaimer,≤100,1
145625475453363,Estravel kelionių centras,These ads ran without a disclaimer,≤100,1
1733616333563971,Human Constanta,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,These ads ran without a disclaimer,≤100,1
236594709774620,Lumene Lietuva,These ads ran without a disclaimer,≤100,1
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
100280532729177,RESET Air,These ads ran without a disclaimer,≤100,11
275183052822052,Elektrum Lietuva,These ads ran without a disclaimer,≤100,1
2175107805894486,Holistinė Mokykla,These ads ran without a disclaimer,≤100,4
655055314878650,Gustuko picerija,Monika Zemeckienė,≤100,1
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100,3
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
286820434750452,Finansų ir kreditų valdymo asociacija,These ads ran without a disclaimer,≤100,26
469796136384195,IKEA,These ads ran without a disclaimer,≤100,2
108490970637742,Siena - tiriamosios žurnalistikos centras,VšĮ Tiriamosios žurnalistikos centras,≤100,1
604131392982943,Ford Lietuva,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
195451972109,LOGIN,These ads ran without a disclaimer,≤100,4
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
504710732892192,UAB Kamida,These ads ran without a disclaimer,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
343182586192309,Tavo Europa,These ads ran without a disclaimer,≤100,2
427984134066978,Tauragės socialdemokratai,Tauragės socialdemokratai,≤100,1
110639117159971,Kaišiadorių švietimo centras,These ads ran without a disclaimer,≤100,1
103696082543419,Advokatė Evelina Kiznė,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,4
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100,2
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
112224471603048,Alver Lietuva,These ads ran without a disclaimer,≤100,1
103941832692652,1id,These ads ran without a disclaimer,≤100,1
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100,3
1317062041760954,River Cleanup Lietuva,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,1
109553028794675,Portly Arid,These ads ran without a disclaimer,≤100,2
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
100918316180762,Užauginta Lietuvoje,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
107346929017356,Velvety Kindhearted,These ads ran without a disclaimer,≤100,2
112354478508109,Hearty Violet,These ads ran without a disclaimer,≤100,1
119364737801493,Fruitful Rare,These ads ran without a disclaimer,≤100,2
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
110619731771638,Tie2.lt,These ads ran without a disclaimer,≤100,1
167114270677639,Andrei Sakharov Research Centre for Democratic Development,These ads ran without a disclaimer,≤100,1
114162944991637,Id1,These ads ran without a disclaimer,≤100,2
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100,1
1482024028702535,Petras Auštrevičius,These ads ran without a disclaimer,≤100,1
110407025373596,Impassioned Dear,These ads ran without a disclaimer,≤100,2
102647316156106,Digital S,These ads ran without a disclaimer,≤100,4
101521369455400,1000 voltų,These ads ran without a disclaimer,≤100,1
103812574640100,AgroKnow - Grūdų rinkos naujienos,These ads ran without a disclaimer,≤100,2
120496034354450,Merry Nutty,These ads ran without a disclaimer,≤100,2
144181682260161,Baltos Lankos,These ads ran without a disclaimer,≤100,1
116444671424666,Doting Turbulent,These ads ran without a disclaimer,≤100,3
112232541852711,Id4,These ads ran without a disclaimer,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,These ads ran without a disclaimer,≤100,2
116157921440909,European project,These ads ran without a disclaimer,≤100,1
114681628165689,The War Fragments Museum,These ads ran without a disclaimer,≤100,1
118101047927218,ID Master,These ads ran without a disclaimer,≤100,7
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
113782461697843,Lanky Experienced,These ads ran without a disclaimer,≤100,1
115584008183367,Testy Wellinformed,These ads ran without a disclaimer,≤100,2
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,1
100374128420473,Rūpinamės sveikata,These ads ran without a disclaimer,≤100,1
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
744281405709874,Martynas Norbutas - Naujienos,These ads ran without a disclaimer,≤100,1
108682518882605,Agonizing Dutiful,These ads ran without a disclaimer,≤100,1
102644509280975,Ripe government,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,These ads ran without a disclaimer,≤100,1
116035774799177,Id3,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
104604799293569,Ultimate Superb,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
109912408758097,Canine Ornery,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
906334226046583,Profi Lietuva,These ads ran without a disclaimer,≤100,1
322911661055069,Vilniaus apskrities Adomo Mickevičiaus viešoji biblioteka,These ads ran without a disclaimer,≤100,1
104842539099322,Harmata.lt,These ads ran without a disclaimer,≤100,1
101951529322521,Офіційна робота в Чехії,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,3
101819579574523,Adept Kindly,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
112004551877440,Grown Tame,These ads ran without a disclaimer,≤100,2
117702454634455,Id2,These ads ran without a disclaimer,≤100,1
116237914783507,Unaware Green,These ads ran without a disclaimer,≤100,1
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,4
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,24
107881342266729,Главное,These ads ran without a disclaimer,≤100,1
115370938203232,Id1,These ads ran without a disclaimer,≤100,1
115383654868272,Id3,These ads ran without a disclaimer,≤100,1
102964476125017,Soggy Lumbering,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
108156902267187,Id4,These ads ran without a disclaimer,≤100,1
109235465338054,Loks,These ads ran without a disclaimer,≤100,2
249808255039196,IOM Ukraine,These ads ran without a disclaimer,≤100,1
111663158576976,Id4,These ads ran without a disclaimer,≤100,1
111839851893637,Anchored Rosy,These ads ran without a disclaimer,≤100,1
110609982307266,LG Global,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
105750242354379,Пересборка,These ads ran without a disclaimer,≤100,1
111897381887943,Definite Unusual,These ads ran without a disclaimer,≤100,2
106408522445243,Last Friendly,These ads ran without a disclaimer,≤100,1
105135775906675,Marvelous Dim,These ads ran without a disclaimer,≤100,1
330531663009,VIMS - International Meridian School,These ads ran without a disclaimer,≤100,1
109568357862904,Lakshmi Lietuva,These ads ran without a disclaimer,≤100,1
115164768219510,Id4,These ads ran without a disclaimer,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
1452237555107003,Lietuva - Gyvūnams,These ads ran without a disclaimer,≤100,1
108918508856241,Id1,These ads ran without a disclaimer,≤100,1
118652797872682,Audronė Jankuvienė,These ads ran without a disclaimer,≤100,1
115702381502660,Id2,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
100175019615486,lakshmi_lietuva,These ads ran without a disclaimer,≤100,1
118509507855793,Gunnar_ZF,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
339967826788718,WALLESS,These ads ran without a disclaimer,≤100,1
224745674272519,VDU Žemės ūkio akademija,These ads ran without a disclaimer,≤100,1
109922655427971,Quiet Frank,These ads ran without a disclaimer,≤100,1
304436207138765,90aštunti,These ads ran without a disclaimer,≤100,1
115418384832635,Levi_RN,These ads ran without a disclaimer,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
2206055952990456,Gedimino miesto mokykla,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
1779916368892014,Best Baby's Nest,These ads ran without a disclaimer,≤100,1
101204162970247,Naive Droopy,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
100527572969659,Созидательное Общество,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
121286357607289,Id4,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
121594700910811,Cluttered Wilted,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
125798504766046,Pukuotukas.com,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
182068772477686,Ukmergės gelžbetonis,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
109717158769018,Id1,These ads ran without a disclaimer,≤100,1
103312979419273,Id1,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
1806542102908611,TMD Partners,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
101340559578611,Euro Migrate SLR,These ads ran without a disclaimer,≤100,1
210719719697873,Moony the Cat,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
490025118084507,Drozd Liliia,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
108918024296374,LatviaTravel,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
106522575738867,veg_enation,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
