Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
88056476641,Radijo stotis FM99,These ads ran without a disclaimer,≤100,2
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
111021631835831,Paulius Sungaila,These ads ran without a disclaimer,≤100,2
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
161455414794937,Integre Trans,These ads ran without a disclaimer,≤100,2
220186328727265,GoIT,These ads ran without a disclaimer,≤100,1
114655564943356,Hospitable Quixotic,These ads ran without a disclaimer,≤100,9
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,These ads ran without a disclaimer,≤100,1
105572979206862,Global News,These ads ran without a disclaimer,≤100,1
236594709774620,Lumene Lietuva,These ads ran without a disclaimer,≤100,1
102567829485721,EU-News,These ads ran without a disclaimer,≤100,1
275183052822052,Elektrum Lietuva,These ads ran without a disclaimer,≤100,1
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100,3
167114270677639,Andrei Sakharov Research Centre for Democratic Development,These ads ran without a disclaimer,≤100,2
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
286820434750452,Finansų ir kreditų valdymo asociacija,These ads ran without a disclaimer,≤100,26
103696082543419,Advokatė Evelina Kiznė,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
604131392982943,Ford Lietuva,These ads ran without a disclaimer,≤100,1
195451972109,LOGIN,These ads ran without a disclaimer,≤100,4
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
504710732892192,UAB Kamida,These ads ran without a disclaimer,≤100,1
143509835750854,Sena.lt,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
110639117159971,Kaišiadorių švietimo centras,These ads ran without a disclaimer,≤100,1
999416150114038,Go3 Lietuva,These ads ran without a disclaimer,≤100,2
115913004825263,Trusty Disfigured,These ads ran without a disclaimer,≤100,2
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,2
111040628633702,TSL 1,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,4
104234202668763,Immense Genuine,These ads ran without a disclaimer,≤100,2
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100,2
112224471603048,Alver Lietuva,These ads ran without a disclaimer,≤100,1
103941832692652,1id,These ads ran without a disclaimer,≤100,1
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100,3
1317062041760954,River Cleanup Lietuva,These ads ran without a disclaimer,≤100,1
427984134066978,Tauragės socialdemokratai,Tauragės socialdemokratai,≤100,1
109553028794675,Portly Arid,These ads ran without a disclaimer,≤100,2
107503452339107,Edible Early,These ads ran without a disclaimer,≤100,2
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
111185384557,CV-Online LT,These ads ran without a disclaimer,≤100,1
198341459649,LGL,LGL,≤100,1
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100,2
697153287079413,Liudvikas Ragauskis,Liudvikas Ragauskis,≤100,1
108490970637742,Siena - tiriamosios žurnalistikos centras,VšĮ Tiriamosios žurnalistikos centras,≤100,1
112852285134004,Blind Difficult,These ads ran without a disclaimer,≤100,2
343182586192309,Tavo Europa,These ads ran without a disclaimer,≤100,1
112315805184691,Инновации Илона,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
100918316180762,Užauginta Lietuvoje,These ads ran without a disclaimer,≤100,1
107346929017356,Velvety Kindhearted,These ads ran without a disclaimer,≤100,2
112354478508109,Hearty Violet,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,11
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
119364737801493,Fruitful Rare,These ads ran without a disclaimer,≤100,2
121722607571010,Neighboring Hidden,These ads ran without a disclaimer,≤100,1
100630963027335,Monthly Anxious,These ads ran without a disclaimer,≤100,2
110619731771638,Tie2.lt,These ads ran without a disclaimer,≤100,1
111061508636169,European community,These ads ran without a disclaimer,≤100,1
114162944991637,Id1,These ads ran without a disclaimer,≤100,2
102224898933734,MindDig,These ads ran without a disclaimer,≤100,5
101521369455400,1000 voltų,These ads ran without a disclaimer,≤100,1
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100,1
1482024028702535,Petras Auštrevičius,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
110407025373596,Impassioned Dear,These ads ran without a disclaimer,≤100,2
102647316156106,Digital S,These ads ran without a disclaimer,≤100,4
120496034354450,Merry Nutty,These ads ran without a disclaimer,≤100,2
116444671424666,Doting Turbulent,These ads ran without a disclaimer,≤100,3
112232541852711,Id4,These ads ran without a disclaimer,≤100,1
118101047927218,ID Master,These ads ran without a disclaimer,≤100,7
113782461697843,Lanky Experienced,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
115584008183367,Testy Wellinformed,These ads ran without a disclaimer,≤100,2
100374128420473,Rūpinamės sveikata,These ads ran without a disclaimer,≤100,1
744281405709874,Martynas Norbutas - Naujienos,These ads ran without a disclaimer,≤100,1
108682518882605,Agonizing Dutiful,These ads ran without a disclaimer,≤100,1
116035774799177,Id3,These ads ran without a disclaimer,≤100,1
196200677089099,Беларускі дом правоў чалавека імя Барыса Звозскава,These ads ran without a disclaimer,≤100,1
101447729616969,Putrid Fruitful,These ads ran without a disclaimer,≤100,1
104604799293569,Ultimate Superb,These ads ran without a disclaimer,≤100,1
115542914862574,Vibrant Illiterate,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
151730894849457,Femina Bona,These ads ran without a disclaimer,≤100,1
109912408758097,Canine Ornery,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
101951529322521,Офіційна робота в Чехії,These ads ran without a disclaimer,≤100,1
104842539099322,Harmata.lt,These ads ran without a disclaimer,≤100,1
101819579574523,Adept Kindly,These ads ran without a disclaimer,≤100,1
112004551877440,Grown Tame,These ads ran without a disclaimer,≤100,2
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
117702454634455,Id2,These ads ran without a disclaimer,≤100,1
116237914783507,Unaware Green,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100,1
122330467508420,Corrupt Suburban,These ads ran without a disclaimer,≤100,1
108754795546166,Stale Ample,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
115370938203232,Id1,These ads ran without a disclaimer,≤100,1
115383654868272,Id3,These ads ran without a disclaimer,≤100,1
102964476125017,Soggy Lumbering,These ads ran without a disclaimer,≤100,1
108156902267187,Id4,These ads ran without a disclaimer,≤100,1
110941225325914,Tame Growling,These ads ran without a disclaimer,≤100,1
1678818549062582,Baltic Centre for Media Excellence,These ads ran without a disclaimer,≤100,1
249808255039196,IOM Ukraine,These ads ran without a disclaimer,≤100,1
111663158576976,Id4,These ads ran without a disclaimer,≤100,1
111839851893637,Anchored Rosy,These ads ran without a disclaimer,≤100,1
382573995234963,Suaugusiųjų švietimo profesionalų bendruomenė,These ads ran without a disclaimer,≤100,2
105750242354379,Пересборка,These ads ran without a disclaimer,≤100,1
330531663009,VIMS - International Meridian School,These ads ran without a disclaimer,≤100,1
105135775906675,Marvelous Dim,These ads ran without a disclaimer,≤100,1
111897381887943,Definite Unusual,These ads ran without a disclaimer,≤100,2
106408522445243,Last Friendly,These ads ran without a disclaimer,≤100,1
113070061778923,Cuddly Jittery,These ads ran without a disclaimer,≤100,1
119705017772573,Blackandwhite Cooperative,These ads ran without a disclaimer,≤100,1
109568357862904,Lakshmi Lietuva,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
115164768219510,Id4,These ads ran without a disclaimer,≤100,2
101488416279521,Illinformed Imperfect,These ads ran without a disclaimer,≤100,1
108918508856241,Id1,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,36
118652797872682,Audronė Jankuvienė,These ads ran without a disclaimer,≤100,1
115702381502660,Id2,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
100175019615486,lakshmi_lietuva,These ads ran without a disclaimer,≤100,1
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
118509507855793,Gunnar_ZF,These ads ran without a disclaimer,≤100,2
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
112991661776428,ID11,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,32
109922655427971,Quiet Frank,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,2
339967826788718,WALLESS,These ads ran without a disclaimer,≤100,1
224745674272519,VDU Žemės ūkio akademija,These ads ran without a disclaimer,≤100,1
166967883393948,UAB Salasta,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
304436207138765,90aštunti,These ads ran without a disclaimer,≤100,1
115418384832635,Levi_RN,These ads ran without a disclaimer,≤100,1
105147369179946,Nyrtas,These ads ran without a disclaimer,≤100,1
2206055952990456,Gedimino miesto mokykla,These ads ran without a disclaimer,≤100,1
101204162970247,Naive Droopy,These ads ran without a disclaimer,≤100,1
2175107805894486,Holistinė Mokykla,These ads ran without a disclaimer,≤100,2
108557158000564,GaliBūti.lt,These ads ran without a disclaimer,≤100,1
106813865563384,Olga Kondratova Bureau of Architecture,These ads ran without a disclaimer,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
701970846619269,Kelias,These ads ran without a disclaimer,≤100,1
121286357607289,Id4,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
121594700910811,Cluttered Wilted,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
101478712863847,European news,These ads ran without a disclaimer,≤100,1
136946653019068,"Израильская адвокатская коллегия ""Эли Гервиц""",These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
109717158769018,Id1,These ads ran without a disclaimer,≤100,1
182068772477686,Ukmergės gelžbetonis,These ads ran without a disclaimer,≤100,1
103312979419273,Id1,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,1
104015018553973,The Genesis Prize - פרס בראשית,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
1806542102908611,TMD Partners,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
115063911579155,CriptNews3,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,3
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
123400514072762,Срочные Новости,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
210719719697873,Moony the Cat,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
109478375283558,Бесплатный женский Бьюти-практикум,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,4
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
