Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107898832590939,European Commission,European Commission,3918,11
161621217905501,Francesco Rucco,Francesco Rucco,3892,29
147547541961576,Council of the European Union,Council of the European Union,3786,21
110372232331805,Mission Bambini,Mission Bambini,3783,39
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,3646,28
598765886892277,Forever Bambù Società Benefit,Forever Bambù,3594,8
251389298296527,Randstad Italia,Randstad Italia Spa,3550,6
1015853455157037,Acea Gruppo,Acea Spa,3500,3
203772046798581,Farmindustria,Farmindustria,3425,35
113071918732530,Animal Equality Italia,Animal Equality Italia,3311,35
267617064117828,Plastic Free,These ads ran without a disclaimer,3188,2
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,3139,20
118713758151850,UNHCR Italia - Agenzia ONU per i Rifugiati,These ads ran without a disclaimer,3123,38
109491080460389,Bambine Non Spose,WeWorld Onlus,3007,12
1811177225665334,Enel X,Enel X Italia s.r.l.,2965,6
2259577060934800,Huawei Italia,Huawei Italia,2736,7
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,2611,33
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,2604,368
385509022061328,Acqua per Tutti,WeWorld Onlus,2593,6
126578555602,Skuola.net,Skuola.net,2585,5
284515247529,Corriere della Sera,These ads ran without a disclaimer,2506,23
153574674705426,AVSI,AVSI,2469,92
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,2445,38
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,2429,29
68826971281,Edison,Edison Spa,2400,5
423472904417850,Gianantonio Da Re,Gianantonio Da Re,2400,15
100964541456650,Will Media,Will Media,2325,24
113063921769841,Oltre 10.000 italiani guadagnano più di 30.000 euro al mese in modo passivo,These ads ran without a disclaimer,2269,23
149331784025,Vodafone it,These ads ran without a disclaimer,2235,4
1814545205425619,BEEing,Beeing,2220,78
123495291012482,Salone Internazionale del Libro,Salone del Libro,2141,4
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,2141,20
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,2124,14
24869470178,Pasta Garofalo,Pasta Garofalo,2102,7
124450774313284,Etica Sgr,Etica Sgr,2097,20
205832732767701,Regione del Veneto,POR - FESR,2094,20
102000366519353,EIPASS,Certipass srl,2038,1
290226090706,MINI,These ads ran without a disclaimer,2030,5
101158695138594,SOS Climate Change,UNHCR,2008,199
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,1965,1
144252722411260,Giacomo Possamai,Giacomo Possamai,1942,46
102908216126083,Piattaforma ufficiale,These ads ran without a disclaimer,1901,14
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,1890,8
284515247529,Corriere della Sera,Corriere della Sera,1876,18
247705175335084,ReCommon,Re:Common,1872,55
101571535935993,Stop_afrofobia,Amref Health Africa,1848,10
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,1846,35
152334065066,Fairtrade Italia,Fairtrade Italia,1834,21
121622734528770,Eidos Communication,Eidos Communication,1799,47
1518947238400996,Nicola Napolitano,These ads ran without a disclaimer,1783,6
101398756055574,Emanuele Montomoli Candidato Sindaco Siena,Emanuele Montomoli Candidato Sindaco Siena,1749,55
218932788177609,Soleterre Onlus,Soleterre Onlus,1728,10
1410474395723679,Petizioni.it,Petizioni.it,1715,6
153904631400191,Comune di Milano,Comune di Milano,1713,29
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,1697,86
159028088939,Continental Italia,These ads ran without a disclaimer,1688,1
101203162938932,Nicoletta Fabio Sindaco di Siena2023,Nicoletta Fabio,1678,24
106199837902239,Innesti,Caviro sca,1660,25
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,1639,7
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,1614,78
113335124914,Matteo Renzi,Italia Viva,1600,5
279234965434875,Energit,Energ.it Spa,1594,14
381921925496064,Pietro Fontanini,Pietro Fontanini,1528,18
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,1524,21
107492342616216,Legambiente Onlus,Legambiente Onlus,1519,42
268976423121377,Essere Animali,Essere Animali,1505,12
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,1504,12
103415602285860,Pisa al Centro - Michele Conti Sindaco,Pisa al Centro - Michele Conti Sindaco,1501,12
78702951744,Libera Contro le Mafie,"Libera. Associazioni, nomi e numeri contro le mafie",1500,5
412537312142759,Marevivo Onlus,Marevivo Onlus,1497,35
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,1493,24
105517781627039,RM scuola - Università,RM Scuola Campus,1483,8
105153571211425,Aqualike,These ads ran without a disclaimer,1478,2
45408828511,OIPA Italia,OIPA,1473,4
190423575021846,Giuseppe Bisogno,Giuseppe Bisogno,1467,13
231988623523365,The North Face,These ads ran without a disclaimer,1448,2
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,1420,55
100512382575024,Associazione Tutela Escursionisti e Scialpinisti,Pierpaolo Mori,1416,14
102357095763264,CandidatoPolitico.it,CandidatoPolitico.it,1415,28
103145348920594,"Associazione agricoltori, proprietari e residenti Roseto Borsacchio",Pierpaolo Mori,1399,13
103445159398613,Piattaforma ufficiale,These ads ran without a disclaimer,1387,3
103843386353847,Studio Pagano & Partners,Monica Pagano,1379,20
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,1348,8
570007629863789,IlSicilia.it,IlSicilia.it,1346,21
377901329389619,Ener2Crowd,Ener2Crowd,1345,23
341380776266247,Marco Biondi,Marco Biondi,1341,53
1529775913927445,Lega FVG per Salvini Premier,Lega Friuli Venezia Giulia,1340,22
726927320703290,Severino Nappi,Severino Nappi,1339,87
150738452145624,BASF Italia,Basf Italia S.p.a.,1337,30
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,1325,27
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,1319,28
480871535271240,Fondazione Cariplo,Fondazione Cariplo,1308,19
1534292720039481,Gruppo Caviro,Gruppo Caviro,1305,6
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,1297,4
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,1278,7
101740255839919,Ida Simonella,Ida Simonella,1276,14
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,1267,19
202343513183670,DHL Express Italy,DHL Express Italy,1261,18
74217848665,Regione Puglia,Regione Puglia,1255,106
1093222784082778,World Vision Italia,World Vision Italia Onlus,1220,11
77616581723,Smile House Fondazione ETS,Operation Smile Italia ONLUS,1217,4
102364012791861,Pierfrancesco D'Ambrosio,Pierfrancesco D'Ambrosio,1206,44
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,1190,60
110022917927214,BRT,BRT S.P.A.,1189,2
112637915441017,Acli - Associazioni cristiane lavoratori italiani,Acli - Associazioni cristiane lavoratori italiani,1188,4
50396156556,Francesco Fichera Sindaco,Francesco Fichera Sindaco,1174,8
101295535937649,La Maddalena x Brescia - Lista Civica,La Maddalena x Brescia lista civica,1169,57
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,1162,31
587213524737852,WebSalute - Vvox,WebSalute,1151,111
108865378848569,BNX Group,These ads ran without a disclaimer,1151,2
59374667427,Alice for Children,Alice for Children,1138,8
1198302750251842,The Vision,The Vision,1126,57
334896229959695,Daniele Silvetti,Daniele Silvetti,1122,12
182120865170178,Gianluigi Paragone,Gianluigi Paragone,1122,10
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,1120,10
532635013487165,Vitesy,Vitesy,1116,6
114820138190169,Scelta PerSona,Scelta PerSona,1113,7
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,1113,8
104544555621560,Ewiva,Ewiva,1100,8
104483295843170,Federazione Civica con Ventimiglia nel Cuore,Federazione Civica Ventimiglia,1075,27
107903031032426,Francesca Arrè,Francesca Arrè,1075,17
116666618054813,Francesco Lotesoriere Sindaco,Giovanni Ventrelli,1071,12
193851084141194,Fabio Rolfi,Franco Baiguera,1070,14
375882802451994,Capitalfin,Capitalfin,1065,6
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,1056,18
106762669017344,Massimo Castagnini Sindaco,Castagnini Sindaco Siena,1040,26
60727835776,LIPU,LIPU,1038,2
116568911409187,𝑰 𝒎𝒊𝒈𝒍𝒊𝒐𝒓𝒊 𝒑𝒓𝒐𝒈𝒆𝒕𝒕𝒊,These ads ran without a disclaimer,1032,20
172100582800415,Coop,Coop Italia,1027,1
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,1027,22
106318735428971,Intersos Lab - Centro di Formazione,INTERSOS Lab,1026,33
106753052398690,Josè Maria Kenny - Candidato Sindaco di Terni,Fausto Sciamanna,1019,18
102808527862361,Uniti per la Siria,WeWorld Onlus,1017,3
108280568912358,𝑰 𝒎𝒊𝒈𝒍𝒊𝒐𝒓𝒊 𝒑𝒓𝒐𝒈𝒆𝒕𝒕𝒊,These ads ran without a disclaimer,1015,20
113954963768490,Luxury - women,These ads ran without a disclaimer,1012,2
57335173611,Città di Modena,Città di Modena,1012,2
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,1003,11
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,1000,4
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,1000,2
279254145570834,Monini,Monini s.p.a.,990,6
1991479167797843,Ezio Di Genesio Pagliuca,Ezio Di Genesio Pagliuca,987,29
284515247529,Corriere della Sera,RCS Mediagroup,986,4
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,979,32
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,979,3
142331079621154,RESET,RESET S.r.l.,978,9
576664002355828,CIWF Italia,CIWF Italia Onlus,964,12
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,962,10
216404091840454,Culture Roma,Culture Roma,950,5
661243440591428,Raffaella Paita,Raffaella Paita,943,32
110618421978995,Maurizio Miceli Sindaco,Maurizio Miceli Sindaco,938,15
367484670387819,Flavio Di Muro,Flavio Di Muro,936,24
200480966638039,Supremacy 1914,These ads ran without a disclaimer,933,4
1093490774167486,Giovanni Corrado Sindaco,Giovanni Corrado Sindaco,919,31
2794426070573094,Up2You,Up2You,912,19
169042736456594,All Out,All Out,911,26
151401925462337,Ciro Borriello Sindaco,Ciro Borriello Sindaco,909,16
153226661931217,I Cittadini per Angelo Niceta,Manfredo Gennaro,906,20
160476923996021,Assolombarda,Assolombarda,904,7
111215267090745,Re Soil Foundation,ReSoilFoundation,904,32
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",899,3
120380341313167,Sinistra Italiana,Sinistra Italiana,897,6
1063463440373814,AFES - Formazione e Consulenza,AFES - Formazione e Consulenza,896,2
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,893,2
107904908943758,Fratelli d'Italia per Vicenza,Fratelli d'Italia Vicenza,893,33
100336106386862,𝑰 𝒎𝒊𝒈𝒍𝒊𝒐𝒓𝒊 𝒑𝒓𝒐𝒈𝒆𝒕𝒕𝒊 𝒑𝒆𝒓 𝒑𝒆𝒓𝒔𝒐𝒏𝒆 𝒔𝒆𝒎𝒑𝒍𝒊𝒄𝒊,These ads ran without a disclaimer,877,30
160297837351805,CGT Caterpillar,CGT S.p.A.,875,16
108829505461841,Riccardo Schininà Sindaco,Riccardo Schininà Sindaco,869,11
184848885311672,Circolo Sena Civitas,Claudio Marignani,862,40
667483386685540,Silvia Sardone,Silvia Sardone,861,4
112777008752391,Valori.it,Valori.it,855,110
1000392486681830,Italia Viva,Italia Viva,845,2
1518761145057165,Caaf Cgil Emilia-Romagna,CAAF CGIL Emilia-Romagna,840,2
106788055084178,Per il futuro dei bambini,Cesvi,825,10
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,825,10
102803162427248,costruiamosalute,Salute - Regione Emilia-Romagna,823,1
848683938501868,TCL Electronics,These ads ran without a disclaimer,818,2
105138745857910,Carlo Antonetti,Carlo Antonetti,814,20
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,811,10
1657081317643771,Gianpaolo Natali,Gianpaolo Natali,811,26
1573441899601646,Hismile,These ads ran without a disclaimer,811,1
101397906208027,Anna Ferretti,Anna Ferretti,802,14
119257324753315,Francesco Boccia,Francesco Boccia,800,2
280099795721649,U-Report On The Move,UNICEF,800,5
117266648305733,LifeGate,LifeGate,798,35
113355281704101,Angelo Papio,Angelo Papio,796,13
70212282110,Altroconsumo,These ads ran without a disclaimer,788,10
108895805815369,alfemminile.com,Alfemminile,786,8
441812505843728,Corepla,Corepla,782,14
112074591858210,Fernando De Felice Sindaco,Fernando De Felice Sindaco,779,19
1583832781922269,La Verità,La Verità,778,9
111323778523371,Marco Guidi Sindaco,Marco Guidi Sindaco,775,21
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,775,5
121336650887459,Alfonso Musa,Alfonso Musa,774,26
453751868072095,W la Dislessia,AllenaMente Società Cooperativa Sociale,763,3
219708888198414,Fondazione Giangiacomo Feltrinelli,Fondazione Giangiacomo Feltrinelli,762,7
100304179175212,Piermaria Capuana,Piero Maria Carlo Capuana,762,7
114491358270231,Francesco Novelli,Criluma Tech,759,21
104189985967495,Marco Zabai,Marco Zabai,758,21
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,753,4
851927164832967,Colussi GranTurchese,Colussi,750,4
430292790777271,LeasePlan,LeasePlan Italia S.p.A,750,1
101931519903657,Saint-Gobain,Saint-Gobain Italia S.p.A.,750,2
104980721725834,Associazione DONNEXSTRADA,Associazione DONNEXSTRADA,749,24
116181541819083,Nicola Fratoianni,Nicola Fratoianni,744,9
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,741,65
114142181611379,Damiano Chirico Sindaco,Damiano Chirico,741,40
103173735192932,Hera Casa e Business,Hera Comm S.p.a.,734,7
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,730,22
121038920937683,Paolo Petrini,Paolo Petrini,730,16
116040701422758,SìAmo Ponte - Caporaso Sindaco,SìAmo Ponte - Caporaso Sindaco,724,27
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,720,4
124131917269607,Annarita Simone Sindaca di Vicenza,Unione Popolare Vicenza,720,33
204493693449796,Matteo Gazzini,Matteo Gazzini,715,10
210700559336841,SiteGround Italia,These ads ran without a disclaimer,714,6
105404488611825,Piave.,Piave Digital Agency,711,90
1630535077216590,Regione Liguria,Regione Liguria,710,2
1441172666130044,Marco Zanni,Marco Zanni,707,18
413276709052446,Acqua Orsini,Acqua Orsini,703,7
1668922680093325,Propensione.it,Propensione.it,703,23
147451502073583,In Migrazione,In Migrazione,701,38
577383699442272,Paolo Borchia,Paolo Borchia,695,2
102902402438387,Dace,These ads ran without a disclaimer,692,1
104800568170989,Chora Media,Chora Media,691,10
115459591163990,Lega Liga Veneta - Salvini Premier - Treviso Città,Lega Liga Veneta - Salvini Premier - Treviso Città,688,5
60444503161,Subito,Subito,685,2
115554518123259,Ferracina Giovanni Antonio,Giovanni Antonio Ferracina,684,9
1121383767958557,ENDAS Italia,Paolo Serapiglia,682,6
101764407875365,NeN,NeN Energia,681,6
100836116326368,Francesco Intini Sindaco,Francesco Intini,679,12
219476978806244,Peppe Cassì,Giuseppe Cassì,676,73
105860394249008,stefano.marino.716,Stefano Marino,670,10
96235894379,Teknoring,Wolters Kluwer Italia S.r.l.,667,8
103770321789797,Taffo Funeral Services,Taffo Funeral Services,664,5
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,658,6
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,657,11
103096826097557,𝑰𝒕𝒂𝒍𝒊𝒂𝑭𝒊𝒏𝒂𝒏𝒛𝒂,These ads ran without a disclaimer,656,8
153967571694403,Led Italia,LED Italia S.r.l,652,111
112231411542422,Davide Vasta • Deputato all’Assemblea Regionale Siciliana,Davide Vasta,645,16
113555871661602,Giovanni Moramarco Sindaco,Pasquale Lorusso,644,103
1733039386722702,Luca Nuvoli,Luca Nuvoli,638,29
172355223478666,Angelantonio Angarano,Angelantonio Angarano,632,31
469381559808559,ITLAS Società Benefit,Itlas srl,628,27
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,624,18
332733097145614,Luca Ghezzi,Luca Ghezzi,622,68
2100347216672531,"Noi, per Gavorrano - Andrea Maule Sindaco",Andrea Maule,617,12
510738382643333,Fratelli d'Italia Siena,Fratelli d'Italia Siena,615,57
130456876990360,European Youth,These ads ran without a disclaimer,613,1
528569067259383,Domenico Scaramuzzi,Domenico Scaramuzzi,611,13
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,611,42
113053691716786,Carlo Vulpio Sindaco,Carlo Vulpio,606,49
112671925139215,Carlo Fazzari,Carlo Fazzari,605,12
142589879147197,Europa Verde - Verdi,Europa Verde,603,3
1448101522079687,Onlymoso,Onlymoso,599,5
117002198716130,Bosch Home Comfort,Bosch Clima,599,3
522896174518525,Fondazione Don Gnocchi,These ads ran without a disclaimer,595,3
407861879769918,Simona Baldassarre,Simona Renata Baldassarre,593,3
583229838437691,Conflavoro PMI,Conflavoro PMI,593,36
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,591,4
979170492162869,Coordinamento per la Democrazia Costituzionale,COORDINAMENTO PER LA DEMOCRAZIA COSTITUZIONALE,586,10
108846442169959,Cristiana Carrozza Sindaco,Attiva Valmontone,586,23
1718838531535765,Camilla Laureti,Camilla Laureti,583,4
314813895237426,Fondazione Bracco,Fondazione Bracco,583,2
111442558593220,Matteo Morra - candidato sindaco Marano,Matteo Morra Sindaco,574,30
556039361581037,Withub,Withub,572,14
409955252421273,ObiettivoZero,Bruschini Srl,571,21
126662574668084,Più Europa,Più Europa,563,4
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,557,6
657593647588625,Giuseppe Lanzara,Giuseppe Lanzara,555,12
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",553,5
129078800535,Rinnovabili.it,Rinnovabili.it,553,12
229852740434983,Nino Garozzo Sindaco,Nino Garozzo,551,13
101768336240786,Danilo Tuffi Sindaco,Danilo Tuffi Sindaco,550,15
179625218770364,Staffiero,Staffiero Antonio Mario,549,23
101360778321507,Co Ma Ri Srl,CMS S.p.A.,547,2
112450034440882,La plastica è cambiata,Alpla,546,14
121793864832061,Daniele Novara,Centro Psicopedagogico per l'educazione e la gestione dei conflitti,545,36
477626419674394,Mariano Scuotri,Mariano Scuotri,545,16
1454654521423894,Massimo Mallegni,Massimo Mallegni,544,17
599433750402701,Vittorio Fata Sindaco,Vittorio Fata Sindaco,544,12
111536918576670,Piattaforma di investimento,These ads ran without a disclaimer,540,3
518342558190046,Antonio Mazzeo,Antonio Mazzeo,540,50
63873785957,La Stampa,These ads ran without a disclaimer,538,6
103221808122706,inspiringirls_italia,inspiringirls_italia,537,6
621188454669130,I Diavoli,I Diavoli,536,6
103968169809912,Credem Banca,These ads ran without a disclaimer,536,1
444001002412639,Giacinto Mariani,Giacinto Mariani,535,10
100210064720867,Merita,Merita,532,2
103679615743761,Avvocato Angelo Melone - Console del Congo,Angelo Melone,531,6
1176999669002221,Performer,Performer Srl,529,9
235914189806912,Vivavoce,Vivavoce,525,8
458027194373390,Possibile,Possibile,523,9
188623431682250,Ivan Scimonelli,Ivan Scimonelli,519,14
2797201316986482,Annalisa Tardino,Annalisa Tardino,514,9
1494770570823635,Pippi Mellone Sindaco,"Pippi Mellone, Sindaco del Comune di Nardò",514,39
854347364775033,Davide Giori Cappelluti - Lega Brescia,Davide Giori Cappelluti - Lega Brescia,513,20
211381498881309,ErosAntEros - POLIS Teatro Festival,ErosAntEros - POLIS Teatro Festival,508,9
396512120735562,CIRFOOD,CIRFOOD sc,506,4
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,506,40
102871432629724,I Nuovi Calabresi,I Nuovi Calabresi,505,22
102475632822927,Cristina Grasso per il Consiglio Comunale di Catania,Cristina Grasso,503,7
111110535213150,Alberto Felice De Toni,Alberto Felice De Toni,500,9
470320123103435,NOW,Mariaenrica Barile,500,3
160132570689280,Arcigay,Arcigay,494,2
130502719950300,Maria Cristina Marroni Sindaca,Maria Cristina Marroni Sindaca,491,19
291981417623123,Gruppo Ecoconsult,Ecoconsult s.r.l.,491,6
101976592748106,Pesciatini per Pisa - Sviluppo e Territorio,Sviluppo e Territorio,489,5
103380239385497,Santo Raciti Sindaco,Aurora Raciti,489,8
360133591158746,zeroCO2,zeroCO2 SB SRL,488,4
227803544440788,Frisa Cambia Lealmente,Frisa Cambia Lealmente,487,14
1585369755090498,Mediobanca,Mediobanca,485,13
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,476,6
103455298029427,Europa Campania,Regione Campania,475,3
1562198404057623,Informatore,Informatore,474,6
112607097609,Renzo Guccinelli,Renzo Guccinelli,474,14
229160123828240,Lega Vicenza,Lega Vicenza,474,33
172718099490199,DOKITA,Dokita onlus,472,5
287058614715780,ENGIE,ENGIE Italia,471,4
73842934441,CIAI,CIAI,466,14
576132656097776,Emiliano Tedaldi,Emiliano Tedaldi,464,8
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,464,5
57751256819,Confprofessioni,Confprofessioni,464,5
109117192086160,Massimiliano Bassi - Sindaco,Massimiliano Bassi - Sindaco,462,15
117460601275410,Antonio Petronella - Sindaco,Michele Fiorenzo,462,11
118702634502945,Massimoorasindaco,Massimo Giarrusso,459,11
148247285235249,SWAROVSKI OPTIK Outdoor,These ads ran without a disclaimer,455,1
100796932972042,Solo per italiani,These ads ran without a disclaimer,455,5
1710827805727348,Fondazione Libellula,Fondazione Libellula,455,16
107321830749965,Lavialibera,Lavialibera,454,13
889226537845499,Andrea Tagliaferri,Andrea Tagliaferri,453,13
112693161776220,Lista Civica Possamai Sindaco,Giacomo Possamai,453,34
1779762108963356,Cuneodice.it,Cuneodice.it,452,5
1480937442190427,Tommaso Foti,Tommaso Foti,452,9
172914676069816,Centro Studi Americani,Centro Studi Americani,451,5
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,450,8
1692232124412053,Protezione Sociale Italiana,Protezione Sociale Italiana,449,1
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,449,54
602994686703809,Chiara Fioroni,Chiara Fioroni,449,16
1148956451898894,Alessandro Donadi detto Dondi,Alessandro Donadi,444,4
126790500697643,LILA - Lega Italiana per la Lotta contro l'Aids,Lila Onlus,444,3
111698228508857,BELLA CIAO,Lorenzo Carletti,439,35
112349000332251,Davide Marraffino - Consigliere,Davide Marraffino,435,10
181864685188048,Maurizio Marrone,Maurizio Marrone,435,2
830978986958453,SSU - Sinistra Studentesca Universitaria,SSU - Sinistra Studentesca Universitaria,434,20
110703648660365,𝑰𝒕𝒂𝒍𝒊𝒂𝑭𝒊𝒏𝒂𝒏𝒛𝒂,These ads ran without a disclaimer,433,20
101299305993199,Paolo Starvaggi - Sant'Agata va in porto,Paolo Starvaggi - Sant'Agata va in porto,431,26
414325455372563,Lightland Soluzioni Energia Srl,Lightland Srl,430,5
186714168650104,Uniamo Alba 2023 - Antonietta Casciotti Sindaco,Uniamo Alba 2023 - Antonietta Casciotti Sindaco,429,19
115577088079779,Paolo Martinelli Sindaco,"Comitato elettorale ""La città delle persone"" a sostegno della candidatura di Paolo Martinelli a sindaco di Pisa - PD, M5S, Sinistra Unita, +EU, LCDP",429,14
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,429,10
412041645842754,FQ MillenniuM,Il Fatto Quotidiano,426,2
557820830916525,Il Punto pavese,Equipe Srl,426,5
1500883786707762,Francesco Brillante sindaco di Trapani,Francesco Brillante sindaco di Trapani,425,12
683525718413035,LUCA MORI. Alternativa per Pietrasanta,LUCA MORI. Alternativa per Pietrasanta,425,35
105738425816100,"Stefania Ulivieri, candidata sindaco di Gavorrano",Stefania Ulivieri,425,58
