Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
405537303121670,Бат-Эрдэнэ Жадамба,Бат-Эрдэнэ Жадамба,4369,32
704699303004015,Чадраабалын Өнөрбаяр,Чадраабалын Өнөрбаяр,4260,36
699532690149594,Банзрагчийн ТҮВШИН,Банзрагчийн ТҮВШИН,4248,37
1712269079064850,zarig.mn,Ган үзэгтэн ХХК,4173,57
334537120071993,Төмөрдөшийн Баярхүү,Төмөрдөшийн Баярхүү,4133,19
1972287473001467,Нада,Нада,3904,20
250547518609822,Цэнддоржийн ЭРДЭНЭБАТ,Цэнддоржийн ЭРДЭНЭБАТ,3864,38
638787609501754,Алдагдсан 12 жил,Алдагдсан 12 жил,3659,13
1204136139605142,Болдын Жавхлан Javkhlan Bold,Болдын Жавхлан Javkhlan Bold,3557,45
346227292425351,Цэндийн Баатархүү,Цэндийн Баатархүү,3379,13
104830453250846,Дашзэгвийн Амарбаясгалан,Дашзэгвийн Амарбаясгалан,3364,22
1640131079562513,Бямбын Ариунболд,Бямбын Ариунболд,3319,19
102574411457278,Баттогтохын Чойжилсүрэн,Баттогтохын Чойжилсүрэн,3284,13
437035109812308,Баттөмөрийн Энхбаяр,Баттөмөрийн Энхбаяр,3131,14
104271221266808,Цагаанхүү Мөнхбат Tsagaankhuu Munkhbat,Цагаанхүү Мөнхбат Tsagaankhuu Munkhbat,3102,39
203415939527191,Үндэсний Эвсэл,Үндэсний Эвсэл,3042,19
102803362643266,Отгонбаатар Аюурзана,Отгонбаатар Аюурзана,3017,113
212527019085526,Эрх Чөлөөний Эвсэл,Эрх Чөлөөний Эвсэл,2966,12
105744480987265,Осорын Ганбат,Осорын Ганбат,2909,16
398835353519326,Aimar News,Aimar News,2896,19
1574262626029125,Пүрэвсүрэнгийн Наранбаяр-Naranbayar Purevsuren,Пүрэвсүрэнгийн Наранбаяр-Naranbayar Purevsuren,2865,7
923389454418196,Даваасүрэнгийн Бадарсан Davaasuren Badarsan,Даваасүрэнгийн Бадарсан Davaasuren Badarsan,2813,16
104297524912070,NEXT 30,NEXT 30,2778,7
844579789004530,Хассуурийн Ганхуяг,Хассуурийн Ганхуяг,2756,44
1086600664819104,Улаан бал,Улаан бал,2743,3
111050372094355,Ганболдын Болормаа,Ganbold Bolormaa,2695,36
436341686936818,Лувсандашийн Нинжжамц Ninjjamts Luvsandash,Лувсандашийн Нинжжамц Ninjjamts Luvsandash,2687,27
466337290178079,Бат-Өлзийн Бат-Эрдэнэ,Бат-Өлзийн Бат-Эрдэнэ,2662,50
684360208259616,Аюушийн Цогцэцэг Tsogtsetseg Ayush,Аюушийн Цогцэцэг Tsogtsetseg Ayush,2638,54
692762727792800,Н.Алтаншагай,Н.Алтаншагай,2587,30
109684627440879,Батжаргалын Заяабал Zayaabal Batjargal,Батжаргалын Заяабал Zayaabal Batjargal,2562,79
109168900809632,Алдаржавхлан Жуковын,Алдаржавхлан Жуковын,2496,10
311560805370454,Лувсанбямбаа Мөнхбаясгалан / Luvsanbymbaa Munkhbaysgalan,Munkhbayasgalan,2472,43
107508958117045,Sekstsagaanbogd,Sekstsagaanbogd,2439,4
277334812612659,Хөххүүгийн Болормаа,Хөххүүгийн Болормаа,2432,51
361127274067749,ХОВД АЙМАГ,Mongol Nutag,2382,13
103855569131350,Энхбатын Болормаа,Энхбатын Болормаа,2346,20
571557336686936,Дамдинсүрэнгийн Өнөрболор,Дамдинсүрэнгийн Өнөрболор,2264,92
107018074331875,Пүрвээгийн Баярхүү,Пүрвээгийн Баярхүү,2260,37
596912437041409,Сүхбаатарын Эрдэнэболд,Сүхбаатарын Эрдэнэболд,2192,23
979761452058198,Batsukh Saranchimeg Батсүхийн Саранчимэг,Batsukh Saranchimeg Батсүхийн Саранчимэг,2178,58
1428695450521838,Batmunkh Battsetseg Батмөнхийн Батцэцэг,Batmunkh Battsetseg Батмөнхийн Батцэцэг,2160,43
119835341112810,Ганзоригийн Дашням,Ганзоригийн Дашням,2144,15
109953700485594,Түмэндэлгэрийн Батцогт Tumendelger Battsogt,Түмэндэлгэрийн Батцогт Tumendelger Battsogt,2114,18
672213916270779,Өлзий-Оршихын Сумъяабаатар,Өлзий-Оршихын Сумъяабаатар,2088,28
691309644340056,Нацагдоржийн Батсүмбэрэл,Нацагдоржийн Батсүмбэрэл,1996,34
268386833022402,Yellow.mn,Yellow.mn,1992,23
354516588646634,126К,126К,1992,12
363159473892407,Жадамбын Энхбаяр,Жадамбын Энхбаяр,1981,17
865008483547832,ЭЛДЭВ ЧИМЭЭ,ЭЛДЭВ ЧИМЭЭ,1841,12
197177946821959,Дэмбэрэлваанчигийн Балдан,Дэмбэрэлваанчигийн Балдан,1786,14
158477218153058,Eguur News,Eguur.mn,1779,13
1437404319894967,ШИНЭ Нэгдсэн Эвсэл,ШИНЭ Нэгдсэн Эвсэл,1753,39
109579444211475,Доржлхагвын Батцэцэг,Доржлхагвын Батцэцэг,1750,10
177579895676739,Улаанбаатар,Улаанбаатар,1740,11
270215612852245,Хангайн Бүсийн Хөгжил,SinumBC,1701,9
378842122166791,Peak News,Peak News,1691,10
171521449877169,Жамбалын Ганбаатар,Жамбалын Ганбаатар,1670,22
455656057877583,Batsaikhan Daimaa Даймаагийн Батсайхан,Batsaikhan Daimaa Даймаагийн Батсайхан,1654,21
605343089527133,Шуурхай Мэдээ,Шуурхай Мэдээ,1625,8
1290965674325032,Aimar Social News,Aimar Social News,1609,8
1389701231250453,Тогтмолын Мөнхсайхан Munkhsaikhan Togtmol,Тогтмолын Мөнхсайхан Munkhsaikhan Togtmol,1579,11
579897985355946,Батчулууны Цогтгэрэл,Батчулууны Цогтгэрэл,1502,14
455101461167756,Монгол хүний төлөө,Монгол хүний төлөө,1447,13
478816142188093,Mongoliа,Mongoliа,1432,5
1215346535241698,Равжихын Эрдэнэбүрэн,Равжихын Эрдэнэбүрэн,1423,30
368319686353980,Эх Орон Нам,Erel,1414,6
952316361585503,Баасанжавын Отгон,Баасанжавын Отгон,1405,3
118664706655518,Баяраагийн ЗУНДУЙ,Баяраагийн ЗУНДУЙ,1386,18
717368048295616,Доноровын Гантулга - Gantulga Donorov,Доноровын Гантулга - Gantulga Donorov,1383,3
271264169414663,Лхагвасүрэнгийн Соронзонболд,Soronzonbold Lkhagvasuren,1373,21
1621356901448357,Орхон аймгийн Монгол Ардын Нам,Орхон аймгийн Монгол Ардын Нам,1312,22
218831764984044,Чинбатын Ундрам,Updown.mn,1283,20
101936718697699,Vision Mongolia,Vision Mongolia,1262,3
111070687091010,Цэндсүрэнгийн Гантулга,Цэндсүрэнгийн Гантулга,1259,27
102181995653343,Төмөрбаатарын Очирдарь,Төмөрбаатарын Очирдарь,1257,8
106105594308059,Гонгорын Дамдинням,Гонгорын Дамдинням,1256,47
353727684479788,Ганбаатарын Баттөмөр-Battumur Ganbaatar,ABO International LLC,1243,23
334054029975322,Жадамба Цолмон Tsolmon Jadamba,Жадамба Цолмон Tsolmon Jadamba,1216,25
120920014698353,Монгол Ардын Нам,Монгол Ардын Нам,1205,7
370765406113943,Batjav Lkhamjav,Batjav Lkhamjav,1198,72
103510301832399,Сэрээжавын Энхболд,Сэрээжавын Энхболд,1152,27
105112142631191,Erdene-Ochir Tamir,Erdene-Ochir Tamir,1136,20
1645028429160586,Дамбын Батлут,Дамбын Батлут,1127,40
433420093360222,Gankhuleg Munguntsog,Gankhuleg Munguntsog,1127,14
655227407991820,Оюунсайханы Алтангэрэл - Altangerel Oyunsaikhan,Altangerel Oyunsaikhan,1088,20
100949618063989,Гангаагийн-ОТГОНБААТАР,Гангаагийн-ОТГОНБААТАР,1088,12
276223088901856,Newstv.mn,Newstv.mn,1078,24
490674967651297,Mass,Mass,1067,14
1486821808275599,Тогмидын Доржханд,Тогмидын Доржханд,1020,3
111805093767577,Эрхэмбаатарын Төмөрбаатар,Эрхэмбаатарын Төмөрбаатар,998,21
219775141847156,Өмгөөлөгч Н.Баттогтох,Өмгөөлөгч Н.Баттогтох,990,8
877954592297710,Дашдондогийн Ганбат,Дашдондогийн Ганбат,964,13
100312508484884,Далайн Батбаяр,Далайн Батбаяр,942,28
1509201632737510,Хөгжлийн гарц,Хөгжлийн гарц,940,16
375250209723016,Очирсуурийн Цэцэгбал-Tsetsegbal Ochirsuuri,Очирсуурийн Цэцэгбал-Tsetsegbal Ochirsuuri,920,9
106084828500048,Nomads Art,Nomads Art,905,18
103484092636980,Батсуурийн Даваадалай Davaadalai Batsuury,Батсуурийн Даваадалай Davaadalai Batsuury,903,31
528295210621773,Даваасүрэн Цэрэнпил,Даваасүрэн Цэрэнпил,902,41
365861883522122,Ардчилсан залуучуудын холбоо,Ардчилсан залуучуудын холбоо,900,6
383345825359559,Энхтайваны Бат-Амгалан,Энхтайваны Бат-Амгалан,876,13
107690730905893,Батмөнхийн Мөнхболд,Батмөнхийн Мөнхболд,858,9
1229980170347663,Шуурхай мэдээ,Шуурхай мэдээ,850,19
508898609519104,Topnews.mn,topnews.mn,833,7
1486752744967780,Одонгийн Цогтгэрэл Tsogtgerel Odon,Одонгийн Цогтгэрэл Tsogtgerel Odon,825,13
106358718564974,Сэцэн ханы нутгийнхан,Сэцэн ханы нутгийнхан,818,21
1271872599520055,Батсүхийн Баярмагнай Bayarmagnai Batsukh,Батсүхийн Баярмагнай Bayarmagnai Batsukh,811,12
103156094894990,Шинэбаярын Бямбасүрэн,Шинэбаярын Бямбасүрэн,802,16
1077366532306982,Төмөртогоогийн Энхтүвшин,Төмөртогоогийн Энхтүвшин,797,29
265357997145480,Мөнхөөгийн Оюунчимэг,Мөнхөөгийн Оюунчимэг,796,18
281762792167023,Ч.Хүрэлбаатарыг Дэмжигчид,Ч.Хүрэлбаатарыг Дэмжигчид,796,7
110243913963308,Шинэбаярын Бямбасүрэнг дэмжигчид,Шинэбаярын Бямбасүрэнг дэмжигчид,790,5
108633677268915,Эрдэнэбаатарын Энхдөл,Эрдэнэбаатарын Энхдөл,785,10
432213530201873,"Б.Эрдэнэболор, PhD","Б.Эрдэнэболор, PhD",782,12
113388160522867,Нацагийн Баярмөнх,Нацагийн Баярмөнх,781,21
361737327302575,Bulgantuya Khurelbaatar,Bulgantuya Khurelbaatar,777,9
109401937294812,Gungaajav Tserendolgor Гунгаажавын Цэрэндолгор,Gungaajav Tserendolgor Гунгаажавын Цэрэндолгор,765,13
471997942950939,Энхпүрэв Энхтайван,Энхпүрэв Энхтайван,761,2
462030257287827,Хотын Залуус,Хотын Залуус,740,4
669372829754124,Gobi-Altai Mongolia,Gobi-Altai Mongolia,734,4
252916654582037,Эрдэнэ Содномзундуй,Эрдэнэ Содномзундуй,706,24
107958697471523,Сүхбаатарын Төмөрхүү,Сүхбаатарын Төмөрхүү,700,46
1731566250496084,Төрболдын Бат-Оргил,Төрболдын Бат-Оргил,695,9
2300662633280159,Батнайрамдал Отгоншар - Nagi Otgonshar,Батнайрамдал Отгоншар - Nagi Otgonshar,691,5
100905209422899,Пүрэвжавын Сайнзориг,Пүрэвжавын Сайнзориг,681,32
296717177198051,Ардчилсан намын даргын Ажлын алба,Ардчилсан намын даргын Ажлын алба,676,12
1499258233671099,Photo.mn,Photo.mn,673,2
109967195089609,НИТХ дахь ХҮН намын бүлэг,НИТХ дахь ХҮН намын бүлэг,672,1
103224431862585,Iron news,Iron news,654,7
348005151719738,Цүлтэмийн Энхжин,Цүлтэмийн Энхжин,654,43
226917600512699,УИХ-ын гишүүн Мягмарсүрэнгийн Бадамсүрэн дэмжигч хуудас,Дэмжигч хуудас,650,4
274039893259633,Жаргалсайханы Золжаргал,Жаргалсайханы Золжаргал,648,19
1344067655691262,Майнбаярын Тулгат Tulgat Mainbayar,Майнбаярын Тулгат Tulgat Mainbayar,647,14
258181741055603,Д.Ганбатыг дэмжигчид,Д.Ганбатыг дэмжигчид,647,7
490713027735257,Адьшаа Ширнэнбаньд,Адьшаа Ширнэнбаньд,637,17
1451291001833750,Хөвсгөл аймгийн Монгол Ардын Нам,Хөвсгөл аймгийн Монгол Ардын Нам,622,7
704370879901609,Төрмөнхийн Пүрэвхатан,Төрмөнхийн Пүрэвхатан,610,13
486256621558303,Цагаанцоожийн Энхбат,Цагаанцоожийн Энхбат,600,11
111443747252527,Жигжидийн БАТЖАРГАЛ,Жигжидийн БАТЖАРГАЛ,590,15
291827550689830,Санжаадоржийн Молор-Эрдэнэ,Molor-Erdene,581,7
118108461294907,Ганзоригийн Ганхуяг,Ганзоригийн Ганхуяг,573,12
425599677647327,Бид ЗАМ ТАВИГЧ-ийг дэмжинэ,Бид ЗАМ ТАВИГЧ-ийг дэмжинэ,569,3
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,568,14
120218675031229,Жаргалсайханы Хонгорзул,Жаргалсайханы Хонгорзул,567,14
100659565006879,DBS TV - Төвийн бүсийн ТВ,DBS TV - Төвийн бүсийн ТВ,563,10
169606800061087,Морьтой Аравт,Морьтой Аравт,550,35
349218188588436,Оркын хаан,Оркын хаан,540,5
208933506241922,ГОВЬ сайхан НУТАГ,ГОВЬ сайхан НУТАГ,535,12
686456591495592,Отгонхүүгийн Болор-Эрдэнийг дэмжигчид,Отгонхүүгийн Болор-Эрдэнийг дэмжигчид,521,8
841963372582943,Олзвойн Зундуйдорж,Олзвойн Зундуйдорж,518,7
359705771257097,Ганбүргэдийн Гантуяа,Ганбүргэдийн Гантуяа,512,7
106386528094890,Khoimor.mn,Khoimor.mn,485,30
844663705684154,Хаан.мн,Хаан.мн,478,4
1613601335596158,Ардчилсан Намаа Дэмжье,Ардчилсан Намаа Дэмжье,473,12
323367417522351,Агвааны Отгонбаяр,Otgonbayar Agvaan,469,51
1959787524253275,МИНИЙ АЛТАЙ social tv,МИНИЙ АЛТАЙ social tv,462,3
711250685671673,Улс Төр,Улс Төр,461,4
1119621254887581,Hardnews.mn,Hardnews.mn,458,7
104900794510559,Энэбиш Болорчулуун,Энэбиш Болорчулуун,451,2
400737403456023,Sodon News.mn,Sodon News.mn,450,5
1178390732190295,Nemekhee Odongua,Nemekhee Odongua,438,16
471337609587082,Чимэдийн Хүрэлбаатар Khurelbaatar Chimed,Чимэдийн Хүрэлбаатар Khurelbaatar Chimed,432,5
105689394901250,АН-ыг үнэнчээр дэмжигчид,АН-ыг үнэнчээр дэмжигчид,428,5
753512191336505,PowerPoint Slides,PowerPoint Slides,408,19
1729569520640237,Энхтөрийн Галбадрал,Энхтөрийн Галбадрал,399,11
1216021581742819,Medeelne.mn,Medeelne.mn,382,2
104246541313169,Шинэ Хүү,Шинэ Хүү,374,17
473629779428925,Key.mn,Key.mn,368,5
125084321493311,Цогтхүүгийн Алтансор,Цогтхүүгийн Алтансор,367,2
142290052295067,Urgeeleg.mn,Urgeeleg.mn,367,5
1041973485815491,Ганбаатарын Шижирбат,Ганбаатарын Шижирбат,364,6
104066334800933,АН-ын жирийн гишүүдийн эсэргүүцлийн хөдөлгөөн,АН-ын жирийн гишүүдийн эсэргүүцлийн хөдөлгөөн,353,7
332313826957200,Загдхүүгийн Нарантуяа Zagdkhuu Narantuya,Загдхүүгийн Нарантуяа Zagdkhuu Narantuya,353,11
100176545141001,Лхагвын Жамбаа,Лхагвын Жамбаа,351,1
136684489871667,Иргэдийн Мэдээ,Иргэдийн Мэдээ,347,1
101714079265382,Монгол Үндэсний Ардчилсан Нам,Монгол Үндэсний Ардчилсан Нам,338,3
100143448370153,Налайх дүүргийн Ардчилсан нам,Налайх дүүргийн Ардчилсан нам,334,8
142250119297183,Гомбожавын Занданшатар,Гомбожавын Занданшатар,332,6
105211691472689,Энэ удаа жинхэнээсээ улсаа хөгжүүлнэ,Энэ удаа жинхэнээсээ улсаа хөгжүүлнэ,323,2
109352650803239,Монгол консерватив нам FB page,Монгол консерватив нам FB page,316,9
204544866297489,Edutainment TV,Edutainment TV,309,10
2032935363584959,Цэвэгдоржийн Туваан,Цэвэгдоржийн Туваан,306,7
275867568947449,Рагчаа Эрдэнэбилэг,Рагчаа Эрдэнэбилэг,294,14
1447549385546333,Unread,Unread,291,5
102171594957964,Гомбодоржийн Батсуурь,Гомбодоржийн Батсуурь,288,17
420322178309701,Ubline.mn,Ubline.mn,285,3
1994253790590462,Наянтайн Ганибал,Наянтайн Ганибал,278,1
105744998361639,Бямбасүрэнгийн Баярмаа,Бямбасүрэнгийн Баярмаа,273,16
1707800016171093,Содномын Чинзориг,Содномын Чинзориг,273,33
1753671498266104,Өмгөөлөгч Л.Батжав,Батжав.Л,267,19
1799583196998143,Гочоогийн Ганболд,Гочоогийн Ганболд,266,11
116063440094365,Шаравдэмбэрэл Энхтуул,Шаравдэмбэрэл Энхтуул,261,2
861974040581440,Дамдинсүрэнгийн Энхбаяр,Дамдинсүрэнгийн Энхбаяр,259,7
315993101858695,Хузкейн Дармен,Хузкейн Дармен,258,20
1763440710571323,Хөгжилтэй цаг,Хөгжилтэй цаг,257,4
187520894444976,Батцэнгэлийн Батжаргал,Батцэнгэлийн Батжаргал,253,6
125733573954437,Хажекберийн Жангабыл,Хажекберийн Жангабыл,252,9
574736556046334,Жадамбаагийн Отгонбаярыг дэмжигч,Жадамбаагийн Отгонбаярыг дэмжигч,251,6
188515371015839,Арсланбаатарын Арвинжаргал,Арсланбаатарын Арвинжаргал,249,17
106718301044016,Шударга Хөвсгөл,Шударга Хөвсгөл,244,9
100562555421339,Шударга монголчууд,Шударга монголчууд,244,2
110023737842222,Дамдинсүрэн Мөнхцэцэг,Дамдинсүрэн Мөнхцэцэг,243,15
100175758525912,Амарбаясгалангийн БАЯР,Амарбаясгалангийн БАЯР,243,6
347885396007184,Номтойбаяр дэмжигч хуудас,Номтойбаяр дэмжигч хуудас,241,1
104148778223022,Zovlomj.mn,Zovlomj.mn,237,2
369509353445027,Балжиннямын Баярсайхан /Bayarsaikhan Baljinnyam MP/,Балжиннямын Баярсайхан /Bayarsaikhan Baljinnyam MP/,235,7
1488620864563658,Сэтгүүлч хөтөч,Сэтгүүлч хөтөч,234,4
504618466239263,Ганбаатар Сайнхүү,Ганбаатар Сайнхүү,230,3
102488728170576,Гантөмөрийн Түвдэндорж Tuvdendorj Gantumur,Гантөмөрийн Түвдэндорж Tuvdendorj Gantumur,222,6
254812894984727,News.mn,News.mn,220,7
111521787102104,Улсаа зарахгүй шударга иргэдийн хөдөлгөөн,Улсаа зарахгүй шударга иргэдийн хөдөлгөөн,219,4
222361507632433,Сүндарь Энхтөгс,Сүндарь Энхтөгс,217,10
100682124855500,Жигжидсүрэнгийн Чинбүрэн,Жигжидсүрэнгийн Чинбүрэн,212,3
112219360496571,Тилеуханы АУБАКИР / Aubakir Tileukhanuli,Тилеуханы АУБАКИР / Aubakir Tileukhanuli,207,9
405860129781515,Гүнширийн Мөнгөнхуяг Mungunkhuyag Gunshir,Гүнширийн Мөнгөнхуяг Mungunkhuyag Gunshir,204,13
629889257142918,БидFace,БидFace,200,1
1747697465464512,Булган аймгийн Монгол Ардын Нам,Булган аймгийн Монгол Ардын Нам,200,1
158337349248884,Судлаач Ганаа,Судлаач Ганаа,200,1
107641315162794,Хамтдаа update хийцгээе,Хамтдаа update хийцгээе,200,1
104102936599585,Дорнодын Мэдээ,Дорнодын Мэдээ,200,2
683160295091699,Холын цуутай Ховд нутгийнхан,Холын цуутай Ховд нутгийнхан,200,2
517283904956981,Vip76,Vip76,199,20
106176781117408,Чимэддоржийн Амарсанаа,Чимэддоржийн Амарсанаа,198,29
305205326014127,Урбанист Э.Золзаяа,Урбанист Э.Золзаяа,197,1
103800734621473,Зүүн Бүсийн Тулгуур Дорнод Аймаг,Зүүн Бүсийн Тулгуур Дорнод Аймаг,196,9
262978864383867,Tovch.mn,Tovch.mn,196,21
227192547292661,Норовын Алтанхуяг,Норовын Алтанхуяг,195,4
113795177030143,Хойд бүс Хогийн сав биш,Хойд бүс Хогийн сав биш,194,7
252252598791020,Хурдны Өлгий Сүхбаатар Аймаг,Хурдны Өлгий Сүхбаатар Аймаг,194,9
2067244376630450,Зүрхэн Нутаг Хан Хэнтий,Зүрхэн Нутаг Хан Хэнтий,190,10
1503352643305561,Democracy Calling,Democracy Calling,190,2
464242513727376,Хот&City,Хот&City,190,2
177735378765875,MIA Mongolian Academy,MIA Mongolian Academy,186,3
204888626033733,Монгол Улсын Баруун Бүс,Монгол Улсын Баруун Бүс,181,2
731167630334100,Цогтоогийн Одонтунгалаг Odontungalag Tsogtoo,Цогтоогийн Одонтунгалаг Odontungalag Tsogtoo,181,22
110449733982009,Лутаагийн Энхнасан,Лутаагийн Энхнасан,179,17
520067725196247,Хязгаар ХОВД-чууд,Хязгаар ХОВД-чууд,178,2
291124050974456,Аюушийн Мөнхбат,Аюушийн Мөнхбат,177,14
136832906177337,Tsaaz.mn,Tsaaz.mn,177,2
108004725738189,Chuluun Erdenebat,Chuluun Erdenebat,176,7
1502726116622924,TV8 Mongolia,TV8 Mongolia,175,14
106086541987769,Иргэдээ өрийн дарамтаас чөлөөлье,Иргэдээ өрийн дарамтаас чөлөөлье,172,2
236940433372335,Шуурхай мэдээ,Шуурхай мэдээ,172,2
1900829170196061,Ховдчууд,Ховдчууд,170,2
337605516091912,Батдэлгэрийн Эрдэнэбаяр,Батдэлгэрийн Эрдэнэбаяр,169,6
2174011186221858,Tsedev Tavanchuluu Цэдэвийн Таванчулуу,Tsedev Tavanchuluu Цэдэвийн Таванчулуу,168,5
298634709999281,Саруулхан,Саруулхан,166,2
100101071751406,Хөвсгөлийн цуурай,Хөвсгөлийн цуурай,166,13
846131318811588,Нанзадын Наранбаатар,Нанзадын Наранбаатар,165,7
397627983741474,West.mn,West.mn,164,3
112069867806057,Bayarsaikhan Chuluun,Bayarsaikhan Chuluun,160,4
1417718888449576,Dornod.NET,Dornod.NET,155,4
102558954961763,Б. Баярбаатар,Б. Баярбаатар,155,2
105284707503314,Нэгдүгээрт Эрүүл Мэнд,Нэгдүгээрт Эрүүл Мэнд,150,1
110317964013008,МАХН гишүүд дэмжигчид,МАХН гишүүд дэмжигчид,150,1
114545343586444,МАХН Та бидний эвсэл,МАХН Та бидний эвсэл,150,1
190787194396098,Шударга шуугиан,Шударга шуугиан,150,1
108903704297749,Баярмагнайн Юмжирмаа,Баярмагнайн Юмжирмаа,150,2
102859652662224,МАНАН мафийн эсрэг ард түмний нэгдэл,МАНАН мафийн эсрэг ард түмний нэгдэл,150,1
102179558419831,48,48,148,1
102949945070435,Graph.mn,Graph.mn,145,2
104342214578522,Чингэлтэй дүүрэг,Чингэлтэй дүүрэг,144,4
1489996031314803,Надмидцэрэнгийн ТАМИР,Надмидцэрэнгийн ТАМИР,142,12
106410598298663,Алтанхуягийн Бархүү,Алтанхуягийн Бархүү,142,6
582002751995332,Эрдэнэ-Очирын Тамирыг дэмжигчдийн хуудас,Эрдэнэ-Очирын Тамирыг дэмжигчдийн хуудас,142,1
382184905196237,Улс Төрийн Жиргээ,Улс Төрийн Жиргээ,138,11
261774070354434,Huudas.mn,Huudas.mn,136,1
102103718278759,Гүрсэдийн Сайханбаяр Saikhanbayar Gursed,Гүрсэдийн Сайханбаяр Saikhanbayar Gursed,136,2
279567075402954,Би  Mongol,Би  Mongol,135,1
255542418267949,Barometer,Barometer,134,10
231161350081899,Сонирхолтой,Сонирхолтой,134,1
373910145795290,Лхасүрэнгийн Чой-Иш,Zorig,133,18
109677890644256,Зулпайн Батырбек / Batyrbek Zulpai,Зулпай Батырбек,132,5
316847271701904,Zindaa.mn,Zindaa.mn,130,7
1931577280427081,Пүрэвгэрэл Гэрэлбаатар хуудас,Пүрэвгэрэл Гэрэлбаатар хуудас,130,7
109543162029359,Lkhachinsuren Davaatseren,Lkhachinsuren Davaatseren,129,4
2294923880766224,Насанбуян ЭНХБАТ,Насанбуян ЭНХБАТ,128,4
181157728409858,Батсайханы Нямбаяр,Батсайханы Нямбаяр,128,7
662477953927788,Үнэнбуянгийн Гантиг Gantig Unenbuyan,Үнэнбуянгийн Гантиг Gantig Unenbuyan,127,4
122097596954009300,Reelmn,Reelmn,124,3
1426630820969122,Хаянгаагийн Болорчулуун,УИХ-ын гишүүн Х.Болорчулууны Ажлын алба,123,1
1480326562259142,Ширнэнбаньдын Адьшааг дэмжигчдийн хуудас,Ширнэнбаньдын Адьшааг дэмжигчдийн хуудас,120,2
960407053975855,Эрдэнэт Инфо Сайт,Эрдэнэт Инфо Сайт,119,6
106188371052251,Налайхчууд ярьж байна,Налайхчууд ярьж байна,119,2
