Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",19834,4
103519619366975,รวมไทยสร้างชาติ ชลบุรี,พลสิทธิ์ พงศ์พัฒนะกิจ,19804,49
273953703307472,ธกร เลาหพงศ์ชนะ - Takorn Laohapongchana,ธกร เลาหพงศ์ชนะ - Takorn Laohapongchana,19714,28
110124428667637,อดิสัณห์ ชัยวิวัฒน์พงศ์-เทศป้อม,Adison Chaiwiwatpong,19485,63
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,19307,12
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,19026,19
101503812475360,ครูพรีมมี่ นรเสฏฐ์ เธียรประสิทธิ์,ครูพรีมมี่ นรเสฏฐ์ เธียรประสิทธิ์,18893,3
101696788465808,TOP News,TOP News,18711,3
106592249064812,เธียรสิน จิตพงค์ศรี,Naruecha Saedan,18699,4
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,18650,21
383969052150419,ชาญชัย อิสระเสนารักษ์,Assawin Issarasenarak,18367,25
352441548459901,พูดพูดไปงั้น,These ads ran without a disclaimer,18359,1
933748876827175,ปิยะมาศ บัวแก้ว,ปิยะมาศ บัวแก้ว,18297,27
103346939405544,ปรีติ เจริญศิลป์ เบอร์ 1 ก้าวไกล นนทบุรี เขต 5,Preeti Charoensilp,17534,23
104879999243950,พลชัย พิพิธวรกุล เบอร์ 2 เขต 4 ขอนแก่น พรรคประชาธิปัตย์,Ponchai Pipitvorakul,17512,11
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,17439,12
2245605448891362,จักรวี วิสุทธิผล,Jakravee Visutipol,17154,15
382558248956531,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,16857,19
622674297897819,Screenshirt2020,Screenshirt2020,16740,3
107878701895152,ธนัญญา แท่นแก้ว - Tananya Tankaew,พรรคก้าวไกล,16417,13
329083600579850,เอกภัทร ภัทร์รัศมี,Krittin Maneerat,16287,13
111734427310816,พณิชย์ วิทยาภัทร์ - แป๊บ,พณิชย์ วิทยาภัทร์ - แป๊บ,16281,16
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,16236,60
105782438913837,มีศักดิ์ ภักดีคง,มีศักดิ์ ภักดีคง,16220,56
103664342715792,ชูศักดิ์ แม้นทิม,จตุพร เลียวรัศมี,16130,7
104713702441494,Puwadon Danrattanachai - ภูวดล ด่านรัตนชัย,Puwadon Danrattanachai - ภูวดล ด่านรัตนชัย,16124,43
111102121566092,พลช กฤษณะราช แกลง เขาชะเมา กาเบอร์ 3,พลช กฤษณะราช,16104,27
107388582301945,เชาวยุทธ เชาว์กิตติโสภณ,เชาวยุทธ เชาว์กิตติโสภณ,15962,17
212734515425031,ไทกร พลสุวรรณ,ไทกร พลสุวรรณ,15815,13
173554381039604,กุลชร มีสัมฤทธิ์ - สจ.ช้าง,กุลชร มีสัมฤทธิ์ - สจ.ช้าง,15668,6
392520858044712,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,15560,5
101315279413094,Rochell Strong,These ads ran without a disclaimer,15542,2
877369462441031,ปูอัด ไชยามพวาน ผู้สมัคร ส.ส. เขตจอมทอง-บางขุนเทียน-ท่าข้าม พรรคก้าวไกล,Chaiyamparwaan Manpianjit,15522,17
100808236254749,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,15513,14
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,15465,5
112706641077875,สจ.ดนุภัทร์ เชียงชุม,สจ.ดนุภัทร์ เชียงชุม,15427,56
2222987881148969,อดีต ส.ส. กรณิศ งามสุคนธ์รัตนา เขตวัฒนา เขตคลองเตย เบอร์ 1 บัตร สีม่วง,อดีต ส.ส. กรณิศ งามสุคนธ์รัตนา เขตวัฒนา เขตคลองเตย เบอร์ 1 บัตร สีม่วง,15368,27
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,15332,38
104874902290187,แว่นตากันแดด แว่นตาแฟชั่น ราคาถูก,These ads ran without a disclaimer,15063,14
102803105638809,ประชาธิปไตยกินได้,ประชาธิปไตยกินได้,15061,16
100568038658864,อธิวัฒน์ สอนเนย,Athiwat Sornnoey,14607,5
100206651558734,พรรคชาติพัฒนากล้า - ChartpattanaKLA Party,พรรคชาติพัฒนากล้า - ChartpattanaKLA Party,14401,2
2232486313631668,อนุรักษ์ จุรีมาศ,ธวัชชานลล์ ทำขุรู,14299,24
110668021506069,เพื่อเทอทั้งสองใบ,เพื่อเทอทั้งสองใบ,14280,19
109794888685584,สมเจตน์ เกตุวัตถา,สมเจตน์ เกตุวัตถา,14148,20
