Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
102785149377302,ดร.อัง มนสิชา ภัคดิเมธี เบอร์ 2 - เชียงใหม่เขต4,ดร.อัง มนสิชา ภัคดิเมธี เบอร์ 2 - เชียงใหม่เขต4,84558,32
626952517700280,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,84038,15
111298031674697,นเรศ ธำรงค์ทิพยคุณ,นเรศ ธำรงค์ทิพยคุณ,82564,72
383969052150419,ชาญชัย อิสระเสนารักษ์,Assawin Issarasenarak,81310,46
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,81174,75
103111685371171,อัคร ทองใจสด - Akara Tongjaisod,Ad-cha Tongjaisod,80731,12
2259432067709591,พรรคประชาธิปัตย์ ภาคกลาง,พรรคประชาธิปัตย์ ภาคกลาง,80198,45
109890411945719,นพ.ญาณกิตติ์ ห่วงทรัพย์,นพ.ญาณกิตติ์ ห่วงทรัพย์,79909,86
111569458579487,รัตนประภา ดิศวัฒน์,8898PRODUCTION COMPANY LIMITED,79746,35
387331004621422,นรพล ตันติมนตรี เชียงใหม่สายใต้,นรพล ตันติมนตรี เชียงใหม่สายใต้,79096,33
264065496937763,My Chavapol (ชวพล วัฒนพรมงคล),My Chavapol (ชวพล วัฒนพรมงคล),77602,16
333851820592868,ยุทธนา โพธสุธน,ยุทธนา โพธสุธน,77412,40
105460725392279,คนรักนิยม,คนรักนิยม,76955,39
103742482695590,เจมส์ สรรเพ็ชญ ศรีสวัสดิ์ - James Sanphet Srisawat,เกริกกฤษดา ทองแก้วสวัสดิ์,76404,24
101915462311238,พรรคไทยชนะ - พรรคการเมืองของประชาชน,พรรคไทยชนะ,75265,36
100281742774712,อำนาจ วิชัย พะเยา,อำนาจ วิชัย พะเยา,75067,24
110954691955005,ณภัสนันท์ อรินทคุณวงษ์ - Napassanan Arintakunawong,ninety two tech ads,73962,40
278216879718449,เกษม ศุภรานนท์,Patharapong Supparanon,73817,47
109060983852786,เดชนัฐวิทย์ เตริยาภิรมย์,เดชนัฐวิทย์ เตริยาภิรมย์,72021,25
102862692566940,อนัญญา สวัสดิสาร,อนัญญา สวัสดิสาร,69387,78
221139347953872,อภิมุข ฉันทวานิช - Apimuk Xanthavanij,อภิมุข ฉันทวานิช - Apimuk Xanthavanij,68251,30
142756472518931,สุภาภรณ์ คงวุฒิปัญญา,สุภาภรณ์ คงวุฒิปัญญา,67094,159
273953703307472,ธกร เลาหพงศ์ชนะ - Takorn Laohapongchana,ธกร เลาหพงศ์ชนะ - Takorn Laohapongchana,63550,48
2429841507087713,"ฌาฆีภัตฐ์ เพชรคง ""แนน""  สงขลา เขต3","ฌาฆีภัตฐ์ เพชรคง ""แนน""  สงขลา เขต3",62959,22
113067400607487,กันตพงศ์ ดีชัยยะ - แมพ,กันตพงศ์ ดีชัยยะ - แมพ,62735,175
399190156841695,อนุวัตร์ ชาติพัฒนากล้า สุราษฎร์ธานี,อนุวัตร์ ชาติพัฒนากล้า สุราษฎร์ธานี,62103,36
225483931284436,ณัฐวรันธร ทองคำ  - อาทิตย์ บางใหญ่รถยก,ยุทธวีร์ ทองคำ,62034,23
104014285798198,กานต์ กิตติอำพน,กานต์ กิตติอำพน,60370,59
137188693021815,สืบจากข่าว,สืบจากข่าว,60000,3
277320192288594,โอม จิรชาติ,โอม จิรชาติ,59363,14
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,59038,50
102108535240880,สมบัติ ยะสินธุ์,สมบัติ ยะสินธุ์,58957,129
101861489530398,มณีรัตน์ ลิมป์รัตนกาญจน์,มณีรัตน์ ลิมป์รัตนกาญจน์,57892,62
707294083039692,เบียร์ พนธกร,เบียร์ พนธกร,56477,173
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",56095,411
369326170305129,เทวัญ ลิปตพัลลภ Tewan Liptapallop,เทวัญ ลิปตพัลลภ Tewan Liptapallop,55040,7
1686179558087025,ไพลิน เทียนสุวรรณ,ไพลิน เทียนสุวรรณ,54383,99
189698001655102,เขตรัฐ เหล่าธรรมทัศน์ - Katerut Laothamatas,เขตรัฐ เหล่าธรรมทัศน์ - Katerut Laothamatas,52590,46
117849264601668,วิษณุ กรองกันภัย พรรคไทยพร้อม เบอร์ 28,ลลดา อมาตยกุล,51665,46
103453355440094,สมชาติ เตชถาวรเจริญ - พรรคก้าวไกล,Jiraporn Wongkulluck,50963,35
101274425792459,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,50800,4
110726914099197,น้ำมันสกัด 11 ชนิด - ราคาส่ง เพจบริษัท,These ads ran without a disclaimer,50502,56
804181579762028,จิรายุ ห่วงทรัพย์,จิรายุ ห่วงทรัพย์,49892,29
324861724225604,อายุน้อยร้อยล้าน,Akarat Nitibhon,49182,10
1123326217727200,อุดรมาร์เก็ตเพลส,อุดรมาร์เก็ตเพลส,48113,12
243465416352138,พรรคเพื่อชาติ,พรรคเพื่อชาติ,48075,3
1241410716007401,ทศพล เพ็งส้ม,Thosaphol Pengsom,48038,49
384722702090581,นิกม์ แสงศิรินาวิน - เบอร์ 8 สส. กทม. หนองจอก คลองสามวา - พรรคภูมิใจไทย,นิกม์ แสงศิรินาวิน - เบอร์ 8 สส. กทม. หนองจอก คลองสามวา - พรรคภูมิใจไทย,47424,20
789991318125212,พงศกร รัตนเรืองวัฒนา,พงศกร รัตนเรืองวัฒนา,46978,246
106538958796488,กิตพล เชิดชูกิจกุล,กิตพล เชิดชูกิจกุล,46916,8
214450406158935,สุรชาติ เทียนทอง,สุรชาติ เทียนทอง,46730,8
100748929619672,โต้ง สาโรจน์ ซึ้งไพศาลกุล พลังประชารัฐ,สาโรจน์ ซึ้งไพศาลกุล,46583,17
382558248956531,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,46199,25
115195181447846,อ้อ ศิรินันท์ ศิริพานิช,อ้อ ศิรินันท์ ศิริพานิช,46143,30
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,46107,25
100275984666295,อ.ทนายความ มีดี  บัวแก้ว - พรรคก้าวไกล พิษณุโลก เขต2,อ.ทนายความ มีดี  บัวแก้ว - พรรคก้าวไกล พิษณุโลก เขต2,45864,88
107388582301945,เชาวยุทธ เชาว์กิตติโสภณ,เชาวยุทธ เชาว์กิตติโสภณ,45495,46
454523585079183,ภาดาท์ วรกานนท์ Pada Vorakanon,ภาดาท์ วรกานนท์ Pada Vorakanon,45342,25
103742482695590,เจมส์ สรรเพ็ชญ ศรีสวัสดิ์ - James Sanphet Srisawat,Jiramit Gaysorn,45075,14
110119978657999,นพ.พลวิทย์ เจริญพงศ์,นพ.พลวิทย์ เจริญพงศ์,44947,44
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),44746,28
1023078414531349,The People,Kityanggul Phadungkarn,44542,19
101503812475360,ครูพรีมมี่ นรเสฏฐ์ เธียรประสิทธิ์,ครูพรีมมี่ นรเสฏฐ์ เธียรประสิทธิ์,44166,8
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,43949,27
101755712680612,รัก ณิชาภา โกวิทานนท์ ผู้สมัคร ส.ส.สมุทรสงคราม พรรคเพื่อไทย,รัก ณิชาภา โกวิทานนท์ ผู้สมัคร ส.ส.สมุทรสงคราม พรรคเพื่อไทย,43895,25
877369462441031,ปูอัด ไชยามพวาน ผู้สมัคร ส.ส. เขตจอมทอง-บางขุนเทียน-ท่าข้าม พรรคก้าวไกล,Chaiyamparwaan Manpianjit,43200,24
114043631615331,ชานิสรา ภูวิจิตร บอสโอ๋เพื่อไทย,ชานิสรา,42913,21
100301042076812,นพพล ธนิกุล,นพพล ธนิกุล,42726,16
105308564750704,ณัฏฐ์ มงคลนาวิน,ณัฏฐ์ มงคลนาวิน,42637,87
2131398436998925,ชนินทร์ รุ่งแสง ปชป.,ชนินทร์ รุ่งแสง ปชป.,42578,16
101392419586040,นิกร โสมกลาง - Nikorn Soemklang,Phanupong Tan-aim,42543,12
258984171484737,นนท์ นนทิวรรธน์,วรรณชัย เรือนแก้ว,42324,25
108201828409912,ณัฐวัฒน์ พอใช้ได้,Atirit Dechasiniwat,42230,141
101466499528676,ปราณี เชื้อเกตุ,ปราณี เชื้อเกตุ,41887,112
617620494922400,PPTV HD 36,PPTV HD 36,41832,22
103493019318704,เพิ่มพงศ์ วงศ์ทรายทอง - เบลล์,เพิ่มพงศ์ วงศ์ทรายทอง,41607,33
106439615083259,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,41480,22
113023081702937,ธีระ สลักเพชร,ธีระ สลักเพชร,41102,24
484830871527961,ภาควัต ศรีสุรพล ซัน พรรคเพื่อไทย,ภาควัต ศรีสุรพล ซัน พรรคเพื่อไทย,41007,33
1703627159765622,ณัฐทรัชต์ ชามพูนท ใหม่,ณัฐทรัชต์ ชามพูนท,40000,13
266046550746989,บุญลือ ประเสริฐโสภา,บุญลือ ประเสริฐโสภา,39969,21
1930282217268558,ดร.ส้ม พัชรินทร์ ซำศิริพงษ์ เขต 2 กทม ปทุมวัน สาทร ราชเทวี พรรคภูมิใจไทย,ดร.ส้ม พัชรินทร์ ซำศิริพงษ์ เขต 2 กทม ปทุมวัน สาทร ราชเทวี พรรคภูมิใจไทย,39643,8
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,39259,19
102661302788490,กานต์ กฤตินี รุณแสง,วรรณชัย เรือนแก้ว,39254,42
104355192139176,วิฑูร ลี้ธีระนานนท์,วิฑูร ลี้ธีระนานนท์,39211,4
1578612522208124,แมน เจริญวัลย์,แมน เจริญวัลย์,38836,30
118563167838903,พรรคถิ่นกาขาวชาววิไล l Thinkakaochaovilai Party,Prawta Khongto,38638,60
522718414543268,สุทธิ ปัญญาสกุลวงศ์,สุทธิ ปัญญาสกุลวงศ์,38509,46
103519619366975,รวมไทยสร้างชาติ ชลบุรี,รวมไทยสร้างชาติ ชลบุรี,38010,71
107368818238731,Phattarapong Leelaphat - ภัทรพงษ์ ลีลาภัทร์,Phattarapong Leelaphat,37509,11
101805447867778,"แม็ค องอาจ ""เบอร์ 6"" บัตรสีม่วง","แม็ค องอาจ ""เบอร์ 6"" บัตรสีม่วง",37379,4
110440781963606,นวลจันทร์ สามารถ-คุ้มบ้าน,นวลจันทร์ สามารถ-คุ้มบ้าน,37262,21
117206547959406,คิดไม่ออกบอก “ ตู๋ “ ธนพล,Pattariya Pornsomboonsiri,37148,39
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,36841,51
111734427310816,พณิชย์ วิทยาภัทร์ - แป๊บ,พณิชย์ วิทยาภัทร์ - แป๊บ,36527,13
104297969298793,สุรชัย  อนุตธโต,สุรชัย อนุตธโต,36347,41
118384374541874,มงคล ศรีคำแหง พรรคเพื่อไทย,มงคล ศรีคำแหง,36312,14
105564202863465,Wan ubumrung,Wan ubumrung,35907,3
414252935319150,สมหญิง บัวบุตร-ทีมงาน,สมหญิง บัวบุตร-ทีมงาน,35339,55
106603599085478,ตุ้ย นพดล ลัดดาแย้ม ปทุมธานี เขต2 เบอร์3,Worakit Chitrman,35153,14
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,35049,55
107637862235181,แอ้ สุภีพันธุ์ หอมหวล,แอ้ สุภีพันธุ์ หอมหวล,34914,35
173554381039604,กุลชร มีสัมฤทธิ์ - สจ.ช้าง,กุลชร มีสัมฤทธิ์ - สจ.ช้าง,34874,12
104427797605274,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,34337,32
109426527988876,ดร ปรเมษฐ์ จินา อดีตรองนายก อบจ.สุราษฎร์ธานี,ปรเมษฐ์ จินา,33873,62
322329881713130,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,33502,31
467424870040934,ปกรณ์ อารีกุล,ปกรณ์ อารีกุล,33153,18
103983981304937,พรรคเสมอภาค-Equality Party,Nalinphas Ongkunaruk,33115,10
101315696177023,พรรณธนู วรรณกางซ้าย - ลอน - Pantanu Wannakangzay,พรรณธนู วรรณกางซ้าย - ลอน - Pantanu Wannakangzay,32682,5
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,32300,15
275507006405211,Padipat Suntiphada - ปดิพัทธ์ สันติภาดา,Padipat Suntiphada - ปดิพัทธ์ สันติภาดา,32286,60
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - พรรคก้าวไกล สงขลา เขต 2,Wachiraporn Niruntraporn,31995,20
100165239168253,โกหนึ่ง กิตติ กิตติธรกุล,โกหนึ่ง กิตติ กิตติธรกุล,31864,25
107392695633799,สรวีย์ เขต1ปทุมธานี พรรคก้าวไกล,Suppalerk Suppapantita,31500,2
1423854681069294,สาคร เกี่ยวข้อง,สาคร เกี่ยวข้อง,31490,34
106918887836105,ศรราม ภูมิไชย_แฟ้ม,ศรราม ภูมิไชย_แฟ้ม,31440,15
109216354265447,อัษฎางค์  แสวงการ,อัษฎางค์  แสวงการ,31050,11
100893829013139,ภูริวรรธก์ ใจสำราญ - Puriwat Chaisamran,Puriwat Chaisamran,30977,39
106337912336664,ปั้น ณัทกร แก้วพิจิตร,ปั้น ณัทกร แก้วพิจิตร,30664,20
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,Romtham Khumnurak,30217,105
100985972856061,ธนพจน์ ทรัพย์ยอดแก้ว - Thanapoj Subyodkaew,Thanapoj Subyodkaew,30067,18
101696788465808,TOP News,TOP News,30000,3
119849141076747,ศรีพรรณ์ เขียวทอง,8898PRODUCTION COMPANY LIMITED,29989,26
107543695506457,ธนชัย สินธุไพร,Orf Thanachai Sindhuprai,29926,41
380016005493733,ไม่ธรรมดา,Akarat Nitibhon,29562,43
107535498701936,ธาม สมุทรานนท์  บางกะปิ-วังทองหลาง,Yonlapat Wangsarn,29435,21
2046265545683549,เชียร์ลุง,เชียร์ลุง,29078,120
234345809961492,อดีต ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,อดีต ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,29015,35
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,ศ.ดร.นฤมล ภิญโญสินวัฒน์,28779,25
318392915554883,ภิญโญ กิจเลิศไพโรจน์ - Pinyo Kitlertphairoj,ภิญโญ กิจเลิศไพโรจน์ - Pinyo Kitlertphairoj,28686,20
108776288860981,กุสุมา บัวพันธ์,8898PRODUCTION COMPANY LIMITED,28581,27
112706641077875,สจ.ดนุภัทร์ เชียงชุม,สจ.ดนุภัทร์ เชียงชุม,28100,74
1298558836966562,นายสัตวแพทย์ อนันต์ ฤกษ์ดี,อนันต์ ฤกษ์ดี,28041,22
101504656149099,Peace Sasipatra  - พีซ ศศิร์ภัทรา,Peace Sasipatra  - พีซ ศศิร์ภัทรา,27477,51
113855987049534,โอเล่ เอกชัย ผ่องจิตร์,โอเล่ เอกชัย ผ่องจิตร์,27340,24
2245605448891362,จักรวี วิสุทธิผล,Jakravee Visutipol,27200,16
111119268085115,อนงค์นาถ จ่าแก้ว,Chadapon Maksuwan,27179,61
110199735129147,ทวี สุระบาล,ทวี สุระบาล,27157,27
111102121566092,พลช กฤษณะราช แกลง เขาชะเมา กาเบอร์ 3,ภัทรพล สกุลมา,27103,5
103346939405544,ปรีติ เจริญศิลป์ เบอร์ 1 ก้าวไกล นนทบุรี เขต 5,Preeti Charoensilp,26965,41
111331191880453,วินัย วิจิตรโสภณ - Winai Wijitsophon,วินัย วิจิตรโสภณ - Winai Wijitsophon,26454,30
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,26286,28
107146294523649,พันธ์ศักดิ์ บุญแทน,พันธ์ศักดิ์ บุญแทน,26084,17
107668691460508,ดรุณี พูนประสิทธิ์ อดีต สจ.สระแก้ว,Narong Thongphantha,26026,22
194806671454828,นายศาสตรา ศรีปาน - Sarttra Sripan,นายศาสตรา ศรีปาน - Sarttra Sripan,25641,17
107878701895152,ธนัญญา แท่นแก้ว - Tananya Tankaew,พรรคก้าวไกล,24783,14
108535378427614,นาย สุรชัย แดงละอุ่น - นายกโท้ง,นาย สุรชัย แดงละอุ่น - นายกโท้ง,24774,16
101673076131930,พรรคเปลี่ยน,นอท พันธ์ธวัช นาควิสุทธิ์,24677,11
106027778579885,น้องแพน จิตพลอย จิตจักรวาลทอง,Jitploy Jitjakkawantong,24578,43
109132222106497,เอฟ ชนัตถ์ นันทปัญญา,Katakorn Phukhaow,24562,19
110671224575180,กานต์ ภัสริน รามวงศ์ - Patsarin Ramwong,กานต์ ภัสริน รามวงศ์ - Patsarin Ramwong,24505,48
116668478038395,โด่ง ชัชวาล พรอมรธรรม เพื่อไทย เขต 1 ขอนแก่น เบอร์ 6,โด่ง ชัชวาล พรอมรธรรม,24474,48
114323247935240,ดร.อาร์ เธียรทัศน์ เอี่ยมตระกูล,ดร.อาร์ เธียรทัศน์ เอี่ยมตระกูล,24384,13
102119372069250,สจ. ธานินท์ นวลวัฒน์,Studio415,24379,19
108162861512775,อัครแสนคีรี โล่ห์วีระ - แสน,อัครแสนคีรี โล่ห์วีระ - แสน,24336,7
104879999243950,พลชัย พิพิธวรกุล เบอร์ 2 เขต 4 ขอนแก่น พรรคประชาธิปัตย์,Ponchai Pipitvorakul,24273,13
166420290494333,สายไหมบ้านเรา - ดร.สมชาย เวสารัชตระกูล,สายไหมบ้านเรา - ดร.สมชาย เวสารัชตระกูล,24090,16
110325891388981,พิมพกาญจน์ พลสมัคร,พิมพกาญจน์ พลสมัคร,24052,14
253380768713576,ดร.จักรพันธ์ พรนิมิตร,ดร.จักรพันธ์ พรนิมิตร,24022,4
2232486313631668,อนุรักษ์ จุรีมาศ,ธวัชชานลล์ ทำขุรู,23787,34
120566510971339,พรรคเพื่อไทยจังหวัดชลบุรี,Aready ads,23772,25
111680063837704,สหัสวัต คุ้มคง,สหัสวัต คุ้มคง,23652,9
933748876827175,ปิยะมาศ บัวแก้ว,ปิยะมาศ บัวแก้ว,23261,11
103664342715792,ชูศักดิ์ แม้นทิม,จตุพร เลียวรัศมี,23071,10
110668021506069,เพื่อเทอทั้งสองใบ,เพื่อเทอทั้งสองใบ,22971,23
1632492300342371,สยามนิวส์,Sue Siam Company Limited,22825,53
112667281187463,ถิรเดช ตั้งมั่นก่อกิจ สจ.ม้อ,ถิรเดช ตั้งมั่นก่อกิจ สจ.ม้อ,22496,16
161052211196800,พรรคเสรีรวมไทย,พรรคเสรีรวมไทย,22474,20
175034722553191,ดร.ลีลาวดี วัชโรบล,ลีลาวดี วัชโรบล,22208,37
105782438913837,มีศักดิ์ ภักดีคง,มีศักดิ์ ภักดีคง,22038,62
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,21896,16
109794888685584,สมเจตน์ เกตุวัตถา,สมเจตน์ เกตุวัตถา,21882,23
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,21804,3
100240152175449,ป้าโส FC by Tacina,Dunyawat  Bamrungchan,21708,88
104062279288492,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,กฤษณา เลิศวรากรชัย,21701,13
104342402244178,อารุม ตุ้มน้อย - Arum Tumnoi,อารุม ตุ้มน้อย - Arum Tumnoi,21564,35
106872458897954,ระพีพัฒน์ สุเมธโชติเมธา,ระพีพัฒน์ สุเมธโชติเมธา,21531,15
103827765773496,หมอตุล,หมอตุล,21049,18
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,20786,25
