Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
111250301959868,ariel_yosrodriguez,These ads ran without a disclaimer,234,1
109854858755537,Irrain Corado,Irrain Corado,228,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,220,2
460494384516612,El Portal de Occidente gt,El Portal de Occidente gt,207,1
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,203,2
107592792281275,Valor Nentón,Valor Nentón,200,16
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,199,1
546030959209093,Desafio Tv,Desafio Tv,199,1
102485352015384,El vigilante de Guatemala,These ads ran without a disclaimer,196,2
114108281649614,Cincopaisesnews,These ads ran without a disclaimer,195,1
100805759631118,Todos Con Heidy,Todos Con Heidy,191,2
353485527057,Manuel Antonio Baldizón,These ads ran without a disclaimer,190,1
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,189,1
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,189,1
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,187,3
102205156104079,Ludin  el ganador,Ludin  el ganador,183,4
115437731462293,WINAQ Jocotenango,WINAQ Jocotenango,178,6
106103748402591,Partido Victoria Totonicapán,Partido Victoria Totonicapán,175,3
824748340908147,Hernan Ovalle Salcaja,These ads ran without a disclaimer,164,1
105721492045749,San Carlos Alzatate,San Carlos Alzatate,150,2
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,142,3
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,136,7
102764015939243,Rosario Menéndez,Rosario Menéndez,136,1
106908785419555,Goberna Guatemala,Goberna,133,3
107003701683545,Migra Noticias,These ads ran without a disclaimer,129,3
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,127,1
102894939469958,Diputado Chiquimula VIVA,Jose Acner  Cano Canales,119,4
107787351984606,UNE QUETZALTENANGO,UNE QUETZALTENANGO,116,1
101358036245588,App Leap,These ads ran without a disclaimer,109,1
101362805052535,Hola,Hola,105,2
104383898835101,Hagamosgrandeizabal,These ads ran without a disclaimer,101,2
112362198458731,VOS Petapa,VOS Petapa,≤100,2
100891681739204,Javier Carbajal,Javier Carbajal,≤100,5
164054510913858,Mazatenango Informátivo,Mazatenango Informátivo,≤100,1
105418255834949,Punto Final,Natalia Pinzon Hernandez,≤100,2
100959499644323,Cambio Cobán oficial,Eduardo Luther,≤100,1
112517118171120,Fito Villagrán,Fito Villagrán,≤100,2
102126742452994,Partido Victoria Cantel,These ads ran without a disclaimer,≤100,1
1710300235853890,Noticiero El Vigilante,These ads ran without a disclaimer,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,3
493919797777986,Izabal de ahuevo,These ads ran without a disclaimer,≤100,2
113549974664813,Eventos Magic Plus Guatemala,Anllelo Jesus Divas,≤100,1
110909557293225,KARIN DIAZ  WINAQ URG,These ads ran without a disclaimer,≤100,1
100891681739204,Javier Carbajal,These ads ran without a disclaimer,≤100,2
110649051714525,TODOS Escuintla Departamental,TODOS Escuintla Departamental,≤100,2
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,1
104069167998061,Noticias La Reforma S.M.,Jennifer Lopez,≤100,1
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
116875848035555,Ismeraí de Arcia - Santa Ana Huista,A marketing,≤100,3
100373105041599,Noticias Sipacapa,Jennifer Lopez,≤100,1
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Jennifer Lopez,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
104257179297468,Ing. Oscar Solares,These ads ran without a disclaimer,≤100,1
100552105023362,Noticias el Tumbador,Jennifer Lopez,≤100,1
103222091419273,Noticias San José Ojetenam,Jennifer Lopez,≤100,1
104198917984643,Noticias Concepción Tutuapa,Jennifer Lopez,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Jennifer Lopez,≤100,1
115947938103372,Epicentro News,Natalia Pinzon Hernandez,≤100,1
114431391609852,Partido Político Nosotros El Palmar,Partido Político Nosotros El Palmar,≤100,2
101687959895497,Max Santa Cruz,These ads ran without a disclaimer,≤100,2
856012741442139,Ipas LAC,NEUMA,≤100,3
118969571141991,VOS Tacaná,VOS Tacaná,≤100,2
2291134174474524,"Tinamït, Comité Cívico",These ads ran without a disclaimer,≤100,1
101170418930587,Manolo Xar,Manolo Xar,≤100,2
114036114933185,Jahiro Otzoy,These ads ran without a disclaimer,≤100,1
273770503576765,Libro de Mormón Oficial,These ads ran without a disclaimer,≤100,1
1826854240692102,Asociación Maya Uk'u'x B'e,These ads ran without a disclaimer,≤100,1
104621875868554,Entretenimiento,These ads ran without a disclaimer,≤100,1
1649786522005685,Earingsa,These ads ran without a disclaimer,≤100,1
1564720540481542,Twitter Bikes Guatemala,These ads ran without a disclaimer,≤100,1
169925374631061,Wahl Guatemala,These ads ran without a disclaimer,≤100,1
103946542707623,Carla tezo,These ads ran without a disclaimer,≤100,1
117146744648463,Con el Lic Villatoro la Antigua / Sí Cambia /,Con el Lic Villatoro la Antigua / Sí Cambia /,≤100,1
104913179078389,FCN Raxruhá,These ads ran without a disclaimer,≤100,2
113549974664813,Eventos Magic Plus Guatemala,Eventos Magic Plus Guatemala,≤100,1
114446168177543,Saber Votar Guatemala,These ads ran without a disclaimer,≤100,1
117763161275571,"Yo soy, Jonathan",Jose Ligorria,≤100,4
101906816181127,Partido BIEN Aguacatán,Partido BIEN Aguacatán,≤100,1
111705388544351,Prosperidad Ciudadana Gualan,These ads ran without a disclaimer,≤100,1
111968488494782,Comité Cívico El Guipil,These ads ran without a disclaimer,≤100,1
102484609311364,Producciones Aj Tzólojyá,These ads ran without a disclaimer,≤100,2
105572025851775,Gilberto Jocop El Pescado,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,10
188113375459025,URNG MAÍZ San Francisco La Unión,These ads ran without a disclaimer,≤100,1
728099677341714,Romeo Méndez,Romeo Méndez,≤100,6
101291772894168,UNE San Sebastián Retalhuleu,These ads ran without a disclaimer,≤100,1
112030985166801,Focus News,Natalia Pinzon Hernandez,≤100,1
106089544507687,Orgullo ciudadano,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
394332174259721,Fotos Y Vídeos Menchú,Fotos Y Vídeos Menchú,≤100,1
103451285140725,El Informante,These ads ran without a disclaimer,≤100,1
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100,14
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,16
108727288869100,REnew Impresiones,These ads ran without a disclaimer,≤100,1
109686355198792,San Diego Nos UNE,San Diego Nos UNE,≤100,2
101362805052535,Hola,These ads ran without a disclaimer,≤100,1
103948445969143,Todos por Agua Blanca,These ads ran without a disclaimer,≤100,2
117137428017315,Podemos Puerto Barrios,These ads ran without a disclaimer,≤100,1
108957400693802,Carlos Aguilar,These ads ran without a disclaimer,≤100,1
107174172303572,LGBT Guatemala,Natalia Pinzon Hernandez,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
100815848732017,Partido BIEN Totonicapán,Partido BIEN Totonicapán,≤100,1
743500726048338,Jairo Zepeda,Jairo Zepeda,≤100,3
106845268900163,Miguel Flores Gómez,These ads ran without a disclaimer,≤100,1
114380705563409,Movimiento Indígena Guatemalteco,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
100567842339226,Noticias URNG Maíz,Doriam Elizabeth Morales Guerra,≤100,1
104894025767563,Sacapulas es territorio CABAL,These ads ran without a disclaimer,≤100,2
115517391506168,Ciudad de Guatemala,Ciudad de Guatemala,≤100,2
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
106660680698519,Colectivo Artesana,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
110995135243696,Yohana Uzz,These ads ran without a disclaimer,≤100,1
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100,9
1882729448653823,Farmacia de mi Pueblo,These ads ran without a disclaimer,≤100,1
102473162654798,Mi Familia Camotan,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
103761686051702,David Vega,These ads ran without a disclaimer,≤100,1
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100,1
107560202235653,Soy Lissette Flores,These ads ran without a disclaimer,≤100,1
949182708466103,Soltraj  PARA TODOS,These ads ran without a disclaimer,≤100,1
103115816090247,Susseth Mérida,Susseth Mérida,≤100,1
1751038415122588,Sergio Barrios,These ads ran without a disclaimer,≤100,1
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,2
229496247180755,Fundación Libertad y Desarrollo,These ads ran without a disclaimer,≤100,1
113752100974457,"Victoria San Pedro Sac, S.M",These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
101198866281088,Ana Mariaa,These ads ran without a disclaimer,≤100,2
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,10
117763161275571,"Yo soy, Jonathan",These ads ran without a disclaimer,≤100,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,2
117697687991795,Encuesta Escuintla,These ads ran without a disclaimer,≤100,1
107863265440450,GuateNoticias,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
103900219360646,Última Hora Villa Nueva,These ads ran without a disclaimer,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,6
82928774489,Panda Security,These ads ran without a disclaimer,≤100,3
1668929590004327,Avanzoft Software Avanzado,These ads ran without a disclaimer,≤100,1
101575916264675,Ely Coronado,These ads ran without a disclaimer,≤100,1
202318696463177,ILC América Latina,These ads ran without a disclaimer,≤100,1
106229952466943,Partido Bien El Progreso,These ads ran without a disclaimer,≤100,1
113905381987655,Asodispro,These ads ran without a disclaimer,≤100,1
1077820018921690,Marvin Del Cid,These ads ran without a disclaimer,≤100,1
102004738751989,"Comunidad Elefante Purulhá, Baja Verapaz",These ads ran without a disclaimer,≤100,1
124903597538641,Asociación ixim,Asociación ixim,≤100,2
100393489608783,Podemos- San Andrés Xecul,These ads ran without a disclaimer,≤100,1
524388061096158,Colegio King David,These ads ran without a disclaimer,≤100,1
109897875190761,Historia Azul - La Historia de El Salvador,These ads ran without a disclaimer,≤100,2
163612320390775,Pantaleon,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
115393671416893,Elvis Patt,These ads ran without a disclaimer,≤100,1
102143811695835,Proyecta - Tmx,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,6
116704324641637,Fundacion De Búsqueda Y Rescate De Migrantes,These ads ran without a disclaimer,≤100,1
107975805606424,Luis Aldana,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
109284298798218,San Jorge Territorio CABAL,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
106978991042043,Chonita News,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,15
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100,2
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,6
189460705168518,IDCOM,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
105544639144781,Ayuda Lista de Espera - AOL v. Mayorkas,These ads ran without a disclaimer,≤100,2
108333208918973,comitecivicochitoibarra,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
115147794873115,Partido Cambio Los Amates Izabal,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
610308529317461,Con Vos,Con Vos,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,3
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,5
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100,1
118412971186800,Miguel López,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
106908785419555,Goberna Guatemala,These ads ran without a disclaimer,≤100,2
105847949124690,Ask AI - Chat App powered by GPT-4,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,2
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
110242431205971,Ají Caribe TV,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,5
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
255635931137563,FUNDASIL,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,3
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
100301029708896,mimlatam,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
103848039309631,chepeelcaballito,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
546533708879734,TECH TREND PRO,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,5
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
